field,sex,unit,geotime,date,value
SCI,T,PC,MK,2000-01-01,
SCI,T,PC,MK,2003-01-01,
SCI,T,PC,MK,2006-01-01,
SCI,T,PC,MK,2009-01-01,
SCI,T,PC,MK,2012-01-01,
SCI,T,PC,MK,2015-01-01,62
SCI,T,PC,MT,2000-01-01,
SCI,T,PC,MT,2003-01-01,
SCI,T,PC,MT,2006-01-01,
SCI,T,PC,MT,2009-01-01,32
SCI,T,PC,MT,2012-01-01,
SCI,T,PC,MT,2015-01-01,32
SCI,T,PC,NL,2000-01-01,
SCI,T,PC,NL,2003-01-01,
SCI,T,PC,NL,2006-01-01,13
SCI,T,PC,NL,2009-01-01,13
SCI,T,PC,NL,2012-01-01,13
SCI,T,PC,NL,2015-01-01,18
SCI,T,PC,NO,2000-01-01,
SCI,T,PC,NO,2003-01-01,
SCI,T,PC,NO,2006-01-01,21
SCI,T,PC,NO,2009-01-01,15
SCI,T,PC,NO,2012-01-01,19
SCI,T,PC,NO,2015-01-01,18
SCI,T,PC,PL,2000-01-01,
SCI,T,PC,PL,2003-01-01,
SCI,T,PC,PL,2006-01-01,17
SCI,T,PC,PL,2009-01-01,13
SCI,T,PC,PL,2012-01-01,9
SCI,T,PC,PL,2015-01-01,16
SCI,T,PC,PT,2000-01-01,
SCI,T,PC,PT,2003-01-01,
SCI,T,PC,PT,2006-01-01,24
SCI,T,PC,PT,2009-01-01,16
SCI,T,PC,PT,2012-01-01,19
SCI,T,PC,PT,2015-01-01,17
SCI,T,PC,RO,2000-01-01,
SCI,T,PC,RO,2003-01-01,
SCI,T,PC,RO,2006-01-01,46
SCI,T,PC,RO,2009-01-01,41
SCI,T,PC,RO,2012-01-01,37
SCI,T,PC,RO,2015-01-01,38
SCI,T,PC,RS,2000-01-01,
SCI,T,PC,RS,2003-01-01,
SCI,T,PC,RS,2006-01-01,38
SCI,T,PC,RS,2009-01-01,34
SCI,T,PC,RS,2012-01-01,35
SCI,T,PC,RS,2015-01-01,
SCI,T,PC,RU,2000-01-01,
SCI,T,PC,RU,2003-01-01,
SCI,T,PC,RU,2006-01-01,22
SCI,T,PC,RU,2009-01-01,22
SCI,T,PC,RU,2012-01-01,18
SCI,T,PC,RU,2015-01-01,18
SCI,T,PC,SE,2000-01-01,
SCI,T,PC,SE,2003-01-01,
SCI,T,PC,SE,2006-01-01,16
SCI,T,PC,SE,2009-01-01,19
SCI,T,PC,SE,2012-01-01,22
SCI,T,PC,SE,2015-01-01,21
SCI,T,PC,SI,2000-01-01,
SCI,T,PC,SI,2003-01-01,
SCI,T,PC,SI,2006-01-01,13
SCI,T,PC,SI,2009-01-01,14
SCI,T,PC,SI,2012-01-01,12
SCI,T,PC,SI,2015-01-01,15
SCI,T,PC,SK,2000-01-01,
SCI,T,PC,SK,2003-01-01,
SCI,T,PC,SK,2006-01-01,20
SCI,T,PC,SK,2009-01-01,19
SCI,T,PC,SK,2012-01-01,26
SCI,T,PC,SK,2015-01-01,30
SCI,T,PC,TR,2000-01-01,
SCI,T,PC,TR,2003-01-01,
SCI,T,PC,TR,2006-01-01,46
SCI,T,PC,TR,2009-01-01,30
SCI,T,PC,TR,2012-01-01,26
SCI,T,PC,TR,2015-01-01,44
SCI,T,PC,UK,2000-01-01,
SCI,T,PC,UK,2003-01-01,
SCI,T,PC,UK,2006-01-01,16
SCI,T,PC,UK,2009-01-01,15
SCI,T,PC,UK,2012-01-01,15
SCI,T,PC,UK,2015-01-01,17
SCI,T,PC,US,2000-01-01,
SCI,T,PC,US,2003-01-01,
SCI,T,PC,US,2006-01-01,24
SCI,T,PC,US,2009-01-01,18
SCI,T,PC,US,2012-01-01,18
SCI,T,PC,US,2015-01-01,20
