s_adj,bop_item,sector10,sectpart,stk_flow,partner,unit,geotime,date,value
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2008-01-01,-256648.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2009-01-01,-287671.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2010-01-01,-309267.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2011-01-01,-305007.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2012-01-01,-299896.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2013-01-01,-293119.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2014-01-01,-282784.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2015-01-01,-259360.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2016-01-01,-245661.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HR,2017-01-01,-228267.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,1995-01-01,-3528361.1 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,1996-01-01,-4154461.1 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,1997-01-01,-5703365.7 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,1998-01-01,-6700504.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,1999-01-01,-8527076.9 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2000-01-01,-9422555.9 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2001-01-01,-9933831.8 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2002-01-01,-11067942.3 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2003-01-01,-14506780.8 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2004-01-01,-17540516.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2005-01-01,-20660652.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2006-01-01,-22965083.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2007-01-01,-22618244.2 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2008-01-01,-27667061.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2009-01-01,-30386181.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2010-01-01,-29472309.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2011-01-01,-29926540.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2012-01-01,-26953287.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2013-01-01,-25145514.6
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2014-01-01,-26159066.2
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2015-01-01,-23222645.2
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2016-01-01,-20736878.9 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,HU,2017-01-01,-20305364.7
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2002-01-01,-28489.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2003-01-01,-34240.9 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2004-01-01,-34764.4 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2005-01-01,-78686.1 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2006-01-01,-47655.5 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2007-01-01,-61892.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2008-01-01,-179713.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2009-01-01,-198228.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2010-01-01,-191997.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2011-01-01,-239292.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2012-01-01,-241241.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2013-01-01,-239757.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2014-01-01,-320867.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2015-01-01,-521499.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2016-01-01,-466388.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IE,2017-01-01,-439224.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,1998-01-01,: c
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,1999-01-01,-54015.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2000-01-01,-79138.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2001-01-01,-64082.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2002-01-01,-149490.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2003-01-01,-167137.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2004-01-01,-218056.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2005-01-01,-230078.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2006-01-01,-311083.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2007-01-01,-340772.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2008-01-01,-353485.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2009-01-01,-350862.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2010-01-01,-323755.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2011-01-01,-298999.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2012-01-01,-358220.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2013-01-01,-363506.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2014-01-01,-341018.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2015-01-01,-322858.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2016-01-01,-167150.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,IT,2017-01-01,-91673.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2003-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2004-01-01,-6469.3 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2005-01-01,-8865.2 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2006-01-01,-11504.7 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2007-01-01,-15759.2 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2008-01-01,-16977.5
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2009-01-01,-15818.9
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2010-01-01,-15748.1
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2011-01-01,-16486.1
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2012-01-01,-17878.2
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2013-01-01,-16448.5
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2014-01-01,-16492.1
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2015-01-01,-16254.2
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2016-01-01,-16606.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LT,2017-01-01,-15127.3
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2002-01-01,16137.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2003-01-01,19208.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2004-01-01,4998.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2005-01-01,5904.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2006-01-01,7212.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2007-01-01,-6752.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2008-01-01,6220.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2009-01-01,-10693.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2010-01-01,-8200.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2011-01-01,12477.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2012-01-01,22472.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2013-01-01,25081.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2014-01-01,24296.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2015-01-01,16039.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2016-01-01,24997.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LU,2017-01-01,26015.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2000-01-01,-2028.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2001-01-01,-2759.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2002-01-01,-3355.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2003-01-01,-3973.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2004-01-01,-5521.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2005-01-01,-7637.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2006-01-01,-11073.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2007-01-01,-15654.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2008-01-01,-18083.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2009-01-01,-15507.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2010-01-01,-14747.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2011-01-01,-15036.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2012-01-01,-14834.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2013-01-01,-15156.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2014-01-01,-15607.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2015-01-01,-15453.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2016-01-01,-14634.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,LV,2017-01-01,-15210.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2003-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2004-01-01,1835.9 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2005-01-01,1846.2 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2006-01-01,1497.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2007-01-01,1234.6 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2008-01-01,256.7
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2009-01-01,774.8
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2010-01-01,800.2
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2011-01-01,428.4
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2012-01-01,1404.6
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2013-01-01,2060.3
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2014-01-01,3659.9
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2015-01-01,4836.7
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2016-01-01,4606.4 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,MT,2017-01-01,6969.7
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2003-01-01,-19768.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2004-01-01,-1098.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2005-01-01,-27400.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2006-01-01,-11292.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2007-01-01,-92075.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2008-01-01,-51505.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2009-01-01,8865.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2010-01-01,70506.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2011-01-01,130891.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2012-01-01,174288.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2013-01-01,202572.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2014-01-01,322619.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2015-01-01,345744.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2016-01-01,444316.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,NL,2017-01-01,439816.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2003-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2004-01-01,-381178.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2005-01-01,-413725.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2006-01-01,-480786.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2007-01-01,-584533.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2008-01-01,-714757.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2009-01-01,-786779.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2010-01-01,-940600.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2011-01-01,-977907.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2012-01-01,-1064732.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2013-01-01,-1142247.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2014-01-01,-1188192.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2015-01-01,-1117822.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2016-01-01,-1145969.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PL,2017-01-01,-1213112.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,1996-01-01,-12451.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,1997-01-01,-15289.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,1998-01-01,-27058.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,1999-01-01,-40692.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2000-01-01,-53356.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2001-01-01,-66588.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2002-01-01,-83337.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2003-01-01,-91173.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2004-01-01,-101707.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2005-01-01,-110972.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2006-01-01,-131894.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2007-01-01,-155813.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2008-01-01,-170164.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2009-01-01,-189309.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2010-01-01,-187735.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2011-01-01,-177446.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2012-01-01,-196233.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2013-01-01,-197970.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2014-01-01,-205329.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2015-01-01,-203520.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2016-01-01,-196761.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,PT,2017-01-01,-204069.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,1998-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,1999-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2000-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2001-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2002-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2003-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2004-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2005-01-01,-85463.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2006-01-01,-125055.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2007-01-01,-196051.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2008-01-01,-275337.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2009-01-01,-316329.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2010-01-01,-338476.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2011-01-01,-369585.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2012-01-01,-401364.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2013-01-01,-398917.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2014-01-01,-383117.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2015-01-01,-389169.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2016-01-01,-375018.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,RO,2017-01-01,-409448.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,1995-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,1996-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,1997-01-01,
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,1998-01-01,-745132.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,1999-01-01,-731938.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2000-01-01,-790553.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2001-01-01,-575255.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2002-01-01,-536705.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2003-01-01,-465914.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2004-01-01,-607085.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2005-01-01,-504742.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2006-01-01,-304253.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2007-01-01,39226.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2008-01-01,-268691.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2009-01-01,-237940.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2010-01-01,-195903.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2011-01-01,-310017.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2012-01-01,-580404.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2013-01-01,-605549.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2014-01-01,-90607.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2015-01-01,-49078.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2016-01-01,220842.0 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SE,2017-01-01,83099.0
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,1995-01-01,330.9 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,1996-01-01,-448.4 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,1997-01-01,-392.5 
NSA,FA,S1,S1,N_LE,WRL_REST,MIO_NAC,SI,1998-01-01,-872.8 
