na_item,nace_r2,unit,geotime,date,value
SAL_DC,TOTAL,PCH_PRE_PER,LT,2014-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,LT,2015-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,LT,2016-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,LT,2017-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,LU,1995-01-01,
SAL_DC,TOTAL,PCH_PRE_PER,LU,1996-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,LU,1997-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,LU,1998-01-01,4
SAL_DC,TOTAL,PCH_PRE_PER,LU,1999-01-01,5
SAL_DC,TOTAL,PCH_PRE_PER,LU,2000-01-01,5
SAL_DC,TOTAL,PCH_PRE_PER,LU,2001-01-01,5
SAL_DC,TOTAL,PCH_PRE_PER,LU,2002-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,LU,2003-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,LU,2004-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,LU,2005-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,LU,2006-01-01,4
SAL_DC,TOTAL,PCH_PRE_PER,LU,2007-01-01,4
SAL_DC,TOTAL,PCH_PRE_PER,LU,2008-01-01,4
SAL_DC,TOTAL,PCH_PRE_PER,LU,2009-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,LU,2010-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,LU,2011-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,LU,2012-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,LU,2013-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,LU,2014-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,LU,2015-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,LU,2016-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,LU,2017-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,LV,1995-01-01,
SAL_DC,TOTAL,PCH_PRE_PER,LV,1996-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,LV,1997-01-01,4
SAL_DC,TOTAL,PCH_PRE_PER,LV,1998-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,LV,1999-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,LV,2000-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,LV,2001-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,LV,2002-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,LV,2003-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,LV,2004-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,LV,2005-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,LV,2006-01-01,5
SAL_DC,TOTAL,PCH_PRE_PER,LV,2007-01-01,4
SAL_DC,TOTAL,PCH_PRE_PER,LV,2008-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,LV,2009-01-01,15
SAL_DC,TOTAL,PCH_PRE_PER,LV,2010-01-01,6
SAL_DC,TOTAL,PCH_PRE_PER,LV,2011-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,LV,2012-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,LV,2013-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,LV,2014-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,LV,2015-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,LV,2016-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,LV,2017-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,MT,1995-01-01,
SAL_DC,TOTAL,PCH_PRE_PER,MT,1996-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,MT,1997-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,MT,1998-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,MT,1999-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,MT,2000-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,MT,2001-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,MT,2002-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,MT,2003-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,MT,2004-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,MT,2005-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,MT,2006-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,MT,2007-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,MT,2008-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,MT,2009-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,MT,2010-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,MT,2011-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,MT,2012-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,MT,2013-01-01,4
SAL_DC,TOTAL,PCH_PRE_PER,MT,2014-01-01,5
SAL_DC,TOTAL,PCH_PRE_PER,MT,2015-01-01,4
SAL_DC,TOTAL,PCH_PRE_PER,MT,2016-01-01,4
SAL_DC,TOTAL,PCH_PRE_PER,MT,2017-01-01,5
SAL_DC,TOTAL,PCH_PRE_PER,NL,1995-01-01,
SAL_DC,TOTAL,PCH_PRE_PER,NL,1996-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,NL,1997-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,NL,1998-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,NL,1999-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,NL,2000-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,NL,2001-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,NL,2002-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,NL,2003-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,NL,2004-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,NL,2005-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,NL,2006-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,NL,2007-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,NL,2008-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,NL,2009-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,NL,2010-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,NL,2011-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,NL,2012-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,NL,2013-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,NL,2014-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,NL,2015-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,NL,2016-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,NL,2017-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,PL,1995-01-01,
SAL_DC,TOTAL,PCH_PRE_PER,PL,1996-01-01,
SAL_DC,TOTAL,PCH_PRE_PER,PL,1997-01-01,
SAL_DC,TOTAL,PCH_PRE_PER,PL,1998-01-01,
SAL_DC,TOTAL,PCH_PRE_PER,PL,1999-01-01,
SAL_DC,TOTAL,PCH_PRE_PER,PL,2000-01-01,
SAL_DC,TOTAL,PCH_PRE_PER,PL,2001-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,PL,2002-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,PL,2003-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,PL,2004-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,PL,2005-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,PL,2006-01-01,4
SAL_DC,TOTAL,PCH_PRE_PER,PL,2007-01-01,5
SAL_DC,TOTAL,PCH_PRE_PER,PL,2008-01-01,4
SAL_DC,TOTAL,PCH_PRE_PER,PL,2009-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,PL,2010-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,PL,2011-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,PL,2012-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,PL,2013-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,PL,2014-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,PL,2015-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,PL,2016-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,PL,2017-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,PT,1995-01-01,
SAL_DC,TOTAL,PCH_PRE_PER,PT,1996-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,PT,1997-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,PT,1998-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,PT,1999-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,PT,2000-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,PT,2001-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,PT,2002-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,PT,2003-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,PT,2004-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,PT,2005-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,PT,2006-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,PT,2007-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,PT,2008-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,PT,2009-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,PT,2010-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,PT,2011-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,PT,2012-01-01,4
SAL_DC,TOTAL,PCH_PRE_PER,PT,2013-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,PT,2014-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,PT,2015-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,PT,2016-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,PT,2017-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,RO,1995-01-01,
SAL_DC,TOTAL,PCH_PRE_PER,RO,1996-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,RO,1997-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,RO,1998-01-01,6
SAL_DC,TOTAL,PCH_PRE_PER,RO,1999-01-01,4
SAL_DC,TOTAL,PCH_PRE_PER,RO,2000-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,RO,2001-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,RO,2002-01-01,6
SAL_DC,TOTAL,PCH_PRE_PER,RO,2003-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,RO,2004-01-01,8
SAL_DC,TOTAL,PCH_PRE_PER,RO,2005-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,RO,2006-01-01,4
SAL_DC,TOTAL,PCH_PRE_PER,RO,2007-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,RO,2008-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,RO,2009-01-01,4
SAL_DC,TOTAL,PCH_PRE_PER,RO,2010-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,RO,2011-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,RO,2012-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,RO,2013-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,RO,2014-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,RO,2015-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,RO,2016-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,RO,2017-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,SE,1995-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SE,1996-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SE,1997-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SE,1998-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SE,1999-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SE,2000-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SE,2001-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SE,2002-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SE,2003-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SE,2004-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SE,2005-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SE,2006-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SE,2007-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SE,2008-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SE,2009-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SE,2010-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SE,2011-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SE,2012-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SE,2013-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SE,2014-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SE,2015-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SE,2016-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SE,2017-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SI,1995-01-01,
SAL_DC,TOTAL,PCH_PRE_PER,SI,1996-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SI,1997-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SI,1998-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SI,1999-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SI,2000-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SI,2001-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SI,2002-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SI,2003-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SI,2004-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SI,2005-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SI,2006-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SI,2007-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,SI,2008-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SI,2009-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SI,2010-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SI,2011-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SI,2012-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SI,2013-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SI,2014-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SI,2015-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SI,2016-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SI,2017-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,SK,1995-01-01,
SAL_DC,TOTAL,PCH_PRE_PER,SK,1996-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SK,1997-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SK,1998-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SK,1999-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,SK,2000-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SK,2001-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SK,2002-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SK,2003-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SK,2004-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SK,2005-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SK,2006-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SK,2007-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SK,2008-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SK,2009-01-01,3
SAL_DC,TOTAL,PCH_PRE_PER,SK,2010-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,SK,2011-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SK,2012-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SK,2013-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,SK,2014-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SK,2015-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SK,2016-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,SK,2017-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,UK,1995-01-01,
SAL_DC,TOTAL,PCH_PRE_PER,UK,1996-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,UK,1997-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,UK,1998-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,UK,1999-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,UK,2000-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,UK,2001-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,UK,2002-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,UK,2003-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,UK,2004-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,UK,2005-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,UK,2006-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,UK,2007-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,UK,2008-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,UK,2009-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,UK,2010-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,UK,2011-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,UK,2012-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,UK,2013-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,UK,2014-01-01,1
SAL_DC,TOTAL,PCH_PRE_PER,UK,2015-01-01,2
SAL_DC,TOTAL,PCH_PRE_PER,UK,2016-01-01,0
SAL_DC,TOTAL,PCH_PRE_PER,UK,2017-01-01,1
SAL_DC,TOTAL,THS_PER,AT,1995-01-01,3092
SAL_DC,TOTAL,THS_PER,AT,1996-01-01,3088
SAL_DC,TOTAL,THS_PER,AT,1997-01-01,3116
SAL_DC,TOTAL,THS_PER,AT,1998-01-01,3150
SAL_DC,TOTAL,THS_PER,AT,1999-01-01,3205
SAL_DC,TOTAL,THS_PER,AT,2000-01-01,3243
SAL_DC,TOTAL,THS_PER,AT,2001-01-01,3265
SAL_DC,TOTAL,THS_PER,AT,2002-01-01,3258
SAL_DC,TOTAL,THS_PER,AT,2003-01-01,3275
SAL_DC,TOTAL,THS_PER,AT,2004-01-01,3290
SAL_DC,TOTAL,THS_PER,AT,2005-01-01,3328
SAL_DC,TOTAL,THS_PER,AT,2006-01-01,3384
SAL_DC,TOTAL,THS_PER,AT,2007-01-01,3453
SAL_DC,TOTAL,THS_PER,AT,2008-01-01,3519
SAL_DC,TOTAL,THS_PER,AT,2009-01-01,3495
SAL_DC,TOTAL,THS_PER,AT,2010-01-01,3525
SAL_DC,TOTAL,THS_PER,AT,2011-01-01,3589
SAL_DC,TOTAL,THS_PER,AT,2012-01-01,3641
SAL_DC,TOTAL,THS_PER,AT,2013-01-01,3662
SAL_DC,TOTAL,THS_PER,AT,2014-01-01,3694
SAL_DC,TOTAL,THS_PER,AT,2015-01-01,3735
SAL_DC,TOTAL,THS_PER,AT,2016-01-01,3789
SAL_DC,TOTAL,THS_PER,AT,2017-01-01,3861
SAL_DC,TOTAL,THS_PER,BE,1995-01-01,3169
SAL_DC,TOTAL,THS_PER,BE,1996-01-01,3173
SAL_DC,TOTAL,THS_PER,BE,1997-01-01,3198
SAL_DC,TOTAL,THS_PER,BE,1998-01-01,3268
SAL_DC,TOTAL,THS_PER,BE,1999-01-01,3322
SAL_DC,TOTAL,THS_PER,BE,2000-01-01,3407
SAL_DC,TOTAL,THS_PER,BE,2001-01-01,3469
SAL_DC,TOTAL,THS_PER,BE,2002-01-01,3468
SAL_DC,TOTAL,THS_PER,BE,2003-01-01,3465
SAL_DC,TOTAL,THS_PER,BE,2004-01-01,3503
SAL_DC,TOTAL,THS_PER,BE,2005-01-01,3560
SAL_DC,TOTAL,THS_PER,BE,2006-01-01,3603
SAL_DC,TOTAL,THS_PER,BE,2007-01-01,3668
SAL_DC,TOTAL,THS_PER,BE,2008-01-01,3737
SAL_DC,TOTAL,THS_PER,BE,2009-01-01,3723
SAL_DC,TOTAL,THS_PER,BE,2010-01-01,3747
SAL_DC,TOTAL,THS_PER,BE,2011-01-01,3800
SAL_DC,TOTAL,THS_PER,BE,2012-01-01,3812
SAL_DC,TOTAL,THS_PER,BE,2013-01-01,3791
SAL_DC,TOTAL,THS_PER,BE,2014-01-01,3805
SAL_DC,TOTAL,THS_PER,BE,2015-01-01,3835
SAL_DC,TOTAL,THS_PER,BE,2016-01-01,3881
SAL_DC,TOTAL,THS_PER,BE,2017-01-01,3934
SAL_DC,TOTAL,THS_PER,BG,1995-01-01,2718
SAL_DC,TOTAL,THS_PER,BG,1996-01-01,2740
SAL_DC,TOTAL,THS_PER,BG,1997-01-01,2595
SAL_DC,TOTAL,THS_PER,BG,1998-01-01,2525
SAL_DC,TOTAL,THS_PER,BG,1999-01-01,2396
SAL_DC,TOTAL,THS_PER,BG,2000-01-01,2325
SAL_DC,TOTAL,THS_PER,BG,2001-01-01,2272
SAL_DC,TOTAL,THS_PER,BG,2002-01-01,2280
SAL_DC,TOTAL,THS_PER,BG,2003-01-01,2364
SAL_DC,TOTAL,THS_PER,BG,2004-01-01,2431
SAL_DC,TOTAL,THS_PER,BG,2005-01-01,2522
SAL_DC,TOTAL,THS_PER,BG,2006-01-01,2631
SAL_DC,TOTAL,THS_PER,BG,2007-01-01,2740
SAL_DC,TOTAL,THS_PER,BG,2008-01-01,2806
SAL_DC,TOTAL,THS_PER,BG,2009-01-01,2747
SAL_DC,TOTAL,THS_PER,BG,2010-01-01,2627
SAL_DC,TOTAL,THS_PER,BG,2011-01-01,2587
SAL_DC,TOTAL,THS_PER,BG,2012-01-01,2539
SAL_DC,TOTAL,THS_PER,BG,2013-01-01,2511
SAL_DC,TOTAL,THS_PER,BG,2014-01-01,2506
SAL_DC,TOTAL,THS_PER,BG,2015-01-01,2530
SAL_DC,TOTAL,THS_PER,BG,2016-01-01,2576
SAL_DC,TOTAL,THS_PER,BG,2017-01-01,2584
SAL_DC,TOTAL,THS_PER,CY,1995-01-01,223
SAL_DC,TOTAL,THS_PER,CY,1996-01-01,226
SAL_DC,TOTAL,THS_PER,CY,1997-01-01,228
SAL_DC,TOTAL,THS_PER,CY,1998-01-01,233
SAL_DC,TOTAL,THS_PER,CY,1999-01-01,237
SAL_DC,TOTAL,THS_PER,CY,2000-01-01,241
SAL_DC,TOTAL,THS_PER,CY,2001-01-01,248
SAL_DC,TOTAL,THS_PER,CY,2002-01-01,255
SAL_DC,TOTAL,THS_PER,CY,2003-01-01,262
SAL_DC,TOTAL,THS_PER,CY,2004-01-01,273
SAL_DC,TOTAL,THS_PER,CY,2005-01-01,286
SAL_DC,TOTAL,THS_PER,CY,2006-01-01,298
SAL_DC,TOTAL,THS_PER,CY,2007-01-01,322
SAL_DC,TOTAL,THS_PER,CY,2008-01-01,343
SAL_DC,TOTAL,THS_PER,CY,2009-01-01,345
SAL_DC,TOTAL,THS_PER,CY,2010-01-01,354
SAL_DC,TOTAL,THS_PER,CY,2011-01-01,358
SAL_DC,TOTAL,THS_PER,CY,2012-01-01,347
SAL_DC,TOTAL,THS_PER,CY,2013-01-01,325
SAL_DC,TOTAL,THS_PER,CY,2014-01-01,318
SAL_DC,TOTAL,THS_PER,CY,2015-01-01,323
SAL_DC,TOTAL,THS_PER,CY,2016-01-01,339
SAL_DC,TOTAL,THS_PER,CY,2017-01-01,352
SAL_DC,TOTAL,THS_PER,CZ,1995-01-01,4503
SAL_DC,TOTAL,THS_PER,CZ,1996-01-01,4519
SAL_DC,TOTAL,THS_PER,CZ,1997-01-01,4479
SAL_DC,TOTAL,THS_PER,CZ,1998-01-01,4336
SAL_DC,TOTAL,THS_PER,CZ,1999-01-01,4204
SAL_DC,TOTAL,THS_PER,CZ,2000-01-01,4154
SAL_DC,TOTAL,THS_PER,CZ,2001-01-01,4141
SAL_DC,TOTAL,THS_PER,CZ,2002-01-01,4123
SAL_DC,TOTAL,THS_PER,CZ,2003-01-01,4035
SAL_DC,TOTAL,THS_PER,CZ,2004-01-01,4052
SAL_DC,TOTAL,THS_PER,CZ,2005-01-01,4180
SAL_DC,TOTAL,THS_PER,CZ,2006-01-01,4234
SAL_DC,TOTAL,THS_PER,CZ,2007-01-01,4329
SAL_DC,TOTAL,THS_PER,CZ,2008-01-01,4444
SAL_DC,TOTAL,THS_PER,CZ,2009-01-01,4336
SAL_DC,TOTAL,THS_PER,CZ,2010-01-01,4251
SAL_DC,TOTAL,THS_PER,CZ,2011-01-01,4230
SAL_DC,TOTAL,THS_PER,CZ,2012-01-01,4255
SAL_DC,TOTAL,THS_PER,CZ,2013-01-01,4295
SAL_DC,TOTAL,THS_PER,CZ,2014-01-01,4333
SAL_DC,TOTAL,THS_PER,CZ,2015-01-01,4418
SAL_DC,TOTAL,THS_PER,CZ,2016-01-01,4499
SAL_DC,TOTAL,THS_PER,CZ,2017-01-01,4581
SAL_DC,TOTAL,THS_PER,DE,1995-01-01,34161
SAL_DC,TOTAL,THS_PER,DE,1996-01-01,34115
SAL_DC,TOTAL,THS_PER,DE,1997-01-01,34036
SAL_DC,TOTAL,THS_PER,DE,1998-01-01,34447
SAL_DC,TOTAL,THS_PER,DE,1999-01-01,35046
SAL_DC,TOTAL,THS_PER,DE,2000-01-01,35922
SAL_DC,TOTAL,THS_PER,DE,2001-01-01,35797
SAL_DC,TOTAL,THS_PER,DE,2002-01-01,35570
SAL_DC,TOTAL,THS_PER,DE,2003-01-01,35078
SAL_DC,TOTAL,THS_PER,DE,2004-01-01,35079
SAL_DC,TOTAL,THS_PER,DE,2005-01-01,34916
SAL_DC,TOTAL,THS_PER,DE,2006-01-01,35152
SAL_DC,TOTAL,THS_PER,DE,2007-01-01,35798
SAL_DC,TOTAL,THS_PER,DE,2008-01-01,36353
SAL_DC,TOTAL,THS_PER,DE,2009-01-01,36407
SAL_DC,TOTAL,THS_PER,DE,2010-01-01,36533
SAL_DC,TOTAL,THS_PER,DE,2011-01-01,37014
SAL_DC,TOTAL,THS_PER,DE,2012-01-01,37501
SAL_DC,TOTAL,THS_PER,DE,2013-01-01,37853
SAL_DC,TOTAL,THS_PER,DE,2014-01-01,38258
SAL_DC,TOTAL,THS_PER,DE,2015-01-01,38711
SAL_DC,TOTAL,THS_PER,DE,2016-01-01,39308
SAL_DC,TOTAL,THS_PER,DE,2017-01-01,39975
SAL_DC,TOTAL,THS_PER,DK,1995-01-01,2390
SAL_DC,TOTAL,THS_PER,DK,1996-01-01,2418
SAL_DC,TOTAL,THS_PER,DK,1997-01-01,2460
SAL_DC,TOTAL,THS_PER,DK,1998-01-01,2501
SAL_DC,TOTAL,THS_PER,DK,1999-01-01,2525
SAL_DC,TOTAL,THS_PER,DK,2000-01-01,2550
SAL_DC,TOTAL,THS_PER,DK,2001-01-01,2580
SAL_DC,TOTAL,THS_PER,DK,2002-01-01,2577
SAL_DC,TOTAL,THS_PER,DK,2003-01-01,2554
SAL_DC,TOTAL,THS_PER,DK,2004-01-01,2549
