unit,s_adj,na_item,geotime,date,value
CLV_PCH_SM,SCA,P312_S14,NL,2016-01-01,1
CLV_PCH_SM,SCA,P312_S14,NL,2016-04-01,1
CLV_PCH_SM,SCA,P312_S14,NL,2016-07-01,1
CLV_PCH_SM,SCA,P312_S14,NL,2016-10-01,3
CLV_PCH_SM,SCA,P312_S14,NL,2017-01-01,4
CLV_PCH_SM,SCA,P312_S14,NL,2017-04-01,4
CLV_PCH_SM,SCA,P312_S14,NL,2017-07-01,6
CLV_PCH_SM,SCA,P312_S14,NL,2017-10-01,1
CLV_PCH_SM,SCA,P312_S14,NL,2018-01-01,0
CLV_PCH_SM,SCA,P312_S14,NL,2018-04-01,2
CLV_PCH_SM,SCA,P312_S14,NO,2015-07-01,1
CLV_PCH_SM,SCA,P312_S14,NO,2015-10-01,0
CLV_PCH_SM,SCA,P312_S14,NO,2016-01-01,0
CLV_PCH_SM,SCA,P312_S14,NO,2016-04-01,1
CLV_PCH_SM,SCA,P312_S14,NO,2016-07-01,0
CLV_PCH_SM,SCA,P312_S14,NO,2016-10-01,2
CLV_PCH_SM,SCA,P312_S14,NO,2017-01-01,0
CLV_PCH_SM,SCA,P312_S14,NO,2017-04-01,1
CLV_PCH_SM,SCA,P312_S14,NO,2017-07-01,3
CLV_PCH_SM,SCA,P312_S14,NO,2017-10-01,0
CLV_PCH_SM,SCA,P312_S14,NO,2018-01-01,2
CLV_PCH_SM,SCA,P312_S14,NO,2018-04-01,4
CLV_PCH_SM,SCA,P312_S14,SE,2015-07-01,7
CLV_PCH_SM,SCA,P312_S14,SE,2015-10-01,5
CLV_PCH_SM,SCA,P312_S14,SE,2016-01-01,5
CLV_PCH_SM,SCA,P312_S14,SE,2016-04-01,2
CLV_PCH_SM,SCA,P312_S14,SE,2016-07-01,2
CLV_PCH_SM,SCA,P312_S14,SE,2016-10-01,2
CLV_PCH_SM,SCA,P312_S14,SE,2017-01-01,1
CLV_PCH_SM,SCA,P312_S14,SE,2017-04-01,2
CLV_PCH_SM,SCA,P312_S14,SE,2017-07-01,2
CLV_PCH_SM,SCA,P312_S14,SE,2017-10-01,1
CLV_PCH_SM,SCA,P312_S14,SE,2018-01-01,0
CLV_PCH_SM,SCA,P312_S14,SE,2018-04-01,2
CLV_PCH_SM,SCA,P312_S14,UK,2015-07-01,4
CLV_PCH_SM,SCA,P312_S14,UK,2015-10-01,6
CLV_PCH_SM,SCA,P312_S14,UK,2016-01-01,4
CLV_PCH_SM,SCA,P312_S14,UK,2016-04-01,2
CLV_PCH_SM,SCA,P312_S14,UK,2016-07-01,2
CLV_PCH_SM,SCA,P312_S14,UK,2016-10-01,1
CLV_PCH_SM,SCA,P312_S14,UK,2017-01-01,4
CLV_PCH_SM,SCA,P312_S14,UK,2017-04-01,5
CLV_PCH_SM,SCA,P312_S14,UK,2017-07-01,5
CLV_PCH_SM,SCA,P312_S14,UK,2017-10-01,4
CLV_PCH_SM,SCA,P312_S14,UK,2018-01-01,2
CLV_PCH_SM,SCA,P312_S14,UK,2018-04-01,1
CLV_PCH_SM,SCA,P313_S14,CZ,2015-07-01,3
CLV_PCH_SM,SCA,P313_S14,CZ,2015-10-01,5
CLV_PCH_SM,SCA,P313_S14,CZ,2016-01-01,3
CLV_PCH_SM,SCA,P313_S14,CZ,2016-04-01,2
CLV_PCH_SM,SCA,P313_S14,CZ,2016-07-01,3
CLV_PCH_SM,SCA,P313_S14,CZ,2016-10-01,2
CLV_PCH_SM,SCA,P313_S14,CZ,2017-01-01,2
CLV_PCH_SM,SCA,P313_S14,CZ,2017-04-01,3
CLV_PCH_SM,SCA,P313_S14,CZ,2017-07-01,3
CLV_PCH_SM,SCA,P313_S14,CZ,2017-10-01,3
CLV_PCH_SM,SCA,P313_S14,CZ,2018-01-01,4
CLV_PCH_SM,SCA,P313_S14,CZ,2018-04-01,2
CLV_PCH_SM,SCA,P313_S14,DE,2015-07-01,1
CLV_PCH_SM,SCA,P313_S14,DE,2015-10-01,1
CLV_PCH_SM,SCA,P313_S14,DE,2016-01-01,1
CLV_PCH_SM,SCA,P313_S14,DE,2016-04-01,0
CLV_PCH_SM,SCA,P313_S14,DE,2016-07-01,0
CLV_PCH_SM,SCA,P313_S14,DE,2016-10-01,1
CLV_PCH_SM,SCA,P313_S14,DE,2017-01-01,1
CLV_PCH_SM,SCA,P313_S14,DE,2017-04-01,3
CLV_PCH_SM,SCA,P313_S14,DE,2017-07-01,1
CLV_PCH_SM,SCA,P313_S14,DE,2017-10-01,1
CLV_PCH_SM,SCA,P313_S14,DE,2018-01-01,1
CLV_PCH_SM,SCA,P313_S14,DE,2018-04-01,0
CLV_PCH_SM,SCA,P313_S14,DK,2015-07-01,1
CLV_PCH_SM,SCA,P313_S14,DK,2015-10-01,1
CLV_PCH_SM,SCA,P313_S14,DK,2016-01-01,3
CLV_PCH_SM,SCA,P313_S14,DK,2016-04-01,0
CLV_PCH_SM,SCA,P313_S14,DK,2016-07-01,1
CLV_PCH_SM,SCA,P313_S14,DK,2016-10-01,2
CLV_PCH_SM,SCA,P313_S14,DK,2017-01-01,0
CLV_PCH_SM,SCA,P313_S14,DK,2017-04-01,2
CLV_PCH_SM,SCA,P313_S14,DK,2017-07-01,0
CLV_PCH_SM,SCA,P313_S14,DK,2017-10-01,1
CLV_PCH_SM,SCA,P313_S14,DK,2018-01-01,1
CLV_PCH_SM,SCA,P313_S14,DK,2018-04-01,0
CLV_PCH_SM,SCA,P313_S14,EE,2015-07-01,2
CLV_PCH_SM,SCA,P313_S14,EE,2015-10-01,1
CLV_PCH_SM,SCA,P313_S14,EE,2016-01-01,3
CLV_PCH_SM,SCA,P313_S14,EE,2016-04-01,2
CLV_PCH_SM,SCA,P313_S14,EE,2016-07-01,1
CLV_PCH_SM,SCA,P313_S14,EE,2016-10-01,1
CLV_PCH_SM,SCA,P313_S14,EE,2017-01-01,1
CLV_PCH_SM,SCA,P313_S14,EE,2017-04-01,0
CLV_PCH_SM,SCA,P313_S14,EE,2017-07-01,1
CLV_PCH_SM,SCA,P313_S14,EE,2017-10-01,0
CLV_PCH_SM,SCA,P313_S14,EE,2018-01-01,1
CLV_PCH_SM,SCA,P313_S14,EE,2018-04-01,1
CLV_PCH_SM,SCA,P313_S14,FI,2015-07-01,0
CLV_PCH_SM,SCA,P313_S14,FI,2015-10-01,2
CLV_PCH_SM,SCA,P313_S14,FI,2016-01-01,2
CLV_PCH_SM,SCA,P313_S14,FI,2016-04-01,1
CLV_PCH_SM,SCA,P313_S14,FI,2016-07-01,0
CLV_PCH_SM,SCA,P313_S14,FI,2016-10-01,0
CLV_PCH_SM,SCA,P313_S14,FI,2017-01-01,0
CLV_PCH_SM,SCA,P313_S14,FI,2017-04-01,0
CLV_PCH_SM,SCA,P313_S14,FI,2017-07-01,0
CLV_PCH_SM,SCA,P313_S14,FI,2017-10-01,0
CLV_PCH_SM,SCA,P313_S14,FI,2018-01-01,0
CLV_PCH_SM,SCA,P313_S14,FI,2018-04-01,0
CLV_PCH_SM,SCA,P313_S14,FR,2015-07-01,1
CLV_PCH_SM,SCA,P313_S14,FR,2015-10-01,0
CLV_PCH_SM,SCA,P313_S14,FR,2016-01-01,0
CLV_PCH_SM,SCA,P313_S14,FR,2016-04-01,0
CLV_PCH_SM,SCA,P313_S14,FR,2016-07-01,0
CLV_PCH_SM,SCA,P313_S14,FR,2016-10-01,1
CLV_PCH_SM,SCA,P313_S14,FR,2017-01-01,0
CLV_PCH_SM,SCA,P313_S14,FR,2017-04-01,0
CLV_PCH_SM,SCA,P313_S14,FR,2017-07-01,0
CLV_PCH_SM,SCA,P313_S14,FR,2017-10-01,0
CLV_PCH_SM,SCA,P313_S14,FR,2018-01-01,0
CLV_PCH_SM,SCA,P313_S14,FR,2018-04-01,1
CLV_PCH_SM,SCA,P313_S14,IE,2015-07-01,5
CLV_PCH_SM,SCA,P313_S14,IE,2015-10-01,5
CLV_PCH_SM,SCA,P313_S14,IE,2016-01-01,5
CLV_PCH_SM,SCA,P313_S14,IE,2016-04-01,4
CLV_PCH_SM,SCA,P313_S14,IE,2016-07-01,3
CLV_PCH_SM,SCA,P313_S14,IE,2016-10-01,3
CLV_PCH_SM,SCA,P313_S14,IE,2017-01-01,3
CLV_PCH_SM,SCA,P313_S14,IE,2017-04-01,3
CLV_PCH_SM,SCA,P313_S14,IE,2017-07-01,1
CLV_PCH_SM,SCA,P313_S14,IE,2017-10-01,1
CLV_PCH_SM,SCA,P313_S14,IE,2018-01-01,2
CLV_PCH_SM,SCA,P313_S14,IE,2018-04-01,3
CLV_PCH_SM,SCA,P313_S14,IT,2015-07-01,2
CLV_PCH_SM,SCA,P313_S14,IT,2015-10-01,1
CLV_PCH_SM,SCA,P313_S14,IT,2016-01-01,1
CLV_PCH_SM,SCA,P313_S14,IT,2016-04-01,0
CLV_PCH_SM,SCA,P313_S14,IT,2016-07-01,0
CLV_PCH_SM,SCA,P313_S14,IT,2016-10-01,0
CLV_PCH_SM,SCA,P313_S14,IT,2017-01-01,0
CLV_PCH_SM,SCA,P313_S14,IT,2017-04-01,0
CLV_PCH_SM,SCA,P313_S14,IT,2017-07-01,0
CLV_PCH_SM,SCA,P313_S14,IT,2017-10-01,0
CLV_PCH_SM,SCA,P313_S14,IT,2018-01-01,0
CLV_PCH_SM,SCA,P313_S14,IT,2018-04-01,0
CLV_PCH_SM,SCA,P313_S14,LU,2015-07-01,4
CLV_PCH_SM,SCA,P313_S14,LU,2015-10-01,4
CLV_PCH_SM,SCA,P313_S14,LU,2016-01-01,0
CLV_PCH_SM,SCA,P313_S14,LU,2016-04-01,1
CLV_PCH_SM,SCA,P313_S14,LU,2016-07-01,1
CLV_PCH_SM,SCA,P313_S14,LU,2016-10-01,3
CLV_PCH_SM,SCA,P313_S14,LU,2017-01-01,0
CLV_PCH_SM,SCA,P313_S14,LU,2017-04-01,0
CLV_PCH_SM,SCA,P313_S14,LU,2017-07-01,1
CLV_PCH_SM,SCA,P313_S14,LU,2017-10-01,2
CLV_PCH_SM,SCA,P313_S14,LU,2018-01-01,2
CLV_PCH_SM,SCA,P313_S14,LU,2018-04-01,1
CLV_PCH_SM,SCA,P313_S14,LV,2015-07-01,2
CLV_PCH_SM,SCA,P313_S14,LV,2015-10-01,0
CLV_PCH_SM,SCA,P313_S14,LV,2016-01-01,1
CLV_PCH_SM,SCA,P313_S14,LV,2016-04-01,0
CLV_PCH_SM,SCA,P313_S14,LV,2016-07-01,0
CLV_PCH_SM,SCA,P313_S14,LV,2016-10-01,2
CLV_PCH_SM,SCA,P313_S14,LV,2017-01-01,3
CLV_PCH_SM,SCA,P313_S14,LV,2017-04-01,4
CLV_PCH_SM,SCA,P313_S14,LV,2017-07-01,7
CLV_PCH_SM,SCA,P313_S14,LV,2017-10-01,6
CLV_PCH_SM,SCA,P313_S14,LV,2018-01-01,6
CLV_PCH_SM,SCA,P313_S14,LV,2018-04-01,5
CLV_PCH_SM,SCA,P313_S14,MT,2015-07-01,3
CLV_PCH_SM,SCA,P313_S14,MT,2015-10-01,2
CLV_PCH_SM,SCA,P313_S14,MT,2016-01-01,1
CLV_PCH_SM,SCA,P313_S14,MT,2016-04-01,0
CLV_PCH_SM,SCA,P313_S14,MT,2016-07-01,2
CLV_PCH_SM,SCA,P313_S14,MT,2016-10-01,4
CLV_PCH_SM,SCA,P313_S14,MT,2017-01-01,4
CLV_PCH_SM,SCA,P313_S14,MT,2017-04-01,1
CLV_PCH_SM,SCA,P313_S14,MT,2017-07-01,4
CLV_PCH_SM,SCA,P313_S14,MT,2017-10-01,0
CLV_PCH_SM,SCA,P313_S14,MT,2018-01-01,0
CLV_PCH_SM,SCA,P313_S14,MT,2018-04-01,2
CLV_PCH_SM,SCA,P313_S14,NL,2015-07-01,0
CLV_PCH_SM,SCA,P313_S14,NL,2015-10-01,1
CLV_PCH_SM,SCA,P313_S14,NL,2016-01-01,1
CLV_PCH_SM,SCA,P313_S14,NL,2016-04-01,1
CLV_PCH_SM,SCA,P313_S14,NL,2016-07-01,2
CLV_PCH_SM,SCA,P313_S14,NL,2016-10-01,2
CLV_PCH_SM,SCA,P313_S14,NL,2017-01-01,0
CLV_PCH_SM,SCA,P313_S14,NL,2017-04-01,2
CLV_PCH_SM,SCA,P313_S14,NL,2017-07-01,1
CLV_PCH_SM,SCA,P313_S14,NL,2017-10-01,0
CLV_PCH_SM,SCA,P313_S14,NL,2018-01-01,3
CLV_PCH_SM,SCA,P313_S14,NL,2018-04-01,1
CLV_PCH_SM,SCA,P313_S14,NO,2015-07-01,1
CLV_PCH_SM,SCA,P313_S14,NO,2015-10-01,0
CLV_PCH_SM,SCA,P313_S14,NO,2016-01-01,1
CLV_PCH_SM,SCA,P313_S14,NO,2016-04-01,0
CLV_PCH_SM,SCA,P313_S14,NO,2016-07-01,0
CLV_PCH_SM,SCA,P313_S14,NO,2016-10-01,0
CLV_PCH_SM,SCA,P313_S14,NO,2017-01-01,0
CLV_PCH_SM,SCA,P313_S14,NO,2017-04-01,1
CLV_PCH_SM,SCA,P313_S14,NO,2017-07-01,1
CLV_PCH_SM,SCA,P313_S14,NO,2017-10-01,2
CLV_PCH_SM,SCA,P313_S14,NO,2018-01-01,1
CLV_PCH_SM,SCA,P313_S14,NO,2018-04-01,1
CLV_PCH_SM,SCA,P313_S14,SE,2015-07-01,1
CLV_PCH_SM,SCA,P313_S14,SE,2015-10-01,1
CLV_PCH_SM,SCA,P313_S14,SE,2016-01-01,4
CLV_PCH_SM,SCA,P313_S14,SE,2016-04-01,1
CLV_PCH_SM,SCA,P313_S14,SE,2016-07-01,1
CLV_PCH_SM,SCA,P313_S14,SE,2016-10-01,1
CLV_PCH_SM,SCA,P313_S14,SE,2017-01-01,0
CLV_PCH_SM,SCA,P313_S14,SE,2017-04-01,1
CLV_PCH_SM,SCA,P313_S14,SE,2017-07-01,0
CLV_PCH_SM,SCA,P313_S14,SE,2017-10-01,1
CLV_PCH_SM,SCA,P313_S14,SE,2018-01-01,4
CLV_PCH_SM,SCA,P313_S14,SE,2018-04-01,0
CLV_PCH_SM,SCA,P313_S14,UK,2015-07-01,1
CLV_PCH_SM,SCA,P313_S14,UK,2015-10-01,0
CLV_PCH_SM,SCA,P313_S14,UK,2016-01-01,1
CLV_PCH_SM,SCA,P313_S14,UK,2016-04-01,1
CLV_PCH_SM,SCA,P313_S14,UK,2016-07-01,1
CLV_PCH_SM,SCA,P313_S14,UK,2016-10-01,3
CLV_PCH_SM,SCA,P313_S14,UK,2017-01-01,1
CLV_PCH_SM,SCA,P313_S14,UK,2017-04-01,2
CLV_PCH_SM,SCA,P313_S14,UK,2017-07-01,2
CLV_PCH_SM,SCA,P313_S14,UK,2017-10-01,2
CLV_PCH_SM,SCA,P313_S14,UK,2018-01-01,2
CLV_PCH_SM,SCA,P313_S14,UK,2018-04-01,0
CLV_PCH_SM,SCA,P314_S14,CZ,2015-07-01,3
CLV_PCH_SM,SCA,P314_S14,CZ,2015-10-01,1
CLV_PCH_SM,SCA,P314_S14,CZ,2016-01-01,2
CLV_PCH_SM,SCA,P314_S14,CZ,2016-04-01,2
CLV_PCH_SM,SCA,P314_S14,CZ,2016-07-01,2
CLV_PCH_SM,SCA,P314_S14,CZ,2016-10-01,3
CLV_PCH_SM,SCA,P314_S14,CZ,2017-01-01,3
CLV_PCH_SM,SCA,P314_S14,CZ,2017-04-01,3
CLV_PCH_SM,SCA,P314_S14,CZ,2017-07-01,3
CLV_PCH_SM,SCA,P314_S14,CZ,2017-10-01,3
CLV_PCH_SM,SCA,P314_S14,CZ,2018-01-01,3
CLV_PCH_SM,SCA,P314_S14,CZ,2018-04-01,3
CLV_PCH_SM,SCA,P314_S14,DE,2015-07-01,1
CLV_PCH_SM,SCA,P314_S14,DE,2015-10-01,1
CLV_PCH_SM,SCA,P314_S14,DE,2016-01-01,1
CLV_PCH_SM,SCA,P314_S14,DE,2016-04-01,1
CLV_PCH_SM,SCA,P314_S14,DE,2016-07-01,1
CLV_PCH_SM,SCA,P314_S14,DE,2016-10-01,1
CLV_PCH_SM,SCA,P314_S14,DE,2017-01-01,1
CLV_PCH_SM,SCA,P314_S14,DE,2017-04-01,1
CLV_PCH_SM,SCA,P314_S14,DE,2017-07-01,1
CLV_PCH_SM,SCA,P314_S14,DE,2017-10-01,1
CLV_PCH_SM,SCA,P314_S14,DE,2018-01-01,1
CLV_PCH_SM,SCA,P314_S14,DE,2018-04-01,1
CLV_PCH_SM,SCA,P314_S14,DK,2015-07-01,2
CLV_PCH_SM,SCA,P314_S14,DK,2015-10-01,2
CLV_PCH_SM,SCA,P314_S14,DK,2016-01-01,1
CLV_PCH_SM,SCA,P314_S14,DK,2016-04-01,2
CLV_PCH_SM,SCA,P314_S14,DK,2016-07-01,2
CLV_PCH_SM,SCA,P314_S14,DK,2016-10-01,2
CLV_PCH_SM,SCA,P314_S14,DK,2017-01-01,3
CLV_PCH_SM,SCA,P314_S14,DK,2017-04-01,2
CLV_PCH_SM,SCA,P314_S14,DK,2017-07-01,0
CLV_PCH_SM,SCA,P314_S14,DK,2017-10-01,0
CLV_PCH_SM,SCA,P314_S14,DK,2018-01-01,0
CLV_PCH_SM,SCA,P314_S14,DK,2018-04-01,1
CLV_PCH_SM,SCA,P314_S14,EE,2015-07-01,1
CLV_PCH_SM,SCA,P314_S14,EE,2015-10-01,1
CLV_PCH_SM,SCA,P314_S14,EE,2016-01-01,3
CLV_PCH_SM,SCA,P314_S14,EE,2016-04-01,2
CLV_PCH_SM,SCA,P314_S14,EE,2016-07-01,3
CLV_PCH_SM,SCA,P314_S14,EE,2016-10-01,3
CLV_PCH_SM,SCA,P314_S14,EE,2017-01-01,2
CLV_PCH_SM,SCA,P314_S14,EE,2017-04-01,3
CLV_PCH_SM,SCA,P314_S14,EE,2017-07-01,4
CLV_PCH_SM,SCA,P314_S14,EE,2017-10-01,3
CLV_PCH_SM,SCA,P314_S14,EE,2018-01-01,3
CLV_PCH_SM,SCA,P314_S14,EE,2018-04-01,3
CLV_PCH_SM,SCA,P314_S14,FI,2015-07-01,1
CLV_PCH_SM,SCA,P314_S14,FI,2015-10-01,1
CLV_PCH_SM,SCA,P314_S14,FI,2016-01-01,1
CLV_PCH_SM,SCA,P314_S14,FI,2016-04-01,1
CLV_PCH_SM,SCA,P314_S14,FI,2016-07-01,1
CLV_PCH_SM,SCA,P314_S14,FI,2016-10-01,1
CLV_PCH_SM,SCA,P314_S14,FI,2017-01-01,2
CLV_PCH_SM,SCA,P314_S14,FI,2017-04-01,1
CLV_PCH_SM,SCA,P314_S14,FI,2017-07-01,1
CLV_PCH_SM,SCA,P314_S14,FI,2017-10-01,1
CLV_PCH_SM,SCA,P314_S14,FI,2018-01-01,1
CLV_PCH_SM,SCA,P314_S14,FI,2018-04-01,2
CLV_PCH_SM,SCA,P314_S14,FR,2015-07-01,1
CLV_PCH_SM,SCA,P314_S14,FR,2015-10-01,1
CLV_PCH_SM,SCA,P314_S14,FR,2016-01-01,1
CLV_PCH_SM,SCA,P314_S14,FR,2016-04-01,1
CLV_PCH_SM,SCA,P314_S14,FR,2016-07-01,1
CLV_PCH_SM,SCA,P314_S14,FR,2016-10-01,1
CLV_PCH_SM,SCA,P314_S14,FR,2017-01-01,1
CLV_PCH_SM,SCA,P314_S14,FR,2017-04-01,1
CLV_PCH_SM,SCA,P314_S14,FR,2017-07-01,1
CLV_PCH_SM,SCA,P314_S14,FR,2017-10-01,1
CLV_PCH_SM,SCA,P314_S14,FR,2018-01-01,1
CLV_PCH_SM,SCA,P314_S14,FR,2018-04-01,1
CLV_PCH_SM,SCA,P314_S14,IE,2015-07-01,0
CLV_PCH_SM,SCA,P314_S14,IE,2015-10-01,0
CLV_PCH_SM,SCA,P314_S14,IE,2016-01-01,4
CLV_PCH_SM,SCA,P314_S14,IE,2016-04-01,2
CLV_PCH_SM,SCA,P314_S14,IE,2016-07-01,2
CLV_PCH_SM,SCA,P314_S14,IE,2016-10-01,2
CLV_PCH_SM,SCA,P314_S14,IE,2017-01-01,2
CLV_PCH_SM,SCA,P314_S14,IE,2017-04-01,2
CLV_PCH_SM,SCA,P314_S14,IE,2017-07-01,4
CLV_PCH_SM,SCA,P314_S14,IE,2017-10-01,4
CLV_PCH_SM,SCA,P314_S14,IE,2018-01-01,2
CLV_PCH_SM,SCA,P314_S14,IE,2018-04-01,3
CLV_PCH_SM,SCA,P314_S14,IT,2015-07-01,1
CLV_PCH_SM,SCA,P314_S14,IT,2015-10-01,1
CLV_PCH_SM,SCA,P314_S14,IT,2016-01-01,1
CLV_PCH_SM,SCA,P314_S14,IT,2016-04-01,1
CLV_PCH_SM,SCA,P314_S14,IT,2016-07-01,1
CLV_PCH_SM,SCA,P314_S14,IT,2016-10-01,1
CLV_PCH_SM,SCA,P314_S14,IT,2017-01-01,1
CLV_PCH_SM,SCA,P314_S14,IT,2017-04-01,2
CLV_PCH_SM,SCA,P314_S14,IT,2017-07-01,1
CLV_PCH_SM,SCA,P314_S14,IT,2017-10-01,1
CLV_PCH_SM,SCA,P314_S14,IT,2018-01-01,1
CLV_PCH_SM,SCA,P314_S14,IT,2018-04-01,0
CLV_PCH_SM,SCA,P314_S14,LU,2015-07-01,3
CLV_PCH_SM,SCA,P314_S14,LU,2015-10-01,3
CLV_PCH_SM,SCA,P314_S14,LU,2016-01-01,3
CLV_PCH_SM,SCA,P314_S14,LU,2016-04-01,5
CLV_PCH_SM,SCA,P314_S14,LU,2016-07-01,4
CLV_PCH_SM,SCA,P314_S14,LU,2016-10-01,7
CLV_PCH_SM,SCA,P314_S14,LU,2017-01-01,5
CLV_PCH_SM,SCA,P314_S14,LU,2017-04-01,5
CLV_PCH_SM,SCA,P314_S14,LU,2017-07-01,6
CLV_PCH_SM,SCA,P314_S14,LU,2017-10-01,3
CLV_PCH_SM,SCA,P314_S14,LU,2018-01-01,4
CLV_PCH_SM,SCA,P314_S14,LU,2018-04-01,3
CLV_PCH_SM,SCA,P314_S14,LV,2015-07-01,4
CLV_PCH_SM,SCA,P314_S14,LV,2015-10-01,2
CLV_PCH_SM,SCA,P314_S14,LV,2016-01-01,2
CLV_PCH_SM,SCA,P314_S14,LV,2016-04-01,1
CLV_PCH_SM,SCA,P314_S14,LV,2016-07-01,0
CLV_PCH_SM,SCA,P314_S14,LV,2016-10-01,1
CLV_PCH_SM,SCA,P314_S14,LV,2017-01-01,0
CLV_PCH_SM,SCA,P314_S14,LV,2017-04-01,1
CLV_PCH_SM,SCA,P314_S14,LV,2017-07-01,3
CLV_PCH_SM,SCA,P314_S14,LV,2017-10-01,3
CLV_PCH_SM,SCA,P314_S14,LV,2018-01-01,3
CLV_PCH_SM,SCA,P314_S14,LV,2018-04-01,3
CLV_PCH_SM,SCA,P314_S14,MT,2015-07-01,6
CLV_PCH_SM,SCA,P314_S14,MT,2015-10-01,5
CLV_PCH_SM,SCA,P314_S14,MT,2016-01-01,6
CLV_PCH_SM,SCA,P314_S14,MT,2016-04-01,3
CLV_PCH_SM,SCA,P314_S14,MT,2016-07-01,1
CLV_PCH_SM,SCA,P314_S14,MT,2016-10-01,3
CLV_PCH_SM,SCA,P314_S14,MT,2017-01-01,7
CLV_PCH_SM,SCA,P314_S14,MT,2017-04-01,8
CLV_PCH_SM,SCA,P314_S14,MT,2017-07-01,8
CLV_PCH_SM,SCA,P314_S14,MT,2017-10-01,8
CLV_PCH_SM,SCA,P314_S14,MT,2018-01-01,8
CLV_PCH_SM,SCA,P314_S14,MT,2018-04-01,9
CLV_PCH_SM,SCA,P314_S14,NL,2015-07-01,1
CLV_PCH_SM,SCA,P314_S14,NL,2015-10-01,1
CLV_PCH_SM,SCA,P314_S14,NL,2016-01-01,2
CLV_PCH_SM,SCA,P314_S14,NL,2016-04-01,1
CLV_PCH_SM,SCA,P314_S14,NL,2016-07-01,1
CLV_PCH_SM,SCA,P314_S14,NL,2016-10-01,1
CLV_PCH_SM,SCA,P314_S14,NL,2017-01-01,1
CLV_PCH_SM,SCA,P314_S14,NL,2017-04-01,2
CLV_PCH_SM,SCA,P314_S14,NL,2017-07-01,1
CLV_PCH_SM,SCA,P314_S14,NL,2017-10-01,2
CLV_PCH_SM,SCA,P314_S14,NL,2018-01-01,2
CLV_PCH_SM,SCA,P314_S14,NL,2018-04-01,2
CLV_PCH_SM,SCA,P314_S14,NO,2015-07-01,4
CLV_PCH_SM,SCA,P314_S14,NO,2015-10-01,3
CLV_PCH_SM,SCA,P314_S14,NO,2016-01-01,3
CLV_PCH_SM,SCA,P314_S14,NO,2016-04-01,2
CLV_PCH_SM,SCA,P314_S14,NO,2016-07-01,1
CLV_PCH_SM,SCA,P314_S14,NO,2016-10-01,1
CLV_PCH_SM,SCA,P314_S14,NO,2017-01-01,2
CLV_PCH_SM,SCA,P314_S14,NO,2017-04-01,2
CLV_PCH_SM,SCA,P314_S14,NO,2017-07-01,3
CLV_PCH_SM,SCA,P314_S14,NO,2017-10-01,2
CLV_PCH_SM,SCA,P314_S14,NO,2018-01-01,2
CLV_PCH_SM,SCA,P314_S14,NO,2018-04-01,2
CLV_PCH_SM,SCA,P314_S14,SE,2015-07-01,3
CLV_PCH_SM,SCA,P314_S14,SE,2015-10-01,3
CLV_PCH_SM,SCA,P314_S14,SE,2016-01-01,2
CLV_PCH_SM,SCA,P314_S14,SE,2016-04-01,3
CLV_PCH_SM,SCA,P314_S14,SE,2016-07-01,3
CLV_PCH_SM,SCA,P314_S14,SE,2016-10-01,3
CLV_PCH_SM,SCA,P314_S14,SE,2017-01-01,3
CLV_PCH_SM,SCA,P314_S14,SE,2017-04-01,2
CLV_PCH_SM,SCA,P314_S14,SE,2017-07-01,2
CLV_PCH_SM,SCA,P314_S14,SE,2017-10-01,2
CLV_PCH_SM,SCA,P314_S14,SE,2018-01-01,2
CLV_PCH_SM,SCA,P314_S14,SE,2018-04-01,2
CLV_PCH_SM,SCA,P314_S14,UK,2015-07-01,0
CLV_PCH_SM,SCA,P314_S14,UK,2015-10-01,1
CLV_PCH_SM,SCA,P314_S14,UK,2016-01-01,2
CLV_PCH_SM,SCA,P314_S14,UK,2016-04-01,2
CLV_PCH_SM,SCA,P314_S14,UK,2016-07-01,2
CLV_PCH_SM,SCA,P314_S14,UK,2016-10-01,2
CLV_PCH_SM,SCA,P314_S14,UK,2017-01-01,2
CLV_PCH_SM,SCA,P314_S14,UK,2017-04-01,2
CLV_PCH_SM,SCA,P314_S14,UK,2017-07-01,0
CLV_PCH_SM,SCA,P314_S14,UK,2017-10-01,0
CLV_PCH_SM,SCA,P314_S14,UK,2018-01-01,1
CLV_PCH_SM,SCA,P314_S14,UK,2018-04-01,1
CLV_PCH_SM,SCA,P31_S14,AT,2015-07-01,0
CLV_PCH_SM,SCA,P31_S14,AT,2015-10-01,0
CLV_PCH_SM,SCA,P31_S14,AT,2016-01-01,0
CLV_PCH_SM,SCA,P31_S14,AT,2016-04-01,1
CLV_PCH_SM,SCA,P31_S14,AT,2016-07-01,1
CLV_PCH_SM,SCA,P31_S14,AT,2016-10-01,2
CLV_PCH_SM,SCA,P31_S14,AT,2017-01-01,2
CLV_PCH_SM,SCA,P31_S14,AT,2017-04-01,1
CLV_PCH_SM,SCA,P31_S14,AT,2017-07-01,1
CLV_PCH_SM,SCA,P31_S14,AT,2017-10-01,1
CLV_PCH_SM,SCA,P31_S14,AT,2018-01-01,2
CLV_PCH_SM,SCA,P31_S14,AT,2018-04-01,2
CLV_PCH_SM,SCA,P31_S14,BE,2015-07-01,1
CLV_PCH_SM,SCA,P31_S14,BE,2015-10-01,0
CLV_PCH_SM,SCA,P31_S14,BE,2016-01-01,0
CLV_PCH_SM,SCA,P31_S14,BE,2016-04-01,1
