unit,s_adj,na_item,geotime,date,value
CP_MNAC,NSA,P31_S14_S15,HR,2008-10-01,52590.2
CP_MNAC,NSA,P31_S14_S15,HR,2009-01-01,47371.2
CP_MNAC,NSA,P31_S14_S15,HR,2009-04-01,50091.7
CP_MNAC,NSA,P31_S14_S15,HR,2009-07-01,45540.5
CP_MNAC,NSA,P31_S14_S15,HR,2009-10-01,50284.1
CP_MNAC,NSA,P31_S14_S15,HR,2010-01-01,45904.2
CP_MNAC,NSA,P31_S14_S15,HR,2010-04-01,49098.2
CP_MNAC,NSA,P31_S14_S15,HR,2010-07-01,46616.5
CP_MNAC,NSA,P31_S14_S15,HR,2010-10-01,51744.9
CP_MNAC,NSA,P31_S14_S15,HR,2011-01-01,47017.1
CP_MNAC,NSA,P31_S14_S15,HR,2011-04-01,50489.3
CP_MNAC,NSA,P31_S14_S15,HR,2011-07-01,47879.5
CP_MNAC,NSA,P31_S14_S15,HR,2011-10-01,53226.3
CP_MNAC,NSA,P31_S14_S15,HR,2012-01-01,47258.2
CP_MNAC,NSA,P31_S14_S15,HR,2012-04-01,50349.8
CP_MNAC,NSA,P31_S14_S15,HR,2012-07-01,48145.8
CP_MNAC,NSA,P31_S14_S15,HR,2012-10-01,53050.3
CP_MNAC,NSA,P31_S14_S15,HR,2013-01-01,47645.4
CP_MNAC,NSA,P31_S14_S15,HR,2013-04-01,51133.2
CP_MNAC,NSA,P31_S14_S15,HR,2013-07-01,48241.1
CP_MNAC,NSA,P31_S14_S15,HR,2013-10-01,51910.8
CP_MNAC,NSA,P31_S14_S15,HR,2014-01-01,46741.0
CP_MNAC,NSA,P31_S14_S15,HR,2014-04-01,49910.7
CP_MNAC,NSA,P31_S14_S15,HR,2014-07-01,46938.3
CP_MNAC,NSA,P31_S14_S15,HR,2014-10-01,51198.3
CP_MNAC,NSA,P31_S14_S15,HR,2015-01-01,46583.1
CP_MNAC,NSA,P31_S14_S15,HR,2015-04-01,50169.0
CP_MNAC,NSA,P31_S14_S15,HR,2015-07-01,47256.4
CP_MNAC,NSA,P31_S14_S15,HR,2015-10-01,51990.4
CP_MNAC,NSA,P31_S14_S15,HR,2016-01-01,47362.4
CP_MNAC,NSA,P31_S14_S15,HR,2016-04-01,50880.8
CP_MNAC,NSA,P31_S14_S15,HR,2016-07-01,48242.8
CP_MNAC,NSA,P31_S14_S15,HR,2016-10-01,53919.2
CP_MNAC,NSA,P31_S14_S15,HR,2017-01-01,49575.2
CP_MNAC,NSA,P31_S14_S15,HR,2017-04-01,53270.4
CP_MNAC,NSA,P31_S14_S15,HR,2017-07-01,50445.8
CP_MNAC,NSA,P31_S14_S15,HR,2017-10-01,56326.9
CP_MNAC,NSA,P31_S14_S15,HR,2018-01-01,51814.2
CP_MNAC,NSA,P31_S14_S15,HR,2018-04-01,56034.6
CP_MNAC,NSA,P31_S14_S15,HU,1995-01-01,747546.0
CP_MNAC,NSA,P31_S14_S15,HU,1995-04-01,746905.0
CP_MNAC,NSA,P31_S14_S15,HU,1995-07-01,794029.0
CP_MNAC,NSA,P31_S14_S15,HU,1995-10-01,861730.0
CP_MNAC,NSA,P31_S14_S15,HU,1996-01-01,882867.0
CP_MNAC,NSA,P31_S14_S15,HU,1996-04-01,897099.0
CP_MNAC,NSA,P31_S14_S15,HU,1996-07-01,960077.0
CP_MNAC,NSA,P31_S14_S15,HU,1996-10-01,1039410.0
CP_MNAC,NSA,P31_S14_S15,HU,1997-01-01,1085556.0
CP_MNAC,NSA,P31_S14_S15,HU,1997-04-01,1077335.0
CP_MNAC,NSA,P31_S14_S15,HU,1997-07-01,1133454.0
CP_MNAC,NSA,P31_S14_S15,HU,1997-10-01,1251468.0
CP_MNAC,NSA,P31_S14_S15,HU,1998-01-01,1286426.0
CP_MNAC,NSA,P31_S14_S15,HU,1998-04-01,1288771.0
CP_MNAC,NSA,P31_S14_S15,HU,1998-07-01,1359840.0
CP_MNAC,NSA,P31_S14_S15,HU,1998-10-01,1484348.0
CP_MNAC,NSA,P31_S14_S15,HU,1999-01-01,1479877.0
CP_MNAC,NSA,P31_S14_S15,HU,1999-04-01,1525653.0
CP_MNAC,NSA,P31_S14_S15,HU,1999-07-01,1613699.0
CP_MNAC,NSA,P31_S14_S15,HU,1999-10-01,1699028.0
CP_MNAC,NSA,P31_S14_S15,HU,2000-01-01,1725665.0
CP_MNAC,NSA,P31_S14_S15,HU,2000-04-01,1758272.0
CP_MNAC,NSA,P31_S14_S15,HU,2000-07-01,1827571.0
CP_MNAC,NSA,P31_S14_S15,HU,2000-10-01,1939658.0
CP_MNAC,NSA,P31_S14_S15,HU,2001-01-01,1963670.0
CP_MNAC,NSA,P31_S14_S15,HU,2001-04-01,2036219.0
CP_MNAC,NSA,P31_S14_S15,HU,2001-07-01,2091820.0
CP_MNAC,NSA,P31_S14_S15,HU,2001-10-01,2217679.0
CP_MNAC,NSA,P31_S14_S15,HU,2002-01-01,2262339.0
CP_MNAC,NSA,P31_S14_S15,HU,2002-04-01,2288796.0
CP_MNAC,NSA,P31_S14_S15,HU,2002-07-01,2439693.0
CP_MNAC,NSA,P31_S14_S15,HU,2002-10-01,2521823.0
CP_MNAC,NSA,P31_S14_S15,HU,2003-01-01,2543075.0
CP_MNAC,NSA,P31_S14_S15,HU,2003-04-01,2605376.0
CP_MNAC,NSA,P31_S14_S15,HU,2003-07-01,2794581.0
CP_MNAC,NSA,P31_S14_S15,HU,2003-10-01,2824634.0
CP_MNAC,NSA,P31_S14_S15,HU,2004-01-01,2686312.0
CP_MNAC,NSA,P31_S14_S15,HU,2004-04-01,2873200.0
CP_MNAC,NSA,P31_S14_S15,HU,2004-07-01,3039615.0
CP_MNAC,NSA,P31_S14_S15,HU,2004-10-01,2990960.0
CP_MNAC,NSA,P31_S14_S15,HU,2005-01-01,2890456.0
CP_MNAC,NSA,P31_S14_S15,HU,2005-04-01,3044730.0
CP_MNAC,NSA,P31_S14_S15,HU,2005-07-01,3191918.0
CP_MNAC,NSA,P31_S14_S15,HU,2005-10-01,3227086.0
CP_MNAC,NSA,P31_S14_S15,HU,2006-01-01,3066853.0
CP_MNAC,NSA,P31_S14_S15,HU,2006-04-01,3155150.0
CP_MNAC,NSA,P31_S14_S15,HU,2006-07-01,3366914.0
CP_MNAC,NSA,P31_S14_S15,HU,2006-10-01,3365444.0
CP_MNAC,NSA,P31_S14_S15,HU,2007-01-01,3316060.0
CP_MNAC,NSA,P31_S14_S15,HU,2007-04-01,3421286.0
CP_MNAC,NSA,P31_S14_S15,HU,2007-07-01,3569188.0
CP_MNAC,NSA,P31_S14_S15,HU,2007-10-01,3656300.0
CP_MNAC,NSA,P31_S14_S15,HU,2008-01-01,3568883.0
CP_MNAC,NSA,P31_S14_S15,HU,2008-04-01,3655016.0
CP_MNAC,NSA,P31_S14_S15,HU,2008-07-01,3759832.0
CP_MNAC,NSA,P31_S14_S15,HU,2008-10-01,3594708.0
CP_MNAC,NSA,P31_S14_S15,HU,2009-01-01,3414583.0
CP_MNAC,NSA,P31_S14_S15,HU,2009-04-01,3530155.0
CP_MNAC,NSA,P31_S14_S15,HU,2009-07-01,3595683.0
CP_MNAC,NSA,P31_S14_S15,HU,2009-10-01,3631287.0
CP_MNAC,NSA,P31_S14_S15,HU,2010-01-01,3409573.0
CP_MNAC,NSA,P31_S14_S15,HU,2010-04-01,3514584.0
CP_MNAC,NSA,P31_S14_S15,HU,2010-07-01,3708099.0
CP_MNAC,NSA,P31_S14_S15,HU,2010-10-01,3668088.0
CP_MNAC,NSA,P31_S14_S15,HU,2011-01-01,3474117.0
CP_MNAC,NSA,P31_S14_S15,HU,2011-04-01,3666185.0
CP_MNAC,NSA,P31_S14_S15,HU,2011-07-01,3861185.0
CP_MNAC,NSA,P31_S14_S15,HU,2011-10-01,3939518.0
CP_MNAC,NSA,P31_S14_S15,HU,2012-01-01,3685414.0
CP_MNAC,NSA,P31_S14_S15,HU,2012-04-01,3815762.0
CP_MNAC,NSA,P31_S14_S15,HU,2012-07-01,3893146.0
CP_MNAC,NSA,P31_S14_S15,HU,2012-10-01,4107472.0
CP_MNAC,NSA,P31_S14_S15,HU,2013-01-01,3755931.0
CP_MNAC,NSA,P31_S14_S15,HU,2013-04-01,3963967.0
CP_MNAC,NSA,P31_S14_S15,HU,2013-07-01,3945401.0
CP_MNAC,NSA,P31_S14_S15,HU,2013-10-01,4162045.0
CP_MNAC,NSA,P31_S14_S15,HU,2014-01-01,3899755.0
CP_MNAC,NSA,P31_S14_S15,HU,2014-04-01,4157275.0
CP_MNAC,NSA,P31_S14_S15,HU,2014-07-01,4034482.0
CP_MNAC,NSA,P31_S14_S15,HU,2014-10-01,4315393.0
CP_MNAC,NSA,P31_S14_S15,HU,2015-01-01,4049131.0
CP_MNAC,NSA,P31_S14_S15,HU,2015-04-01,4275134.0
CP_MNAC,NSA,P31_S14_S15,HU,2015-07-01,4184705.0
CP_MNAC,NSA,P31_S14_S15,HU,2015-10-01,4503695.0
CP_MNAC,NSA,P31_S14_S15,HU,2016-01-01,4191870.0
CP_MNAC,NSA,P31_S14_S15,HU,2016-04-01,4437489.0
CP_MNAC,NSA,P31_S14_S15,HU,2016-07-01,4325344.0
CP_MNAC,NSA,P31_S14_S15,HU,2016-10-01,4702415.0
CP_MNAC,NSA,P31_S14_S15,HU,2017-01-01,4466916.0
CP_MNAC,NSA,P31_S14_S15,HU,2017-04-01,4751127.0
CP_MNAC,NSA,P31_S14_S15,HU,2017-07-01,4666932.0
CP_MNAC,NSA,P31_S14_S15,HU,2017-10-01,5096414.0
CP_MNAC,NSA,P31_S14_S15,HU,2018-01-01,4834769.0
CP_MNAC,NSA,P31_S14_S15,HU,2018-04-01,5173274.0
CP_MNAC,NSA,P31_S14_S15,IE,1995-01-01,6849.4
CP_MNAC,NSA,P31_S14_S15,IE,1995-04-01,6984.9
CP_MNAC,NSA,P31_S14_S15,IE,1995-07-01,7124.9
CP_MNAC,NSA,P31_S14_S15,IE,1995-10-01,7932.2
CP_MNAC,NSA,P31_S14_S15,IE,1996-01-01,7568.4
CP_MNAC,NSA,P31_S14_S15,IE,1996-04-01,7677.0
CP_MNAC,NSA,P31_S14_S15,IE,1996-07-01,7917.4
CP_MNAC,NSA,P31_S14_S15,IE,1996-10-01,8807.2
CP_MNAC,NSA,P31_S14_S15,IE,1997-01-01,8047.8
CP_MNAC,NSA,P31_S14_S15,IE,1997-04-01,8409.9
CP_MNAC,NSA,P31_S14_S15,IE,1997-07-01,8595.2
CP_MNAC,NSA,P31_S14_S15,IE,1997-10-01,9919.3
CP_MNAC,NSA,P31_S14_S15,IE,1998-01-01,9088.0
CP_MNAC,NSA,P31_S14_S15,IE,1998-04-01,9550.4
CP_MNAC,NSA,P31_S14_S15,IE,1998-07-01,9733.4
CP_MNAC,NSA,P31_S14_S15,IE,1998-10-01,10800.3
CP_MNAC,NSA,P31_S14_S15,IE,1999-01-01,10367.1
CP_MNAC,NSA,P31_S14_S15,IE,1999-04-01,10470.0
CP_MNAC,NSA,P31_S14_S15,IE,1999-07-01,11260.4
CP_MNAC,NSA,P31_S14_S15,IE,1999-10-01,12041.3
CP_MNAC,NSA,P31_S14_S15,IE,2000-01-01,11957.3
CP_MNAC,NSA,P31_S14_S15,IE,2000-04-01,12480.0
CP_MNAC,NSA,P31_S14_S15,IE,2000-07-01,12659.5
CP_MNAC,NSA,P31_S14_S15,IE,2000-10-01,14034.7
CP_MNAC,NSA,P31_S14_S15,IE,2001-01-01,13224.7
CP_MNAC,NSA,P31_S14_S15,IE,2001-04-01,13665.7
CP_MNAC,NSA,P31_S14_S15,IE,2001-07-01,13733.7
CP_MNAC,NSA,P31_S14_S15,IE,2001-10-01,15209.0
CP_MNAC,NSA,P31_S14_S15,IE,2002-01-01,14476.8
CP_MNAC,NSA,P31_S14_S15,IE,2002-04-01,14738.1
CP_MNAC,NSA,P31_S14_S15,IE,2002-07-01,15135.0
CP_MNAC,NSA,P31_S14_S15,IE,2002-10-01,16528.6
CP_MNAC,NSA,P31_S14_S15,IE,2003-01-01,15767.2
CP_MNAC,NSA,P31_S14_S15,IE,2003-04-01,15967.9
CP_MNAC,NSA,P31_S14_S15,IE,2003-07-01,15921.9
CP_MNAC,NSA,P31_S14_S15,IE,2003-10-01,17447.1
CP_MNAC,NSA,P31_S14_S15,IE,2004-01-01,16623.1
CP_MNAC,NSA,P31_S14_S15,IE,2004-04-01,16736.3
CP_MNAC,NSA,P31_S14_S15,IE,2004-07-01,16887.9
CP_MNAC,NSA,P31_S14_S15,IE,2004-10-01,18430.6
CP_MNAC,NSA,P31_S14_S15,IE,2005-01-01,17489.6
CP_MNAC,NSA,P31_S14_S15,IE,2005-04-01,18052.3
CP_MNAC,NSA,P31_S14_S15,IE,2005-07-01,18811.0
CP_MNAC,NSA,P31_S14_S15,IE,2005-10-01,20321.9
CP_MNAC,NSA,P31_S14_S15,IE,2006-01-01,19426.0
CP_MNAC,NSA,P31_S14_S15,IE,2006-04-01,20009.7
CP_MNAC,NSA,P31_S14_S15,IE,2006-07-01,20053.2
CP_MNAC,NSA,P31_S14_S15,IE,2006-10-01,22184.3
CP_MNAC,NSA,P31_S14_S15,IE,2007-01-01,21726.3
CP_MNAC,NSA,P31_S14_S15,IE,2007-04-01,21895.7
CP_MNAC,NSA,P31_S14_S15,IE,2007-07-01,21967.1
CP_MNAC,NSA,P31_S14_S15,IE,2007-10-01,24133.7
CP_MNAC,NSA,P31_S14_S15,IE,2008-01-01,23164.8
CP_MNAC,NSA,P31_S14_S15,IE,2008-04-01,22314.7
CP_MNAC,NSA,P31_S14_S15,IE,2008-07-01,22084.1
CP_MNAC,NSA,P31_S14_S15,IE,2008-10-01,23828.6
CP_MNAC,NSA,P31_S14_S15,IE,2009-01-01,20747.7
CP_MNAC,NSA,P31_S14_S15,IE,2009-04-01,19901.2
CP_MNAC,NSA,P31_S14_S15,IE,2009-07-01,19339.6
CP_MNAC,NSA,P31_S14_S15,IE,2009-10-01,21194.0
CP_MNAC,NSA,P31_S14_S15,IE,2010-01-01,19834.7
CP_MNAC,NSA,P31_S14_S15,IE,2010-04-01,19481.1
CP_MNAC,NSA,P31_S14_S15,IE,2010-07-01,19265.8
CP_MNAC,NSA,P31_S14_S15,IE,2010-10-01,21230.3
CP_MNAC,NSA,P31_S14_S15,IE,2011-01-01,19829.3
CP_MNAC,NSA,P31_S14_S15,IE,2011-04-01,19591.0
CP_MNAC,NSA,P31_S14_S15,IE,2011-07-01,18992.2
CP_MNAC,NSA,P31_S14_S15,IE,2011-10-01,20838.7
CP_MNAC,NSA,P31_S14_S15,IE,2012-01-01,19527.2
CP_MNAC,NSA,P31_S14_S15,IE,2012-04-01,19458.4
CP_MNAC,NSA,P31_S14_S15,IE,2012-07-01,19545.1
CP_MNAC,NSA,P31_S14_S15,IE,2012-10-01,21075.0
CP_MNAC,NSA,P31_S14_S15,IE,2013-01-01,19891.0
CP_MNAC,NSA,P31_S14_S15,IE,2013-04-01,19628.2
CP_MNAC,NSA,P31_S14_S15,IE,2013-07-01,19843.9
CP_MNAC,NSA,P31_S14_S15,IE,2013-10-01,21506.2
CP_MNAC,NSA,P31_S14_S15,IE,2014-01-01,20395.9
CP_MNAC,NSA,P31_S14_S15,IE,2014-04-01,20394.4
CP_MNAC,NSA,P31_S14_S15,IE,2014-07-01,20455.2
CP_MNAC,NSA,P31_S14_S15,IE,2014-10-01,22397.5
CP_MNAC,NSA,P31_S14_S15,IE,2015-01-01,21265.0
CP_MNAC,NSA,P31_S14_S15,IE,2015-04-01,21053.9
CP_MNAC,NSA,P31_S14_S15,IE,2015-07-01,21407.8
CP_MNAC,NSA,P31_S14_S15,IE,2015-10-01,23219.8
CP_MNAC,NSA,P31_S14_S15,IE,2016-01-01,22889.5
CP_MNAC,NSA,P31_S14_S15,IE,2016-04-01,22070.1
CP_MNAC,NSA,P31_S14_S15,IE,2016-07-01,22141.4
CP_MNAC,NSA,P31_S14_S15,IE,2016-10-01,24110.9
CP_MNAC,NSA,P31_S14_S15,IE,2017-01-01,23068.3
CP_MNAC,NSA,P31_S14_S15,IE,2017-04-01,22536.5
CP_MNAC,NSA,P31_S14_S15,IE,2017-07-01,23084.9
CP_MNAC,NSA,P31_S14_S15,IE,2017-10-01,25147.1
CP_MNAC,NSA,P31_S14_S15,IE,2018-01-01,24047.9
CP_MNAC,NSA,P31_S14_S15,IE,2018-04-01,23794.4
CP_MNAC,NSA,P31_S14_S15,IT,1995-01-01,141681.8
CP_MNAC,NSA,P31_S14_S15,IT,1995-04-01,145484.6
CP_MNAC,NSA,P31_S14_S15,IT,1995-07-01,146652.1
CP_MNAC,NSA,P31_S14_S15,IT,1995-10-01,147580.5
CP_MNAC,NSA,P31_S14_S15,IT,1996-01-01,150745.1
CP_MNAC,NSA,P31_S14_S15,IT,1996-04-01,153595.6
CP_MNAC,NSA,P31_S14_S15,IT,1996-07-01,152537.2
CP_MNAC,NSA,P31_S14_S15,IT,1996-10-01,154369.4
CP_MNAC,NSA,P31_S14_S15,IT,1997-01-01,156227.7
CP_MNAC,NSA,P31_S14_S15,IT,1997-04-01,162443.4
CP_MNAC,NSA,P31_S14_S15,IT,1997-07-01,162040.2
CP_MNAC,NSA,P31_S14_S15,IT,1997-10-01,164532.9
CP_MNAC,NSA,P31_S14_S15,IT,1998-01-01,166953.3
CP_MNAC,NSA,P31_S14_S15,IT,1998-04-01,170772.4
CP_MNAC,NSA,P31_S14_S15,IT,1998-07-01,169812.3
CP_MNAC,NSA,P31_S14_S15,IT,1998-10-01,171629.3
CP_MNAC,NSA,P31_S14_S15,IT,1999-01-01,172678.9
CP_MNAC,NSA,P31_S14_S15,IT,1999-04-01,177633.5
CP_MNAC,NSA,P31_S14_S15,IT,1999-07-01,178404.7
CP_MNAC,NSA,P31_S14_S15,IT,1999-10-01,180783.1
CP_MNAC,NSA,P31_S14_S15,IT,2000-01-01,183050.2
CP_MNAC,NSA,P31_S14_S15,IT,2000-04-01,188164.1
CP_MNAC,NSA,P31_S14_S15,IT,2000-07-01,188166.3
CP_MNAC,NSA,P31_S14_S15,IT,2000-10-01,191104.5
CP_MNAC,NSA,P31_S14_S15,IT,2001-01-01,192391.3
CP_MNAC,NSA,P31_S14_S15,IT,2001-04-01,195282.2
CP_MNAC,NSA,P31_S14_S15,IT,2001-07-01,193425.2
CP_MNAC,NSA,P31_S14_S15,IT,2001-10-01,193839.6
CP_MNAC,NSA,P31_S14_S15,IT,2002-01-01,195794.6
CP_MNAC,NSA,P31_S14_S15,IT,2002-04-01,199722.9
CP_MNAC,NSA,P31_S14_S15,IT,2002-07-01,200212.0
CP_MNAC,NSA,P31_S14_S15,IT,2002-10-01,202029.2
CP_MNAC,NSA,P31_S14_S15,IT,2003-01-01,203076.4
CP_MNAC,NSA,P31_S14_S15,IT,2003-04-01,208202.2
CP_MNAC,NSA,P31_S14_S15,IT,2003-07-01,208284.7
CP_MNAC,NSA,P31_S14_S15,IT,2003-10-01,207954.0
CP_MNAC,NSA,P31_S14_S15,IT,2004-01-01,209709.2
CP_MNAC,NSA,P31_S14_S15,IT,2004-04-01,215314.0
CP_MNAC,NSA,P31_S14_S15,IT,2004-07-01,215103.6
CP_MNAC,NSA,P31_S14_S15,IT,2004-10-01,215718.8
CP_MNAC,NSA,P31_S14_S15,IT,2005-01-01,215298.4
CP_MNAC,NSA,P31_S14_S15,IT,2005-04-01,221752.1
CP_MNAC,NSA,P31_S14_S15,IT,2005-07-01,224309.3
CP_MNAC,NSA,P31_S14_S15,IT,2005-10-01,224012.2
CP_MNAC,NSA,P31_S14_S15,IT,2006-01-01,225389.5
CP_MNAC,NSA,P31_S14_S15,IT,2006-04-01,231076.3
CP_MNAC,NSA,P31_S14_S15,IT,2006-07-01,233202.8
CP_MNAC,NSA,P31_S14_S15,IT,2006-10-01,231840.3
CP_MNAC,NSA,P31_S14_S15,IT,2007-01-01,233071.4
CP_MNAC,NSA,P31_S14_S15,IT,2007-04-01,239963.5
CP_MNAC,NSA,P31_S14_S15,IT,2007-07-01,240904.3
CP_MNAC,NSA,P31_S14_S15,IT,2007-10-01,239476.3
CP_MNAC,NSA,P31_S14_S15,IT,2008-01-01,240312.0
CP_MNAC,NSA,P31_S14_S15,IT,2008-04-01,245751.5
CP_MNAC,NSA,P31_S14_S15,IT,2008-07-01,245839.4
CP_MNAC,NSA,P31_S14_S15,IT,2008-10-01,240487.8
CP_MNAC,NSA,P31_S14_S15,IT,2009-01-01,233646.8
CP_MNAC,NSA,P31_S14_S15,IT,2009-04-01,239617.5
CP_MNAC,NSA,P31_S14_S15,IT,2009-07-01,241079.6
CP_MNAC,NSA,P31_S14_S15,IT,2009-10-01,239396.0
CP_MNAC,NSA,P31_S14_S15,IT,2010-01-01,238330.2
CP_MNAC,NSA,P31_S14_S15,IT,2010-04-01,244368.8
CP_MNAC,NSA,P31_S14_S15,IT,2010-07-01,249525.9
CP_MNAC,NSA,P31_S14_S15,IT,2010-10-01,246707.1
CP_MNAC,NSA,P31_S14_S15,IT,2011-01-01,246919.0
CP_MNAC,NSA,P31_S14_S15,IT,2011-04-01,254522.5
CP_MNAC,NSA,P31_S14_S15,IT,2011-07-01,256410.4
CP_MNAC,NSA,P31_S14_S15,IT,2011-10-01,249344.1
CP_MNAC,NSA,P31_S14_S15,IT,2012-01-01,245401.6
CP_MNAC,NSA,P31_S14_S15,IT,2012-04-01,250345.7
CP_MNAC,NSA,P31_S14_S15,IT,2012-07-01,251868.0
CP_MNAC,NSA,P31_S14_S15,IT,2012-10-01,246109.6
CP_MNAC,NSA,P31_S14_S15,IT,2013-01-01,242645.7
CP_MNAC,NSA,P31_S14_S15,IT,2013-04-01,244842.6
CP_MNAC,NSA,P31_S14_S15,IT,2013-07-01,248981.4
CP_MNAC,NSA,P31_S14_S15,IT,2013-10-01,244410.3
CP_MNAC,NSA,P31_S14_S15,IT,2014-01-01,243315.0
CP_MNAC,NSA,P31_S14_S15,IT,2014-04-01,246411.0
CP_MNAC,NSA,P31_S14_S15,IT,2014-07-01,249644.0
CP_MNAC,NSA,P31_S14_S15,IT,2014-10-01,246625.2
CP_MNAC,NSA,P31_S14_S15,IT,2015-01-01,246128.5
CP_MNAC,NSA,P31_S14_S15,IT,2015-04-01,251437.6
CP_MNAC,NSA,P31_S14_S15,IT,2015-07-01,255894.0
CP_MNAC,NSA,P31_S14_S15,IT,2015-10-01,253088.6
CP_MNAC,NSA,P31_S14_S15,IT,2016-01-01,252468.5
CP_MNAC,NSA,P31_S14_S15,IT,2016-04-01,254473.0
CP_MNAC,NSA,P31_S14_S15,IT,2016-07-01,258906.5
CP_MNAC,NSA,P31_S14_S15,IT,2016-10-01,256039.4
CP_MNAC,NSA,P31_S14_S15,IT,2017-01-01,258875.5
CP_MNAC,NSA,P31_S14_S15,IT,2017-04-01,262411.3
CP_MNAC,NSA,P31_S14_S15,IT,2017-07-01,265676.5
CP_MNAC,NSA,P31_S14_S15,IT,2017-10-01,261899.4
CP_MNAC,NSA,P31_S14_S15,IT,2018-01-01,262901.5
CP_MNAC,NSA,P31_S14_S15,IT,2018-04-01,266766.5
CP_MNAC,NSA,P31_S14_S15,LT,1995-01-01,1072.4
CP_MNAC,NSA,P31_S14_S15,LT,1995-04-01,1164.3
CP_MNAC,NSA,P31_S14_S15,LT,1995-07-01,1285.1
CP_MNAC,NSA,P31_S14_S15,LT,1995-10-01,1439.9
CP_MNAC,NSA,P31_S14_S15,LT,1996-01-01,1382.3
CP_MNAC,NSA,P31_S14_S15,LT,1996-04-01,1480.0
CP_MNAC,NSA,P31_S14_S15,LT,1996-07-01,1591.7
CP_MNAC,NSA,P31_S14_S15,LT,1996-10-01,1778.9
CP_MNAC,NSA,P31_S14_S15,LT,1997-01-01,1637.3
CP_MNAC,NSA,P31_S14_S15,LT,1997-04-01,1687.5
CP_MNAC,NSA,P31_S14_S15,LT,1997-07-01,1858.1
CP_MNAC,NSA,P31_S14_S15,LT,1997-10-01,2009.5
CP_MNAC,NSA,P31_S14_S15,LT,1998-01-01,1833.9
CP_MNAC,NSA,P31_S14_S15,LT,1998-04-01,1897.7
CP_MNAC,NSA,P31_S14_S15,LT,1998-07-01,2092.2
CP_MNAC,NSA,P31_S14_S15,LT,1998-10-01,2143.5
CP_MNAC,NSA,P31_S14_S15,LT,1999-01-01,1853.6
CP_MNAC,NSA,P31_S14_S15,LT,1999-04-01,2076.9
CP_MNAC,NSA,P31_S14_S15,LT,1999-07-01,2167.7
CP_MNAC,NSA,P31_S14_S15,LT,1999-10-01,2161.7
CP_MNAC,NSA,P31_S14_S15,LT,2000-01-01,1999.7
CP_MNAC,NSA,P31_S14_S15,LT,2000-04-01,2160.6
CP_MNAC,NSA,P31_S14_S15,LT,2000-07-01,2228.1
CP_MNAC,NSA,P31_S14_S15,LT,2000-10-01,2303.5
CP_MNAC,NSA,P31_S14_S15,LT,2001-01-01,2191.1
CP_MNAC,NSA,P31_S14_S15,LT,2001-04-01,2260.7
CP_MNAC,NSA,P31_S14_S15,LT,2001-07-01,2352.6
CP_MNAC,NSA,P31_S14_S15,LT,2001-10-01,2464.6
CP_MNAC,NSA,P31_S14_S15,LT,2002-01-01,2292.4
CP_MNAC,NSA,P31_S14_S15,LT,2002-04-01,2444.0
CP_MNAC,NSA,P31_S14_S15,LT,2002-07-01,2508.2
CP_MNAC,NSA,P31_S14_S15,LT,2002-10-01,2557.8
CP_MNAC,NSA,P31_S14_S15,LT,2003-01-01,2459.3
CP_MNAC,NSA,P31_S14_S15,LT,2003-04-01,2671.2
CP_MNAC,NSA,P31_S14_S15,LT,2003-07-01,2714.0
CP_MNAC,NSA,P31_S14_S15,LT,2003-10-01,2895.6
CP_MNAC,NSA,P31_S14_S15,LT,2004-01-01,2619.1
CP_MNAC,NSA,P31_S14_S15,LT,2004-04-01,2958.6
CP_MNAC,NSA,P31_S14_S15,LT,2004-07-01,3125.6
CP_MNAC,NSA,P31_S14_S15,LT,2004-10-01,3185.8
CP_MNAC,NSA,P31_S14_S15,LT,2005-01-01,2897.1
CP_MNAC,NSA,P31_S14_S15,LT,2005-04-01,3379.4
CP_MNAC,NSA,P31_S14_S15,LT,2005-07-01,3547.7
CP_MNAC,NSA,P31_S14_S15,LT,2005-10-01,3758.9
CP_MNAC,NSA,P31_S14_S15,LT,2006-01-01,3250.1
CP_MNAC,NSA,P31_S14_S15,LT,2006-04-01,3843.1
CP_MNAC,NSA,P31_S14_S15,LT,2006-07-01,4153.4
CP_MNAC,NSA,P31_S14_S15,LT,2006-10-01,4263.2
CP_MNAC,NSA,P31_S14_S15,LT,2007-01-01,4004.4
CP_MNAC,NSA,P31_S14_S15,LT,2007-04-01,4550.4
CP_MNAC,NSA,P31_S14_S15,LT,2007-07-01,4747.8
CP_MNAC,NSA,P31_S14_S15,LT,2007-10-01,5158.0
CP_MNAC,NSA,P31_S14_S15,LT,2008-01-01,4956.9
CP_MNAC,NSA,P31_S14_S15,LT,2008-04-01,5425.7
CP_MNAC,NSA,P31_S14_S15,LT,2008-07-01,5489.4
CP_MNAC,NSA,P31_S14_S15,LT,2008-10-01,5388.8
CP_MNAC,NSA,P31_S14_S15,LT,2009-01-01,4452.3
CP_MNAC,NSA,P31_S14_S15,LT,2009-04-01,4731.1
CP_MNAC,NSA,P31_S14_S15,LT,2009-07-01,4728.2
CP_MNAC,NSA,P31_S14_S15,LT,2009-10-01,4423.8
CP_MNAC,NSA,P31_S14_S15,LT,2010-01-01,4079.2
CP_MNAC,NSA,P31_S14_S15,LT,2010-04-01,4427.4
CP_MNAC,NSA,P31_S14_S15,LT,2010-07-01,4726.5
CP_MNAC,NSA,P31_S14_S15,LT,2010-10-01,4712.5
