unit,bop_item,stk_flow,partner,geotime,date,value
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2013-01-01,21.49
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2014-01-01,27.8
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2015-01-01,19.56
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2016-01-01,13.67
PCH_WRL_5Y,G,CRE,WRL_REST,LV,2017-01-01,9.65
PCH_WRL_5Y,G,CRE,WRL_REST,MT,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2001-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2002-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2003-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2004-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2005-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2006-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2007-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2008-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2009-01-01,-24.06 
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2010-01-01,-8.57 
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2011-01-01,-22.63 
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2012-01-01,-16.02 
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2013-01-01,-12.81
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2014-01-01,-21.02
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2015-01-01,-20.42
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2016-01-01,-17.96
PCH_WRL_5Y,G,CRE,WRL_REST,MT,2017-01-01,-16.61
PCH_WRL_5Y,G,CRE,WRL_REST,NL,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2001-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2002-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2003-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2004-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2005-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2006-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2007-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2008-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2009-01-01,-4.23 
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2010-01-01,-7.85 
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2011-01-01,-8.90 
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2012-01-01,-13.74 
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2013-01-01,-11.39
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2014-01-01,-11.65
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2015-01-01,-10.62
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2016-01-01,-4.34
PCH_WRL_5Y,G,CRE,WRL_REST,NL,2017-01-01,-0.47
PCH_WRL_5Y,G,CRE,WRL_REST,PL,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2001-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2002-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2003-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2004-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2005-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2006-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2007-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2008-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2009-01-01,35.24 
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2010-01-01,23.93 
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2011-01-01,14.33 
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2012-01-01,1.51 
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2013-01-01,0.81
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2014-01-01,4.01
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2015-01-01,12.23
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2016-01-01,21.42
PCH_WRL_5Y,G,CRE,WRL_REST,PL,2017-01-01,31.2
PCH_WRL_5Y,G,CRE,WRL_REST,PT,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2001-01-01,-9.67 
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2002-01-01,-1.72 
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2003-01-01,-4.41 
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2004-01-01,-5.19 
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2005-01-01,-3.83 
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2006-01-01,-6.47 
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2007-01-01,-6.76 
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2008-01-01,-15.91 
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2009-01-01,-12.85 
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2010-01-01,-10.35 
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2011-01-01,-10.95 
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2012-01-01,-17.63 
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2013-01-01,-7.99
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2014-01-01,-5.85
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2015-01-01,2.01
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2016-01-01,5.21
PCH_WRL_5Y,G,CRE,WRL_REST,PT,2017-01-01,11.73
PCH_WRL_5Y,G,CRE,WRL_REST,RO,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2001-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2002-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2003-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2004-01-01,-5.17 
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2005-01-01,94.27 
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2006-01-01,97.92 
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2007-01-01,131.22 
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2008-01-01,142.26 
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2009-01-01,122.92 
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2010-01-01,108.58 
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2011-01-01,108.01 
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2012-01-01,28.51 
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2013-01-01,23.67
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2014-01-01,21.61
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2015-01-01,15.56
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2016-01-01,17.89
PCH_WRL_5Y,G,CRE,WRL_REST,RO,2017-01-01,31.4
PCH_WRL_5Y,G,CRE,WRL_REST,SE,1999-01-01,7.01 
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2000-01-01,-11.23 
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2001-01-01,-17.07 
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2002-01-01,-13.70 
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2003-01-01,-12.90 
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2004-01-01,-9.74 
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2005-01-01,-8.72 
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2006-01-01,-3.31 
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2007-01-01,-0.70 
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2008-01-01,-10.70 
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2009-01-01,-19.62 
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2010-01-01,-14.83 
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2011-01-01,-15.36 
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2012-01-01,-23.30 
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2013-01-01,-23.28
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2014-01-01,-14.47
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2015-01-01,-15.74
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2016-01-01,-11.85
PCH_WRL_5Y,G,CRE,WRL_REST,SE,2017-01-01,-6.27
PCH_WRL_5Y,G,CRE,WRL_REST,SI,1999-01-01,-0.55 
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2000-01-01,-11.94 
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2001-01-01,1.24 
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2002-01-01,13.57 
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2003-01-01,8.13 
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2004-01-01,20.78 
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2005-01-01,31.81 
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2006-01-01,23.76 
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2007-01-01,26.89 
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2008-01-01,15.62 
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2009-01-01,10.14 
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2010-01-01,-1.93 
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2011-01-01,-6.84 
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2012-01-01,-23.07 
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2013-01-01,-17.38
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2014-01-01,-11.8
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2015-01-01,-0.68
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2016-01-01,7.63
PCH_WRL_5Y,G,CRE,WRL_REST,SI,2017-01-01,22.68
PCH_WRL_5Y,G,CRE,WRL_REST,SK,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2001-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2002-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2003-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2004-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2005-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2006-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2007-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2008-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2009-01-01,17.69 
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2010-01-01,10.67 
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2011-01-01,2.27 
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2012-01-01,-7.89 
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2013-01-01,-1.58
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2014-01-01,2.13
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2015-01-01,7.02
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2016-01-01,11.33
PCH_WRL_5Y,G,CRE,WRL_REST,SK,2017-01-01,8.86
PCH_WRL_5Y,G,CRE,WRL_REST,UK,1999-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2000-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2001-01-01,
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2002-01-01,-13.29 
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2003-01-01,-17.28 
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2004-01-01,-19.41 
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2005-01-01,-16.97 
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2006-01-01,-15.95 
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2007-01-01,-25.76 
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2008-01-01,-27.99 
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2009-01-01,-24.95 
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2010-01-01,-25.76 
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2011-01-01,-27.53 
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2012-01-01,-19.77 
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2013-01-01,-14.93
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2014-01-01,-10.85
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2015-01-01,-2.36
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2016-01-01,-5.47
PCH_WRL_5Y,G,CRE,WRL_REST,UK,2017-01-01,-4.08
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2000-01-01,-11.48 
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2001-01-01,-2.23 
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2002-01-01,6.28 
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2003-01-01,1.96 
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2004-01-01,3.85 
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2005-01-01,11.65 
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2006-01-01,1.25 
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2007-01-01,1.57 
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2008-01-01,-4.46 
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2009-01-01,-6.08 
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2010-01-01,-12.62 
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2011-01-01,-12.46 
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2012-01-01,-21.72 
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2013-01-01,-18.43
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2014-01-01,-15.74
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2015-01-01,-9.15
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2016-01-01,-3.26
PCH_WRL_5Y,GS,CRE,WRL_REST,AT,2017-01-01,2.34
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2000-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2001-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2002-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2003-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2004-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2005-01-01,-5.66 
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2006-01-01,-13.89 
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2007-01-01,-6.74 
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2008-01-01,-10.98 
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2009-01-01,-9.02 
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2010-01-01,-11.41 
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2011-01-01,-7.63 
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2012-01-01,-15.55 
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2013-01-01,-13.06
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2014-01-01,-13.4
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2015-01-01,-11.88
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2016-01-01,-2.34
PCH_WRL_5Y,GS,CRE,WRL_REST,BE,2017-01-01,3.87
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2000-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2001-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2002-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2003-01-01,29.00 
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2004-01-01,51.55 
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2005-01-01,41.03 
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2006-01-01,43.28 
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2007-01-01,45.67 
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2008-01-01,35.58 
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2009-01-01,19.15 
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2010-01-01,8.06 
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2011-01-01,11.28 
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2012-01-01,-1.01 
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2013-01-01,-0.16
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2014-01-01,5.6
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2015-01-01,11.8
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2016-01-01,8.24
PCH_WRL_5Y,GS,CRE,WRL_REST,BG,2017-01-01,19.35
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2000-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2001-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2002-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2003-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2004-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2005-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2006-01-01,-24.85 e
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2007-01-01,-18.66 e
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2008-01-01,-25.32 e
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2009-01-01,-9.11 e
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2010-01-01,-15.78 e
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2011-01-01,-11.42 e
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2012-01-01,-21.67 e
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2013-01-01,-15.26
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2014-01-01,-24.14
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2015-01-01,-12.24
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2016-01-01,-2.05
PCH_WRL_5Y,GS,CRE,WRL_REST,CY,2017-01-01,6.94
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,1999-01-01,11.05 
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2000-01-01,-1.47 
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2001-01-01,13.10 
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2002-01-01,30.05 
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2003-01-01,22.31 
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2004-01-01,54.75 
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2005-01-01,75.09 
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2006-01-01,57.72 
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2007-01-01,58.40 
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2008-01-01,53.06 
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2009-01-01,27.16 
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2010-01-01,11.70 
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2011-01-01,7.43 
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2012-01-01,-4.48 
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2013-01-01,-9.79
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2014-01-01,-6.23
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2015-01-01,-2.17
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2016-01-01,2.5
PCH_WRL_5Y,GS,CRE,WRL_REST,CZ,2017-01-01,8.17
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,1999-01-01,-2.92 
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2000-01-01,-11.56 
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2001-01-01,-2.98 
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2002-01-01,3.48 
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2003-01-01,0.11 
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2004-01-01,5.01 
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2005-01-01,9.48 
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2006-01-01,2.01 
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2007-01-01,2.10 
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2008-01-01,-4.52 
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2009-01-01,-6.69 
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2010-01-01,-7.77 
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2011-01-01,-9.09 
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2012-01-01,-16.63 
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2013-01-01,-12.42
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2014-01-01,-8.9
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2015-01-01,-2.63
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2016-01-01,2.63
PCH_WRL_5Y,GS,CRE,WRL_REST,DE,2017-01-01,6.5
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2000-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2001-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2002-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2003-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2004-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2005-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2006-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2007-01-01,-5.95 
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2008-01-01,-4.08 
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2009-01-01,-1.12 
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2010-01-01,-10.63 
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2011-01-01,-13.75 
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2012-01-01,-17.73 
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2013-01-01,-17.82
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2014-01-01,-15.88
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2015-01-01,-8.5
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2016-01-01,-2.85
PCH_WRL_5Y,GS,CRE,WRL_REST,DK,2017-01-01,0.5
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,1999-01-01,76.58 
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2000-01-01,14.23 
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2001-01-01,16.96 
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2002-01-01,1.17 
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2003-01-01,-1.68 
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2004-01-01,15.17 
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2005-01-01,60.55 
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2006-01-01,44.20 
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2007-01-01,53.94 
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2008-01-01,36.98 
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2009-01-01,16.31 
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2010-01-01,9.36 
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2011-01-01,24.29 
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2012-01-01,6.76 
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2013-01-01,9.68
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2014-01-01,20.51
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2015-01-01,7.4
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2016-01-01,0.0
PCH_WRL_5Y,GS,CRE,WRL_REST,EE,2017-01-01,2.58
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,1999-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2000-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2001-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2002-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2003-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2004-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2005-01-01,
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2006-01-01,-3.88 e
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2007-01-01,9.31 
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2008-01-01,4.83 
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2009-01-01,-10.34 
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2010-01-01,-14.27 
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2011-01-01,-15.84 
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2012-01-01,-25.28 
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2013-01-01,-25.7
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2014-01-01,-18.49
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2015-01-01,-21.01
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2016-01-01,-19.14
PCH_WRL_5Y,GS,CRE,WRL_REST,EL,2017-01-01,-10.03
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,1999-01-01,21.92 
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2000-01-01,3.85 
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2001-01-01,6.48 
PCH_WRL_5Y,GS,CRE,WRL_REST,ES,2002-01-01,6.76 
