unit,s_adj,partner,stk_flow,bop_item,geotime,date,value
PC_GDP,NSA,WRL_REST,BAL,CA,PL,2016-10-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,CA,PL,2017-01-01,1.9
PC_GDP,NSA,WRL_REST,BAL,CA,PL,2017-04-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,CA,PL,2017-07-01,0.0
PC_GDP,NSA,WRL_REST,BAL,CA,PL,2017-10-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,CA,PL,2018-01-01,0.5
PC_GDP,NSA,WRL_REST,BAL,CA,PL,2018-04-01,0.5
PC_GDP,NSA,WRL_REST,BAL,CA,PT,2015-07-01,3.7
PC_GDP,NSA,WRL_REST,BAL,CA,PT,2015-10-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,CA,PT,2016-01-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,CA,PT,2016-04-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,CA,PT,2016-07-01,3.8
PC_GDP,NSA,WRL_REST,BAL,CA,PT,2016-10-01,1.0
PC_GDP,NSA,WRL_REST,BAL,CA,PT,2017-01-01,-1.0
PC_GDP,NSA,WRL_REST,BAL,CA,PT,2017-04-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,CA,PT,2017-07-01,3.9
PC_GDP,NSA,WRL_REST,BAL,CA,PT,2017-10-01,1.1
PC_GDP,NSA,WRL_REST,BAL,CA,PT,2018-01-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,CA,PT,2018-04-01,-4.0
PC_GDP,NSA,WRL_REST,BAL,CA,RO,2015-07-01,-1.9
PC_GDP,NSA,WRL_REST,BAL,CA,RO,2015-10-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,CA,RO,2016-01-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,CA,RO,2016-04-01,-5.1
PC_GDP,NSA,WRL_REST,BAL,CA,RO,2016-07-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,CA,RO,2016-10-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,CA,RO,2017-01-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,CA,RO,2017-04-01,-6.3
PC_GDP,NSA,WRL_REST,BAL,CA,RO,2017-07-01,-2.6
PC_GDP,NSA,WRL_REST,BAL,CA,RO,2017-10-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,CA,RO,2018-01-01,-2.9
PC_GDP,NSA,WRL_REST,BAL,CA,RO,2018-04-01,-5.6
PC_GDP,NSA,WRL_REST,BAL,CA,RS,2015-07-01,-3.8
PC_GDP,NSA,WRL_REST,BAL,CA,RS,2015-10-01,-4.8
PC_GDP,NSA,WRL_REST,BAL,CA,RS,2016-01-01,-4.7
PC_GDP,NSA,WRL_REST,BAL,CA,RS,2016-04-01,-3.5
PC_GDP,NSA,WRL_REST,BAL,CA,RS,2016-07-01,-3.1
PC_GDP,NSA,WRL_REST,BAL,CA,RS,2016-10-01,-3.9
PC_GDP,NSA,WRL_REST,BAL,CA,RS,2017-01-01,-8.7
PC_GDP,NSA,WRL_REST,BAL,CA,RS,2017-04-01,-3.7
PC_GDP,NSA,WRL_REST,BAL,CA,RS,2017-07-01,-3.9
PC_GDP,NSA,WRL_REST,BAL,CA,RS,2017-10-01,-6.6
PC_GDP,NSA,WRL_REST,BAL,CA,RS,2018-01-01,-8.5
PC_GDP,NSA,WRL_REST,BAL,CA,RS,2018-04-01,-2.7
PC_GDP,NSA,WRL_REST,BAL,CA,SE,2015-07-01,5.7
PC_GDP,NSA,WRL_REST,BAL,CA,SE,2015-10-01,4.6
PC_GDP,NSA,WRL_REST,BAL,CA,SE,2016-01-01,4.5
PC_GDP,NSA,WRL_REST,BAL,CA,SE,2016-04-01,2.1
PC_GDP,NSA,WRL_REST,BAL,CA,SE,2016-07-01,5.3
PC_GDP,NSA,WRL_REST,BAL,CA,SE,2016-10-01,5.2
PC_GDP,NSA,WRL_REST,BAL,CA,SE,2017-01-01,3.1
PC_GDP,NSA,WRL_REST,BAL,CA,SE,2017-04-01,3.0
PC_GDP,NSA,WRL_REST,BAL,CA,SE,2017-07-01,4.2
PC_GDP,NSA,WRL_REST,BAL,CA,SE,2017-10-01,3.0
PC_GDP,NSA,WRL_REST,BAL,CA,SE,2018-01-01,1.5
PC_GDP,NSA,WRL_REST,BAL,CA,SE,2018-04-01,0.8
PC_GDP,NSA,WRL_REST,BAL,CA,SI,2015-07-01,5.7
PC_GDP,NSA,WRL_REST,BAL,CA,SI,2015-10-01,4.3
PC_GDP,NSA,WRL_REST,BAL,CA,SI,2016-01-01,7.6
PC_GDP,NSA,WRL_REST,BAL,CA,SI,2016-04-01,5.5
PC_GDP,NSA,WRL_REST,BAL,CA,SI,2016-07-01,5.7
PC_GDP,NSA,WRL_REST,BAL,CA,SI,2016-10-01,3.6
PC_GDP,NSA,WRL_REST,BAL,CA,SI,2017-01-01,7.7
PC_GDP,NSA,WRL_REST,BAL,CA,SI,2017-04-01,6.0
PC_GDP,NSA,WRL_REST,BAL,CA,SI,2017-07-01,9.1
PC_GDP,NSA,WRL_REST,BAL,CA,SI,2017-10-01,5.9
PC_GDP,NSA,WRL_REST,BAL,CA,SI,2018-01-01,6.4
PC_GDP,NSA,WRL_REST,BAL,CA,SI,2018-04-01,8.5
PC_GDP,NSA,WRL_REST,BAL,CA,SK,2015-07-01,-4.2
PC_GDP,NSA,WRL_REST,BAL,CA,SK,2015-10-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,CA,SK,2016-01-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,CA,SK,2016-04-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,CA,SK,2016-07-01,-2.7
PC_GDP,NSA,WRL_REST,BAL,CA,SK,2016-10-01,-4.4
PC_GDP,NSA,WRL_REST,BAL,CA,SK,2017-01-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,CA,SK,2017-04-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,CA,SK,2017-07-01,-3.0
PC_GDP,NSA,WRL_REST,BAL,CA,SK,2017-10-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,CA,SK,2018-01-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,CA,SK,2018-04-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,CA,TR,2015-07-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,CA,TR,2015-10-01,-3.4
PC_GDP,NSA,WRL_REST,BAL,CA,TR,2016-01-01,-4.2
PC_GDP,NSA,WRL_REST,BAL,CA,TR,2016-04-01,-5.2
PC_GDP,NSA,WRL_REST,BAL,CA,TR,2016-07-01,-2.5
PC_GDP,NSA,WRL_REST,BAL,CA,TR,2016-10-01,-3.6
PC_GDP,NSA,WRL_REST,BAL,CA,TR,2017-01-01,-4.8
PC_GDP,NSA,WRL_REST,BAL,CA,TR,2017-04-01,-6.3
PC_GDP,NSA,WRL_REST,BAL,CA,TR,2017-07-01,-4.3
PC_GDP,NSA,WRL_REST,BAL,CA,TR,2017-10-01,-6.8
PC_GDP,NSA,WRL_REST,BAL,CA,TR,2018-01-01,-7.9
PC_GDP,NSA,WRL_REST,BAL,CA,TR,2018-04-01,-7.4
PC_GDP,NSA,WRL_REST,BAL,CA,UK,2015-07-01,-5.3
PC_GDP,NSA,WRL_REST,BAL,CA,UK,2015-10-01,-5.5
PC_GDP,NSA,WRL_REST,BAL,CA,UK,2016-01-01,-6.0
PC_GDP,NSA,WRL_REST,BAL,CA,UK,2016-04-01,-4.8
PC_GDP,NSA,WRL_REST,BAL,CA,UK,2016-07-01,-7.5
PC_GDP,NSA,WRL_REST,BAL,CA,UK,2016-10-01,-2.7
PC_GDP,NSA,WRL_REST,BAL,CA,UK,2017-01-01,-3.8
PC_GDP,NSA,WRL_REST,BAL,CA,UK,2017-04-01,-4.1
PC_GDP,NSA,WRL_REST,BAL,CA,UK,2017-07-01,-4.6
PC_GDP,NSA,WRL_REST,BAL,CA,UK,2017-10-01,-2.5
PC_GDP,NSA,WRL_REST,BAL,CA,UK,2018-01-01,-3.5
PC_GDP,NSA,WRL_REST,BAL,CA,UK,2018-04-01,-3.5
PC_GDP,NSA,WRL_REST,BAL,CA,XK,2015-07-01,5.5
PC_GDP,NSA,WRL_REST,BAL,CA,XK,2015-10-01,-19.1
PC_GDP,NSA,WRL_REST,BAL,CA,XK,2016-01-01,-11.7
PC_GDP,NSA,WRL_REST,BAL,CA,XK,2016-04-01,-16.4
PC_GDP,NSA,WRL_REST,BAL,CA,XK,2016-07-01,7.5
PC_GDP,NSA,WRL_REST,BAL,CA,XK,2016-10-01,-14.4
PC_GDP,NSA,WRL_REST,BAL,CA,XK,2017-01-01,-13.5
PC_GDP,NSA,WRL_REST,BAL,CA,XK,2017-04-01,-16.0
PC_GDP,NSA,WRL_REST,BAL,CA,XK,2017-07-01,13.2
PC_GDP,NSA,WRL_REST,BAL,CA,XK,2017-10-01,-14.2
PC_GDP,NSA,WRL_REST,BAL,CA,XK,2018-01-01,-11.4
PC_GDP,NSA,WRL_REST,BAL,CA,XK,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,G,AL,2015-07-01,-23.9
PC_GDP,NSA,WRL_REST,BAL,G,AL,2015-10-01,-26.3
PC_GDP,NSA,WRL_REST,BAL,G,AL,2016-01-01,-24.0
PC_GDP,NSA,WRL_REST,BAL,G,AL,2016-04-01,-24.2
PC_GDP,NSA,WRL_REST,BAL,G,AL,2016-07-01,-25.4
PC_GDP,NSA,WRL_REST,BAL,G,AL,2016-10-01,-23.3
PC_GDP,NSA,WRL_REST,BAL,G,AL,2017-01-01,-22.6
PC_GDP,NSA,WRL_REST,BAL,G,AL,2017-04-01,-22.7
PC_GDP,NSA,WRL_REST,BAL,G,AL,2017-07-01,-26.0
PC_GDP,NSA,WRL_REST,BAL,G,AL,2017-10-01,-26.0
PC_GDP,NSA,WRL_REST,BAL,G,AL,2018-01-01,-21.8
PC_GDP,NSA,WRL_REST,BAL,G,AL,2018-04-01,-20.2
PC_GDP,NSA,WRL_REST,BAL,G,AT,2015-07-01,0.2
PC_GDP,NSA,WRL_REST,BAL,G,AT,2015-10-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,G,AT,2016-01-01,0.8
PC_GDP,NSA,WRL_REST,BAL,G,AT,2016-04-01,1.2
PC_GDP,NSA,WRL_REST,BAL,G,AT,2016-07-01,1.1
PC_GDP,NSA,WRL_REST,BAL,G,AT,2016-10-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,G,AT,2017-01-01,0.1
PC_GDP,NSA,WRL_REST,BAL,G,AT,2017-04-01,0.7
PC_GDP,NSA,WRL_REST,BAL,G,AT,2017-07-01,0.2
PC_GDP,NSA,WRL_REST,BAL,G,AT,2017-10-01,-0.1
PC_GDP,NSA,WRL_REST,BAL,G,AT,2018-01-01,1.1
PC_GDP,NSA,WRL_REST,BAL,G,AT,2018-04-01,1.8
PC_GDP,NSA,WRL_REST,BAL,G,BE,2015-07-01,0.1
PC_GDP,NSA,WRL_REST,BAL,G,BE,2015-10-01,-0.2
PC_GDP,NSA,WRL_REST,BAL,G,BE,2016-01-01,0.9
PC_GDP,NSA,WRL_REST,BAL,G,BE,2016-04-01,0.1
PC_GDP,NSA,WRL_REST,BAL,G,BE,2016-07-01,-1.9
PC_GDP,NSA,WRL_REST,BAL,G,BE,2016-10-01,0.8
PC_GDP,NSA,WRL_REST,BAL,G,BE,2017-01-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,G,BE,2017-04-01,0.4
PC_GDP,NSA,WRL_REST,BAL,G,BE,2017-07-01,0.7
PC_GDP,NSA,WRL_REST,BAL,G,BE,2017-10-01,0.0
PC_GDP,NSA,WRL_REST,BAL,G,BE,2018-01-01,0.5
PC_GDP,NSA,WRL_REST,BAL,G,BE,2018-04-01,0.9
PC_GDP,NSA,WRL_REST,BAL,G,BG,2015-07-01,-3.9
PC_GDP,NSA,WRL_REST,BAL,G,BG,2015-10-01,-8.0
PC_GDP,NSA,WRL_REST,BAL,G,BG,2016-01-01,-3.2
PC_GDP,NSA,WRL_REST,BAL,G,BG,2016-04-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,G,BG,2016-07-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,G,BG,2016-10-01,-2.8
PC_GDP,NSA,WRL_REST,BAL,G,BG,2017-01-01,-2.5
PC_GDP,NSA,WRL_REST,BAL,G,BG,2017-04-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,G,BG,2017-07-01,1.7
PC_GDP,NSA,WRL_REST,BAL,G,BG,2017-10-01,-4.1
PC_GDP,NSA,WRL_REST,BAL,G,BG,2018-01-01,-7.3
PC_GDP,NSA,WRL_REST,BAL,G,BG,2018-04-01,-6.4
PC_GDP,NSA,WRL_REST,BAL,G,CH,2015-07-01,8.8
PC_GDP,NSA,WRL_REST,BAL,G,CH,2015-10-01,8.0
PC_GDP,NSA,WRL_REST,BAL,G,CH,2016-01-01,3.8
PC_GDP,NSA,WRL_REST,BAL,G,CH,2016-04-01,8.9
PC_GDP,NSA,WRL_REST,BAL,G,CH,2016-07-01,8.6
PC_GDP,NSA,WRL_REST,BAL,G,CH,2016-10-01,8.8
PC_GDP,NSA,WRL_REST,BAL,G,CH,2017-01-01,5.7
PC_GDP,NSA,WRL_REST,BAL,G,CH,2017-04-01,8.6
PC_GDP,NSA,WRL_REST,BAL,G,CH,2017-07-01,5.4
PC_GDP,NSA,WRL_REST,BAL,G,CH,2017-10-01,9.7
PC_GDP,NSA,WRL_REST,BAL,G,CH,2018-01-01,8.6
PC_GDP,NSA,WRL_REST,BAL,G,CH,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,G,CY,2015-07-01,-16.7
PC_GDP,NSA,WRL_REST,BAL,G,CY,2015-10-01,-22.1
PC_GDP,NSA,WRL_REST,BAL,G,CY,2016-01-01,-8.8
PC_GDP,NSA,WRL_REST,BAL,G,CY,2016-04-01,-31.5
PC_GDP,NSA,WRL_REST,BAL,G,CY,2016-07-01,-16.0
PC_GDP,NSA,WRL_REST,BAL,G,CY,2016-10-01,-26.7
PC_GDP,NSA,WRL_REST,BAL,G,CY,2017-01-01,-24.5
PC_GDP,NSA,WRL_REST,BAL,G,CY,2017-04-01,-17.5
PC_GDP,NSA,WRL_REST,BAL,G,CY,2017-07-01,-16.8
PC_GDP,NSA,WRL_REST,BAL,G,CY,2017-10-01,-38.0
PC_GDP,NSA,WRL_REST,BAL,G,CY,2018-01-01,-9.4
PC_GDP,NSA,WRL_REST,BAL,G,CY,2018-04-01,-24.4
PC_GDP,NSA,WRL_REST,BAL,G,CZ,2015-07-01,2.8
PC_GDP,NSA,WRL_REST,BAL,G,CZ,2015-10-01,2.9
PC_GDP,NSA,WRL_REST,BAL,G,CZ,2016-01-01,7.5
PC_GDP,NSA,WRL_REST,BAL,G,CZ,2016-04-01,6.7
PC_GDP,NSA,WRL_REST,BAL,G,CZ,2016-07-01,3.7
PC_GDP,NSA,WRL_REST,BAL,G,CZ,2016-10-01,3.0
PC_GDP,NSA,WRL_REST,BAL,G,CZ,2017-01-01,7.7
PC_GDP,NSA,WRL_REST,BAL,G,CZ,2017-04-01,5.7
PC_GDP,NSA,WRL_REST,BAL,G,CZ,2017-07-01,3.3
PC_GDP,NSA,WRL_REST,BAL,G,CZ,2017-10-01,2.8
PC_GDP,NSA,WRL_REST,BAL,G,CZ,2018-01-01,6.8
PC_GDP,NSA,WRL_REST,BAL,G,CZ,2018-04-01,5.4
PC_GDP,NSA,WRL_REST,BAL,G,DE,2015-07-01,8.7
PC_GDP,NSA,WRL_REST,BAL,G,DE,2015-10-01,8.3
PC_GDP,NSA,WRL_REST,BAL,G,DE,2016-01-01,8.2
PC_GDP,NSA,WRL_REST,BAL,G,DE,2016-04-01,9.7
PC_GDP,NSA,WRL_REST,BAL,G,DE,2016-07-01,8.4
PC_GDP,NSA,WRL_REST,BAL,G,DE,2016-10-01,7.6
PC_GDP,NSA,WRL_REST,BAL,G,DE,2017-01-01,8.2
PC_GDP,NSA,WRL_REST,BAL,G,DE,2017-04-01,8.3
PC_GDP,NSA,WRL_REST,BAL,G,DE,2017-07-01,8.2
PC_GDP,NSA,WRL_REST,BAL,G,DE,2017-10-01,7.7
PC_GDP,NSA,WRL_REST,BAL,G,DE,2018-01-01,7.8
PC_GDP,NSA,WRL_REST,BAL,G,DE,2018-04-01,8.2
PC_GDP,NSA,WRL_REST,BAL,G,DK,2015-07-01,5.0
PC_GDP,NSA,WRL_REST,BAL,G,DK,2015-10-01,4.3
PC_GDP,NSA,WRL_REST,BAL,G,DK,2016-01-01,6.2
PC_GDP,NSA,WRL_REST,BAL,G,DK,2016-04-01,7.2
PC_GDP,NSA,WRL_REST,BAL,G,DK,2016-07-01,4.8
PC_GDP,NSA,WRL_REST,BAL,G,DK,2016-10-01,5.8
PC_GDP,NSA,WRL_REST,BAL,G,DK,2017-01-01,6.2
PC_GDP,NSA,WRL_REST,BAL,G,DK,2017-04-01,6.0
PC_GDP,NSA,WRL_REST,BAL,G,DK,2017-07-01,6.0
PC_GDP,NSA,WRL_REST,BAL,G,DK,2017-10-01,4.7
PC_GDP,NSA,WRL_REST,BAL,G,DK,2018-01-01,4.3
PC_GDP,NSA,WRL_REST,BAL,G,DK,2018-04-01,3.3
PC_GDP,NSA,WRL_REST,BAL,G,EA19,2015-07-01,3.4
PC_GDP,NSA,WRL_REST,BAL,G,EA19,2015-10-01,3.6
PC_GDP,NSA,WRL_REST,BAL,G,EA19,2016-01-01,3.1
PC_GDP,NSA,WRL_REST,BAL,G,EA19,2016-04-01,3.8
PC_GDP,NSA,WRL_REST,BAL,G,EA19,2016-07-01,3.4
PC_GDP,NSA,WRL_REST,BAL,G,EA19,2016-10-01,3.3
PC_GDP,NSA,WRL_REST,BAL,G,EA19,2017-01-01,2.3
PC_GDP,NSA,WRL_REST,BAL,G,EA19,2017-04-01,3.1
PC_GDP,NSA,WRL_REST,BAL,G,EA19,2017-07-01,3.2
PC_GDP,NSA,WRL_REST,BAL,G,EA19,2017-10-01,3.3
PC_GDP,NSA,WRL_REST,BAL,G,EA19,2018-01-01,2.6
PC_GDP,NSA,WRL_REST,BAL,G,EA19,2018-04-01,2.9
PC_GDP,NSA,WRL_REST,BAL,G,EE,2015-07-01,-4.9
PC_GDP,NSA,WRL_REST,BAL,G,EE,2015-10-01,-4.9
PC_GDP,NSA,WRL_REST,BAL,G,EE,2016-01-01,-3.1
PC_GDP,NSA,WRL_REST,BAL,G,EE,2016-04-01,-4.3
PC_GDP,NSA,WRL_REST,BAL,G,EE,2016-07-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,G,EE,2016-10-01,-4.2
PC_GDP,NSA,WRL_REST,BAL,G,EE,2017-01-01,-2.7
PC_GDP,NSA,WRL_REST,BAL,G,EE,2017-04-01,-4.8
PC_GDP,NSA,WRL_REST,BAL,G,EE,2017-07-01,-3.4
PC_GDP,NSA,WRL_REST,BAL,G,EE,2017-10-01,-3.0
PC_GDP,NSA,WRL_REST,BAL,G,EE,2018-01-01,-5.6
PC_GDP,NSA,WRL_REST,BAL,G,EE,2018-04-01,-5.2
PC_GDP,NSA,WRL_REST,BAL,G,EL,2015-07-01,-7.0
PC_GDP,NSA,WRL_REST,BAL,G,EL,2015-10-01,-9.8
PC_GDP,NSA,WRL_REST,BAL,G,EL,2016-01-01,-10.3
PC_GDP,NSA,WRL_REST,BAL,G,EL,2016-04-01,-9.4
PC_GDP,NSA,WRL_REST,BAL,G,EL,2016-07-01,-8.2
PC_GDP,NSA,WRL_REST,BAL,G,EL,2016-10-01,-10.2
PC_GDP,NSA,WRL_REST,BAL,G,EL,2017-01-01,-12.5
PC_GDP,NSA,WRL_REST,BAL,G,EL,2017-04-01,-9.2
PC_GDP,NSA,WRL_REST,BAL,G,EL,2017-07-01,-9.5
PC_GDP,NSA,WRL_REST,BAL,G,EL,2017-10-01,-10.4
PC_GDP,NSA,WRL_REST,BAL,G,EL,2018-01-01,-11.7
PC_GDP,NSA,WRL_REST,BAL,G,EL,2018-04-01,-11.0
PC_GDP,NSA,WRL_REST,BAL,G,ES,2015-07-01,-2.6
PC_GDP,NSA,WRL_REST,BAL,G,ES,2015-10-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,G,ES,2016-01-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,G,ES,2016-04-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,G,ES,2016-07-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,G,ES,2016-10-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,G,ES,2017-01-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,G,ES,2017-04-01,-1.2
PC_GDP,NSA,WRL_REST,BAL,G,ES,2017-07-01,-2.5
PC_GDP,NSA,WRL_REST,BAL,G,ES,2017-10-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,G,ES,2018-01-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,G,ES,2018-04-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,G,EU28,2015-07-01,0.9
PC_GDP,NSA,WRL_REST,BAL,G,EU28,2015-10-01,1.4
PC_GDP,NSA,WRL_REST,BAL,G,EU28,2016-01-01,0.7
PC_GDP,NSA,WRL_REST,BAL,G,EU28,2016-04-01,1.5
PC_GDP,NSA,WRL_REST,BAL,G,EU28,2016-07-01,0.9
PC_GDP,NSA,WRL_REST,BAL,G,EU28,2016-10-01,1.3
PC_GDP,NSA,WRL_REST,BAL,G,EU28,2017-01-01,0.2
PC_GDP,NSA,WRL_REST,BAL,G,EU28,2017-04-01,1.0
PC_GDP,NSA,WRL_REST,BAL,G,EU28,2017-07-01,1.0
PC_GDP,NSA,WRL_REST,BAL,G,EU28,2017-10-01,1.2
PC_GDP,NSA,WRL_REST,BAL,G,EU28,2018-01-01,0.5
PC_GDP,NSA,WRL_REST,BAL,G,EU28,2018-04-01,0.8
PC_GDP,NSA,WRL_REST,BAL,G,FI,2015-07-01,0.3
PC_GDP,NSA,WRL_REST,BAL,G,FI,2015-10-01,0.3
PC_GDP,NSA,WRL_REST,BAL,G,FI,2016-01-01,-0.3
PC_GDP,NSA,WRL_REST,BAL,G,FI,2016-04-01,1.0
PC_GDP,NSA,WRL_REST,BAL,G,FI,2016-07-01,0.4
PC_GDP,NSA,WRL_REST,BAL,G,FI,2016-10-01,-0.4
PC_GDP,NSA,WRL_REST,BAL,G,FI,2017-01-01,0.7
PC_GDP,NSA,WRL_REST,BAL,G,FI,2017-04-01,1.0
PC_GDP,NSA,WRL_REST,BAL,G,FI,2017-07-01,0.9
PC_GDP,NSA,WRL_REST,BAL,G,FI,2017-10-01,0.5
PC_GDP,NSA,WRL_REST,BAL,G,FI,2018-01-01,0.4
PC_GDP,NSA,WRL_REST,BAL,G,FI,2018-04-01,1.6
PC_GDP,NSA,WRL_REST,BAL,G,FR,2015-07-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,G,FR,2015-10-01,-1.3
PC_GDP,NSA,WRL_REST,BAL,G,FR,2016-01-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,G,FR,2016-04-01,-1.1
PC_GDP,NSA,WRL_REST,BAL,G,FR,2016-07-01,-1.9
PC_GDP,NSA,WRL_REST,BAL,G,FR,2016-10-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,G,FR,2017-01-01,-3.0
PC_GDP,NSA,WRL_REST,BAL,G,FR,2017-04-01,-1.7
PC_GDP,NSA,WRL_REST,BAL,G,FR,2017-07-01,-2.4
PC_GDP,NSA,WRL_REST,BAL,G,FR,2017-10-01,-1.5
PC_GDP,NSA,WRL_REST,BAL,G,FR,2018-01-01,-2.5
PC_GDP,NSA,WRL_REST,BAL,G,FR,2018-04-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,G,HR,2015-07-01,-14.5
PC_GDP,NSA,WRL_REST,BAL,G,HR,2015-10-01,-13.9
PC_GDP,NSA,WRL_REST,BAL,G,HR,2016-01-01,-17.3
PC_GDP,NSA,WRL_REST,BAL,G,HR,2016-04-01,-17.8
PC_GDP,NSA,WRL_REST,BAL,G,HR,2016-07-01,-14.8
PC_GDP,NSA,WRL_REST,BAL,G,HR,2016-10-01,-13.6
PC_GDP,NSA,WRL_REST,BAL,G,HR,2017-01-01,-18.5
PC_GDP,NSA,WRL_REST,BAL,G,HR,2017-04-01,-19.1
PC_GDP,NSA,WRL_REST,BAL,G,HR,2017-07-01,-15.7
PC_GDP,NSA,WRL_REST,BAL,G,HR,2017-10-01,-14.3
PC_GDP,NSA,WRL_REST,BAL,G,HR,2018-01-01,-21.0
PC_GDP,NSA,WRL_REST,BAL,G,HR,2018-04-01,-18.2
PC_GDP,NSA,WRL_REST,BAL,G,HU,2015-07-01,2.5
PC_GDP,NSA,WRL_REST,BAL,G,HU,2015-10-01,4.4
PC_GDP,NSA,WRL_REST,BAL,G,HU,2016-01-01,5.1
PC_GDP,NSA,WRL_REST,BAL,G,HU,2016-04-01,5.5
PC_GDP,NSA,WRL_REST,BAL,G,HU,2016-07-01,3.5
PC_GDP,NSA,WRL_REST,BAL,G,HU,2016-10-01,2.4
PC_GDP,NSA,WRL_REST,BAL,G,HU,2017-01-01,1.6
PC_GDP,NSA,WRL_REST,BAL,G,HU,2017-04-01,3.4
PC_GDP,NSA,WRL_REST,BAL,G,HU,2017-07-01,0.6
PC_GDP,NSA,WRL_REST,BAL,G,HU,2017-10-01,0.7
PC_GDP,NSA,WRL_REST,BAL,G,HU,2018-01-01,0.1
PC_GDP,NSA,WRL_REST,BAL,G,HU,2018-04-01,1.8
PC_GDP,NSA,WRL_REST,BAL,G,IE,2015-07-01,44.2
PC_GDP,NSA,WRL_REST,BAL,G,IE,2015-10-01,44.1
PC_GDP,NSA,WRL_REST,BAL,G,IE,2016-01-01,41.2
PC_GDP,NSA,WRL_REST,BAL,G,IE,2016-04-01,38.2
PC_GDP,NSA,WRL_REST,BAL,G,IE,2016-07-01,38.6
PC_GDP,NSA,WRL_REST,BAL,G,IE,2016-10-01,37.6
PC_GDP,NSA,WRL_REST,BAL,G,IE,2017-01-01,36.7
PC_GDP,NSA,WRL_REST,BAL,G,IE,2017-04-01,34.2
PC_GDP,NSA,WRL_REST,BAL,G,IE,2017-07-01,37.2
PC_GDP,NSA,WRL_REST,BAL,G,IE,2017-10-01,38.0
PC_GDP,NSA,WRL_REST,BAL,G,IE,2018-01-01,
PC_GDP,NSA,WRL_REST,BAL,G,IE,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,G,IS,2015-07-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,G,IS,2015-10-01,-2.5
PC_GDP,NSA,WRL_REST,BAL,G,IS,2016-01-01,-4.7
PC_GDP,NSA,WRL_REST,BAL,G,IS,2016-04-01,-6.4
PC_GDP,NSA,WRL_REST,BAL,G,IS,2016-07-01,-3.3
PC_GDP,NSA,WRL_REST,BAL,G,IS,2016-10-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,G,IS,2017-01-01,-5.6
PC_GDP,NSA,WRL_REST,BAL,G,IS,2017-04-01,-7.3
PC_GDP,NSA,WRL_REST,BAL,G,IS,2017-07-01,-6.6
PC_GDP,NSA,WRL_REST,BAL,G,IS,2017-10-01,-5.6
PC_GDP,NSA,WRL_REST,BAL,G,IS,2018-01-01,-4.2
PC_GDP,NSA,WRL_REST,BAL,G,IS,2018-04-01,-7.1
PC_GDP,NSA,WRL_REST,BAL,G,IT,2015-07-01,3.2
PC_GDP,NSA,WRL_REST,BAL,G,IT,2015-10-01,3.7
PC_GDP,NSA,WRL_REST,BAL,G,IT,2016-01-01,2.6
