sex,prof_pos,sectperf,unit,geo\time,date,value
T,TOTAL,BES,PC_ACT_FTE,LT,2012-01-01,0.1229 
T,TOTAL,BES,PC_ACT_FTE,LT,2013-01-01,0.1672 
T,TOTAL,BES,PC_ACT_FTE,LT,2014-01-01,0.2289 
T,TOTAL,BES,PC_ACT_FTE,LT,2015-01-01,0.1893 
T,TOTAL,BES,PC_ACT_FTE,LT,2016-01-01,0.1835 
T,TOTAL,BES,PC_ACT_FTE,LU,2000-01-01,1.8235 
T,TOTAL,BES,PC_ACT_FTE,LU,2001-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,LU,2002-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,LU,2003-01-01,1.8135 
T,TOTAL,BES,PC_ACT_FTE,LU,2004-01-01,1.846 
T,TOTAL,BES,PC_ACT_FTE,LU,2005-01-01,1.8128 
T,TOTAL,BES,PC_ACT_FTE,LU,2006-01-01,1.731 
T,TOTAL,BES,PC_ACT_FTE,LU,2007-01-01,1.7398 
T,TOTAL,BES,PC_ACT_FTE,LU,2008-01-01,1.6507 
T,TOTAL,BES,PC_ACT_FTE,LU,2009-01-01,1.4617 
T,TOTAL,BES,PC_ACT_FTE,LU,2010-01-01,1.4795 
T,TOTAL,BES,PC_ACT_FTE,LU,2011-01-01,1.4474 
T,TOTAL,BES,PC_ACT_FTE,LU,2012-01-01,1.1555 b
T,TOTAL,BES,PC_ACT_FTE,LU,2013-01-01,1.1607 
T,TOTAL,BES,PC_ACT_FTE,LU,2014-01-01,1.1885 
T,TOTAL,BES,PC_ACT_FTE,LU,2015-01-01,1.107 
T,TOTAL,BES,PC_ACT_FTE,LU,2016-01-01,1.0855 p
T,TOTAL,BES,PC_ACT_FTE,LV,2000-01-01,0.1272 
T,TOTAL,BES,PC_ACT_FTE,LV,2001-01-01,0.1275 
T,TOTAL,BES,PC_ACT_FTE,LV,2002-01-01,0.1188 
T,TOTAL,BES,PC_ACT_FTE,LV,2003-01-01,0.0833 
T,TOTAL,BES,PC_ACT_FTE,LV,2004-01-01,0.0829 
T,TOTAL,BES,PC_ACT_FTE,LV,2005-01-01,0.1306 
T,TOTAL,BES,PC_ACT_FTE,LV,2006-01-01,0.1656 
T,TOTAL,BES,PC_ACT_FTE,LV,2007-01-01,0.0871 
T,TOTAL,BES,PC_ACT_FTE,LV,2008-01-01,0.1122 
T,TOTAL,BES,PC_ACT_FTE,LV,2009-01-01,0.0962 
T,TOTAL,BES,PC_ACT_FTE,LV,2010-01-01,0.1219 
T,TOTAL,BES,PC_ACT_FTE,LV,2011-01-01,0.0864 
T,TOTAL,BES,PC_ACT_FTE,LV,2012-01-01,0.088 
T,TOTAL,BES,PC_ACT_FTE,LV,2013-01-01,0.0995 
T,TOTAL,BES,PC_ACT_FTE,LV,2014-01-01,0.1431 
T,TOTAL,BES,PC_ACT_FTE,LV,2015-01-01,0.1187 
T,TOTAL,BES,PC_ACT_FTE,LV,2016-01-01,0.0936 
T,TOTAL,BES,PC_ACT_FTE,MK,2000-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,MK,2001-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,MK,2002-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,MK,2003-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,MK,2004-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,MK,2005-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,MK,2006-01-01,0.0081 
T,TOTAL,BES,PC_ACT_FTE,MK,2007-01-01,0.0081 
T,TOTAL,BES,PC_ACT_FTE,MK,2008-01-01,0.0086 
T,TOTAL,BES,PC_ACT_FTE,MK,2009-01-01,0.0099 
T,TOTAL,BES,PC_ACT_FTE,MK,2010-01-01,0.0112 
T,TOTAL,BES,PC_ACT_FTE,MK,2011-01-01,0.0178 
T,TOTAL,BES,PC_ACT_FTE,MK,2012-01-01,0.0148 
T,TOTAL,BES,PC_ACT_FTE,MK,2013-01-01,0.0161 
T,TOTAL,BES,PC_ACT_FTE,MK,2014-01-01,0.0252 
T,TOTAL,BES,PC_ACT_FTE,MK,2015-01-01,0.0413 
T,TOTAL,BES,PC_ACT_FTE,MK,2016-01-01,0.0446 
T,TOTAL,BES,PC_ACT_FTE,MT,2000-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,MT,2001-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,MT,2002-01-01,0.0478 
T,TOTAL,BES,PC_ACT_FTE,MT,2003-01-01,0.0585 p
T,TOTAL,BES,PC_ACT_FTE,MT,2004-01-01,0.2424 b
T,TOTAL,BES,PC_ACT_FTE,MT,2005-01-01,0.3069 
T,TOTAL,BES,PC_ACT_FTE,MT,2006-01-01,0.3152 
T,TOTAL,BES,PC_ACT_FTE,MT,2007-01-01,0.3142 
T,TOTAL,BES,PC_ACT_FTE,MT,2008-01-01,0.3283 
T,TOTAL,BES,PC_ACT_FTE,MT,2009-01-01,0.3274 
T,TOTAL,BES,PC_ACT_FTE,MT,2010-01-01,0.4381 
T,TOTAL,BES,PC_ACT_FTE,MT,2011-01-01,0.5722 
T,TOTAL,BES,PC_ACT_FTE,MT,2012-01-01,0.5777 
T,TOTAL,BES,PC_ACT_FTE,MT,2013-01-01,0.4881 
T,TOTAL,BES,PC_ACT_FTE,MT,2014-01-01,0.5029 
T,TOTAL,BES,PC_ACT_FTE,MT,2015-01-01,0.4749 
T,TOTAL,BES,PC_ACT_FTE,MT,2016-01-01,0.4742 p
T,TOTAL,BES,PC_ACT_FTE,NL,2000-01-01,0.5896 
T,TOTAL,BES,PC_ACT_FTE,NL,2001-01-01,0.5906 
T,TOTAL,BES,PC_ACT_FTE,NL,2002-01-01,0.5654 
T,TOTAL,BES,PC_ACT_FTE,NL,2003-01-01,0.5328 
T,TOTAL,BES,PC_ACT_FTE,NL,2004-01-01,0.5957 
T,TOTAL,BES,PC_ACT_FTE,NL,2005-01-01,0.5775 
T,TOTAL,BES,PC_ACT_FTE,NL,2006-01-01,0.6228 
T,TOTAL,BES,PC_ACT_FTE,NL,2007-01-01,0.5712 
T,TOTAL,BES,PC_ACT_FTE,NL,2008-01-01,0.5517 
T,TOTAL,BES,PC_ACT_FTE,NL,2009-01-01,0.4843 
T,TOTAL,BES,PC_ACT_FTE,NL,2010-01-01,0.6285 
T,TOTAL,BES,PC_ACT_FTE,NL,2011-01-01,0.8624 b
T,TOTAL,BES,PC_ACT_FTE,NL,2012-01-01,0.884 b
T,TOTAL,BES,PC_ACT_FTE,NL,2013-01-01,0.8854 
T,TOTAL,BES,PC_ACT_FTE,NL,2014-01-01,0.884 
T,TOTAL,BES,PC_ACT_FTE,NL,2015-01-01,0.9302 
T,TOTAL,BES,PC_ACT_FTE,NL,2016-01-01,0.9646 p
T,TOTAL,BES,PC_ACT_FTE,NO,2000-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,NO,2001-01-01,0.6257 
T,TOTAL,BES,PC_ACT_FTE,NO,2002-01-01,0.6093 
T,TOTAL,BES,PC_ACT_FTE,NO,2003-01-01,0.6751 
T,TOTAL,BES,PC_ACT_FTE,NO,2004-01-01,0.6739 
T,TOTAL,BES,PC_ACT_FTE,NO,2005-01-01,0.6561 
T,TOTAL,BES,PC_ACT_FTE,NO,2006-01-01,0.6707 
T,TOTAL,BES,PC_ACT_FTE,NO,2007-01-01,0.6929 
T,TOTAL,BES,PC_ACT_FTE,NO,2008-01-01,0.7329 
T,TOTAL,BES,PC_ACT_FTE,NO,2009-01-01,0.7217 
T,TOTAL,BES,PC_ACT_FTE,NO,2010-01-01,0.7066 
T,TOTAL,BES,PC_ACT_FTE,NO,2011-01-01,0.7119 
T,TOTAL,BES,PC_ACT_FTE,NO,2012-01-01,0.7196 
T,TOTAL,BES,PC_ACT_FTE,NO,2013-01-01,0.7293 
T,TOTAL,BES,PC_ACT_FTE,NO,2014-01-01,0.7829 
T,TOTAL,BES,PC_ACT_FTE,NO,2015-01-01,0.8128 
T,TOTAL,BES,PC_ACT_FTE,NO,2016-01-01,0.8294 
T,TOTAL,BES,PC_ACT_FTE,PL,2000-01-01,0.1098 
T,TOTAL,BES,PC_ACT_FTE,PL,2001-01-01,0.1015 
T,TOTAL,BES,PC_ACT_FTE,PL,2002-01-01,0.0503 
T,TOTAL,BES,PC_ACT_FTE,PL,2003-01-01,0.0684 
T,TOTAL,BES,PC_ACT_FTE,PL,2004-01-01,0.0776 
T,TOTAL,BES,PC_ACT_FTE,PL,2005-01-01,0.0828 
T,TOTAL,BES,PC_ACT_FTE,PL,2006-01-01,0.0849 
T,TOTAL,BES,PC_ACT_FTE,PL,2007-01-01,0.0905 
T,TOTAL,BES,PC_ACT_FTE,PL,2008-01-01,0.0764 
T,TOTAL,BES,PC_ACT_FTE,PL,2009-01-01,0.0804 
T,TOTAL,BES,PC_ACT_FTE,PL,2010-01-01,0.1092 
T,TOTAL,BES,PC_ACT_FTE,PL,2011-01-01,0.1151 
T,TOTAL,BES,PC_ACT_FTE,PL,2012-01-01,0.1507 
T,TOTAL,BES,PC_ACT_FTE,PL,2013-01-01,0.1769 
T,TOTAL,BES,PC_ACT_FTE,PL,2014-01-01,0.2172 
T,TOTAL,BES,PC_ACT_FTE,PL,2015-01-01,0.2458 
T,TOTAL,BES,PC_ACT_FTE,PL,2016-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,PT,2000-01-01,0.072 e
T,TOTAL,BES,PC_ACT_FTE,PT,2001-01-01,0.0771 
T,TOTAL,BES,PC_ACT_FTE,PT,2002-01-01,0.0983 e
T,TOTAL,BES,PC_ACT_FTE,PT,2003-01-01,0.12 
T,TOTAL,BES,PC_ACT_FTE,PT,2004-01-01,0.1201 e
T,TOTAL,BES,PC_ACT_FTE,PT,2005-01-01,0.1194 
T,TOTAL,BES,PC_ACT_FTE,PT,2006-01-01,0.1829 e
T,TOTAL,BES,PC_ACT_FTE,PT,2007-01-01,0.246 
T,TOTAL,BES,PC_ACT_FTE,PT,2008-01-01,0.2789 
T,TOTAL,BES,PC_ACT_FTE,PT,2009-01-01,0.2697 
T,TOTAL,BES,PC_ACT_FTE,PT,2010-01-01,0.2717 
T,TOTAL,BES,PC_ACT_FTE,PT,2011-01-01,0.312 
T,TOTAL,BES,PC_ACT_FTE,PT,2012-01-01,0.308 
T,TOTAL,BES,PC_ACT_FTE,PT,2013-01-01,0.3238 
T,TOTAL,BES,PC_ACT_FTE,PT,2014-01-01,0.3486 
T,TOTAL,BES,PC_ACT_FTE,PT,2015-01-01,0.3694 
T,TOTAL,BES,PC_ACT_FTE,PT,2016-01-01,0.3978 p
T,TOTAL,BES,PC_ACT_FTE,RO,2000-01-01,0.2165 
T,TOTAL,BES,PC_ACT_FTE,RO,2001-01-01,0.1939 
T,TOTAL,BES,PC_ACT_FTE,RO,2002-01-01,0.1893 
T,TOTAL,BES,PC_ACT_FTE,RO,2003-01-01,0.1823 
T,TOTAL,BES,PC_ACT_FTE,RO,2004-01-01,0.1735 
T,TOTAL,BES,PC_ACT_FTE,RO,2005-01-01,0.1727 
T,TOTAL,BES,PC_ACT_FTE,RO,2006-01-01,0.1439 
T,TOTAL,BES,PC_ACT_FTE,RO,2007-01-01,0.1382 
T,TOTAL,BES,PC_ACT_FTE,RO,2008-01-01,0.1219 
T,TOTAL,BES,PC_ACT_FTE,RO,2009-01-01,0.1134 
T,TOTAL,BES,PC_ACT_FTE,RO,2010-01-01,0.0923 
T,TOTAL,BES,PC_ACT_FTE,RO,2011-01-01,0.1137 b
T,TOTAL,BES,PC_ACT_FTE,RO,2012-01-01,0.123 
T,TOTAL,BES,PC_ACT_FTE,RO,2013-01-01,0.119 
T,TOTAL,BES,PC_ACT_FTE,RO,2014-01-01,0.1175 
T,TOTAL,BES,PC_ACT_FTE,RO,2015-01-01,0.1143 
T,TOTAL,BES,PC_ACT_FTE,RO,2016-01-01,0.124 
T,TOTAL,BES,PC_ACT_FTE,RU,2000-01-01,0.8642 
T,TOTAL,BES,PC_ACT_FTE,RU,2001-01-01,0.8716 
T,TOTAL,BES,PC_ACT_FTE,RU,2002-01-01,0.8392 
T,TOTAL,BES,PC_ACT_FTE,RU,2003-01-01,0.82 
T,TOTAL,BES,PC_ACT_FTE,RU,2004-01-01,0.7785 
T,TOTAL,BES,PC_ACT_FTE,RU,2005-01-01,0.7122 
T,TOTAL,BES,PC_ACT_FTE,RU,2006-01-01,0.6925 
T,TOTAL,BES,PC_ACT_FTE,RU,2007-01-01,0.674 
T,TOTAL,BES,PC_ACT_FTE,RU,2008-01-01,0.6305 
T,TOTAL,BES,PC_ACT_FTE,RU,2009-01-01,0.6011 
T,TOTAL,BES,PC_ACT_FTE,RU,2010-01-01,0.5884 
T,TOTAL,BES,PC_ACT_FTE,RU,2011-01-01,0.5802 
T,TOTAL,BES,PC_ACT_FTE,RU,2012-01-01,0.5468 
T,TOTAL,BES,PC_ACT_FTE,RU,2013-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,RU,2014-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,RU,2015-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,RU,2016-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,SE,2000-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,SE,2001-01-01,1.1064 
T,TOTAL,BES,PC_ACT_FTE,SE,2002-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,SE,2003-01-01,1.0689 
T,TOTAL,BES,PC_ACT_FTE,SE,2004-01-01,1.0428 
T,TOTAL,BES,PC_ACT_FTE,SE,2005-01-01,1.216 b
T,TOTAL,BES,PC_ACT_FTE,SE,2006-01-01,1.2298 
T,TOTAL,BES,PC_ACT_FTE,SE,2007-01-01,1.1461 b
T,TOTAL,BES,PC_ACT_FTE,SE,2008-01-01,1.2254 e
T,TOTAL,BES,PC_ACT_FTE,SE,2009-01-01,1.1627 
T,TOTAL,BES,PC_ACT_FTE,SE,2010-01-01,1.1352 e
T,TOTAL,BES,PC_ACT_FTE,SE,2011-01-01,1.1211 
T,TOTAL,BES,PC_ACT_FTE,SE,2012-01-01,1.1375 e
T,TOTAL,BES,PC_ACT_FTE,SE,2013-01-01,1.1367 
T,TOTAL,BES,PC_ACT_FTE,SE,2014-01-01,1.145 e
T,TOTAL,BES,PC_ACT_FTE,SE,2015-01-01,1.1438 
T,TOTAL,BES,PC_ACT_FTE,SE,2016-01-01,1.2603 p
T,TOTAL,BES,PC_ACT_FTE,SI,2000-01-01,0.4363 
T,TOTAL,BES,PC_ACT_FTE,SI,2001-01-01,0.446 
T,TOTAL,BES,PC_ACT_FTE,SI,2002-01-01,0.4736 
T,TOTAL,BES,PC_ACT_FTE,SI,2003-01-01,0.389 
T,TOTAL,BES,PC_ACT_FTE,SI,2004-01-01,0.393 
T,TOTAL,BES,PC_ACT_FTE,SI,2005-01-01,0.4386 
T,TOTAL,BES,PC_ACT_FTE,SI,2006-01-01,0.4821 
T,TOTAL,BES,PC_ACT_FTE,SI,2007-01-01,0.5262 
T,TOTAL,BES,PC_ACT_FTE,SI,2008-01-01,0.6077 b
T,TOTAL,BES,PC_ACT_FTE,SI,2009-01-01,0.6678 
T,TOTAL,BES,PC_ACT_FTE,SI,2010-01-01,0.6938 
T,TOTAL,BES,PC_ACT_FTE,SI,2011-01-01,0.9641 b
T,TOTAL,BES,PC_ACT_FTE,SI,2012-01-01,0.9489 
T,TOTAL,BES,PC_ACT_FTE,SI,2013-01-01,0.991 
T,TOTAL,BES,PC_ACT_FTE,SI,2014-01-01,0.9784 
T,TOTAL,BES,PC_ACT_FTE,SI,2015-01-01,0.9296 
T,TOTAL,BES,PC_ACT_FTE,SI,2016-01-01,0.9698 p
T,TOTAL,BES,PC_ACT_FTE,SK,2000-01-01,0.2005 
T,TOTAL,BES,PC_ACT_FTE,SK,2001-01-01,0.1814 
T,TOTAL,BES,PC_ACT_FTE,SK,2002-01-01,0.1716 
T,TOTAL,BES,PC_ACT_FTE,SK,2003-01-01,0.1397 
T,TOTAL,BES,PC_ACT_FTE,SK,2004-01-01,0.1315 
T,TOTAL,BES,PC_ACT_FTE,SK,2005-01-01,0.1337 
T,TOTAL,BES,PC_ACT_FTE,SK,2006-01-01,0.1186 
T,TOTAL,BES,PC_ACT_FTE,SK,2007-01-01,0.102 
T,TOTAL,BES,PC_ACT_FTE,SK,2008-01-01,0.1024 
T,TOTAL,BES,PC_ACT_FTE,SK,2009-01-01,0.098 
T,TOTAL,BES,PC_ACT_FTE,SK,2010-01-01,0.1198 
T,TOTAL,BES,PC_ACT_FTE,SK,2011-01-01,0.1219 
T,TOTAL,BES,PC_ACT_FTE,SK,2012-01-01,0.1406 
T,TOTAL,BES,PC_ACT_FTE,SK,2013-01-01,0.1338 
T,TOTAL,BES,PC_ACT_FTE,SK,2014-01-01,0.1527 
T,TOTAL,BES,PC_ACT_FTE,SK,2015-01-01,0.162 
T,TOTAL,BES,PC_ACT_FTE,SK,2016-01-01,0.1696 
T,TOTAL,BES,PC_ACT_FTE,TR,2000-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,TR,2001-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,TR,2002-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,TR,2003-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,TR,2004-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,TR,2005-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,TR,2006-01-01,0.0826 
T,TOTAL,BES,PC_ACT_FTE,TR,2007-01-01,0.1091 
T,TOTAL,BES,PC_ACT_FTE,TR,2008-01-01,0.1199 
T,TOTAL,BES,PC_ACT_FTE,TR,2009-01-01,0.1326 
T,TOTAL,BES,PC_ACT_FTE,TR,2010-01-01,0.152 
T,TOTAL,BES,PC_ACT_FTE,TR,2011-01-01,0.1762 
T,TOTAL,BES,PC_ACT_FTE,TR,2012-01-01,0.1981 
T,TOTAL,BES,PC_ACT_FTE,TR,2013-01-01,0.214 
T,TOTAL,BES,PC_ACT_FTE,TR,2014-01-01,0.2206 
T,TOTAL,BES,PC_ACT_FTE,TR,2015-01-01,0.2307 
T,TOTAL,BES,PC_ACT_FTE,TR,2016-01-01,: 
T,TOTAL,BES,PC_ACT_FTE,UK,2000-01-01,0.5102 
T,TOTAL,BES,PC_ACT_FTE,UK,2001-01-01,0.538 b
T,TOTAL,BES,PC_ACT_FTE,UK,2002-01-01,0.5483 
T,TOTAL,BES,PC_ACT_FTE,UK,2003-01-01,0.5383 
T,TOTAL,BES,PC_ACT_FTE,UK,2004-01-01,0.5115 
T,TOTAL,BES,PC_ACT_FTE,UK,2005-01-01,0.4915 
T,TOTAL,BES,PC_ACT_FTE,UK,2006-01-01,0.4975 
T,TOTAL,BES,PC_ACT_FTE,UK,2007-01-01,0.5203 
T,TOTAL,BES,PC_ACT_FTE,UK,2008-01-01,0.4978 
T,TOTAL,BES,PC_ACT_FTE,UK,2009-01-01,0.494 
T,TOTAL,BES,PC_ACT_FTE,UK,2010-01-01,0.504 
T,TOTAL,BES,PC_ACT_FTE,UK,2011-01-01,0.5119 
T,TOTAL,BES,PC_ACT_FTE,UK,2012-01-01,0.5138 
T,TOTAL,BES,PC_ACT_FTE,UK,2013-01-01,0.5679 
T,TOTAL,BES,PC_ACT_FTE,UK,2014-01-01,0.6096 
T,TOTAL,BES,PC_ACT_FTE,UK,2015-01-01,0.6495 
T,TOTAL,BES,PC_ACT_FTE,UK,2016-01-01,0.6548 
T,TOTAL,GOV,PC_ACT_FTE,AT,2000-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,AT,2001-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,AT,2002-01-01,0.0537 
T,TOTAL,GOV,PC_ACT_FTE,AT,2003-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,AT,2004-01-01,0.0527 
T,TOTAL,GOV,PC_ACT_FTE,AT,2005-01-01,0.0589 e
T,TOTAL,GOV,PC_ACT_FTE,AT,2006-01-01,0.0607 
T,TOTAL,GOV,PC_ACT_FTE,AT,2007-01-01,0.0612 
T,TOTAL,GOV,PC_ACT_FTE,AT,2008-01-01,0.0661 e
T,TOTAL,GOV,PC_ACT_FTE,AT,2009-01-01,0.0648 
T,TOTAL,GOV,PC_ACT_FTE,AT,2010-01-01,0.0646 e
T,TOTAL,GOV,PC_ACT_FTE,AT,2011-01-01,0.0615 
T,TOTAL,GOV,PC_ACT_FTE,AT,2012-01-01,0.0603 e
T,TOTAL,GOV,PC_ACT_FTE,AT,2013-01-01,0.0596 
T,TOTAL,GOV,PC_ACT_FTE,AT,2014-01-01,0.0615 e
T,TOTAL,GOV,PC_ACT_FTE,AT,2015-01-01,0.0619 
T,TOTAL,GOV,PC_ACT_FTE,AT,2016-01-01,0.0625 p
T,TOTAL,GOV,PC_ACT_FTE,BE,2000-01-01,0.0798 
T,TOTAL,GOV,PC_ACT_FTE,BE,2001-01-01,0.0851 
T,TOTAL,GOV,PC_ACT_FTE,BE,2002-01-01,0.0842 
T,TOTAL,GOV,PC_ACT_FTE,BE,2003-01-01,0.0852 
T,TOTAL,GOV,PC_ACT_FTE,BE,2004-01-01,0.0775 
T,TOTAL,GOV,PC_ACT_FTE,BE,2005-01-01,0.0782 
T,TOTAL,GOV,PC_ACT_FTE,BE,2006-01-01,0.0801 
T,TOTAL,GOV,PC_ACT_FTE,BE,2007-01-01,0.0818 
T,TOTAL,GOV,PC_ACT_FTE,BE,2008-01-01,0.0911 
T,TOTAL,GOV,PC_ACT_FTE,BE,2009-01-01,0.0963 
T,TOTAL,GOV,PC_ACT_FTE,BE,2010-01-01,0.0907 
T,TOTAL,GOV,PC_ACT_FTE,BE,2011-01-01,0.0949 
T,TOTAL,GOV,PC_ACT_FTE,BE,2012-01-01,0.12 b
T,TOTAL,GOV,PC_ACT_FTE,BE,2013-01-01,0.121 
T,TOTAL,GOV,PC_ACT_FTE,BE,2014-01-01,0.1297 
T,TOTAL,GOV,PC_ACT_FTE,BE,2015-01-01,0.1315 
T,TOTAL,GOV,PC_ACT_FTE,BE,2016-01-01,0.1361 p
T,TOTAL,GOV,PC_ACT_FTE,BG,2000-01-01,0.3196 
T,TOTAL,GOV,PC_ACT_FTE,BG,2001-01-01,0.3105 
T,TOTAL,GOV,PC_ACT_FTE,BG,2002-01-01,0.3163 
T,TOTAL,GOV,PC_ACT_FTE,BG,2003-01-01,0.3222 
T,TOTAL,GOV,PC_ACT_FTE,BG,2004-01-01,0.3169 
T,TOTAL,GOV,PC_ACT_FTE,BG,2005-01-01,0.31 
T,TOTAL,GOV,PC_ACT_FTE,BG,2006-01-01,0.3038 
T,TOTAL,GOV,PC_ACT_FTE,BG,2007-01-01,0.2936 
T,TOTAL,GOV,PC_ACT_FTE,BG,2008-01-01,0.2787 
T,TOTAL,GOV,PC_ACT_FTE,BG,2009-01-01,0.2751 
T,TOTAL,GOV,PC_ACT_FTE,BG,2010-01-01,0.2759 
T,TOTAL,GOV,PC_ACT_FTE,BG,2011-01-01,0.2798 
T,TOTAL,GOV,PC_ACT_FTE,BG,2012-01-01,0.2807 
T,TOTAL,GOV,PC_ACT_FTE,BG,2013-01-01,0.2705 
T,TOTAL,GOV,PC_ACT_FTE,BG,2014-01-01,0.2633 
T,TOTAL,GOV,PC_ACT_FTE,BG,2015-01-01,0.2542 
T,TOTAL,GOV,PC_ACT_FTE,BG,2016-01-01,0.2515 
T,TOTAL,GOV,PC_ACT_FTE,CH,2000-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,CH,2001-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,CH,2002-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,CH,2003-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,CH,2004-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,CH,2005-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,CH,2006-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,CH,2007-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,CH,2008-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,CH,2009-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,CH,2010-01-01,0.0167 d
T,TOTAL,GOV,PC_ACT_FTE,CH,2011-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,CH,2012-01-01,0.0177 d
T,TOTAL,GOV,PC_ACT_FTE,CH,2013-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,CH,2014-01-01,0.0198 d
T,TOTAL,GOV,PC_ACT_FTE,CH,2015-01-01,0.0198 d
T,TOTAL,GOV,PC_ACT_FTE,CH,2016-01-01,: 
T,TOTAL,GOV,PC_ACT_FTE,CY,2000-01-01,0.1149 
T,TOTAL,GOV,PC_ACT_FTE,CY,2001-01-01,0.1126 
T,TOTAL,GOV,PC_ACT_FTE,CY,2002-01-01,0.1174 
T,TOTAL,GOV,PC_ACT_FTE,CY,2003-01-01,0.1115 
T,TOTAL,GOV,PC_ACT_FTE,CY,2004-01-01,0.1024 
T,TOTAL,GOV,PC_ACT_FTE,CY,2005-01-01,0.1025 
T,TOTAL,GOV,PC_ACT_FTE,CY,2006-01-01,0.0967 
T,TOTAL,GOV,PC_ACT_FTE,CY,2007-01-01,0.0851 
T,TOTAL,GOV,PC_ACT_FTE,CY,2008-01-01,0.0735 
T,TOTAL,GOV,PC_ACT_FTE,CY,2009-01-01,0.065 
T,TOTAL,GOV,PC_ACT_FTE,CY,2010-01-01,0.0671 
T,TOTAL,GOV,PC_ACT_FTE,CY,2011-01-01,0.0601 
T,TOTAL,GOV,PC_ACT_FTE,CY,2012-01-01,0.0582 
T,TOTAL,GOV,PC_ACT_FTE,CY,2013-01-01,0.054 
T,TOTAL,GOV,PC_ACT_FTE,CY,2014-01-01,0.0511 
T,TOTAL,GOV,PC_ACT_FTE,CY,2015-01-01,0.0552 
T,TOTAL,GOV,PC_ACT_FTE,CY,2016-01-01,0.0588 p
T,TOTAL,GOV,PC_ACT_FTE,CZ,2000-01-01,0.1408 
T,TOTAL,GOV,PC_ACT_FTE,CZ,2001-01-01,0.1541 
T,TOTAL,GOV,PC_ACT_FTE,CZ,2002-01-01,0.1456 
T,TOTAL,GOV,PC_ACT_FTE,CZ,2003-01-01,0.1581 
T,TOTAL,GOV,PC_ACT_FTE,CZ,2004-01-01,0.1513 
T,TOTAL,GOV,PC_ACT_FTE,CZ,2005-01-01,0.216 b
T,TOTAL,GOV,PC_ACT_FTE,CZ,2006-01-01,0.2232 
T,TOTAL,GOV,PC_ACT_FTE,CZ,2007-01-01,0.2292 
T,TOTAL,GOV,PC_ACT_FTE,CZ,2008-01-01,0.2266 
T,TOTAL,GOV,PC_ACT_FTE,CZ,2009-01-01,0.2211 
T,TOTAL,GOV,PC_ACT_FTE,CZ,2010-01-01,0.2193 
T,TOTAL,GOV,PC_ACT_FTE,CZ,2011-01-01,0.2259 
T,TOTAL,GOV,PC_ACT_FTE,CZ,2012-01-01,0.2293 
T,TOTAL,GOV,PC_ACT_FTE,CZ,2013-01-01,0.2355 
T,TOTAL,GOV,PC_ACT_FTE,CZ,2014-01-01,0.2378 
T,TOTAL,GOV,PC_ACT_FTE,CZ,2015-01-01,0.2491 
T,TOTAL,GOV,PC_ACT_FTE,CZ,2016-01-01,0.2507 p
T,TOTAL,GOV,PC_ACT_FTE,DE,2000-01-01,0.1828 
T,TOTAL,GOV,PC_ACT_FTE,DE,2001-01-01,0.1836 
T,TOTAL,GOV,PC_ACT_FTE,DE,2002-01-01,0.1853 
T,TOTAL,GOV,PC_ACT_FTE,DE,2003-01-01,0.1873 
T,TOTAL,GOV,PC_ACT_FTE,DE,2004-01-01,0.1918 
