unit,crops,agprdmet,geotime,date,value
PC_UAA,UAAXK0000,TOTAL,ME,2015-01-01,
PC_UAA,UAAXK0000,TOTAL,ME,2016-01-01,1.36
PC_UAA,UAAXK0000,TOTAL,MK,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,MK,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,MK,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,MK,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,MK,2004-01-01,
PC_UAA,UAAXK0000,TOTAL,MK,2005-01-01,
PC_UAA,UAAXK0000,TOTAL,MK,2006-01-01,
PC_UAA,UAAXK0000,TOTAL,MK,2007-01-01,
PC_UAA,UAAXK0000,TOTAL,MK,2008-01-01,
PC_UAA,UAAXK0000,TOTAL,MK,2009-01-01,
PC_UAA,UAAXK0000,TOTAL,MK,2010-01-01,
PC_UAA,UAAXK0000,TOTAL,MK,2011-01-01,
PC_UAA,UAAXK0000,TOTAL,MK,2012-01-01,
PC_UAA,UAAXK0000,TOTAL,MK,2013-01-01,0.82
PC_UAA,UAAXK0000,TOTAL,MK,2014-01-01,0.79
PC_UAA,UAAXK0000,TOTAL,MK,2015-01-01,0.17
PC_UAA,UAAXK0000,TOTAL,MK,2016-01-01,0.26
PC_UAA,UAAXK0000,TOTAL,MT,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,MT,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,MT,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,MT,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,MT,2004-01-01,0.0
PC_UAA,UAAXK0000,TOTAL,MT,2005-01-01,0.1
PC_UAA,UAAXK0000,TOTAL,MT,2006-01-01,0.2
PC_UAA,UAAXK0000,TOTAL,MT,2007-01-01,0.3
PC_UAA,UAAXK0000,TOTAL,MT,2008-01-01,0.4
PC_UAA,UAAXK0000,TOTAL,MT,2009-01-01,0.5
PC_UAA,UAAXK0000,TOTAL,MT,2010-01-01,0.2
PC_UAA,UAAXK0000,TOTAL,MT,2011-01-01,0.2
PC_UAA,UAAXK0000,TOTAL,MT,2012-01-01,0.32
PC_UAA,UAAXK0000,TOTAL,MT,2013-01-01,0.06
PC_UAA,UAAXK0000,TOTAL,MT,2014-01-01,0.29
PC_UAA,UAAXK0000,TOTAL,MT,2015-01-01,0.25
PC_UAA,UAAXK0000,TOTAL,MT,2016-01-01,0.21
PC_UAA,UAAXK0000,TOTAL,NL,2000-01-01,1.6
PC_UAA,UAAXK0000,TOTAL,NL,2001-01-01,1.9
PC_UAA,UAAXK0000,TOTAL,NL,2002-01-01,2.2
PC_UAA,UAAXK0000,TOTAL,NL,2003-01-01,2.2
PC_UAA,UAAXK0000,TOTAL,NL,2004-01-01,2.5
PC_UAA,UAAXK0000,TOTAL,NL,2005-01-01,2.5
PC_UAA,UAAXK0000,TOTAL,NL,2006-01-01,2.5
PC_UAA,UAAXK0000,TOTAL,NL,2007-01-01,2.5
PC_UAA,UAAXK0000,TOTAL,NL,2008-01-01,2.6
PC_UAA,UAAXK0000,TOTAL,NL,2009-01-01,2.6
PC_UAA,UAAXK0000,TOTAL,NL,2010-01-01,2.5
PC_UAA,UAAXK0000,TOTAL,NL,2011-01-01,2.5
PC_UAA,UAAXK0000,TOTAL,NL,2012-01-01,2.61
PC_UAA,UAAXK0000,TOTAL,NL,2013-01-01,2.65
PC_UAA,UAAXK0000,TOTAL,NL,2014-01-01,2.67
PC_UAA,UAAXK0000,TOTAL,NL,2015-01-01,2.67
PC_UAA,UAAXK0000,TOTAL,NL,2016-01-01,2.91
PC_UAA,UAAXK0000,TOTAL,NO,2000-01-01,2.0
PC_UAA,UAAXK0000,TOTAL,NO,2001-01-01,2.6
PC_UAA,UAAXK0000,TOTAL,NO,2002-01-01,3.1
PC_UAA,UAAXK0000,TOTAL,NO,2003-01-01,3.7
PC_UAA,UAAXK0000,TOTAL,NO,2004-01-01,3.9
PC_UAA,UAAXK0000,TOTAL,NO,2005-01-01,4.2
PC_UAA,UAAXK0000,TOTAL,NO,2006-01-01,4.3
PC_UAA,UAAXK0000,TOTAL,NO,2007-01-01,4.7
PC_UAA,UAAXK0000,TOTAL,NO,2008-01-01,5.1
PC_UAA,UAAXK0000,TOTAL,NO,2009-01-01,5.5
PC_UAA,UAAXK0000,TOTAL,NO,2010-01-01,
PC_UAA,UAAXK0000,TOTAL,NO,2011-01-01,
PC_UAA,UAAXK0000,TOTAL,NO,2012-01-01,
PC_UAA,UAAXK0000,TOTAL,NO,2013-01-01,
PC_UAA,UAAXK0000,TOTAL,NO,2014-01-01,5.05
PC_UAA,UAAXK0000,TOTAL,NO,2015-01-01,4.83
PC_UAA,UAAXK0000,TOTAL,NO,2016-01-01,4.85
PC_UAA,UAAXK0000,TOTAL,PL,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,PL,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,PL,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,PL,2003-01-01,0.2
PC_UAA,UAAXK0000,TOTAL,PL,2004-01-01,0.5
PC_UAA,UAAXK0000,TOTAL,PL,2005-01-01,1.0
PC_UAA,UAAXK0000,TOTAL,PL,2006-01-01,1.0
PC_UAA,UAAXK0000,TOTAL,PL,2007-01-01,1.8
PC_UAA,UAAXK0000,TOTAL,PL,2008-01-01,2.0
PC_UAA,UAAXK0000,TOTAL,PL,2009-01-01,2.3
PC_UAA,UAAXK0000,TOTAL,PL,2010-01-01,3.3
PC_UAA,UAAXK0000,TOTAL,PL,2011-01-01,4.1
PC_UAA,UAAXK0000,TOTAL,PL,2012-01-01,4.51
PC_UAA,UAAXK0000,TOTAL,PL,2013-01-01,4.65
PC_UAA,UAAXK0000,TOTAL,PL,2014-01-01,4.56
PC_UAA,UAAXK0000,TOTAL,PL,2015-01-01,4.03
PC_UAA,UAAXK0000,TOTAL,PL,2016-01-01,3.72
PC_UAA,UAAXK0000,TOTAL,PT,2000-01-01,1.2
PC_UAA,UAAXK0000,TOTAL,PT,2001-01-01,2.0
PC_UAA,UAAXK0000,TOTAL,PT,2002-01-01,2.1
PC_UAA,UAAXK0000,TOTAL,PT,2003-01-01,3.2
PC_UAA,UAAXK0000,TOTAL,PT,2004-01-01,5.6
PC_UAA,UAAXK0000,TOTAL,PT,2005-01-01,6.2
PC_UAA,UAAXK0000,TOTAL,PT,2006-01-01,7.2
PC_UAA,UAAXK0000,TOTAL,PT,2007-01-01,6.3
PC_UAA,UAAXK0000,TOTAL,PT,2008-01-01,5.7
PC_UAA,UAAXK0000,TOTAL,PT,2009-01-01,4.3
PC_UAA,UAAXK0000,TOTAL,PT,2010-01-01,5.8
PC_UAA,UAAXK0000,TOTAL,PT,2011-01-01,6.1
PC_UAA,UAAXK0000,TOTAL,PT,2012-01-01,5.48
PC_UAA,UAAXK0000,TOTAL,PT,2013-01-01,5.31
PC_UAA,UAAXK0000,TOTAL,PT,2014-01-01,5.74
PC_UAA,UAAXK0000,TOTAL,PT,2015-01-01,6.52
PC_UAA,UAAXK0000,TOTAL,PT,2016-01-01,6.75
PC_UAA,UAAXK0000,TOTAL,RO,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,RO,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,RO,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,RO,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,RO,2004-01-01,
PC_UAA,UAAXK0000,TOTAL,RO,2005-01-01,0.7
PC_UAA,UAAXK0000,TOTAL,RO,2006-01-01,0.8
PC_UAA,UAAXK0000,TOTAL,RO,2007-01-01,1.0
PC_UAA,UAAXK0000,TOTAL,RO,2008-01-01,1.0
PC_UAA,UAAXK0000,TOTAL,RO,2009-01-01,1.2
PC_UAA,UAAXK0000,TOTAL,RO,2010-01-01,1.3
PC_UAA,UAAXK0000,TOTAL,RO,2011-01-01,1.6
PC_UAA,UAAXK0000,TOTAL,RO,2012-01-01,2.1
PC_UAA,UAAXK0000,TOTAL,RO,2013-01-01,2.06
PC_UAA,UAAXK0000,TOTAL,RO,2014-01-01,2.09
PC_UAA,UAAXK0000,TOTAL,RO,2015-01-01,1.77
PC_UAA,UAAXK0000,TOTAL,RO,2016-01-01,1.67
PC_UAA,UAAXK0000,TOTAL,RS,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,RS,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,RS,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,RS,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,RS,2004-01-01,
PC_UAA,UAAXK0000,TOTAL,RS,2005-01-01,
PC_UAA,UAAXK0000,TOTAL,RS,2006-01-01,
PC_UAA,UAAXK0000,TOTAL,RS,2007-01-01,
PC_UAA,UAAXK0000,TOTAL,RS,2008-01-01,
PC_UAA,UAAXK0000,TOTAL,RS,2009-01-01,
PC_UAA,UAAXK0000,TOTAL,RS,2010-01-01,
PC_UAA,UAAXK0000,TOTAL,RS,2011-01-01,
PC_UAA,UAAXK0000,TOTAL,RS,2012-01-01,
PC_UAA,UAAXK0000,TOTAL,RS,2013-01-01,0.23
PC_UAA,UAAXK0000,TOTAL,RS,2014-01-01,0.27
PC_UAA,UAAXK0000,TOTAL,RS,2015-01-01,0.44
PC_UAA,UAAXK0000,TOTAL,RS,2016-01-01,0.41
PC_UAA,UAAXK0000,TOTAL,SE,2000-01-01,5.9
PC_UAA,UAAXK0000,TOTAL,SE,2001-01-01,6.6
PC_UAA,UAAXK0000,TOTAL,SE,2002-01-01,6.8
PC_UAA,UAAXK0000,TOTAL,SE,2003-01-01,7.2
PC_UAA,UAAXK0000,TOTAL,SE,2004-01-01,7.0
PC_UAA,UAAXK0000,TOTAL,SE,2005-01-01,7.0
PC_UAA,UAAXK0000,TOTAL,SE,2006-01-01,7.2
PC_UAA,UAAXK0000,TOTAL,SE,2007-01-01,9.9
PC_UAA,UAAXK0000,TOTAL,SE,2008-01-01,10.9
PC_UAA,UAAXK0000,TOTAL,SE,2009-01-01,12.8
PC_UAA,UAAXK0000,TOTAL,SE,2010-01-01,14.3
PC_UAA,UAAXK0000,TOTAL,SE,2011-01-01,15.7
PC_UAA,UAAXK0000,TOTAL,SE,2012-01-01,15.76
PC_UAA,UAAXK0000,TOTAL,SE,2013-01-01,16.5
PC_UAA,UAAXK0000,TOTAL,SE,2014-01-01,16.53
PC_UAA,UAAXK0000,TOTAL,SE,2015-01-01,17.14
PC_UAA,UAAXK0000,TOTAL,SE,2016-01-01,18.3
PC_UAA,UAAXK0000,TOTAL,SI,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,SI,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,SI,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,SI,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,SI,2004-01-01,4.6
PC_UAA,UAAXK0000,TOTAL,SI,2005-01-01,4.6
PC_UAA,UAAXK0000,TOTAL,SI,2006-01-01,5.5
PC_UAA,UAAXK0000,TOTAL,SI,2007-01-01,5.9
PC_UAA,UAAXK0000,TOTAL,SI,2008-01-01,6.1
PC_UAA,UAAXK0000,TOTAL,SI,2009-01-01,6.3
PC_UAA,UAAXK0000,TOTAL,SI,2010-01-01,6.4
PC_UAA,UAAXK0000,TOTAL,SI,2011-01-01,7.0
PC_UAA,UAAXK0000,TOTAL,SI,2012-01-01,7.32
PC_UAA,UAAXK0000,TOTAL,SI,2013-01-01,8.07
PC_UAA,UAAXK0000,TOTAL,SI,2014-01-01,8.55
PC_UAA,UAAXK0000,TOTAL,SI,2015-01-01,8.85
PC_UAA,UAAXK0000,TOTAL,SI,2016-01-01,9.12
PC_UAA,UAAXK0000,TOTAL,SK,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,SK,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,SK,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,SK,2003-01-01,2.2
PC_UAA,UAAXK0000,TOTAL,SK,2004-01-01,2.6
PC_UAA,UAAXK0000,TOTAL,SK,2005-01-01,4.6
PC_UAA,UAAXK0000,TOTAL,SK,2006-01-01,6.2
PC_UAA,UAAXK0000,TOTAL,SK,2007-01-01,6.1
PC_UAA,UAAXK0000,TOTAL,SK,2008-01-01,7.3
PC_UAA,UAAXK0000,TOTAL,SK,2009-01-01,7.5
PC_UAA,UAAXK0000,TOTAL,SK,2010-01-01,9.1
PC_UAA,UAAXK0000,TOTAL,SK,2011-01-01,8.6
PC_UAA,UAAXK0000,TOTAL,SK,2012-01-01,8.53
PC_UAA,UAAXK0000,TOTAL,SK,2013-01-01,8.18
PC_UAA,UAAXK0000,TOTAL,SK,2014-01-01,9.37
PC_UAA,UAAXK0000,TOTAL,SK,2015-01-01,9.47
PC_UAA,UAAXK0000,TOTAL,SK,2016-01-01,9.75
PC_UAA,UAAXK0000,TOTAL,TR,2000-01-01,
PC_UAA,UAAXK0000,TOTAL,TR,2001-01-01,
PC_UAA,UAAXK0000,TOTAL,TR,2002-01-01,
PC_UAA,UAAXK0000,TOTAL,TR,2003-01-01,
PC_UAA,UAAXK0000,TOTAL,TR,2004-01-01,
PC_UAA,UAAXK0000,TOTAL,TR,2005-01-01,
PC_UAA,UAAXK0000,TOTAL,TR,2006-01-01,
PC_UAA,UAAXK0000,TOTAL,TR,2007-01-01,
PC_UAA,UAAXK0000,TOTAL,TR,2008-01-01,
PC_UAA,UAAXK0000,TOTAL,TR,2009-01-01,
PC_UAA,UAAXK0000,TOTAL,TR,2010-01-01,
PC_UAA,UAAXK0000,TOTAL,TR,2011-01-01,
PC_UAA,UAAXK0000,TOTAL,TR,2012-01-01,
PC_UAA,UAAXK0000,TOTAL,TR,2013-01-01,
PC_UAA,UAAXK0000,TOTAL,TR,2014-01-01,1.34
PC_UAA,UAAXK0000,TOTAL,TR,2015-01-01,1.34
PC_UAA,UAAXK0000,TOTAL,TR,2016-01-01,1.39
PC_UAA,UAAXK0000,TOTAL,UK,2000-01-01,3.3
PC_UAA,UAAXK0000,TOTAL,UK,2001-01-01,3.8
PC_UAA,UAAXK0000,TOTAL,UK,2002-01-01,4.2
PC_UAA,UAAXK0000,TOTAL,UK,2003-01-01,3.9
PC_UAA,UAAXK0000,TOTAL,UK,2004-01-01,3.9
PC_UAA,UAAXK0000,TOTAL,UK,2005-01-01,3.5
PC_UAA,UAAXK0000,TOTAL,UK,2006-01-01,3.4
PC_UAA,UAAXK0000,TOTAL,UK,2007-01-01,3.7
PC_UAA,UAAXK0000,TOTAL,UK,2008-01-01,4.1
PC_UAA,UAAXK0000,TOTAL,UK,2009-01-01,4.2
PC_UAA,UAAXK0000,TOTAL,UK,2010-01-01,4.1
PC_UAA,UAAXK0000,TOTAL,UK,2011-01-01,3.7
PC_UAA,UAAXK0000,TOTAL,UK,2012-01-01,3.41
PC_UAA,UAAXK0000,TOTAL,UK,2013-01-01,3.24
PC_UAA,UAAXK0000,TOTAL,UK,2014-01-01,3.02
PC_UAA,UAAXK0000,TOTAL,UK,2015-01-01,2.89
PC_UAA,UAAXK0000,TOTAL,UK,2016-01-01,2.82
