unit,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2012-01-01,726128
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2013-01-01,1078198
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2014-01-01,1214333
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,HU,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,1999-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2000-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2001-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2002-01-01,588
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2003-01-01,446
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2004-01-01,352
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2005-01-01,340
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2006-01-01,299
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2007-01-01,115
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2008-01-01,118
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2009-01-01,14
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2010-01-01,89
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2011-01-01,235
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2012-01-01,86
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2013-01-01,936
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2014-01-01,6769
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IE,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,1995-01-01,1402
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,1998-01-01,2250
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,1999-01-01,2780
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2000-01-01,3210
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2001-01-01,1032
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2002-01-01,43
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2003-01-01,2332
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2004-01-01,1747
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2005-01-01,1082
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2006-01-01,1546
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2007-01-01,1821
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2008-01-01,178
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2009-01-01,218
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2010-01-01,45
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2011-01-01,1032
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2012-01-01,3959
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2013-01-01,744
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2014-01-01,2683
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,IT,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,1999-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2000-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2001-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2002-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2003-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2004-01-01,129
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2005-01-01,204
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2006-01-01,358
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2007-01-01,611
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2008-01-01,619
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2009-01-01,1158
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2010-01-01,1057
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2011-01-01,1003
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2012-01-01,964
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2013-01-01,1088
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2014-01-01,975
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LT,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,1999-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2000-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2001-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2002-01-01,107
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2003-01-01,113
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2004-01-01,538
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2005-01-01,960
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2006-01-01,242
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2007-01-01,146
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2008-01-01,250
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2009-01-01,405
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2010-01-01,196
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2011-01-01,176
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2012-01-01,414
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2013-01-01,572
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2014-01-01,665
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LU,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,1999-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2000-01-01,31
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2001-01-01,36
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2002-01-01,19
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2003-01-01,60
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2004-01-01,110
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2005-01-01,171
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2006-01-01,190
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2007-01-01,411
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2008-01-01,340
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2009-01-01,451
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2010-01-01,352
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2011-01-01,428
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2012-01-01,651
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2013-01-01,574
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2014-01-01,754
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,LV,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,1999-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2000-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2001-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2002-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2003-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2004-01-01,69
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2005-01-01,158
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2006-01-01,193
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2007-01-01,71
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2008-01-01,23
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2009-01-01,74
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2010-01-01,128
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2011-01-01,83
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2012-01-01,136
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2013-01-01,133
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2014-01-01,142
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,MT,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,1999-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2000-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2001-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2002-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2003-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2004-01-01,582
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2005-01-01,428
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2006-01-01,1379
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2007-01-01,10421
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2008-01-01,391
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2009-01-01,767
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2010-01-01,2816
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2011-01-01,766
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2012-01-01,8747
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2013-01-01,734
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2014-01-01,393
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,NL,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,1999-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2000-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2001-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2002-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2003-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2004-01-01,4259
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2005-01-01,3155
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2006-01-01,6482
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2007-01-01,12783
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2008-01-01,14241
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2009-01-01,22097
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2010-01-01,25705
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2011-01-01,30618
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2012-01-01,35711
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2013-01-01,37857
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2014-01-01,41990
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PL,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,1996-01-01,1918
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,1997-01-01,2579
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,1998-01-01,2365
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,1999-01-01,2566
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2000-01-01,1756
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2001-01-01,2082
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2002-01-01,2692
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2003-01-01,3206
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2004-01-01,2615
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2005-01-01,2257
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2006-01-01,1976
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2007-01-01,2002
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2008-01-01,2156
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2009-01-01,2044
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2010-01-01,2498
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2011-01-01,2632
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2012-01-01,3502
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2013-01-01,2790
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2014-01-01,2317
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,PT,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,1999-01-01,71
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2000-01-01,73
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2001-01-01,280
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2002-01-01,306
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2003-01-01,711
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2004-01-01,2072
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2005-01-01,2105
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2006-01-01,207
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2007-01-01,2596
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2008-01-01,2105
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2009-01-01,2542
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2010-01-01,811
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2011-01-01,3048
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2012-01-01,8377
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2013-01-01,13451
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2014-01-01,17623
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,RO,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,1995-01-01,4510
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,1996-01-01,10291
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,1997-01-01,6725
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,1998-01-01,778
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,1999-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2000-01-01,3862
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2001-01-01,2062
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2002-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2003-01-01,130
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2004-01-01,80
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2005-01-01,2222
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2006-01-01,19822
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2007-01-01,3052
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2008-01-01,5377
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2009-01-01,4100
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2010-01-01,4935
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2011-01-01,8226
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2012-01-01,6146
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2013-01-01,9385
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2014-01-01,5685
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SE,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,1995-01-01,5
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,1996-01-01,2
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,1997-01-01,2
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,1998-01-01,0
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,1999-01-01,1
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2000-01-01,3
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2001-01-01,4
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2002-01-01,164
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2003-01-01,165
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2004-01-01,96
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2005-01-01,114
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2006-01-01,131
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2007-01-01,51
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2008-01-01,31
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2009-01-01,9
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2010-01-01,53
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2011-01-01,85
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2012-01-01,40
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2013-01-01,161
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2014-01-01,78
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SI,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,1999-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2000-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2001-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2002-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2003-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2004-01-01,149
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2005-01-01,10
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2006-01-01,26
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2007-01-01,460
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2008-01-01,755
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2009-01-01,487
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2010-01-01,1033
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2011-01-01,885
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2012-01-01,1414
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2013-01-01,1064
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2014-01-01,729
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2015-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2016-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,SK,2017-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,UK,1995-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,UK,1996-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,UK,1997-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,UK,1998-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,UK,1999-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,UK,2000-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,UK,2001-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,UK,2002-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,UK,2003-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,UK,2004-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,UK,2005-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,UK,2006-01-01,
MIO_NAC,KA,S1,S1,BAL,WRL_REST,NSA,UK,2007-01-01,
