na_item,co_nco,sector,finpos,unit,geotime,date,value
F,NCO,S12,LIAB,MIO_NAC,LU,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,LU,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,LU,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,LU,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,LU,2017-01-01,14772832
F,NCO,S12,LIAB,MIO_NAC,LV,1995-01-01,1888
F,NCO,S12,LIAB,MIO_NAC,LV,1996-01-01,2610
F,NCO,S12,LIAB,MIO_NAC,LV,1997-01-01,3603
F,NCO,S12,LIAB,MIO_NAC,LV,1998-01-01,3707
F,NCO,S12,LIAB,MIO_NAC,LV,1999-01-01,4222
F,NCO,S12,LIAB,MIO_NAC,LV,2000-01-01,5600
F,NCO,S12,LIAB,MIO_NAC,LV,2001-01-01,6743
F,NCO,S12,LIAB,MIO_NAC,LV,2002-01-01,8405
F,NCO,S12,LIAB,MIO_NAC,LV,2003-01-01,10450
F,NCO,S12,LIAB,MIO_NAC,LV,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,LV,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,LV,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,LV,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,LV,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,LV,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,LV,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,LV,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,LV,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,LV,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,LV,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,LV,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,LV,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,LV,2017-01-01,58313
F,NCO,S12,LIAB,MIO_NAC,MT,1995-01-01,7211
F,NCO,S12,LIAB,MIO_NAC,MT,1996-01-01,8411
F,NCO,S12,LIAB,MIO_NAC,MT,1997-01-01,9869
F,NCO,S12,LIAB,MIO_NAC,MT,1998-01-01,12881
F,NCO,S12,LIAB,MIO_NAC,MT,1999-01-01,15843
F,NCO,S12,LIAB,MIO_NAC,MT,2000-01-01,17163
F,NCO,S12,LIAB,MIO_NAC,MT,2001-01-01,17111
F,NCO,S12,LIAB,MIO_NAC,MT,2002-01-01,19828
F,NCO,S12,LIAB,MIO_NAC,MT,2003-01-01,22820
F,NCO,S12,LIAB,MIO_NAC,MT,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,MT,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,MT,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,MT,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,MT,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,MT,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,MT,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,MT,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,MT,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,MT,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,MT,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,MT,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,MT,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,MT,2017-01-01,263863
F,NCO,S12,LIAB,MIO_NAC,NL,1995-01-01,2029664
F,NCO,S12,LIAB,MIO_NAC,NL,1996-01-01,2246159
F,NCO,S12,LIAB,MIO_NAC,NL,1997-01-01,2550166
F,NCO,S12,LIAB,MIO_NAC,NL,1998-01-01,2923780
F,NCO,S12,LIAB,MIO_NAC,NL,1999-01-01,3274494
F,NCO,S12,LIAB,MIO_NAC,NL,2000-01-01,3561429
F,NCO,S12,LIAB,MIO_NAC,NL,2001-01-01,3779687
F,NCO,S12,LIAB,MIO_NAC,NL,2002-01-01,3943344
F,NCO,S12,LIAB,MIO_NAC,NL,2003-01-01,4148284
F,NCO,S12,LIAB,MIO_NAC,NL,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,NL,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,NL,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,NL,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,NL,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,NL,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,NL,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,NL,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,NL,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,NL,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,NL,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,NL,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,NL,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,NL,2017-01-01,10274916
F,NCO,S12,LIAB,MIO_NAC,PL,1995-01-01,187259
F,NCO,S12,LIAB,MIO_NAC,PL,1996-01-01,247761
F,NCO,S12,LIAB,MIO_NAC,PL,1997-01-01,327411
F,NCO,S12,LIAB,MIO_NAC,PL,1998-01-01,449288
F,NCO,S12,LIAB,MIO_NAC,PL,1999-01-01,545807
F,NCO,S12,LIAB,MIO_NAC,PL,2000-01-01,596323
F,NCO,S12,LIAB,MIO_NAC,PL,2001-01-01,675327
F,NCO,S12,LIAB,MIO_NAC,PL,2002-01-01,685087
F,NCO,S12,LIAB,MIO_NAC,PL,2003-01-01,793335
F,NCO,S12,LIAB,MIO_NAC,PL,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,PL,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,PL,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,PL,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,PL,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,PL,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,PL,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,PL,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,PL,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,PL,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,PL,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,PL,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,PL,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,PL,2017-01-01,3200300
F,NCO,S12,LIAB,MIO_NAC,PT,1995-01-01,196173
F,NCO,S12,LIAB,MIO_NAC,PT,1996-01-01,228996
F,NCO,S12,LIAB,MIO_NAC,PT,1997-01-01,278618
F,NCO,S12,LIAB,MIO_NAC,PT,1998-01-01,323067
F,NCO,S12,LIAB,MIO_NAC,PT,1999-01-01,384210
F,NCO,S12,LIAB,MIO_NAC,PT,2000-01-01,427217
F,NCO,S12,LIAB,MIO_NAC,PT,2001-01-01,463549
F,NCO,S12,LIAB,MIO_NAC,PT,2002-01-01,477517
F,NCO,S12,LIAB,MIO_NAC,PT,2003-01-01,530321
F,NCO,S12,LIAB,MIO_NAC,PT,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,PT,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,PT,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,PT,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,PT,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,PT,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,PT,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,PT,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,PT,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,PT,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,PT,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,PT,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,PT,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,PT,2017-01-01,804285
F,NCO,S12,LIAB,MIO_NAC,RO,1995-01-01,8520
F,NCO,S12,LIAB,MIO_NAC,RO,1996-01-01,9998
F,NCO,S12,LIAB,MIO_NAC,RO,1997-01-01,14343
F,NCO,S12,LIAB,MIO_NAC,RO,1998-01-01,18562
F,NCO,S12,LIAB,MIO_NAC,RO,1999-01-01,25982
F,NCO,S12,LIAB,MIO_NAC,RO,2000-01-01,34175
F,NCO,S12,LIAB,MIO_NAC,RO,2001-01-01,52316
F,NCO,S12,LIAB,MIO_NAC,RO,2002-01-01,74709
F,NCO,S12,LIAB,MIO_NAC,RO,2003-01-01,95619
F,NCO,S12,LIAB,MIO_NAC,RO,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,RO,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,RO,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,RO,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,RO,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,RO,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,RO,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,RO,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,RO,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,RO,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,RO,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,RO,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,RO,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,RO,2017-01-01,778443
F,NCO,S12,LIAB,MIO_NAC,SE,1995-01-01,4541274
F,NCO,S12,LIAB,MIO_NAC,SE,1996-01-01,4884519
F,NCO,S12,LIAB,MIO_NAC,SE,1997-01-01,5596048
F,NCO,S12,LIAB,MIO_NAC,SE,1998-01-01,6365826
F,NCO,S12,LIAB,MIO_NAC,SE,1999-01-01,7079177
F,NCO,S12,LIAB,MIO_NAC,SE,2000-01-01,8114965
F,NCO,S12,LIAB,MIO_NAC,SE,2001-01-01,8267547
F,NCO,S12,LIAB,MIO_NAC,SE,2002-01-01,8384145
F,NCO,S12,LIAB,MIO_NAC,SE,2003-01-01,9093493
F,NCO,S12,LIAB,MIO_NAC,SE,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,SE,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,SE,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,SE,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,SE,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,SE,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,SE,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,SE,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,SE,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,SE,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,SE,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,SE,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,SE,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,SE,2017-01-01,27222717
F,NCO,S12,LIAB,MIO_NAC,SI,1995-01-01,8278
F,NCO,S12,LIAB,MIO_NAC,SI,1996-01-01,10221
F,NCO,S12,LIAB,MIO_NAC,SI,1997-01-01,12756
F,NCO,S12,LIAB,MIO_NAC,SI,1998-01-01,14657
F,NCO,S12,LIAB,MIO_NAC,SI,1999-01-01,17040
F,NCO,S12,LIAB,MIO_NAC,SI,2000-01-01,20170
F,NCO,S12,LIAB,MIO_NAC,SI,2001-01-01,25408
F,NCO,S12,LIAB,MIO_NAC,SI,2002-01-01,31585
F,NCO,S12,LIAB,MIO_NAC,SI,2003-01-01,35554
F,NCO,S12,LIAB,MIO_NAC,SI,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,SI,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,SI,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,SI,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,SI,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,SI,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,SI,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,SI,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,SI,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,SI,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,SI,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,SI,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,SI,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,SI,2017-01-01,69443
F,NCO,S12,LIAB,MIO_NAC,SK,1995-01-01,39768
F,NCO,S12,LIAB,MIO_NAC,SK,1996-01-01,43089
F,NCO,S12,LIAB,MIO_NAC,SK,1997-01-01,44905
F,NCO,S12,LIAB,MIO_NAC,SK,1998-01-01,46173
F,NCO,S12,LIAB,MIO_NAC,SK,1999-01-01,49099
F,NCO,S12,LIAB,MIO_NAC,SK,2000-01-01,51185
F,NCO,S12,LIAB,MIO_NAC,SK,2001-01-01,55878
F,NCO,S12,LIAB,MIO_NAC,SK,2002-01-01,56042
F,NCO,S12,LIAB,MIO_NAC,SK,2003-01-01,59684
F,NCO,S12,LIAB,MIO_NAC,SK,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,SK,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,SK,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,SK,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,SK,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,SK,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,SK,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,SK,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,SK,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,SK,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,SK,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,SK,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,SK,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,SK,2017-01-01,148886
F,NCO,S12,LIAB,MIO_NAC,UK,1995-01-01,3859055
F,NCO,S12,LIAB,MIO_NAC,UK,1996-01-01,4232315
F,NCO,S12,LIAB,MIO_NAC,UK,1997-01-01,5010886
F,NCO,S12,LIAB,MIO_NAC,UK,1998-01-01,5530800
F,NCO,S12,LIAB,MIO_NAC,UK,1999-01-01,5850473
F,NCO,S12,LIAB,MIO_NAC,UK,2000-01-01,6690942
F,NCO,S12,LIAB,MIO_NAC,UK,2001-01-01,7074848
F,NCO,S12,LIAB,MIO_NAC,UK,2002-01-01,7281454
F,NCO,S12,LIAB,MIO_NAC,UK,2003-01-01,8222851
F,NCO,S12,LIAB,MIO_NAC,UK,2004-01-01,
F,NCO,S12,LIAB,MIO_NAC,UK,2005-01-01,
F,NCO,S12,LIAB,MIO_NAC,UK,2006-01-01,
F,NCO,S12,LIAB,MIO_NAC,UK,2007-01-01,
F,NCO,S12,LIAB,MIO_NAC,UK,2008-01-01,
F,NCO,S12,LIAB,MIO_NAC,UK,2009-01-01,
F,NCO,S12,LIAB,MIO_NAC,UK,2010-01-01,
F,NCO,S12,LIAB,MIO_NAC,UK,2011-01-01,
F,NCO,S12,LIAB,MIO_NAC,UK,2012-01-01,
F,NCO,S12,LIAB,MIO_NAC,UK,2013-01-01,
F,NCO,S12,LIAB,MIO_NAC,UK,2014-01-01,
F,NCO,S12,LIAB,MIO_NAC,UK,2015-01-01,
F,NCO,S12,LIAB,MIO_NAC,UK,2016-01-01,
F,NCO,S12,LIAB,MIO_NAC,UK,2017-01-01,21843028
F,NCO,S12,LIAB,PCH_PRE,AT,1995-01-01,
F,NCO,S12,LIAB,PCH_PRE,AT,1996-01-01,7
F,NCO,S12,LIAB,PCH_PRE,AT,1997-01-01,6
F,NCO,S12,LIAB,PCH_PRE,AT,1998-01-01,10
F,NCO,S12,LIAB,PCH_PRE,AT,1999-01-01,13
F,NCO,S12,LIAB,PCH_PRE,AT,2000-01-01,10
F,NCO,S12,LIAB,PCH_PRE,AT,2001-01-01,4
F,NCO,S12,LIAB,PCH_PRE,AT,2002-01-01,0
F,NCO,S12,LIAB,PCH_PRE,AT,2003-01-01,7
F,NCO,S12,LIAB,PCH_PRE,AT,2004-01-01,
F,NCO,S12,LIAB,PCH_PRE,AT,2005-01-01,
F,NCO,S12,LIAB,PCH_PRE,AT,2006-01-01,
F,NCO,S12,LIAB,PCH_PRE,AT,2007-01-01,
F,NCO,S12,LIAB,PCH_PRE,AT,2008-01-01,
F,NCO,S12,LIAB,PCH_PRE,AT,2009-01-01,
F,NCO,S12,LIAB,PCH_PRE,AT,2010-01-01,
F,NCO,S12,LIAB,PCH_PRE,AT,2011-01-01,
F,NCO,S12,LIAB,PCH_PRE,AT,2012-01-01,
F,NCO,S12,LIAB,PCH_PRE,AT,2013-01-01,
F,NCO,S12,LIAB,PCH_PRE,AT,2014-01-01,
F,NCO,S12,LIAB,PCH_PRE,AT,2015-01-01,
F,NCO,S12,LIAB,PCH_PRE,AT,2016-01-01,
F,NCO,S12,LIAB,PCH_PRE,AT,2017-01-01,1
F,NCO,S12,LIAB,PCH_PRE,BE,1995-01-01,
F,NCO,S12,LIAB,PCH_PRE,BE,1996-01-01,9
F,NCO,S12,LIAB,PCH_PRE,BE,1997-01-01,8
F,NCO,S12,LIAB,PCH_PRE,BE,1998-01-01,15
F,NCO,S12,LIAB,PCH_PRE,BE,1999-01-01,7
F,NCO,S12,LIAB,PCH_PRE,BE,2000-01-01,2
F,NCO,S12,LIAB,PCH_PRE,BE,2001-01-01,7
F,NCO,S12,LIAB,PCH_PRE,BE,2002-01-01,1
F,NCO,S12,LIAB,PCH_PRE,BE,2003-01-01,11
F,NCO,S12,LIAB,PCH_PRE,BE,2004-01-01,
F,NCO,S12,LIAB,PCH_PRE,BE,2005-01-01,
F,NCO,S12,LIAB,PCH_PRE,BE,2006-01-01,
F,NCO,S12,LIAB,PCH_PRE,BE,2007-01-01,
F,NCO,S12,LIAB,PCH_PRE,BE,2008-01-01,
F,NCO,S12,LIAB,PCH_PRE,BE,2009-01-01,
F,NCO,S12,LIAB,PCH_PRE,BE,2010-01-01,
F,NCO,S12,LIAB,PCH_PRE,BE,2011-01-01,
F,NCO,S12,LIAB,PCH_PRE,BE,2012-01-01,
F,NCO,S12,LIAB,PCH_PRE,BE,2013-01-01,
F,NCO,S12,LIAB,PCH_PRE,BE,2014-01-01,
F,NCO,S12,LIAB,PCH_PRE,BE,2015-01-01,
F,NCO,S12,LIAB,PCH_PRE,BE,2016-01-01,
F,NCO,S12,LIAB,PCH_PRE,BE,2017-01-01,0
F,NCO,S12,LIAB,PCH_PRE,BG,1995-01-01,
F,NCO,S12,LIAB,PCH_PRE,BG,1996-01-01,184
F,NCO,S12,LIAB,PCH_PRE,BG,1997-01-01,224
F,NCO,S12,LIAB,PCH_PRE,BG,1998-01-01,6
F,NCO,S12,LIAB,PCH_PRE,BG,1999-01-01,18
F,NCO,S12,LIAB,PCH_PRE,BG,2000-01-01,28
F,NCO,S12,LIAB,PCH_PRE,BG,2001-01-01,6
F,NCO,S12,LIAB,PCH_PRE,BG,2002-01-01,7
F,NCO,S12,LIAB,PCH_PRE,BG,2003-01-01,22
F,NCO,S12,LIAB,PCH_PRE,BG,2004-01-01,
F,NCO,S12,LIAB,PCH_PRE,BG,2005-01-01,
F,NCO,S12,LIAB,PCH_PRE,BG,2006-01-01,
F,NCO,S12,LIAB,PCH_PRE,BG,2007-01-01,
F,NCO,S12,LIAB,PCH_PRE,BG,2008-01-01,
F,NCO,S12,LIAB,PCH_PRE,BG,2009-01-01,
F,NCO,S12,LIAB,PCH_PRE,BG,2010-01-01,
F,NCO,S12,LIAB,PCH_PRE,BG,2011-01-01,
F,NCO,S12,LIAB,PCH_PRE,BG,2012-01-01,
F,NCO,S12,LIAB,PCH_PRE,BG,2013-01-01,
F,NCO,S12,LIAB,PCH_PRE,BG,2014-01-01,
F,NCO,S12,LIAB,PCH_PRE,BG,2015-01-01,
F,NCO,S12,LIAB,PCH_PRE,BG,2016-01-01,
F,NCO,S12,LIAB,PCH_PRE,BG,2017-01-01,1
F,NCO,S12,LIAB,PCH_PRE,CY,1995-01-01,
F,NCO,S12,LIAB,PCH_PRE,CY,1996-01-01,17
F,NCO,S12,LIAB,PCH_PRE,CY,1997-01-01,7
F,NCO,S12,LIAB,PCH_PRE,CY,1998-01-01,13
F,NCO,S12,LIAB,PCH_PRE,CY,1999-01-01,53
F,NCO,S12,LIAB,PCH_PRE,CY,2000-01-01,13
F,NCO,S12,LIAB,PCH_PRE,CY,2001-01-01,8
F,NCO,S12,LIAB,PCH_PRE,CY,2002-01-01,2
F,NCO,S12,LIAB,PCH_PRE,CY,2003-01-01,11
F,NCO,S12,LIAB,PCH_PRE,CY,2004-01-01,
F,NCO,S12,LIAB,PCH_PRE,CY,2005-01-01,
F,NCO,S12,LIAB,PCH_PRE,CY,2006-01-01,
F,NCO,S12,LIAB,PCH_PRE,CY,2007-01-01,
F,NCO,S12,LIAB,PCH_PRE,CY,2008-01-01,
F,NCO,S12,LIAB,PCH_PRE,CY,2009-01-01,
F,NCO,S12,LIAB,PCH_PRE,CY,2010-01-01,
F,NCO,S12,LIAB,PCH_PRE,CY,2011-01-01,
F,NCO,S12,LIAB,PCH_PRE,CY,2012-01-01,
F,NCO,S12,LIAB,PCH_PRE,CY,2013-01-01,
F,NCO,S12,LIAB,PCH_PRE,CY,2014-01-01,
F,NCO,S12,LIAB,PCH_PRE,CY,2015-01-01,
F,NCO,S12,LIAB,PCH_PRE,CY,2016-01-01,
F,NCO,S12,LIAB,PCH_PRE,CY,2017-01-01,2
F,NCO,S12,LIAB,PCH_PRE,CZ,1995-01-01,
F,NCO,S12,LIAB,PCH_PRE,CZ,1996-01-01,9
F,NCO,S12,LIAB,PCH_PRE,CZ,1997-01-01,18
F,NCO,S12,LIAB,PCH_PRE,CZ,1998-01-01,6
F,NCO,S12,LIAB,PCH_PRE,CZ,1999-01-01,5
F,NCO,S12,LIAB,PCH_PRE,CZ,2000-01-01,4
F,NCO,S12,LIAB,PCH_PRE,CZ,2001-01-01,0
F,NCO,S12,LIAB,PCH_PRE,CZ,2002-01-01,8
F,NCO,S12,LIAB,PCH_PRE,CZ,2003-01-01,4
F,NCO,S12,LIAB,PCH_PRE,CZ,2004-01-01,
F,NCO,S12,LIAB,PCH_PRE,CZ,2005-01-01,
F,NCO,S12,LIAB,PCH_PRE,CZ,2006-01-01,
F,NCO,S12,LIAB,PCH_PRE,CZ,2007-01-01,
F,NCO,S12,LIAB,PCH_PRE,CZ,2008-01-01,
F,NCO,S12,LIAB,PCH_PRE,CZ,2009-01-01,
F,NCO,S12,LIAB,PCH_PRE,CZ,2010-01-01,
F,NCO,S12,LIAB,PCH_PRE,CZ,2011-01-01,
F,NCO,S12,LIAB,PCH_PRE,CZ,2012-01-01,
F,NCO,S12,LIAB,PCH_PRE,CZ,2013-01-01,
F,NCO,S12,LIAB,PCH_PRE,CZ,2014-01-01,
F,NCO,S12,LIAB,PCH_PRE,CZ,2015-01-01,
F,NCO,S12,LIAB,PCH_PRE,CZ,2016-01-01,
F,NCO,S12,LIAB,PCH_PRE,CZ,2017-01-01,22
F,NCO,S12,LIAB,PCH_PRE,DE,1995-01-01,
F,NCO,S12,LIAB,PCH_PRE,DE,1996-01-01,10
F,NCO,S12,LIAB,PCH_PRE,DE,1997-01-01,12
F,NCO,S12,LIAB,PCH_PRE,DE,1998-01-01,12
F,NCO,S12,LIAB,PCH_PRE,DE,1999-01-01,11
F,NCO,S12,LIAB,PCH_PRE,DE,2000-01-01,7
F,NCO,S12,LIAB,PCH_PRE,DE,2001-01-01,5
F,NCO,S12,LIAB,PCH_PRE,DE,2002-01-01,1
F,NCO,S12,LIAB,PCH_PRE,DE,2003-01-01,3
F,NCO,S12,LIAB,PCH_PRE,DE,2004-01-01,
F,NCO,S12,LIAB,PCH_PRE,DE,2005-01-01,
F,NCO,S12,LIAB,PCH_PRE,DE,2006-01-01,
F,NCO,S12,LIAB,PCH_PRE,DE,2007-01-01,
F,NCO,S12,LIAB,PCH_PRE,DE,2008-01-01,
F,NCO,S12,LIAB,PCH_PRE,DE,2009-01-01,
F,NCO,S12,LIAB,PCH_PRE,DE,2010-01-01,
F,NCO,S12,LIAB,PCH_PRE,DE,2011-01-01,
F,NCO,S12,LIAB,PCH_PRE,DE,2012-01-01,
F,NCO,S12,LIAB,PCH_PRE,DE,2013-01-01,
F,NCO,S12,LIAB,PCH_PRE,DE,2014-01-01,
F,NCO,S12,LIAB,PCH_PRE,DE,2015-01-01,
F,NCO,S12,LIAB,PCH_PRE,DE,2016-01-01,
F,NCO,S12,LIAB,PCH_PRE,DE,2017-01-01,4
F,NCO,S12,LIAB,PCH_PRE,DK,1995-01-01,7
F,NCO,S12,LIAB,PCH_PRE,DK,1996-01-01,12
F,NCO,S12,LIAB,PCH_PRE,DK,1997-01-01,19
F,NCO,S12,LIAB,PCH_PRE,DK,1998-01-01,15
F,NCO,S12,LIAB,PCH_PRE,DK,1999-01-01,10
F,NCO,S12,LIAB,PCH_PRE,DK,2000-01-01,9
F,NCO,S12,LIAB,PCH_PRE,DK,2001-01-01,1
F,NCO,S12,LIAB,PCH_PRE,DK,2002-01-01,0
F,NCO,S12,LIAB,PCH_PRE,DK,2003-01-01,7
F,NCO,S12,LIAB,PCH_PRE,DK,2004-01-01,
F,NCO,S12,LIAB,PCH_PRE,DK,2005-01-01,
F,NCO,S12,LIAB,PCH_PRE,DK,2006-01-01,
F,NCO,S12,LIAB,PCH_PRE,DK,2007-01-01,
F,NCO,S12,LIAB,PCH_PRE,DK,2008-01-01,
F,NCO,S12,LIAB,PCH_PRE,DK,2009-01-01,
F,NCO,S12,LIAB,PCH_PRE,DK,2010-01-01,
F,NCO,S12,LIAB,PCH_PRE,DK,2011-01-01,
F,NCO,S12,LIAB,PCH_PRE,DK,2012-01-01,
F,NCO,S12,LIAB,PCH_PRE,DK,2013-01-01,
F,NCO,S12,LIAB,PCH_PRE,DK,2014-01-01,
F,NCO,S12,LIAB,PCH_PRE,DK,2015-01-01,
F,NCO,S12,LIAB,PCH_PRE,DK,2016-01-01,
F,NCO,S12,LIAB,PCH_PRE,DK,2017-01-01,4
F,NCO,S12,LIAB,PCH_PRE,EE,1995-01-01,
F,NCO,S12,LIAB,PCH_PRE,EE,1996-01-01,66
F,NCO,S12,LIAB,PCH_PRE,EE,1997-01-01,81
F,NCO,S12,LIAB,PCH_PRE,EE,1998-01-01,3
F,NCO,S12,LIAB,PCH_PRE,EE,1999-01-01,22
F,NCO,S12,LIAB,PCH_PRE,EE,2000-01-01,41
F,NCO,S12,LIAB,PCH_PRE,EE,2001-01-01,13
F,NCO,S12,LIAB,PCH_PRE,EE,2002-01-01,24
F,NCO,S12,LIAB,PCH_PRE,EE,2003-01-01,13
F,NCO,S12,LIAB,PCH_PRE,EE,2004-01-01,
F,NCO,S12,LIAB,PCH_PRE,EE,2005-01-01,
F,NCO,S12,LIAB,PCH_PRE,EE,2006-01-01,
F,NCO,S12,LIAB,PCH_PRE,EE,2007-01-01,
F,NCO,S12,LIAB,PCH_PRE,EE,2008-01-01,
F,NCO,S12,LIAB,PCH_PRE,EE,2009-01-01,
F,NCO,S12,LIAB,PCH_PRE,EE,2010-01-01,
F,NCO,S12,LIAB,PCH_PRE,EE,2011-01-01,
