currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2000-01-01,244533
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2001-01-01,324976
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2002-01-01,204662
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2003-01-01,333597
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2004-01-01,447212
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2005-01-01,309045
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2006-01-01,396565
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2007-01-01,420816
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2008-01-01,964459
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2009-01-01,645684
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2011-01-01,1272419
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2014-01-01,1226371
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2016-01-01,1555933
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,HU,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2002-01-01,4094
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2003-01-01,5793
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2004-01-01,6708
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2005-01-01,9366
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2006-01-01,8599
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2007-01-01,25673
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2008-01-01,36879
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2009-01-01,46836
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2011-01-01,77970
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2014-01-01,260342
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2016-01-01,176173
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IE,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,1999-01-01,2938
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2000-01-01,3797
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2001-01-01,4910
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2002-01-01,10538
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2003-01-01,17978
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2004-01-01,20916
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2005-01-01,25624
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2006-01-01,23752
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2007-01-01,22080
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2008-01-01,116053
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2009-01-01,101911
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2011-01-01,140761
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2014-01-01,125680
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2016-01-01,91678
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,IT,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2004-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2005-01-01,8
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2006-01-01,52
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2007-01-01,151
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2008-01-01,27
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2009-01-01,32
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2011-01-01,114
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2014-01-01,224
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2016-01-01,154
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LT,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2002-01-01,18406
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2003-01-01,17936
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2004-01-01,17425
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2005-01-01,26343
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2006-01-01,20257
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2007-01-01,20555
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2008-01-01,67015
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2009-01-01,53385
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2011-01-01,176565
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2014-01-01,127510
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2016-01-01,212469
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LU,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2000-01-01,1
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2001-01-01,3
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2002-01-01,10
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2003-01-01,14
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2004-01-01,38
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2005-01-01,18
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2006-01-01,61
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2007-01-01,69
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2008-01-01,293
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2009-01-01,93
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2011-01-01,113
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2014-01-01,103
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2016-01-01,415
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,LV,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2004-01-01,91
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2005-01-01,525
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2006-01-01,758
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2007-01-01,1348
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2008-01-01,1128
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2009-01-01,1675
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2011-01-01,1913
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2014-01-01,2194
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2016-01-01,1543
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,MT,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2003-01-01,69352
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2004-01-01,71519
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2005-01-01,74556
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2006-01-01,88636
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2007-01-01,159297
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2008-01-01,235536
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2009-01-01,182513
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2011-01-01,319561
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2014-01-01,432077
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2016-01-01,382323
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,NL,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2004-01-01,907
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2005-01-01,1625
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2006-01-01,1602
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2007-01-01,3125
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2008-01-01,7006
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2009-01-01,2795
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2011-01-01,19705
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2014-01-01,27627
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2016-01-01,14474
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PL,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2005-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2006-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2007-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2008-01-01,163
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2009-01-01,444
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2011-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2014-01-01,3608
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2016-01-01,3761
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,PT,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2005-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2006-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2007-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2008-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2009-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2011-01-01,1
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2014-01-01,46
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2016-01-01,27
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,RO,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1998-01-01,125580
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,1999-01-01,127785
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2000-01-01,197346
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2001-01-01,167069
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2002-01-01,216772
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2003-01-01,215230
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2004-01-01,224702
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2005-01-01,209552
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2006-01-01,174116
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2007-01-01,222432
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2008-01-01,538927
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2009-01-01,360571
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2011-01-01,493089
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2014-01-01,612363
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2016-01-01,488887
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SE,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1995-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1996-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1997-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1998-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,1999-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2000-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2001-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2002-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2003-01-01,0
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2004-01-01,1
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2005-01-01,14
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2006-01-01,27
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2007-01-01,132
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2008-01-01,83
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2009-01-01,90
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2010-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2011-01-01,188
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2012-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2013-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2014-01-01,240
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2015-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2016-01-01,1165
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SI,2017-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2004-01-01,221
MIO_NAC,FA__F__F7,S1,S1,A_LE,WRL_REST,SK,2005-01-01,312
