currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2007-01-01,49319.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2008-01-01,40521.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2009-01-01,47511.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2010-01-01,52471.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2011-01-01,53920.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2012-01-01,68490.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2013-01-01,81266.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2014-01-01,86689.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2015-01-01,94680.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2016-01-01,84917.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HR,2017-01-01,77602.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,1999-01-01,4281468.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2000-01-01,4217288.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2001-01-01,4378279.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2002-01-01,4708066.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2003-01-01,5778668.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2004-01-01,7780109.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2005-01-01,9839160.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2006-01-01,12075660.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2007-01-01,12150957.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2008-01-01,11007226.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2009-01-01,11667620.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2010-01-01,11852622.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2011-01-01,12562057.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2012-01-01,13948555.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2013-01-01,14803336.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2014-01-01,15719597.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2015-01-01,15444737.6
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2016-01-01,15302800.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,HU,2017-01-01,15057607.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2002-01-01,447065.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2003-01-01,542201.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2004-01-01,720951.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2005-01-01,1025901.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2006-01-01,1223683.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2007-01-01,1329907.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2008-01-01,1292827.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2009-01-01,1477169.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2010-01-01,1682313.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2011-01-01,1741539.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2012-01-01,1917029.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2013-01-01,1933656.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2014-01-01,2364508.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2015-01-01,2798428.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2016-01-01,2909500.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IE,2017-01-01,3125105.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,1999-01-01,642603.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2000-01-01,743454.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2001-01-01,744996.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2002-01-01,785380.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2003-01-01,853574.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2004-01-01,961000.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2005-01-01,1126914.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2006-01-01,1263376.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2007-01-01,1264927.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2008-01-01,1129901.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2009-01-01,1259087.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2010-01-01,1192508.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2011-01-01,1025374.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2012-01-01,1091246.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2013-01-01,1165307.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2014-01-01,1324466.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2015-01-01,1386783.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2016-01-01,1258936.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,IT,2017-01-01,1294815.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2004-01-01,2064.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2005-01-01,2513.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2006-01-01,3483.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2007-01-01,3894.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2008-01-01,2844.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2009-01-01,4998.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2010-01-01,7467.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2011-01-01,8326.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2012-01-01,10557.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2013-01-01,9170.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2014-01-01,11438.8
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2015-01-01,11906.5
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2016-01-01,11445.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LT,2017-01-01,12467.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2002-01-01,937292.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2003-01-01,1058705.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2004-01-01,1219524.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2005-01-01,1647918.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2006-01-01,1921405.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2007-01-01,2151077.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2008-01-01,1747338.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2009-01-01,2104036.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2010-01-01,2423877.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2011-01-01,2439383.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2012-01-01,2951303.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2013-01-01,3185325.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2014-01-01,3861303.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2015-01-01,4393439.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2016-01-01,4644000.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LU,2017-01-01,4967963.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2000-01-01,222.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2001-01-01,388.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2002-01-01,432.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2003-01-01,529.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2004-01-01,760.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2005-01-01,944.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2006-01-01,1220.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2007-01-01,1231.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2008-01-01,1222.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2009-01-01,1211.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2010-01-01,1231.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2011-01-01,1355.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2012-01-01,3282.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2013-01-01,3371.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2014-01-01,5579.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2015-01-01,6138.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2016-01-01,7178.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,LV,2017-01-01,7092.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2004-01-01,678.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2005-01-01,2354.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2006-01-01,3324.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2007-01-01,5405.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2008-01-01,3973.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2009-01-01,5184.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2010-01-01,5072.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2011-01-01,4874.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2012-01-01,5423.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2013-01-01,4468.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2014-01-01,4792.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2015-01-01,4050.3
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2016-01-01,3670.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,MT,2017-01-01,3731.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2003-01-01,1026105.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2004-01-01,1108386.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2005-01-01,1376937.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2006-01-01,1510639.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2007-01-01,1501109.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2008-01-01,1378906.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2009-01-01,1546026.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2010-01-01,1685023.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2011-01-01,1734991.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2012-01-01,1830348.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2013-01-01,1839263.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2014-01-01,1992542.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2015-01-01,2190412.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2016-01-01,2326412.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,NL,2017-01-01,2316492.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2004-01-01,169343.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2005-01-01,232800.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2006-01-01,246772.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2007-01-01,255350.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2008-01-01,230521.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2009-01-01,291019.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2010-01-01,390402.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2011-01-01,432681.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2012-01-01,530505.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2013-01-01,527232.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2014-01-01,571942.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2015-01-01,597773.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2016-01-01,604664.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PL,2017-01-01,637248.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,1996-01-01,17726.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,1997-01-01,33825.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,1998-01-01,40226.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,1999-01-01,51481.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2000-01-01,59785.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2001-01-01,73166.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2002-01-01,85107.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2003-01-01,100599.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2004-01-01,114913.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2005-01-01,135068.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2006-01-01,147099.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2007-01-01,165845.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2008-01-01,180296.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2009-01-01,216356.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2010-01-01,195471.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2011-01-01,143445.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2012-01-01,127617.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2013-01-01,127565.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2014-01-01,136943.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2015-01-01,136607.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2016-01-01,119130.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,PT,2017-01-01,134311.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2005-01-01,16323.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2006-01-01,16154.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2007-01-01,17802.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2008-01-01,17602.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2009-01-01,20798.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2010-01-01,24916.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2011-01-01,32488.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2012-01-01,53645.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2013-01-01,75198.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2014-01-01,94778.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2015-01-01,97806.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2016-01-01,103963.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,RO,2017-01-01,119501.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,1998-01-01,1826579.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,1999-01-01,2282095.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2000-01-01,2361990.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2001-01-01,2239885.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2002-01-01,1836005.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2003-01-01,2024061.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2004-01-01,2329607.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2005-01-01,2996887.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2006-01-01,3279916.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2007-01-01,3401335.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2008-01-01,2977057.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2009-01-01,3768645.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2010-01-01,4211414.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2011-01-01,4389818.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2012-01-01,4735971.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2013-01-01,5564882.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2014-01-01,6170330.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2015-01-01,6269904.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2016-01-01,6412418.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SE,2017-01-01,6808380.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F,SI,1995-01-01,81.2 
