indic_bt,nace_r2,s_adj,unit,geo\time,date,value
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NO,2016-07-01,103.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NO,2016-10-01,103.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NO,2017-01-01,104.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NO,2017-04-01,105.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NO,2017-07-01,105.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NO,2017-10-01,106.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NO,2018-01-01,107.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NO,2018-04-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,NO,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PL,2015-10-01,99.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PL,2016-01-01,99.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PL,2016-04-01,99.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PL,2016-07-01,99.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PL,2016-10-01,100.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PL,2017-01-01,100.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PL,2017-04-01,100.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PL,2017-07-01,100.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PL,2017-10-01,101.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PL,2018-01-01,101.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PL,2018-04-01,102.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PL,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PT,2015-10-01,100.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PT,2016-01-01,100.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PT,2016-04-01,101.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PT,2016-07-01,102.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PT,2016-10-01,102.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PT,2017-01-01,103.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PT,2017-04-01,103.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PT,2017-07-01,104.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PT,2017-10-01,104.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PT,2018-01-01,105.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PT,2018-04-01,105.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,PT,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,RO,2015-10-01,99.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,RO,2016-01-01,98.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,RO,2016-04-01,101.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,RO,2016-07-01,100.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,RO,2016-10-01,103.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,RO,2017-01-01,106.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,RO,2017-04-01,107.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,RO,2017-07-01,108.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,RO,2017-10-01,112.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,RO,2018-01-01,119.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,RO,2018-04-01,120.0 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,RO,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SE,2015-10-01,100.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SE,2016-01-01,101.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SE,2016-04-01,101.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SE,2016-07-01,102.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SE,2016-10-01,103.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SE,2017-01-01,103.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SE,2017-04-01,104.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SE,2017-07-01,105.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SE,2017-10-01,106.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SE,2018-01-01,107.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SE,2018-04-01,108.8 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SE,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SI,2015-10-01,99.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SI,2016-01-01,98.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SI,2016-04-01,96.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SI,2016-07-01,98.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SI,2016-10-01,101.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SI,2017-01-01,103.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SI,2017-04-01,100.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SI,2017-07-01,104.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SI,2017-10-01,106.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SI,2018-01-01,104.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SI,2018-04-01,106.4 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SI,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SK,2015-10-01,100.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SK,2016-01-01,100.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SK,2016-04-01,101.1 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SK,2016-07-01,101.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SK,2016-10-01,101.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SK,2017-01-01,102.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SK,2017-04-01,103.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SK,2017-07-01,104.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SK,2017-10-01,104.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SK,2018-01-01,106.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SK,2018-04-01,107.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,SK,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,TR,2015-10-01,100.9 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,TR,2016-01-01,104.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,TR,2016-04-01,106.5 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,TR,2016-07-01,107.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,TR,2016-10-01,113.3 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,TR,2017-01-01,121.2 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,TR,2017-04-01,124.7 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,TR,2017-07-01,130.6 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,TR,2017-10-01,139.0 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,TR,2018-01-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,TR,2018-04-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,TR,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,UK,2015-10-01,100.3 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,UK,2016-01-01,100.6 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,UK,2016-04-01,100.8 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,UK,2016-07-01,101.2 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,UK,2016-10-01,101.8 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,UK,2017-01-01,102.8 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,UK,2017-04-01,103.2 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,UK,2017-07-01,104.7 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,UK,2017-10-01,105.7 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,UK,2018-01-01,107.0 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,UK,2018-04-01,107.9 p
CSTI,F_CC11_X_CC113,NSA,I2015_NSA,UK,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,AT,2015-10-01,-0.5 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,AT,2016-01-01,-0.6 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,AT,2016-04-01,1.4 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,AT,2016-07-01,0.4 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,AT,2016-10-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,AT,2017-01-01,1.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,AT,2017-04-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,AT,2017-07-01,0.2 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,AT,2017-10-01,0.9 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,AT,2018-01-01,0.9 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,AT,2018-04-01,1.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,AT,2018-07-01,0.5 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BE,2015-10-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BE,2016-01-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BE,2016-04-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BE,2016-07-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BE,2016-10-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BE,2017-01-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BE,2017-04-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BE,2017-07-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BE,2017-10-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BE,2018-01-01,1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BE,2018-04-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BE,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BG,2015-10-01,3.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BG,2016-01-01,-2.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BG,2016-04-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BG,2016-07-01,-0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BG,2016-10-01,2.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BG,2017-01-01,-0.4 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BG,2017-04-01,0.0 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BG,2017-07-01,-0.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BG,2017-10-01,4.1 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BG,2018-01-01,-2.0 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BG,2018-04-01,1.6 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,BG,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CH,2015-10-01,0.2 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CH,2016-01-01,-0.4 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CH,2016-04-01,-0.3 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CH,2016-07-01,-0.2 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CH,2016-10-01,-0.2 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CH,2017-01-01,0.0 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CH,2017-04-01,0.1 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CH,2017-07-01,0.3 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CH,2017-10-01,0.3 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CH,2018-01-01,0.4 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CH,2018-04-01,0.3 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CH,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CY,2015-10-01,-0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CY,2016-01-01,-0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CY,2016-04-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CY,2016-07-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CY,2016-10-01,-0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CY,2017-01-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CY,2017-04-01,-0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CY,2017-07-01,-0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CY,2017-10-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CY,2018-01-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CY,2018-04-01,0.2 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CY,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CZ,2015-10-01,-0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CZ,2016-01-01,-0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CZ,2016-04-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CZ,2016-07-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CZ,2016-10-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CZ,2017-01-01,1.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CZ,2017-04-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CZ,2017-07-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CZ,2017-10-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CZ,2018-01-01,1.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CZ,2018-04-01,1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,CZ,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DE,2015-10-01,-0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DE,2016-01-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DE,2016-04-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DE,2016-07-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DE,2016-10-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DE,2017-01-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DE,2017-04-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DE,2017-07-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DE,2017-10-01,1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DE,2018-01-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DE,2018-04-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DE,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DK,2015-10-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DK,2016-01-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DK,2016-04-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DK,2016-07-01,-0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DK,2016-10-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DK,2017-01-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DK,2017-04-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DK,2017-07-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DK,2017-10-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DK,2018-01-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DK,2018-04-01,1.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,DK,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EA19,2015-10-01,-0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EA19,2016-01-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EA19,2016-04-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EA19,2016-07-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EA19,2016-10-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EA19,2017-01-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EA19,2017-04-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EA19,2017-07-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EA19,2017-10-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EA19,2018-01-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EA19,2018-04-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EA19,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EE,2015-10-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EE,2016-01-01,-0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EE,2016-04-01,-0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EE,2016-07-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EE,2016-10-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EE,2017-01-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EE,2017-04-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EE,2017-07-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EE,2017-10-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EE,2018-01-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EE,2018-04-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EE,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EL,2015-10-01,-0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EL,2016-01-01,-0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EL,2016-04-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EL,2016-07-01,-0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EL,2016-10-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EL,2017-01-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EL,2017-04-01,-0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EL,2017-07-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EL,2017-10-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EL,2018-01-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EL,2018-04-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EL,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ES,2015-10-01,-2.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ES,2016-01-01,-0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ES,2016-04-01,1.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ES,2016-07-01,0.3 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ES,2016-10-01,-0.2 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ES,2017-01-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ES,2017-04-01,1.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ES,2017-07-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ES,2017-10-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ES,2018-01-01,0.6 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ES,2018-04-01,0.2 p
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,ES,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EU28,2015-10-01,-0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EU28,2016-01-01,0.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EU28,2016-04-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EU28,2016-07-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EU28,2016-10-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EU28,2017-01-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EU28,2017-04-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EU28,2017-07-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EU28,2017-10-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EU28,2018-01-01,0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EU28,2018-04-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,EU28,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FI,2015-10-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FI,2016-01-01,-0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FI,2016-04-01,0.4 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FI,2016-07-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FI,2016-10-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FI,2017-01-01,-0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FI,2017-04-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FI,2017-07-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FI,2017-10-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FI,2018-01-01,0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FI,2018-04-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FI,2018-07-01,0.8 e
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FR,2015-10-01,-0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FR,2016-01-01,-0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FR,2016-04-01,0.3 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FR,2016-07-01,0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FR,2016-10-01,0.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FR,2017-01-01,1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FR,2017-04-01,0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FR,2017-07-01,0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FR,2017-10-01,1.0 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FR,2018-01-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FR,2018-04-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,FR,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HR,2015-10-01,-0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HR,2016-01-01,-0.5 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HR,2016-04-01,-0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HR,2016-07-01,-0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HR,2016-10-01,1.1 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HR,2017-01-01,-0.6 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HR,2017-04-01,-0.9 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HR,2017-07-01,1.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HR,2017-10-01,-0.8 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HR,2018-01-01,0.7 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HR,2018-04-01,-0.2 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HR,2018-07-01,: 
CSTI,F_CC11_X_CC113,NSA,PCH_Q1_NSA,HU,2015-10-01,4.2 e
