unit,tra_mode,geotime,date,value
PC,RAIL,SK,2008-01-01,40
PC,RAIL,SK,2009-01-01,35
PC,RAIL,SK,2010-01-01,38
PC,RAIL,SK,2011-01-01,38
PC,RAIL,SK,2012-01-01,36
PC,RAIL,SK,2013-01-01,39
PC,RAIL,SK,2014-01-01,38
PC,RAIL,SK,2015-01-01,36
PC,RAIL,SK,2016-01-01,34
PC,RAIL,UK,2005-01-01,11
PC,RAIL,UK,2006-01-01,11
PC,RAIL,UK,2007-01-01,10
PC,RAIL,UK,2008-01-01,11
PC,RAIL,UK,2009-01-01,11
PC,RAIL,UK,2010-01-01,10
PC,RAIL,UK,2011-01-01,11
PC,RAIL,UK,2012-01-01,11
PC,RAIL,UK,2013-01-01,12
PC,RAIL,UK,2014-01-01,12
PC,RAIL,UK,2015-01-01,10
PC,RAIL,UK,2016-01-01,8
PC,RAIL_IWW_AVD,AT,2005-01-01,39
PC,RAIL_IWW_AVD,AT,2006-01-01,39
PC,RAIL_IWW_AVD,AT,2007-01-01,38
PC,RAIL_IWW_AVD,AT,2008-01-01,37
PC,RAIL_IWW_AVD,AT,2009-01-01,35
PC,RAIL_IWW_AVD,AT,2010-01-01,37
PC,RAIL_IWW_AVD,AT,2011-01-01,36
PC,RAIL_IWW_AVD,AT,2012-01-01,36
PC,RAIL_IWW_AVD,AT,2013-01-01,35
PC,RAIL_IWW_AVD,AT,2014-01-01,36
PC,RAIL_IWW_AVD,AT,2015-01-01,35
PC,RAIL_IWW_AVD,AT,2016-01-01,34
PC,RAIL_IWW_AVD,BE,2005-01-01,26
PC,RAIL_IWW_AVD,BE,2006-01-01,27
PC,RAIL_IWW_AVD,BE,2007-01-01,27
PC,RAIL_IWW_AVD,BE,2008-01-01,27
PC,RAIL_IWW_AVD,BE,2009-01-01,23
PC,RAIL_IWW_AVD,BE,2010-01-01,26
PC,RAIL_IWW_AVD,BE,2011-01-01,27
PC,RAIL_IWW_AVD,BE,2012-01-01,27
PC,RAIL_IWW_AVD,BE,2013-01-01,26
PC,RAIL_IWW_AVD,BE,2014-01-01,27
PC,RAIL_IWW_AVD,BE,2015-01-01,27
PC,RAIL_IWW_AVD,BE,2016-01-01,26
PC,RAIL_IWW_AVD,BG,2005-01-01,49
PC,RAIL_IWW_AVD,BG,2006-01-01,50
PC,RAIL_IWW_AVD,BG,2007-01-01,51
PC,RAIL_IWW_AVD,BG,2008-01-01,51
PC,RAIL_IWW_AVD,BG,2009-01-01,49
PC,RAIL_IWW_AVD,BG,2010-01-01,50
PC,RAIL_IWW_AVD,BG,2011-01-01,43
PC,RAIL_IWW_AVD,BG,2012-01-01,47
PC,RAIL_IWW_AVD,BG,2013-01-01,44
PC,RAIL_IWW_AVD,BG,2014-01-01,45
PC,RAIL_IWW_AVD,BG,2015-01-01,45
PC,RAIL_IWW_AVD,BG,2016-01-01,44
PC,RAIL_IWW_AVD,CH,2005-01-01,33
PC,RAIL_IWW_AVD,CH,2006-01-01,34
PC,RAIL_IWW_AVD,CH,2007-01-01,35
PC,RAIL_IWW_AVD,CH,2008-01-01,35
PC,RAIL_IWW_AVD,CH,2009-01-01,33
PC,RAIL_IWW_AVD,CH,2010-01-01,33
PC,RAIL_IWW_AVD,CH,2011-01-01,35
PC,RAIL_IWW_AVD,CH,2012-01-01,34
PC,RAIL_IWW_AVD,CH,2013-01-01,36
PC,RAIL_IWW_AVD,CH,2014-01-01,36
PC,RAIL_IWW_AVD,CH,2015-01-01,38
PC,RAIL_IWW_AVD,CH,2016-01-01,37
PC,RAIL_IWW_AVD,CY,2005-01-01,
PC,RAIL_IWW_AVD,CY,2006-01-01,
PC,RAIL_IWW_AVD,CY,2007-01-01,
PC,RAIL_IWW_AVD,CY,2008-01-01,
PC,RAIL_IWW_AVD,CY,2009-01-01,
PC,RAIL_IWW_AVD,CY,2010-01-01,
PC,RAIL_IWW_AVD,CY,2011-01-01,
PC,RAIL_IWW_AVD,CY,2012-01-01,
PC,RAIL_IWW_AVD,CY,2013-01-01,
PC,RAIL_IWW_AVD,CY,2014-01-01,
PC,RAIL_IWW_AVD,CY,2015-01-01,
PC,RAIL_IWW_AVD,CY,2016-01-01,
PC,RAIL_IWW_AVD,CZ,2005-01-01,31
PC,RAIL_IWW_AVD,CZ,2006-01-01,32
PC,RAIL_IWW_AVD,CZ,2007-01-01,32
PC,RAIL_IWW_AVD,CZ,2008-01-01,32
PC,RAIL_IWW_AVD,CZ,2009-01-01,30
PC,RAIL_IWW_AVD,CZ,2010-01-01,30
PC,RAIL_IWW_AVD,CZ,2011-01-01,30
PC,RAIL_IWW_AVD,CZ,2012-01-01,30
PC,RAIL_IWW_AVD,CZ,2013-01-01,28
PC,RAIL_IWW_AVD,CZ,2014-01-01,28
PC,RAIL_IWW_AVD,CZ,2015-01-01,26
PC,RAIL_IWW_AVD,CZ,2016-01-01,26
PC,RAIL_IWW_AVD,DE,2005-01-01,30
PC,RAIL_IWW_AVD,DE,2006-01-01,30
PC,RAIL_IWW_AVD,DE,2007-01-01,30
PC,RAIL_IWW_AVD,DE,2008-01-01,30
PC,RAIL_IWW_AVD,DE,2009-01-01,28
PC,RAIL_IWW_AVD,DE,2010-01-01,29
PC,RAIL_IWW_AVD,DE,2011-01-01,28
PC,RAIL_IWW_AVD,DE,2012-01-01,29
PC,RAIL_IWW_AVD,DE,2013-01-01,29
PC,RAIL_IWW_AVD,DE,2014-01-01,28
PC,RAIL_IWW_AVD,DE,2015-01-01,28
PC,RAIL_IWW_AVD,DE,2016-01-01,27
PC,RAIL_IWW_AVD,DK,2005-01-01,10
PC,RAIL_IWW_AVD,DK,2006-01-01,9
PC,RAIL_IWW_AVD,DK,2007-01-01,8
PC,RAIL_IWW_AVD,DK,2008-01-01,9
PC,RAIL_IWW_AVD,DK,2009-01-01,9
PC,RAIL_IWW_AVD,DK,2010-01-01,11
PC,RAIL_IWW_AVD,DK,2011-01-01,12
PC,RAIL_IWW_AVD,DK,2012-01-01,10
PC,RAIL_IWW_AVD,DK,2013-01-01,11
PC,RAIL_IWW_AVD,DK,2014-01-01,11
PC,RAIL_IWW_AVD,DK,2015-01-01,12
PC,RAIL_IWW_AVD,DK,2016-01-01,11
PC,RAIL_IWW_AVD,EE,2005-01-01,79
PC,RAIL_IWW_AVD,EE,2006-01-01,78
PC,RAIL_IWW_AVD,EE,2007-01-01,74
PC,RAIL_IWW_AVD,EE,2008-01-01,68
PC,RAIL_IWW_AVD,EE,2009-01-01,74
PC,RAIL_IWW_AVD,EE,2010-01-01,75
PC,RAIL_IWW_AVD,EE,2011-01-01,71
PC,RAIL_IWW_AVD,EE,2012-01-01,67
PC,RAIL_IWW_AVD,EE,2013-01-01,63
PC,RAIL_IWW_AVD,EE,2014-01-01,55
PC,RAIL_IWW_AVD,EE,2015-01-01,52
PC,RAIL_IWW_AVD,EE,2016-01-01,42
PC,RAIL_IWW_AVD,EL,2005-01-01,2
PC,RAIL_IWW_AVD,EL,2006-01-01,2
PC,RAIL_IWW_AVD,EL,2007-01-01,3
PC,RAIL_IWW_AVD,EL,2008-01-01,2
PC,RAIL_IWW_AVD,EL,2009-01-01,2
PC,RAIL_IWW_AVD,EL,2010-01-01,2
PC,RAIL_IWW_AVD,EL,2011-01-01,1
PC,RAIL_IWW_AVD,EL,2012-01-01,1
PC,RAIL_IWW_AVD,EL,2013-01-01,1
PC,RAIL_IWW_AVD,EL,2014-01-01,1
PC,RAIL_IWW_AVD,EL,2015-01-01,1
PC,RAIL_IWW_AVD,EL,2016-01-01,1
PC,RAIL_IWW_AVD,ES,2005-01-01,5
PC,RAIL_IWW_AVD,ES,2006-01-01,5
PC,RAIL_IWW_AVD,ES,2007-01-01,4
PC,RAIL_IWW_AVD,ES,2008-01-01,4
PC,RAIL_IWW_AVD,ES,2009-01-01,4
PC,RAIL_IWW_AVD,ES,2010-01-01,4
PC,RAIL_IWW_AVD,ES,2011-01-01,5
PC,RAIL_IWW_AVD,ES,2012-01-01,5
PC,RAIL_IWW_AVD,ES,2013-01-01,5
PC,RAIL_IWW_AVD,ES,2014-01-01,5
PC,RAIL_IWW_AVD,ES,2015-01-01,5
PC,RAIL_IWW_AVD,ES,2016-01-01,5
PC,RAIL_IWW_AVD,EU28,2005-01-01,24
PC,RAIL_IWW_AVD,EU28,2006-01-01,24
PC,RAIL_IWW_AVD,EU28,2007-01-01,24
PC,RAIL_IWW_AVD,EU28,2008-01-01,24
PC,RAIL_IWW_AVD,EU28,2009-01-01,23
PC,RAIL_IWW_AVD,EU28,2010-01-01,24
PC,RAIL_IWW_AVD,EU28,2011-01-01,24
PC,RAIL_IWW_AVD,EU28,2012-01-01,25
PC,RAIL_IWW_AVD,EU28,2013-01-01,25
PC,RAIL_IWW_AVD,EU28,2014-01-01,25
PC,RAIL_IWW_AVD,EU28,2015-01-01,24
PC,RAIL_IWW_AVD,EU28,2016-01-01,23
PC,RAIL_IWW_AVD,FI,2005-01-01,25
PC,RAIL_IWW_AVD,FI,2006-01-01,29
PC,RAIL_IWW_AVD,FI,2007-01-01,28
PC,RAIL_IWW_AVD,FI,2008-01-01,27
PC,RAIL_IWW_AVD,FI,2009-01-01,26
PC,RAIL_IWW_AVD,FI,2010-01-01,27
PC,RAIL_IWW_AVD,FI,2011-01-01,27
PC,RAIL_IWW_AVD,FI,2012-01-01,29
PC,RAIL_IWW_AVD,FI,2013-01-01,30
PC,RAIL_IWW_AVD,FI,2014-01-01,31
PC,RAIL_IWW_AVD,FI,2015-01-01,27
PC,RAIL_IWW_AVD,FI,2016-01-01,27
PC,RAIL_IWW_AVD,FR,2005-01-01,14
PC,RAIL_IWW_AVD,FR,2006-01-01,14
PC,RAIL_IWW_AVD,FR,2007-01-01,14
PC,RAIL_IWW_AVD,FR,2008-01-01,14
PC,RAIL_IWW_AVD,FR,2009-01-01,13
PC,RAIL_IWW_AVD,FR,2010-01-01,12
PC,RAIL_IWW_AVD,FR,2011-01-01,13
PC,RAIL_IWW_AVD,FR,2012-01-01,13
PC,RAIL_IWW_AVD,FR,2013-01-01,13
PC,RAIL_IWW_AVD,FR,2014-01-01,13
PC,RAIL_IWW_AVD,FR,2015-01-01,14
PC,RAIL_IWW_AVD,FR,2016-01-01,13
PC,RAIL_IWW_AVD,HR,2005-01-01,26
PC,RAIL_IWW_AVD,HR,2006-01-01,27
PC,RAIL_IWW_AVD,HR,2007-01-01,28
PC,RAIL_IWW_AVD,HR,2008-01-01,28
PC,RAIL_IWW_AVD,HR,2009-01-01,28
PC,RAIL_IWW_AVD,HR,2010-01-01,31
PC,RAIL_IWW_AVD,HR,2011-01-01,28
PC,RAIL_IWW_AVD,HR,2012-01-01,29
PC,RAIL_IWW_AVD,HR,2013-01-01,27
PC,RAIL_IWW_AVD,HR,2014-01-01,27
PC,RAIL_IWW_AVD,HR,2015-01-01,27
PC,RAIL_IWW_AVD,HR,2016-01-01,24
PC,RAIL_IWW_AVD,HU,2005-01-01,33
PC,RAIL_IWW_AVD,HU,2006-01-01,33
PC,RAIL_IWW_AVD,HU,2007-01-01,31
PC,RAIL_IWW_AVD,HU,2008-01-01,30
PC,RAIL_IWW_AVD,HU,2009-01-01,29
PC,RAIL_IWW_AVD,HU,2010-01-01,34
PC,RAIL_IWW_AVD,HU,2011-01-01,34
PC,RAIL_IWW_AVD,HU,2012-01-01,36
PC,RAIL_IWW_AVD,HU,2013-01-01,36
PC,RAIL_IWW_AVD,HU,2014-01-01,36
PC,RAIL_IWW_AVD,HU,2015-01-01,34
PC,RAIL_IWW_AVD,HU,2016-01-01,33
PC,RAIL_IWW_AVD,IE,2005-01-01,1
PC,RAIL_IWW_AVD,IE,2006-01-01,1
PC,RAIL_IWW_AVD,IE,2007-01-01,0
PC,RAIL_IWW_AVD,IE,2008-01-01,0
PC,RAIL_IWW_AVD,IE,2009-01-01,0
PC,RAIL_IWW_AVD,IE,2010-01-01,0
PC,RAIL_IWW_AVD,IE,2011-01-01,1
PC,RAIL_IWW_AVD,IE,2012-01-01,1
PC,RAIL_IWW_AVD,IE,2013-01-01,1
PC,RAIL_IWW_AVD,IE,2014-01-01,1
PC,RAIL_IWW_AVD,IE,2015-01-01,1
PC,RAIL_IWW_AVD,IE,2016-01-01,0
PC,RAIL_IWW_AVD,IT,2005-01-01,10
PC,RAIL_IWW_AVD,IT,2006-01-01,11
PC,RAIL_IWW_AVD,IT,2007-01-01,12
PC,RAIL_IWW_AVD,IT,2008-01-01,11
PC,RAIL_IWW_AVD,IT,2009-01-01,9
PC,RAIL_IWW_AVD,IT,2010-01-01,9
PC,RAIL_IWW_AVD,IT,2011-01-01,11
PC,RAIL_IWW_AVD,IT,2012-01-01,12
PC,RAIL_IWW_AVD,IT,2013-01-01,11
PC,RAIL_IWW_AVD,IT,2014-01-01,13
PC,RAIL_IWW_AVD,IT,2015-01-01,13
PC,RAIL_IWW_AVD,IT,2016-01-01,14
PC,RAIL_IWW_AVD,LT,2005-01-01,74
PC,RAIL_IWW_AVD,LT,2006-01-01,71
PC,RAIL_IWW_AVD,LT,2007-01-01,71
PC,RAIL_IWW_AVD,LT,2008-01-01,73
PC,RAIL_IWW_AVD,LT,2009-01-01,70
PC,RAIL_IWW_AVD,LT,2010-01-01,72
PC,RAIL_IWW_AVD,LT,2011-01-01,73
PC,RAIL_IWW_AVD,LT,2012-01-01,70
PC,RAIL_IWW_AVD,LT,2013-01-01,66
PC,RAIL_IWW_AVD,LT,2014-01-01,68
PC,RAIL_IWW_AVD,LT,2015-01-01,65
PC,RAIL_IWW_AVD,LT,2016-01-01,65
PC,RAIL_IWW_AVD,LU,2005-01-01,28
PC,RAIL_IWW_AVD,LU,2006-01-01,30
PC,RAIL_IWW_AVD,LU,2007-01-01,31
PC,RAIL_IWW_AVD,LU,2008-01-01,22
PC,RAIL_IWW_AVD,LU,2009-01-01,19
PC,RAIL_IWW_AVD,LU,2010-01-01,24
PC,RAIL_IWW_AVD,LU,2011-01-01,21
PC,RAIL_IWW_AVD,LU,2012-01-01,16
PC,RAIL_IWW_AVD,LU,2013-01-01,17
PC,RAIL_IWW_AVD,LU,2014-01-01,14
PC,RAIL_IWW_AVD,LU,2015-01-01,14
PC,RAIL_IWW_AVD,LU,2016-01-01,12
PC,RAIL_IWW_AVD,LV,2005-01-01,84
PC,RAIL_IWW_AVD,LV,2006-01-01,81
PC,RAIL_IWW_AVD,LV,2007-01-01,80
PC,RAIL_IWW_AVD,LV,2008-01-01,83
PC,RAIL_IWW_AVD,LV,2009-01-01,85
PC,RAIL_IWW_AVD,LV,2010-01-01,82
PC,RAIL_IWW_AVD,LV,2011-01-01,84
PC,RAIL_IWW_AVD,LV,2012-01-01,84
PC,RAIL_IWW_AVD,LV,2013-01-01,81
PC,RAIL_IWW_AVD,LV,2014-01-01,81
PC,RAIL_IWW_AVD,LV,2015-01-01,79
PC,RAIL_IWW_AVD,LV,2016-01-01,76
PC,RAIL_IWW_AVD,MT,2005-01-01,
PC,RAIL_IWW_AVD,MT,2006-01-01,
PC,RAIL_IWW_AVD,MT,2007-01-01,
PC,RAIL_IWW_AVD,MT,2008-01-01,
PC,RAIL_IWW_AVD,MT,2009-01-01,
PC,RAIL_IWW_AVD,MT,2010-01-01,
PC,RAIL_IWW_AVD,MT,2011-01-01,
PC,RAIL_IWW_AVD,MT,2012-01-01,
PC,RAIL_IWW_AVD,MT,2013-01-01,
PC,RAIL_IWW_AVD,MT,2014-01-01,
PC,RAIL_IWW_AVD,MT,2015-01-01,
PC,RAIL_IWW_AVD,MT,2016-01-01,
PC,RAIL_IWW_AVD,NL,2005-01-01,49
PC,RAIL_IWW_AVD,NL,2006-01-01,49
PC,RAIL_IWW_AVD,NL,2007-01-01,51
PC,RAIL_IWW_AVD,NL,2008-01-01,50
PC,RAIL_IWW_AVD,NL,2009-01-01,47
PC,RAIL_IWW_AVD,NL,2010-01-01,51
PC,RAIL_IWW_AVD,NL,2011-01-01,51
PC,RAIL_IWW_AVD,NL,2012-01-01,53
PC,RAIL_IWW_AVD,NL,2013-01-01,51
PC,RAIL_IWW_AVD,NL,2014-01-01,51
PC,RAIL_IWW_AVD,NL,2015-01-01,52
PC,RAIL_IWW_AVD,NL,2016-01-01,50
PC,RAIL_IWW_AVD,NO,2005-01-01,15
PC,RAIL_IWW_AVD,NO,2006-01-01,15
PC,RAIL_IWW_AVD,NO,2007-01-01,16
PC,RAIL_IWW_AVD,NO,2008-01-01,15
PC,RAIL_IWW_AVD,NO,2009-01-01,16
PC,RAIL_IWW_AVD,NO,2010-01-01,15
PC,RAIL_IWW_AVD,NO,2011-01-01,15
PC,RAIL_IWW_AVD,NO,2012-01-01,14
PC,RAIL_IWW_AVD,NO,2013-01-01,13
PC,RAIL_IWW_AVD,NO,2014-01-01,13
PC,RAIL_IWW_AVD,NO,2015-01-01,12
PC,RAIL_IWW_AVD,NO,2016-01-01,13
PC,RAIL_IWW_AVD,PL,2005-01-01,36
PC,RAIL_IWW_AVD,PL,2006-01-01,37
PC,RAIL_IWW_AVD,PL,2007-01-01,36
PC,RAIL_IWW_AVD,PL,2008-01-01,34
PC,RAIL_IWW_AVD,PL,2009-01-01,28
PC,RAIL_IWW_AVD,PL,2010-01-01,29
PC,RAIL_IWW_AVD,PL,2011-01-01,30
PC,RAIL_IWW_AVD,PL,2012-01-01,27
PC,RAIL_IWW_AVD,PL,2013-01-01,26
PC,RAIL_IWW_AVD,PL,2014-01-01,26
PC,RAIL_IWW_AVD,PL,2015-01-01,25
PC,RAIL_IWW_AVD,PL,2016-01-01,24
PC,RAIL_IWW_AVD,PT,2005-01-01,9
PC,RAIL_IWW_AVD,PT,2006-01-01,9
PC,RAIL_IWW_AVD,PT,2007-01-01,9
PC,RAIL_IWW_AVD,PT,2008-01-01,9
PC,RAIL_IWW_AVD,PT,2009-01-01,9
PC,RAIL_IWW_AVD,PT,2010-01-01,10
PC,RAIL_IWW_AVD,PT,2011-01-01,10
PC,RAIL_IWW_AVD,PT,2012-01-01,12
PC,RAIL_IWW_AVD,PT,2013-01-01,12
PC,RAIL_IWW_AVD,PT,2014-01-01,12
PC,RAIL_IWW_AVD,PT,2015-01-01,14
PC,RAIL_IWW_AVD,PT,2016-01-01,14
PC,RAIL_IWW_AVD,RO,2005-01-01,48
PC,RAIL_IWW_AVD,RO,2006-01-01,47
PC,RAIL_IWW_AVD,RO,2007-01-01,46
PC,RAIL_IWW_AVD,RO,2008-01-01,48
PC,RAIL_IWW_AVD,RO,2009-01-01,47
PC,RAIL_IWW_AVD,RO,2010-01-01,63
PC,RAIL_IWW_AVD,RO,2011-01-01,62
PC,RAIL_IWW_AVD,RO,2012-01-01,60
PC,RAIL_IWW_AVD,RO,2013-01-01,59
PC,RAIL_IWW_AVD,RO,2014-01-01,59
PC,RAIL_IWW_AVD,RO,2015-01-01,62
PC,RAIL_IWW_AVD,RO,2016-01-01,59
PC,RAIL_IWW_AVD,SE,2005-01-01,32
PC,RAIL_IWW_AVD,SE,2006-01-01,32
PC,RAIL_IWW_AVD,SE,2007-01-01,32
PC,RAIL_IWW_AVD,SE,2008-01-01,31
PC,RAIL_IWW_AVD,SE,2009-01-01,33
PC,RAIL_IWW_AVD,SE,2010-01-01,35
PC,RAIL_IWW_AVD,SE,2011-01-01,34
PC,RAIL_IWW_AVD,SE,2012-01-01,35
PC,RAIL_IWW_AVD,SE,2013-01-01,33
PC,RAIL_IWW_AVD,SE,2014-01-01,30
PC,RAIL_IWW_AVD,SE,2015-01-01,29
PC,RAIL_IWW_AVD,SE,2016-01-01,29
PC,RAIL_IWW_AVD,SI,2005-01-01,30
PC,RAIL_IWW_AVD,SI,2006-01-01,29
PC,RAIL_IWW_AVD,SI,2007-01-01,29
PC,RAIL_IWW_AVD,SI,2008-01-01,29
PC,RAIL_IWW_AVD,SI,2009-01-01,27
PC,RAIL_IWW_AVD,SI,2010-01-01,31
PC,RAIL_IWW_AVD,SI,2011-01-01,34
PC,RAIL_IWW_AVD,SI,2012-01-01,32
PC,RAIL_IWW_AVD,SI,2013-01-01,34
PC,RAIL_IWW_AVD,SI,2014-01-01,36
PC,RAIL_IWW_AVD,SI,2015-01-01,35
PC,RAIL_IWW_AVD,SI,2016-01-01,33
PC,RAIL_IWW_AVD,SK,2005-01-01,47
PC,RAIL_IWW_AVD,SK,2006-01-01,49
PC,RAIL_IWW_AVD,SK,2007-01-01,46
PC,RAIL_IWW_AVD,SK,2008-01-01,45
PC,RAIL_IWW_AVD,SK,2009-01-01,40
PC,RAIL_IWW_AVD,SK,2010-01-01,44
PC,RAIL_IWW_AVD,SK,2011-01-01,42
PC,RAIL_IWW_AVD,SK,2012-01-01,41
PC,RAIL_IWW_AVD,SK,2013-01-01,43
PC,RAIL_IWW_AVD,SK,2014-01-01,42
PC,RAIL_IWW_AVD,SK,2015-01-01,39
PC,RAIL_IWW_AVD,SK,2016-01-01,38
PC,RAIL_IWW_AVD,UK,2005-01-01,11
PC,RAIL_IWW_AVD,UK,2006-01-01,11
PC,RAIL_IWW_AVD,UK,2007-01-01,10
PC,RAIL_IWW_AVD,UK,2008-01-01,11
PC,RAIL_IWW_AVD,UK,2009-01-01,11
PC,RAIL_IWW_AVD,UK,2010-01-01,11
PC,RAIL_IWW_AVD,UK,2011-01-01,11
PC,RAIL_IWW_AVD,UK,2012-01-01,11
PC,RAIL_IWW_AVD,UK,2013-01-01,12
PC,RAIL_IWW_AVD,UK,2014-01-01,13
PC,RAIL_IWW_AVD,UK,2015-01-01,10
PC,RAIL_IWW_AVD,UK,2016-01-01,8
