s_adj,age,sex,unit,geo\time,date,value
SA,Y_LT25,M,THS_PER,BE,2017-12-01,31 
SA,Y_LT25,M,THS_PER,BE,2018-01-01,36 
SA,Y_LT25,M,THS_PER,BE,2018-02-01,36 
SA,Y_LT25,M,THS_PER,BE,2018-03-01,36 
SA,Y_LT25,M,THS_PER,BE,2018-04-01,41 
SA,Y_LT25,M,THS_PER,BE,2018-05-01,41 
SA,Y_LT25,M,THS_PER,BE,2018-06-01,41 
SA,Y_LT25,M,THS_PER,BE,2018-07-01,: 
SA,Y_LT25,M,THS_PER,BE,2018-08-01,: 
SA,Y_LT25,M,THS_PER,BE,2018-09-01,: 
SA,Y_LT25,M,THS_PER,BG,2017-10-01,13 
SA,Y_LT25,M,THS_PER,BG,2017-11-01,12 
SA,Y_LT25,M,THS_PER,BG,2017-12-01,12 
SA,Y_LT25,M,THS_PER,BG,2018-01-01,12 
SA,Y_LT25,M,THS_PER,BG,2018-02-01,12 
SA,Y_LT25,M,THS_PER,BG,2018-03-01,13 
SA,Y_LT25,M,THS_PER,BG,2018-04-01,15 
SA,Y_LT25,M,THS_PER,BG,2018-05-01,15 
SA,Y_LT25,M,THS_PER,BG,2018-06-01,14 
SA,Y_LT25,M,THS_PER,BG,2018-07-01,13 
SA,Y_LT25,M,THS_PER,BG,2018-08-01,12 
SA,Y_LT25,M,THS_PER,BG,2018-09-01,: 
SA,Y_LT25,M,THS_PER,CY,2017-10-01,4 
SA,Y_LT25,M,THS_PER,CY,2017-11-01,4 
SA,Y_LT25,M,THS_PER,CY,2017-12-01,4 
SA,Y_LT25,M,THS_PER,CY,2018-01-01,4 
SA,Y_LT25,M,THS_PER,CY,2018-02-01,4 
SA,Y_LT25,M,THS_PER,CY,2018-03-01,4 
SA,Y_LT25,M,THS_PER,CY,2018-04-01,4 
SA,Y_LT25,M,THS_PER,CY,2018-05-01,4 
SA,Y_LT25,M,THS_PER,CY,2018-06-01,4 
SA,Y_LT25,M,THS_PER,CY,2018-07-01,: 
SA,Y_LT25,M,THS_PER,CY,2018-08-01,: 
SA,Y_LT25,M,THS_PER,CY,2018-09-01,: 
SA,Y_LT25,M,THS_PER,CZ,2017-10-01,13 
SA,Y_LT25,M,THS_PER,CZ,2017-11-01,9 
SA,Y_LT25,M,THS_PER,CZ,2017-12-01,10 
SA,Y_LT25,M,THS_PER,CZ,2018-01-01,11 
SA,Y_LT25,M,THS_PER,CZ,2018-02-01,12 
SA,Y_LT25,M,THS_PER,CZ,2018-03-01,10 
SA,Y_LT25,M,THS_PER,CZ,2018-04-01,11 
SA,Y_LT25,M,THS_PER,CZ,2018-05-01,11 
SA,Y_LT25,M,THS_PER,CZ,2018-06-01,12 
SA,Y_LT25,M,THS_PER,CZ,2018-07-01,11 
SA,Y_LT25,M,THS_PER,CZ,2018-08-01,10 
SA,Y_LT25,M,THS_PER,CZ,2018-09-01,: 
SA,Y_LT25,M,THS_PER,DE,2017-10-01,166 
SA,Y_LT25,M,THS_PER,DE,2017-11-01,165 
SA,Y_LT25,M,THS_PER,DE,2017-12-01,165 
SA,Y_LT25,M,THS_PER,DE,2018-01-01,165 
SA,Y_LT25,M,THS_PER,DE,2018-02-01,166 
SA,Y_LT25,M,THS_PER,DE,2018-03-01,166 
SA,Y_LT25,M,THS_PER,DE,2018-04-01,166 
SA,Y_LT25,M,THS_PER,DE,2018-05-01,167 
SA,Y_LT25,M,THS_PER,DE,2018-06-01,167 
SA,Y_LT25,M,THS_PER,DE,2018-07-01,168 
SA,Y_LT25,M,THS_PER,DE,2018-08-01,168 
SA,Y_LT25,M,THS_PER,DE,2018-09-01,: 
SA,Y_LT25,M,THS_PER,DK,2017-10-01,24 
SA,Y_LT25,M,THS_PER,DK,2017-11-01,24 
SA,Y_LT25,M,THS_PER,DK,2017-12-01,24 
SA,Y_LT25,M,THS_PER,DK,2018-01-01,24 
SA,Y_LT25,M,THS_PER,DK,2018-02-01,24 
SA,Y_LT25,M,THS_PER,DK,2018-03-01,24 
SA,Y_LT25,M,THS_PER,DK,2018-04-01,26 
SA,Y_LT25,M,THS_PER,DK,2018-05-01,26 
SA,Y_LT25,M,THS_PER,DK,2018-06-01,26 
SA,Y_LT25,M,THS_PER,DK,2018-07-01,: 
SA,Y_LT25,M,THS_PER,DK,2018-08-01,: 
SA,Y_LT25,M,THS_PER,DK,2018-09-01,: 
SA,Y_LT25,M,THS_PER,EA,2017-10-01,1446 
SA,Y_LT25,M,THS_PER,EA,2017-11-01,1418 
SA,Y_LT25,M,THS_PER,EA,2017-12-01,1402 
SA,Y_LT25,M,THS_PER,EA,2018-01-01,1398 
SA,Y_LT25,M,THS_PER,EA,2018-02-01,1409 
SA,Y_LT25,M,THS_PER,EA,2018-03-01,1378 
SA,Y_LT25,M,THS_PER,EA,2018-04-01,1380 
SA,Y_LT25,M,THS_PER,EA,2018-05-01,1352 
SA,Y_LT25,M,THS_PER,EA,2018-06-01,1363 
SA,Y_LT25,M,THS_PER,EA,2018-07-01,1337 
SA,Y_LT25,M,THS_PER,EA,2018-08-01,1335 
SA,Y_LT25,M,THS_PER,EA,2018-09-01,: 
SA,Y_LT25,M,THS_PER,EA18,2017-10-01,1438 
SA,Y_LT25,M,THS_PER,EA18,2017-11-01,1410 
SA,Y_LT25,M,THS_PER,EA18,2017-12-01,1394 
SA,Y_LT25,M,THS_PER,EA18,2018-01-01,1389 
SA,Y_LT25,M,THS_PER,EA18,2018-02-01,1401 
SA,Y_LT25,M,THS_PER,EA18,2018-03-01,1370 
SA,Y_LT25,M,THS_PER,EA18,2018-04-01,1373 
SA,Y_LT25,M,THS_PER,EA18,2018-05-01,1345 
SA,Y_LT25,M,THS_PER,EA18,2018-06-01,1356 
SA,Y_LT25,M,THS_PER,EA18,2018-07-01,1329 
SA,Y_LT25,M,THS_PER,EA18,2018-08-01,1327 
SA,Y_LT25,M,THS_PER,EA18,2018-09-01,: 
SA,Y_LT25,M,THS_PER,EA19,2017-10-01,1446 
SA,Y_LT25,M,THS_PER,EA19,2017-11-01,1418 
SA,Y_LT25,M,THS_PER,EA19,2017-12-01,1402 
SA,Y_LT25,M,THS_PER,EA19,2018-01-01,1398 
SA,Y_LT25,M,THS_PER,EA19,2018-02-01,1409 
SA,Y_LT25,M,THS_PER,EA19,2018-03-01,1378 
SA,Y_LT25,M,THS_PER,EA19,2018-04-01,1380 
SA,Y_LT25,M,THS_PER,EA19,2018-05-01,1352 
SA,Y_LT25,M,THS_PER,EA19,2018-06-01,1363 
SA,Y_LT25,M,THS_PER,EA19,2018-07-01,1337 
SA,Y_LT25,M,THS_PER,EA19,2018-08-01,1335 
SA,Y_LT25,M,THS_PER,EA19,2018-09-01,: 
SA,Y_LT25,M,THS_PER,EE,2017-10-01,3 
SA,Y_LT25,M,THS_PER,EE,2017-11-01,3 
SA,Y_LT25,M,THS_PER,EE,2017-12-01,2 
SA,Y_LT25,M,THS_PER,EE,2018-01-01,2 
SA,Y_LT25,M,THS_PER,EE,2018-02-01,2 
SA,Y_LT25,M,THS_PER,EE,2018-03-01,3 
SA,Y_LT25,M,THS_PER,EE,2018-04-01,3 
SA,Y_LT25,M,THS_PER,EE,2018-05-01,3 
SA,Y_LT25,M,THS_PER,EE,2018-06-01,3 
SA,Y_LT25,M,THS_PER,EE,2018-07-01,5 
SA,Y_LT25,M,THS_PER,EE,2018-08-01,: 
SA,Y_LT25,M,THS_PER,EE,2018-09-01,: 
SA,Y_LT25,M,THS_PER,EL,2017-10-01,51 
SA,Y_LT25,M,THS_PER,EL,2017-11-01,52 
SA,Y_LT25,M,THS_PER,EL,2017-12-01,50 
SA,Y_LT25,M,THS_PER,EL,2018-01-01,52 
SA,Y_LT25,M,THS_PER,EL,2018-02-01,50 
SA,Y_LT25,M,THS_PER,EL,2018-03-01,50 
SA,Y_LT25,M,THS_PER,EL,2018-04-01,47 
SA,Y_LT25,M,THS_PER,EL,2018-05-01,47 
SA,Y_LT25,M,THS_PER,EL,2018-06-01,47 
SA,Y_LT25,M,THS_PER,EL,2018-07-01,46 
SA,Y_LT25,M,THS_PER,EL,2018-08-01,: 
SA,Y_LT25,M,THS_PER,EL,2018-09-01,: 
SA,Y_LT25,M,THS_PER,ES,2017-10-01,314 
SA,Y_LT25,M,THS_PER,ES,2017-11-01,303 
SA,Y_LT25,M,THS_PER,ES,2017-12-01,300 
SA,Y_LT25,M,THS_PER,ES,2018-01-01,296 
SA,Y_LT25,M,THS_PER,ES,2018-02-01,296 
SA,Y_LT25,M,THS_PER,ES,2018-03-01,294 
SA,Y_LT25,M,THS_PER,ES,2018-04-01,294 
SA,Y_LT25,M,THS_PER,ES,2018-05-01,290 
SA,Y_LT25,M,THS_PER,ES,2018-06-01,283 
SA,Y_LT25,M,THS_PER,ES,2018-07-01,278 
SA,Y_LT25,M,THS_PER,ES,2018-08-01,280 
SA,Y_LT25,M,THS_PER,ES,2018-09-01,: 
SA,Y_LT25,M,THS_PER,EU27,2017-10-01,2049 
SA,Y_LT25,M,THS_PER,EU27,2017-11-01,2007 
SA,Y_LT25,M,THS_PER,EU27,2017-12-01,1983 
SA,Y_LT25,M,THS_PER,EU27,2018-01-01,1961 
SA,Y_LT25,M,THS_PER,EU27,2018-02-01,1967 
SA,Y_LT25,M,THS_PER,EU27,2018-03-01,1928 
SA,Y_LT25,M,THS_PER,EU27,2018-04-01,1927 
SA,Y_LT25,M,THS_PER,EU27,2018-05-01,1884 
SA,Y_LT25,M,THS_PER,EU27,2018-06-01,1892 
SA,Y_LT25,M,THS_PER,EU27,2018-07-01,1862 
SA,Y_LT25,M,THS_PER,EU27,2018-08-01,1858 
SA,Y_LT25,M,THS_PER,EU27,2018-09-01,: 
SA,Y_LT25,M,THS_PER,EU28,2017-10-01,2072 
SA,Y_LT25,M,THS_PER,EU28,2017-11-01,2030 
SA,Y_LT25,M,THS_PER,EU28,2017-12-01,2005 
SA,Y_LT25,M,THS_PER,EU28,2018-01-01,1982 
SA,Y_LT25,M,THS_PER,EU28,2018-02-01,1987 
SA,Y_LT25,M,THS_PER,EU28,2018-03-01,1948 
SA,Y_LT25,M,THS_PER,EU28,2018-04-01,1947 
SA,Y_LT25,M,THS_PER,EU28,2018-05-01,1904 
SA,Y_LT25,M,THS_PER,EU28,2018-06-01,1911 
SA,Y_LT25,M,THS_PER,EU28,2018-07-01,1881 
SA,Y_LT25,M,THS_PER,EU28,2018-08-01,1877 
SA,Y_LT25,M,THS_PER,EU28,2018-09-01,: 
SA,Y_LT25,M,THS_PER,FI,2017-10-01,31 
SA,Y_LT25,M,THS_PER,FI,2017-11-01,31 
SA,Y_LT25,M,THS_PER,FI,2017-12-01,30 
SA,Y_LT25,M,THS_PER,FI,2018-01-01,30 
SA,Y_LT25,M,THS_PER,FI,2018-02-01,29 
SA,Y_LT25,M,THS_PER,FI,2018-03-01,29 
SA,Y_LT25,M,THS_PER,FI,2018-04-01,28 
SA,Y_LT25,M,THS_PER,FI,2018-05-01,27 
SA,Y_LT25,M,THS_PER,FI,2018-06-01,27 
SA,Y_LT25,M,THS_PER,FI,2018-07-01,26 
SA,Y_LT25,M,THS_PER,FI,2018-08-01,26 
SA,Y_LT25,M,THS_PER,FI,2018-09-01,26 
SA,Y_LT25,M,THS_PER,FR,2017-10-01,349 
SA,Y_LT25,M,THS_PER,FR,2017-11-01,344 
SA,Y_LT25,M,THS_PER,FR,2017-12-01,343 
SA,Y_LT25,M,THS_PER,FR,2018-01-01,344 
SA,Y_LT25,M,THS_PER,FR,2018-02-01,343 
SA,Y_LT25,M,THS_PER,FR,2018-03-01,341 
SA,Y_LT25,M,THS_PER,FR,2018-04-01,339 
SA,Y_LT25,M,THS_PER,FR,2018-05-01,337 
SA,Y_LT25,M,THS_PER,FR,2018-06-01,335 
SA,Y_LT25,M,THS_PER,FR,2018-07-01,334 
SA,Y_LT25,M,THS_PER,FR,2018-08-01,333 
SA,Y_LT25,M,THS_PER,FR,2018-09-01,: 
SA,Y_LT25,M,THS_PER,HR,2017-10-01,22 
SA,Y_LT25,M,THS_PER,HR,2017-11-01,22 
SA,Y_LT25,M,THS_PER,HR,2017-12-01,22 
SA,Y_LT25,M,THS_PER,HR,2018-01-01,21 
SA,Y_LT25,M,THS_PER,HR,2018-02-01,21 
SA,Y_LT25,M,THS_PER,HR,2018-03-01,21 
SA,Y_LT25,M,THS_PER,HR,2018-04-01,20 
SA,Y_LT25,M,THS_PER,HR,2018-05-01,20 
SA,Y_LT25,M,THS_PER,HR,2018-06-01,20 
SA,Y_LT25,M,THS_PER,HR,2018-07-01,: 
SA,Y_LT25,M,THS_PER,HR,2018-08-01,: 
SA,Y_LT25,M,THS_PER,HR,2018-09-01,: 
SA,Y_LT25,M,THS_PER,HU,2017-10-01,18 
SA,Y_LT25,M,THS_PER,HU,2017-11-01,17 
SA,Y_LT25,M,THS_PER,HU,2017-12-01,18 
SA,Y_LT25,M,THS_PER,HU,2018-01-01,18 
SA,Y_LT25,M,THS_PER,HU,2018-02-01,17 
SA,Y_LT25,M,THS_PER,HU,2018-03-01,16 
SA,Y_LT25,M,THS_PER,HU,2018-04-01,15 
SA,Y_LT25,M,THS_PER,HU,2018-05-01,17 
SA,Y_LT25,M,THS_PER,HU,2018-06-01,18 
SA,Y_LT25,M,THS_PER,HU,2018-07-01,18 
SA,Y_LT25,M,THS_PER,HU,2018-08-01,: 
SA,Y_LT25,M,THS_PER,HU,2018-09-01,: 
SA,Y_LT25,M,THS_PER,IE,2017-10-01,22 
SA,Y_LT25,M,THS_PER,IE,2017-11-01,22 
SA,Y_LT25,M,THS_PER,IE,2017-12-01,22 
SA,Y_LT25,M,THS_PER,IE,2018-01-01,21 
SA,Y_LT25,M,THS_PER,IE,2018-02-01,21 
SA,Y_LT25,M,THS_PER,IE,2018-03-01,22 
SA,Y_LT25,M,THS_PER,IE,2018-04-01,22 
SA,Y_LT25,M,THS_PER,IE,2018-05-01,22 
SA,Y_LT25,M,THS_PER,IE,2018-06-01,22 
SA,Y_LT25,M,THS_PER,IE,2018-07-01,22 
SA,Y_LT25,M,THS_PER,IE,2018-08-01,21 
SA,Y_LT25,M,THS_PER,IE,2018-09-01,20 
SA,Y_LT25,M,THS_PER,IS,2017-10-01,1 
SA,Y_LT25,M,THS_PER,IS,2017-11-01,1 
SA,Y_LT25,M,THS_PER,IS,2017-12-01,1 
SA,Y_LT25,M,THS_PER,IS,2018-01-01,1 
SA,Y_LT25,M,THS_PER,IS,2018-02-01,1 
SA,Y_LT25,M,THS_PER,IS,2018-03-01,1 
SA,Y_LT25,M,THS_PER,IS,2018-04-01,1 
SA,Y_LT25,M,THS_PER,IS,2018-05-01,1 
SA,Y_LT25,M,THS_PER,IS,2018-06-01,1 
SA,Y_LT25,M,THS_PER,IS,2018-07-01,1 
SA,Y_LT25,M,THS_PER,IS,2018-08-01,1 
SA,Y_LT25,M,THS_PER,IS,2018-09-01,: 
SA,Y_LT25,M,THS_PER,IT,2017-10-01,287 
SA,Y_LT25,M,THS_PER,IT,2017-11-01,287 
SA,Y_LT25,M,THS_PER,IT,2017-12-01,287 
SA,Y_LT25,M,THS_PER,IT,2018-01-01,277 
SA,Y_LT25,M,THS_PER,IT,2018-02-01,277 
SA,Y_LT25,M,THS_PER,IT,2018-03-01,277 
SA,Y_LT25,M,THS_PER,IT,2018-04-01,272 
SA,Y_LT25,M,THS_PER,IT,2018-05-01,272 
SA,Y_LT25,M,THS_PER,IT,2018-06-01,272 
SA,Y_LT25,M,THS_PER,IT,2018-07-01,: 
SA,Y_LT25,M,THS_PER,IT,2018-08-01,: 
SA,Y_LT25,M,THS_PER,IT,2018-09-01,: 
SA,Y_LT25,M,THS_PER,LT,2017-10-01,8 
SA,Y_LT25,M,THS_PER,LT,2017-11-01,8 
SA,Y_LT25,M,THS_PER,LT,2017-12-01,9 
SA,Y_LT25,M,THS_PER,LT,2018-01-01,8 
SA,Y_LT25,M,THS_PER,LT,2018-02-01,8 
SA,Y_LT25,M,THS_PER,LT,2018-03-01,8 
SA,Y_LT25,M,THS_PER,LT,2018-04-01,7 
SA,Y_LT25,M,THS_PER,LT,2018-05-01,6 
SA,Y_LT25,M,THS_PER,LT,2018-06-01,7 
SA,Y_LT25,M,THS_PER,LT,2018-07-01,8 
SA,Y_LT25,M,THS_PER,LT,2018-08-01,8 
SA,Y_LT25,M,THS_PER,LT,2018-09-01,: 
SA,Y_LT25,M,THS_PER,LU,2017-10-01,2 
SA,Y_LT25,M,THS_PER,LU,2017-11-01,2 
SA,Y_LT25,M,THS_PER,LU,2017-12-01,2 
SA,Y_LT25,M,THS_PER,LU,2018-01-01,2 
SA,Y_LT25,M,THS_PER,LU,2018-02-01,2 
SA,Y_LT25,M,THS_PER,LU,2018-03-01,2 
SA,Y_LT25,M,THS_PER,LU,2018-04-01,2 
SA,Y_LT25,M,THS_PER,LU,2018-05-01,2 
SA,Y_LT25,M,THS_PER,LU,2018-06-01,2 
SA,Y_LT25,M,THS_PER,LU,2018-07-01,2 
SA,Y_LT25,M,THS_PER,LU,2018-08-01,2 
SA,Y_LT25,M,THS_PER,LU,2018-09-01,: 
SA,Y_LT25,M,THS_PER,LV,2017-10-01,8 
SA,Y_LT25,M,THS_PER,LV,2017-11-01,8 
SA,Y_LT25,M,THS_PER,LV,2017-12-01,7 
SA,Y_LT25,M,THS_PER,LV,2018-01-01,6 
SA,Y_LT25,M,THS_PER,LV,2018-02-01,6 
SA,Y_LT25,M,THS_PER,LV,2018-03-01,5 
SA,Y_LT25,M,THS_PER,LV,2018-04-01,5 
SA,Y_LT25,M,THS_PER,LV,2018-05-01,4 
SA,Y_LT25,M,THS_PER,LV,2018-06-01,4 
SA,Y_LT25,M,THS_PER,LV,2018-07-01,3 
SA,Y_LT25,M,THS_PER,LV,2018-08-01,3 
SA,Y_LT25,M,THS_PER,LV,2018-09-01,: 
SA,Y_LT25,M,THS_PER,MT,2017-10-01,2 
SA,Y_LT25,M,THS_PER,MT,2017-11-01,2 
SA,Y_LT25,M,THS_PER,MT,2017-12-01,2 
SA,Y_LT25,M,THS_PER,MT,2018-01-01,2 
SA,Y_LT25,M,THS_PER,MT,2018-02-01,1 
SA,Y_LT25,M,THS_PER,MT,2018-03-01,1 
SA,Y_LT25,M,THS_PER,MT,2018-04-01,1 
SA,Y_LT25,M,THS_PER,MT,2018-05-01,2 
SA,Y_LT25,M,THS_PER,MT,2018-06-01,2 
SA,Y_LT25,M,THS_PER,MT,2018-07-01,2 
SA,Y_LT25,M,THS_PER,MT,2018-08-01,2 
SA,Y_LT25,M,THS_PER,MT,2018-09-01,: 
SA,Y_LT25,M,THS_PER,NL,2017-10-01,59 
SA,Y_LT25,M,THS_PER,NL,2017-11-01,60 
SA,Y_LT25,M,THS_PER,NL,2017-12-01,62 
SA,Y_LT25,M,THS_PER,NL,2018-01-01,58 
SA,Y_LT25,M,THS_PER,NL,2018-02-01,57 
SA,Y_LT25,M,THS_PER,NL,2018-03-01,55 
SA,Y_LT25,M,THS_PER,NL,2018-04-01,55 
SA,Y_LT25,M,THS_PER,NL,2018-05-01,54 
SA,Y_LT25,M,THS_PER,NL,2018-06-01,56 
SA,Y_LT25,M,THS_PER,NL,2018-07-01,56 
SA,Y_LT25,M,THS_PER,NL,2018-08-01,59 
SA,Y_LT25,M,THS_PER,NL,2018-09-01,57 
SA,Y_LT25,M,THS_PER,NO,2017-10-01,22 
SA,Y_LT25,M,THS_PER,NO,2017-11-01,22 
SA,Y_LT25,M,THS_PER,NO,2017-12-01,21 
SA,Y_LT25,M,THS_PER,NO,2018-01-01,20 
SA,Y_LT25,M,THS_PER,NO,2018-02-01,18 
SA,Y_LT25,M,THS_PER,NO,2018-03-01,19 
SA,Y_LT25,M,THS_PER,NO,2018-04-01,20 
SA,Y_LT25,M,THS_PER,NO,2018-05-01,21 
SA,Y_LT25,M,THS_PER,NO,2018-06-01,22 
SA,Y_LT25,M,THS_PER,NO,2018-07-01,22 
SA,Y_LT25,M,THS_PER,NO,2018-08-01,: 
SA,Y_LT25,M,THS_PER,NO,2018-09-01,: 
SA,Y_LT25,M,THS_PER,PL,2017-10-01,108 
SA,Y_LT25,M,THS_PER,PL,2017-11-01,106 
SA,Y_LT25,M,THS_PER,PL,2017-12-01,101 
SA,Y_LT25,M,THS_PER,PL,2018-01-01,96 
SA,Y_LT25,M,THS_PER,PL,2018-02-01,90 
SA,Y_LT25,M,THS_PER,PL,2018-03-01,86 
SA,Y_LT25,M,THS_PER,PL,2018-04-01,84 
SA,Y_LT25,M,THS_PER,PL,2018-05-01,82 
SA,Y_LT25,M,THS_PER,PL,2018-06-01,81 
SA,Y_LT25,M,THS_PER,PL,2018-07-01,79 
SA,Y_LT25,M,THS_PER,PL,2018-08-01,78 
SA,Y_LT25,M,THS_PER,PL,2018-09-01,: 
SA,Y_LT25,M,THS_PER,PT,2017-10-01,45 
SA,Y_LT25,M,THS_PER,PT,2017-11-01,42 
SA,Y_LT25,M,THS_PER,PT,2017-12-01,43 
SA,Y_LT25,M,THS_PER,PT,2018-01-01,42 
SA,Y_LT25,M,THS_PER,PT,2018-02-01,45 
SA,Y_LT25,M,THS_PER,PT,2018-03-01,44 
SA,Y_LT25,M,THS_PER,PT,2018-04-01,41 
SA,Y_LT25,M,THS_PER,PT,2018-05-01,36 
SA,Y_LT25,M,THS_PER,PT,2018-06-01,38 
SA,Y_LT25,M,THS_PER,PT,2018-07-01,38 
SA,Y_LT25,M,THS_PER,PT,2018-08-01,38 
SA,Y_LT25,M,THS_PER,PT,2018-09-01,: 
SA,Y_LT25,M,THS_PER,RO,2017-10-01,73 
SA,Y_LT25,M,THS_PER,RO,2017-11-01,73 
SA,Y_LT25,M,THS_PER,RO,2017-12-01,73 
SA,Y_LT25,M,THS_PER,RO,2018-01-01,64 
SA,Y_LT25,M,THS_PER,RO,2018-02-01,64 
SA,Y_LT25,M,THS_PER,RO,2018-03-01,64 
SA,Y_LT25,M,THS_PER,RO,2018-04-01,64 
SA,Y_LT25,M,THS_PER,RO,2018-05-01,64 
SA,Y_LT25,M,THS_PER,RO,2018-06-01,64 
SA,Y_LT25,M,THS_PER,RO,2018-07-01,: 
SA,Y_LT25,M,THS_PER,RO,2018-08-01,: 
SA,Y_LT25,M,THS_PER,RO,2018-09-01,: 
SA,Y_LT25,M,THS_PER,SE,2017-10-01,60 
SA,Y_LT25,M,THS_PER,SE,2017-11-01,54 
SA,Y_LT25,M,THS_PER,SE,2017-12-01,58 
SA,Y_LT25,M,THS_PER,SE,2018-01-01,57 
SA,Y_LT25,M,THS_PER,SE,2018-02-01,48 
SA,Y_LT25,M,THS_PER,SE,2018-03-01,59 
SA,Y_LT25,M,THS_PER,SE,2018-04-01,55 
SA,Y_LT25,M,THS_PER,SE,2018-05-01,58 
SA,Y_LT25,M,THS_PER,SE,2018-06-01,57 
SA,Y_LT25,M,THS_PER,SE,2018-07-01,56 
SA,Y_LT25,M,THS_PER,SE,2018-08-01,59 
SA,Y_LT25,M,THS_PER,SE,2018-09-01,: 
SA,Y_LT25,M,THS_PER,SI,2017-10-01,4 
SA,Y_LT25,M,THS_PER,SI,2017-11-01,4 
SA,Y_LT25,M,THS_PER,SI,2017-12-01,4 
SA,Y_LT25,M,THS_PER,SI,2018-01-01,4 
SA,Y_LT25,M,THS_PER,SI,2018-02-01,4 
SA,Y_LT25,M,THS_PER,SI,2018-03-01,4 
SA,Y_LT25,M,THS_PER,SI,2018-04-01,4 
SA,Y_LT25,M,THS_PER,SI,2018-05-01,4 
SA,Y_LT25,M,THS_PER,SI,2018-06-01,4 
SA,Y_LT25,M,THS_PER,SI,2018-07-01,: 
SA,Y_LT25,M,THS_PER,SI,2018-08-01,: 
SA,Y_LT25,M,THS_PER,SI,2018-09-01,: 
SA,Y_LT25,M,THS_PER,SK,2017-10-01,21 
SA,Y_LT25,M,THS_PER,SK,2017-11-01,21 
SA,Y_LT25,M,THS_PER,SK,2017-12-01,21 
SA,Y_LT25,M,THS_PER,SK,2018-01-01,21 
SA,Y_LT25,M,THS_PER,SK,2018-02-01,20 
SA,Y_LT25,M,THS_PER,SK,2018-03-01,19 
SA,Y_LT25,M,THS_PER,SK,2018-04-01,18 
SA,Y_LT25,M,THS_PER,SK,2018-05-01,17 
SA,Y_LT25,M,THS_PER,SK,2018-06-01,16 
SA,Y_LT25,M,THS_PER,SK,2018-07-01,15 
SA,Y_LT25,M,THS_PER,SK,2018-08-01,14 
SA,Y_LT25,M,THS_PER,SK,2018-09-01,: 
SA,Y_LT25,M,THS_PER,UK,2017-10-01,294 
SA,Y_LT25,M,THS_PER,UK,2017-11-01,294 
SA,Y_LT25,M,THS_PER,UK,2017-12-01,283 
SA,Y_LT25,M,THS_PER,UK,2018-01-01,281 
SA,Y_LT25,M,THS_PER,UK,2018-02-01,286 
SA,Y_LT25,M,THS_PER,UK,2018-03-01,281 
SA,Y_LT25,M,THS_PER,UK,2018-04-01,271 
SA,Y_LT25,M,THS_PER,UK,2018-05-01,260 
SA,Y_LT25,M,THS_PER,UK,2018-06-01,260 
SA,Y_LT25,M,THS_PER,UK,2018-07-01,260 
SA,Y_LT25,M,THS_PER,UK,2018-08-01,: 
SA,Y_LT25,M,THS_PER,UK,2018-09-01,: 
SA,Y_LT25,M,THS_PER,US,2017-10-01,1097 
SA,Y_LT25,M,THS_PER,US,2017-11-01,1167 
SA,Y_LT25,M,THS_PER,US,2017-12-01,1036 
SA,Y_LT25,M,THS_PER,US,2018-01-01,1086 
SA,Y_LT25,M,THS_PER,US,2018-02-01,1091 
SA,Y_LT25,M,THS_PER,US,2018-03-01,1051 
SA,Y_LT25,M,THS_PER,US,2018-04-01,1058 
SA,Y_LT25,M,THS_PER,US,2018-05-01,1086 
SA,Y_LT25,M,THS_PER,US,2018-06-01,1073 
SA,Y_LT25,M,THS_PER,US,2018-07-01,1023 
SA,Y_LT25,M,THS_PER,US,2018-08-01,983 
SA,Y_LT25,M,THS_PER,US,2018-09-01,: 
SA,Y_LT25,T,THS_PER,AT,2017-10-01,51 
SA,Y_LT25,T,THS_PER,AT,2017-11-01,53 
SA,Y_LT25,T,THS_PER,AT,2017-12-01,50 
SA,Y_LT25,T,THS_PER,AT,2018-01-01,49 
SA,Y_LT25,T,THS_PER,AT,2018-02-01,53 
SA,Y_LT25,T,THS_PER,AT,2018-03-01,53 
SA,Y_LT25,T,THS_PER,AT,2018-04-01,51 
SA,Y_LT25,T,THS_PER,AT,2018-05-01,52 
SA,Y_LT25,T,THS_PER,AT,2018-06-01,52 
SA,Y_LT25,T,THS_PER,AT,2018-07-01,47 
SA,Y_LT25,T,THS_PER,AT,2018-08-01,44 
SA,Y_LT25,T,THS_PER,AT,2018-09-01,: 
SA,Y_LT25,T,THS_PER,BE,2017-10-01,59 
SA,Y_LT25,T,THS_PER,BE,2017-11-01,59 
SA,Y_LT25,T,THS_PER,BE,2017-12-01,59 
SA,Y_LT25,T,THS_PER,BE,2018-01-01,63 
SA,Y_LT25,T,THS_PER,BE,2018-02-01,63 
SA,Y_LT25,T,THS_PER,BE,2018-03-01,63 
SA,Y_LT25,T,THS_PER,BE,2018-04-01,72 
SA,Y_LT25,T,THS_PER,BE,2018-05-01,72 
SA,Y_LT25,T,THS_PER,BE,2018-06-01,72 
SA,Y_LT25,T,THS_PER,BE,2018-07-01,: 
SA,Y_LT25,T,THS_PER,BE,2018-08-01,: 
SA,Y_LT25,T,THS_PER,BE,2018-09-01,: 
SA,Y_LT25,T,THS_PER,BG,2017-10-01,21 
SA,Y_LT25,T,THS_PER,BG,2017-11-01,20 
SA,Y_LT25,T,THS_PER,BG,2017-12-01,19 
SA,Y_LT25,T,THS_PER,BG,2018-01-01,19 
SA,Y_LT25,T,THS_PER,BG,2018-02-01,20 
