coicop,unit,geo\time,date,value
SERV,MV12R,EL,2018-01-01,1.2 
SERV,MV12R,EL,2018-02-01,1.2 
SERV,MV12R,EL,2018-03-01,1.1 
SERV,MV12R,EL,2018-04-01,1.0 
SERV,MV12R,EL,2018-05-01,0.9 
SERV,MV12R,EL,2018-06-01,0.9 
SERV,MV12R,EL,2018-07-01,0.8 
SERV,MV12R,EL,2018-08-01,0.8 
SERV,MV12R,EL,2018-09-01,0.8 
SERV,MV12R,ES,2017-10-01,1.7 
SERV,MV12R,ES,2017-11-01,1.7 
SERV,MV12R,ES,2017-12-01,1.7 
SERV,MV12R,ES,2018-01-01,1.8 
SERV,MV12R,ES,2018-02-01,1.8 
SERV,MV12R,ES,2018-03-01,1.9 
SERV,MV12R,ES,2018-04-01,1.7 
SERV,MV12R,ES,2018-05-01,1.7 
SERV,MV12R,ES,2018-06-01,1.7 
SERV,MV12R,ES,2018-07-01,1.6 
SERV,MV12R,ES,2018-08-01,1.6 
SERV,MV12R,ES,2018-09-01,1.5 
SERV,MV12R,EU,2017-10-01,1.6 
SERV,MV12R,EU,2017-11-01,1.6 
SERV,MV12R,EU,2017-12-01,1.6 
SERV,MV12R,EU,2018-01-01,1.6 
SERV,MV12R,EU,2018-02-01,1.6 
SERV,MV12R,EU,2018-03-01,1.7 
SERV,MV12R,EU,2018-04-01,1.6 
SERV,MV12R,EU,2018-05-01,1.6 
SERV,MV12R,EU,2018-06-01,1.6 
SERV,MV12R,EU,2018-07-01,1.6 
SERV,MV12R,EU,2018-08-01,1.5 
SERV,MV12R,EU,2018-09-01,1.5 
SERV,MV12R,EU28,2017-10-01,1.6 
SERV,MV12R,EU28,2017-11-01,1.6 
SERV,MV12R,EU28,2017-12-01,1.6 
SERV,MV12R,EU28,2018-01-01,1.6 
SERV,MV12R,EU28,2018-02-01,1.6 
SERV,MV12R,EU28,2018-03-01,1.7 
SERV,MV12R,EU28,2018-04-01,1.6 
SERV,MV12R,EU28,2018-05-01,1.6 
SERV,MV12R,EU28,2018-06-01,1.6 
SERV,MV12R,EU28,2018-07-01,1.6 
SERV,MV12R,EU28,2018-08-01,1.5 
SERV,MV12R,EU28,2018-09-01,1.5 
SERV,MV12R,FI,2017-10-01,1.6 
SERV,MV12R,FI,2017-11-01,1.5 
SERV,MV12R,FI,2017-12-01,1.5 
SERV,MV12R,FI,2018-01-01,1.5 
SERV,MV12R,FI,2018-02-01,1.4 
SERV,MV12R,FI,2018-03-01,1.4 
SERV,MV12R,FI,2018-04-01,1.4 
SERV,MV12R,FI,2018-05-01,1.3 
SERV,MV12R,FI,2018-06-01,1.2 
SERV,MV12R,FI,2018-07-01,1.3 
SERV,MV12R,FI,2018-08-01,1.2 
SERV,MV12R,FI,2018-09-01,1.2 
SERV,MV12R,FR,2017-10-01,0.9 
SERV,MV12R,FR,2017-11-01,0.9 
SERV,MV12R,FR,2017-12-01,0.9 
SERV,MV12R,FR,2018-01-01,0.9 
SERV,MV12R,FR,2018-02-01,0.9 
SERV,MV12R,FR,2018-03-01,1.0 
SERV,MV12R,FR,2018-04-01,1.0 
SERV,MV12R,FR,2018-05-01,1.1 
SERV,MV12R,FR,2018-06-01,1.1 
SERV,MV12R,FR,2018-07-01,1.1 
SERV,MV12R,FR,2018-08-01,1.2 
SERV,MV12R,FR,2018-09-01,1.2 
SERV,MV12R,HR,2017-10-01,0.9 
SERV,MV12R,HR,2017-11-01,1.1 
SERV,MV12R,HR,2017-12-01,1.1 
SERV,MV12R,HR,2018-01-01,1.2 
SERV,MV12R,HR,2018-02-01,1.3 
SERV,MV12R,HR,2018-03-01,1.4 
SERV,MV12R,HR,2018-04-01,1.5 
SERV,MV12R,HR,2018-05-01,1.6 
SERV,MV12R,HR,2018-06-01,1.5 
SERV,MV12R,HR,2018-07-01,1.5 
SERV,MV12R,HR,2018-08-01,1.5 
SERV,MV12R,HR,2018-09-01,1.5 
SERV,MV12R,HU,2017-10-01,2.0 
SERV,MV12R,HU,2017-11-01,1.9 
SERV,MV12R,HU,2017-12-01,1.9 
SERV,MV12R,HU,2018-01-01,1.9 
SERV,MV12R,HU,2018-02-01,1.9 
SERV,MV12R,HU,2018-03-01,1.9 
SERV,MV12R,HU,2018-04-01,1.9 
SERV,MV12R,HU,2018-05-01,1.9 
SERV,MV12R,HU,2018-06-01,1.9 
SERV,MV12R,HU,2018-07-01,2.0 
SERV,MV12R,HU,2018-08-01,2.0 
SERV,MV12R,HU,2018-09-01,2.0 
SERV,MV12R,IE,2017-10-01,2.5 
SERV,MV12R,IE,2017-11-01,2.5 
SERV,MV12R,IE,2017-12-01,2.5 
SERV,MV12R,IE,2018-01-01,2.5 
SERV,MV12R,IE,2018-02-01,2.5 
SERV,MV12R,IE,2018-03-01,2.4 
SERV,MV12R,IE,2018-04-01,2.2 
SERV,MV12R,IE,2018-05-01,2.2 
SERV,MV12R,IE,2018-06-01,2.1 
SERV,MV12R,IE,2018-07-01,2.0 
SERV,MV12R,IE,2018-08-01,1.8 
SERV,MV12R,IE,2018-09-01,1.8 
SERV,MV12R,IS,2017-10-01,0.8 
SERV,MV12R,IS,2017-11-01,0.4 
SERV,MV12R,IS,2017-12-01,0.2 
SERV,MV12R,IS,2018-01-01,0.2 
SERV,MV12R,IS,2018-02-01,0.0 
SERV,MV12R,IS,2018-03-01,0.1 
SERV,MV12R,IS,2018-04-01,-0.2 
SERV,MV12R,IS,2018-05-01,-0.1 
SERV,MV12R,IS,2018-06-01,-0.1 
SERV,MV12R,IS,2018-07-01,-0.1 
SERV,MV12R,IS,2018-08-01,0.2 
SERV,MV12R,IS,2018-09-01,0.2 
SERV,MV12R,IT,2017-10-01,1.1 
SERV,MV12R,IT,2017-11-01,1.1 
SERV,MV12R,IT,2017-12-01,1.1 
SERV,MV12R,IT,2018-01-01,1.1 
SERV,MV12R,IT,2018-02-01,1.0 
SERV,MV12R,IT,2018-03-01,1.0 
SERV,MV12R,IT,2018-04-01,0.9 
SERV,MV12R,IT,2018-05-01,0.8 
SERV,MV12R,IT,2018-06-01,0.8 
SERV,MV12R,IT,2018-07-01,0.7 
SERV,MV12R,IT,2018-08-01,0.7 
SERV,MV12R,IT,2018-09-01,0.7 
SERV,MV12R,LT,2017-10-01,4.7 
SERV,MV12R,LT,2017-11-01,4.9 
SERV,MV12R,LT,2017-12-01,5.0 
SERV,MV12R,LT,2018-01-01,5.2 
SERV,MV12R,LT,2018-02-01,5.2 
SERV,MV12R,LT,2018-03-01,5.3 
SERV,MV12R,LT,2018-04-01,5.2 
SERV,MV12R,LT,2018-05-01,5.2 
SERV,MV12R,LT,2018-06-01,5.0 
SERV,MV12R,LT,2018-07-01,4.7 
SERV,MV12R,LT,2018-08-01,4.4 
SERV,MV12R,LT,2018-09-01,4.3 
SERV,MV12R,LU,2017-10-01,1.6 
SERV,MV12R,LU,2017-11-01,1.6 
SERV,MV12R,LU,2017-12-01,1.7 
SERV,MV12R,LU,2018-01-01,1.6 
SERV,MV12R,LU,2018-02-01,1.6 
SERV,MV12R,LU,2018-03-01,1.5 
SERV,MV12R,LU,2018-04-01,1.4 
SERV,MV12R,LU,2018-05-01,1.3 
SERV,MV12R,LU,2018-06-01,1.1 
SERV,MV12R,LU,2018-07-01,0.9 
SERV,MV12R,LU,2018-08-01,0.8 
SERV,MV12R,LU,2018-09-01,0.7 
SERV,MV12R,LV,2017-10-01,3.0 
SERV,MV12R,LV,2017-11-01,3.0 
SERV,MV12R,LV,2017-12-01,3.0 
SERV,MV12R,LV,2018-01-01,3.0 
SERV,MV12R,LV,2018-02-01,3.0 
SERV,MV12R,LV,2018-03-01,3.1 
SERV,MV12R,LV,2018-04-01,3.1 
SERV,MV12R,LV,2018-05-01,3.1 
SERV,MV12R,LV,2018-06-01,3.1 
SERV,MV12R,LV,2018-07-01,3.1 
SERV,MV12R,LV,2018-08-01,3.1 
SERV,MV12R,LV,2018-09-01,3.1 
SERV,MV12R,MK,2017-10-01,3.8 d
SERV,MV12R,MK,2017-11-01,4.2 d
SERV,MV12R,MK,2017-12-01,4.7 d
SERV,MV12R,MK,2018-01-01,5.0 d
SERV,MV12R,MK,2018-02-01,5.3 d
SERV,MV12R,MK,2018-03-01,5.2 d
SERV,MV12R,MK,2018-04-01,5.2 d
SERV,MV12R,MK,2018-05-01,5.2 d
SERV,MV12R,MK,2018-06-01,5.0 d
SERV,MV12R,MK,2018-07-01,4.8 d
SERV,MV12R,MK,2018-08-01,4.8 d
SERV,MV12R,MK,2018-09-01,4.6 d
SERV,MV12R,MT,2017-10-01,1.0 
SERV,MV12R,MT,2017-11-01,1.1 
SERV,MV12R,MT,2017-12-01,1.2 
SERV,MV12R,MT,2018-01-01,1.3 
SERV,MV12R,MT,2018-02-01,1.4 
SERV,MV12R,MT,2018-03-01,1.5 
SERV,MV12R,MT,2018-04-01,1.5 
SERV,MV12R,MT,2018-05-01,1.6 
SERV,MV12R,MT,2018-06-01,1.8 
SERV,MV12R,MT,2018-07-01,1.9 
SERV,MV12R,MT,2018-08-01,2.1 
SERV,MV12R,MT,2018-09-01,2.2 
SERV,MV12R,NL,2017-10-01,1.0 
SERV,MV12R,NL,2017-11-01,1.1 
SERV,MV12R,NL,2017-12-01,1.1 
SERV,MV12R,NL,2018-01-01,1.1 
SERV,MV12R,NL,2018-02-01,1.1 
SERV,MV12R,NL,2018-03-01,1.2 
SERV,MV12R,NL,2018-04-01,1.1 
SERV,MV12R,NL,2018-05-01,1.2 
SERV,MV12R,NL,2018-06-01,1.2 
SERV,MV12R,NL,2018-07-01,1.2 
SERV,MV12R,NL,2018-08-01,1.2 
SERV,MV12R,NL,2018-09-01,1.3 
SERV,MV12R,NO,2017-10-01,2.7 
SERV,MV12R,NO,2017-11-01,2.6 
SERV,MV12R,NO,2017-12-01,2.5 
SERV,MV12R,NO,2018-01-01,2.4 
SERV,MV12R,NO,2018-02-01,2.4 
SERV,MV12R,NO,2018-03-01,2.5 
SERV,MV12R,NO,2018-04-01,2.3 
SERV,MV12R,NO,2018-05-01,2.4 
SERV,MV12R,NO,2018-06-01,2.3 
SERV,MV12R,NO,2018-07-01,2.3 
SERV,MV12R,NO,2018-08-01,2.3 
SERV,MV12R,NO,2018-09-01,2.4 
SERV,MV12R,PL,2017-10-01,2.3 
SERV,MV12R,PL,2017-11-01,2.3 
SERV,MV12R,PL,2017-12-01,2.4 
SERV,MV12R,PL,2018-01-01,2.5 
SERV,MV12R,PL,2018-02-01,2.4 
SERV,MV12R,PL,2018-03-01,2.3 
SERV,MV12R,PL,2018-04-01,2.0 
SERV,MV12R,PL,2018-05-01,1.8 
SERV,MV12R,PL,2018-06-01,1.6 
SERV,MV12R,PL,2018-07-01,1.5 
SERV,MV12R,PL,2018-08-01,1.3 
SERV,MV12R,PL,2018-09-01,1.2 
SERV,MV12R,PT,2017-10-01,2.3 
SERV,MV12R,PT,2017-11-01,2.4 
SERV,MV12R,PT,2017-12-01,2.5 
SERV,MV12R,PT,2018-01-01,2.6 
SERV,MV12R,PT,2018-02-01,2.6 
SERV,MV12R,PT,2018-03-01,2.7 
SERV,MV12R,PT,2018-04-01,2.4 
SERV,MV12R,PT,2018-05-01,2.4 
SERV,MV12R,PT,2018-06-01,2.4 
SERV,MV12R,PT,2018-07-01,2.5 
SERV,MV12R,PT,2018-08-01,2.5 
SERV,MV12R,PT,2018-09-01,2.5 
SERV,MV12R,RO,2017-10-01,-0.6 
SERV,MV12R,RO,2017-11-01,-0.6 
SERV,MV12R,RO,2017-12-01,-0.5 
SERV,MV12R,RO,2018-01-01,-0.3 
SERV,MV12R,RO,2018-02-01,0.0 
SERV,MV12R,RO,2018-03-01,0.4 
SERV,MV12R,RO,2018-04-01,0.7 
SERV,MV12R,RO,2018-05-01,1.0 
SERV,MV12R,RO,2018-06-01,1.3 
SERV,MV12R,RO,2018-07-01,1.5 
SERV,MV12R,RO,2018-08-01,1.8 
SERV,MV12R,RO,2018-09-01,2.0 
SERV,MV12R,RS,2017-10-01,2.6 d
SERV,MV12R,RS,2017-11-01,2.6 d
SERV,MV12R,RS,2017-12-01,2.7 d
SERV,MV12R,RS,2018-01-01,2.7 d
SERV,MV12R,RS,2018-02-01,2.8 d
SERV,MV12R,RS,2018-03-01,2.7 d
SERV,MV12R,RS,2018-04-01,2.5 d
SERV,MV12R,RS,2018-05-01,2.4 d
SERV,MV12R,RS,2018-06-01,2.3 d
SERV,MV12R,RS,2018-07-01,2.1 d
SERV,MV12R,RS,2018-08-01,2.0 d
SERV,MV12R,RS,2018-09-01,1.8 d
SERV,MV12R,SE,2017-10-01,2.1 
SERV,MV12R,SE,2017-11-01,2.2 
SERV,MV12R,SE,2017-12-01,2.2 
SERV,MV12R,SE,2018-01-01,2.3 
SERV,MV12R,SE,2018-02-01,2.4 
SERV,MV12R,SE,2018-03-01,2.5 
SERV,MV12R,SE,2018-04-01,2.4 
SERV,MV12R,SE,2018-05-01,2.4 
SERV,MV12R,SE,2018-06-01,2.2 
SERV,MV12R,SE,2018-07-01,2.1 
SERV,MV12R,SE,2018-08-01,1.9 
SERV,MV12R,SE,2018-09-01,1.8 
SERV,MV12R,SI,2017-10-01,1.8 
SERV,MV12R,SI,2017-11-01,1.8 
SERV,MV12R,SI,2017-12-01,1.8 
SERV,MV12R,SI,2018-01-01,1.9 
SERV,MV12R,SI,2018-02-01,1.8 
SERV,MV12R,SI,2018-03-01,1.9 
SERV,MV12R,SI,2018-04-01,1.8 
SERV,MV12R,SI,2018-05-01,1.9 
SERV,MV12R,SI,2018-06-01,2.0 
SERV,MV12R,SI,2018-07-01,2.0 
SERV,MV12R,SI,2018-08-01,2.1 
SERV,MV12R,SI,2018-09-01,2.1 
SERV,MV12R,SK,2017-10-01,1.9 
SERV,MV12R,SK,2017-11-01,1.9 
SERV,MV12R,SK,2017-12-01,2.0 
SERV,MV12R,SK,2018-01-01,2.0 
SERV,MV12R,SK,2018-02-01,2.1 
SERV,MV12R,SK,2018-03-01,2.1 
SERV,MV12R,SK,2018-04-01,2.3 
SERV,MV12R,SK,2018-05-01,2.3 
SERV,MV12R,SK,2018-06-01,2.4 
SERV,MV12R,SK,2018-07-01,2.5 
SERV,MV12R,SK,2018-08-01,2.6 
SERV,MV12R,SK,2018-09-01,2.6 
SERV,MV12R,TR,2017-10-01,8.6 d
SERV,MV12R,TR,2017-11-01,8.8 d
SERV,MV12R,TR,2017-12-01,8.9 d
SERV,MV12R,TR,2018-01-01,9.0 d
SERV,MV12R,TR,2018-02-01,9.0 d
SERV,MV12R,TR,2018-03-01,9.1 d
SERV,MV12R,TR,2018-04-01,9.1 d
SERV,MV12R,TR,2018-05-01,9.1 d
SERV,MV12R,TR,2018-06-01,9.3 d
SERV,MV12R,TR,2018-07-01,9.4 d
SERV,MV12R,TR,2018-08-01,9.6 d
SERV,MV12R,TR,2018-09-01,10.0 d
SERV,MV12R,UK,2017-10-01,2.4 
SERV,MV12R,UK,2017-11-01,2.5 
SERV,MV12R,UK,2017-12-01,2.5 
SERV,MV12R,UK,2018-01-01,2.5 
SERV,MV12R,UK,2018-02-01,2.5 
SERV,MV12R,UK,2018-03-01,2.6 
SERV,MV12R,UK,2018-04-01,2.5 
SERV,MV12R,UK,2018-05-01,2.5 
SERV,MV12R,UK,2018-06-01,2.5 
SERV,MV12R,UK,2018-07-01,2.5 
SERV,MV12R,UK,2018-08-01,2.4 
SERV,MV12R,UK,2018-09-01,: 
SERV,PCH_M1,AT,2017-10-01,-0.3 
SERV,PCH_M1,AT,2017-11-01,0.0 
SERV,PCH_M1,AT,2017-12-01,1.4 
SERV,PCH_M1,AT,2018-01-01,-0.3 
SERV,PCH_M1,AT,2018-02-01,0.7 
SERV,PCH_M1,AT,2018-03-01,-0.2 
SERV,PCH_M1,AT,2018-04-01,0.1 
SERV,PCH_M1,AT,2018-05-01,-0.1 
SERV,PCH_M1,AT,2018-06-01,0.3 
SERV,PCH_M1,AT,2018-07-01,1.0 
SERV,PCH_M1,AT,2018-08-01,0.2 
SERV,PCH_M1,AT,2018-09-01,-0.7 
SERV,PCH_M1,BE,2017-10-01,0.2 
SERV,PCH_M1,BE,2017-11-01,-0.5 
SERV,PCH_M1,BE,2017-12-01,0.8 
SERV,PCH_M1,BE,2018-01-01,-0.4 
SERV,PCH_M1,BE,2018-02-01,0.8 
SERV,PCH_M1,BE,2018-03-01,-0.2 
SERV,PCH_M1,BE,2018-04-01,0.4 
SERV,PCH_M1,BE,2018-05-01,0.1 
SERV,PCH_M1,BE,2018-06-01,0.2 
SERV,PCH_M1,BE,2018-07-01,1.3 
SERV,PCH_M1,BE,2018-08-01,0.0 
SERV,PCH_M1,BE,2018-09-01,-1.1 
SERV,PCH_M1,BG,2017-10-01,-0.6 
SERV,PCH_M1,BG,2017-11-01,-0.1 
SERV,PCH_M1,BG,2017-12-01,2.1 
SERV,PCH_M1,BG,2018-01-01,0.3 
SERV,PCH_M1,BG,2018-02-01,0.5 
SERV,PCH_M1,BG,2018-03-01,0.0 
SERV,PCH_M1,BG,2018-04-01,-0.2 
SERV,PCH_M1,BG,2018-05-01,0.1 
SERV,PCH_M1,BG,2018-06-01,1.3 
SERV,PCH_M1,BG,2018-07-01,2.9 
SERV,PCH_M1,BG,2018-08-01,1.3 
SERV,PCH_M1,BG,2018-09-01,-2.5 
SERV,PCH_M1,CH,2017-10-01,0.0 e
SERV,PCH_M1,CH,2017-11-01,-0.5 e
SERV,PCH_M1,CH,2017-12-01,0.4 e
SERV,PCH_M1,CH,2018-01-01,-0.4 e
SERV,PCH_M1,CH,2018-02-01,0.2 e
SERV,PCH_M1,CH,2018-03-01,0.3 e
SERV,PCH_M1,CH,2018-04-01,0.1 e
SERV,PCH_M1,CH,2018-05-01,0.2 e
SERV,PCH_M1,CH,2018-06-01,0.0 e
SERV,PCH_M1,CH,2018-07-01,1.1 e
SERV,PCH_M1,CH,2018-08-01,-0.3 e
SERV,PCH_M1,CH,2018-09-01,-0.4 e
SERV,PCH_M1,CY,2017-10-01,-1.7 
SERV,PCH_M1,CY,2017-11-01,-2.8 
SERV,PCH_M1,CY,2017-12-01,0.1 
SERV,PCH_M1,CY,2018-01-01,-1.8 
SERV,PCH_M1,CY,2018-02-01,1.6 
SERV,PCH_M1,CY,2018-03-01,0.5 
SERV,PCH_M1,CY,2018-04-01,1.3 
SERV,PCH_M1,CY,2018-05-01,1.1 
SERV,PCH_M1,CY,2018-06-01,1.8 
SERV,PCH_M1,CY,2018-07-01,2.0 
SERV,PCH_M1,CY,2018-08-01,1.9 
SERV,PCH_M1,CY,2018-09-01,-3.4 
SERV,PCH_M1,CZ,2017-10-01,-0.1 
SERV,PCH_M1,CZ,2017-11-01,-0.2 
SERV,PCH_M1,CZ,2017-12-01,0.2 
SERV,PCH_M1,CZ,2018-01-01,0.7 
SERV,PCH_M1,CZ,2018-02-01,0.6 
SERV,PCH_M1,CZ,2018-03-01,0.1 
SERV,PCH_M1,CZ,2018-04-01,0.2 
SERV,PCH_M1,CZ,2018-05-01,0.4 
SERV,PCH_M1,CZ,2018-06-01,0.5 
SERV,PCH_M1,CZ,2018-07-01,1.9 
SERV,PCH_M1,CZ,2018-08-01,0.1 
SERV,PCH_M1,CZ,2018-09-01,-1.9 
SERV,PCH_M1,DE,2017-10-01,-0.6 
SERV,PCH_M1,DE,2017-11-01,0.4 
SERV,PCH_M1,DE,2017-12-01,1.6 
SERV,PCH_M1,DE,2018-01-01,-1.7 
SERV,PCH_M1,DE,2018-02-01,0.9 
SERV,PCH_M1,DE,2018-03-01,0.4 
SERV,PCH_M1,DE,2018-04-01,-1.0 
SERV,PCH_M1,DE,2018-05-01,0.7 
SERV,PCH_M1,DE,2018-06-01,0.4 
SERV,PCH_M1,DE,2018-07-01,1.6 
SERV,PCH_M1,DE,2018-08-01,-0.5 
SERV,PCH_M1,DE,2018-09-01,-0.8 
SERV,PCH_M1,DK,2017-10-01,0.2 
SERV,PCH_M1,DK,2017-11-01,-0.6 
SERV,PCH_M1,DK,2017-12-01,-0.2 
SERV,PCH_M1,DK,2018-01-01,0.2 
SERV,PCH_M1,DK,2018-02-01,0.9 
SERV,PCH_M1,DK,2018-03-01,-0.4 
SERV,PCH_M1,DK,2018-04-01,0.4 
SERV,PCH_M1,DK,2018-05-01,0.1 
SERV,PCH_M1,DK,2018-06-01,0.5 
SERV,PCH_M1,DK,2018-07-01,2.5 
SERV,PCH_M1,DK,2018-08-01,-1.0 
SERV,PCH_M1,DK,2018-09-01,-1.2 
SERV,PCH_M1,EA,2017-10-01,-0.5 
SERV,PCH_M1,EA,2017-11-01,-0.3 
SERV,PCH_M1,EA,2017-12-01,0.9 
SERV,PCH_M1,EA,2018-01-01,-0.6 
SERV,PCH_M1,EA,2018-02-01,0.6 
SERV,PCH_M1,EA,2018-03-01,0.4 
SERV,PCH_M1,EA,2018-04-01,0.0 
SERV,PCH_M1,EA,2018-05-01,0.4 
SERV,PCH_M1,EA,2018-06-01,0.2 
SERV,PCH_M1,EA,2018-07-01,1.2 
SERV,PCH_M1,EA,2018-08-01,0.1 
SERV,PCH_M1,EA,2018-09-01,-1.1 
SERV,PCH_M1,EA18,2017-10-01,-0.5 
SERV,PCH_M1,EA18,2017-11-01,-0.3 
SERV,PCH_M1,EA18,2017-12-01,0.8 
SERV,PCH_M1,EA18,2018-01-01,-0.6 
SERV,PCH_M1,EA18,2018-02-01,0.6 
SERV,PCH_M1,EA18,2018-03-01,0.4 
SERV,PCH_M1,EA18,2018-04-01,0.0 
SERV,PCH_M1,EA18,2018-05-01,0.4 
SERV,PCH_M1,EA18,2018-06-01,0.2 
SERV,PCH_M1,EA18,2018-07-01,1.2 
SERV,PCH_M1,EA18,2018-08-01,0.1 
SERV,PCH_M1,EA18,2018-09-01,-1.1 
SERV,PCH_M1,EA19,2017-10-01,-0.5 
SERV,PCH_M1,EA19,2017-11-01,-0.3 
SERV,PCH_M1,EA19,2017-12-01,0.9 
SERV,PCH_M1,EA19,2018-01-01,-0.6 
SERV,PCH_M1,EA19,2018-02-01,0.6 
SERV,PCH_M1,EA19,2018-03-01,0.4 
SERV,PCH_M1,EA19,2018-04-01,0.0 
SERV,PCH_M1,EA19,2018-05-01,0.4 
SERV,PCH_M1,EA19,2018-06-01,0.2 
SERV,PCH_M1,EA19,2018-07-01,1.2 
SERV,PCH_M1,EA19,2018-08-01,0.1 
SERV,PCH_M1,EA19,2018-09-01,-1.1 
SERV,PCH_M1,EE,2017-10-01,-1.5 
SERV,PCH_M1,EE,2017-11-01,-0.4 
SERV,PCH_M1,EE,2017-12-01,-0.4 
SERV,PCH_M1,EE,2018-01-01,-0.4 
SERV,PCH_M1,EE,2018-02-01,1.2 
SERV,PCH_M1,EE,2018-03-01,-0.2 
SERV,PCH_M1,EE,2018-04-01,1.4 
SERV,PCH_M1,EE,2018-05-01,0.7 
SERV,PCH_M1,EE,2018-06-01,2.2 
SERV,PCH_M1,EE,2018-07-01,1.3 
SERV,PCH_M1,EE,2018-08-01,0.8 
SERV,PCH_M1,EE,2018-09-01,-1.9 
SERV,PCH_M1,EL,2017-10-01,-0.2 
SERV,PCH_M1,EL,2017-11-01,-1.2 
SERV,PCH_M1,EL,2017-12-01,-0.1 
SERV,PCH_M1,EL,2018-01-01,-0.3 
SERV,PCH_M1,EL,2018-02-01,0.7 
SERV,PCH_M1,EL,2018-03-01,0.4 
SERV,PCH_M1,EL,2018-04-01,0.7 
SERV,PCH_M1,EL,2018-05-01,1.1 
SERV,PCH_M1,EL,2018-06-01,0.7 
SERV,PCH_M1,EL,2018-07-01,-0.4 
SERV,PCH_M1,EL,2018-08-01,-0.1 
SERV,PCH_M1,EL,2018-09-01,-0.4 
SERV,PCH_M1,ES,2017-10-01,-0.6 
SERV,PCH_M1,ES,2017-11-01,-0.4 
SERV,PCH_M1,ES,2017-12-01,0.4 
SERV,PCH_M1,ES,2018-01-01,-0.3 
SERV,PCH_M1,ES,2018-02-01,0.8 
SERV,PCH_M1,ES,2018-03-01,0.5 
SERV,PCH_M1,ES,2018-04-01,0.1 
SERV,PCH_M1,ES,2018-05-01,0.3 
SERV,PCH_M1,ES,2018-06-01,0.4 
SERV,PCH_M1,ES,2018-07-01,0.7 
SERV,PCH_M1,ES,2018-08-01,0.3 
SERV,PCH_M1,ES,2018-09-01,-0.7 
SERV,PCH_M1,EU,2017-10-01,-0.4 
SERV,PCH_M1,EU,2017-11-01,-0.2 
SERV,PCH_M1,EU,2017-12-01,0.8 
SERV,PCH_M1,EU,2018-01-01,-0.5 
SERV,PCH_M1,EU,2018-02-01,0.4 
SERV,PCH_M1,EU,2018-03-01,0.3 
SERV,PCH_M1,EU,2018-04-01,0.1 
SERV,PCH_M1,EU,2018-05-01,0.4 
SERV,PCH_M1,EU,2018-06-01,0.3 
SERV,PCH_M1,EU,2018-07-01,1.1 
SERV,PCH_M1,EU,2018-08-01,0.2 
SERV,PCH_M1,EU,2018-09-01,-1.0 
SERV,PCH_M1,EU28,2017-10-01,-0.4 
SERV,PCH_M1,EU28,2017-11-01,-0.2 
SERV,PCH_M1,EU28,2017-12-01,0.8 
SERV,PCH_M1,EU28,2018-01-01,-0.5 
SERV,PCH_M1,EU28,2018-02-01,0.4 
SERV,PCH_M1,EU28,2018-03-01,0.3 
SERV,PCH_M1,EU28,2018-04-01,0.1 
SERV,PCH_M1,EU28,2018-05-01,0.4 
SERV,PCH_M1,EU28,2018-06-01,0.3 
SERV,PCH_M1,EU28,2018-07-01,1.1 
SERV,PCH_M1,EU28,2018-08-01,0.2 
SERV,PCH_M1,EU28,2018-09-01,-1.0 
SERV,PCH_M1,FI,2017-10-01,0.1 
SERV,PCH_M1,FI,2017-11-01,0.0 
SERV,PCH_M1,FI,2017-12-01,0.4 
SERV,PCH_M1,FI,2018-01-01,-0.6 
SERV,PCH_M1,FI,2018-02-01,0.6 
SERV,PCH_M1,FI,2018-03-01,-0.1 
SERV,PCH_M1,FI,2018-04-01,0.1 
SERV,PCH_M1,FI,2018-05-01,-0.1 
SERV,PCH_M1,FI,2018-06-01,0.7 
SERV,PCH_M1,FI,2018-07-01,0.8 
SERV,PCH_M1,FI,2018-08-01,-0.6 
SERV,PCH_M1,FI,2018-09-01,-0.2 
SERV,PCH_M1,FR,2017-10-01,-0.2 
SERV,PCH_M1,FR,2017-11-01,-0.2 
SERV,PCH_M1,FR,2017-12-01,0.5 
SERV,PCH_M1,FR,2018-01-01,0.1 
SERV,PCH_M1,FR,2018-02-01,0.1 
SERV,PCH_M1,FR,2018-03-01,0.5 
SERV,PCH_M1,FR,2018-04-01,0.2 
SERV,PCH_M1,FR,2018-05-01,0.1 
SERV,PCH_M1,FR,2018-06-01,-0.1 
SERV,PCH_M1,FR,2018-07-01,1.3 
SERV,PCH_M1,FR,2018-08-01,0.3 
SERV,PCH_M1,FR,2018-09-01,-1.8 
SERV,PCH_M1,HR,2017-10-01,-0.7 
SERV,PCH_M1,HR,2017-11-01,-0.6 
SERV,PCH_M1,HR,2017-12-01,-0.1 
SERV,PCH_M1,HR,2018-01-01,-0.1 
SERV,PCH_M1,HR,2018-02-01,-0.2 
SERV,PCH_M1,HR,2018-03-01,0.0 
SERV,PCH_M1,HR,2018-04-01,1.0 
SERV,PCH_M1,HR,2018-05-01,-0.1 
SERV,PCH_M1,HR,2018-06-01,2.6 
SERV,PCH_M1,HR,2018-07-01,2.6 
SERV,PCH_M1,HR,2018-08-01,-0.1 
SERV,PCH_M1,HR,2018-09-01,-2.4 
SERV,PCH_M1,HU,2017-10-01,0.0 
SERV,PCH_M1,HU,2017-11-01,-0.5 
SERV,PCH_M1,HU,2017-12-01,0.3 
SERV,PCH_M1,HU,2018-01-01,-0.3 
SERV,PCH_M1,HU,2018-02-01,0.5 
