indic_bt,nace_r2,unit,geo\time,date,value
TOVV,G473,PCH_M12_CA,CY,2018-07-01,-3.5 
TOVV,G473,PCH_M12_CA,CY,2018-08-01,: c
TOVV,G473,PCH_M12_CA,CY,2018-09-01,: 
TOVV,G473,PCH_M12_CA,CZ,2017-10-01,5.7 p
TOVV,G473,PCH_M12_CA,CZ,2017-11-01,7.6 p
TOVV,G473,PCH_M12_CA,CZ,2017-12-01,5.7 p
TOVV,G473,PCH_M12_CA,CZ,2018-01-01,7.5 p
TOVV,G473,PCH_M12_CA,CZ,2018-02-01,7.3 p
TOVV,G473,PCH_M12_CA,CZ,2018-03-01,2.8 p
TOVV,G473,PCH_M12_CA,CZ,2018-04-01,6.1 p
TOVV,G473,PCH_M12_CA,CZ,2018-05-01,5.5 p
TOVV,G473,PCH_M12_CA,CZ,2018-06-01,2.4 p
TOVV,G473,PCH_M12_CA,CZ,2018-07-01,4.0 p
TOVV,G473,PCH_M12_CA,CZ,2018-08-01,2.5 p
TOVV,G473,PCH_M12_CA,CZ,2018-09-01,: 
TOVV,G473,PCH_M12_CA,DE,2017-10-01,3.2 p
TOVV,G473,PCH_M12_CA,DE,2017-11-01,2.8 p
TOVV,G473,PCH_M12_CA,DE,2017-12-01,0.7 p
TOVV,G473,PCH_M12_CA,DE,2018-01-01,4.4 p
TOVV,G473,PCH_M12_CA,DE,2018-02-01,4.9 p
TOVV,G473,PCH_M12_CA,DE,2018-03-01,3.4 p
TOVV,G473,PCH_M12_CA,DE,2018-04-01,7.4 p
TOVV,G473,PCH_M12_CA,DE,2018-05-01,2.9 p
TOVV,G473,PCH_M12_CA,DE,2018-06-01,6.8 p
TOVV,G473,PCH_M12_CA,DE,2018-07-01,2.3 p
TOVV,G473,PCH_M12_CA,DE,2018-08-01,1.6 p
TOVV,G473,PCH_M12_CA,DE,2018-09-01,: 
TOVV,G473,PCH_M12_CA,DK,2017-10-01,-4.5 
TOVV,G473,PCH_M12_CA,DK,2017-11-01,-4.8 
TOVV,G473,PCH_M12_CA,DK,2017-12-01,-2.5 
TOVV,G473,PCH_M12_CA,DK,2018-01-01,-3.8 
TOVV,G473,PCH_M12_CA,DK,2018-02-01,-0.9 
TOVV,G473,PCH_M12_CA,DK,2018-03-01,-3.6 
TOVV,G473,PCH_M12_CA,DK,2018-04-01,0.1 
TOVV,G473,PCH_M12_CA,DK,2018-05-01,3.2 
TOVV,G473,PCH_M12_CA,DK,2018-06-01,0.3 
TOVV,G473,PCH_M12_CA,DK,2018-07-01,2.3 
TOVV,G473,PCH_M12_CA,DK,2018-08-01,-2.6 
TOVV,G473,PCH_M12_CA,DK,2018-09-01,: 
TOVV,G473,PCH_M12_CA,EA19,2017-10-01,-0.1 s
TOVV,G473,PCH_M12_CA,EA19,2017-11-01,0.5 s
TOVV,G473,PCH_M12_CA,EA19,2017-12-01,-0.1 s
TOVV,G473,PCH_M12_CA,EA19,2018-01-01,-1.0 s
TOVV,G473,PCH_M12_CA,EA19,2018-02-01,0.8 s
TOVV,G473,PCH_M12_CA,EA19,2018-03-01,0.8 s
TOVV,G473,PCH_M12_CA,EA19,2018-04-01,0.9 s
TOVV,G473,PCH_M12_CA,EA19,2018-05-01,0.3 s
TOVV,G473,PCH_M12_CA,EA19,2018-06-01,1.2 s
TOVV,G473,PCH_M12_CA,EA19,2018-07-01,-0.6 s
TOVV,G473,PCH_M12_CA,EA19,2018-08-01,-0.3 s
TOVV,G473,PCH_M12_CA,EA19,2018-09-01,: 
TOVV,G473,PCH_M12_CA,EE,2017-10-01,0.6 
TOVV,G473,PCH_M12_CA,EE,2017-11-01,-9.0 
TOVV,G473,PCH_M12_CA,EE,2017-12-01,2.7 
TOVV,G473,PCH_M12_CA,EE,2018-01-01,-16.6 
TOVV,G473,PCH_M12_CA,EE,2018-02-01,8.1 
TOVV,G473,PCH_M12_CA,EE,2018-03-01,5.8 
TOVV,G473,PCH_M12_CA,EE,2018-04-01,-5.9 
TOVV,G473,PCH_M12_CA,EE,2018-05-01,-2.5 
TOVV,G473,PCH_M12_CA,EE,2018-06-01,-5.3 
TOVV,G473,PCH_M12_CA,EE,2018-07-01,-3.8 
TOVV,G473,PCH_M12_CA,EE,2018-08-01,-3.8 
TOVV,G473,PCH_M12_CA,EE,2018-09-01,: 
TOVV,G473,PCH_M12_CA,EL,2017-10-01,0.3 
TOVV,G473,PCH_M12_CA,EL,2017-11-01,-2.7 
TOVV,G473,PCH_M12_CA,EL,2017-12-01,-2.2 
TOVV,G473,PCH_M12_CA,EL,2018-01-01,2.0 
TOVV,G473,PCH_M12_CA,EL,2018-02-01,-1.2 
TOVV,G473,PCH_M12_CA,EL,2018-03-01,-3.3 
TOVV,G473,PCH_M12_CA,EL,2018-04-01,1.3 
TOVV,G473,PCH_M12_CA,EL,2018-05-01,2.6 
TOVV,G473,PCH_M12_CA,EL,2018-06-01,-2.2 
TOVV,G473,PCH_M12_CA,EL,2018-07-01,-0.9 p
TOVV,G473,PCH_M12_CA,EL,2018-08-01,: 
TOVV,G473,PCH_M12_CA,EL,2018-09-01,: 
TOVV,G473,PCH_M12_CA,ES,2017-10-01,0.8 p
TOVV,G473,PCH_M12_CA,ES,2017-11-01,-0.7 p
TOVV,G473,PCH_M12_CA,ES,2017-12-01,-0.6 p
TOVV,G473,PCH_M12_CA,ES,2018-01-01,0.2 p
TOVV,G473,PCH_M12_CA,ES,2018-02-01,1.7 p
TOVV,G473,PCH_M12_CA,ES,2018-03-01,-0.9 p
TOVV,G473,PCH_M12_CA,ES,2018-04-01,0.8 p
TOVV,G473,PCH_M12_CA,ES,2018-05-01,-1.9 p
TOVV,G473,PCH_M12_CA,ES,2018-06-01,-3.8 p
TOVV,G473,PCH_M12_CA,ES,2018-07-01,-0.8 p
TOVV,G473,PCH_M12_CA,ES,2018-08-01,-0.3 p
TOVV,G473,PCH_M12_CA,ES,2018-09-01,: 
TOVV,G473,PCH_M12_CA,EU28,2017-10-01,0.8 s
TOVV,G473,PCH_M12_CA,EU28,2017-11-01,1.4 s
TOVV,G473,PCH_M12_CA,EU28,2017-12-01,1.3 s
TOVV,G473,PCH_M12_CA,EU28,2018-01-01,1.3 s
TOVV,G473,PCH_M12_CA,EU28,2018-02-01,2.7 s
TOVV,G473,PCH_M12_CA,EU28,2018-03-01,1.8 s
TOVV,G473,PCH_M12_CA,EU28,2018-04-01,2.9 s
TOVV,G473,PCH_M12_CA,EU28,2018-05-01,2.5 s
TOVV,G473,PCH_M12_CA,EU28,2018-06-01,2.6 s
TOVV,G473,PCH_M12_CA,EU28,2018-07-01,0.6 s
TOVV,G473,PCH_M12_CA,EU28,2018-08-01,0.0 s
TOVV,G473,PCH_M12_CA,EU28,2018-09-01,: 
TOVV,G473,PCH_M12_CA,FI,2017-10-01,1.6 
TOVV,G473,PCH_M12_CA,FI,2017-11-01,-0.9 
TOVV,G473,PCH_M12_CA,FI,2017-12-01,-0.8 
TOVV,G473,PCH_M12_CA,FI,2018-01-01,3.2 
TOVV,G473,PCH_M12_CA,FI,2018-02-01,3.0 
TOVV,G473,PCH_M12_CA,FI,2018-03-01,2.4 
TOVV,G473,PCH_M12_CA,FI,2018-04-01,2.4 
TOVV,G473,PCH_M12_CA,FI,2018-05-01,4.5 
TOVV,G473,PCH_M12_CA,FI,2018-06-01,-2.1 
TOVV,G473,PCH_M12_CA,FI,2018-07-01,1.8 
TOVV,G473,PCH_M12_CA,FI,2018-08-01,1.2 
TOVV,G473,PCH_M12_CA,FI,2018-09-01,: 
TOVV,G473,PCH_M12_CA,FR,2017-10-01,-3.7 
TOVV,G473,PCH_M12_CA,FR,2017-11-01,0.0 
TOVV,G473,PCH_M12_CA,FR,2017-12-01,1.6 
TOVV,G473,PCH_M12_CA,FR,2018-01-01,-4.9 
TOVV,G473,PCH_M12_CA,FR,2018-02-01,-0.6 
TOVV,G473,PCH_M12_CA,FR,2018-03-01,0.5 
TOVV,G473,PCH_M12_CA,FR,2018-04-01,-2.4 
TOVV,G473,PCH_M12_CA,FR,2018-05-01,-3.9 
TOVV,G473,PCH_M12_CA,FR,2018-06-01,-0.8 
TOVV,G473,PCH_M12_CA,FR,2018-07-01,-8.6 
TOVV,G473,PCH_M12_CA,FR,2018-08-01,-5.1 
TOVV,G473,PCH_M12_CA,FR,2018-09-01,: 
TOVV,G473,PCH_M12_CA,HR,2017-10-01,9.0 
TOVV,G473,PCH_M12_CA,HR,2017-11-01,8.9 
TOVV,G473,PCH_M12_CA,HR,2017-12-01,-0.6 
TOVV,G473,PCH_M12_CA,HR,2018-01-01,9.9 
TOVV,G473,PCH_M12_CA,HR,2018-02-01,-5.6 
TOVV,G473,PCH_M12_CA,HR,2018-03-01,9.3 
TOVV,G473,PCH_M12_CA,HR,2018-04-01,-0.3 
TOVV,G473,PCH_M12_CA,HR,2018-05-01,15.2 
TOVV,G473,PCH_M12_CA,HR,2018-06-01,5.5 
TOVV,G473,PCH_M12_CA,HR,2018-07-01,7.1 
TOVV,G473,PCH_M12_CA,HR,2018-08-01,: c
TOVV,G473,PCH_M12_CA,HR,2018-09-01,: 
TOVV,G473,PCH_M12_CA,HU,2017-10-01,6.9 p
TOVV,G473,PCH_M12_CA,HU,2017-11-01,3.3 p
TOVV,G473,PCH_M12_CA,HU,2017-12-01,4.9 p
TOVV,G473,PCH_M12_CA,HU,2018-01-01,8.2 p
TOVV,G473,PCH_M12_CA,HU,2018-02-01,9.8 p
TOVV,G473,PCH_M12_CA,HU,2018-03-01,5.1 p
TOVV,G473,PCH_M12_CA,HU,2018-04-01,8.7 p
TOVV,G473,PCH_M12_CA,HU,2018-05-01,8.0 p
TOVV,G473,PCH_M12_CA,HU,2018-06-01,5.8 p
TOVV,G473,PCH_M12_CA,HU,2018-07-01,5.6 p
TOVV,G473,PCH_M12_CA,HU,2018-08-01,6.3 p
TOVV,G473,PCH_M12_CA,HU,2018-09-01,: 
TOVV,G473,PCH_M12_CA,IE,2017-10-01,2.0 
TOVV,G473,PCH_M12_CA,IE,2017-11-01,-0.4 
TOVV,G473,PCH_M12_CA,IE,2017-12-01,-0.1 
TOVV,G473,PCH_M12_CA,IE,2018-01-01,1.4 
TOVV,G473,PCH_M12_CA,IE,2018-02-01,2.6 
TOVV,G473,PCH_M12_CA,IE,2018-03-01,-6.0 
TOVV,G473,PCH_M12_CA,IE,2018-04-01,4.2 
TOVV,G473,PCH_M12_CA,IE,2018-05-01,2.3 
TOVV,G473,PCH_M12_CA,IE,2018-06-01,-1.3 
TOVV,G473,PCH_M12_CA,IE,2018-07-01,2.3 
TOVV,G473,PCH_M12_CA,IE,2018-08-01,-1.8 
TOVV,G473,PCH_M12_CA,IE,2018-09-01,: 
TOVV,G473,PCH_M12_CA,IT,2017-10-01,-1.5 
TOVV,G473,PCH_M12_CA,IT,2017-11-01,-1.4 
TOVV,G473,PCH_M12_CA,IT,2017-12-01,-1.4 
TOVV,G473,PCH_M12_CA,IT,2018-01-01,-4.4 
TOVV,G473,PCH_M12_CA,IT,2018-02-01,-3.1 
TOVV,G473,PCH_M12_CA,IT,2018-03-01,-1.9 
TOVV,G473,PCH_M12_CA,IT,2018-04-01,-1.0 
TOVV,G473,PCH_M12_CA,IT,2018-05-01,-0.3 
TOVV,G473,PCH_M12_CA,IT,2018-06-01,1.4 
TOVV,G473,PCH_M12_CA,IT,2018-07-01,1.1 
TOVV,G473,PCH_M12_CA,IT,2018-08-01,: 
TOVV,G473,PCH_M12_CA,IT,2018-09-01,: 
TOVV,G473,PCH_M12_CA,LT,2017-10-01,4.1 
TOVV,G473,PCH_M12_CA,LT,2017-11-01,5.2 
TOVV,G473,PCH_M12_CA,LT,2017-12-01,6.2 
TOVV,G473,PCH_M12_CA,LT,2018-01-01,9.5 
TOVV,G473,PCH_M12_CA,LT,2018-02-01,9.8 
TOVV,G473,PCH_M12_CA,LT,2018-03-01,9.0 
TOVV,G473,PCH_M12_CA,LT,2018-04-01,16.7 
TOVV,G473,PCH_M12_CA,LT,2018-05-01,12.9 
TOVV,G473,PCH_M12_CA,LT,2018-06-01,13.8 
TOVV,G473,PCH_M12_CA,LT,2018-07-01,13.6 
TOVV,G473,PCH_M12_CA,LT,2018-08-01,10.8 
TOVV,G473,PCH_M12_CA,LT,2018-09-01,: 
TOVV,G473,PCH_M12_CA,LV,2017-10-01,-1.4 
TOVV,G473,PCH_M12_CA,LV,2017-11-01,5.3 
TOVV,G473,PCH_M12_CA,LV,2017-12-01,8.1 
TOVV,G473,PCH_M12_CA,LV,2018-01-01,3.3 
TOVV,G473,PCH_M12_CA,LV,2018-02-01,9.3 
TOVV,G473,PCH_M12_CA,LV,2018-03-01,7.0 
TOVV,G473,PCH_M12_CA,LV,2018-04-01,3.8 
TOVV,G473,PCH_M12_CA,LV,2018-05-01,7.1 
TOVV,G473,PCH_M12_CA,LV,2018-06-01,4.8 
TOVV,G473,PCH_M12_CA,LV,2018-07-01,6.0 
TOVV,G473,PCH_M12_CA,LV,2018-08-01,0.8 
TOVV,G473,PCH_M12_CA,LV,2018-09-01,: 
TOVV,G473,PCH_M12_CA,MT,2017-10-01,7.3 p
TOVV,G473,PCH_M12_CA,MT,2017-11-01,20.9 p
TOVV,G473,PCH_M12_CA,MT,2017-12-01,5.7 p
TOVV,G473,PCH_M12_CA,MT,2018-01-01,7.7 p
TOVV,G473,PCH_M12_CA,MT,2018-02-01,6.0 p
TOVV,G473,PCH_M12_CA,MT,2018-03-01,-1.1 p
TOVV,G473,PCH_M12_CA,MT,2018-04-01,1.2 p
TOVV,G473,PCH_M12_CA,MT,2018-05-01,-1.6 p
TOVV,G473,PCH_M12_CA,MT,2018-06-01,0.5 p
TOVV,G473,PCH_M12_CA,MT,2018-07-01,-6.7 p
TOVV,G473,PCH_M12_CA,MT,2018-08-01,-14.0 p
TOVV,G473,PCH_M12_CA,MT,2018-09-01,: 
TOVV,G473,PCH_M12_CA,NL,2017-10-01,: c
TOVV,G473,PCH_M12_CA,NL,2017-11-01,: c
TOVV,G473,PCH_M12_CA,NL,2017-12-01,: c
TOVV,G473,PCH_M12_CA,NL,2018-01-01,: c
TOVV,G473,PCH_M12_CA,NL,2018-02-01,: c
TOVV,G473,PCH_M12_CA,NL,2018-03-01,: c
TOVV,G473,PCH_M12_CA,NL,2018-04-01,: c
TOVV,G473,PCH_M12_CA,NL,2018-05-01,: c
TOVV,G473,PCH_M12_CA,NL,2018-06-01,: c
TOVV,G473,PCH_M12_CA,NL,2018-07-01,: c
TOVV,G473,PCH_M12_CA,NL,2018-08-01,: c
TOVV,G473,PCH_M12_CA,NL,2018-09-01,: 
TOVV,G473,PCH_M12_CA,NO,2017-10-01,-0.4 
TOVV,G473,PCH_M12_CA,NO,2017-11-01,0.7 
TOVV,G473,PCH_M12_CA,NO,2017-12-01,2.1 
TOVV,G473,PCH_M12_CA,NO,2018-01-01,-0.2 
TOVV,G473,PCH_M12_CA,NO,2018-02-01,3.1 
TOVV,G473,PCH_M12_CA,NO,2018-03-01,-0.9 
TOVV,G473,PCH_M12_CA,NO,2018-04-01,-2.6 
TOVV,G473,PCH_M12_CA,NO,2018-05-01,-8.0 
TOVV,G473,PCH_M12_CA,NO,2018-06-01,-0.1 
TOVV,G473,PCH_M12_CA,NO,2018-07-01,-2.5 
TOVV,G473,PCH_M12_CA,NO,2018-08-01,-1.1 
TOVV,G473,PCH_M12_CA,NO,2018-09-01,: 
TOVV,G473,PCH_M12_CA,PL,2017-10-01,4.0 
TOVV,G473,PCH_M12_CA,PL,2017-11-01,1.7 
TOVV,G473,PCH_M12_CA,PL,2017-12-01,2.3 
TOVV,G473,PCH_M12_CA,PL,2018-01-01,11.1 
TOVV,G473,PCH_M12_CA,PL,2018-02-01,16.1 
TOVV,G473,PCH_M12_CA,PL,2018-03-01,12.6 
TOVV,G473,PCH_M12_CA,PL,2018-04-01,17.9 
TOVV,G473,PCH_M12_CA,PL,2018-05-01,14.3 
TOVV,G473,PCH_M12_CA,PL,2018-06-01,9.1 
TOVV,G473,PCH_M12_CA,PL,2018-07-01,4.2 p
TOVV,G473,PCH_M12_CA,PL,2018-08-01,-2.9 p
TOVV,G473,PCH_M12_CA,PL,2018-09-01,: 
TOVV,G473,PCH_M12_CA,PT,2017-10-01,5.0 
TOVV,G473,PCH_M12_CA,PT,2017-11-01,2.8 
TOVV,G473,PCH_M12_CA,PT,2017-12-01,3.0 
TOVV,G473,PCH_M12_CA,PT,2018-01-01,3.4 
TOVV,G473,PCH_M12_CA,PT,2018-02-01,6.7 
TOVV,G473,PCH_M12_CA,PT,2018-03-01,3.0 
TOVV,G473,PCH_M12_CA,PT,2018-04-01,-1.1 
TOVV,G473,PCH_M12_CA,PT,2018-05-01,0.5 
TOVV,G473,PCH_M12_CA,PT,2018-06-01,-3.9 
TOVV,G473,PCH_M12_CA,PT,2018-07-01,-3.0 
TOVV,G473,PCH_M12_CA,PT,2018-08-01,: c
TOVV,G473,PCH_M12_CA,PT,2018-09-01,: 
TOVV,G473,PCH_M12_CA,RO,2017-10-01,12.1 
TOVV,G473,PCH_M12_CA,RO,2017-11-01,13.8 
TOVV,G473,PCH_M12_CA,RO,2017-12-01,18.0 
TOVV,G473,PCH_M12_CA,RO,2018-01-01,8.1 
TOVV,G473,PCH_M12_CA,RO,2018-02-01,-0.5 
TOVV,G473,PCH_M12_CA,RO,2018-03-01,-5.7 
TOVV,G473,PCH_M12_CA,RO,2018-04-01,12.5 
TOVV,G473,PCH_M12_CA,RO,2018-05-01,10.8 
TOVV,G473,PCH_M12_CA,RO,2018-06-01,6.1 
TOVV,G473,PCH_M12_CA,RO,2018-07-01,0.4 
TOVV,G473,PCH_M12_CA,RO,2018-08-01,-8.3 p
TOVV,G473,PCH_M12_CA,RO,2018-09-01,: 
TOVV,G473,PCH_M12_CA,SE,2017-10-01,-0.5 
TOVV,G473,PCH_M12_CA,SE,2017-11-01,-4.1 
TOVV,G473,PCH_M12_CA,SE,2017-12-01,1.3 
TOVV,G473,PCH_M12_CA,SE,2018-01-01,-2.5 
TOVV,G473,PCH_M12_CA,SE,2018-02-01,2.1 
TOVV,G473,PCH_M12_CA,SE,2018-03-01,2.6 
TOVV,G473,PCH_M12_CA,SE,2018-04-01,6.0 
TOVV,G473,PCH_M12_CA,SE,2018-05-01,6.6 
TOVV,G473,PCH_M12_CA,SE,2018-06-01,1.3 
TOVV,G473,PCH_M12_CA,SE,2018-07-01,-1.9 p
TOVV,G473,PCH_M12_CA,SE,2018-08-01,1.2 p
TOVV,G473,PCH_M12_CA,SE,2018-09-01,: 
TOVV,G473,PCH_M12_CA,SI,2017-10-01,-0.9 
TOVV,G473,PCH_M12_CA,SI,2017-11-01,7.9 
TOVV,G473,PCH_M12_CA,SI,2017-12-01,-6.4 
TOVV,G473,PCH_M12_CA,SI,2018-01-01,-3.1 
TOVV,G473,PCH_M12_CA,SI,2018-02-01,-5.4 
TOVV,G473,PCH_M12_CA,SI,2018-03-01,2.9 
TOVV,G473,PCH_M12_CA,SI,2018-04-01,2.2 
TOVV,G473,PCH_M12_CA,SI,2018-05-01,13.4 
TOVV,G473,PCH_M12_CA,SI,2018-06-01,18.3 
TOVV,G473,PCH_M12_CA,SI,2018-07-01,6.0 
TOVV,G473,PCH_M12_CA,SI,2018-08-01,9.9 
TOVV,G473,PCH_M12_CA,SI,2018-09-01,: 
TOVV,G473,PCH_M12_CA,SK,2017-10-01,10.9 
TOVV,G473,PCH_M12_CA,SK,2017-11-01,7.2 
TOVV,G473,PCH_M12_CA,SK,2017-12-01,9.3 
TOVV,G473,PCH_M12_CA,SK,2018-01-01,9.8 
TOVV,G473,PCH_M12_CA,SK,2018-02-01,13.8 
TOVV,G473,PCH_M12_CA,SK,2018-03-01,9.2 
TOVV,G473,PCH_M12_CA,SK,2018-04-01,11.3 
TOVV,G473,PCH_M12_CA,SK,2018-05-01,7.9 
TOVV,G473,PCH_M12_CA,SK,2018-06-01,8.6 
TOVV,G473,PCH_M12_CA,SK,2018-07-01,11.8 p
TOVV,G473,PCH_M12_CA,SK,2018-08-01,9.3 p
TOVV,G473,PCH_M12_CA,SK,2018-09-01,: 
TOVV,G473,PCH_M12_CA,TR,2017-10-01,7.4 
TOVV,G473,PCH_M12_CA,TR,2017-11-01,2.1 
TOVV,G473,PCH_M12_CA,TR,2017-12-01,9.2 
TOVV,G473,PCH_M12_CA,TR,2018-01-01,7.7 
TOVV,G473,PCH_M12_CA,TR,2018-02-01,10.3 
TOVV,G473,PCH_M12_CA,TR,2018-03-01,8.4 
TOVV,G473,PCH_M12_CA,TR,2018-04-01,8.6 
TOVV,G473,PCH_M12_CA,TR,2018-05-01,2.1 
TOVV,G473,PCH_M12_CA,TR,2018-06-01,-1.3 
TOVV,G473,PCH_M12_CA,TR,2018-07-01,1.2 
TOVV,G473,PCH_M12_CA,TR,2018-08-01,1.3 
TOVV,G473,PCH_M12_CA,TR,2018-09-01,: 
TOVV,G473,PCH_M12_CA,UK,2017-10-01,0.6 p
TOVV,G473,PCH_M12_CA,UK,2017-11-01,3.3 p
TOVV,G473,PCH_M12_CA,UK,2017-12-01,3.6 p
TOVV,G473,PCH_M12_CA,UK,2018-01-01,8.4 p
TOVV,G473,PCH_M12_CA,UK,2018-02-01,10.7 p
TOVV,G473,PCH_M12_CA,UK,2018-03-01,7.6 p
TOVV,G473,PCH_M12_CA,UK,2018-04-01,3.3 p
TOVV,G473,PCH_M12_CA,UK,2018-05-01,4.5 p
TOVV,G473,PCH_M12_CA,UK,2018-06-01,7.4 p
TOVV,G473,PCH_M12_CA,UK,2018-07-01,7.0 p
TOVV,G473,PCH_M12_CA,UK,2018-08-01,6.6 p
TOVV,G473,PCH_M12_CA,UK,2018-09-01,5.9 p
TOVV,G473,PCH_M1_SCA,AT,2017-10-01,1.3 p
TOVV,G473,PCH_M1_SCA,AT,2017-11-01,1.6 p
TOVV,G473,PCH_M1_SCA,AT,2017-12-01,-2.3 p
TOVV,G473,PCH_M1_SCA,AT,2018-01-01,-0.4 p
TOVV,G473,PCH_M1_SCA,AT,2018-02-01,0.2 p
TOVV,G473,PCH_M1_SCA,AT,2018-03-01,1.7 p
TOVV,G473,PCH_M1_SCA,AT,2018-04-01,0.7 p
TOVV,G473,PCH_M1_SCA,AT,2018-05-01,-1.1 p
TOVV,G473,PCH_M1_SCA,AT,2018-06-01,-1.0 p
TOVV,G473,PCH_M1_SCA,AT,2018-07-01,1.4 p
TOVV,G473,PCH_M1_SCA,AT,2018-08-01,-1.1 p
TOVV,G473,PCH_M1_SCA,AT,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,BE,2017-10-01,0.0 p
TOVV,G473,PCH_M1_SCA,BE,2017-11-01,-0.1 p
TOVV,G473,PCH_M1_SCA,BE,2017-12-01,-9.2 p
TOVV,G473,PCH_M1_SCA,BE,2018-01-01,11.0 p
TOVV,G473,PCH_M1_SCA,BE,2018-02-01,0.3 p
TOVV,G473,PCH_M1_SCA,BE,2018-03-01,-0.4 p
TOVV,G473,PCH_M1_SCA,BE,2018-04-01,-1.3 p
TOVV,G473,PCH_M1_SCA,BE,2018-05-01,0.0 p
TOVV,G473,PCH_M1_SCA,BE,2018-06-01,0.4 p
TOVV,G473,PCH_M1_SCA,BE,2018-07-01,0.5 p
TOVV,G473,PCH_M1_SCA,BE,2018-08-01,0.5 p
TOVV,G473,PCH_M1_SCA,BE,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,BG,2017-10-01,1.0 
TOVV,G473,PCH_M1_SCA,BG,2017-11-01,-2.4 
TOVV,G473,PCH_M1_SCA,BG,2017-12-01,0.9 
TOVV,G473,PCH_M1_SCA,BG,2018-01-01,4.7 
TOVV,G473,PCH_M1_SCA,BG,2018-02-01,-7.0 
TOVV,G473,PCH_M1_SCA,BG,2018-03-01,0.1 
TOVV,G473,PCH_M1_SCA,BG,2018-04-01,5.3 
TOVV,G473,PCH_M1_SCA,BG,2018-05-01,-0.4 
TOVV,G473,PCH_M1_SCA,BG,2018-06-01,-2.7 
TOVV,G473,PCH_M1_SCA,BG,2018-07-01,0.0 
TOVV,G473,PCH_M1_SCA,BG,2018-08-01,0.8 p
TOVV,G473,PCH_M1_SCA,BG,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,CH,2017-10-01,0.1 p
TOVV,G473,PCH_M1_SCA,CH,2017-11-01,0.3 p
TOVV,G473,PCH_M1_SCA,CH,2017-12-01,-1.0 p
TOVV,G473,PCH_M1_SCA,CH,2018-01-01,-1.4 p
TOVV,G473,PCH_M1_SCA,CH,2018-02-01,0.1 p
TOVV,G473,PCH_M1_SCA,CH,2018-03-01,0.6 p
TOVV,G473,PCH_M1_SCA,CH,2018-04-01,0.7 p
TOVV,G473,PCH_M1_SCA,CH,2018-05-01,-4.0 p
TOVV,G473,PCH_M1_SCA,CH,2018-06-01,0.3 p
TOVV,G473,PCH_M1_SCA,CH,2018-07-01,-1.9 p
TOVV,G473,PCH_M1_SCA,CH,2018-08-01,: 
TOVV,G473,PCH_M1_SCA,CH,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,CY,2017-10-01,-1.2 
TOVV,G473,PCH_M1_SCA,CY,2017-11-01,1.5 
TOVV,G473,PCH_M1_SCA,CY,2017-12-01,-2.8 
TOVV,G473,PCH_M1_SCA,CY,2018-01-01,-1.4 
TOVV,G473,PCH_M1_SCA,CY,2018-02-01,-0.2 
TOVV,G473,PCH_M1_SCA,CY,2018-03-01,2.9 
TOVV,G473,PCH_M1_SCA,CY,2018-04-01,0.8 
TOVV,G473,PCH_M1_SCA,CY,2018-05-01,1.1 
TOVV,G473,PCH_M1_SCA,CY,2018-06-01,-1.9 
TOVV,G473,PCH_M1_SCA,CY,2018-07-01,-1.3 
TOVV,G473,PCH_M1_SCA,CY,2018-08-01,: c
TOVV,G473,PCH_M1_SCA,CY,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,CZ,2017-10-01,-0.7 p
TOVV,G473,PCH_M1_SCA,CZ,2017-11-01,2.0 p
TOVV,G473,PCH_M1_SCA,CZ,2017-12-01,1.1 p
TOVV,G473,PCH_M1_SCA,CZ,2018-01-01,0.2 p
TOVV,G473,PCH_M1_SCA,CZ,2018-02-01,-2.3 p
TOVV,G473,PCH_M1_SCA,CZ,2018-03-01,-0.9 p
TOVV,G473,PCH_M1_SCA,CZ,2018-04-01,1.6 p
TOVV,G473,PCH_M1_SCA,CZ,2018-05-01,1.3 p
TOVV,G473,PCH_M1_SCA,CZ,2018-06-01,-1.8 p
TOVV,G473,PCH_M1_SCA,CZ,2018-07-01,0.5 p
TOVV,G473,PCH_M1_SCA,CZ,2018-08-01,-0.7 p
TOVV,G473,PCH_M1_SCA,CZ,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,DE,2017-10-01,1.0 p
TOVV,G473,PCH_M1_SCA,DE,2017-11-01,0.8 p
TOVV,G473,PCH_M1_SCA,DE,2017-12-01,-2.1 p
TOVV,G473,PCH_M1_SCA,DE,2018-01-01,3.0 p
TOVV,G473,PCH_M1_SCA,DE,2018-02-01,1.0 p
TOVV,G473,PCH_M1_SCA,DE,2018-03-01,1.7 p
TOVV,G473,PCH_M1_SCA,DE,2018-04-01,0.5 p
TOVV,G473,PCH_M1_SCA,DE,2018-05-01,-2.0 p
TOVV,G473,PCH_M1_SCA,DE,2018-06-01,4.6 p
TOVV,G473,PCH_M1_SCA,DE,2018-07-01,-5.6 p
TOVV,G473,PCH_M1_SCA,DE,2018-08-01,-0.6 p
TOVV,G473,PCH_M1_SCA,DE,2018-09-01,: 
TOVV,G473,PCH_M1_SCA,DK,2017-10-01,-0.4 
TOVV,G473,PCH_M1_SCA,DK,2017-11-01,0.4 
TOVV,G473,PCH_M1_SCA,DK,2017-12-01,0.7 
