na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S12,LIAB,PC_GDP,LV,2015-01-01,179
F,CO,S12,LIAB,PC_GDP,LV,2016-01-01,187
F,CO,S12,LIAB,PC_GDP,LV,2017-01-01,178
F,CO,S12,LIAB,PC_GDP,MT,1995-01-01,216
F,CO,S12,LIAB,PC_GDP,MT,1996-01-01,240
F,CO,S12,LIAB,PC_GDP,MT,1997-01-01,265
F,CO,S12,LIAB,PC_GDP,MT,1998-01-01,329
F,CO,S12,LIAB,PC_GDP,MT,1999-01-01,384
F,CO,S12,LIAB,PC_GDP,MT,2000-01-01,383
F,CO,S12,LIAB,PC_GDP,MT,2001-01-01,369
F,CO,S12,LIAB,PC_GDP,MT,2002-01-01,401
F,CO,S12,LIAB,PC_GDP,MT,2003-01-01,439
F,CO,S12,LIAB,PC_GDP,MT,2004-01-01,845
F,CO,S12,LIAB,PC_GDP,MT,2005-01-01,1365
F,CO,S12,LIAB,PC_GDP,MT,2006-01-01,1781
F,CO,S12,LIAB,PC_GDP,MT,2007-01-01,2405
F,CO,S12,LIAB,PC_GDP,MT,2008-01-01,2564
F,CO,S12,LIAB,PC_GDP,MT,2009-01-01,2656
F,CO,S12,LIAB,PC_GDP,MT,2010-01-01,2789
F,CO,S12,LIAB,PC_GDP,MT,2011-01-01,2988
F,CO,S12,LIAB,PC_GDP,MT,2012-01-01,3016
F,CO,S12,LIAB,PC_GDP,MT,2013-01-01,2884
F,CO,S12,LIAB,PC_GDP,MT,2014-01-01,2772
F,CO,S12,LIAB,PC_GDP,MT,2015-01-01,2481
F,CO,S12,LIAB,PC_GDP,MT,2016-01-01,2330
F,CO,S12,LIAB,PC_GDP,MT,2017-01-01,2221
F,CO,S12,LIAB,PC_GDP,NL,1995-01-01,483
F,CO,S12,LIAB,PC_GDP,NL,1996-01-01,515
F,CO,S12,LIAB,PC_GDP,NL,1997-01-01,550
F,CO,S12,LIAB,PC_GDP,NL,1998-01-01,584
F,CO,S12,LIAB,PC_GDP,NL,1999-01-01,629
F,CO,S12,LIAB,PC_GDP,NL,2000-01-01,642
F,CO,S12,LIAB,PC_GDP,NL,2001-01-01,641
F,CO,S12,LIAB,PC_GDP,NL,2002-01-01,648
F,CO,S12,LIAB,PC_GDP,NL,2003-01-01,669
F,CO,S12,LIAB,PC_GDP,NL,2004-01-01,701
F,CO,S12,LIAB,PC_GDP,NL,2005-01-01,770
F,CO,S12,LIAB,PC_GDP,NL,2006-01-01,827
F,CO,S12,LIAB,PC_GDP,NL,2007-01-01,872
F,CO,S12,LIAB,PC_GDP,NL,2008-01-01,842
F,CO,S12,LIAB,PC_GDP,NL,2009-01-01,917
F,CO,S12,LIAB,PC_GDP,NL,2010-01-01,947
F,CO,S12,LIAB,PC_GDP,NL,2011-01-01,1013
F,CO,S12,LIAB,PC_GDP,NL,2012-01-01,1057
F,CO,S12,LIAB,PC_GDP,NL,2013-01-01,1061
F,CO,S12,LIAB,PC_GDP,NL,2014-01-01,1109
F,CO,S12,LIAB,PC_GDP,NL,2015-01-01,1121
F,CO,S12,LIAB,PC_GDP,NL,2016-01-01,1151
F,CO,S12,LIAB,PC_GDP,NL,2017-01-01,1124
F,CO,S12,LIAB,PC_GDP,PL,1995-01-01,41
F,CO,S12,LIAB,PC_GDP,PL,1996-01-01,43
F,CO,S12,LIAB,PC_GDP,PL,1997-01-01,49
F,CO,S12,LIAB,PC_GDP,PL,1998-01-01,54
F,CO,S12,LIAB,PC_GDP,PL,1999-01-01,64
F,CO,S12,LIAB,PC_GDP,PL,2000-01-01,61
F,CO,S12,LIAB,PC_GDP,PL,2001-01-01,68
F,CO,S12,LIAB,PC_GDP,PL,2002-01-01,68
F,CO,S12,LIAB,PC_GDP,PL,2003-01-01,79
F,CO,S12,LIAB,PC_GDP,PL,2004-01-01,83
F,CO,S12,LIAB,PC_GDP,PL,2005-01-01,94
F,CO,S12,LIAB,PC_GDP,PL,2006-01-01,108
F,CO,S12,LIAB,PC_GDP,PL,2007-01-01,116
F,CO,S12,LIAB,PC_GDP,PL,2008-01-01,113
F,CO,S12,LIAB,PC_GDP,PL,2009-01-01,115
F,CO,S12,LIAB,PC_GDP,PL,2010-01-01,124
F,CO,S12,LIAB,PC_GDP,PL,2011-01-01,120
F,CO,S12,LIAB,PC_GDP,PL,2012-01-01,124
F,CO,S12,LIAB,PC_GDP,PL,2013-01-01,130
F,CO,S12,LIAB,PC_GDP,PL,2014-01-01,126
F,CO,S12,LIAB,PC_GDP,PL,2015-01-01,125
F,CO,S12,LIAB,PC_GDP,PL,2016-01-01,135
F,CO,S12,LIAB,PC_GDP,PL,2017-01-01,131
F,CO,S12,LIAB,PC_GDP,PT,1995-01-01,163
F,CO,S12,LIAB,PC_GDP,PT,1996-01-01,176
F,CO,S12,LIAB,PC_GDP,PT,1997-01-01,202
F,CO,S12,LIAB,PC_GDP,PT,1998-01-01,217
F,CO,S12,LIAB,PC_GDP,PT,1999-01-01,227
F,CO,S12,LIAB,PC_GDP,PT,2000-01-01,245
F,CO,S12,LIAB,PC_GDP,PT,2001-01-01,257
F,CO,S12,LIAB,PC_GDP,PT,2002-01-01,256
F,CO,S12,LIAB,PC_GDP,PT,2003-01-01,273
F,CO,S12,LIAB,PC_GDP,PT,2004-01-01,282
F,CO,S12,LIAB,PC_GDP,PT,2005-01-01,300
F,CO,S12,LIAB,PC_GDP,PT,2006-01-01,317
F,CO,S12,LIAB,PC_GDP,PT,2007-01-01,332
F,CO,S12,LIAB,PC_GDP,PT,2008-01-01,335
F,CO,S12,LIAB,PC_GDP,PT,2009-01-01,364
F,CO,S12,LIAB,PC_GDP,PT,2010-01-01,378
F,CO,S12,LIAB,PC_GDP,PT,2011-01-01,355
F,CO,S12,LIAB,PC_GDP,PT,2012-01-01,361
F,CO,S12,LIAB,PC_GDP,PT,2013-01-01,341
F,CO,S12,LIAB,PC_GDP,PT,2014-01-01,338
F,CO,S12,LIAB,PC_GDP,PT,2015-01-01,319
F,CO,S12,LIAB,PC_GDP,PT,2016-01-01,313
F,CO,S12,LIAB,PC_GDP,PT,2017-01-01,306
F,CO,S12,LIAB,PC_GDP,RO,1995-01-01,102
F,CO,S12,LIAB,PC_GDP,RO,1996-01-01,82
F,CO,S12,LIAB,PC_GDP,RO,1997-01-01,53
F,CO,S12,LIAB,PC_GDP,RO,1998-01-01,46
F,CO,S12,LIAB,PC_GDP,RO,1999-01-01,45
F,CO,S12,LIAB,PC_GDP,RO,2000-01-01,40
F,CO,S12,LIAB,PC_GDP,RO,2001-01-01,43
F,CO,S12,LIAB,PC_GDP,RO,2002-01-01,48
F,CO,S12,LIAB,PC_GDP,RO,2003-01-01,47
F,CO,S12,LIAB,PC_GDP,RO,2004-01-01,61
F,CO,S12,LIAB,PC_GDP,RO,2005-01-01,77
F,CO,S12,LIAB,PC_GDP,RO,2006-01-01,88
F,CO,S12,LIAB,PC_GDP,RO,2007-01-01,94
F,CO,S12,LIAB,PC_GDP,RO,2008-01-01,87
F,CO,S12,LIAB,PC_GDP,RO,2009-01-01,102
F,CO,S12,LIAB,PC_GDP,RO,2010-01-01,107
F,CO,S12,LIAB,PC_GDP,RO,2011-01-01,106
F,CO,S12,LIAB,PC_GDP,RO,2012-01-01,105
F,CO,S12,LIAB,PC_GDP,RO,2013-01-01,98
F,CO,S12,LIAB,PC_GDP,RO,2014-01-01,95
F,CO,S12,LIAB,PC_GDP,RO,2015-01-01,93
F,CO,S12,LIAB,PC_GDP,RO,2016-01-01,92
F,CO,S12,LIAB,PC_GDP,RO,2017-01-01,89
F,CO,S12,LIAB,PC_GDP,SE,1995-01-01,180
F,CO,S12,LIAB,PC_GDP,SE,1996-01-01,192
F,CO,S12,LIAB,PC_GDP,SE,1997-01-01,207
F,CO,S12,LIAB,PC_GDP,SE,1998-01-01,227
F,CO,S12,LIAB,PC_GDP,SE,1999-01-01,245
F,CO,S12,LIAB,PC_GDP,SE,2000-01-01,264
F,CO,S12,LIAB,PC_GDP,SE,2001-01-01,257
F,CO,S12,LIAB,PC_GDP,SE,2002-01-01,254
F,CO,S12,LIAB,PC_GDP,SE,2003-01-01,262
F,CO,S12,LIAB,PC_GDP,SE,2004-01-01,279
F,CO,S12,LIAB,PC_GDP,SE,2005-01-01,313
F,CO,S12,LIAB,PC_GDP,SE,2006-01-01,318
F,CO,S12,LIAB,PC_GDP,SE,2007-01-01,333
F,CO,S12,LIAB,PC_GDP,SE,2008-01-01,345
F,CO,S12,LIAB,PC_GDP,SE,2009-01-01,365
F,CO,S12,LIAB,PC_GDP,SE,2010-01-01,364
F,CO,S12,LIAB,PC_GDP,SE,2011-01-01,365
F,CO,S12,LIAB,PC_GDP,SE,2012-01-01,376
F,CO,S12,LIAB,PC_GDP,SE,2013-01-01,398
F,CO,S12,LIAB,PC_GDP,SE,2014-01-01,427
F,CO,S12,LIAB,PC_GDP,SE,2015-01-01,406
F,CO,S12,LIAB,PC_GDP,SE,2016-01-01,420
F,CO,S12,LIAB,PC_GDP,SE,2017-01-01,429
F,CO,S12,LIAB,PC_GDP,SI,1995-01-01,61
F,CO,S12,LIAB,PC_GDP,SI,1996-01-01,67
F,CO,S12,LIAB,PC_GDP,SI,1997-01-01,70
F,CO,S12,LIAB,PC_GDP,SI,1998-01-01,73
F,CO,S12,LIAB,PC_GDP,SI,1999-01-01,77
F,CO,S12,LIAB,PC_GDP,SI,2000-01-01,83
F,CO,S12,LIAB,PC_GDP,SI,2001-01-01,92
F,CO,S12,LIAB,PC_GDP,SI,2002-01-01,100
F,CO,S12,LIAB,PC_GDP,SI,2003-01-01,104
F,CO,S12,LIAB,PC_GDP,SI,2004-01-01,111
F,CO,S12,LIAB,PC_GDP,SI,2005-01-01,126
F,CO,S12,LIAB,PC_GDP,SI,2006-01-01,136
F,CO,S12,LIAB,PC_GDP,SI,2007-01-01,168
F,CO,S12,LIAB,PC_GDP,SI,2008-01-01,161
F,CO,S12,LIAB,PC_GDP,SI,2009-01-01,177
F,CO,S12,LIAB,PC_GDP,SI,2010-01-01,172
F,CO,S12,LIAB,PC_GDP,SI,2011-01-01,165
F,CO,S12,LIAB,PC_GDP,SI,2012-01-01,163
F,CO,S12,LIAB,PC_GDP,SI,2013-01-01,146
F,CO,S12,LIAB,PC_GDP,SI,2014-01-01,150
F,CO,S12,LIAB,PC_GDP,SI,2015-01-01,141
F,CO,S12,LIAB,PC_GDP,SI,2016-01-01,140
F,CO,S12,LIAB,PC_GDP,SI,2017-01-01,137
F,CO,S12,LIAB,PC_GDP,SK,1995-01-01,218
F,CO,S12,LIAB,PC_GDP,SK,1996-01-01,208
F,CO,S12,LIAB,PC_GDP,SK,1997-01-01,197
F,CO,S12,LIAB,PC_GDP,SK,1998-01-01,184
F,CO,S12,LIAB,PC_GDP,SK,1999-01-01,177
F,CO,S12,LIAB,PC_GDP,SK,2000-01-01,169
F,CO,S12,LIAB,PC_GDP,SK,2001-01-01,168
F,CO,S12,LIAB,PC_GDP,SK,2002-01-01,150
F,CO,S12,LIAB,PC_GDP,SK,2003-01-01,145
F,CO,S12,LIAB,PC_GDP,SK,2004-01-01,140
F,CO,S12,LIAB,PC_GDP,SK,2005-01-01,150
F,CO,S12,LIAB,PC_GDP,SK,2006-01-01,131
F,CO,S12,LIAB,PC_GDP,SK,2007-01-01,121
F,CO,S12,LIAB,PC_GDP,SK,2008-01-01,122
F,CO,S12,LIAB,PC_GDP,SK,2009-01-01,139
F,CO,S12,LIAB,PC_GDP,SK,2010-01-01,136
F,CO,S12,LIAB,PC_GDP,SK,2011-01-01,131
F,CO,S12,LIAB,PC_GDP,SK,2012-01-01,126
F,CO,S12,LIAB,PC_GDP,SK,2013-01-01,127
F,CO,S12,LIAB,PC_GDP,SK,2014-01-01,135
F,CO,S12,LIAB,PC_GDP,SK,2015-01-01,144
F,CO,S12,LIAB,PC_GDP,SK,2016-01-01,151
F,CO,S12,LIAB,PC_GDP,SK,2017-01-01,171
F,CO,S12,LIAB,PC_GDP,UK,1995-01-01,403
F,CO,S12,LIAB,PC_GDP,UK,1996-01-01,414
F,CO,S12,LIAB,PC_GDP,UK,1997-01-01,455
F,CO,S12,LIAB,PC_GDP,UK,1998-01-01,494
F,CO,S12,LIAB,PC_GDP,UK,1999-01-01,475
F,CO,S12,LIAB,PC_GDP,UK,2000-01-01,522
F,CO,S12,LIAB,PC_GDP,UK,2001-01-01,531
F,CO,S12,LIAB,PC_GDP,UK,2002-01-01,529
F,CO,S12,LIAB,PC_GDP,UK,2003-01-01,576
F,CO,S12,LIAB,PC_GDP,UK,2004-01-01,702
F,CO,S12,LIAB,PC_GDP,UK,2005-01-01,782
F,CO,S12,LIAB,PC_GDP,UK,2006-01-01,807
F,CO,S12,LIAB,PC_GDP,UK,2007-01-01,940
F,CO,S12,LIAB,PC_GDP,UK,2008-01-01,1371
F,CO,S12,LIAB,PC_GDP,UK,2009-01-01,1158
F,CO,S12,LIAB,PC_GDP,UK,2010-01-01,1210
F,CO,S12,LIAB,PC_GDP,UK,2011-01-01,1289
F,CO,S12,LIAB,PC_GDP,UK,2012-01-01,1205
F,CO,S12,LIAB,PC_GDP,UK,2013-01-01,1057
F,CO,S12,LIAB,PC_GDP,UK,2014-01-01,1085
F,CO,S12,LIAB,PC_GDP,UK,2015-01-01,954
F,CO,S12,LIAB,PC_GDP,UK,2016-01-01,1028
F,CO,S12,LIAB,PC_GDP,UK,2017-01-01,962
F,CO,S121,LIAB,PC_GDP,AT,1995-01-01,13
F,CO,S121,LIAB,PC_GDP,AT,1996-01-01,14
F,CO,S121,LIAB,PC_GDP,AT,1997-01-01,14
F,CO,S121,LIAB,PC_GDP,AT,1998-01-01,13
F,CO,S121,LIAB,PC_GDP,AT,1999-01-01,16
F,CO,S121,LIAB,PC_GDP,AT,2000-01-01,15
F,CO,S121,LIAB,PC_GDP,AT,2001-01-01,13
F,CO,S121,LIAB,PC_GDP,AT,2002-01-01,13
F,CO,S121,LIAB,PC_GDP,AT,2003-01-01,13
F,CO,S121,LIAB,PC_GDP,AT,2004-01-01,14
F,CO,S121,LIAB,PC_GDP,AT,2005-01-01,19
F,CO,S121,LIAB,PC_GDP,AT,2006-01-01,20
F,CO,S121,LIAB,PC_GDP,AT,2007-01-01,22
F,CO,S121,LIAB,PC_GDP,AT,2008-01-01,28
F,CO,S121,LIAB,PC_GDP,AT,2009-01-01,24
F,CO,S121,LIAB,PC_GDP,AT,2010-01-01,27
F,CO,S121,LIAB,PC_GDP,AT,2011-01-01,32
F,CO,S121,LIAB,PC_GDP,AT,2012-01-01,34
F,CO,S121,LIAB,PC_GDP,AT,2013-01-01,30
F,CO,S121,LIAB,PC_GDP,AT,2014-01-01,28
F,CO,S121,LIAB,PC_GDP,AT,2015-01-01,31
F,CO,S121,LIAB,PC_GDP,AT,2016-01-01,34
F,CO,S121,LIAB,PC_GDP,AT,2017-01-01,39
F,CO,S121,LIAB,PC_GDP,BE,1995-01-01,11
F,CO,S121,LIAB,PC_GDP,BE,1996-01-01,11
F,CO,S121,LIAB,PC_GDP,BE,1997-01-01,11
F,CO,S121,LIAB,PC_GDP,BE,1998-01-01,10
F,CO,S121,LIAB,PC_GDP,BE,1999-01-01,16
F,CO,S121,LIAB,PC_GDP,BE,2000-01-01,14
F,CO,S121,LIAB,PC_GDP,BE,2001-01-01,11
F,CO,S121,LIAB,PC_GDP,BE,2002-01-01,13
F,CO,S121,LIAB,PC_GDP,BE,2003-01-01,17
F,CO,S121,LIAB,PC_GDP,BE,2004-01-01,20
F,CO,S121,LIAB,PC_GDP,BE,2005-01-01,22
F,CO,S121,LIAB,PC_GDP,BE,2006-01-01,25
F,CO,S121,LIAB,PC_GDP,BE,2007-01-01,32
F,CO,S121,LIAB,PC_GDP,BE,2008-01-01,43
F,CO,S121,LIAB,PC_GDP,BE,2009-01-01,29
F,CO,S121,LIAB,PC_GDP,BE,2010-01-01,20
F,CO,S121,LIAB,PC_GDP,BE,2011-01-01,33
F,CO,S121,LIAB,PC_GDP,BE,2012-01-01,28
F,CO,S121,LIAB,PC_GDP,BE,2013-01-01,20
F,CO,S121,LIAB,PC_GDP,BE,2014-01-01,19
F,CO,S121,LIAB,PC_GDP,BE,2015-01-01,21
F,CO,S121,LIAB,PC_GDP,BE,2016-01-01,31
F,CO,S121,LIAB,PC_GDP,BE,2017-01-01,39
F,CO,S121,LIAB,PC_GDP,BG,1995-01-01,32
F,CO,S121,LIAB,PC_GDP,BG,1996-01-01,71
F,CO,S121,LIAB,PC_GDP,BG,1997-01-01,41
F,CO,S121,LIAB,PC_GDP,BG,1998-01-01,32
F,CO,S121,LIAB,PC_GDP,BG,1999-01-01,43
F,CO,S121,LIAB,PC_GDP,BG,2000-01-01,42
F,CO,S121,LIAB,PC_GDP,BG,2001-01-01,39
F,CO,S121,LIAB,PC_GDP,BG,2002-01-01,37
F,CO,S121,LIAB,PC_GDP,BG,2003-01-01,38
F,CO,S121,LIAB,PC_GDP,BG,2004-01-01,40
F,CO,S121,LIAB,PC_GDP,BG,2005-01-01,37
F,CO,S121,LIAB,PC_GDP,BG,2006-01-01,36
F,CO,S121,LIAB,PC_GDP,BG,2007-01-01,39
F,CO,S121,LIAB,PC_GDP,BG,2008-01-01,36
F,CO,S121,LIAB,PC_GDP,BG,2009-01-01,35
F,CO,S121,LIAB,PC_GDP,BG,2010-01-01,34
F,CO,S121,LIAB,PC_GDP,BG,2011-01-01,32
F,CO,S121,LIAB,PC_GDP,BG,2012-01-01,37
F,CO,S121,LIAB,PC_GDP,BG,2013-01-01,34
F,CO,S121,LIAB,PC_GDP,BG,2014-01-01,39
F,CO,S121,LIAB,PC_GDP,BG,2015-01-01,45
F,CO,S121,LIAB,PC_GDP,BG,2016-01-01,50
F,CO,S121,LIAB,PC_GDP,BG,2017-01-01,40
F,CO,S121,LIAB,PC_GDP,CY,1995-01-01,6
F,CO,S121,LIAB,PC_GDP,CY,1996-01-01,6
F,CO,S121,LIAB,PC_GDP,CY,1997-01-01,7
F,CO,S121,LIAB,PC_GDP,CY,1998-01-01,15
F,CO,S121,LIAB,PC_GDP,CY,1999-01-01,12
F,CO,S121,LIAB,PC_GDP,CY,2000-01-01,11
F,CO,S121,LIAB,PC_GDP,CY,2001-01-01,14
F,CO,S121,LIAB,PC_GDP,CY,2002-01-01,15
F,CO,S121,LIAB,PC_GDP,CY,2003-01-01,16
F,CO,S121,LIAB,PC_GDP,CY,2004-01-01,17
F,CO,S121,LIAB,PC_GDP,CY,2005-01-01,32
F,CO,S121,LIAB,PC_GDP,CY,2006-01-01,37
F,CO,S121,LIAB,PC_GDP,CY,2007-01-01,31
F,CO,S121,LIAB,PC_GDP,CY,2008-01-01,60
F,CO,S121,LIAB,PC_GDP,CY,2009-01-01,86
F,CO,S121,LIAB,PC_GDP,CY,2010-01-01,69
F,CO,S121,LIAB,PC_GDP,CY,2011-01-01,87
F,CO,S121,LIAB,PC_GDP,CY,2012-01-01,30
F,CO,S121,LIAB,PC_GDP,CY,2013-01-01,29
F,CO,S121,LIAB,PC_GDP,CY,2014-01-01,39
F,CO,S121,LIAB,PC_GDP,CY,2015-01-01,55
F,CO,S121,LIAB,PC_GDP,CY,2016-01-01,62
F,CO,S121,LIAB,PC_GDP,CY,2017-01-01,73
F,CO,S121,LIAB,PC_GDP,CZ,1995-01-01,26
F,CO,S121,LIAB,PC_GDP,CZ,1996-01-01,20
F,CO,S121,LIAB,PC_GDP,CZ,1997-01-01,21
F,CO,S121,LIAB,PC_GDP,CZ,1998-01-01,22
F,CO,S121,LIAB,PC_GDP,CZ,1999-01-01,23
F,CO,S121,LIAB,PC_GDP,CZ,2000-01-01,22
F,CO,S121,LIAB,PC_GDP,CZ,2001-01-01,21
F,CO,S121,LIAB,PC_GDP,CZ,2002-01-01,30
F,CO,S121,LIAB,PC_GDP,CZ,2003-01-01,28
F,CO,S121,LIAB,PC_GDP,CZ,2004-01-01,27
F,CO,S121,LIAB,PC_GDP,CZ,2005-01-01,30
F,CO,S121,LIAB,PC_GDP,CZ,2006-01-01,26
F,CO,S121,LIAB,PC_GDP,CZ,2007-01-01,24
F,CO,S121,LIAB,PC_GDP,CZ,2008-01-01,22
F,CO,S121,LIAB,PC_GDP,CZ,2009-01-01,24
F,CO,S121,LIAB,PC_GDP,CZ,2010-01-01,25
F,CO,S121,LIAB,PC_GDP,CZ,2011-01-01,23
F,CO,S121,LIAB,PC_GDP,CZ,2012-01-01,24
F,CO,S121,LIAB,PC_GDP,CZ,2013-01-01,28
F,CO,S121,LIAB,PC_GDP,CZ,2014-01-01,28
F,CO,S121,LIAB,PC_GDP,CZ,2015-01-01,34
F,CO,S121,LIAB,PC_GDP,CZ,2016-01-01,44
F,CO,S121,LIAB,PC_GDP,CZ,2017-01-01,
F,CO,S121,LIAB,PC_GDP,DE,1995-01-01,9
F,CO,S121,LIAB,PC_GDP,DE,1996-01-01,9
F,CO,S121,LIAB,PC_GDP,DE,1997-01-01,9
F,CO,S121,LIAB,PC_GDP,DE,1998-01-01,9
F,CO,S121,LIAB,PC_GDP,DE,1999-01-01,10
F,CO,S121,LIAB,PC_GDP,DE,2000-01-01,10
F,CO,S121,LIAB,PC_GDP,DE,2001-01-01,9
F,CO,S121,LIAB,PC_GDP,DE,2002-01-01,9
F,CO,S121,LIAB,PC_GDP,DE,2003-01-01,10
F,CO,S121,LIAB,PC_GDP,DE,2004-01-01,11
F,CO,S121,LIAB,PC_GDP,DE,2005-01-01,12
F,CO,S121,LIAB,PC_GDP,DE,2006-01-01,13
F,CO,S121,LIAB,PC_GDP,DE,2007-01-01,16
F,CO,S121,LIAB,PC_GDP,DE,2008-01-01,21
F,CO,S121,LIAB,PC_GDP,DE,2009-01-01,20
F,CO,S121,LIAB,PC_GDP,DE,2010-01-01,21
F,CO,S121,LIAB,PC_GDP,DE,2011-01-01,26
F,CO,S121,LIAB,PC_GDP,DE,2012-01-01,32
F,CO,S121,LIAB,PC_GDP,DE,2013-01-01,25
F,CO,S121,LIAB,PC_GDP,DE,2014-01-01,22
F,CO,S121,LIAB,PC_GDP,DE,2015-01-01,29
F,CO,S121,LIAB,PC_GDP,DE,2016-01-01,40
F,CO,S121,LIAB,PC_GDP,DE,2017-01-01,49
F,CO,S121,LIAB,PC_GDP,DK,1995-01-01,14
F,CO,S121,LIAB,PC_GDP,DK,1996-01-01,16
F,CO,S121,LIAB,PC_GDP,DK,1997-01-01,18
F,CO,S121,LIAB,PC_GDP,DK,1998-01-01,15
F,CO,S121,LIAB,PC_GDP,DK,1999-01-01,22
F,CO,S121,LIAB,PC_GDP,DK,2000-01-01,15
F,CO,S121,LIAB,PC_GDP,DK,2001-01-01,19
F,CO,S121,LIAB,PC_GDP,DK,2002-01-01,23
F,CO,S121,LIAB,PC_GDP,DK,2003-01-01,22
F,CO,S121,LIAB,PC_GDP,DK,2004-01-01,22
F,CO,S121,LIAB,PC_GDP,DK,2005-01-01,24
F,CO,S121,LIAB,PC_GDP,DK,2006-01-01,21
F,CO,S121,LIAB,PC_GDP,DK,2007-01-01,24
F,CO,S121,LIAB,PC_GDP,DK,2008-01-01,36
F,CO,S121,LIAB,PC_GDP,DK,2009-01-01,31
F,CO,S121,LIAB,PC_GDP,DK,2010-01-01,26
F,CO,S121,LIAB,PC_GDP,DK,2011-01-01,30
F,CO,S121,LIAB,PC_GDP,DK,2012-01-01,33
F,CO,S121,LIAB,PC_GDP,DK,2013-01-01,29
F,CO,S121,LIAB,PC_GDP,DK,2014-01-01,28
F,CO,S121,LIAB,PC_GDP,DK,2015-01-01,24
F,CO,S121,LIAB,PC_GDP,DK,2016-01-01,25
F,CO,S121,LIAB,PC_GDP,DK,2017-01-01,24
F,CO,S121,LIAB,PC_GDP,EE,1995-01-01,16
F,CO,S121,LIAB,PC_GDP,EE,1996-01-01,14
F,CO,S121,LIAB,PC_GDP,EE,1997-01-01,15
F,CO,S121,LIAB,PC_GDP,EE,1998-01-01,14
F,CO,S121,LIAB,PC_GDP,EE,1999-01-01,16
F,CO,S121,LIAB,PC_GDP,EE,2000-01-01,16
F,CO,S121,LIAB,PC_GDP,EE,2001-01-01,13
F,CO,S121,LIAB,PC_GDP,EE,2002-01-01,12
F,CO,S121,LIAB,PC_GDP,EE,2003-01-01,12
F,CO,S121,LIAB,PC_GDP,EE,2004-01-01,13
F,CO,S121,LIAB,PC_GDP,EE,2005-01-01,14
F,CO,S121,LIAB,PC_GDP,EE,2006-01-01,15
F,CO,S121,LIAB,PC_GDP,EE,2007-01-01,13
F,CO,S121,LIAB,PC_GDP,EE,2008-01-01,17
F,CO,S121,LIAB,PC_GDP,EE,2009-01-01,19
F,CO,S121,LIAB,PC_GDP,EE,2010-01-01,14
F,CO,S121,LIAB,PC_GDP,EE,2011-01-01,19
F,CO,S121,LIAB,PC_GDP,EE,2012-01-01,23
F,CO,S121,LIAB,PC_GDP,EE,2013-01-01,22
F,CO,S121,LIAB,PC_GDP,EE,2014-01-01,30
F,CO,S121,LIAB,PC_GDP,EE,2015-01-01,32
F,CO,S121,LIAB,PC_GDP,EE,2016-01-01,31
F,CO,S121,LIAB,PC_GDP,EE,2017-01-01,35
F,CO,S121,LIAB,PC_GDP,EL,1995-01-01,36
F,CO,S121,LIAB,PC_GDP,EL,1996-01-01,32
F,CO,S121,LIAB,PC_GDP,EL,1997-01-01,22
F,CO,S121,LIAB,PC_GDP,EL,1998-01-01,24
F,CO,S121,LIAB,PC_GDP,EL,1999-01-01,25
F,CO,S121,LIAB,PC_GDP,EL,2000-01-01,22
F,CO,S121,LIAB,PC_GDP,EL,2001-01-01,20
F,CO,S121,LIAB,PC_GDP,EL,2002-01-01,20
F,CO,S121,LIAB,PC_GDP,EL,2003-01-01,18
F,CO,S121,LIAB,PC_GDP,EL,2004-01-01,14
F,CO,S121,LIAB,PC_GDP,EL,2005-01-01,15
F,CO,S121,LIAB,PC_GDP,EL,2006-01-01,15
F,CO,S121,LIAB,PC_GDP,EL,2007-01-01,17
F,CO,S121,LIAB,PC_GDP,EL,2008-01-01,28
F,CO,S121,LIAB,PC_GDP,EL,2009-01-01,35
F,CO,S121,LIAB,PC_GDP,EL,2010-01-01,59
F,CO,S121,LIAB,PC_GDP,EL,2011-01-01,79
F,CO,S121,LIAB,PC_GDP,EL,2012-01-01,80
F,CO,S121,LIAB,PC_GDP,EL,2013-01-01,59
F,CO,S121,LIAB,PC_GDP,EL,2014-01-01,56
F,CO,S121,LIAB,PC_GDP,EL,2015-01-01,90
F,CO,S121,LIAB,PC_GDP,EL,2016-01-01,79
F,CO,S121,LIAB,PC_GDP,EL,2017-01-01,68
F,CO,S121,LIAB,PC_GDP,ES,1995-01-01,18
F,CO,S121,LIAB,PC_GDP,ES,1996-01-01,19
F,CO,S121,LIAB,PC_GDP,ES,1997-01-01,18
F,CO,S121,LIAB,PC_GDP,ES,1998-01-01,17
F,CO,S121,LIAB,PC_GDP,ES,1999-01-01,19
F,CO,S121,LIAB,PC_GDP,ES,2000-01-01,17
F,CO,S121,LIAB,PC_GDP,ES,2001-01-01,13
F,CO,S121,LIAB,PC_GDP,ES,2002-01-01,13
F,CO,S121,LIAB,PC_GDP,ES,2003-01-01,13
F,CO,S121,LIAB,PC_GDP,ES,2004-01-01,13
F,CO,S121,LIAB,PC_GDP,ES,2005-01-01,13
F,CO,S121,LIAB,PC_GDP,ES,2006-01-01,13
F,CO,S121,LIAB,PC_GDP,ES,2007-01-01,16
F,CO,S121,LIAB,PC_GDP,ES,2008-01-01,18
F,CO,S121,LIAB,PC_GDP,ES,2009-01-01,20
F,CO,S121,LIAB,PC_GDP,ES,2010-01-01,19
F,CO,S121,LIAB,PC_GDP,ES,2011-01-01,33
F,CO,S121,LIAB,PC_GDP,ES,2012-01-01,53
