currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2005-10-01,267088
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2006-01-01,279670
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2006-04-01,282528
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2006-07-01,283552
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2006-10-01,292014
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2007-01-01,296075
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2007-04-01,309603
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2007-07-01,313098
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2007-10-01,315667
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2008-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2008-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2008-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2008-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2009-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2009-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2009-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2009-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2010-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2010-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2010-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2010-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2011-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2011-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2011-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2011-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2012-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2012-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2012-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2012-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2013-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2013-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2013-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2013-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2014-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2014-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2014-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2014-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2015-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2015-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2015-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2015-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2016-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2016-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2016-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2016-10-01,334901
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2017-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2017-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2017-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2017-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2018-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,PT,2018-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1995-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1995-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1995-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1995-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1996-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1996-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1996-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1996-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1997-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1997-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1997-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1997-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1998-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1998-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1998-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1998-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1999-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1999-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1999-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,1999-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2000-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2000-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2000-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2000-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2001-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2001-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2001-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2001-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2002-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2002-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2002-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2002-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2003-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2003-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2003-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2003-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2004-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2004-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2004-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2004-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2005-01-01,74110
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2005-04-01,80593
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2005-07-01,87897
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2005-10-01,96038
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2006-01-01,97018
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2006-04-01,98039
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2006-07-01,101235
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2006-10-01,109929
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2007-01-01,110135
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2007-04-01,108419
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2007-07-01,123419
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2007-10-01,135497
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2008-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2008-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2008-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2008-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2009-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2009-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2009-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2009-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2010-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2010-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2010-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2010-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2011-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2011-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2011-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2011-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2012-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2012-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2012-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2012-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2013-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2013-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2013-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2013-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2014-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2014-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2014-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2014-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2015-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2015-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2015-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2015-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2016-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2016-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2016-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2016-10-01,283061
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2017-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2017-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2017-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2017-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2018-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,RO,2018-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1995-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1995-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1995-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1995-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1996-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1996-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1996-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1996-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1997-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1997-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1997-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1997-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1998-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1998-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1998-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1998-10-01,2595992
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1999-01-01,2695713
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1999-04-01,2978813
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1999-07-01,3047894
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,1999-10-01,3289453
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2000-01-01,3134627
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2000-04-01,3550024
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2000-07-01,3667156
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2000-10-01,3967282
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2001-01-01,3946235
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2001-04-01,4176690
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2001-07-01,4216315
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2001-10-01,4367335
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2002-01-01,4317391
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2002-04-01,4107330
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2002-07-01,3869082
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2002-10-01,4142610
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2003-01-01,4158112
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2003-04-01,4336849
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2003-07-01,4266338
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2003-10-01,4537897
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2004-01-01,4753446
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2004-04-01,4789552
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2004-07-01,4873425
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2004-10-01,5149629
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2005-01-01,5440954
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2005-04-01,5760049
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2005-07-01,5970581
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2005-10-01,6282444
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2006-01-01,6703028
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2006-04-01,6506147
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2006-07-01,6914352
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2006-10-01,7105214
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2007-01-01,7547416
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2007-04-01,7651844
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2007-07-01,7964600
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2007-10-01,8407395
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2008-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2008-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2008-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2008-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2009-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2009-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2009-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2009-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2010-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2010-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2010-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2010-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2011-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2011-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2011-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2011-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2012-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2012-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2012-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2012-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2013-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2013-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2013-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2013-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2014-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2014-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2014-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2014-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2015-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2015-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2015-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2015-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2016-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2016-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2016-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2016-10-01,12876218
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2017-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2017-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2017-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2017-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2018-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SE,2018-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1995-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1995-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1995-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1995-10-01,5623
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1996-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1996-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1996-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1996-10-01,6097
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1997-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1997-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1997-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1997-10-01,7359
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1998-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1998-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1998-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1998-10-01,7455
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1999-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1999-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1999-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,1999-10-01,8109
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2000-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2000-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2000-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2000-10-01,9242
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2001-01-01,7537
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2001-04-01,8214
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2001-07-01,10535
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2001-10-01,12621
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2002-01-01,13140
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2002-04-01,13378
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2002-07-01,14169
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2002-10-01,15124
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2003-01-01,15518
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2003-04-01,16082
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2003-07-01,16439
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2003-10-01,16419
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2004-01-01,17229
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2004-04-01,17762
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2004-07-01,18226
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2004-10-01,18366
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2005-01-01,19661
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2005-04-01,20748
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2005-07-01,22239
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2005-10-01,23332
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2006-01-01,24370
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2006-04-01,25307
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2006-07-01,25607
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2006-10-01,25813
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2007-01-01,30284
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2007-04-01,32020
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2007-07-01,33369
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2007-10-01,34939
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2008-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2008-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2008-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2008-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2009-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2009-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2009-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2009-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2010-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2010-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2010-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2010-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2011-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2011-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2011-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2011-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2012-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2012-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2012-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2012-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2013-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2013-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2013-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2013-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2014-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2014-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2014-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2014-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2015-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2015-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2015-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2015-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2016-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2016-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2016-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2016-10-01,42657
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2017-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2017-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2017-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2017-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2018-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SI,2018-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1995-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1995-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1995-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1995-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1996-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1996-04-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1996-07-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1996-10-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1997-01-01,
MIO_NAC,FA,S1,S1,A_LE,WRL_REST,SK,1997-04-01,
