indic_il,age,sex,tenure,geotime,date,value
LI_R_MD60,Y_GE65,T,OWN,SI,2007-01-01,
LI_R_MD60,Y_GE65,T,OWN,SI,2008-01-01,20
LI_R_MD60,Y_GE65,T,OWN,SI,2009-01-01,19
LI_R_MD60,Y_GE65,T,OWN,SI,2010-01-01,19
LI_R_MD60,Y_GE65,T,OWN,SI,2011-01-01,20
LI_R_MD60,Y_GE65,T,OWN,SI,2012-01-01,18
LI_R_MD60,Y_GE65,T,OWN,SI,2013-01-01,19
LI_R_MD60,Y_GE65,T,OWN,SI,2014-01-01,16
LI_R_MD60,Y_GE65,T,OWN,SI,2015-01-01,15
LI_R_MD60,Y_GE65,T,OWN,SI,2016-01-01,16
LI_R_MD60,Y_GE65,T,OWN,SI,2017-01-01,15
LI_R_MD60,Y_GE65,T,OWN,SK,2006-01-01,8
LI_R_MD60,Y_GE65,T,OWN,SK,2007-01-01,8
LI_R_MD60,Y_GE65,T,OWN,SK,2008-01-01,9
LI_R_MD60,Y_GE65,T,OWN,SK,2009-01-01,10
LI_R_MD60,Y_GE65,T,OWN,SK,2010-01-01,7
LI_R_MD60,Y_GE65,T,OWN,SK,2011-01-01,6
LI_R_MD60,Y_GE65,T,OWN,SK,2012-01-01,7
LI_R_MD60,Y_GE65,T,OWN,SK,2013-01-01,6
LI_R_MD60,Y_GE65,T,OWN,SK,2014-01-01,6
LI_R_MD60,Y_GE65,T,OWN,SK,2015-01-01,5
LI_R_MD60,Y_GE65,T,OWN,SK,2016-01-01,5
LI_R_MD60,Y_GE65,T,OWN,SK,2017-01-01,7
LI_R_MD60,Y_GE65,T,OWN,TR,2006-01-01,20
LI_R_MD60,Y_GE65,T,OWN,TR,2007-01-01,18
LI_R_MD60,Y_GE65,T,OWN,TR,2008-01-01,19
LI_R_MD60,Y_GE65,T,OWN,TR,2009-01-01,20
LI_R_MD60,Y_GE65,T,OWN,TR,2010-01-01,19
LI_R_MD60,Y_GE65,T,OWN,TR,2011-01-01,19
LI_R_MD60,Y_GE65,T,OWN,TR,2012-01-01,21
LI_R_MD60,Y_GE65,T,OWN,TR,2013-01-01,18
LI_R_MD60,Y_GE65,T,OWN,TR,2014-01-01,19
LI_R_MD60,Y_GE65,T,OWN,TR,2015-01-01,19
LI_R_MD60,Y_GE65,T,OWN,TR,2016-01-01,
LI_R_MD60,Y_GE65,T,OWN,TR,2017-01-01,
LI_R_MD60,Y_GE65,T,OWN,UK,2006-01-01,26
LI_R_MD60,Y_GE65,T,OWN,UK,2007-01-01,27
LI_R_MD60,Y_GE65,T,OWN,UK,2008-01-01,28
LI_R_MD60,Y_GE65,T,OWN,UK,2009-01-01,23
LI_R_MD60,Y_GE65,T,OWN,UK,2010-01-01,22
LI_R_MD60,Y_GE65,T,OWN,UK,2011-01-01,23
LI_R_MD60,Y_GE65,T,OWN,UK,2012-01-01,17
LI_R_MD60,Y_GE65,T,OWN,UK,2013-01-01,18
LI_R_MD60,Y_GE65,T,OWN,UK,2014-01-01,19
LI_R_MD60,Y_GE65,T,OWN,UK,2015-01-01,17
LI_R_MD60,Y_GE65,T,OWN,UK,2016-01-01,17
LI_R_MD60,Y_GE65,T,OWN,UK,2017-01-01,
LI_R_MD60,Y_GE65,T,RENT,AT,2006-01-01,14
LI_R_MD60,Y_GE65,T,RENT,AT,2007-01-01,15
LI_R_MD60,Y_GE65,T,RENT,AT,2008-01-01,19
LI_R_MD60,Y_GE65,T,RENT,AT,2009-01-01,18
LI_R_MD60,Y_GE65,T,RENT,AT,2010-01-01,18
LI_R_MD60,Y_GE65,T,RENT,AT,2011-01-01,14
LI_R_MD60,Y_GE65,T,RENT,AT,2012-01-01,15
LI_R_MD60,Y_GE65,T,RENT,AT,2013-01-01,15
LI_R_MD60,Y_GE65,T,RENT,AT,2014-01-01,15
LI_R_MD60,Y_GE65,T,RENT,AT,2015-01-01,14
LI_R_MD60,Y_GE65,T,RENT,AT,2016-01-01,15
LI_R_MD60,Y_GE65,T,RENT,AT,2017-01-01,15
LI_R_MD60,Y_GE65,T,RENT,BE,2006-01-01,29
LI_R_MD60,Y_GE65,T,RENT,BE,2007-01-01,26
LI_R_MD60,Y_GE65,T,RENT,BE,2008-01-01,28
LI_R_MD60,Y_GE65,T,RENT,BE,2009-01-01,28
LI_R_MD60,Y_GE65,T,RENT,BE,2010-01-01,24
LI_R_MD60,Y_GE65,T,RENT,BE,2011-01-01,25
LI_R_MD60,Y_GE65,T,RENT,BE,2012-01-01,24
LI_R_MD60,Y_GE65,T,RENT,BE,2013-01-01,24
LI_R_MD60,Y_GE65,T,RENT,BE,2014-01-01,18
LI_R_MD60,Y_GE65,T,RENT,BE,2015-01-01,21
LI_R_MD60,Y_GE65,T,RENT,BE,2016-01-01,24
LI_R_MD60,Y_GE65,T,RENT,BE,2017-01-01,22
LI_R_MD60,Y_GE65,T,RENT,BG,2006-01-01,14
LI_R_MD60,Y_GE65,T,RENT,BG,2007-01-01,6
LI_R_MD60,Y_GE65,T,RENT,BG,2008-01-01,
LI_R_MD60,Y_GE65,T,RENT,BG,2009-01-01,55
LI_R_MD60,Y_GE65,T,RENT,BG,2010-01-01,
LI_R_MD60,Y_GE65,T,RENT,BG,2011-01-01,38
LI_R_MD60,Y_GE65,T,RENT,BG,2012-01-01,42
LI_R_MD60,Y_GE65,T,RENT,BG,2013-01-01,41
LI_R_MD60,Y_GE65,T,RENT,BG,2014-01-01,40
LI_R_MD60,Y_GE65,T,RENT,BG,2015-01-01,
LI_R_MD60,Y_GE65,T,RENT,BG,2016-01-01,23
LI_R_MD60,Y_GE65,T,RENT,BG,2017-01-01,35
LI_R_MD60,Y_GE65,T,RENT,CH,2006-01-01,
LI_R_MD60,Y_GE65,T,RENT,CH,2007-01-01,28
LI_R_MD60,Y_GE65,T,RENT,CH,2008-01-01,26
LI_R_MD60,Y_GE65,T,RENT,CH,2009-01-01,32
LI_R_MD60,Y_GE65,T,RENT,CH,2010-01-01,26
LI_R_MD60,Y_GE65,T,RENT,CH,2011-01-01,26
LI_R_MD60,Y_GE65,T,RENT,CH,2012-01-01,32
LI_R_MD60,Y_GE65,T,RENT,CH,2013-01-01,28
LI_R_MD60,Y_GE65,T,RENT,CH,2014-01-01,26
LI_R_MD60,Y_GE65,T,RENT,CH,2015-01-01,26
LI_R_MD60,Y_GE65,T,RENT,CH,2016-01-01,26
LI_R_MD60,Y_GE65,T,RENT,CH,2017-01-01,
LI_R_MD60,Y_GE65,T,RENT,CY,2006-01-01,44
LI_R_MD60,Y_GE65,T,RENT,CY,2007-01-01,46
LI_R_MD60,Y_GE65,T,RENT,CY,2008-01-01,34
LI_R_MD60,Y_GE65,T,RENT,CY,2009-01-01,34
LI_R_MD60,Y_GE65,T,RENT,CY,2010-01-01,25
LI_R_MD60,Y_GE65,T,RENT,CY,2011-01-01,26
LI_R_MD60,Y_GE65,T,RENT,CY,2012-01-01,28
LI_R_MD60,Y_GE65,T,RENT,CY,2013-01-01,19
LI_R_MD60,Y_GE65,T,RENT,CY,2014-01-01,25
LI_R_MD60,Y_GE65,T,RENT,CY,2015-01-01,20
LI_R_MD60,Y_GE65,T,RENT,CY,2016-01-01,15
LI_R_MD60,Y_GE65,T,RENT,CY,2017-01-01,20
LI_R_MD60,Y_GE65,T,RENT,CZ,2006-01-01,9
LI_R_MD60,Y_GE65,T,RENT,CZ,2007-01-01,7
LI_R_MD60,Y_GE65,T,RENT,CZ,2008-01-01,10
LI_R_MD60,Y_GE65,T,RENT,CZ,2009-01-01,10
LI_R_MD60,Y_GE65,T,RENT,CZ,2010-01-01,11
LI_R_MD60,Y_GE65,T,RENT,CZ,2011-01-01,10
LI_R_MD60,Y_GE65,T,RENT,CZ,2012-01-01,7
LI_R_MD60,Y_GE65,T,RENT,CZ,2013-01-01,6
LI_R_MD60,Y_GE65,T,RENT,CZ,2014-01-01,7
LI_R_MD60,Y_GE65,T,RENT,CZ,2015-01-01,10
LI_R_MD60,Y_GE65,T,RENT,CZ,2016-01-01,13
LI_R_MD60,Y_GE65,T,RENT,CZ,2017-01-01,19
LI_R_MD60,Y_GE65,T,RENT,DE,2006-01-01,13
LI_R_MD60,Y_GE65,T,RENT,DE,2007-01-01,18
LI_R_MD60,Y_GE65,T,RENT,DE,2008-01-01,18
LI_R_MD60,Y_GE65,T,RENT,DE,2009-01-01,20
LI_R_MD60,Y_GE65,T,RENT,DE,2010-01-01,18
LI_R_MD60,Y_GE65,T,RENT,DE,2011-01-01,19
LI_R_MD60,Y_GE65,T,RENT,DE,2012-01-01,21
LI_R_MD60,Y_GE65,T,RENT,DE,2013-01-01,21
LI_R_MD60,Y_GE65,T,RENT,DE,2014-01-01,23
LI_R_MD60,Y_GE65,T,RENT,DE,2015-01-01,23
LI_R_MD60,Y_GE65,T,RENT,DE,2016-01-01,24
LI_R_MD60,Y_GE65,T,RENT,DE,2017-01-01,23
LI_R_MD60,Y_GE65,T,RENT,DK,2006-01-01,8
LI_R_MD60,Y_GE65,T,RENT,DK,2007-01-01,7
LI_R_MD60,Y_GE65,T,RENT,DK,2008-01-01,8
LI_R_MD60,Y_GE65,T,RENT,DK,2009-01-01,11
LI_R_MD60,Y_GE65,T,RENT,DK,2010-01-01,7
LI_R_MD60,Y_GE65,T,RENT,DK,2011-01-01,6
LI_R_MD60,Y_GE65,T,RENT,DK,2012-01-01,8
LI_R_MD60,Y_GE65,T,RENT,DK,2013-01-01,5
LI_R_MD60,Y_GE65,T,RENT,DK,2014-01-01,6
LI_R_MD60,Y_GE65,T,RENT,DK,2015-01-01,7
LI_R_MD60,Y_GE65,T,RENT,DK,2016-01-01,7
LI_R_MD60,Y_GE65,T,RENT,DK,2017-01-01,7
LI_R_MD60,Y_GE65,T,RENT,EA18,2006-01-01,16
LI_R_MD60,Y_GE65,T,RENT,EA18,2007-01-01,18
LI_R_MD60,Y_GE65,T,RENT,EA18,2008-01-01,20
LI_R_MD60,Y_GE65,T,RENT,EA18,2009-01-01,19
LI_R_MD60,Y_GE65,T,RENT,EA18,2010-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EA18,2011-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EA18,2012-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EA18,2013-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EA18,2014-01-01,18
LI_R_MD60,Y_GE65,T,RENT,EA18,2015-01-01,18
LI_R_MD60,Y_GE65,T,RENT,EA18,2016-01-01,20
LI_R_MD60,Y_GE65,T,RENT,EA18,2017-01-01,20
LI_R_MD60,Y_GE65,T,RENT,EA19,2006-01-01,16
LI_R_MD60,Y_GE65,T,RENT,EA19,2007-01-01,18
LI_R_MD60,Y_GE65,T,RENT,EA19,2008-01-01,20
LI_R_MD60,Y_GE65,T,RENT,EA19,2009-01-01,19
LI_R_MD60,Y_GE65,T,RENT,EA19,2010-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EA19,2011-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EA19,2012-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EA19,2013-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EA19,2014-01-01,18
LI_R_MD60,Y_GE65,T,RENT,EA19,2015-01-01,18
LI_R_MD60,Y_GE65,T,RENT,EA19,2016-01-01,20
LI_R_MD60,Y_GE65,T,RENT,EA19,2017-01-01,20
LI_R_MD60,Y_GE65,T,RENT,EE,2006-01-01,46
LI_R_MD60,Y_GE65,T,RENT,EE,2007-01-01,57
LI_R_MD60,Y_GE65,T,RENT,EE,2008-01-01,68
LI_R_MD60,Y_GE65,T,RENT,EE,2009-01-01,64
LI_R_MD60,Y_GE65,T,RENT,EE,2010-01-01,19
LI_R_MD60,Y_GE65,T,RENT,EE,2011-01-01,9
LI_R_MD60,Y_GE65,T,RENT,EE,2012-01-01,14
LI_R_MD60,Y_GE65,T,RENT,EE,2013-01-01,32
LI_R_MD60,Y_GE65,T,RENT,EE,2014-01-01,41
LI_R_MD60,Y_GE65,T,RENT,EE,2015-01-01,46
LI_R_MD60,Y_GE65,T,RENT,EE,2016-01-01,59
LI_R_MD60,Y_GE65,T,RENT,EE,2017-01-01,62
LI_R_MD60,Y_GE65,T,RENT,EL,2006-01-01,16
LI_R_MD60,Y_GE65,T,RENT,EL,2007-01-01,14
LI_R_MD60,Y_GE65,T,RENT,EL,2008-01-01,16
LI_R_MD60,Y_GE65,T,RENT,EL,2009-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EL,2010-01-01,21
LI_R_MD60,Y_GE65,T,RENT,EL,2011-01-01,24
LI_R_MD60,Y_GE65,T,RENT,EL,2012-01-01,16
LI_R_MD60,Y_GE65,T,RENT,EL,2013-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EL,2014-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EL,2015-01-01,20
LI_R_MD60,Y_GE65,T,RENT,EL,2016-01-01,15
LI_R_MD60,Y_GE65,T,RENT,EL,2017-01-01,13
LI_R_MD60,Y_GE65,T,RENT,ES,2006-01-01,35
LI_R_MD60,Y_GE65,T,RENT,ES,2007-01-01,32
LI_R_MD60,Y_GE65,T,RENT,ES,2008-01-01,38
LI_R_MD60,Y_GE65,T,RENT,ES,2009-01-01,28
LI_R_MD60,Y_GE65,T,RENT,ES,2010-01-01,27
LI_R_MD60,Y_GE65,T,RENT,ES,2011-01-01,27
LI_R_MD60,Y_GE65,T,RENT,ES,2012-01-01,21
LI_R_MD60,Y_GE65,T,RENT,ES,2013-01-01,23
LI_R_MD60,Y_GE65,T,RENT,ES,2014-01-01,19
LI_R_MD60,Y_GE65,T,RENT,ES,2015-01-01,18
LI_R_MD60,Y_GE65,T,RENT,ES,2016-01-01,19
LI_R_MD60,Y_GE65,T,RENT,ES,2017-01-01,25
LI_R_MD60,Y_GE65,T,RENT,EU27,2006-01-01,16
LI_R_MD60,Y_GE65,T,RENT,EU27,2007-01-01,18
LI_R_MD60,Y_GE65,T,RENT,EU27,2008-01-01,20
LI_R_MD60,Y_GE65,T,RENT,EU27,2009-01-01,19
LI_R_MD60,Y_GE65,T,RENT,EU27,2010-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EU27,2011-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EU27,2012-01-01,16
LI_R_MD60,Y_GE65,T,RENT,EU27,2013-01-01,16
LI_R_MD60,Y_GE65,T,RENT,EU27,2014-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EU27,2015-01-01,18
LI_R_MD60,Y_GE65,T,RENT,EU27,2016-01-01,19
LI_R_MD60,Y_GE65,T,RENT,EU27,2017-01-01,19
LI_R_MD60,Y_GE65,T,RENT,EU28,2006-01-01,
LI_R_MD60,Y_GE65,T,RENT,EU28,2007-01-01,
LI_R_MD60,Y_GE65,T,RENT,EU28,2008-01-01,
LI_R_MD60,Y_GE65,T,RENT,EU28,2009-01-01,
LI_R_MD60,Y_GE65,T,RENT,EU28,2010-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EU28,2011-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EU28,2012-01-01,16
LI_R_MD60,Y_GE65,T,RENT,EU28,2013-01-01,16
LI_R_MD60,Y_GE65,T,RENT,EU28,2014-01-01,17
LI_R_MD60,Y_GE65,T,RENT,EU28,2015-01-01,18
LI_R_MD60,Y_GE65,T,RENT,EU28,2016-01-01,19
LI_R_MD60,Y_GE65,T,RENT,EU28,2017-01-01,19
LI_R_MD60,Y_GE65,T,RENT,FI,2006-01-01,24
LI_R_MD60,Y_GE65,T,RENT,FI,2007-01-01,28
LI_R_MD60,Y_GE65,T,RENT,FI,2008-01-01,35
LI_R_MD60,Y_GE65,T,RENT,FI,2009-01-01,35
LI_R_MD60,Y_GE65,T,RENT,FI,2010-01-01,28
LI_R_MD60,Y_GE65,T,RENT,FI,2011-01-01,27
LI_R_MD60,Y_GE65,T,RENT,FI,2012-01-01,28
LI_R_MD60,Y_GE65,T,RENT,FI,2013-01-01,25
LI_R_MD60,Y_GE65,T,RENT,FI,2014-01-01,22
LI_R_MD60,Y_GE65,T,RENT,FI,2015-01-01,20
LI_R_MD60,Y_GE65,T,RENT,FI,2016-01-01,16
LI_R_MD60,Y_GE65,T,RENT,FI,2017-01-01,14
LI_R_MD60,Y_GE65,T,RENT,FR,2006-01-01,17
LI_R_MD60,Y_GE65,T,RENT,FR,2007-01-01,13
LI_R_MD60,Y_GE65,T,RENT,FR,2008-01-01,22
LI_R_MD60,Y_GE65,T,RENT,FR,2009-01-01,18
LI_R_MD60,Y_GE65,T,RENT,FR,2010-01-01,16
LI_R_MD60,Y_GE65,T,RENT,FR,2011-01-01,13
LI_R_MD60,Y_GE65,T,RENT,FR,2012-01-01,10
LI_R_MD60,Y_GE65,T,RENT,FR,2013-01-01,11
LI_R_MD60,Y_GE65,T,RENT,FR,2014-01-01,11
LI_R_MD60,Y_GE65,T,RENT,FR,2015-01-01,10
LI_R_MD60,Y_GE65,T,RENT,FR,2016-01-01,13
LI_R_MD60,Y_GE65,T,RENT,FR,2017-01-01,12
LI_R_MD60,Y_GE65,T,RENT,HR,2006-01-01,
LI_R_MD60,Y_GE65,T,RENT,HR,2007-01-01,
LI_R_MD60,Y_GE65,T,RENT,HR,2008-01-01,
LI_R_MD60,Y_GE65,T,RENT,HR,2009-01-01,
LI_R_MD60,Y_GE65,T,RENT,HR,2010-01-01,
LI_R_MD60,Y_GE65,T,RENT,HR,2011-01-01,14
LI_R_MD60,Y_GE65,T,RENT,HR,2012-01-01,16
LI_R_MD60,Y_GE65,T,RENT,HR,2013-01-01,27
LI_R_MD60,Y_GE65,T,RENT,HR,2014-01-01,18
LI_R_MD60,Y_GE65,T,RENT,HR,2015-01-01,26
LI_R_MD60,Y_GE65,T,RENT,HR,2016-01-01,27
LI_R_MD60,Y_GE65,T,RENT,HR,2017-01-01,
LI_R_MD60,Y_GE65,T,RENT,HU,2006-01-01,12
LI_R_MD60,Y_GE65,T,RENT,HU,2007-01-01,5
LI_R_MD60,Y_GE65,T,RENT,HU,2008-01-01,6
LI_R_MD60,Y_GE65,T,RENT,HU,2009-01-01,11
LI_R_MD60,Y_GE65,T,RENT,HU,2010-01-01,3
LI_R_MD60,Y_GE65,T,RENT,HU,2011-01-01,7
LI_R_MD60,Y_GE65,T,RENT,HU,2012-01-01,9
LI_R_MD60,Y_GE65,T,RENT,HU,2013-01-01,2
LI_R_MD60,Y_GE65,T,RENT,HU,2014-01-01,1
LI_R_MD60,Y_GE65,T,RENT,HU,2015-01-01,7
LI_R_MD60,Y_GE65,T,RENT,HU,2016-01-01,8
LI_R_MD60,Y_GE65,T,RENT,HU,2017-01-01,7
LI_R_MD60,Y_GE65,T,RENT,IE,2006-01-01,47
LI_R_MD60,Y_GE65,T,RENT,IE,2007-01-01,49
LI_R_MD60,Y_GE65,T,RENT,IE,2008-01-01,35
LI_R_MD60,Y_GE65,T,RENT,IE,2009-01-01,30
LI_R_MD60,Y_GE65,T,RENT,IE,2010-01-01,13
LI_R_MD60,Y_GE65,T,RENT,IE,2011-01-01,14
LI_R_MD60,Y_GE65,T,RENT,IE,2012-01-01,20
LI_R_MD60,Y_GE65,T,RENT,IE,2013-01-01,17
LI_R_MD60,Y_GE65,T,RENT,IE,2014-01-01,18
LI_R_MD60,Y_GE65,T,RENT,IE,2015-01-01,27
LI_R_MD60,Y_GE65,T,RENT,IE,2016-01-01,31
LI_R_MD60,Y_GE65,T,RENT,IE,2017-01-01,
LI_R_MD60,Y_GE65,T,RENT,IS,2006-01-01,13
LI_R_MD60,Y_GE65,T,RENT,IS,2007-01-01,23
LI_R_MD60,Y_GE65,T,RENT,IS,2008-01-01,30
LI_R_MD60,Y_GE65,T,RENT,IS,2009-01-01,28
LI_R_MD60,Y_GE65,T,RENT,IS,2010-01-01,9
LI_R_MD60,Y_GE65,T,RENT,IS,2011-01-01,14
LI_R_MD60,Y_GE65,T,RENT,IS,2012-01-01,10
LI_R_MD60,Y_GE65,T,RENT,IS,2013-01-01,1
LI_R_MD60,Y_GE65,T,RENT,IS,2014-01-01,12
LI_R_MD60,Y_GE65,T,RENT,IS,2015-01-01,5
LI_R_MD60,Y_GE65,T,RENT,IS,2016-01-01,7
LI_R_MD60,Y_GE65,T,RENT,IS,2017-01-01,
LI_R_MD60,Y_GE65,T,RENT,IT,2006-01-01,25
LI_R_MD60,Y_GE65,T,RENT,IT,2007-01-01,25
LI_R_MD60,Y_GE65,T,RENT,IT,2008-01-01,25
LI_R_MD60,Y_GE65,T,RENT,IT,2009-01-01,22
LI_R_MD60,Y_GE65,T,RENT,IT,2010-01-01,22
LI_R_MD60,Y_GE65,T,RENT,IT,2011-01-01,21
LI_R_MD60,Y_GE65,T,RENT,IT,2012-01-01,21
LI_R_MD60,Y_GE65,T,RENT,IT,2013-01-01,19
LI_R_MD60,Y_GE65,T,RENT,IT,2014-01-01,19
LI_R_MD60,Y_GE65,T,RENT,IT,2015-01-01,23
LI_R_MD60,Y_GE65,T,RENT,IT,2016-01-01,24
LI_R_MD60,Y_GE65,T,RENT,IT,2017-01-01,26
LI_R_MD60,Y_GE65,T,RENT,LT,2006-01-01,
LI_R_MD60,Y_GE65,T,RENT,LT,2007-01-01,
LI_R_MD60,Y_GE65,T,RENT,LT,2008-01-01,
LI_R_MD60,Y_GE65,T,RENT,LT,2009-01-01,
LI_R_MD60,Y_GE65,T,RENT,LT,2010-01-01,
LI_R_MD60,Y_GE65,T,RENT,LT,2011-01-01,
LI_R_MD60,Y_GE65,T,RENT,LT,2012-01-01,
LI_R_MD60,Y_GE65,T,RENT,LT,2013-01-01,
LI_R_MD60,Y_GE65,T,RENT,LT,2014-01-01,
LI_R_MD60,Y_GE65,T,RENT,LT,2015-01-01,40
LI_R_MD60,Y_GE65,T,RENT,LT,2016-01-01,31
LI_R_MD60,Y_GE65,T,RENT,LT,2017-01-01,83
LI_R_MD60,Y_GE65,T,RENT,LU,2006-01-01,20
LI_R_MD60,Y_GE65,T,RENT,LU,2007-01-01,21
LI_R_MD60,Y_GE65,T,RENT,LU,2008-01-01,9
LI_R_MD60,Y_GE65,T,RENT,LU,2009-01-01,13
LI_R_MD60,Y_GE65,T,RENT,LU,2010-01-01,11
LI_R_MD60,Y_GE65,T,RENT,LU,2011-01-01,11
LI_R_MD60,Y_GE65,T,RENT,LU,2012-01-01,15
LI_R_MD60,Y_GE65,T,RENT,LU,2013-01-01,11
LI_R_MD60,Y_GE65,T,RENT,LU,2014-01-01,13
LI_R_MD60,Y_GE65,T,RENT,LU,2015-01-01,16
LI_R_MD60,Y_GE65,T,RENT,LU,2016-01-01,16
LI_R_MD60,Y_GE65,T,RENT,LU,2017-01-01,26
LI_R_MD60,Y_GE65,T,RENT,LV,2006-01-01,37
LI_R_MD60,Y_GE65,T,RENT,LV,2007-01-01,46
LI_R_MD60,Y_GE65,T,RENT,LV,2008-01-01,60
LI_R_MD60,Y_GE65,T,RENT,LV,2009-01-01,62
LI_R_MD60,Y_GE65,T,RENT,LV,2010-01-01,31
LI_R_MD60,Y_GE65,T,RENT,LV,2011-01-01,10
LI_R_MD60,Y_GE65,T,RENT,LV,2012-01-01,20
LI_R_MD60,Y_GE65,T,RENT,LV,2013-01-01,27
LI_R_MD60,Y_GE65,T,RENT,LV,2014-01-01,38
LI_R_MD60,Y_GE65,T,RENT,LV,2015-01-01,46
LI_R_MD60,Y_GE65,T,RENT,LV,2016-01-01,58
LI_R_MD60,Y_GE65,T,RENT,LV,2017-01-01,57
LI_R_MD60,Y_GE65,T,RENT,MK,2006-01-01,
LI_R_MD60,Y_GE65,T,RENT,MK,2007-01-01,
LI_R_MD60,Y_GE65,T,RENT,MK,2008-01-01,
LI_R_MD60,Y_GE65,T,RENT,MK,2009-01-01,
LI_R_MD60,Y_GE65,T,RENT,MK,2010-01-01,
LI_R_MD60,Y_GE65,T,RENT,MK,2011-01-01,
LI_R_MD60,Y_GE65,T,RENT,MK,2012-01-01,
LI_R_MD60,Y_GE65,T,RENT,MK,2013-01-01,
LI_R_MD60,Y_GE65,T,RENT,MK,2014-01-01,
LI_R_MD60,Y_GE65,T,RENT,MK,2015-01-01,
LI_R_MD60,Y_GE65,T,RENT,MK,2016-01-01,
LI_R_MD60,Y_GE65,T,RENT,MK,2017-01-01,
LI_R_MD60,Y_GE65,T,RENT,MT,2006-01-01,25
LI_R_MD60,Y_GE65,T,RENT,MT,2007-01-01,16
LI_R_MD60,Y_GE65,T,RENT,MT,2008-01-01,24
LI_R_MD60,Y_GE65,T,RENT,MT,2009-01-01,19
LI_R_MD60,Y_GE65,T,RENT,MT,2010-01-01,20
LI_R_MD60,Y_GE65,T,RENT,MT,2011-01-01,21
LI_R_MD60,Y_GE65,T,RENT,MT,2012-01-01,22
LI_R_MD60,Y_GE65,T,RENT,MT,2013-01-01,17
LI_R_MD60,Y_GE65,T,RENT,MT,2014-01-01,20
LI_R_MD60,Y_GE65,T,RENT,MT,2015-01-01,24
LI_R_MD60,Y_GE65,T,RENT,MT,2016-01-01,27
LI_R_MD60,Y_GE65,T,RENT,MT,2017-01-01,33
LI_R_MD60,Y_GE65,T,RENT,NL,2006-01-01,5
LI_R_MD60,Y_GE65,T,RENT,NL,2007-01-01,9
LI_R_MD60,Y_GE65,T,RENT,NL,2008-01-01,8
LI_R_MD60,Y_GE65,T,RENT,NL,2009-01-01,5
LI_R_MD60,Y_GE65,T,RENT,NL,2010-01-01,3
LI_R_MD60,Y_GE65,T,RENT,NL,2011-01-01,4
LI_R_MD60,Y_GE65,T,RENT,NL,2012-01-01,3
LI_R_MD60,Y_GE65,T,RENT,NL,2013-01-01,4
LI_R_MD60,Y_GE65,T,RENT,NL,2014-01-01,6
LI_R_MD60,Y_GE65,T,RENT,NL,2015-01-01,4
LI_R_MD60,Y_GE65,T,RENT,NL,2016-01-01,8
LI_R_MD60,Y_GE65,T,RENT,NL,2017-01-01,9
LI_R_MD60,Y_GE65,T,RENT,NO,2006-01-01,24
LI_R_MD60,Y_GE65,T,RENT,NO,2007-01-01,22
LI_R_MD60,Y_GE65,T,RENT,NO,2008-01-01,30
LI_R_MD60,Y_GE65,T,RENT,NO,2009-01-01,19
LI_R_MD60,Y_GE65,T,RENT,NO,2010-01-01,18
LI_R_MD60,Y_GE65,T,RENT,NO,2011-01-01,22
LI_R_MD60,Y_GE65,T,RENT,NO,2012-01-01,23
LI_R_MD60,Y_GE65,T,RENT,NO,2013-01-01,33
LI_R_MD60,Y_GE65,T,RENT,NO,2014-01-01,33
LI_R_MD60,Y_GE65,T,RENT,NO,2015-01-01,25
LI_R_MD60,Y_GE65,T,RENT,NO,2016-01-01,23
LI_R_MD60,Y_GE65,T,RENT,NO,2017-01-01,29
LI_R_MD60,Y_GE65,T,RENT,PL,2006-01-01,4
LI_R_MD60,Y_GE65,T,RENT,PL,2007-01-01,12
LI_R_MD60,Y_GE65,T,RENT,PL,2008-01-01,17
LI_R_MD60,Y_GE65,T,RENT,PL,2009-01-01,12
LI_R_MD60,Y_GE65,T,RENT,PL,2010-01-01,9
LI_R_MD60,Y_GE65,T,RENT,PL,2011-01-01,14
LI_R_MD60,Y_GE65,T,RENT,PL,2012-01-01,9
LI_R_MD60,Y_GE65,T,RENT,PL,2013-01-01,18
LI_R_MD60,Y_GE65,T,RENT,PL,2014-01-01,8
LI_R_MD60,Y_GE65,T,RENT,PL,2015-01-01,14
LI_R_MD60,Y_GE65,T,RENT,PL,2016-01-01,22
LI_R_MD60,Y_GE65,T,RENT,PL,2017-01-01,11
LI_R_MD60,Y_GE65,T,RENT,PT,2006-01-01,21
LI_R_MD60,Y_GE65,T,RENT,PT,2007-01-01,22
LI_R_MD60,Y_GE65,T,RENT,PT,2008-01-01,18
