na_item,sector,unit,geotime,date,value
GD,S13,MIO_NAC,HU,1999-10-01,6962749.0
GD,S13,MIO_NAC,HU,2000-01-01,7167508.0
GD,S13,MIO_NAC,HU,2000-04-01,7197374.0
GD,S13,MIO_NAC,HU,2000-07-01,7193301.0
GD,S13,MIO_NAC,HU,2000-10-01,7377569.0
GD,S13,MIO_NAC,HU,2001-01-01,7498724.0
GD,S13,MIO_NAC,HU,2001-04-01,7503923.0
GD,S13,MIO_NAC,HU,2001-07-01,7795345.0
GD,S13,MIO_NAC,HU,2001-10-01,8007848.0
GD,S13,MIO_NAC,HU,2002-01-01,8384849.0
GD,S13,MIO_NAC,HU,2002-04-01,8665705.0
GD,S13,MIO_NAC,HU,2002-07-01,9081039.0
GD,S13,MIO_NAC,HU,2002-10-01,9656989.0
GD,S13,MIO_NAC,HU,2003-01-01,10314654.0
GD,S13,MIO_NAC,HU,2003-04-01,10710491.0
GD,S13,MIO_NAC,HU,2003-07-01,10983676.0
GD,S13,MIO_NAC,HU,2003-10-01,11078541.0
GD,S13,MIO_NAC,HU,2004-01-01,11527986.0
GD,S13,MIO_NAC,HU,2004-04-01,12077284.0
GD,S13,MIO_NAC,HU,2004-07-01,12335475.0
GD,S13,MIO_NAC,HU,2004-10-01,12389858.0
GD,S13,MIO_NAC,HU,2005-01-01,13212185.0
GD,S13,MIO_NAC,HU,2005-04-01,13700241.0
GD,S13,MIO_NAC,HU,2005-07-01,13926024.0
GD,S13,MIO_NAC,HU,2005-10-01,13643767.0
GD,S13,MIO_NAC,HU,2006-01-01,15054554.0
GD,S13,MIO_NAC,HU,2006-04-01,15600860.0
GD,S13,MIO_NAC,HU,2006-07-01,15936445.0
GD,S13,MIO_NAC,HU,2006-10-01,15635158.0
GD,S13,MIO_NAC,HU,2007-01-01,16066877.0
GD,S13,MIO_NAC,HU,2007-04-01,16423555.0
GD,S13,MIO_NAC,HU,2007-07-01,16512040.0
GD,S13,MIO_NAC,HU,2007-10-01,16813307.0
GD,S13,MIO_NAC,HU,2008-01-01,17410455.0
GD,S13,MIO_NAC,HU,2008-04-01,17161174.0
GD,S13,MIO_NAC,HU,2008-07-01,17381291.0
GD,S13,MIO_NAC,HU,2008-10-01,19465604.0
GD,S13,MIO_NAC,HU,2009-01-01,21997156.0
GD,S13,MIO_NAC,HU,2009-04-01,20140307.0
GD,S13,MIO_NAC,HU,2009-07-01,20600260.0
GD,S13,MIO_NAC,HU,2009-10-01,20569410.0
GD,S13,MIO_NAC,HU,2010-01-01,21157252.0
GD,S13,MIO_NAC,HU,2010-04-01,22223480.0
GD,S13,MIO_NAC,HU,2010-07-01,21828592.0
GD,S13,MIO_NAC,HU,2010-10-01,21847404.0
GD,S13,MIO_NAC,HU,2011-01-01,22549144.0
GD,S13,MIO_NAC,HU,2011-04-01,21379745.0
GD,S13,MIO_NAC,HU,2011-07-01,23044213.0
GD,S13,MIO_NAC,HU,2011-10-01,22780457.0
GD,S13,MIO_NAC,HU,2012-01-01,22476569.0
GD,S13,MIO_NAC,HU,2012-04-01,22283255.0
GD,S13,MIO_NAC,HU,2012-07-01,22326785.0
GD,S13,MIO_NAC,HU,2012-10-01,22556631.0
GD,S13,MIO_NAC,HU,2013-01-01,23513012.0
GD,S13,MIO_NAC,HU,2013-04-01,23395427.0
GD,S13,MIO_NAC,HU,2013-07-01,23272060.0
GD,S13,MIO_NAC,HU,2013-10-01,23334879.0
GD,S13,MIO_NAC,HU,2014-01-01,25153586.0
GD,S13,MIO_NAC,HU,2014-04-01,25714261.0
GD,S13,MIO_NAC,HU,2014-07-01,25494466.0
GD,S13,MIO_NAC,HU,2014-10-01,24975014.0
GD,S13,MIO_NAC,HU,2015-01-01,25635290.0
GD,S13,MIO_NAC,HU,2015-04-01,26546592.0
GD,S13,MIO_NAC,HU,2015-07-01,26674648.0
GD,S13,MIO_NAC,HU,2015-10-01,26336529.0
GD,S13,MIO_NAC,HU,2016-01-01,27072868.0
GD,S13,MIO_NAC,HU,2016-04-01,26886266.0
GD,S13,MIO_NAC,HU,2016-07-01,26860248.0
GD,S13,MIO_NAC,HU,2016-10-01,26912197.0
GD,S13,MIO_NAC,HU,2017-01-01,27449375.0
GD,S13,MIO_NAC,HU,2017-04-01,27693029.0
GD,S13,MIO_NAC,HU,2017-07-01,27728121.0
GD,S13,MIO_NAC,HU,2017-10-01,28095477.0
GD,S13,MIO_NAC,HU,2018-01-01,28773173.0
GD,S13,MIO_NAC,HU,2018-04-01,29535434.0
GD,S13,MIO_NAC,IE,1995-01-01,
GD,S13,MIO_NAC,IE,1995-04-01,
GD,S13,MIO_NAC,IE,1995-07-01,
GD,S13,MIO_NAC,IE,1995-10-01,
GD,S13,MIO_NAC,IE,1996-01-01,
GD,S13,MIO_NAC,IE,1996-04-01,
GD,S13,MIO_NAC,IE,1996-07-01,
GD,S13,MIO_NAC,IE,1996-10-01,
GD,S13,MIO_NAC,IE,1997-01-01,
GD,S13,MIO_NAC,IE,1997-04-01,
GD,S13,MIO_NAC,IE,1997-07-01,
GD,S13,MIO_NAC,IE,1997-10-01,
GD,S13,MIO_NAC,IE,1998-01-01,
GD,S13,MIO_NAC,IE,1998-04-01,
GD,S13,MIO_NAC,IE,1998-07-01,
GD,S13,MIO_NAC,IE,1998-10-01,
GD,S13,MIO_NAC,IE,1999-01-01,
GD,S13,MIO_NAC,IE,1999-04-01,
GD,S13,MIO_NAC,IE,1999-07-01,
GD,S13,MIO_NAC,IE,1999-10-01,
GD,S13,MIO_NAC,IE,2000-01-01,43724.5
GD,S13,MIO_NAC,IE,2000-04-01,43384.1
GD,S13,MIO_NAC,IE,2000-07-01,41326.5
GD,S13,MIO_NAC,IE,2000-10-01,39096.3
GD,S13,MIO_NAC,IE,2001-01-01,38670.9
GD,S13,MIO_NAC,IE,2001-04-01,38085.7
GD,S13,MIO_NAC,IE,2001-07-01,39316.9
GD,S13,MIO_NAC,IE,2001-10-01,40538.4
GD,S13,MIO_NAC,IE,2002-01-01,40947.5
GD,S13,MIO_NAC,IE,2002-04-01,41869.4
GD,S13,MIO_NAC,IE,2002-07-01,42864.9
GD,S13,MIO_NAC,IE,2002-10-01,41538.4
GD,S13,MIO_NAC,IE,2003-01-01,42200.6
GD,S13,MIO_NAC,IE,2003-04-01,44156.9
GD,S13,MIO_NAC,IE,2003-07-01,44483.4
GD,S13,MIO_NAC,IE,2003-10-01,43564.4
GD,S13,MIO_NAC,IE,2004-01-01,44992.5
GD,S13,MIO_NAC,IE,2004-04-01,46936.0
GD,S13,MIO_NAC,IE,2004-07-01,45966.3
GD,S13,MIO_NAC,IE,2004-10-01,44055.8
GD,S13,MIO_NAC,IE,2005-01-01,45051.1
GD,S13,MIO_NAC,IE,2005-04-01,46357.4
GD,S13,MIO_NAC,IE,2005-07-01,46175.4
GD,S13,MIO_NAC,IE,2005-10-01,44379.0
GD,S13,MIO_NAC,IE,2006-01-01,46403.5
GD,S13,MIO_NAC,IE,2006-04-01,46590.0
GD,S13,MIO_NAC,IE,2006-07-01,45525.3
GD,S13,MIO_NAC,IE,2006-10-01,43692.4
GD,S13,MIO_NAC,IE,2007-01-01,45151.6
GD,S13,MIO_NAC,IE,2007-04-01,45564.7
GD,S13,MIO_NAC,IE,2007-07-01,53511.6
GD,S13,MIO_NAC,IE,2007-10-01,47147.8
GD,S13,MIO_NAC,IE,2008-01-01,51598.5
GD,S13,MIO_NAC,IE,2008-04-01,60015.0
GD,S13,MIO_NAC,IE,2008-07-01,71274.5
GD,S13,MIO_NAC,IE,2008-10-01,79621.0
GD,S13,MIO_NAC,IE,2009-01-01,89536.8
GD,S13,MIO_NAC,IE,2009-04-01,101267.9
GD,S13,MIO_NAC,IE,2009-07-01,103099.9
GD,S13,MIO_NAC,IE,2009-10-01,104685.5
GD,S13,MIO_NAC,IE,2010-01-01,124306.8
GD,S13,MIO_NAC,IE,2010-04-01,123715.8
GD,S13,MIO_NAC,IE,2010-07-01,139239.4
GD,S13,MIO_NAC,IE,2010-10-01,144229.9
GD,S13,MIO_NAC,IE,2011-01-01,155508.6
GD,S13,MIO_NAC,IE,2011-04-01,158671.2
GD,S13,MIO_NAC,IE,2011-07-01,187893.6
GD,S13,MIO_NAC,IE,2011-10-01,189728.8
GD,S13,MIO_NAC,IE,2012-01-01,194286.8
GD,S13,MIO_NAC,IE,2012-04-01,199765.1
GD,S13,MIO_NAC,IE,2012-07-01,210405.1
GD,S13,MIO_NAC,IE,2012-10-01,210022.3
GD,S13,MIO_NAC,IE,2013-01-01,218264.9
GD,S13,MIO_NAC,IE,2013-04-01,218413.3
GD,S13,MIO_NAC,IE,2013-07-01,218538.4
GD,S13,MIO_NAC,IE,2013-10-01,215337.8
GD,S13,MIO_NAC,IE,2014-01-01,215050.9
GD,S13,MIO_NAC,IE,2014-04-01,209526.5
GD,S13,MIO_NAC,IE,2014-07-01,208307.8
GD,S13,MIO_NAC,IE,2014-10-01,203355.4
GD,S13,MIO_NAC,IE,2015-01-01,203561.3
GD,S13,MIO_NAC,IE,2015-04-01,204116.0
GD,S13,MIO_NAC,IE,2015-07-01,203543.7
GD,S13,MIO_NAC,IE,2015-10-01,201624.1
GD,S13,MIO_NAC,IE,2016-01-01,207218.7
GD,S13,MIO_NAC,IE,2016-04-01,200420.5
GD,S13,MIO_NAC,IE,2016-07-01,202494.3
GD,S13,MIO_NAC,IE,2016-10-01,200677.8
GD,S13,MIO_NAC,IE,2017-01-01,208565.8
GD,S13,MIO_NAC,IE,2017-04-01,211274.0
GD,S13,MIO_NAC,IE,2017-07-01,210969.3
GD,S13,MIO_NAC,IE,2017-10-01,201289.9
GD,S13,MIO_NAC,IE,2018-01-01,210199.5
GD,S13,MIO_NAC,IE,2018-04-01,214945.1
GD,S13,MIO_NAC,IT,1995-01-01,
GD,S13,MIO_NAC,IT,1995-04-01,
GD,S13,MIO_NAC,IT,1995-07-01,
GD,S13,MIO_NAC,IT,1995-10-01,
GD,S13,MIO_NAC,IT,1996-01-01,
GD,S13,MIO_NAC,IT,1996-04-01,
GD,S13,MIO_NAC,IT,1996-07-01,
GD,S13,MIO_NAC,IT,1996-10-01,
GD,S13,MIO_NAC,IT,1997-01-01,
GD,S13,MIO_NAC,IT,1997-04-01,
GD,S13,MIO_NAC,IT,1997-07-01,
GD,S13,MIO_NAC,IT,1997-10-01,
GD,S13,MIO_NAC,IT,1998-01-01,
GD,S13,MIO_NAC,IT,1998-04-01,
GD,S13,MIO_NAC,IT,1998-07-01,
GD,S13,MIO_NAC,IT,1998-10-01,
GD,S13,MIO_NAC,IT,1999-01-01,
GD,S13,MIO_NAC,IT,1999-04-01,
GD,S13,MIO_NAC,IT,1999-07-01,
GD,S13,MIO_NAC,IT,1999-10-01,
GD,S13,MIO_NAC,IT,2000-01-01,1300361.0
GD,S13,MIO_NAC,IT,2000-04-01,1319459.9
GD,S13,MIO_NAC,IT,2000-07-01,1322321.7
GD,S13,MIO_NAC,IT,2000-10-01,1302548.0
GD,S13,MIO_NAC,IT,2001-01-01,1337513.6
GD,S13,MIO_NAC,IT,2001-04-01,1359082.8
GD,S13,MIO_NAC,IT,2001-07-01,1349087.6
GD,S13,MIO_NAC,IT,2001-10-01,1360285.4
GD,S13,MIO_NAC,IT,2002-01-01,1401860.7
GD,S13,MIO_NAC,IT,2002-04-01,1407423.1
GD,S13,MIO_NAC,IT,2002-07-01,1412384.7
GD,S13,MIO_NAC,IT,2002-10-01,1371679.2
GD,S13,MIO_NAC,IT,2003-01-01,1412303.4
GD,S13,MIO_NAC,IT,2003-04-01,1423005.8
GD,S13,MIO_NAC,IT,2003-07-01,1443281.6
GD,S13,MIO_NAC,IT,2003-10-01,1397460.4
GD,S13,MIO_NAC,IT,2004-01-01,1449914.1
GD,S13,MIO_NAC,IT,2004-04-01,1490342.5
GD,S13,MIO_NAC,IT,2004-07-01,1494929.5
GD,S13,MIO_NAC,IT,2004-10-01,1449656.6
GD,S13,MIO_NAC,IT,2005-01-01,1512280.5
GD,S13,MIO_NAC,IT,2005-04-01,1556380.1
GD,S13,MIO_NAC,IT,2005-07-01,1542486.5
GD,S13,MIO_NAC,IT,2005-10-01,1518639.7
GD,S13,MIO_NAC,IT,2006-01-01,1567431.5
GD,S13,MIO_NAC,IT,2006-04-01,1606058.3
GD,S13,MIO_NAC,IT,2006-07-01,1609736.2
GD,S13,MIO_NAC,IT,2006-10-01,1588072.3
GD,S13,MIO_NAC,IT,2007-01-01,1616048.3
GD,S13,MIO_NAC,IT,2007-04-01,1629457.8
GD,S13,MIO_NAC,IT,2007-07-01,1627386.4
GD,S13,MIO_NAC,IT,2007-10-01,1606203.2
GD,S13,MIO_NAC,IT,2008-01-01,1655195.9
GD,S13,MIO_NAC,IT,2008-04-01,1658011.2
GD,S13,MIO_NAC,IT,2008-07-01,1654313.2
GD,S13,MIO_NAC,IT,2008-10-01,1671400.8
GD,S13,MIO_NAC,IT,2009-01-01,1750077.3
GD,S13,MIO_NAC,IT,2009-04-01,1760910.4
GD,S13,MIO_NAC,IT,2009-07-01,1795591.3
GD,S13,MIO_NAC,IT,2009-10-01,1770229.7
GD,S13,MIO_NAC,IT,2010-01-01,1806579.6
GD,S13,MIO_NAC,IT,2010-04-01,1830819.1
GD,S13,MIO_NAC,IT,2010-07-01,1850583.0
GD,S13,MIO_NAC,IT,2010-10-01,1851816.9
GD,S13,MIO_NAC,IT,2011-01-01,1876138.3
GD,S13,MIO_NAC,IT,2011-04-01,1910872.8
GD,S13,MIO_NAC,IT,2011-07-01,1892594.6
GD,S13,MIO_NAC,IT,2011-10-01,1908003.8
GD,S13,MIO_NAC,IT,2012-01-01,1955763.5
GD,S13,MIO_NAC,IT,2012-04-01,1983690.1
GD,S13,MIO_NAC,IT,2012-07-01,1997272.5
GD,S13,MIO_NAC,IT,2012-10-01,1990129.7
GD,S13,MIO_NAC,IT,2013-01-01,2036433.0
GD,S13,MIO_NAC,IT,2013-04-01,2077431.0
GD,S13,MIO_NAC,IT,2013-07-01,2069388.3
GD,S13,MIO_NAC,IT,2013-10-01,2070253.8
GD,S13,MIO_NAC,IT,2014-01-01,2121660.9
GD,S13,MIO_NAC,IT,2014-04-01,2169874.0
GD,S13,MIO_NAC,IT,2014-07-01,2135737.6
GD,S13,MIO_NAC,IT,2014-10-01,2137322.0
GD,S13,MIO_NAC,IT,2015-01-01,2187159.6
GD,S13,MIO_NAC,IT,2015-04-01,2206544.9
GD,S13,MIO_NAC,IT,2015-07-01,2193981.4
GD,S13,MIO_NAC,IT,2015-10-01,2173402.7
GD,S13,MIO_NAC,IT,2016-01-01,2231749.4
GD,S13,MIO_NAC,IT,2016-04-01,2252476.2
GD,S13,MIO_NAC,IT,2016-07-01,2214699.2
GD,S13,MIO_NAC,IT,2016-10-01,2219581.2
GD,S13,MIO_NAC,IT,2017-01-01,2261190.5
GD,S13,MIO_NAC,IT,2017-04-01,2290358.3
GD,S13,MIO_NAC,IT,2017-07-01,2292076.5
GD,S13,MIO_NAC,IT,2017-10-01,2263479.2
GD,S13,MIO_NAC,IT,2018-01-01,2302766.1
GD,S13,MIO_NAC,IT,2018-04-01,2323642.8
GD,S13,MIO_NAC,LT,1995-01-01,
GD,S13,MIO_NAC,LT,1995-04-01,
GD,S13,MIO_NAC,LT,1995-07-01,
GD,S13,MIO_NAC,LT,1995-10-01,
GD,S13,MIO_NAC,LT,1996-01-01,
GD,S13,MIO_NAC,LT,1996-04-01,
GD,S13,MIO_NAC,LT,1996-07-01,
GD,S13,MIO_NAC,LT,1996-10-01,
GD,S13,MIO_NAC,LT,1997-01-01,
GD,S13,MIO_NAC,LT,1997-04-01,
GD,S13,MIO_NAC,LT,1997-07-01,
GD,S13,MIO_NAC,LT,1997-10-01,
GD,S13,MIO_NAC,LT,1998-01-01,
GD,S13,MIO_NAC,LT,1998-04-01,
GD,S13,MIO_NAC,LT,1998-07-01,
GD,S13,MIO_NAC,LT,1998-10-01,
GD,S13,MIO_NAC,LT,1999-01-01,
GD,S13,MIO_NAC,LT,1999-04-01,
GD,S13,MIO_NAC,LT,1999-07-01,
GD,S13,MIO_NAC,LT,1999-10-01,
GD,S13,MIO_NAC,LT,2000-01-01,3157.7
GD,S13,MIO_NAC,LT,2000-04-01,3164.1
GD,S13,MIO_NAC,LT,2000-07-01,3135.7
GD,S13,MIO_NAC,LT,2000-10-01,3140.0
GD,S13,MIO_NAC,LT,2001-01-01,3289.7
GD,S13,MIO_NAC,LT,2001-04-01,3217.1
GD,S13,MIO_NAC,LT,2001-07-01,3305.5
GD,S13,MIO_NAC,LT,2001-10-01,3249.8
GD,S13,MIO_NAC,LT,2002-01-01,3309.1
GD,S13,MIO_NAC,LT,2002-04-01,3578.0
GD,S13,MIO_NAC,LT,2002-07-01,3384.7
GD,S13,MIO_NAC,LT,2002-10-01,3365.4
GD,S13,MIO_NAC,LT,2003-01-01,3765.2
GD,S13,MIO_NAC,LT,2003-04-01,3451.9
GD,S13,MIO_NAC,LT,2003-07-01,3480.5
GD,S13,MIO_NAC,LT,2003-10-01,3394.7
GD,S13,MIO_NAC,LT,2004-01-01,3700.5
GD,S13,MIO_NAC,LT,2004-04-01,3549.9
GD,S13,MIO_NAC,LT,2004-07-01,3515.5
GD,S13,MIO_NAC,LT,2004-10-01,3404.5
GD,S13,MIO_NAC,LT,2005-01-01,3547.7
GD,S13,MIO_NAC,LT,2005-04-01,3503.2
GD,S13,MIO_NAC,LT,2005-07-01,3424.7
GD,S13,MIO_NAC,LT,2005-10-01,3701.9
GD,S13,MIO_NAC,LT,2006-01-01,3756.5
GD,S13,MIO_NAC,LT,2006-04-01,3705.5
GD,S13,MIO_NAC,LT,2006-07-01,3673.5
GD,S13,MIO_NAC,LT,2006-10-01,4151.9
GD,S13,MIO_NAC,LT,2007-01-01,4191.8
GD,S13,MIO_NAC,LT,2007-04-01,4154.3
GD,S13,MIO_NAC,LT,2007-07-01,4040.7
GD,S13,MIO_NAC,LT,2007-10-01,4609.7
GD,S13,MIO_NAC,LT,2008-01-01,4201.9
GD,S13,MIO_NAC,LT,2008-04-01,4394.4
GD,S13,MIO_NAC,LT,2008-07-01,4327.3
GD,S13,MIO_NAC,LT,2008-10-01,4762.1
GD,S13,MIO_NAC,LT,2009-01-01,5589.2
GD,S13,MIO_NAC,LT,2009-04-01,6296.1
GD,S13,MIO_NAC,LT,2009-07-01,6855.2
GD,S13,MIO_NAC,LT,2009-10-01,7528.5
GD,S13,MIO_NAC,LT,2010-01-01,9114.5
GD,S13,MIO_NAC,LT,2010-04-01,8919.2
GD,S13,MIO_NAC,LT,2010-07-01,9638.6
GD,S13,MIO_NAC,LT,2010-10-01,10150.8
GD,S13,MIO_NAC,LT,2011-01-01,10711.8
GD,S13,MIO_NAC,LT,2011-04-01,10718.0
GD,S13,MIO_NAC,LT,2011-07-01,10890.1
GD,S13,MIO_NAC,LT,2011-10-01,11629.2
GD,S13,MIO_NAC,LT,2012-01-01,13282.4
GD,S13,MIO_NAC,LT,2012-04-01,12745.2
GD,S13,MIO_NAC,LT,2012-07-01,13006.6
GD,S13,MIO_NAC,LT,2012-10-01,13264.1
GD,S13,MIO_NAC,LT,2013-01-01,13456.5
GD,S13,MIO_NAC,LT,2013-04-01,13497.8
GD,S13,MIO_NAC,LT,2013-07-01,13435.4
GD,S13,MIO_NAC,LT,2013-10-01,13550.6
GD,S13,MIO_NAC,LT,2014-01-01,14011.2
GD,S13,MIO_NAC,LT,2014-04-01,13754.3
GD,S13,MIO_NAC,LT,2014-07-01,13719.0
GD,S13,MIO_NAC,LT,2014-10-01,14827.2
GD,S13,MIO_NAC,LT,2015-01-01,13927.6
GD,S13,MIO_NAC,LT,2015-04-01,13850.7
GD,S13,MIO_NAC,LT,2015-07-01,14134.1
GD,S13,MIO_NAC,LT,2015-10-01,15939.6
GD,S13,MIO_NAC,LT,2016-01-01,15036.3
GD,S13,MIO_NAC,LT,2016-04-01,15154.3
GD,S13,MIO_NAC,LT,2016-07-01,15729.7
GD,S13,MIO_NAC,LT,2016-10-01,15515.4
GD,S13,MIO_NAC,LT,2017-01-01,15433.5
GD,S13,MIO_NAC,LT,2017-04-01,16764.8
GD,S13,MIO_NAC,LT,2017-07-01,16158.2
GD,S13,MIO_NAC,LT,2017-10-01,16614.1
GD,S13,MIO_NAC,LT,2018-01-01,15376.8
GD,S13,MIO_NAC,LT,2018-04-01,15219.4
GD,S13,MIO_NAC,LU,1995-01-01,
GD,S13,MIO_NAC,LU,1995-04-01,
GD,S13,MIO_NAC,LU,1995-07-01,
GD,S13,MIO_NAC,LU,1995-10-01,
GD,S13,MIO_NAC,LU,1996-01-01,
GD,S13,MIO_NAC,LU,1996-04-01,
GD,S13,MIO_NAC,LU,1996-07-01,
GD,S13,MIO_NAC,LU,1996-10-01,
GD,S13,MIO_NAC,LU,1997-01-01,
GD,S13,MIO_NAC,LU,1997-04-01,
GD,S13,MIO_NAC,LU,1997-07-01,
GD,S13,MIO_NAC,LU,1997-10-01,
GD,S13,MIO_NAC,LU,1998-01-01,
GD,S13,MIO_NAC,LU,1998-04-01,
GD,S13,MIO_NAC,LU,1998-07-01,
GD,S13,MIO_NAC,LU,1998-10-01,
GD,S13,MIO_NAC,LU,1999-01-01,
GD,S13,MIO_NAC,LU,1999-04-01,
GD,S13,MIO_NAC,LU,1999-07-01,
GD,S13,MIO_NAC,LU,1999-10-01,
GD,S13,MIO_NAC,LU,2000-01-01,1583.5
GD,S13,MIO_NAC,LU,2000-04-01,1579.6
GD,S13,MIO_NAC,LU,2000-07-01,1600.2
GD,S13,MIO_NAC,LU,2000-10-01,1672.2
GD,S13,MIO_NAC,LU,2001-01-01,1624.3
GD,S13,MIO_NAC,LU,2001-04-01,1633.1
GD,S13,MIO_NAC,LU,2001-07-01,1644.2
GD,S13,MIO_NAC,LU,2001-10-01,1736.6
GD,S13,MIO_NAC,LU,2002-01-01,1700.1
GD,S13,MIO_NAC,LU,2002-04-01,1709.8
GD,S13,MIO_NAC,LU,2002-07-01,1720.2
GD,S13,MIO_NAC,LU,2002-10-01,1768.3
GD,S13,MIO_NAC,LU,2003-01-01,1706.4
GD,S13,MIO_NAC,LU,2003-04-01,1756.0
GD,S13,MIO_NAC,LU,2003-07-01,1803.1
GD,S13,MIO_NAC,LU,2003-10-01,1817.9
GD,S13,MIO_NAC,LU,2004-01-01,1689.2
GD,S13,MIO_NAC,LU,2004-04-01,1734.2
GD,S13,MIO_NAC,LU,2004-07-01,1806.9
GD,S13,MIO_NAC,LU,2004-10-01,2051.9
GD,S13,MIO_NAC,LU,2005-01-01,2008.2
GD,S13,MIO_NAC,LU,2005-04-01,1980.4
GD,S13,MIO_NAC,LU,2005-07-01,2047.2
GD,S13,MIO_NAC,LU,2005-10-01,2217.1
GD,S13,MIO_NAC,LU,2006-01-01,2400.0
GD,S13,MIO_NAC,LU,2006-04-01,2447.5
GD,S13,MIO_NAC,LU,2006-07-01,2516.5
GD,S13,MIO_NAC,LU,2006-10-01,2630.1
GD,S13,MIO_NAC,LU,2007-01-01,2647.6
GD,S13,MIO_NAC,LU,2007-04-01,2840.3
GD,S13,MIO_NAC,LU,2007-07-01,2841.8
GD,S13,MIO_NAC,LU,2007-10-01,2868.2
GD,S13,MIO_NAC,LU,2008-01-01,3079.3
GD,S13,MIO_NAC,LU,2008-04-01,3124.8
GD,S13,MIO_NAC,LU,2008-07-01,3134.5
GD,S13,MIO_NAC,LU,2008-10-01,5684.6
GD,S13,MIO_NAC,LU,2009-01-01,5583.9
GD,S13,MIO_NAC,LU,2009-04-01,5618.6
GD,S13,MIO_NAC,LU,2009-07-01,5735.9
GD,S13,MIO_NAC,LU,2009-10-01,5815.7
GD,S13,MIO_NAC,LU,2010-01-01,5962.1
GD,S13,MIO_NAC,LU,2010-04-01,8001.3
GD,S13,MIO_NAC,LU,2010-07-01,8060.6
GD,S13,MIO_NAC,LU,2010-10-01,7951.0
GD,S13,MIO_NAC,LU,2011-01-01,8078.7
GD,S13,MIO_NAC,LU,2011-04-01,8123.5
GD,S13,MIO_NAC,LU,2011-07-01,8125.5
GD,S13,MIO_NAC,LU,2011-10-01,8074.5
GD,S13,MIO_NAC,LU,2012-01-01,9410.0
GD,S13,MIO_NAC,LU,2012-04-01,9621.6
GD,S13,MIO_NAC,LU,2012-07-01,9639.1
GD,S13,MIO_NAC,LU,2012-10-01,9699.7
GD,S13,MIO_NAC,LU,2013-01-01,10617.2
GD,S13,MIO_NAC,LU,2013-04-01,10804.7
GD,S13,MIO_NAC,LU,2013-07-01,13005.8
GD,S13,MIO_NAC,LU,2013-10-01,11009.6
GD,S13,MIO_NAC,LU,2014-01-01,10968.2
GD,S13,MIO_NAC,LU,2014-04-01,11009.1
GD,S13,MIO_NAC,LU,2014-07-01,11041.2
GD,S13,MIO_NAC,LU,2014-10-01,11330.5
GD,S13,MIO_NAC,LU,2015-01-01,11307.0
GD,S13,MIO_NAC,LU,2015-04-01,11309.8
GD,S13,MIO_NAC,LU,2015-07-01,11343.5
GD,S13,MIO_NAC,LU,2015-10-01,11446.9
GD,S13,MIO_NAC,LU,2016-01-01,11656.4
GD,S13,MIO_NAC,LU,2016-04-01,11507.9
GD,S13,MIO_NAC,LU,2016-07-01,11422.6
GD,S13,MIO_NAC,LU,2016-10-01,11024.4
GD,S13,MIO_NAC,LU,2017-01-01,12805.8
GD,S13,MIO_NAC,LU,2017-04-01,12641.4
GD,S13,MIO_NAC,LU,2017-07-01,12801.4
GD,S13,MIO_NAC,LU,2017-10-01,12697.1
GD,S13,MIO_NAC,LU,2018-01-01,12474.4
GD,S13,MIO_NAC,LU,2018-04-01,12551.1
GD,S13,MIO_NAC,LV,1995-01-01,
GD,S13,MIO_NAC,LV,1995-04-01,
GD,S13,MIO_NAC,LV,1995-07-01,
GD,S13,MIO_NAC,LV,1995-10-01,
GD,S13,MIO_NAC,LV,1996-01-01,
GD,S13,MIO_NAC,LV,1996-04-01,
GD,S13,MIO_NAC,LV,1996-07-01,
GD,S13,MIO_NAC,LV,1996-10-01,
GD,S13,MIO_NAC,LV,1997-01-01,
GD,S13,MIO_NAC,LV,1997-04-01,
GD,S13,MIO_NAC,LV,1997-07-01,
GD,S13,MIO_NAC,LV,1997-10-01,
GD,S13,MIO_NAC,LV,1998-01-01,
GD,S13,MIO_NAC,LV,1998-04-01,
GD,S13,MIO_NAC,LV,1998-07-01,
GD,S13,MIO_NAC,LV,1998-10-01,
GD,S13,MIO_NAC,LV,1999-01-01,
GD,S13,MIO_NAC,LV,1999-04-01,
GD,S13,MIO_NAC,LV,1999-07-01,
GD,S13,MIO_NAC,LV,1999-10-01,
GD,S13,MIO_NAC,LV,2000-01-01,811.7
GD,S13,MIO_NAC,LV,2000-04-01,852.2
GD,S13,MIO_NAC,LV,2000-07-01,814.8
GD,S13,MIO_NAC,LV,2000-10-01,829.2
GD,S13,MIO_NAC,LV,2001-01-01,897.0
GD,S13,MIO_NAC,LV,2001-04-01,919.0
GD,S13,MIO_NAC,LV,2001-07-01,924.1
GD,S13,MIO_NAC,LV,2001-10-01,1032.5
GD,S13,MIO_NAC,LV,2002-01-01,1020.9
GD,S13,MIO_NAC,LV,2002-04-01,1072.0
GD,S13,MIO_NAC,LV,2002-07-01,1070.0
GD,S13,MIO_NAC,LV,2002-10-01,1093.4
GD,S13,MIO_NAC,LV,2003-01-01,1174.2
GD,S13,MIO_NAC,LV,2003-04-01,1230.4
GD,S13,MIO_NAC,LV,2003-07-01,1295.3
GD,S13,MIO_NAC,LV,2003-10-01,1311.3
GD,S13,MIO_NAC,LV,2004-01-01,1323.1
GD,S13,MIO_NAC,LV,2004-04-01,1443.8
GD,S13,MIO_NAC,LV,2004-07-01,1496.2
GD,S13,MIO_NAC,LV,2004-10-01,1550.8
