indic_bt,nace_r2,unit,geo\time,date,value
TOVT,G473,PCH_M12_CA,CY,2018-07-01,10.8 
TOVT,G473,PCH_M12_CA,CY,2018-08-01,: c
TOVT,G473,PCH_M12_CA,CY,2018-09-01,: 
TOVT,G473,PCH_M12_CA,CZ,2017-10-01,9.3 p
TOVT,G473,PCH_M12_CA,CZ,2017-11-01,12.0 p
TOVT,G473,PCH_M12_CA,CZ,2017-12-01,7.0 p
TOVT,G473,PCH_M12_CA,CZ,2018-01-01,6.5 p
TOVT,G473,PCH_M12_CA,CZ,2018-02-01,5.7 p
TOVT,G473,PCH_M12_CA,CZ,2018-03-01,0.9 p
TOVT,G473,PCH_M12_CA,CZ,2018-04-01,6.5 p
TOVT,G473,PCH_M12_CA,CZ,2018-05-01,10.9 p
TOVT,G473,PCH_M12_CA,CZ,2018-06-01,12.9 p
TOVT,G473,PCH_M12_CA,CZ,2018-07-01,16.6 p
TOVT,G473,PCH_M12_CA,CZ,2018-08-01,14.6 p
TOVT,G473,PCH_M12_CA,CZ,2018-09-01,: 
TOVT,G473,PCH_M12_CA,DE,2017-10-01,4.8 p
TOVT,G473,PCH_M12_CA,DE,2017-11-01,8.1 p
TOVT,G473,PCH_M12_CA,DE,2017-12-01,2.6 p
TOVT,G473,PCH_M12_CA,DE,2018-01-01,4.7 p
TOVT,G473,PCH_M12_CA,DE,2018-02-01,5.1 p
TOVT,G473,PCH_M12_CA,DE,2018-03-01,3.6 p
TOVT,G473,PCH_M12_CA,DE,2018-04-01,8.8 p
TOVT,G473,PCH_M12_CA,DE,2018-05-01,10.3 p
TOVT,G473,PCH_M12_CA,DE,2018-06-01,11.4 p
TOVT,G473,PCH_M12_CA,DE,2018-07-01,12.5 p
TOVT,G473,PCH_M12_CA,DE,2018-08-01,12.1 p
TOVT,G473,PCH_M12_CA,DE,2018-09-01,: 
TOVT,G473,PCH_M12_CA,DK,2017-10-01,-3.5 
TOVT,G473,PCH_M12_CA,DK,2017-11-01,0.2 
TOVT,G473,PCH_M12_CA,DK,2017-12-01,-1.6 
TOVT,G473,PCH_M12_CA,DK,2018-01-01,-3.5 
TOVT,G473,PCH_M12_CA,DK,2018-02-01,-2.2 
TOVT,G473,PCH_M12_CA,DK,2018-03-01,-4.0 
TOVT,G473,PCH_M12_CA,DK,2018-04-01,1.1 
TOVT,G473,PCH_M12_CA,DK,2018-05-01,10.6 
TOVT,G473,PCH_M12_CA,DK,2018-06-01,9.3 
TOVT,G473,PCH_M12_CA,DK,2018-07-01,11.5 
TOVT,G473,PCH_M12_CA,DK,2018-08-01,8.3 
TOVT,G473,PCH_M12_CA,DK,2018-09-01,: 
TOVT,G473,PCH_M12_CA,EA19,2017-10-01,4.1 s
TOVT,G473,PCH_M12_CA,EA19,2017-11-01,6.8 s
TOVT,G473,PCH_M12_CA,EA19,2017-12-01,4.4 s
TOVT,G473,PCH_M12_CA,EA19,2018-01-01,2.4 s
TOVT,G473,PCH_M12_CA,EA19,2018-02-01,2.9 s
TOVT,G473,PCH_M12_CA,EA19,2018-03-01,2.9 s
TOVT,G473,PCH_M12_CA,EA19,2018-04-01,5.4 s
TOVT,G473,PCH_M12_CA,EA19,2018-05-01,9.8 s
TOVT,G473,PCH_M12_CA,EA19,2018-06-01,13.8 s
TOVT,G473,PCH_M12_CA,EA19,2018-07-01,12.5 s
TOVT,G473,PCH_M12_CA,EA19,2018-08-01,12.2 s
TOVT,G473,PCH_M12_CA,EA19,2018-09-01,: 
TOVT,G473,PCH_M12_CA,EE,2017-10-01,8.1 
TOVT,G473,PCH_M12_CA,EE,2017-11-01,4.5 
TOVT,G473,PCH_M12_CA,EE,2017-12-01,12.2 
TOVT,G473,PCH_M12_CA,EE,2018-01-01,-6.7 
TOVT,G473,PCH_M12_CA,EE,2018-02-01,14.7 
TOVT,G473,PCH_M12_CA,EE,2018-03-01,12.3 
TOVT,G473,PCH_M12_CA,EE,2018-04-01,1.5 
TOVT,G473,PCH_M12_CA,EE,2018-05-01,10.0 
TOVT,G473,PCH_M12_CA,EE,2018-06-01,10.1 
TOVT,G473,PCH_M12_CA,EE,2018-07-01,12.0 
TOVT,G473,PCH_M12_CA,EE,2018-08-01,10.0 
TOVT,G473,PCH_M12_CA,EE,2018-09-01,: 
TOVT,G473,PCH_M12_CA,EL,2017-10-01,5.7 
TOVT,G473,PCH_M12_CA,EL,2017-11-01,4.8 
TOVT,G473,PCH_M12_CA,EL,2017-12-01,3.0 
TOVT,G473,PCH_M12_CA,EL,2018-01-01,2.4 
TOVT,G473,PCH_M12_CA,EL,2018-02-01,-1.1 
TOVT,G473,PCH_M12_CA,EL,2018-03-01,-3.1 
TOVT,G473,PCH_M12_CA,EL,2018-04-01,2.8 
TOVT,G473,PCH_M12_CA,EL,2018-05-01,9.6 
TOVT,G473,PCH_M12_CA,EL,2018-06-01,8.2 
TOVT,G473,PCH_M12_CA,EL,2018-07-01,10.6 p
TOVT,G473,PCH_M12_CA,EL,2018-08-01,: 
TOVT,G473,PCH_M12_CA,EL,2018-09-01,: 
TOVT,G473,PCH_M12_CA,ES,2017-10-01,4.0 p
TOVT,G473,PCH_M12_CA,ES,2017-11-01,6.1 p
TOVT,G473,PCH_M12_CA,ES,2017-12-01,2.6 p
TOVT,G473,PCH_M12_CA,ES,2018-01-01,2.6 p
TOVT,G473,PCH_M12_CA,ES,2018-02-01,2.4 p
TOVT,G473,PCH_M12_CA,ES,2018-03-01,0.6 p
TOVT,G473,PCH_M12_CA,ES,2018-04-01,4.9 p
TOVT,G473,PCH_M12_CA,ES,2018-05-01,8.8 p
TOVT,G473,PCH_M12_CA,ES,2018-06-01,10.3 p
TOVT,G473,PCH_M12_CA,ES,2018-07-01,13.6 p
TOVT,G473,PCH_M12_CA,ES,2018-08-01,12.6 p
TOVT,G473,PCH_M12_CA,ES,2018-09-01,: 
TOVT,G473,PCH_M12_CA,EU28,2017-10-01,4.7 s
TOVT,G473,PCH_M12_CA,EU28,2017-11-01,7.3 s
TOVT,G473,PCH_M12_CA,EU28,2017-12-01,5.2 s
TOVT,G473,PCH_M12_CA,EU28,2018-01-01,4.5 s
TOVT,G473,PCH_M12_CA,EU28,2018-02-01,4.6 s
TOVT,G473,PCH_M12_CA,EU28,2018-03-01,3.7 s
TOVT,G473,PCH_M12_CA,EU28,2018-04-01,7.2 s
TOVT,G473,PCH_M12_CA,EU28,2018-05-01,12.2 s
TOVT,G473,PCH_M12_CA,EU28,2018-06-01,15.6 s
TOVT,G473,PCH_M12_CA,EU28,2018-07-01,14.7 s
TOVT,G473,PCH_M12_CA,EU28,2018-08-01,13.2 s
TOVT,G473,PCH_M12_CA,EU28,2018-09-01,: 
TOVT,G473,PCH_M12_CA,FI,2017-10-01,2.6 
TOVT,G473,PCH_M12_CA,FI,2017-11-01,3.2 
TOVT,G473,PCH_M12_CA,FI,2017-12-01,-0.3 
TOVT,G473,PCH_M12_CA,FI,2018-01-01,1.9 
TOVT,G473,PCH_M12_CA,FI,2018-02-01,0.3 
TOVT,G473,PCH_M12_CA,FI,2018-03-01,0.1 
TOVT,G473,PCH_M12_CA,FI,2018-04-01,2.7 
TOVT,G473,PCH_M12_CA,FI,2018-05-01,7.8 
TOVT,G473,PCH_M12_CA,FI,2018-06-01,6.6 
TOVT,G473,PCH_M12_CA,FI,2018-07-01,7.8 
TOVT,G473,PCH_M12_CA,FI,2018-08-01,9.3 
TOVT,G473,PCH_M12_CA,FI,2018-09-01,: 
TOVT,G473,PCH_M12_CA,FR,2017-10-01,3.0 
TOVT,G473,PCH_M12_CA,FR,2017-11-01,8.3 
TOVT,G473,PCH_M12_CA,FR,2017-12-01,8.3 
TOVT,G473,PCH_M12_CA,FR,2018-01-01,1.9 
TOVT,G473,PCH_M12_CA,FR,2018-02-01,5.9 
TOVT,G473,PCH_M12_CA,FR,2018-03-01,7.5 
TOVT,G473,PCH_M12_CA,FR,2018-04-01,7.5 
TOVT,G473,PCH_M12_CA,FR,2018-05-01,10.7 
TOVT,G473,PCH_M12_CA,FR,2018-06-01,18.4 
TOVT,G473,PCH_M12_CA,FR,2018-07-01,10.3 
TOVT,G473,PCH_M12_CA,FR,2018-08-01,12.3 
TOVT,G473,PCH_M12_CA,FR,2018-09-01,: 
TOVT,G473,PCH_M12_CA,HR,2017-10-01,14.0 
TOVT,G473,PCH_M12_CA,HR,2017-11-01,14.9 
TOVT,G473,PCH_M12_CA,HR,2017-12-01,2.2 
TOVT,G473,PCH_M12_CA,HR,2018-01-01,12.6 
TOVT,G473,PCH_M12_CA,HR,2018-02-01,-5.0 
TOVT,G473,PCH_M12_CA,HR,2018-03-01,8.6 
TOVT,G473,PCH_M12_CA,HR,2018-04-01,3.4 
TOVT,G473,PCH_M12_CA,HR,2018-05-01,24.8 
TOVT,G473,PCH_M12_CA,HR,2018-06-01,19.3 
TOVT,G473,PCH_M12_CA,HR,2018-07-01,24.3 
TOVT,G473,PCH_M12_CA,HR,2018-08-01,: c
TOVT,G473,PCH_M12_CA,HR,2018-09-01,: 
TOVT,G473,PCH_M12_CA,HU,2017-10-01,8.8 p
TOVT,G473,PCH_M12_CA,HU,2017-11-01,9.2 p
TOVT,G473,PCH_M12_CA,HU,2017-12-01,5.1 p
TOVT,G473,PCH_M12_CA,HU,2018-01-01,7.3 p
TOVT,G473,PCH_M12_CA,HU,2018-02-01,7.8 p
TOVT,G473,PCH_M12_CA,HU,2018-03-01,3.7 p
TOVT,G473,PCH_M12_CA,HU,2018-04-01,9.8 p
TOVT,G473,PCH_M12_CA,HU,2018-05-01,18.0 p
TOVT,G473,PCH_M12_CA,HU,2018-06-01,20.8 p
TOVT,G473,PCH_M12_CA,HU,2018-07-01,23.3 p
TOVT,G473,PCH_M12_CA,HU,2018-08-01,22.9 p
TOVT,G473,PCH_M12_CA,HU,2018-09-01,: 
TOVT,G473,PCH_M12_CA,IE,2017-10-01,5.1 
TOVT,G473,PCH_M12_CA,IE,2017-11-01,4.9 
TOVT,G473,PCH_M12_CA,IE,2017-12-01,3.2 
TOVT,G473,PCH_M12_CA,IE,2018-01-01,8.6 
TOVT,G473,PCH_M12_CA,IE,2018-02-01,5.7 
TOVT,G473,PCH_M12_CA,IE,2018-03-01,-6.7 
TOVT,G473,PCH_M12_CA,IE,2018-04-01,5.3 
TOVT,G473,PCH_M12_CA,IE,2018-05-01,4.9 
TOVT,G473,PCH_M12_CA,IE,2018-06-01,7.3 
TOVT,G473,PCH_M12_CA,IE,2018-07-01,13.1 
TOVT,G473,PCH_M12_CA,IE,2018-08-01,3.6 
TOVT,G473,PCH_M12_CA,IE,2018-09-01,: 
TOVT,G473,PCH_M12_CA,IT,2017-10-01,3.1 
TOVT,G473,PCH_M12_CA,IT,2017-11-01,4.1 
TOVT,G473,PCH_M12_CA,IT,2017-12-01,3.6 
TOVT,G473,PCH_M12_CA,IT,2018-01-01,-0.5 
TOVT,G473,PCH_M12_CA,IT,2018-02-01,-1.4 
TOVT,G473,PCH_M12_CA,IT,2018-03-01,-0.8 
TOVT,G473,PCH_M12_CA,IT,2018-04-01,2.7 
TOVT,G473,PCH_M12_CA,IT,2018-05-01,7.5 
TOVT,G473,PCH_M12_CA,IT,2018-06-01,12.8 
TOVT,G473,PCH_M12_CA,IT,2018-07-01,12.9 
TOVT,G473,PCH_M12_CA,IT,2018-08-01,11.3 
TOVT,G473,PCH_M12_CA,IT,2018-09-01,: 
TOVT,G473,PCH_M12_CA,LT,2017-10-01,7.5 
TOVT,G473,PCH_M12_CA,LT,2017-11-01,10.8 
TOVT,G473,PCH_M12_CA,LT,2017-12-01,12.2 
TOVT,G473,PCH_M12_CA,LT,2018-01-01,13.1 
TOVT,G473,PCH_M12_CA,LT,2018-02-01,10.7 
TOVT,G473,PCH_M12_CA,LT,2018-03-01,10.0 
TOVT,G473,PCH_M12_CA,LT,2018-04-01,18.5 
TOVT,G473,PCH_M12_CA,LT,2018-05-01,23.2 
TOVT,G473,PCH_M12_CA,LT,2018-06-01,29.8 
TOVT,G473,PCH_M12_CA,LT,2018-07-01,31.9 
TOVT,G473,PCH_M12_CA,LT,2018-08-01,26.9 
TOVT,G473,PCH_M12_CA,LT,2018-09-01,: 
TOVT,G473,PCH_M12_CA,LV,2017-10-01,4.5 
TOVT,G473,PCH_M12_CA,LV,2017-11-01,11.3 
TOVT,G473,PCH_M12_CA,LV,2017-12-01,12.6 
TOVT,G473,PCH_M12_CA,LV,2018-01-01,8.0 
TOVT,G473,PCH_M12_CA,LV,2018-02-01,15.0 
TOVT,G473,PCH_M12_CA,LV,2018-03-01,12.6 
TOVT,G473,PCH_M12_CA,LV,2018-04-01,11.4 
TOVT,G473,PCH_M12_CA,LV,2018-05-01,17.8 
TOVT,G473,PCH_M12_CA,LV,2018-06-01,23.5 
TOVT,G473,PCH_M12_CA,LV,2018-07-01,29.2 
TOVT,G473,PCH_M12_CA,LV,2018-08-01,20.5 
TOVT,G473,PCH_M12_CA,LV,2018-09-01,: 
TOVT,G473,PCH_M12_CA,MT,2017-10-01,11.2 p
TOVT,G473,PCH_M12_CA,MT,2017-11-01,24.8 p
TOVT,G473,PCH_M12_CA,MT,2017-12-01,8.1 p
TOVT,G473,PCH_M12_CA,MT,2018-01-01,7.8 p
TOVT,G473,PCH_M12_CA,MT,2018-02-01,6.6 p
TOVT,G473,PCH_M12_CA,MT,2018-03-01,-2.0 p
TOVT,G473,PCH_M12_CA,MT,2018-04-01,2.2 p
TOVT,G473,PCH_M12_CA,MT,2018-05-01,-1.6 p
TOVT,G473,PCH_M12_CA,MT,2018-06-01,0.2 p
TOVT,G473,PCH_M12_CA,MT,2018-07-01,-6.3 p
TOVT,G473,PCH_M12_CA,MT,2018-08-01,-10.6 p
TOVT,G473,PCH_M12_CA,MT,2018-09-01,: 
TOVT,G473,PCH_M12_CA,NL,2017-10-01,: c
TOVT,G473,PCH_M12_CA,NL,2017-11-01,: c
TOVT,G473,PCH_M12_CA,NL,2017-12-01,: c
TOVT,G473,PCH_M12_CA,NL,2018-01-01,: c
TOVT,G473,PCH_M12_CA,NL,2018-02-01,: c
TOVT,G473,PCH_M12_CA,NL,2018-03-01,: c
TOVT,G473,PCH_M12_CA,NL,2018-04-01,: c
TOVT,G473,PCH_M12_CA,NL,2018-05-01,: c
TOVT,G473,PCH_M12_CA,NL,2018-06-01,: c
TOVT,G473,PCH_M12_CA,NL,2018-07-01,: c
TOVT,G473,PCH_M12_CA,NL,2018-08-01,: c
TOVT,G473,PCH_M12_CA,NL,2018-09-01,: 
TOVT,G473,PCH_M12_CA,NO,2017-10-01,4.7 
TOVT,G473,PCH_M12_CA,NO,2017-11-01,7.8 
TOVT,G473,PCH_M12_CA,NO,2017-12-01,3.7 
TOVT,G473,PCH_M12_CA,NO,2018-01-01,1.5 
TOVT,G473,PCH_M12_CA,NO,2018-02-01,6.4 
TOVT,G473,PCH_M12_CA,NO,2018-03-01,2.8 
TOVT,G473,PCH_M12_CA,NO,2018-04-01,4.4 
TOVT,G473,PCH_M12_CA,NO,2018-05-01,1.6 
TOVT,G473,PCH_M12_CA,NO,2018-06-01,7.5 
TOVT,G473,PCH_M12_CA,NO,2018-07-01,6.8 
TOVT,G473,PCH_M12_CA,NO,2018-08-01,6.9 
TOVT,G473,PCH_M12_CA,NO,2018-09-01,: 
TOVT,G473,PCH_M12_CA,PL,2017-10-01,6.0 
TOVT,G473,PCH_M12_CA,PL,2017-11-01,6.1 
TOVT,G473,PCH_M12_CA,PL,2017-12-01,0.7 
TOVT,G473,PCH_M12_CA,PL,2018-01-01,10.1 
TOVT,G473,PCH_M12_CA,PL,2018-02-01,13.3 
TOVT,G473,PCH_M12_CA,PL,2018-03-01,10.8 
TOVT,G473,PCH_M12_CA,PL,2018-04-01,18.6 
TOVT,G473,PCH_M12_CA,PL,2018-05-01,23.9 
TOVT,G473,PCH_M12_CA,PL,2018-06-01,26.2 
TOVT,G473,PCH_M12_CA,PL,2018-07-01,23.1 p
TOVT,G473,PCH_M12_CA,PL,2018-08-01,16.5 p
TOVT,G473,PCH_M12_CA,PL,2018-09-01,: 
TOVT,G473,PCH_M12_CA,PT,2017-10-01,9.6 
TOVT,G473,PCH_M12_CA,PT,2017-11-01,10.2 
TOVT,G473,PCH_M12_CA,PT,2017-12-01,7.7 
TOVT,G473,PCH_M12_CA,PT,2018-01-01,5.9 
TOVT,G473,PCH_M12_CA,PT,2018-02-01,8.0 
TOVT,G473,PCH_M12_CA,PT,2018-03-01,3.8 
TOVT,G473,PCH_M12_CA,PT,2018-04-01,2.3 
TOVT,G473,PCH_M12_CA,PT,2018-05-01,9.5 
TOVT,G473,PCH_M12_CA,PT,2018-06-01,7.4 
TOVT,G473,PCH_M12_CA,PT,2018-07-01,8.5 
TOVT,G473,PCH_M12_CA,PT,2018-08-01,: c
TOVT,G473,PCH_M12_CA,PT,2018-09-01,: 
TOVT,G473,PCH_M12_CA,RO,2017-10-01,12.2 
TOVT,G473,PCH_M12_CA,RO,2017-11-01,18.6 
TOVT,G473,PCH_M12_CA,RO,2017-12-01,18.9 
TOVT,G473,PCH_M12_CA,RO,2018-01-01,18.6 
TOVT,G473,PCH_M12_CA,RO,2018-02-01,7.3 
TOVT,G473,PCH_M12_CA,RO,2018-03-01,4.0 
TOVT,G473,PCH_M12_CA,RO,2018-04-01,25.4 
TOVT,G473,PCH_M12_CA,RO,2018-05-01,30.3 
TOVT,G473,PCH_M12_CA,RO,2018-06-01,28.9 
TOVT,G473,PCH_M12_CA,RO,2018-07-01,21.4 
TOVT,G473,PCH_M12_CA,RO,2018-08-01,9.2 p
TOVT,G473,PCH_M12_CA,RO,2018-09-01,: 
TOVT,G473,PCH_M12_CA,SE,2017-10-01,1.8 
TOVT,G473,PCH_M12_CA,SE,2017-11-01,2.6 
TOVT,G473,PCH_M12_CA,SE,2017-12-01,4.7 
TOVT,G473,PCH_M12_CA,SE,2018-01-01,0.5 
TOVT,G473,PCH_M12_CA,SE,2018-02-01,3.3 
TOVT,G473,PCH_M12_CA,SE,2018-03-01,6.0 
TOVT,G473,PCH_M12_CA,SE,2018-04-01,10.0 
TOVT,G473,PCH_M12_CA,SE,2018-05-01,16.2 
TOVT,G473,PCH_M12_CA,SE,2018-06-01,11.0 
TOVT,G473,PCH_M12_CA,SE,2018-07-01,8.6 p
TOVT,G473,PCH_M12_CA,SE,2018-08-01,12.5 p
TOVT,G473,PCH_M12_CA,SE,2018-09-01,: 
TOVT,G473,PCH_M12_CA,SI,2017-10-01,3.9 
TOVT,G473,PCH_M12_CA,SI,2017-11-01,13.4 
TOVT,G473,PCH_M12_CA,SI,2017-12-01,-0.2 
TOVT,G473,PCH_M12_CA,SI,2018-01-01,-1.1 
TOVT,G473,PCH_M12_CA,SI,2018-02-01,-3.3 
TOVT,G473,PCH_M12_CA,SI,2018-03-01,3.7 
TOVT,G473,PCH_M12_CA,SI,2018-04-01,6.5 
TOVT,G473,PCH_M12_CA,SI,2018-05-01,20.7 
TOVT,G473,PCH_M12_CA,SI,2018-06-01,29.3 
TOVT,G473,PCH_M12_CA,SI,2018-07-01,15.4 
TOVT,G473,PCH_M12_CA,SI,2018-08-01,18.4 
TOVT,G473,PCH_M12_CA,SI,2018-09-01,: 
TOVT,G473,PCH_M12_CA,SK,2017-10-01,14.3 
TOVT,G473,PCH_M12_CA,SK,2017-11-01,15.3 
TOVT,G473,PCH_M12_CA,SK,2017-12-01,12.5 
TOVT,G473,PCH_M12_CA,SK,2018-01-01,11.3 
TOVT,G473,PCH_M12_CA,SK,2018-02-01,13.6 
TOVT,G473,PCH_M12_CA,SK,2018-03-01,11.0 
TOVT,G473,PCH_M12_CA,SK,2018-04-01,15.1 
TOVT,G473,PCH_M12_CA,SK,2018-05-01,19.3 
TOVT,G473,PCH_M12_CA,SK,2018-06-01,25.4 
TOVT,G473,PCH_M12_CA,SK,2018-07-01,27.3 p
TOVT,G473,PCH_M12_CA,SK,2018-08-01,24.6 p
TOVT,G473,PCH_M12_CA,SK,2018-09-01,: 
TOVT,G473,PCH_M12_CA,TR,2017-10-01,23.9 
TOVT,G473,PCH_M12_CA,TR,2017-11-01,21.9 
TOVT,G473,PCH_M12_CA,TR,2017-12-01,23.4 
TOVT,G473,PCH_M12_CA,TR,2018-01-01,19.8 
TOVT,G473,PCH_M12_CA,TR,2018-02-01,16.7 
TOVT,G473,PCH_M12_CA,TR,2018-03-01,18.4 
TOVT,G473,PCH_M12_CA,TR,2018-04-01,26.1 
TOVT,G473,PCH_M12_CA,TR,2018-05-01,25.8 
TOVT,G473,PCH_M12_CA,TR,2018-06-01,24.6 
TOVT,G473,PCH_M12_CA,TR,2018-07-01,28.3 
TOVT,G473,PCH_M12_CA,TR,2018-08-01,27.9 
TOVT,G473,PCH_M12_CA,TR,2018-09-01,: 
TOVT,G473,PCH_M12_CA,UK,2017-10-01,4.1 p
TOVT,G473,PCH_M12_CA,UK,2017-11-01,7.0 p
TOVT,G473,PCH_M12_CA,UK,2017-12-01,8.6 p
TOVT,G473,PCH_M12_CA,UK,2018-01-01,10.8 p
TOVT,G473,PCH_M12_CA,UK,2018-02-01,12.1 p
TOVT,G473,PCH_M12_CA,UK,2018-03-01,8.4 p
TOVT,G473,PCH_M12_CA,UK,2018-04-01,6.8 p
TOVT,G473,PCH_M12_CA,UK,2018-05-01,12.6 p
TOVT,G473,PCH_M12_CA,UK,2018-06-01,19.2 p
TOVT,G473,PCH_M12_CA,UK,2018-07-01,19.5 p
TOVT,G473,PCH_M12_CA,UK,2018-08-01,18.4 p
TOVT,G473,PCH_M12_CA,UK,2018-09-01,16.6 p
TOVT,G473,PCH_M1_SCA,AT,2017-10-01,1.4 p
TOVT,G473,PCH_M1_SCA,AT,2017-11-01,3.7 p
TOVT,G473,PCH_M1_SCA,AT,2017-12-01,-1.8 p
TOVT,G473,PCH_M1_SCA,AT,2018-01-01,0.1 p
TOVT,G473,PCH_M1_SCA,AT,2018-02-01,-0.6 p
TOVT,G473,PCH_M1_SCA,AT,2018-03-01,2.6 p
TOVT,G473,PCH_M1_SCA,AT,2018-04-01,1.1 p
TOVT,G473,PCH_M1_SCA,AT,2018-05-01,1.8 p
TOVT,G473,PCH_M1_SCA,AT,2018-06-01,1.1 p
TOVT,G473,PCH_M1_SCA,AT,2018-07-01,1.6 p
TOVT,G473,PCH_M1_SCA,AT,2018-08-01,0.5 p
TOVT,G473,PCH_M1_SCA,AT,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,BE,2017-10-01,-0.8 p
TOVT,G473,PCH_M1_SCA,BE,2017-11-01,2.4 p
TOVT,G473,PCH_M1_SCA,BE,2017-12-01,-2.4 p
TOVT,G473,PCH_M1_SCA,BE,2018-01-01,4.2 p
TOVT,G473,PCH_M1_SCA,BE,2018-02-01,-0.2 p
TOVT,G473,PCH_M1_SCA,BE,2018-03-01,1.8 p
TOVT,G473,PCH_M1_SCA,BE,2018-04-01,-0.5 p
TOVT,G473,PCH_M1_SCA,BE,2018-05-01,2.1 p
TOVT,G473,PCH_M1_SCA,BE,2018-06-01,1.5 p
TOVT,G473,PCH_M1_SCA,BE,2018-07-01,1.1 p
TOVT,G473,PCH_M1_SCA,BE,2018-08-01,1.4 p
TOVT,G473,PCH_M1_SCA,BE,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,BG,2017-10-01,1.0 
TOVT,G473,PCH_M1_SCA,BG,2017-11-01,1.2 
TOVT,G473,PCH_M1_SCA,BG,2017-12-01,0.9 
TOVT,G473,PCH_M1_SCA,BG,2018-01-01,2.2 
TOVT,G473,PCH_M1_SCA,BG,2018-02-01,-6.0 
TOVT,G473,PCH_M1_SCA,BG,2018-03-01,0.3 
TOVT,G473,PCH_M1_SCA,BG,2018-04-01,5.7 
TOVT,G473,PCH_M1_SCA,BG,2018-05-01,3.6 
TOVT,G473,PCH_M1_SCA,BG,2018-06-01,0.0 
TOVT,G473,PCH_M1_SCA,BG,2018-07-01,0.4 
TOVT,G473,PCH_M1_SCA,BG,2018-08-01,2.0 p
TOVT,G473,PCH_M1_SCA,BG,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,CH,2017-10-01,1.3 p
TOVT,G473,PCH_M1_SCA,CH,2017-11-01,1.1 p
TOVT,G473,PCH_M1_SCA,CH,2017-12-01,1.4 p
TOVT,G473,PCH_M1_SCA,CH,2018-01-01,-0.3 p
TOVT,G473,PCH_M1_SCA,CH,2018-02-01,0.6 p
TOVT,G473,PCH_M1_SCA,CH,2018-03-01,-0.4 p
TOVT,G473,PCH_M1_SCA,CH,2018-04-01,1.2 p
TOVT,G473,PCH_M1_SCA,CH,2018-05-01,-1.3 p
TOVT,G473,PCH_M1_SCA,CH,2018-06-01,0.9 p
TOVT,G473,PCH_M1_SCA,CH,2018-07-01,-1.6 p
TOVT,G473,PCH_M1_SCA,CH,2018-08-01,: 
TOVT,G473,PCH_M1_SCA,CH,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,CY,2017-10-01,0.4 
TOVT,G473,PCH_M1_SCA,CY,2017-11-01,1.7 
TOVT,G473,PCH_M1_SCA,CY,2017-12-01,-0.3 
TOVT,G473,PCH_M1_SCA,CY,2018-01-01,-0.8 
TOVT,G473,PCH_M1_SCA,CY,2018-02-01,-1.8 
TOVT,G473,PCH_M1_SCA,CY,2018-03-01,3.3 
TOVT,G473,PCH_M1_SCA,CY,2018-04-01,1.5 
TOVT,G473,PCH_M1_SCA,CY,2018-05-01,4.8 
TOVT,G473,PCH_M1_SCA,CY,2018-06-01,0.2 
TOVT,G473,PCH_M1_SCA,CY,2018-07-01,-2.2 
TOVT,G473,PCH_M1_SCA,CY,2018-08-01,: c
TOVT,G473,PCH_M1_SCA,CY,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,CZ,2017-10-01,1.0 p
TOVT,G473,PCH_M1_SCA,CZ,2017-11-01,3.9 p
TOVT,G473,PCH_M1_SCA,CZ,2017-12-01,2.0 p
TOVT,G473,PCH_M1_SCA,CZ,2018-01-01,1.5 p
TOVT,G473,PCH_M1_SCA,CZ,2018-02-01,-0.8 p
TOVT,G473,PCH_M1_SCA,CZ,2018-03-01,-3.4 p
TOVT,G473,PCH_M1_SCA,CZ,2018-04-01,1.7 p
TOVT,G473,PCH_M1_SCA,CZ,2018-05-01,4.3 p
TOVT,G473,PCH_M1_SCA,CZ,2018-06-01,-0.3 p
TOVT,G473,PCH_M1_SCA,CZ,2018-07-01,0.5 p
TOVT,G473,PCH_M1_SCA,CZ,2018-08-01,-0.4 p
TOVT,G473,PCH_M1_SCA,CZ,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,DE,2017-10-01,0.9 p
TOVT,G473,PCH_M1_SCA,DE,2017-11-01,3.1 p
TOVT,G473,PCH_M1_SCA,DE,2017-12-01,-1.8 p
TOVT,G473,PCH_M1_SCA,DE,2018-01-01,3.2 p
TOVT,G473,PCH_M1_SCA,DE,2018-02-01,1.3 p
TOVT,G473,PCH_M1_SCA,DE,2018-03-01,-0.4 p
TOVT,G473,PCH_M1_SCA,DE,2018-04-01,1.5 p
TOVT,G473,PCH_M1_SCA,DE,2018-05-01,1.4 p
TOVT,G473,PCH_M1_SCA,DE,2018-06-01,0.6 p
TOVT,G473,PCH_M1_SCA,DE,2018-07-01,-0.5 p
TOVT,G473,PCH_M1_SCA,DE,2018-08-01,1.1 p
TOVT,G473,PCH_M1_SCA,DE,2018-09-01,: 
TOVT,G473,PCH_M1_SCA,DK,2017-10-01,-1.1 
TOVT,G473,PCH_M1_SCA,DK,2017-11-01,3.1 
TOVT,G473,PCH_M1_SCA,DK,2017-12-01,1.0 
TOVT,G473,PCH_M1_SCA,DK,2018-01-01,0.1 
TOVT,G473,PCH_M1_SCA,DK,2018-02-01,-1.3 
