currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2001-01-01,7728515
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2002-01-01,8635818
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2003-01-01,11030567
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2004-01-01,12108429
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2005-01-01,14277707
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2006-01-01,35050523
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2007-01-01,45368321
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2008-01-01,59286481
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2009-01-01,59963827
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2010-01-01,58335021
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2011-01-01,66871480
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2012-01-01,65364841
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2013-01-01,63956424
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2014-01-01,70800413
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2015-01-01,76489309
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2016-01-01,92419967
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,HU,2017-01-01,80940817
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2002-01-01,245157
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2003-01-01,270494
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2004-01-01,276226
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2005-01-01,354579
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2006-01-01,343670
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2007-01-01,378774
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2008-01-01,392444
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2009-01-01,454920
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2010-01-01,493156
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2011-01-01,523262
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2012-01-01,591626
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2013-01-01,624894
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2014-01-01,756712
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2015-01-01,1307848
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2016-01-01,1398684
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IE,2017-01-01,1281114
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,1999-01-01,136997
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2000-01-01,164021
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2001-01-01,169130
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2002-01-01,169651
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2003-01-01,192059
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2004-01-01,215987
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2005-01-01,258093
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2006-01-01,304969
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2007-01-01,343647
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2008-01-01,306065
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2009-01-01,347615
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2010-01-01,325380
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2011-01-01,352582
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2012-01-01,373919
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2013-01-01,381541
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2014-01-01,406834
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2015-01-01,422924
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2016-01-01,439637
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,IT,2017-01-01,449624
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2004-01-01,4818
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2005-01-01,6897
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2006-01-01,8511
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2007-01-01,10629
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2008-01-01,9776
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2009-01-01,9969
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2010-01-01,10814
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2011-01-01,11853
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2012-01-01,12751
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2013-01-01,13534
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2014-01-01,14065
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2015-01-01,14915
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2016-01-01,15973
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LT,2017-01-01,17272
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2002-01-01,492145
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2003-01-01,610652
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2004-01-01,700942
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2005-01-01,777723
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2006-01-01,877460
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2007-01-01,1025185
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2008-01-01,1131747
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2009-01-01,1296177
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2010-01-01,1462778
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2011-01-01,2014056
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2012-01-01,2642202
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2013-01-01,3009173
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2014-01-01,3965174
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2015-01-01,4903673
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2016-01-01,5024380
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LU,2017-01-01,4576048
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2000-01-01,1863
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2001-01-01,2269
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2002-01-01,2419
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2003-01-01,2666
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2004-01-01,3464
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2005-01-01,4338
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2006-01-01,5905
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2007-01-01,8011
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2008-01-01,8769
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2009-01-01,8673
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2010-01-01,8833
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2011-01-01,10119
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2012-01-01,10953
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2013-01-01,12341
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2014-01-01,13344
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2015-01-01,14541
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2016-01-01,14530
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,LV,2017-01-01,15963
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2004-01-01,15741
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2005-01-01,37618
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2006-01-01,59848
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2007-01-01,89200
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2008-01-01,100295
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2009-01-01,104250
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2010-01-01,122697
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2011-01-01,138426
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2012-01-01,147015
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2013-01-01,150789
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2014-01-01,156614
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2015-01-01,164291
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2016-01-01,172682
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,MT,2017-01-01,181243
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2003-01-01,1359828
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2004-01-01,1495831
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2005-01-01,1691745
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2006-01-01,1972030
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2007-01-01,2508300
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2008-01-01,2587473
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2009-01-01,2606269
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2010-01-01,2756994
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2011-01-01,3072944
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2012-01-01,3285534
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2013-01-01,3530057
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2014-01-01,3747902
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2015-01-01,4092632
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2016-01-01,4278359
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,NL,2017-01-01,4536310
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2004-01-01,273028
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2005-01-01,312073
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2006-01-01,386230
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2007-01-01,456381
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2008-01-01,510197
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2009-01-01,554363
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2010-01-01,700187
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2011-01-01,740451
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2012-01-01,777369
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2013-01-01,829385
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2014-01-01,885219
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2015-01-01,865672
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2016-01-01,941649
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PL,2017-01-01,984346
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,1996-01-01,19991
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,1997-01-01,24461
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,1998-01-01,32551
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,1999-01-01,33470
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2000-01-01,42027
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2001-01-01,48733
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2002-01-01,49311
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2003-01-01,57453
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2004-01-01,58961
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2005-01-01,63845
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2006-01-01,76710
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2007-01-01,89467
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2008-01-01,85139
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2009-01-01,94005
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2010-01-01,101429
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2011-01-01,96446
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2012-01-01,112278
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2013-01-01,118381
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2014-01-01,128033
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2015-01-01,133147
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2016-01-01,143627
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,PT,2017-01-01,154869
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2005-01-01,80510
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2006-01-01,115816
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2007-01-01,153492
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2008-01-01,188208
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2009-01-01,207606
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2010-01-01,221020
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2011-01-01,233861
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2012-01-01,257139
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2013-01-01,273743
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2014-01-01,280207
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2015-01-01,303891
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2016-01-01,340851
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,RO,2017-01-01,381845
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,1998-01-01,631334
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,1999-01-01,872306
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2000-01-01,1179392
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2001-01-01,1397536
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2002-01-01,1501737
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2003-01-01,1607323
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2004-01-01,1846422
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2005-01-01,1993032
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2006-01-01,2166758
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2007-01-01,2680528
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2008-01-01,3099962
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2009-01-01,3319580
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2010-01-01,3268986
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2011-01-01,3355853
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2012-01-01,3371169
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2013-01-01,3421504
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2014-01-01,3331720
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2015-01-01,3525200
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2016-01-01,3605176
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SE,2017-01-01,191691
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,1995-01-01,1590
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,1996-01-01,1853
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,1997-01-01,2257
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,1998-01-01,2380
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,1999-01-01,2587
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2000-01-01,2868
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2001-01-01,3213
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2002-01-01,4273
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2003-01-01,5419
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2004-01-01,5722
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2005-01-01,6868
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2006-01-01,7304
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2007-01-01,8429
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2008-01-01,9491
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2009-01-01,9427
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2010-01-01,9771
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2011-01-01,10577
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2012-01-01,10736
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2013-01-01,10531
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2014-01-01,11837
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2015-01-01,13355
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2016-01-01,14996
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SI,2017-01-01,16032
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2004-01-01,22881
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2005-01-01,28029
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__F,SK,2006-01-01,32203
