currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geotime,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MT,2017-04-01,648
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MT,2017-07-01,135
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MT,2017-10-01,205
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MT,2018-01-01,177
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,MT,2018-04-01,564
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NL,2015-07-01,15321
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NL,2015-10-01,15255
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NL,2016-01-01,17210
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NL,2016-04-01,12561
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NL,2016-07-01,11256
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NL,2016-10-01,15846
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NL,2017-01-01,24909
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NL,2017-04-01,10877
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NL,2017-07-01,16978
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NL,2017-10-01,22396
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NL,2018-01-01,24085
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NL,2018-04-01,17027
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NO,2015-07-01,3472
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NO,2015-10-01,4192
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NO,2016-01-01,3250
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NO,2016-04-01,19610
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NO,2016-07-01,511
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NO,2016-10-01,11501
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NO,2017-01-01,3986
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NO,2017-04-01,5054
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NO,2017-07-01,1738
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NO,2017-10-01,3561
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NO,2018-01-01,8966
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,NO,2018-04-01,14598
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PL,2015-07-01,918
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PL,2015-10-01,2762
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PL,2016-01-01,595
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PL,2016-04-01,698
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PL,2016-07-01,2022
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PL,2016-10-01,3271
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PL,2017-01-01,508
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PL,2017-04-01,928
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PL,2017-07-01,567
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PL,2017-10-01,203
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PL,2018-01-01,279
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PL,2018-04-01,1642
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PT,2015-07-01,2479
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PT,2015-10-01,278
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PT,2016-01-01,281
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PT,2016-04-01,533
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PT,2016-07-01,2710
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PT,2016-10-01,1090
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PT,2017-01-01,410
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PT,2017-04-01,847
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PT,2017-07-01,2797
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PT,2017-10-01,1592
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PT,2018-01-01,30
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,PT,2018-04-01,1363
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RO,2015-07-01,397
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RO,2015-10-01,628
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RO,2016-01-01,1115
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RO,2016-04-01,50
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RO,2016-07-01,1346
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RO,2016-10-01,966
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RO,2017-01-01,167
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RO,2017-04-01,1600
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RO,2017-07-01,1192
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RO,2017-10-01,425
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RO,2018-01-01,679
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RO,2018-04-01,2011
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RS,2015-07-01,243
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RS,2015-10-01,396
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RS,2016-01-01,178
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RS,2016-04-01,199
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RS,2016-07-01,127
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RS,2016-10-01,275
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RS,2017-01-01,486
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RS,2017-04-01,331
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RS,2017-07-01,266
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RS,2017-10-01,608
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RS,2018-01-01,586
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,RS,2018-04-01,200
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SE,2015-07-01,2296
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SE,2015-10-01,2508
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SE,2016-01-01,5872
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SE,2016-04-01,9731
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SE,2016-07-01,1382
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SE,2016-10-01,1382
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SE,2017-01-01,13344
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SE,2017-04-01,14029
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SE,2017-07-01,2710
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SE,2017-10-01,11126
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SE,2018-01-01,6807
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SE,2018-04-01,913
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SI,2015-07-01,437
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SI,2015-10-01,144
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SI,2016-01-01,342
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SI,2016-04-01,229
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SI,2016-07-01,430
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SI,2016-10-01,152
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SI,2017-01-01,453
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SI,2017-04-01,590
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SI,2017-07-01,607
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SI,2017-10-01,103
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SI,2018-01-01,517
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SI,2018-04-01,752
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SK,2015-07-01,22
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SK,2015-10-01,663
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SK,2016-01-01,256
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SK,2016-04-01,1359
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SK,2016-07-01,617
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SK,2016-10-01,2673
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SK,2017-01-01,339
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SK,2017-04-01,171
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SK,2017-07-01,1434
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SK,2017-10-01,276
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SK,2018-01-01,1012
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,SK,2018-04-01,304
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,TR,2015-07-01,1911
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,TR,2015-10-01,12590
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,TR,2016-01-01,12034
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,TR,2016-04-01,26563
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,TR,2016-07-01,3836
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,TR,2016-10-01,2753
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,TR,2017-01-01,18803
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,TR,2017-04-01,28606
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,TR,2017-07-01,14272
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,TR,2017-10-01,14109
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,TR,2018-01-01,20321
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,TR,2018-04-01,10738
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,UK,2015-07-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,UK,2015-10-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,UK,2016-01-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,UK,2016-04-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,UK,2016-07-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,UK,2016-10-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,UK,2017-01-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,UK,2017-04-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,UK,2017-07-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,UK,2017-10-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,UK,2018-01-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,UK,2018-04-01,
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,XK,2015-07-01,25
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,XK,2015-10-01,116
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,XK,2016-01-01,31
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,XK,2016-04-01,39
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,XK,2016-07-01,18
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,XK,2016-10-01,147
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,XK,2017-01-01,9
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,XK,2017-04-01,23
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,XK,2017-07-01,11
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,XK,2017-10-01,8
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,XK,2018-01-01,24
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA,XK,2018-04-01,89
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AL,2015-07-01,248
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AL,2015-10-01,120
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AL,2016-01-01,126
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AL,2016-04-01,250
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AL,2016-07-01,302
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AL,2016-10-01,256
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AL,2017-01-01,206
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AL,2017-04-01,225
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AL,2017-07-01,340
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AL,2017-10-01,221
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AL,2018-01-01,291
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AL,2018-04-01,223
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AT,2015-07-01,3198
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AT,2015-10-01,1556
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AT,2016-01-01,2088
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AT,2016-04-01,5245
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AT,2016-07-01,4154
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AT,2016-10-01,884
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AT,2017-01-01,1013
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AT,2017-04-01,632
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AT,2017-07-01,2127
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AT,2017-10-01,1791
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AT,2018-01-01,212
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,AT,2018-04-01,293
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BE,2015-07-01,5366
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BE,2015-10-01,3339
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BE,2016-01-01,34429
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BE,2016-04-01,1354
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BE,2016-07-01,4162
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BE,2016-10-01,10104
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BE,2017-01-01,9987
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BE,2017-04-01,16924
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BE,2017-07-01,11467
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BE,2017-10-01,8187
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BE,2018-01-01,6005
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BE,2018-04-01,3190
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BG,2015-07-01,879
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BG,2015-10-01,67
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BG,2016-01-01,351
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BG,2016-04-01,496
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BG,2016-07-01,205
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BG,2016-10-01,437
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BG,2017-01-01,230
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BG,2017-04-01,189
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BG,2017-07-01,101
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BG,2017-10-01,557
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BG,2018-01-01,53
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,BG,2018-04-01,103
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CH,2015-07-01,40866
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CH,2015-10-01,14167
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CH,2016-01-01,8628
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CH,2016-04-01,4209
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CH,2016-07-01,13776
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CH,2016-10-01,3679
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CH,2017-01-01,1513
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CH,2017-04-01,54753
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CH,2017-07-01,6307
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CH,2017-10-01,1030
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CH,2018-01-01,39057
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CH,2018-04-01,22174
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CY,2015-07-01,219
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CY,2015-10-01,4844
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CY,2016-01-01,903
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CY,2016-04-01,734
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CY,2016-07-01,1350
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CY,2016-10-01,2984
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CY,2017-01-01,1879
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CY,2017-04-01,2114
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CY,2017-07-01,5089
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CY,2017-10-01,315
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CY,2018-01-01,286
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CY,2018-04-01,1347
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CZ,2015-07-01,747
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CZ,2015-10-01,1020
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CZ,2016-01-01,65
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CZ,2016-04-01,3533
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CZ,2016-07-01,2330
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CZ,2016-10-01,970
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CZ,2017-01-01,2320
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CZ,2017-04-01,987
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CZ,2017-07-01,462
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CZ,2017-10-01,1339
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CZ,2018-01-01,377
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,CZ,2018-04-01,1805
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DE,2015-07-01,8425
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DE,2015-10-01,29953
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DE,2016-01-01,9411
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DE,2016-04-01,19250
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DE,2016-07-01,8058
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DE,2016-10-01,32951
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DE,2017-01-01,15224
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DE,2017-04-01,12498
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DE,2017-07-01,805
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DE,2017-10-01,15332
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DE,2018-01-01,22015
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DE,2018-04-01,32133
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DK,2015-07-01,1358
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DK,2015-10-01,270
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DK,2016-01-01,4118
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DK,2016-04-01,750
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DK,2016-07-01,2494
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DK,2016-10-01,1834
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DK,2017-01-01,6955
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DK,2017-04-01,1182
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DK,2017-07-01,6976
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DK,2017-10-01,3625
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DK,2018-01-01,1007
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,DK,2018-04-01,1869
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EA19,2015-07-01,31552
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EA19,2015-10-01,12636
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EA19,2016-01-01,59825
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EA19,2016-04-01,4305
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EA19,2016-07-01,108879
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EA19,2016-10-01,12896
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EA19,2017-01-01,6681
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EA19,2017-04-01,94661
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EA19,2017-07-01,8277
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EA19,2017-10-01,11693
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EA19,2018-01-01,123408
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EA19,2018-04-01,63175
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EE,2015-07-01,147
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EE,2015-10-01,81
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EE,2016-01-01,210
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EE,2016-04-01,34
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EE,2016-07-01,17
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EE,2016-10-01,311
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EE,2017-01-01,50
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EE,2017-04-01,128
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EE,2017-07-01,411
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EE,2017-10-01,269
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EE,2018-01-01,70
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EE,2018-04-01,762
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EL,2015-07-01,226
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EL,2015-10-01,50
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EL,2016-01-01,110
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EL,2016-04-01,2390
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EL,2016-07-01,637
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EL,2016-10-01,1086
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EL,2017-01-01,508
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EL,2017-04-01,1372
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EL,2017-07-01,308
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EL,2017-10-01,501
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EL,2018-01-01,491
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EL,2018-04-01,1499
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ES,2015-07-01,1111
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ES,2015-10-01,6526
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ES,2016-01-01,6042
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ES,2016-04-01,5439
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ES,2016-07-01,4734
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ES,2016-10-01,7684
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ES,2017-01-01,3056
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ES,2017-04-01,3944
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ES,2017-07-01,7283
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ES,2017-10-01,8730
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ES,2018-01-01,1117
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,ES,2018-04-01,12643
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__D__F,EU28,2015-07-01,14443
