unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,CO,F3,LIAB,S11,LT,2006-01-01,30.7
MIO_NAC,CO,F3,LIAB,S11,LT,2007-01-01,49.7
MIO_NAC,CO,F3,LIAB,S11,LT,2008-01-01,55.4
MIO_NAC,CO,F3,LIAB,S11,LT,2009-01-01,70.5
MIO_NAC,CO,F3,LIAB,S11,LT,2010-01-01,77.5
MIO_NAC,CO,F3,LIAB,S11,LT,2011-01-01,74.5
MIO_NAC,CO,F3,LIAB,S11,LT,2012-01-01,34.8
MIO_NAC,CO,F3,LIAB,S11,LT,2013-01-01,76.5
MIO_NAC,CO,F3,LIAB,S11,LT,2014-01-01,96.7
MIO_NAC,CO,F3,LIAB,S11,LT,2015-01-01,107.2
MIO_NAC,CO,F3,LIAB,S11,LT,2016-01-01,136.1
MIO_NAC,CO,F3,LIAB,S11,LT,2017-01-01,561.0
MIO_NAC,CO,F3,LIAB,S11,LU,1995-01-01,
MIO_NAC,CO,F3,LIAB,S11,LU,1996-01-01,
MIO_NAC,CO,F3,LIAB,S11,LU,1997-01-01,
MIO_NAC,CO,F3,LIAB,S11,LU,1998-01-01,
MIO_NAC,CO,F3,LIAB,S11,LU,1999-01-01,923.3
MIO_NAC,CO,F3,LIAB,S11,LU,2000-01-01,830.2
MIO_NAC,CO,F3,LIAB,S11,LU,2001-01-01,836.7
MIO_NAC,CO,F3,LIAB,S11,LU,2002-01-01,2555.6
MIO_NAC,CO,F3,LIAB,S11,LU,2003-01-01,4031.7
MIO_NAC,CO,F3,LIAB,S11,LU,2004-01-01,4479.4
MIO_NAC,CO,F3,LIAB,S11,LU,2005-01-01,3291.0
MIO_NAC,CO,F3,LIAB,S11,LU,2006-01-01,3592.8
MIO_NAC,CO,F3,LIAB,S11,LU,2007-01-01,3241.2
MIO_NAC,CO,F3,LIAB,S11,LU,2008-01-01,3481.9
MIO_NAC,CO,F3,LIAB,S11,LU,2009-01-01,14299.6
MIO_NAC,CO,F3,LIAB,S11,LU,2010-01-01,17809.3
MIO_NAC,CO,F3,LIAB,S11,LU,2011-01-01,18055.1
MIO_NAC,CO,F3,LIAB,S11,LU,2012-01-01,22408.3
MIO_NAC,CO,F3,LIAB,S11,LU,2013-01-01,22245.4
MIO_NAC,CO,F3,LIAB,S11,LU,2014-01-01,37595.8
MIO_NAC,CO,F3,LIAB,S11,LU,2015-01-01,45462.5
MIO_NAC,CO,F3,LIAB,S11,LU,2016-01-01,32374.1
MIO_NAC,CO,F3,LIAB,S11,LU,2017-01-01,31077.2
MIO_NAC,CO,F3,LIAB,S11,LV,1995-01-01,2.0
MIO_NAC,CO,F3,LIAB,S11,LV,1996-01-01,2.0
MIO_NAC,CO,F3,LIAB,S11,LV,1997-01-01,4.0
MIO_NAC,CO,F3,LIAB,S11,LV,1998-01-01,4.0
MIO_NAC,CO,F3,LIAB,S11,LV,1999-01-01,2.0
MIO_NAC,CO,F3,LIAB,S11,LV,2000-01-01,5.0
MIO_NAC,CO,F3,LIAB,S11,LV,2001-01-01,6.0
MIO_NAC,CO,F3,LIAB,S11,LV,2002-01-01,5.0
MIO_NAC,CO,F3,LIAB,S11,LV,2003-01-01,58.0
MIO_NAC,CO,F3,LIAB,S11,LV,2004-01-01,19.5
MIO_NAC,CO,F3,LIAB,S11,LV,2005-01-01,45.9
MIO_NAC,CO,F3,LIAB,S11,LV,2006-01-01,54.8
MIO_NAC,CO,F3,LIAB,S11,LV,2007-01-01,69.7
MIO_NAC,CO,F3,LIAB,S11,LV,2008-01-01,25.6
MIO_NAC,CO,F3,LIAB,S11,LV,2009-01-01,36.7
MIO_NAC,CO,F3,LIAB,S11,LV,2010-01-01,24.9
MIO_NAC,CO,F3,LIAB,S11,LV,2011-01-01,56.6
MIO_NAC,CO,F3,LIAB,S11,LV,2012-01-01,383.7
MIO_NAC,CO,F3,LIAB,S11,LV,2013-01-01,408.4
MIO_NAC,CO,F3,LIAB,S11,LV,2014-01-01,798.4
MIO_NAC,CO,F3,LIAB,S11,LV,2015-01-01,196.0
MIO_NAC,CO,F3,LIAB,S11,LV,2016-01-01,235.0
MIO_NAC,CO,F3,LIAB,S11,LV,2017-01-01,176.0
MIO_NAC,CO,F3,LIAB,S11,MT,1995-01-01,282.2
MIO_NAC,CO,F3,LIAB,S11,MT,1996-01-01,301.0
MIO_NAC,CO,F3,LIAB,S11,MT,1997-01-01,346.7
MIO_NAC,CO,F3,LIAB,S11,MT,1998-01-01,443.3
MIO_NAC,CO,F3,LIAB,S11,MT,1999-01-01,446.4
MIO_NAC,CO,F3,LIAB,S11,MT,2000-01-01,461.8
MIO_NAC,CO,F3,LIAB,S11,MT,2001-01-01,464.7
MIO_NAC,CO,F3,LIAB,S11,MT,2002-01-01,436.2
MIO_NAC,CO,F3,LIAB,S11,MT,2003-01-01,444.0
MIO_NAC,CO,F3,LIAB,S11,MT,2004-01-01,446.4
MIO_NAC,CO,F3,LIAB,S11,MT,2005-01-01,475.0
MIO_NAC,CO,F3,LIAB,S11,MT,2006-01-01,441.3
MIO_NAC,CO,F3,LIAB,S11,MT,2007-01-01,451.8
MIO_NAC,CO,F3,LIAB,S11,MT,2008-01-01,429.9
MIO_NAC,CO,F3,LIAB,S11,MT,2009-01-01,449.8
MIO_NAC,CO,F3,LIAB,S11,MT,2010-01-01,428.4
MIO_NAC,CO,F3,LIAB,S11,MT,2011-01-01,427.5
MIO_NAC,CO,F3,LIAB,S11,MT,2012-01-01,407.0
MIO_NAC,CO,F3,LIAB,S11,MT,2013-01-01,371.0
MIO_NAC,CO,F3,LIAB,S11,MT,2014-01-01,434.5
MIO_NAC,CO,F3,LIAB,S11,MT,2015-01-01,478.4
MIO_NAC,CO,F3,LIAB,S11,MT,2016-01-01,683.8
MIO_NAC,CO,F3,LIAB,S11,MT,2017-01-01,682.4
MIO_NAC,CO,F3,LIAB,S11,NL,1995-01-01,42206.0
MIO_NAC,CO,F3,LIAB,S11,NL,1996-01-01,43450.0
MIO_NAC,CO,F3,LIAB,S11,NL,1997-01-01,44277.0
MIO_NAC,CO,F3,LIAB,S11,NL,1998-01-01,47669.0
MIO_NAC,CO,F3,LIAB,S11,NL,1999-01-01,54046.0
MIO_NAC,CO,F3,LIAB,S11,NL,2000-01-01,77175.0
MIO_NAC,CO,F3,LIAB,S11,NL,2001-01-01,84318.0
MIO_NAC,CO,F3,LIAB,S11,NL,2002-01-01,84656.0
MIO_NAC,CO,F3,LIAB,S11,NL,2003-01-01,81367.0
MIO_NAC,CO,F3,LIAB,S11,NL,2004-01-01,75897.0
MIO_NAC,CO,F3,LIAB,S11,NL,2005-01-01,79418.0
MIO_NAC,CO,F3,LIAB,S11,NL,2006-01-01,80386.0
MIO_NAC,CO,F3,LIAB,S11,NL,2007-01-01,77260.0
MIO_NAC,CO,F3,LIAB,S11,NL,2008-01-01,80256.0
MIO_NAC,CO,F3,LIAB,S11,NL,2009-01-01,69187.0
MIO_NAC,CO,F3,LIAB,S11,NL,2010-01-01,69340.0
MIO_NAC,CO,F3,LIAB,S11,NL,2011-01-01,68707.0
MIO_NAC,CO,F3,LIAB,S11,NL,2012-01-01,78566.0
MIO_NAC,CO,F3,LIAB,S11,NL,2013-01-01,76558.0
MIO_NAC,CO,F3,LIAB,S11,NL,2014-01-01,108472.0
MIO_NAC,CO,F3,LIAB,S11,NL,2015-01-01,119877.0
MIO_NAC,CO,F3,LIAB,S11,NL,2016-01-01,147723.0
MIO_NAC,CO,F3,LIAB,S11,NL,2017-01-01,144247.0
MIO_NAC,CO,F3,LIAB,S11,PL,1995-01-01,839.0
MIO_NAC,CO,F3,LIAB,S11,PL,1996-01-01,1791.0
MIO_NAC,CO,F3,LIAB,S11,PL,1997-01-01,2572.6
MIO_NAC,CO,F3,LIAB,S11,PL,1998-01-01,6859.4
MIO_NAC,CO,F3,LIAB,S11,PL,1999-01-01,15255.9
MIO_NAC,CO,F3,LIAB,S11,PL,2000-01-01,20511.3
MIO_NAC,CO,F3,LIAB,S11,PL,2001-01-01,23245.2
MIO_NAC,CO,F3,LIAB,S11,PL,2002-01-01,23532.8
MIO_NAC,CO,F3,LIAB,S11,PL,2003-01-01,26180.0
MIO_NAC,CO,F3,LIAB,S11,PL,2004-01-01,27568.0
MIO_NAC,CO,F3,LIAB,S11,PL,2005-01-01,25043.0
MIO_NAC,CO,F3,LIAB,S11,PL,2006-01-01,20937.0
MIO_NAC,CO,F3,LIAB,S11,PL,2007-01-01,32564.0
MIO_NAC,CO,F3,LIAB,S11,PL,2008-01-01,24424.0
MIO_NAC,CO,F3,LIAB,S11,PL,2009-01-01,24056.0
MIO_NAC,CO,F3,LIAB,S11,PL,2010-01-01,33941.0
MIO_NAC,CO,F3,LIAB,S11,PL,2011-01-01,45112.0
MIO_NAC,CO,F3,LIAB,S11,PL,2012-01-01,55813.0
MIO_NAC,CO,F3,LIAB,S11,PL,2013-01-01,68858.0
MIO_NAC,CO,F3,LIAB,S11,PL,2014-01-01,86074.0
MIO_NAC,CO,F3,LIAB,S11,PL,2015-01-01,87706.0
MIO_NAC,CO,F3,LIAB,S11,PL,2016-01-01,91331.0
MIO_NAC,CO,F3,LIAB,S11,PL,2017-01-01,89498.0
MIO_NAC,CO,F3,LIAB,S11,PT,1995-01-01,4449.4
MIO_NAC,CO,F3,LIAB,S11,PT,1996-01-01,5119.1
MIO_NAC,CO,F3,LIAB,S11,PT,1997-01-01,5942.7
MIO_NAC,CO,F3,LIAB,S11,PT,1998-01-01,6931.9
MIO_NAC,CO,F3,LIAB,S11,PT,1999-01-01,9965.3
MIO_NAC,CO,F3,LIAB,S11,PT,2000-01-01,10365.1
MIO_NAC,CO,F3,LIAB,S11,PT,2001-01-01,12209.4
MIO_NAC,CO,F3,LIAB,S11,PT,2002-01-01,15777.2
MIO_NAC,CO,F3,LIAB,S11,PT,2003-01-01,13896.8
MIO_NAC,CO,F3,LIAB,S11,PT,2004-01-01,15195.8
MIO_NAC,CO,F3,LIAB,S11,PT,2005-01-01,19892.1
MIO_NAC,CO,F3,LIAB,S11,PT,2006-01-01,21542.2
MIO_NAC,CO,F3,LIAB,S11,PT,2007-01-01,26172.4
MIO_NAC,CO,F3,LIAB,S11,PT,2008-01-01,30716.2
MIO_NAC,CO,F3,LIAB,S11,PT,2009-01-01,32345.2
MIO_NAC,CO,F3,LIAB,S11,PT,2010-01-01,33944.8
MIO_NAC,CO,F3,LIAB,S11,PT,2011-01-01,33055.2
MIO_NAC,CO,F3,LIAB,S11,PT,2012-01-01,35086.2
MIO_NAC,CO,F3,LIAB,S11,PT,2013-01-01,38194.0
MIO_NAC,CO,F3,LIAB,S11,PT,2014-01-01,33599.3
MIO_NAC,CO,F3,LIAB,S11,PT,2015-01-01,33117.1
MIO_NAC,CO,F3,LIAB,S11,PT,2016-01-01,32073.5
MIO_NAC,CO,F3,LIAB,S11,PT,2017-01-01,34270.8
MIO_NAC,CO,F3,LIAB,S11,RO,1995-01-01,307.9
MIO_NAC,CO,F3,LIAB,S11,RO,1996-01-01,309.0
MIO_NAC,CO,F3,LIAB,S11,RO,1997-01-01,323.8
MIO_NAC,CO,F3,LIAB,S11,RO,1998-01-01,344.2
MIO_NAC,CO,F3,LIAB,S11,RO,1999-01-01,533.5
MIO_NAC,CO,F3,LIAB,S11,RO,2000-01-01,361.1
MIO_NAC,CO,F3,LIAB,S11,RO,2001-01-01,1081.7
MIO_NAC,CO,F3,LIAB,S11,RO,2002-01-01,2665.5
MIO_NAC,CO,F3,LIAB,S11,RO,2003-01-01,2333.2
MIO_NAC,CO,F3,LIAB,S11,RO,2004-01-01,1511.7
MIO_NAC,CO,F3,LIAB,S11,RO,2005-01-01,1278.2
MIO_NAC,CO,F3,LIAB,S11,RO,2006-01-01,662.5
MIO_NAC,CO,F3,LIAB,S11,RO,2007-01-01,417.0
MIO_NAC,CO,F3,LIAB,S11,RO,2008-01-01,454.1
MIO_NAC,CO,F3,LIAB,S11,RO,2009-01-01,458.3
MIO_NAC,CO,F3,LIAB,S11,RO,2010-01-01,382.4
MIO_NAC,CO,F3,LIAB,S11,RO,2011-01-01,2294.1
MIO_NAC,CO,F3,LIAB,S11,RO,2012-01-01,416.1
MIO_NAC,CO,F3,LIAB,S11,RO,2013-01-01,342.2
MIO_NAC,CO,F3,LIAB,S11,RO,2014-01-01,387.5
MIO_NAC,CO,F3,LIAB,S11,RO,2015-01-01,523.1
MIO_NAC,CO,F3,LIAB,S11,RO,2016-01-01,449.7
MIO_NAC,CO,F3,LIAB,S11,RO,2017-01-01,266.0
MIO_NAC,CO,F3,LIAB,S11,SE,1995-01-01,69305.0
MIO_NAC,CO,F3,LIAB,S11,SE,1996-01-01,81515.0
MIO_NAC,CO,F3,LIAB,S11,SE,1997-01-01,126136.0
MIO_NAC,CO,F3,LIAB,S11,SE,1998-01-01,141192.0
MIO_NAC,CO,F3,LIAB,S11,SE,1999-01-01,176216.0
MIO_NAC,CO,F3,LIAB,S11,SE,2000-01-01,221127.0
MIO_NAC,CO,F3,LIAB,S11,SE,2001-01-01,230630.0
MIO_NAC,CO,F3,LIAB,S11,SE,2002-01-01,271034.0
MIO_NAC,CO,F3,LIAB,S11,SE,2003-01-01,297029.0
MIO_NAC,CO,F3,LIAB,S11,SE,2004-01-01,271510.0
MIO_NAC,CO,F3,LIAB,S11,SE,2005-01-01,308594.0
MIO_NAC,CO,F3,LIAB,S11,SE,2006-01-01,301467.0
MIO_NAC,CO,F3,LIAB,S11,SE,2007-01-01,366565.0
MIO_NAC,CO,F3,LIAB,S11,SE,2008-01-01,432703.0
MIO_NAC,CO,F3,LIAB,S11,SE,2009-01-01,486395.0
MIO_NAC,CO,F3,LIAB,S11,SE,2010-01-01,445259.0
MIO_NAC,CO,F3,LIAB,S11,SE,2011-01-01,478412.0
MIO_NAC,CO,F3,LIAB,S11,SE,2012-01-01,544110.0
MIO_NAC,CO,F3,LIAB,S11,SE,2013-01-01,684010.0
MIO_NAC,CO,F3,LIAB,S11,SE,2014-01-01,748060.0
MIO_NAC,CO,F3,LIAB,S11,SE,2015-01-01,756566.0
MIO_NAC,CO,F3,LIAB,S11,SE,2016-01-01,806834.0
MIO_NAC,CO,F3,LIAB,S11,SE,2017-01-01,966685.0
MIO_NAC,CO,F3,LIAB,S11,SI,1995-01-01,47.0
MIO_NAC,CO,F3,LIAB,S11,SI,1996-01-01,47.0
MIO_NAC,CO,F3,LIAB,S11,SI,1997-01-01,50.0
MIO_NAC,CO,F3,LIAB,S11,SI,1998-01-01,59.0
MIO_NAC,CO,F3,LIAB,S11,SI,1999-01-01,69.0
MIO_NAC,CO,F3,LIAB,S11,SI,2000-01-01,93.0
MIO_NAC,CO,F3,LIAB,S11,SI,2001-01-01,136.0
MIO_NAC,CO,F3,LIAB,S11,SI,2002-01-01,120.0
MIO_NAC,CO,F3,LIAB,S11,SI,2003-01-01,117.0
MIO_NAC,CO,F3,LIAB,S11,SI,2004-01-01,210.0
MIO_NAC,CO,F3,LIAB,S11,SI,2005-01-01,410.0
MIO_NAC,CO,F3,LIAB,S11,SI,2006-01-01,401.0
MIO_NAC,CO,F3,LIAB,S11,SI,2007-01-01,421.0
MIO_NAC,CO,F3,LIAB,S11,SI,2008-01-01,394.0
MIO_NAC,CO,F3,LIAB,S11,SI,2009-01-01,733.0
MIO_NAC,CO,F3,LIAB,S11,SI,2010-01-01,730.0
MIO_NAC,CO,F3,LIAB,S11,SI,2011-01-01,691.0
MIO_NAC,CO,F3,LIAB,S11,SI,2012-01-01,761.0
MIO_NAC,CO,F3,LIAB,S11,SI,2013-01-01,741.0
MIO_NAC,CO,F3,LIAB,S11,SI,2014-01-01,992.0
MIO_NAC,CO,F3,LIAB,S11,SI,2015-01-01,1110.0
MIO_NAC,CO,F3,LIAB,S11,SI,2016-01-01,890.0
MIO_NAC,CO,F3,LIAB,S11,SI,2017-01-01,948.0
MIO_NAC,CO,F3,LIAB,S11,SK,1995-01-01,928.3
MIO_NAC,CO,F3,LIAB,S11,SK,1996-01-01,1005.1
MIO_NAC,CO,F3,LIAB,S11,SK,1997-01-01,1273.1
MIO_NAC,CO,F3,LIAB,S11,SK,1998-01-01,1343.3
MIO_NAC,CO,F3,LIAB,S11,SK,1999-01-01,1453.7
MIO_NAC,CO,F3,LIAB,S11,SK,2000-01-01,1806.7
MIO_NAC,CO,F3,LIAB,S11,SK,2001-01-01,1461.7
MIO_NAC,CO,F3,LIAB,S11,SK,2002-01-01,1318.5
MIO_NAC,CO,F3,LIAB,S11,SK,2003-01-01,1085.9
MIO_NAC,CO,F3,LIAB,S11,SK,2004-01-01,1469.2
MIO_NAC,CO,F3,LIAB,S11,SK,2005-01-01,1090.4
MIO_NAC,CO,F3,LIAB,S11,SK,2006-01-01,1050.9
MIO_NAC,CO,F3,LIAB,S11,SK,2007-01-01,924.0
MIO_NAC,CO,F3,LIAB,S11,SK,2008-01-01,1032.1
MIO_NAC,CO,F3,LIAB,S11,SK,2009-01-01,824.6
MIO_NAC,CO,F3,LIAB,S11,SK,2010-01-01,736.2
MIO_NAC,CO,F3,LIAB,S11,SK,2011-01-01,537.1
MIO_NAC,CO,F3,LIAB,S11,SK,2012-01-01,555.0
MIO_NAC,CO,F3,LIAB,S11,SK,2013-01-01,3040.4
MIO_NAC,CO,F3,LIAB,S11,SK,2014-01-01,5833.4
MIO_NAC,CO,F3,LIAB,S11,SK,2015-01-01,5710.2
MIO_NAC,CO,F3,LIAB,S11,SK,2016-01-01,6302.5
MIO_NAC,CO,F3,LIAB,S11,SK,2017-01-01,7189.0
MIO_NAC,CO,F3,LIAB,S11,UK,1995-01-01,97704.0
MIO_NAC,CO,F3,LIAB,S11,UK,1996-01-01,101696.0
MIO_NAC,CO,F3,LIAB,S11,UK,1997-01-01,116578.0
MIO_NAC,CO,F3,LIAB,S11,UK,1998-01-01,142231.0
MIO_NAC,CO,F3,LIAB,S11,UK,1999-01-01,179083.0
MIO_NAC,CO,F3,LIAB,S11,UK,2000-01-01,223637.0
MIO_NAC,CO,F3,LIAB,S11,UK,2001-01-01,234857.0
MIO_NAC,CO,F3,LIAB,S11,UK,2002-01-01,263444.0
MIO_NAC,CO,F3,LIAB,S11,UK,2003-01-01,250932.0
MIO_NAC,CO,F3,LIAB,S11,UK,2004-01-01,234143.0
MIO_NAC,CO,F3,LIAB,S11,UK,2005-01-01,251638.0
MIO_NAC,CO,F3,LIAB,S11,UK,2006-01-01,246979.0
MIO_NAC,CO,F3,LIAB,S11,UK,2007-01-01,252183.0
MIO_NAC,CO,F3,LIAB,S11,UK,2008-01-01,256989.0
MIO_NAC,CO,F3,LIAB,S11,UK,2009-01-01,301585.0
MIO_NAC,CO,F3,LIAB,S11,UK,2010-01-01,304779.0
MIO_NAC,CO,F3,LIAB,S11,UK,2011-01-01,343105.0
MIO_NAC,CO,F3,LIAB,S11,UK,2012-01-01,359584.0
MIO_NAC,CO,F3,LIAB,S11,UK,2013-01-01,370991.0
MIO_NAC,CO,F3,LIAB,S11,UK,2014-01-01,358417.0
MIO_NAC,CO,F3,LIAB,S11,UK,2015-01-01,347948.0
MIO_NAC,CO,F3,LIAB,S11,UK,2016-01-01,390863.0
MIO_NAC,CO,F3,LIAB,S11,UK,2017-01-01,394063.0
MIO_NAC,CO,F3,LIAB,S14,AT,1995-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,1996-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,1997-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,1998-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,1999-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2000-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2001-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2002-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2003-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2004-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2005-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2006-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2007-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2008-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2009-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2010-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2011-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2012-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2013-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2014-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2015-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2016-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2017-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BE,1995-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,1996-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,1997-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,1998-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,1999-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2000-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2001-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2002-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2003-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2004-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2005-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2006-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2007-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2008-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2009-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2010-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2011-01-01,
MIO_NAC,CO,F3,LIAB,S14,BE,2012-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BE,2013-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BE,2014-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BE,2015-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BE,2016-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BE,2017-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,1995-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,1996-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,1997-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,1998-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,1999-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2000-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2001-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2002-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2003-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2004-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2005-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2006-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2007-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2008-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2009-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2010-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2011-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2012-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2013-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2014-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2015-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2016-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2017-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,1995-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,1996-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,1997-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,1998-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,1999-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2000-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2001-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2002-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2003-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2004-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2005-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2006-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2007-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2008-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2009-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2010-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2011-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2012-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2013-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2014-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2015-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2016-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2017-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,1995-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,1996-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,1997-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,1998-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,1999-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2000-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2001-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2002-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2003-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2004-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2005-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2006-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2007-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2008-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2009-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2010-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2011-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2012-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2013-01-01,43.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2014-01-01,120.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2015-01-01,250.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2016-01-01,422.0
MIO_NAC,CO,F3,LIAB,S14,CZ,2017-01-01,300.0
MIO_NAC,CO,F3,LIAB,S14,DK,1995-01-01,15052.0
MIO_NAC,CO,F3,LIAB,S14,DK,1996-01-01,14049.0
MIO_NAC,CO,F3,LIAB,S14,DK,1997-01-01,13378.0
MIO_NAC,CO,F3,LIAB,S14,DK,1998-01-01,14540.0
