unit,airsect,airpol,geo\time,date,value
PC,SE1_RD_NRD,NMVOC,HU,2016-01-01,18.4
PC,SE1_RD_NRD,NMVOC,IE,1990-01-01,142.5 
PC,SE1_RD_NRD,NMVOC,IE,1991-01-01,142.0 
PC,SE1_RD_NRD,NMVOC,IE,1992-01-01,144.3 
PC,SE1_RD_NRD,NMVOC,IE,1993-01-01,137.7 
PC,SE1_RD_NRD,NMVOC,IE,1994-01-01,135.3 
PC,SE1_RD_NRD,NMVOC,IE,1995-01-01,135.9 
PC,SE1_RD_NRD,NMVOC,IE,1996-01-01,136.1 
PC,SE1_RD_NRD,NMVOC,IE,1997-01-01,127.3 
PC,SE1_RD_NRD,NMVOC,IE,1998-01-01,124.8 
PC,SE1_RD_NRD,NMVOC,IE,1999-01-01,113.7 
PC,SE1_RD_NRD,NMVOC,IE,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,IE,2001-01-01,94.9
PC,SE1_RD_NRD,NMVOC,IE,2002-01-01,84.8
PC,SE1_RD_NRD,NMVOC,IE,2003-01-01,77.4
PC,SE1_RD_NRD,NMVOC,IE,2004-01-01,72.4
PC,SE1_RD_NRD,NMVOC,IE,2005-01-01,68.1
PC,SE1_RD_NRD,NMVOC,IE,2006-01-01,62.2
PC,SE1_RD_NRD,NMVOC,IE,2007-01-01,56.8
PC,SE1_RD_NRD,NMVOC,IE,2008-01-01,52.2
PC,SE1_RD_NRD,NMVOC,IE,2009-01-01,45.3
PC,SE1_RD_NRD,NMVOC,IE,2010-01-01,39.4
PC,SE1_RD_NRD,NMVOC,IE,2011-01-01,35.7
PC,SE1_RD_NRD,NMVOC,IE,2012-01-01,31.9
PC,SE1_RD_NRD,NMVOC,IE,2013-01-01,29.6
PC,SE1_RD_NRD,NMVOC,IE,2014-01-01,27.4
PC,SE1_RD_NRD,NMVOC,IE,2015-01-01,25.3
PC,SE1_RD_NRD,NMVOC,IE,2016-01-01,23.2
PC,SE1_RD_NRD,NMVOC,IT,1990-01-01,131.9 
PC,SE1_RD_NRD,NMVOC,IT,1991-01-01,138.5 
PC,SE1_RD_NRD,NMVOC,IT,1992-01-01,147.9 
PC,SE1_RD_NRD,NMVOC,IT,1993-01-01,151.0 
PC,SE1_RD_NRD,NMVOC,IT,1994-01-01,146.9 
PC,SE1_RD_NRD,NMVOC,IT,1995-01-01,145.9 
PC,SE1_RD_NRD,NMVOC,IT,1996-01-01,142.9 
PC,SE1_RD_NRD,NMVOC,IT,1997-01-01,136.8 
PC,SE1_RD_NRD,NMVOC,IT,1998-01-01,128.3 
PC,SE1_RD_NRD,NMVOC,IT,1999-01-01,119.4 
PC,SE1_RD_NRD,NMVOC,IT,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,IT,2001-01-01,92.5
PC,SE1_RD_NRD,NMVOC,IT,2002-01-01,85.1
PC,SE1_RD_NRD,NMVOC,IT,2003-01-01,78.9
PC,SE1_RD_NRD,NMVOC,IT,2004-01-01,69.3
PC,SE1_RD_NRD,NMVOC,IT,2005-01-01,64.4
PC,SE1_RD_NRD,NMVOC,IT,2006-01-01,55.7
PC,SE1_RD_NRD,NMVOC,IT,2007-01-01,46.1
PC,SE1_RD_NRD,NMVOC,IT,2008-01-01,42.3
PC,SE1_RD_NRD,NMVOC,IT,2009-01-01,38.0
PC,SE1_RD_NRD,NMVOC,IT,2010-01-01,34.0
PC,SE1_RD_NRD,NMVOC,IT,2011-01-01,31.5
PC,SE1_RD_NRD,NMVOC,IT,2012-01-01,27.0
PC,SE1_RD_NRD,NMVOC,IT,2013-01-01,25.3
PC,SE1_RD_NRD,NMVOC,IT,2014-01-01,24.4
PC,SE1_RD_NRD,NMVOC,IT,2015-01-01,23.7
PC,SE1_RD_NRD,NMVOC,IT,2016-01-01,22.3
PC,SE1_RD_NRD,NMVOC,LT,1990-01-01,239.7 
PC,SE1_RD_NRD,NMVOC,LT,1991-01-01,313.3 
PC,SE1_RD_NRD,NMVOC,LT,1992-01-01,189.7 
PC,SE1_RD_NRD,NMVOC,LT,1993-01-01,150.6 
PC,SE1_RD_NRD,NMVOC,LT,1994-01-01,120.8 
PC,SE1_RD_NRD,NMVOC,LT,1995-01-01,168.0 
PC,SE1_RD_NRD,NMVOC,LT,1996-01-01,176.3 
PC,SE1_RD_NRD,NMVOC,LT,1997-01-01,192.4 
PC,SE1_RD_NRD,NMVOC,LT,1998-01-01,176.1 
PC,SE1_RD_NRD,NMVOC,LT,1999-01-01,151.3 
PC,SE1_RD_NRD,NMVOC,LT,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,LT,2001-01-01,98.3
PC,SE1_RD_NRD,NMVOC,LT,2002-01-01,95.6
PC,SE1_RD_NRD,NMVOC,LT,2003-01-01,96.2
PC,SE1_RD_NRD,NMVOC,LT,2004-01-01,100.2
PC,SE1_RD_NRD,NMVOC,LT,2005-01-01,106.0
PC,SE1_RD_NRD,NMVOC,LT,2006-01-01,94.4
PC,SE1_RD_NRD,NMVOC,LT,2007-01-01,83.7
PC,SE1_RD_NRD,NMVOC,LT,2008-01-01,79.6
PC,SE1_RD_NRD,NMVOC,LT,2009-01-01,75.0
PC,SE1_RD_NRD,NMVOC,LT,2010-01-01,72.7
PC,SE1_RD_NRD,NMVOC,LT,2011-01-01,53.8
PC,SE1_RD_NRD,NMVOC,LT,2012-01-01,61.8
PC,SE1_RD_NRD,NMVOC,LT,2013-01-01,41.2
PC,SE1_RD_NRD,NMVOC,LT,2014-01-01,41.1
PC,SE1_RD_NRD,NMVOC,LT,2015-01-01,32.7
PC,SE1_RD_NRD,NMVOC,LT,2016-01-01,37.6
PC,SE1_RD_NRD,NMVOC,LU,1990-01-01,308.1 
PC,SE1_RD_NRD,NMVOC,LU,1991-01-01,329.9 
PC,SE1_RD_NRD,NMVOC,LU,1992-01-01,297.8 
PC,SE1_RD_NRD,NMVOC,LU,1993-01-01,248.1 
PC,SE1_RD_NRD,NMVOC,LU,1994-01-01,211.1 
PC,SE1_RD_NRD,NMVOC,LU,1995-01-01,168.9 
PC,SE1_RD_NRD,NMVOC,LU,1996-01-01,148.1 
PC,SE1_RD_NRD,NMVOC,LU,1997-01-01,133.3 
PC,SE1_RD_NRD,NMVOC,LU,1998-01-01,116.7 
PC,SE1_RD_NRD,NMVOC,LU,1999-01-01,106.2 
PC,SE1_RD_NRD,NMVOC,LU,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,LU,2001-01-01,90.5
PC,SE1_RD_NRD,NMVOC,LU,2002-01-01,81.8
PC,SE1_RD_NRD,NMVOC,LU,2003-01-01,78.4
PC,SE1_RD_NRD,NMVOC,LU,2004-01-01,76.3
PC,SE1_RD_NRD,NMVOC,LU,2005-01-01,68.2
PC,SE1_RD_NRD,NMVOC,LU,2006-01-01,57.4
PC,SE1_RD_NRD,NMVOC,LU,2007-01-01,50.5
PC,SE1_RD_NRD,NMVOC,LU,2008-01-01,44.7
PC,SE1_RD_NRD,NMVOC,LU,2009-01-01,38.2
PC,SE1_RD_NRD,NMVOC,LU,2010-01-01,34.4
PC,SE1_RD_NRD,NMVOC,LU,2011-01-01,33.1
PC,SE1_RD_NRD,NMVOC,LU,2012-01-01,29.2
PC,SE1_RD_NRD,NMVOC,LU,2013-01-01,25.6
PC,SE1_RD_NRD,NMVOC,LU,2014-01-01,23.8
PC,SE1_RD_NRD,NMVOC,LU,2015-01-01,21.4
PC,SE1_RD_NRD,NMVOC,LU,2016-01-01,19.7
PC,SE1_RD_NRD,NMVOC,LV,1990-01-01,187.1 
PC,SE1_RD_NRD,NMVOC,LV,1991-01-01,175.1 
PC,SE1_RD_NRD,NMVOC,LV,1992-01-01,165.3 
PC,SE1_RD_NRD,NMVOC,LV,1993-01-01,161.2 
PC,SE1_RD_NRD,NMVOC,LV,1994-01-01,152.4 
PC,SE1_RD_NRD,NMVOC,LV,1995-01-01,137.1 
PC,SE1_RD_NRD,NMVOC,LV,1996-01-01,134.6 
PC,SE1_RD_NRD,NMVOC,LV,1997-01-01,118.6 
PC,SE1_RD_NRD,NMVOC,LV,1998-01-01,108.1 
PC,SE1_RD_NRD,NMVOC,LV,1999-01-01,101.0 
PC,SE1_RD_NRD,NMVOC,LV,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,LV,2001-01-01,107.0
PC,SE1_RD_NRD,NMVOC,LV,2002-01-01,98.0
PC,SE1_RD_NRD,NMVOC,LV,2003-01-01,91.9
PC,SE1_RD_NRD,NMVOC,LV,2004-01-01,82.8
PC,SE1_RD_NRD,NMVOC,LV,2005-01-01,69.7
PC,SE1_RD_NRD,NMVOC,LV,2006-01-01,63.8
PC,SE1_RD_NRD,NMVOC,LV,2007-01-01,53.9
PC,SE1_RD_NRD,NMVOC,LV,2008-01-01,41.3
PC,SE1_RD_NRD,NMVOC,LV,2009-01-01,36.0
PC,SE1_RD_NRD,NMVOC,LV,2010-01-01,33.1
PC,SE1_RD_NRD,NMVOC,LV,2011-01-01,30.5
PC,SE1_RD_NRD,NMVOC,LV,2012-01-01,32.6
PC,SE1_RD_NRD,NMVOC,LV,2013-01-01,28.5
PC,SE1_RD_NRD,NMVOC,LV,2014-01-01,26.4
PC,SE1_RD_NRD,NMVOC,LV,2015-01-01,24.3
PC,SE1_RD_NRD,NMVOC,LV,2016-01-01,19.9
PC,SE1_RD_NRD,NMVOC,MT,1990-01-01,2.1 
PC,SE1_RD_NRD,NMVOC,MT,1991-01-01,2.3 
PC,SE1_RD_NRD,NMVOC,MT,1992-01-01,2.9 
PC,SE1_RD_NRD,NMVOC,MT,1993-01-01,2.9 
PC,SE1_RD_NRD,NMVOC,MT,1994-01-01,3.1 
PC,SE1_RD_NRD,NMVOC,MT,1995-01-01,3.5 
PC,SE1_RD_NRD,NMVOC,MT,1996-01-01,4.0 
PC,SE1_RD_NRD,NMVOC,MT,1997-01-01,4.1 
PC,SE1_RD_NRD,NMVOC,MT,1998-01-01,4.4 
PC,SE1_RD_NRD,NMVOC,MT,1999-01-01,4.8 
PC,SE1_RD_NRD,NMVOC,MT,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,MT,2001-01-01,94.6
PC,SE1_RD_NRD,NMVOC,MT,2002-01-01,87.5
PC,SE1_RD_NRD,NMVOC,MT,2003-01-01,78.9
PC,SE1_RD_NRD,NMVOC,MT,2004-01-01,68.9
PC,SE1_RD_NRD,NMVOC,MT,2005-01-01,136.7
PC,SE1_RD_NRD,NMVOC,MT,2006-01-01,132.0
PC,SE1_RD_NRD,NMVOC,MT,2007-01-01,129.6
PC,SE1_RD_NRD,NMVOC,MT,2008-01-01,142.8
PC,SE1_RD_NRD,NMVOC,MT,2009-01-01,120.1
PC,SE1_RD_NRD,NMVOC,MT,2010-01-01,115.7
PC,SE1_RD_NRD,NMVOC,MT,2011-01-01,107.1
PC,SE1_RD_NRD,NMVOC,MT,2012-01-01,100.5
PC,SE1_RD_NRD,NMVOC,MT,2013-01-01,96.4
PC,SE1_RD_NRD,NMVOC,MT,2014-01-01,89.8
PC,SE1_RD_NRD,NMVOC,MT,2015-01-01,90.0
PC,SE1_RD_NRD,NMVOC,MT,2016-01-01,102.5
PC,SE1_RD_NRD,NMVOC,NL,1990-01-01,272.0 
PC,SE1_RD_NRD,NMVOC,NL,1991-01-01,234.8 
PC,SE1_RD_NRD,NMVOC,NL,1992-01-01,217.3 
PC,SE1_RD_NRD,NMVOC,NL,1993-01-01,204.2 
PC,SE1_RD_NRD,NMVOC,NL,1994-01-01,184.9 
PC,SE1_RD_NRD,NMVOC,NL,1995-01-01,174.5 
PC,SE1_RD_NRD,NMVOC,NL,1996-01-01,165.0 
PC,SE1_RD_NRD,NMVOC,NL,1997-01-01,147.8 
PC,SE1_RD_NRD,NMVOC,NL,1998-01-01,134.3 
PC,SE1_RD_NRD,NMVOC,NL,1999-01-01,120.1 
PC,SE1_RD_NRD,NMVOC,NL,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,NL,2001-01-01,90.5
PC,SE1_RD_NRD,NMVOC,NL,2002-01-01,82.0
PC,SE1_RD_NRD,NMVOC,NL,2003-01-01,74.0
PC,SE1_RD_NRD,NMVOC,NL,2004-01-01,65.3
PC,SE1_RD_NRD,NMVOC,NL,2005-01-01,60.6
PC,SE1_RD_NRD,NMVOC,NL,2006-01-01,58.0
PC,SE1_RD_NRD,NMVOC,NL,2007-01-01,56.7
PC,SE1_RD_NRD,NMVOC,NL,2008-01-01,55.1
PC,SE1_RD_NRD,NMVOC,NL,2009-01-01,51.6
PC,SE1_RD_NRD,NMVOC,NL,2010-01-01,48.8
PC,SE1_RD_NRD,NMVOC,NL,2011-01-01,47.3
PC,SE1_RD_NRD,NMVOC,NL,2012-01-01,43.7
PC,SE1_RD_NRD,NMVOC,NL,2013-01-01,41.3
PC,SE1_RD_NRD,NMVOC,NL,2014-01-01,37.6
PC,SE1_RD_NRD,NMVOC,NL,2015-01-01,37.4
PC,SE1_RD_NRD,NMVOC,NL,2016-01-01,36.5
PC,SE1_RD_NRD,NMVOC,PL,1990-01-01,90.6 
PC,SE1_RD_NRD,NMVOC,PL,1991-01-01,102.1 
PC,SE1_RD_NRD,NMVOC,PL,1992-01-01,103.0 
PC,SE1_RD_NRD,NMVOC,PL,1993-01-01,104.2 
PC,SE1_RD_NRD,NMVOC,PL,1994-01-01,106.3 
PC,SE1_RD_NRD,NMVOC,PL,1995-01-01,108.0 
PC,SE1_RD_NRD,NMVOC,PL,1996-01-01,113.7 
PC,SE1_RD_NRD,NMVOC,PL,1997-01-01,113.7 
PC,SE1_RD_NRD,NMVOC,PL,1998-01-01,109.0 
PC,SE1_RD_NRD,NMVOC,PL,1999-01-01,111.7 
PC,SE1_RD_NRD,NMVOC,PL,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,PL,2001-01-01,83.2
PC,SE1_RD_NRD,NMVOC,PL,2002-01-01,76.4
PC,SE1_RD_NRD,NMVOC,PL,2003-01-01,73.8
PC,SE1_RD_NRD,NMVOC,PL,2004-01-01,71.7
PC,SE1_RD_NRD,NMVOC,PL,2005-01-01,71.0
PC,SE1_RD_NRD,NMVOC,PL,2006-01-01,73.4
PC,SE1_RD_NRD,NMVOC,PL,2007-01-01,71.3
PC,SE1_RD_NRD,NMVOC,PL,2008-01-01,67.9
PC,SE1_RD_NRD,NMVOC,PL,2009-01-01,68.0
PC,SE1_RD_NRD,NMVOC,PL,2010-01-01,61.1
PC,SE1_RD_NRD,NMVOC,PL,2011-01-01,54.9
PC,SE1_RD_NRD,NMVOC,PL,2012-01-01,55.4
PC,SE1_RD_NRD,NMVOC,PL,2013-01-01,51.4
PC,SE1_RD_NRD,NMVOC,PL,2014-01-01,45.0
PC,SE1_RD_NRD,NMVOC,PL,2015-01-01,41.7
PC,SE1_RD_NRD,NMVOC,PL,2016-01-01,45.0
PC,SE1_RD_NRD,NMVOC,PT,1990-01-01,133.5 
PC,SE1_RD_NRD,NMVOC,PT,1991-01-01,140.4 
PC,SE1_RD_NRD,NMVOC,PT,1992-01-01,149.8 
PC,SE1_RD_NRD,NMVOC,PT,1993-01-01,144.0 
PC,SE1_RD_NRD,NMVOC,PT,1994-01-01,137.2 
PC,SE1_RD_NRD,NMVOC,PT,1995-01-01,132.0 
PC,SE1_RD_NRD,NMVOC,PT,1996-01-01,126.4 
PC,SE1_RD_NRD,NMVOC,PT,1997-01-01,118.4 
PC,SE1_RD_NRD,NMVOC,PT,1998-01-01,115.1 
PC,SE1_RD_NRD,NMVOC,PT,1999-01-01,108.7 
PC,SE1_RD_NRD,NMVOC,PT,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,PT,2001-01-01,87.0
PC,SE1_RD_NRD,NMVOC,PT,2002-01-01,83.7
PC,SE1_RD_NRD,NMVOC,PT,2003-01-01,75.1
PC,SE1_RD_NRD,NMVOC,PT,2004-01-01,68.4
PC,SE1_RD_NRD,NMVOC,PT,2005-01-01,62.0
PC,SE1_RD_NRD,NMVOC,PT,2006-01-01,56.2
PC,SE1_RD_NRD,NMVOC,PT,2007-01-01,51.3
PC,SE1_RD_NRD,NMVOC,PT,2008-01-01,44.7
PC,SE1_RD_NRD,NMVOC,PT,2009-01-01,42.7
PC,SE1_RD_NRD,NMVOC,PT,2010-01-01,40.2
PC,SE1_RD_NRD,NMVOC,PT,2011-01-01,35.4
PC,SE1_RD_NRD,NMVOC,PT,2012-01-01,31.8
PC,SE1_RD_NRD,NMVOC,PT,2013-01-01,29.9
PC,SE1_RD_NRD,NMVOC,PT,2014-01-01,28.6
PC,SE1_RD_NRD,NMVOC,PT,2015-01-01,27.7
PC,SE1_RD_NRD,NMVOC,PT,2016-01-01,26.3
PC,SE1_RD_NRD,NMVOC,RO,1990-01-01,462.5 
PC,SE1_RD_NRD,NMVOC,RO,1991-01-01,399.5 
PC,SE1_RD_NRD,NMVOC,RO,1992-01-01,309.8 
PC,SE1_RD_NRD,NMVOC,RO,1993-01-01,282.5 
PC,SE1_RD_NRD,NMVOC,RO,1994-01-01,308.9 
PC,SE1_RD_NRD,NMVOC,RO,1995-01-01,280.3 
PC,SE1_RD_NRD,NMVOC,RO,1996-01-01,344.4 
PC,SE1_RD_NRD,NMVOC,RO,1997-01-01,366.4 
PC,SE1_RD_NRD,NMVOC,RO,1998-01-01,359.9 
PC,SE1_RD_NRD,NMVOC,RO,1999-01-01,315.3 
PC,SE1_RD_NRD,NMVOC,RO,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,RO,2001-01-01,117.9
PC,SE1_RD_NRD,NMVOC,RO,2002-01-01,118.4
PC,SE1_RD_NRD,NMVOC,RO,2003-01-01,121.8
PC,SE1_RD_NRD,NMVOC,RO,2004-01-01,131.7
PC,SE1_RD_NRD,NMVOC,RO,2005-01-01,272.9
PC,SE1_RD_NRD,NMVOC,RO,2006-01-01,246.2
PC,SE1_RD_NRD,NMVOC,RO,2007-01-01,224.4
PC,SE1_RD_NRD,NMVOC,RO,2008-01-01,204.0
PC,SE1_RD_NRD,NMVOC,RO,2009-01-01,189.0
PC,SE1_RD_NRD,NMVOC,RO,2010-01-01,157.1
PC,SE1_RD_NRD,NMVOC,RO,2011-01-01,151.6
PC,SE1_RD_NRD,NMVOC,RO,2012-01-01,152.3
PC,SE1_RD_NRD,NMVOC,RO,2013-01-01,134.9
PC,SE1_RD_NRD,NMVOC,RO,2014-01-01,129.8
PC,SE1_RD_NRD,NMVOC,RO,2015-01-01,122.3
PC,SE1_RD_NRD,NMVOC,RO,2016-01-01,127.5
PC,SE1_RD_NRD,NMVOC,SE,1990-01-01,208.3 
PC,SE1_RD_NRD,NMVOC,SE,1991-01-01,201.9 
PC,SE1_RD_NRD,NMVOC,SE,1992-01-01,187.6 
PC,SE1_RD_NRD,NMVOC,SE,1993-01-01,163.3 
PC,SE1_RD_NRD,NMVOC,SE,1994-01-01,169.0 
PC,SE1_RD_NRD,NMVOC,SE,1995-01-01,154.4 
PC,SE1_RD_NRD,NMVOC,SE,1996-01-01,149.1 
PC,SE1_RD_NRD,NMVOC,SE,1997-01-01,132.6 
PC,SE1_RD_NRD,NMVOC,SE,1998-01-01,124.9 
PC,SE1_RD_NRD,NMVOC,SE,1999-01-01,113.7 
PC,SE1_RD_NRD,NMVOC,SE,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,SE,2001-01-01,91.4
PC,SE1_RD_NRD,NMVOC,SE,2002-01-01,82.3
PC,SE1_RD_NRD,NMVOC,SE,2003-01-01,74.6
PC,SE1_RD_NRD,NMVOC,SE,2004-01-01,67.3
PC,SE1_RD_NRD,NMVOC,SE,2005-01-01,62.8
PC,SE1_RD_NRD,NMVOC,SE,2006-01-01,57.3
PC,SE1_RD_NRD,NMVOC,SE,2007-01-01,52.4
PC,SE1_RD_NRD,NMVOC,SE,2008-01-01,47.3
PC,SE1_RD_NRD,NMVOC,SE,2009-01-01,42.8
PC,SE1_RD_NRD,NMVOC,SE,2010-01-01,38.6
PC,SE1_RD_NRD,NMVOC,SE,2011-01-01,32.8
PC,SE1_RD_NRD,NMVOC,SE,2012-01-01,24.5
PC,SE1_RD_NRD,NMVOC,SE,2013-01-01,22.1
PC,SE1_RD_NRD,NMVOC,SE,2014-01-01,20.4
PC,SE1_RD_NRD,NMVOC,SE,2015-01-01,18.7
PC,SE1_RD_NRD,NMVOC,SE,2016-01-01,17.2
PC,SE1_RD_NRD,NMVOC,SI,1990-01-01,149.9 
PC,SE1_RD_NRD,NMVOC,SI,1991-01-01,142.9 
PC,SE1_RD_NRD,NMVOC,SI,1992-01-01,153.6 
PC,SE1_RD_NRD,NMVOC,SI,1993-01-01,172.4 
PC,SE1_RD_NRD,NMVOC,SI,1994-01-01,176.1 
PC,SE1_RD_NRD,NMVOC,SI,1995-01-01,175.2 
PC,SE1_RD_NRD,NMVOC,SI,1996-01-01,180.8 
PC,SE1_RD_NRD,NMVOC,SI,1997-01-01,162.9 
PC,SE1_RD_NRD,NMVOC,SI,1998-01-01,129.8 
PC,SE1_RD_NRD,NMVOC,SI,1999-01-01,110.6 
PC,SE1_RD_NRD,NMVOC,SI,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,SI,2001-01-01,90.9
PC,SE1_RD_NRD,NMVOC,SI,2002-01-01,78.0
PC,SE1_RD_NRD,NMVOC,SI,2003-01-01,71.6
PC,SE1_RD_NRD,NMVOC,SI,2004-01-01,57.5
PC,SE1_RD_NRD,NMVOC,SI,2005-01-01,51.3
PC,SE1_RD_NRD,NMVOC,SI,2006-01-01,44.9
PC,SE1_RD_NRD,NMVOC,SI,2007-01-01,39.7
PC,SE1_RD_NRD,NMVOC,SI,2008-01-01,37.5
PC,SE1_RD_NRD,NMVOC,SI,2009-01-01,31.6
PC,SE1_RD_NRD,NMVOC,SI,2010-01-01,28.0
PC,SE1_RD_NRD,NMVOC,SI,2011-01-01,26.2
PC,SE1_RD_NRD,NMVOC,SI,2012-01-01,23.5
PC,SE1_RD_NRD,NMVOC,SI,2013-01-01,20.4
PC,SE1_RD_NRD,NMVOC,SI,2014-01-01,17.8
PC,SE1_RD_NRD,NMVOC,SI,2015-01-01,17.1
PC,SE1_RD_NRD,NMVOC,SI,2016-01-01,16.8
PC,SE1_RD_NRD,NMVOC,SK,1990-01-01,177.4 
PC,SE1_RD_NRD,NMVOC,SK,1991-01-01,164.6 
PC,SE1_RD_NRD,NMVOC,SK,1992-01-01,158.2 
PC,SE1_RD_NRD,NMVOC,SK,1993-01-01,167.6 
PC,SE1_RD_NRD,NMVOC,SK,1994-01-01,173.1 
PC,SE1_RD_NRD,NMVOC,SK,1995-01-01,168.8 
PC,SE1_RD_NRD,NMVOC,SK,1996-01-01,156.9 
PC,SE1_RD_NRD,NMVOC,SK,1997-01-01,148.7 
PC,SE1_RD_NRD,NMVOC,SK,1998-01-01,146.1 
PC,SE1_RD_NRD,NMVOC,SK,1999-01-01,128.7 
PC,SE1_RD_NRD,NMVOC,SK,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,SK,2001-01-01,111.8
PC,SE1_RD_NRD,NMVOC,SK,2002-01-01,102.5
PC,SE1_RD_NRD,NMVOC,SK,2003-01-01,103.4
PC,SE1_RD_NRD,NMVOC,SK,2004-01-01,94.7
PC,SE1_RD_NRD,NMVOC,SK,2005-01-01,99.0
PC,SE1_RD_NRD,NMVOC,SK,2006-01-01,81.3
PC,SE1_RD_NRD,NMVOC,SK,2007-01-01,76.3
PC,SE1_RD_NRD,NMVOC,SK,2008-01-01,71.8
PC,SE1_RD_NRD,NMVOC,SK,2009-01-01,67.3
PC,SE1_RD_NRD,NMVOC,SK,2010-01-01,57.9
PC,SE1_RD_NRD,NMVOC,SK,2011-01-01,40.3
PC,SE1_RD_NRD,NMVOC,SK,2012-01-01,39.1
PC,SE1_RD_NRD,NMVOC,SK,2013-01-01,35.3
PC,SE1_RD_NRD,NMVOC,SK,2014-01-01,32.2
PC,SE1_RD_NRD,NMVOC,SK,2015-01-01,29.1
PC,SE1_RD_NRD,NMVOC,SK,2016-01-01,27.4
PC,SE1_RD_NRD,NMVOC,UK,1990-01-01,225.6 
PC,SE1_RD_NRD,NMVOC,UK,1991-01-01,225.0 
PC,SE1_RD_NRD,NMVOC,UK,1992-01-01,220.0 
PC,SE1_RD_NRD,NMVOC,UK,1993-01-01,209.6 
PC,SE1_RD_NRD,NMVOC,UK,1994-01-01,188.9 
PC,SE1_RD_NRD,NMVOC,UK,1995-01-01,171.4 
PC,SE1_RD_NRD,NMVOC,UK,1996-01-01,167.7 
PC,SE1_RD_NRD,NMVOC,UK,1997-01-01,148.6 
PC,SE1_RD_NRD,NMVOC,UK,1998-01-01,131.8 
PC,SE1_RD_NRD,NMVOC,UK,1999-01-01,117.4 
PC,SE1_RD_NRD,NMVOC,UK,2000-01-01,100.0
PC,SE1_RD_NRD,NMVOC,UK,2001-01-01,89.5
PC,SE1_RD_NRD,NMVOC,UK,2002-01-01,77.1
PC,SE1_RD_NRD,NMVOC,UK,2003-01-01,65.1
PC,SE1_RD_NRD,NMVOC,UK,2004-01-01,55.8
PC,SE1_RD_NRD,NMVOC,UK,2005-01-01,48.3
PC,SE1_RD_NRD,NMVOC,UK,2006-01-01,41.4
PC,SE1_RD_NRD,NMVOC,UK,2007-01-01,35.5
PC,SE1_RD_NRD,NMVOC,UK,2008-01-01,31.7
PC,SE1_RD_NRD,NMVOC,UK,2009-01-01,22.2
PC,SE1_RD_NRD,NMVOC,UK,2010-01-01,19.3
PC,SE1_RD_NRD,NMVOC,UK,2011-01-01,16.5
PC,SE1_RD_NRD,NMVOC,UK,2012-01-01,14.6
PC,SE1_RD_NRD,NMVOC,UK,2013-01-01,13.0
PC,SE1_RD_NRD,NMVOC,UK,2014-01-01,11.9
PC,SE1_RD_NRD,NMVOC,UK,2015-01-01,11.2
PC,SE1_RD_NRD,NMVOC,UK,2016-01-01,10.7
PC,SE1_RD_NRD,NOX,AT,1990-01-01,92.5 
PC,SE1_RD_NRD,NOX,AT,1991-01-01,97.6 
PC,SE1_RD_NRD,NOX,AT,1992-01-01,93.6 
PC,SE1_RD_NRD,NOX,AT,1993-01-01,91.2 
PC,SE1_RD_NRD,NOX,AT,1994-01-01,88.0 
PC,SE1_RD_NRD,NOX,AT,1995-01-01,87.1 
PC,SE1_RD_NRD,NOX,AT,1996-01-01,100.5 
PC,SE1_RD_NRD,NOX,AT,1997-01-01,89.8 
PC,SE1_RD_NRD,NOX,AT,1998-01-01,100.9 
PC,SE1_RD_NRD,NOX,AT,1999-01-01,95.0 
PC,SE1_RD_NRD,NOX,AT,2000-01-01,100.0
PC,SE1_RD_NRD,NOX,AT,2001-01-01,105.7
PC,SE1_RD_NRD,NOX,AT,2002-01-01,111.4
PC,SE1_RD_NRD,NOX,AT,2003-01-01,116.5
PC,SE1_RD_NRD,NOX,AT,2004-01-01,115.5
PC,SE1_RD_NRD,NOX,AT,2005-01-01,114.9
PC,SE1_RD_NRD,NOX,AT,2006-01-01,104.4
PC,SE1_RD_NRD,NOX,AT,2007-01-01,97.9
PC,SE1_RD_NRD,NOX,AT,2008-01-01,86.8
PC,SE1_RD_NRD,NOX,AT,2009-01-01,79.8
PC,SE1_RD_NRD,NOX,AT,2010-01-01,78.2
PC,SE1_RD_NRD,NOX,AT,2011-01-01,72.2
PC,SE1_RD_NRD,NOX,AT,2012-01-01,69.0
PC,SE1_RD_NRD,NOX,AT,2013-01-01,69.8
PC,SE1_RD_NRD,NOX,AT,2014-01-01,65.4
PC,SE1_RD_NRD,NOX,AT,2015-01-01,62.4
PC,SE1_RD_NRD,NOX,AT,2016-01-01,59.3
PC,SE1_RD_NRD,NOX,BE,1990-01-01,128.2 
PC,SE1_RD_NRD,NOX,BE,1991-01-01,121.2 
