na_item,sector,unit,geotime,date,value
GD,S13,PC_GDP,EA18,2015-10-01,90.0
GD,S13,PC_GDP,EA18,2016-01-01,91.2
GD,S13,PC_GDP,EA18,2016-04-01,91.1
GD,S13,PC_GDP,EA18,2016-07-01,90.0
GD,S13,PC_GDP,EA18,2016-10-01,89.2
GD,S13,PC_GDP,EA18,2017-01-01,89.5
GD,S13,PC_GDP,EA18,2017-04-01,89.4
GD,S13,PC_GDP,EA18,2017-07-01,88.4
GD,S13,PC_GDP,EA18,2017-10-01,87.0
GD,S13,PC_GDP,EA18,2018-01-01,87.1
GD,S13,PC_GDP,EA18,2018-04-01,86.5
GD,S13,PC_GDP,EA19,2015-07-01,91.0
GD,S13,PC_GDP,EA19,2015-10-01,89.9
GD,S13,PC_GDP,EA19,2016-01-01,91.0
GD,S13,PC_GDP,EA19,2016-04-01,90.9
GD,S13,PC_GDP,EA19,2016-07-01,89.8
GD,S13,PC_GDP,EA19,2016-10-01,89.1
GD,S13,PC_GDP,EA19,2017-01-01,89.3
GD,S13,PC_GDP,EA19,2017-04-01,89.2
GD,S13,PC_GDP,EA19,2017-07-01,88.2
GD,S13,PC_GDP,EA19,2017-10-01,86.8
GD,S13,PC_GDP,EA19,2018-01-01,86.9
GD,S13,PC_GDP,EA19,2018-04-01,86.3
GD,S13,PC_GDP,EE,2015-07-01,9.9
GD,S13,PC_GDP,EE,2015-10-01,9.9
GD,S13,PC_GDP,EE,2016-01-01,9.7
GD,S13,PC_GDP,EE,2016-04-01,9.4
GD,S13,PC_GDP,EE,2016-07-01,9.3
GD,S13,PC_GDP,EE,2016-10-01,9.2
GD,S13,PC_GDP,EE,2017-01-01,8.9
GD,S13,PC_GDP,EE,2017-04-01,8.6
GD,S13,PC_GDP,EE,2017-07-01,8.6
GD,S13,PC_GDP,EE,2017-10-01,8.7
GD,S13,PC_GDP,EE,2018-01-01,8.5
GD,S13,PC_GDP,EE,2018-04-01,8.3
GD,S13,PC_GDP,EL,2015-07-01,172.0
GD,S13,PC_GDP,EL,2015-10-01,176.8
GD,S13,PC_GDP,EL,2016-01-01,176.1
GD,S13,PC_GDP,EL,2016-04-01,180.0
GD,S13,PC_GDP,EL,2016-07-01,177.8
GD,S13,PC_GDP,EL,2016-10-01,180.8
GD,S13,PC_GDP,EL,2017-01-01,177.7
GD,S13,PC_GDP,EL,2017-04-01,176.1
GD,S13,PC_GDP,EL,2017-07-01,177.4
GD,S13,PC_GDP,EL,2017-10-01,178.6
GD,S13,PC_GDP,EL,2018-01-01,180.3
GD,S13,PC_GDP,EL,2018-04-01,179.7
GD,S13,PC_GDP,ES,2015-07-01,100.0
GD,S13,PC_GDP,ES,2015-10-01,99.3
GD,S13,PC_GDP,ES,2016-01-01,100.7
GD,S13,PC_GDP,ES,2016-04-01,100.6
GD,S13,PC_GDP,ES,2016-07-01,99.8
GD,S13,PC_GDP,ES,2016-10-01,99.0
GD,S13,PC_GDP,ES,2017-01-01,99.7
GD,S13,PC_GDP,ES,2017-04-01,99.4
GD,S13,PC_GDP,ES,2017-07-01,98.4
GD,S13,PC_GDP,ES,2017-10-01,98.1
GD,S13,PC_GDP,ES,2018-01-01,98.7
GD,S13,PC_GDP,ES,2018-04-01,98.1
GD,S13,PC_GDP,EU28,2015-07-01,85.4
GD,S13,PC_GDP,EU28,2015-10-01,84.4
GD,S13,PC_GDP,EU28,2016-01-01,84.0
GD,S13,PC_GDP,EU28,2016-04-01,83.9
GD,S13,PC_GDP,EU28,2016-07-01,83.0
GD,S13,PC_GDP,EU28,2016-10-01,83.3
GD,S13,PC_GDP,EU28,2017-01-01,83.6
GD,S13,PC_GDP,EU28,2017-04-01,83.4
GD,S13,PC_GDP,EU28,2017-07-01,82.5
GD,S13,PC_GDP,EU28,2017-10-01,81.6
GD,S13,PC_GDP,EU28,2018-01-01,81.5
GD,S13,PC_GDP,EU28,2018-04-01,81.0
GD,S13,PC_GDP,FI,2015-07-01,61.3
GD,S13,PC_GDP,FI,2015-10-01,63.6
GD,S13,PC_GDP,FI,2016-01-01,64.2
GD,S13,PC_GDP,FI,2016-04-01,61.6
GD,S13,PC_GDP,FI,2016-07-01,61.6
GD,S13,PC_GDP,FI,2016-10-01,63.0
GD,S13,PC_GDP,FI,2017-01-01,62.7
GD,S13,PC_GDP,FI,2017-04-01,61.8
GD,S13,PC_GDP,FI,2017-07-01,60.7
GD,S13,PC_GDP,FI,2017-10-01,61.3
GD,S13,PC_GDP,FI,2018-01-01,60.0
GD,S13,PC_GDP,FI,2018-04-01,59.5
GD,S13,PC_GDP,FR,2015-07-01,96.4
GD,S13,PC_GDP,FR,2015-10-01,95.6
GD,S13,PC_GDP,FR,2016-01-01,98.5
GD,S13,PC_GDP,FR,2016-04-01,99.5
GD,S13,PC_GDP,FR,2016-07-01,99.0
GD,S13,PC_GDP,FR,2016-10-01,98.2
GD,S13,PC_GDP,FR,2017-01-01,100.5
GD,S13,PC_GDP,FR,2017-04-01,100.9
GD,S13,PC_GDP,FR,2017-07-01,99.9
GD,S13,PC_GDP,FR,2017-10-01,98.5
GD,S13,PC_GDP,FR,2018-01-01,99.4
GD,S13,PC_GDP,FR,2018-04-01,99.1
GD,S13,PC_GDP,HR,2015-07-01,84.1
GD,S13,PC_GDP,HR,2015-10-01,83.7
GD,S13,PC_GDP,HR,2016-01-01,82.1
GD,S13,PC_GDP,HR,2016-04-01,80.9
GD,S13,PC_GDP,HR,2016-07-01,81.0
GD,S13,PC_GDP,HR,2016-10-01,80.2
GD,S13,PC_GDP,HR,2017-01-01,82.7
GD,S13,PC_GDP,HR,2017-04-01,78.4
GD,S13,PC_GDP,HR,2017-07-01,78.5
GD,S13,PC_GDP,HR,2017-10-01,77.5
GD,S13,PC_GDP,HR,2018-01-01,76.1
GD,S13,PC_GDP,HR,2018-04-01,76.1
GD,S13,PC_GDP,HU,2015-07-01,79.3
GD,S13,PC_GDP,HU,2015-10-01,76.6
GD,S13,PC_GDP,HU,2016-01-01,78.2
GD,S13,PC_GDP,HU,2016-04-01,76.7
GD,S13,PC_GDP,HU,2016-07-01,76.0
GD,S13,PC_GDP,HU,2016-10-01,75.9
GD,S13,PC_GDP,HU,2017-01-01,76.2
GD,S13,PC_GDP,HU,2017-04-01,75.5
GD,S13,PC_GDP,HU,2017-07-01,74.2
GD,S13,PC_GDP,HU,2017-10-01,73.3
GD,S13,PC_GDP,HU,2018-01-01,73.6
GD,S13,PC_GDP,HU,2018-04-01,73.8
GD,S13,PC_GDP,IE,2015-07-01,83.3
GD,S13,PC_GDP,IE,2015-10-01,76.8
GD,S13,PC_GDP,IE,2016-01-01,78.5
GD,S13,PC_GDP,IE,2016-04-01,75.5
GD,S13,PC_GDP,IE,2016-07-01,76.0
GD,S13,PC_GDP,IE,2016-10-01,73.4
GD,S13,PC_GDP,IE,2017-01-01,75.8
GD,S13,PC_GDP,IE,2017-04-01,75.5
GD,S13,PC_GDP,IE,2017-07-01,72.9
GD,S13,PC_GDP,IE,2017-10-01,68.4
GD,S13,PC_GDP,IE,2018-01-01,69.3
GD,S13,PC_GDP,IE,2018-04-01,69.1
GD,S13,PC_GDP,IT,2015-07-01,133.6
GD,S13,PC_GDP,IT,2015-10-01,131.6
GD,S13,PC_GDP,IT,2016-01-01,134.1
GD,S13,PC_GDP,IT,2016-04-01,134.4
GD,S13,PC_GDP,IT,2016-07-01,131.5
GD,S13,PC_GDP,IT,2016-10-01,131.4
GD,S13,PC_GDP,IT,2017-01-01,133.1
GD,S13,PC_GDP,IT,2017-04-01,134.2
GD,S13,PC_GDP,IT,2017-07-01,133.6
GD,S13,PC_GDP,IT,2017-10-01,131.2
GD,S13,PC_GDP,IT,2018-01-01,132.9
GD,S13,PC_GDP,IT,2018-04-01,133.1
GD,S13,PC_GDP,LT,2015-07-01,38.1
GD,S13,PC_GDP,LT,2015-10-01,42.6
GD,S13,PC_GDP,LT,2016-01-01,39.8
GD,S13,PC_GDP,LT,2016-04-01,39.8
GD,S13,PC_GDP,LT,2016-07-01,41.0
GD,S13,PC_GDP,LT,2016-10-01,39.9
GD,S13,PC_GDP,LT,2017-01-01,38.9
GD,S13,PC_GDP,LT,2017-04-01,41.5
GD,S13,PC_GDP,LT,2017-07-01,39.2
GD,S13,PC_GDP,LT,2017-10-01,39.4
GD,S13,PC_GDP,LT,2018-01-01,36.0
GD,S13,PC_GDP,LT,2018-04-01,35.0
GD,S13,PC_GDP,LU,2015-07-01,22.1
GD,S13,PC_GDP,LU,2015-10-01,22.2
GD,S13,PC_GDP,LU,2016-01-01,22.5
GD,S13,PC_GDP,LU,2016-04-01,22.0
GD,S13,PC_GDP,LU,2016-07-01,21.5
GD,S13,PC_GDP,LU,2016-10-01,20.7
GD,S13,PC_GDP,LU,2017-01-01,23.8
GD,S13,PC_GDP,LU,2017-04-01,23.3
GD,S13,PC_GDP,LU,2017-07-01,23.5
GD,S13,PC_GDP,LU,2017-10-01,23.0
GD,S13,PC_GDP,LU,2018-01-01,22.2
GD,S13,PC_GDP,LU,2018-04-01,22.0
GD,S13,PC_GDP,LV,2015-07-01,36.7
GD,S13,PC_GDP,LV,2015-10-01,36.8
GD,S13,PC_GDP,LV,2016-01-01,36.4
GD,S13,PC_GDP,LV,2016-04-01,39.2
GD,S13,PC_GDP,LV,2016-07-01,38.2
GD,S13,PC_GDP,LV,2016-10-01,40.3
GD,S13,PC_GDP,LV,2017-01-01,39.2
GD,S13,PC_GDP,LV,2017-04-01,39.7
GD,S13,PC_GDP,LV,2017-07-01,38.0
GD,S13,PC_GDP,LV,2017-10-01,40.0
GD,S13,PC_GDP,LV,2018-01-01,35.5
GD,S13,PC_GDP,LV,2018-04-01,36.9
GD,S13,PC_GDP,MT,2015-07-01,61.0
GD,S13,PC_GDP,MT,2015-10-01,58.6
GD,S13,PC_GDP,MT,2016-01-01,59.7
GD,S13,PC_GDP,MT,2016-04-01,58.9
GD,S13,PC_GDP,MT,2016-07-01,57.7
GD,S13,PC_GDP,MT,2016-10-01,56.3
GD,S13,PC_GDP,MT,2017-01-01,56.7
GD,S13,PC_GDP,MT,2017-04-01,55.1
GD,S13,PC_GDP,MT,2017-07-01,53.5
GD,S13,PC_GDP,MT,2017-10-01,50.9
GD,S13,PC_GDP,MT,2018-01-01,50.5
GD,S13,PC_GDP,MT,2018-04-01,49.6
GD,S13,PC_GDP,NL,2015-07-01,65.8
GD,S13,PC_GDP,NL,2015-10-01,64.6
GD,S13,PC_GDP,NL,2016-01-01,64.3
GD,S13,PC_GDP,NL,2016-04-01,63.2
GD,S13,PC_GDP,NL,2016-07-01,61.6
GD,S13,PC_GDP,NL,2016-10-01,61.9
GD,S13,PC_GDP,NL,2017-01-01,59.7
GD,S13,PC_GDP,NL,2017-04-01,58.8
GD,S13,PC_GDP,NL,2017-07-01,57.0
GD,S13,PC_GDP,NL,2017-10-01,57.0
GD,S13,PC_GDP,NL,2018-01-01,55.1
GD,S13,PC_GDP,NL,2018-04-01,54.0
GD,S13,PC_GDP,NO,2015-07-01,30.7
GD,S13,PC_GDP,NO,2015-10-01,31.7
GD,S13,PC_GDP,NO,2016-01-01,32.7
GD,S13,PC_GDP,NO,2016-04-01,35.1
GD,S13,PC_GDP,NO,2016-07-01,34.7
GD,S13,PC_GDP,NO,2016-10-01,35.3
GD,S13,PC_GDP,NO,2017-01-01,36.7
GD,S13,PC_GDP,NO,2017-04-01,35.7
GD,S13,PC_GDP,NO,2017-07-01,35.0
GD,S13,PC_GDP,NO,2017-10-01,35.9
GD,S13,PC_GDP,NO,2018-01-01,36.4
GD,S13,PC_GDP,NO,2018-04-01,35.4
GD,S13,PC_GDP,PL,2015-07-01,51.8
GD,S13,PC_GDP,PL,2015-10-01,51.3
GD,S13,PC_GDP,PL,2016-01-01,51.9
GD,S13,PC_GDP,PL,2016-04-01,53.7
GD,S13,PC_GDP,PL,2016-07-01,53.3
GD,S13,PC_GDP,PL,2016-10-01,54.3
GD,S13,PC_GDP,PL,2017-01-01,53.9
GD,S13,PC_GDP,PL,2017-04-01,53.3
GD,S13,PC_GDP,PL,2017-07-01,52.0
GD,S13,PC_GDP,PL,2017-10-01,50.7
GD,S13,PC_GDP,PL,2018-01-01,51.3
GD,S13,PC_GDP,PL,2018-04-01,50.7
GD,S13,PC_GDP,PT,2015-07-01,130.3
GD,S13,PC_GDP,PT,2015-10-01,128.8
GD,S13,PC_GDP,PT,2016-01-01,128.5
GD,S13,PC_GDP,PT,2016-04-01,131.0
GD,S13,PC_GDP,PT,2016-07-01,132.3
GD,S13,PC_GDP,PT,2016-10-01,129.2
GD,S13,PC_GDP,PT,2017-01-01,129.2
GD,S13,PC_GDP,PT,2017-04-01,130.8
GD,S13,PC_GDP,PT,2017-07-01,129.5
GD,S13,PC_GDP,PT,2017-10-01,124.8
GD,S13,PC_GDP,PT,2018-01-01,125.4
GD,S13,PC_GDP,PT,2018-04-01,124.9
GD,S13,PC_GDP,RO,2015-07-01,36.4
GD,S13,PC_GDP,RO,2015-10-01,37.8
GD,S13,PC_GDP,RO,2016-01-01,37.0
GD,S13,PC_GDP,RO,2016-04-01,36.5
GD,S13,PC_GDP,RO,2016-07-01,36.0
GD,S13,PC_GDP,RO,2016-10-01,37.2
GD,S13,PC_GDP,RO,2017-01-01,36.8
GD,S13,PC_GDP,RO,2017-04-01,37.0
GD,S13,PC_GDP,RO,2017-07-01,35.5
GD,S13,PC_GDP,RO,2017-10-01,35.1
GD,S13,PC_GDP,RO,2018-01-01,34.5
GD,S13,PC_GDP,RO,2018-04-01,34.1
GD,S13,PC_GDP,SE,2015-07-01,44.0
GD,S13,PC_GDP,SE,2015-10-01,44.2
GD,S13,PC_GDP,SE,2016-01-01,42.4
GD,S13,PC_GDP,SE,2016-04-01,43.3
GD,S13,PC_GDP,SE,2016-07-01,41.9
GD,S13,PC_GDP,SE,2016-10-01,42.4
GD,S13,PC_GDP,SE,2017-01-01,41.6
GD,S13,PC_GDP,SE,2017-04-01,41.0
GD,S13,PC_GDP,SE,2017-07-01,39.5
GD,S13,PC_GDP,SE,2017-10-01,40.8
GD,S13,PC_GDP,SE,2018-01-01,38.1
GD,S13,PC_GDP,SE,2018-04-01,38.2
GD,S13,PC_GDP,SI,2015-07-01,83.9
GD,S13,PC_GDP,SI,2015-10-01,82.6
GD,S13,PC_GDP,SI,2016-01-01,83.0
GD,S13,PC_GDP,SI,2016-04-01,81.7
GD,S13,PC_GDP,SI,2016-07-01,81.8
GD,S13,PC_GDP,SI,2016-10-01,78.7
GD,S13,PC_GDP,SI,2017-01-01,80.5
GD,S13,PC_GDP,SI,2017-04-01,80.2
GD,S13,PC_GDP,SI,2017-07-01,79.0
GD,S13,PC_GDP,SI,2017-10-01,74.1
GD,S13,PC_GDP,SI,2018-01-01,75.5
GD,S13,PC_GDP,SI,2018-04-01,72.8
GD,S13,PC_GDP,SK,2015-07-01,53.4
GD,S13,PC_GDP,SK,2015-10-01,52.3
GD,S13,PC_GDP,SK,2016-01-01,51.6
GD,S13,PC_GDP,SK,2016-04-01,52.8
GD,S13,PC_GDP,SK,2016-07-01,52.6
GD,S13,PC_GDP,SK,2016-10-01,51.8
GD,S13,PC_GDP,SK,2017-01-01,53.3
GD,S13,PC_GDP,SK,2017-04-01,51.7
GD,S13,PC_GDP,SK,2017-07-01,51.3
GD,S13,PC_GDP,SK,2017-10-01,50.9
GD,S13,PC_GDP,SK,2018-01-01,50.8
GD,S13,PC_GDP,SK,2018-04-01,51.8
GD,S13,PC_GDP,UK,2015-07-01,87.3
GD,S13,PC_GDP,UK,2015-10-01,87.9
GD,S13,PC_GDP,UK,2016-01-01,86.4
GD,S13,PC_GDP,UK,2016-04-01,87.6
GD,S13,PC_GDP,UK,2016-07-01,86.8
GD,S13,PC_GDP,UK,2016-10-01,87.9
GD,S13,PC_GDP,UK,2017-01-01,86.5
GD,S13,PC_GDP,UK,2017-04-01,86.4
GD,S13,PC_GDP,UK,2017-07-01,86.1
GD,S13,PC_GDP,UK,2017-10-01,87.4
GD,S13,PC_GDP,UK,2018-01-01,85.6
GD,S13,PC_GDP,UK,2018-04-01,86.7
