unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,NCO,F3,LIAB,S11,LU,1998-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LU,1999-01-01,923
MIO_NAC,NCO,F3,LIAB,S11,LU,2000-01-01,830
MIO_NAC,NCO,F3,LIAB,S11,LU,2001-01-01,836
MIO_NAC,NCO,F3,LIAB,S11,LU,2002-01-01,2555
MIO_NAC,NCO,F3,LIAB,S11,LU,2003-01-01,4031
MIO_NAC,NCO,F3,LIAB,S11,LU,2004-01-01,4479
MIO_NAC,NCO,F3,LIAB,S11,LU,2005-01-01,3291
MIO_NAC,NCO,F3,LIAB,S11,LU,2006-01-01,3592
MIO_NAC,NCO,F3,LIAB,S11,LU,2007-01-01,3241
MIO_NAC,NCO,F3,LIAB,S11,LU,2008-01-01,3481
MIO_NAC,NCO,F3,LIAB,S11,LU,2009-01-01,14309
MIO_NAC,NCO,F3,LIAB,S11,LU,2010-01-01,17817
MIO_NAC,NCO,F3,LIAB,S11,LU,2011-01-01,18062
MIO_NAC,NCO,F3,LIAB,S11,LU,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LU,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LU,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LU,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LU,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LU,2017-01-01,31080
MIO_NAC,NCO,F3,LIAB,S11,LV,1995-01-01,2
MIO_NAC,NCO,F3,LIAB,S11,LV,1996-01-01,2
MIO_NAC,NCO,F3,LIAB,S11,LV,1997-01-01,4
MIO_NAC,NCO,F3,LIAB,S11,LV,1998-01-01,4
MIO_NAC,NCO,F3,LIAB,S11,LV,1999-01-01,2
MIO_NAC,NCO,F3,LIAB,S11,LV,2000-01-01,5
MIO_NAC,NCO,F3,LIAB,S11,LV,2001-01-01,6
MIO_NAC,NCO,F3,LIAB,S11,LV,2002-01-01,5
MIO_NAC,NCO,F3,LIAB,S11,LV,2003-01-01,148
MIO_NAC,NCO,F3,LIAB,S11,LV,2004-01-01,100
MIO_NAC,NCO,F3,LIAB,S11,LV,2005-01-01,164
MIO_NAC,NCO,F3,LIAB,S11,LV,2006-01-01,154
MIO_NAC,NCO,F3,LIAB,S11,LV,2007-01-01,144
MIO_NAC,NCO,F3,LIAB,S11,LV,2008-01-01,25
MIO_NAC,NCO,F3,LIAB,S11,LV,2009-01-01,142
MIO_NAC,NCO,F3,LIAB,S11,LV,2010-01-01,61
MIO_NAC,NCO,F3,LIAB,S11,LV,2011-01-01,81
MIO_NAC,NCO,F3,LIAB,S11,LV,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LV,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LV,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LV,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LV,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LV,2017-01-01,185
MIO_NAC,NCO,F3,LIAB,S11,MT,1995-01-01,282
MIO_NAC,NCO,F3,LIAB,S11,MT,1996-01-01,301
MIO_NAC,NCO,F3,LIAB,S11,MT,1997-01-01,346
MIO_NAC,NCO,F3,LIAB,S11,MT,1998-01-01,443
MIO_NAC,NCO,F3,LIAB,S11,MT,1999-01-01,446
MIO_NAC,NCO,F3,LIAB,S11,MT,2000-01-01,461
MIO_NAC,NCO,F3,LIAB,S11,MT,2001-01-01,464
MIO_NAC,NCO,F3,LIAB,S11,MT,2002-01-01,436
MIO_NAC,NCO,F3,LIAB,S11,MT,2003-01-01,444
MIO_NAC,NCO,F3,LIAB,S11,MT,2004-01-01,450
MIO_NAC,NCO,F3,LIAB,S11,MT,2005-01-01,478
MIO_NAC,NCO,F3,LIAB,S11,MT,2006-01-01,444
MIO_NAC,NCO,F3,LIAB,S11,MT,2007-01-01,455
MIO_NAC,NCO,F3,LIAB,S11,MT,2008-01-01,432
MIO_NAC,NCO,F3,LIAB,S11,MT,2009-01-01,451
MIO_NAC,NCO,F3,LIAB,S11,MT,2010-01-01,431
MIO_NAC,NCO,F3,LIAB,S11,MT,2011-01-01,430
MIO_NAC,NCO,F3,LIAB,S11,MT,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,MT,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,MT,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,MT,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,MT,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,MT,2017-01-01,687
MIO_NAC,NCO,F3,LIAB,S11,NL,1995-01-01,42206
MIO_NAC,NCO,F3,LIAB,S11,NL,1996-01-01,43450
MIO_NAC,NCO,F3,LIAB,S11,NL,1997-01-01,44277
MIO_NAC,NCO,F3,LIAB,S11,NL,1998-01-01,47669
MIO_NAC,NCO,F3,LIAB,S11,NL,1999-01-01,54046
MIO_NAC,NCO,F3,LIAB,S11,NL,2000-01-01,77175
MIO_NAC,NCO,F3,LIAB,S11,NL,2001-01-01,84318
MIO_NAC,NCO,F3,LIAB,S11,NL,2002-01-01,84656
MIO_NAC,NCO,F3,LIAB,S11,NL,2003-01-01,81367
MIO_NAC,NCO,F3,LIAB,S11,NL,2004-01-01,75897
MIO_NAC,NCO,F3,LIAB,S11,NL,2005-01-01,79418
MIO_NAC,NCO,F3,LIAB,S11,NL,2006-01-01,80386
MIO_NAC,NCO,F3,LIAB,S11,NL,2007-01-01,77260
MIO_NAC,NCO,F3,LIAB,S11,NL,2008-01-01,80256
MIO_NAC,NCO,F3,LIAB,S11,NL,2009-01-01,69187
MIO_NAC,NCO,F3,LIAB,S11,NL,2010-01-01,69340
MIO_NAC,NCO,F3,LIAB,S11,NL,2011-01-01,68707
MIO_NAC,NCO,F3,LIAB,S11,NL,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,NL,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,NL,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,NL,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,NL,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,NL,2017-01-01,144247
MIO_NAC,NCO,F3,LIAB,S11,PL,1995-01-01,2692
MIO_NAC,NCO,F3,LIAB,S11,PL,1996-01-01,3547
MIO_NAC,NCO,F3,LIAB,S11,PL,1997-01-01,5754
MIO_NAC,NCO,F3,LIAB,S11,PL,1998-01-01,12432
MIO_NAC,NCO,F3,LIAB,S11,PL,1999-01-01,20385
MIO_NAC,NCO,F3,LIAB,S11,PL,2000-01-01,27087
MIO_NAC,NCO,F3,LIAB,S11,PL,2001-01-01,31399
MIO_NAC,NCO,F3,LIAB,S11,PL,2002-01-01,26900
MIO_NAC,NCO,F3,LIAB,S11,PL,2003-01-01,34179
MIO_NAC,NCO,F3,LIAB,S11,PL,2004-01-01,33532
MIO_NAC,NCO,F3,LIAB,S11,PL,2005-01-01,29920
MIO_NAC,NCO,F3,LIAB,S11,PL,2006-01-01,25910
MIO_NAC,NCO,F3,LIAB,S11,PL,2007-01-01,40464
MIO_NAC,NCO,F3,LIAB,S11,PL,2008-01-01,34634
MIO_NAC,NCO,F3,LIAB,S11,PL,2009-01-01,31651
MIO_NAC,NCO,F3,LIAB,S11,PL,2010-01-01,45988
MIO_NAC,NCO,F3,LIAB,S11,PL,2011-01-01,58053
MIO_NAC,NCO,F3,LIAB,S11,PL,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PL,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PL,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PL,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PL,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PL,2017-01-01,125002
MIO_NAC,NCO,F3,LIAB,S11,PT,1995-01-01,4964
MIO_NAC,NCO,F3,LIAB,S11,PT,1996-01-01,5690
MIO_NAC,NCO,F3,LIAB,S11,PT,1997-01-01,5998
MIO_NAC,NCO,F3,LIAB,S11,PT,1998-01-01,6931
MIO_NAC,NCO,F3,LIAB,S11,PT,1999-01-01,9965
MIO_NAC,NCO,F3,LIAB,S11,PT,2000-01-01,10365
MIO_NAC,NCO,F3,LIAB,S11,PT,2001-01-01,12903
MIO_NAC,NCO,F3,LIAB,S11,PT,2002-01-01,15777
MIO_NAC,NCO,F3,LIAB,S11,PT,2003-01-01,13896
MIO_NAC,NCO,F3,LIAB,S11,PT,2004-01-01,15195
MIO_NAC,NCO,F3,LIAB,S11,PT,2005-01-01,19892
MIO_NAC,NCO,F3,LIAB,S11,PT,2006-01-01,21761
MIO_NAC,NCO,F3,LIAB,S11,PT,2007-01-01,26571
MIO_NAC,NCO,F3,LIAB,S11,PT,2008-01-01,31184
MIO_NAC,NCO,F3,LIAB,S11,PT,2009-01-01,32386
MIO_NAC,NCO,F3,LIAB,S11,PT,2010-01-01,34097
MIO_NAC,NCO,F3,LIAB,S11,PT,2011-01-01,33681
MIO_NAC,NCO,F3,LIAB,S11,PT,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PT,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PT,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PT,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PT,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PT,2017-01-01,34475
MIO_NAC,NCO,F3,LIAB,S11,RO,1995-01-01,307
MIO_NAC,NCO,F3,LIAB,S11,RO,1996-01-01,314
MIO_NAC,NCO,F3,LIAB,S11,RO,1997-01-01,329
MIO_NAC,NCO,F3,LIAB,S11,RO,1998-01-01,356
MIO_NAC,NCO,F3,LIAB,S11,RO,1999-01-01,552
MIO_NAC,NCO,F3,LIAB,S11,RO,2000-01-01,393
MIO_NAC,NCO,F3,LIAB,S11,RO,2001-01-01,1110
MIO_NAC,NCO,F3,LIAB,S11,RO,2002-01-01,2739
MIO_NAC,NCO,F3,LIAB,S11,RO,2003-01-01,2420
MIO_NAC,NCO,F3,LIAB,S11,RO,2004-01-01,1606
MIO_NAC,NCO,F3,LIAB,S11,RO,2005-01-01,2016
MIO_NAC,NCO,F3,LIAB,S11,RO,2006-01-01,66395
MIO_NAC,NCO,F3,LIAB,S11,RO,2007-01-01,182128
MIO_NAC,NCO,F3,LIAB,S11,RO,2008-01-01,217698
MIO_NAC,NCO,F3,LIAB,S11,RO,2009-01-01,211248
MIO_NAC,NCO,F3,LIAB,S11,RO,2010-01-01,382
MIO_NAC,NCO,F3,LIAB,S11,RO,2011-01-01,2370
MIO_NAC,NCO,F3,LIAB,S11,RO,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,RO,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,RO,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,RO,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,RO,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,RO,2017-01-01,543
MIO_NAC,NCO,F3,LIAB,S11,SE,1995-01-01,93563
MIO_NAC,NCO,F3,LIAB,S11,SE,1996-01-01,94308
MIO_NAC,NCO,F3,LIAB,S11,SE,1997-01-01,154257
MIO_NAC,NCO,F3,LIAB,S11,SE,1998-01-01,167196
MIO_NAC,NCO,F3,LIAB,S11,SE,1999-01-01,198473
MIO_NAC,NCO,F3,LIAB,S11,SE,2000-01-01,255205
MIO_NAC,NCO,F3,LIAB,S11,SE,2001-01-01,305455
MIO_NAC,NCO,F3,LIAB,S11,SE,2002-01-01,293996
MIO_NAC,NCO,F3,LIAB,S11,SE,2003-01-01,307334
MIO_NAC,NCO,F3,LIAB,S11,SE,2004-01-01,288994
MIO_NAC,NCO,F3,LIAB,S11,SE,2005-01-01,340259
MIO_NAC,NCO,F3,LIAB,S11,SE,2006-01-01,345687
MIO_NAC,NCO,F3,LIAB,S11,SE,2007-01-01,410141
MIO_NAC,NCO,F3,LIAB,S11,SE,2008-01-01,474435
MIO_NAC,NCO,F3,LIAB,S11,SE,2009-01-01,553780
MIO_NAC,NCO,F3,LIAB,S11,SE,2010-01-01,490429
MIO_NAC,NCO,F3,LIAB,S11,SE,2011-01-01,521337
MIO_NAC,NCO,F3,LIAB,S11,SE,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SE,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SE,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SE,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SE,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SE,2017-01-01,1067127
MIO_NAC,NCO,F3,LIAB,S11,SI,1995-01-01,77
MIO_NAC,NCO,F3,LIAB,S11,SI,1996-01-01,81
MIO_NAC,NCO,F3,LIAB,S11,SI,1997-01-01,87
MIO_NAC,NCO,F3,LIAB,S11,SI,1998-01-01,99
MIO_NAC,NCO,F3,LIAB,S11,SI,1999-01-01,111
MIO_NAC,NCO,F3,LIAB,S11,SI,2000-01-01,139
MIO_NAC,NCO,F3,LIAB,S11,SI,2001-01-01,182
MIO_NAC,NCO,F3,LIAB,S11,SI,2002-01-01,183
MIO_NAC,NCO,F3,LIAB,S11,SI,2003-01-01,211
MIO_NAC,NCO,F3,LIAB,S11,SI,2004-01-01,338
MIO_NAC,NCO,F3,LIAB,S11,SI,2005-01-01,507
MIO_NAC,NCO,F3,LIAB,S11,SI,2006-01-01,483
MIO_NAC,NCO,F3,LIAB,S11,SI,2007-01-01,529
MIO_NAC,NCO,F3,LIAB,S11,SI,2008-01-01,482
MIO_NAC,NCO,F3,LIAB,S11,SI,2009-01-01,827
MIO_NAC,NCO,F3,LIAB,S11,SI,2010-01-01,841
MIO_NAC,NCO,F3,LIAB,S11,SI,2011-01-01,782
MIO_NAC,NCO,F3,LIAB,S11,SI,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SI,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SI,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SI,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SI,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SI,2017-01-01,1010
MIO_NAC,NCO,F3,LIAB,S11,SK,1995-01-01,928
MIO_NAC,NCO,F3,LIAB,S11,SK,1996-01-01,1005
MIO_NAC,NCO,F3,LIAB,S11,SK,1997-01-01,1273
MIO_NAC,NCO,F3,LIAB,S11,SK,1998-01-01,1343
MIO_NAC,NCO,F3,LIAB,S11,SK,1999-01-01,1453
MIO_NAC,NCO,F3,LIAB,S11,SK,2000-01-01,1806
MIO_NAC,NCO,F3,LIAB,S11,SK,2001-01-01,1461
MIO_NAC,NCO,F3,LIAB,S11,SK,2002-01-01,1318
MIO_NAC,NCO,F3,LIAB,S11,SK,2003-01-01,1085
MIO_NAC,NCO,F3,LIAB,S11,SK,2004-01-01,1469
MIO_NAC,NCO,F3,LIAB,S11,SK,2005-01-01,1090
MIO_NAC,NCO,F3,LIAB,S11,SK,2006-01-01,1050
MIO_NAC,NCO,F3,LIAB,S11,SK,2007-01-01,924
MIO_NAC,NCO,F3,LIAB,S11,SK,2008-01-01,1032
MIO_NAC,NCO,F3,LIAB,S11,SK,2009-01-01,824
MIO_NAC,NCO,F3,LIAB,S11,SK,2010-01-01,736
MIO_NAC,NCO,F3,LIAB,S11,SK,2011-01-01,537
MIO_NAC,NCO,F3,LIAB,S11,SK,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SK,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SK,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SK,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SK,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SK,2017-01-01,7189
MIO_NAC,NCO,F3,LIAB,S11,UK,1995-01-01,97704
MIO_NAC,NCO,F3,LIAB,S11,UK,1996-01-01,101696
MIO_NAC,NCO,F3,LIAB,S11,UK,1997-01-01,116578
MIO_NAC,NCO,F3,LIAB,S11,UK,1998-01-01,142231
MIO_NAC,NCO,F3,LIAB,S11,UK,1999-01-01,179083
MIO_NAC,NCO,F3,LIAB,S11,UK,2000-01-01,223637
MIO_NAC,NCO,F3,LIAB,S11,UK,2001-01-01,234857
MIO_NAC,NCO,F3,LIAB,S11,UK,2002-01-01,263444
MIO_NAC,NCO,F3,LIAB,S11,UK,2003-01-01,250932
MIO_NAC,NCO,F3,LIAB,S11,UK,2004-01-01,234143
MIO_NAC,NCO,F3,LIAB,S11,UK,2005-01-01,251638
MIO_NAC,NCO,F3,LIAB,S11,UK,2006-01-01,246979
MIO_NAC,NCO,F3,LIAB,S11,UK,2007-01-01,252183
MIO_NAC,NCO,F3,LIAB,S11,UK,2008-01-01,256989
MIO_NAC,NCO,F3,LIAB,S11,UK,2009-01-01,301585
MIO_NAC,NCO,F3,LIAB,S11,UK,2010-01-01,304779
MIO_NAC,NCO,F3,LIAB,S11,UK,2011-01-01,343105
MIO_NAC,NCO,F3,LIAB,S11,UK,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,UK,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,UK,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,UK,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,UK,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,UK,2017-01-01,394063
MIO_NAC,NCO,F3,LIAB,S14,AT,1995-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,1996-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,1997-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,1998-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,1999-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2000-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2001-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2002-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2003-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2004-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2005-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2006-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2007-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2008-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2009-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2010-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2011-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S14,AT,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S14,AT,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S14,AT,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S14,AT,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S14,AT,2017-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BE,1995-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,1996-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,1997-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,1998-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,1999-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2000-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2001-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2002-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2003-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2004-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2005-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2006-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2007-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2008-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2009-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2010-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2011-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2017-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,1995-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,1996-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,1997-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,1998-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,1999-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2000-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2001-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2002-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2003-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2004-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2005-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2006-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2007-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2008-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2009-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2010-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2011-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BG,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BG,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BG,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BG,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BG,2017-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,1995-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,1996-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,1997-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,1998-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,1999-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2000-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2001-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2002-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2003-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2004-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2005-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2006-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2007-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2008-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2009-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2010-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2011-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CY,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CY,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CY,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CY,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CY,2017-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,1995-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,1996-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,1997-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,1998-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,1999-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2000-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2001-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2002-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2003-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2004-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2005-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2006-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2007-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2008-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2009-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2010-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2011-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CZ,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CZ,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CZ,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CZ,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CZ,2017-01-01,300
MIO_NAC,NCO,F3,LIAB,S14,DK,1995-01-01,18865
MIO_NAC,NCO,F3,LIAB,S14,DK,1996-01-01,16981
MIO_NAC,NCO,F3,LIAB,S14,DK,1997-01-01,15652
MIO_NAC,NCO,F3,LIAB,S14,DK,1998-01-01,16337
MIO_NAC,NCO,F3,LIAB,S14,DK,1999-01-01,17198
MIO_NAC,NCO,F3,LIAB,S14,DK,2000-01-01,18272
MIO_NAC,NCO,F3,LIAB,S14,DK,2001-01-01,19281
MIO_NAC,NCO,F3,LIAB,S14,DK,2002-01-01,19857
MIO_NAC,NCO,F3,LIAB,S14,DK,2003-01-01,18655
MIO_NAC,NCO,F3,LIAB,S14,DK,2004-01-01,17645
MIO_NAC,NCO,F3,LIAB,S14,DK,2005-01-01,15207
MIO_NAC,NCO,F3,LIAB,S14,DK,2006-01-01,16073
MIO_NAC,NCO,F3,LIAB,S14,DK,2007-01-01,18224
MIO_NAC,NCO,F3,LIAB,S14,DK,2008-01-01,18791
MIO_NAC,NCO,F3,LIAB,S14,DK,2009-01-01,16032
MIO_NAC,NCO,F3,LIAB,S14,DK,2010-01-01,14846
MIO_NAC,NCO,F3,LIAB,S14,DK,2011-01-01,12547
MIO_NAC,NCO,F3,LIAB,S14,DK,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S14,DK,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S14,DK,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S14,DK,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S14,DK,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S14,DK,2017-01-01,7013
MIO_NAC,NCO,F3,LIAB,S14,EE,1995-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,1996-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,1997-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,1998-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,1999-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,2000-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,2001-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,2002-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,2003-01-01,0
