s_adj,indic,geotime,date,value
SA,BS-CSMCI-BAL,EA19,2017-12-01,0.5
SA,BS-CSMCI-BAL,EA19,2018-01-01,1.4
SA,BS-CSMCI-BAL,EA19,2018-02-01,0.1
SA,BS-CSMCI-BAL,EA19,2018-03-01,0.1
SA,BS-CSMCI-BAL,EA19,2018-04-01,0.3
SA,BS-CSMCI-BAL,EA19,2018-05-01,0.2
SA,BS-CSMCI-BAL,EA19,2018-06-01,-0.6
SA,BS-CSMCI-BAL,EA19,2018-07-01,-0.5
SA,BS-CSMCI-BAL,EA19,2018-08-01,-1.9
SA,BS-CSMCI-BAL,EA19,2018-09-01,-2.9
SA,BS-CSMCI-BAL,EE,2017-10-01,-0.3
SA,BS-CSMCI-BAL,EE,2017-11-01,-0.9
SA,BS-CSMCI-BAL,EE,2017-12-01,-4.1
SA,BS-CSMCI-BAL,EE,2018-01-01,-6.8
SA,BS-CSMCI-BAL,EE,2018-02-01,-5.8
SA,BS-CSMCI-BAL,EE,2018-03-01,-0.6
SA,BS-CSMCI-BAL,EE,2018-04-01,-1.9
SA,BS-CSMCI-BAL,EE,2018-05-01,0.0
SA,BS-CSMCI-BAL,EE,2018-06-01,-0.4
SA,BS-CSMCI-BAL,EE,2018-07-01,-1.5
SA,BS-CSMCI-BAL,EE,2018-08-01,-2.4
SA,BS-CSMCI-BAL,EE,2018-09-01,0.1
SA,BS-CSMCI-BAL,EL,2017-10-01,-54.0
SA,BS-CSMCI-BAL,EL,2017-11-01,-53.8
SA,BS-CSMCI-BAL,EL,2017-12-01,-50.3
SA,BS-CSMCI-BAL,EL,2018-01-01,-51.0
SA,BS-CSMCI-BAL,EL,2018-02-01,-53.0
SA,BS-CSMCI-BAL,EL,2018-03-01,-52.8
SA,BS-CSMCI-BAL,EL,2018-04-01,-48.8
SA,BS-CSMCI-BAL,EL,2018-05-01,-51.0
SA,BS-CSMCI-BAL,EL,2018-06-01,-52.4
SA,BS-CSMCI-BAL,EL,2018-07-01,-49.9
SA,BS-CSMCI-BAL,EL,2018-08-01,-47.8
SA,BS-CSMCI-BAL,EL,2018-09-01,-44.9
SA,BS-CSMCI-BAL,ES,2017-10-01,-1.4
SA,BS-CSMCI-BAL,ES,2017-11-01,-1.7
SA,BS-CSMCI-BAL,ES,2017-12-01,-1.5
SA,BS-CSMCI-BAL,ES,2018-01-01,1.3
SA,BS-CSMCI-BAL,ES,2018-02-01,0.4
SA,BS-CSMCI-BAL,ES,2018-03-01,-3.5
SA,BS-CSMCI-BAL,ES,2018-04-01,-0.7
SA,BS-CSMCI-BAL,ES,2018-05-01,0.5
SA,BS-CSMCI-BAL,ES,2018-06-01,1.8
SA,BS-CSMCI-BAL,ES,2018-07-01,0.6
SA,BS-CSMCI-BAL,ES,2018-08-01,-2.5
SA,BS-CSMCI-BAL,ES,2018-09-01,-8.0
SA,BS-CSMCI-BAL,EU28,2017-10-01,-1.7
SA,BS-CSMCI-BAL,EU28,2017-11-01,-0.7
SA,BS-CSMCI-BAL,EU28,2017-12-01,-0.6
SA,BS-CSMCI-BAL,EU28,2018-01-01,0.4
SA,BS-CSMCI-BAL,EU28,2018-02-01,-0.3
SA,BS-CSMCI-BAL,EU28,2018-03-01,-0.3
SA,BS-CSMCI-BAL,EU28,2018-04-01,-0.5
SA,BS-CSMCI-BAL,EU28,2018-05-01,-0.1
SA,BS-CSMCI-BAL,EU28,2018-06-01,-1.3
SA,BS-CSMCI-BAL,EU28,2018-07-01,-0.7
SA,BS-CSMCI-BAL,EU28,2018-08-01,-1.8
SA,BS-CSMCI-BAL,EU28,2018-09-01,-2.8
SA,BS-CSMCI-BAL,FI,2017-10-01,27.2
SA,BS-CSMCI-BAL,FI,2017-11-01,25.8
SA,BS-CSMCI-BAL,FI,2017-12-01,26.9
SA,BS-CSMCI-BAL,FI,2018-01-01,26.1
SA,BS-CSMCI-BAL,FI,2018-02-01,26.8
SA,BS-CSMCI-BAL,FI,2018-03-01,25.1
SA,BS-CSMCI-BAL,FI,2018-04-01,25.5
SA,BS-CSMCI-BAL,FI,2018-05-01,25.2
SA,BS-CSMCI-BAL,FI,2018-06-01,23.6
SA,BS-CSMCI-BAL,FI,2018-07-01,23.9
SA,BS-CSMCI-BAL,FI,2018-08-01,22.9
SA,BS-CSMCI-BAL,FI,2018-09-01,23.2
SA,BS-CSMCI-BAL,FR,2017-10-01,-9.5
SA,BS-CSMCI-BAL,FR,2017-11-01,-3.4
SA,BS-CSMCI-BAL,FR,2017-12-01,-3.9
SA,BS-CSMCI-BAL,FR,2018-01-01,-4.0
SA,BS-CSMCI-BAL,FR,2018-02-01,-7.1
SA,BS-CSMCI-BAL,FR,2018-03-01,-5.9
SA,BS-CSMCI-BAL,FR,2018-04-01,-6.7
SA,BS-CSMCI-BAL,FR,2018-05-01,-5.3
SA,BS-CSMCI-BAL,FR,2018-06-01,-9.5
SA,BS-CSMCI-BAL,FR,2018-07-01,-8.3
SA,BS-CSMCI-BAL,FR,2018-08-01,-10.6
SA,BS-CSMCI-BAL,FR,2018-09-01,-13.4
SA,BS-CSMCI-BAL,HR,2017-10-01,-17.2
SA,BS-CSMCI-BAL,HR,2017-11-01,-16.4
SA,BS-CSMCI-BAL,HR,2017-12-01,-13.8
SA,BS-CSMCI-BAL,HR,2018-01-01,-12.4
SA,BS-CSMCI-BAL,HR,2018-02-01,-8.7
SA,BS-CSMCI-BAL,HR,2018-03-01,-12.3
SA,BS-CSMCI-BAL,HR,2018-04-01,-11.0
SA,BS-CSMCI-BAL,HR,2018-05-01,-6.3
SA,BS-CSMCI-BAL,HR,2018-06-01,-10.5
SA,BS-CSMCI-BAL,HR,2018-07-01,-8.5
SA,BS-CSMCI-BAL,HR,2018-08-01,-9.0
SA,BS-CSMCI-BAL,HR,2018-09-01,-12.1
SA,BS-CSMCI-BAL,HU,2017-10-01,-13.1
SA,BS-CSMCI-BAL,HU,2017-11-01,-12.9
SA,BS-CSMCI-BAL,HU,2017-12-01,-7.7
SA,BS-CSMCI-BAL,HU,2018-01-01,-8.7
SA,BS-CSMCI-BAL,HU,2018-02-01,-7.5
SA,BS-CSMCI-BAL,HU,2018-03-01,-5.8
SA,BS-CSMCI-BAL,HU,2018-04-01,-3.8
SA,BS-CSMCI-BAL,HU,2018-05-01,-6.9
SA,BS-CSMCI-BAL,HU,2018-06-01,-5.6
SA,BS-CSMCI-BAL,HU,2018-07-01,-8.5
SA,BS-CSMCI-BAL,HU,2018-08-01,-12.0
SA,BS-CSMCI-BAL,HU,2018-09-01,-8.4
SA,BS-CSMCI-BAL,IE,2017-10-01,12.5
SA,BS-CSMCI-BAL,IE,2017-11-01,11.5
SA,BS-CSMCI-BAL,IE,2017-12-01,11.4
SA,BS-CSMCI-BAL,IE,2018-01-01,12.1
SA,BS-CSMCI-BAL,IE,2018-02-01,12.3
SA,BS-CSMCI-BAL,IE,2018-03-01,13.6
SA,BS-CSMCI-BAL,IE,2018-04-01,13.1
SA,BS-CSMCI-BAL,IE,2018-05-01,14.4
SA,BS-CSMCI-BAL,IE,2018-06-01,10.6
SA,BS-CSMCI-BAL,IE,2018-07-01,12.9
SA,BS-CSMCI-BAL,IE,2018-08-01,8.9
SA,BS-CSMCI-BAL,IE,2018-09-01,
SA,BS-CSMCI-BAL,IT,2017-10-01,-7.0
SA,BS-CSMCI-BAL,IT,2017-11-01,-7.8
SA,BS-CSMCI-BAL,IT,2017-12-01,-6.4
SA,BS-CSMCI-BAL,IT,2018-01-01,-6.1
SA,BS-CSMCI-BAL,IT,2018-02-01,-6.4
SA,BS-CSMCI-BAL,IT,2018-03-01,-5.6
SA,BS-CSMCI-BAL,IT,2018-04-01,-5.1
SA,BS-CSMCI-BAL,IT,2018-05-01,-7.2
SA,BS-CSMCI-BAL,IT,2018-06-01,-3.2
SA,BS-CSMCI-BAL,IT,2018-07-01,-4.3
SA,BS-CSMCI-BAL,IT,2018-08-01,-6.6
SA,BS-CSMCI-BAL,IT,2018-09-01,-6.1
SA,BS-CSMCI-BAL,LT,2017-10-01,-9.2
SA,BS-CSMCI-BAL,LT,2017-11-01,-9.9
SA,BS-CSMCI-BAL,LT,2017-12-01,-8.4
SA,BS-CSMCI-BAL,LT,2018-01-01,-9.7
SA,BS-CSMCI-BAL,LT,2018-02-01,-7.9
SA,BS-CSMCI-BAL,LT,2018-03-01,-7.9
SA,BS-CSMCI-BAL,LT,2018-04-01,-5.3
SA,BS-CSMCI-BAL,LT,2018-05-01,-3.3
SA,BS-CSMCI-BAL,LT,2018-06-01,-5.2
SA,BS-CSMCI-BAL,LT,2018-07-01,-2.9
SA,BS-CSMCI-BAL,LT,2018-08-01,-2.5
SA,BS-CSMCI-BAL,LT,2018-09-01,-1.1
SA,BS-CSMCI-BAL,LU,2017-10-01,17.3
SA,BS-CSMCI-BAL,LU,2017-11-01,17.4
SA,BS-CSMCI-BAL,LU,2017-12-01,14.0
SA,BS-CSMCI-BAL,LU,2018-01-01,19.1
SA,BS-CSMCI-BAL,LU,2018-02-01,17.3
SA,BS-CSMCI-BAL,LU,2018-03-01,14.0
SA,BS-CSMCI-BAL,LU,2018-04-01,14.3
SA,BS-CSMCI-BAL,LU,2018-05-01,14.6
SA,BS-CSMCI-BAL,LU,2018-06-01,14.3
SA,BS-CSMCI-BAL,LU,2018-07-01,17.2
SA,BS-CSMCI-BAL,LU,2018-08-01,13.6
SA,BS-CSMCI-BAL,LU,2018-09-01,14.8
SA,BS-CSMCI-BAL,LV,2017-10-01,-8.8
SA,BS-CSMCI-BAL,LV,2017-11-01,-9.4
SA,BS-CSMCI-BAL,LV,2017-12-01,-8.4
SA,BS-CSMCI-BAL,LV,2018-01-01,-1.0
SA,BS-CSMCI-BAL,LV,2018-02-01,-8.9
SA,BS-CSMCI-BAL,LV,2018-03-01,-9.3
SA,BS-CSMCI-BAL,LV,2018-04-01,-8.7
SA,BS-CSMCI-BAL,LV,2018-05-01,-6.7
SA,BS-CSMCI-BAL,LV,2018-06-01,-9.7
SA,BS-CSMCI-BAL,LV,2018-07-01,-9.0
SA,BS-CSMCI-BAL,LV,2018-08-01,-7.2
SA,BS-CSMCI-BAL,LV,2018-09-01,-5.4
SA,BS-CSMCI-BAL,ME,2017-10-01,-14.5
SA,BS-CSMCI-BAL,ME,2017-11-01,-17.6
SA,BS-CSMCI-BAL,ME,2017-12-01,-14.8
SA,BS-CSMCI-BAL,ME,2018-01-01,-18.9
SA,BS-CSMCI-BAL,ME,2018-02-01,-15.9
SA,BS-CSMCI-BAL,ME,2018-03-01,-17.5
SA,BS-CSMCI-BAL,ME,2018-04-01,-16.9
SA,BS-CSMCI-BAL,ME,2018-05-01,-14.8
SA,BS-CSMCI-BAL,ME,2018-06-01,-16.7
SA,BS-CSMCI-BAL,ME,2018-07-01,-14.9
SA,BS-CSMCI-BAL,ME,2018-08-01,-13.8
SA,BS-CSMCI-BAL,ME,2018-09-01,-12.5
SA,BS-CSMCI-BAL,MK,2017-10-01,5.3
SA,BS-CSMCI-BAL,MK,2017-11-01,-2.3
SA,BS-CSMCI-BAL,MK,2017-12-01,-1.4
SA,BS-CSMCI-BAL,MK,2018-01-01,-4.6
SA,BS-CSMCI-BAL,MK,2018-02-01,-5.9
SA,BS-CSMCI-BAL,MK,2018-03-01,-6.4
SA,BS-CSMCI-BAL,MK,2018-04-01,-6.6
SA,BS-CSMCI-BAL,MK,2018-05-01,-13.8
SA,BS-CSMCI-BAL,MK,2018-06-01,-13.9
SA,BS-CSMCI-BAL,MK,2018-07-01,-10.9
SA,BS-CSMCI-BAL,MK,2018-08-01,-9.6
SA,BS-CSMCI-BAL,MK,2018-09-01,-7.7
SA,BS-CSMCI-BAL,MT,2017-10-01,11.3
SA,BS-CSMCI-BAL,MT,2017-11-01,16.5
SA,BS-CSMCI-BAL,MT,2017-12-01,22.5
SA,BS-CSMCI-BAL,MT,2018-01-01,24.5
SA,BS-CSMCI-BAL,MT,2018-02-01,27.4
SA,BS-CSMCI-BAL,MT,2018-03-01,25.6
SA,BS-CSMCI-BAL,MT,2018-04-01,22.7
SA,BS-CSMCI-BAL,MT,2018-05-01,21.9
SA,BS-CSMCI-BAL,MT,2018-06-01,23.2
SA,BS-CSMCI-BAL,MT,2018-07-01,23.4
SA,BS-CSMCI-BAL,MT,2018-08-01,22.7
SA,BS-CSMCI-BAL,MT,2018-09-01,23.6
SA,BS-CSMCI-BAL,NL,2017-10-01,18.0
SA,BS-CSMCI-BAL,NL,2017-11-01,16.7
SA,BS-CSMCI-BAL,NL,2017-12-01,18.3
SA,BS-CSMCI-BAL,NL,2018-01-01,19.0
SA,BS-CSMCI-BAL,NL,2018-02-01,18.6
SA,BS-CSMCI-BAL,NL,2018-03-01,19.4
SA,BS-CSMCI-BAL,NL,2018-04-01,17.9
SA,BS-CSMCI-BAL,NL,2018-05-01,16.5
SA,BS-CSMCI-BAL,NL,2018-06-01,17.1
SA,BS-CSMCI-BAL,NL,2018-07-01,17.4
SA,BS-CSMCI-BAL,NL,2018-08-01,16.2
SA,BS-CSMCI-BAL,NL,2018-09-01,15.4
SA,BS-CSMCI-BAL,PL,2017-10-01,-4.8
SA,BS-CSMCI-BAL,PL,2017-11-01,-2.8
SA,BS-CSMCI-BAL,PL,2017-12-01,-1.1
SA,BS-CSMCI-BAL,PL,2018-01-01,0.6
SA,BS-CSMCI-BAL,PL,2018-02-01,1.3
SA,BS-CSMCI-BAL,PL,2018-03-01,-0.2
SA,BS-CSMCI-BAL,PL,2018-04-01,1.7
SA,BS-CSMCI-BAL,PL,2018-05-01,2.0
SA,BS-CSMCI-BAL,PL,2018-06-01,1.5
SA,BS-CSMCI-BAL,PL,2018-07-01,1.5
SA,BS-CSMCI-BAL,PL,2018-08-01,-0.4
SA,BS-CSMCI-BAL,PL,2018-09-01,-0.9
SA,BS-CSMCI-BAL,PT,2017-10-01,4.6
SA,BS-CSMCI-BAL,PT,2017-11-01,4.2
SA,BS-CSMCI-BAL,PT,2017-12-01,1.4
SA,BS-CSMCI-BAL,PT,2018-01-01,0.5
SA,BS-CSMCI-BAL,PT,2018-02-01,1.8
SA,BS-CSMCI-BAL,PT,2018-03-01,2.8
SA,BS-CSMCI-BAL,PT,2018-04-01,3.1
SA,BS-CSMCI-BAL,PT,2018-05-01,4.3
SA,BS-CSMCI-BAL,PT,2018-06-01,2.2
SA,BS-CSMCI-BAL,PT,2018-07-01,-0.4
SA,BS-CSMCI-BAL,PT,2018-08-01,-0.6
SA,BS-CSMCI-BAL,PT,2018-09-01,-1.2
SA,BS-CSMCI-BAL,RO,2017-10-01,-20.7
SA,BS-CSMCI-BAL,RO,2017-11-01,-22.2
SA,BS-CSMCI-BAL,RO,2017-12-01,-25.1
SA,BS-CSMCI-BAL,RO,2018-01-01,-26.4
SA,BS-CSMCI-BAL,RO,2018-02-01,-26.5
SA,BS-CSMCI-BAL,RO,2018-03-01,-24.5
SA,BS-CSMCI-BAL,RO,2018-04-01,-23.2
SA,BS-CSMCI-BAL,RO,2018-05-01,-24.3
SA,BS-CSMCI-BAL,RO,2018-06-01,-26.1
SA,BS-CSMCI-BAL,RO,2018-07-01,-22.4
SA,BS-CSMCI-BAL,RO,2018-08-01,-21.3
SA,BS-CSMCI-BAL,RO,2018-09-01,-19.9
SA,BS-CSMCI-BAL,RS,2017-10-01,-6.8
SA,BS-CSMCI-BAL,RS,2017-11-01,-6.2
SA,BS-CSMCI-BAL,RS,2017-12-01,-7.6
SA,BS-CSMCI-BAL,RS,2018-01-01,-2.8
SA,BS-CSMCI-BAL,RS,2018-02-01,-2.4
SA,BS-CSMCI-BAL,RS,2018-03-01,-0.6
SA,BS-CSMCI-BAL,RS,2018-04-01,-2.8
SA,BS-CSMCI-BAL,RS,2018-05-01,-2.4
SA,BS-CSMCI-BAL,RS,2018-06-01,-4.0
SA,BS-CSMCI-BAL,RS,2018-07-01,-1.5
SA,BS-CSMCI-BAL,RS,2018-08-01,-0.6
SA,BS-CSMCI-BAL,RS,2018-09-01,1.4
SA,BS-CSMCI-BAL,SE,2017-10-01,16.1
SA,BS-CSMCI-BAL,SE,2017-11-01,17.2
SA,BS-CSMCI-BAL,SE,2017-12-01,16.7
SA,BS-CSMCI-BAL,SE,2018-01-01,16.3
SA,BS-CSMCI-BAL,SE,2018-02-01,14.6
SA,BS-CSMCI-BAL,SE,2018-03-01,13.6
SA,BS-CSMCI-BAL,SE,2018-04-01,15.0
SA,BS-CSMCI-BAL,SE,2018-05-01,13.6
SA,BS-CSMCI-BAL,SE,2018-06-01,13.6
SA,BS-CSMCI-BAL,SE,2018-07-01,11.6
SA,BS-CSMCI-BAL,SE,2018-08-01,14.4
SA,BS-CSMCI-BAL,SE,2018-09-01,15.6
SA,BS-CSMCI-BAL,SI,2017-10-01,-0.6
SA,BS-CSMCI-BAL,SI,2017-11-01,0.6
SA,BS-CSMCI-BAL,SI,2017-12-01,0.5
SA,BS-CSMCI-BAL,SI,2018-01-01,2.0
SA,BS-CSMCI-BAL,SI,2018-02-01,1.6
SA,BS-CSMCI-BAL,SI,2018-03-01,0.8
SA,BS-CSMCI-BAL,SI,2018-04-01,2.1
SA,BS-CSMCI-BAL,SI,2018-05-01,1.0
SA,BS-CSMCI-BAL,SI,2018-06-01,0.9
SA,BS-CSMCI-BAL,SI,2018-07-01,-0.8
SA,BS-CSMCI-BAL,SI,2018-08-01,-4.5
SA,BS-CSMCI-BAL,SI,2018-09-01,-8.9
SA,BS-CSMCI-BAL,SK,2017-10-01,-4.8
SA,BS-CSMCI-BAL,SK,2017-11-01,-4.6
SA,BS-CSMCI-BAL,SK,2017-12-01,-5.7
SA,BS-CSMCI-BAL,SK,2018-01-01,-3.0
SA,BS-CSMCI-BAL,SK,2018-02-01,-3.8
SA,BS-CSMCI-BAL,SK,2018-03-01,-5.5
SA,BS-CSMCI-BAL,SK,2018-04-01,-7.1
SA,BS-CSMCI-BAL,SK,2018-05-01,-3.0
SA,BS-CSMCI-BAL,SK,2018-06-01,-3.4
SA,BS-CSMCI-BAL,SK,2018-07-01,-3.9
SA,BS-CSMCI-BAL,SK,2018-08-01,-3.9
SA,BS-CSMCI-BAL,SK,2018-09-01,-4.3
SA,BS-CSMCI-BAL,TR,2017-10-01,-31.0
SA,BS-CSMCI-BAL,TR,2017-11-01,-34.1
SA,BS-CSMCI-BAL,TR,2017-12-01,-33.1
SA,BS-CSMCI-BAL,TR,2018-01-01,-28.3
SA,BS-CSMCI-BAL,TR,2018-02-01,-27.2
SA,BS-CSMCI-BAL,TR,2018-03-01,-28.7
SA,BS-CSMCI-BAL,TR,2018-04-01,-30.5
SA,BS-CSMCI-BAL,TR,2018-05-01,-29.4
SA,BS-CSMCI-BAL,TR,2018-06-01,-28.9
SA,BS-CSMCI-BAL,TR,2018-07-01,-26.4
SA,BS-CSMCI-BAL,TR,2018-08-01,-32.1
SA,BS-CSMCI-BAL,TR,2018-09-01,-38.2
SA,BS-CSMCI-BAL,UK,2017-10-01,-5.5
SA,BS-CSMCI-BAL,UK,2017-11-01,-5.2
SA,BS-CSMCI-BAL,UK,2017-12-01,-7.0
SA,BS-CSMCI-BAL,UK,2018-01-01,-4.8
SA,BS-CSMCI-BAL,UK,2018-02-01,-4.1
SA,BS-CSMCI-BAL,UK,2018-03-01,-3.4
SA,BS-CSMCI-BAL,UK,2018-04-01,-5.9
SA,BS-CSMCI-BAL,UK,2018-05-01,-3.0
SA,BS-CSMCI-BAL,UK,2018-06-01,-7.0
SA,BS-CSMCI-BAL,UK,2018-07-01,-2.9
SA,BS-CSMCI-BAL,UK,2018-08-01,-3.6
SA,BS-CSMCI-BAL,UK,2018-09-01,-5.8
SA,BS-ICI-BAL,AT,2017-10-01,8.6
SA,BS-ICI-BAL,AT,2017-11-01,12.4
SA,BS-ICI-BAL,AT,2017-12-01,13.2
SA,BS-ICI-BAL,AT,2018-01-01,10.1
SA,BS-ICI-BAL,AT,2018-02-01,12.6
SA,BS-ICI-BAL,AT,2018-03-01,12.2
SA,BS-ICI-BAL,AT,2018-04-01,11.5
SA,BS-ICI-BAL,AT,2018-05-01,10.8
SA,BS-ICI-BAL,AT,2018-06-01,9.5
SA,BS-ICI-BAL,AT,2018-07-01,6.4
SA,BS-ICI-BAL,AT,2018-08-01,8.4
SA,BS-ICI-BAL,AT,2018-09-01,7.5
SA,BS-ICI-BAL,BE,2017-10-01,-1.7
SA,BS-ICI-BAL,BE,2017-11-01,0.2
SA,BS-ICI-BAL,BE,2017-12-01,-2.8
SA,BS-ICI-BAL,BE,2018-01-01,1.2
SA,BS-ICI-BAL,BE,2018-02-01,1.3
SA,BS-ICI-BAL,BE,2018-03-01,-1.0
SA,BS-ICI-BAL,BE,2018-04-01,-1.9
SA,BS-ICI-BAL,BE,2018-05-01,-1.0
SA,BS-ICI-BAL,BE,2018-06-01,-1.6
SA,BS-ICI-BAL,BE,2018-07-01,-2.3
SA,BS-ICI-BAL,BE,2018-08-01,0.8
SA,BS-ICI-BAL,BE,2018-09-01,1.6
SA,BS-ICI-BAL,BG,2017-10-01,3.9
SA,BS-ICI-BAL,BG,2017-11-01,3.4
SA,BS-ICI-BAL,BG,2017-12-01,1.4
SA,BS-ICI-BAL,BG,2018-01-01,4.4
SA,BS-ICI-BAL,BG,2018-02-01,3.8
SA,BS-ICI-BAL,BG,2018-03-01,3.8
SA,BS-ICI-BAL,BG,2018-04-01,3.3
SA,BS-ICI-BAL,BG,2018-05-01,3.9
SA,BS-ICI-BAL,BG,2018-06-01,0.7
SA,BS-ICI-BAL,BG,2018-07-01,-0.3
SA,BS-ICI-BAL,BG,2018-08-01,0.0
SA,BS-ICI-BAL,BG,2018-09-01,-0.3
SA,BS-ICI-BAL,CY,2017-10-01,7.9
SA,BS-ICI-BAL,CY,2017-11-01,8.7
SA,BS-ICI-BAL,CY,2017-12-01,8.7
SA,BS-ICI-BAL,CY,2018-01-01,10.7
SA,BS-ICI-BAL,CY,2018-02-01,10.8
SA,BS-ICI-BAL,CY,2018-03-01,5.5
SA,BS-ICI-BAL,CY,2018-04-01,7.1
SA,BS-ICI-BAL,CY,2018-05-01,4.1
SA,BS-ICI-BAL,CY,2018-06-01,-3.0
SA,BS-ICI-BAL,CY,2018-07-01,0.7
SA,BS-ICI-BAL,CY,2018-08-01,3.4
SA,BS-ICI-BAL,CY,2018-09-01,10.8
SA,BS-ICI-BAL,CZ,2017-10-01,7.4
SA,BS-ICI-BAL,CZ,2017-11-01,6.0
SA,BS-ICI-BAL,CZ,2017-12-01,4.5
SA,BS-ICI-BAL,CZ,2018-01-01,2.8
SA,BS-ICI-BAL,CZ,2018-02-01,2.7
SA,BS-ICI-BAL,CZ,2018-03-01,5.1
SA,BS-ICI-BAL,CZ,2018-04-01,4.5
SA,BS-ICI-BAL,CZ,2018-05-01,3.4
SA,BS-ICI-BAL,CZ,2018-06-01,3.8
SA,BS-ICI-BAL,CZ,2018-07-01,0.0
SA,BS-ICI-BAL,CZ,2018-08-01,0.0
SA,BS-ICI-BAL,CZ,2018-09-01,1.3
SA,BS-ICI-BAL,DE,2017-10-01,14.6
SA,BS-ICI-BAL,DE,2017-11-01,14.4
SA,BS-ICI-BAL,DE,2017-12-01,15.5
SA,BS-ICI-BAL,DE,2018-01-01,16.4
SA,BS-ICI-BAL,DE,2018-02-01,14.2
SA,BS-ICI-BAL,DE,2018-03-01,11.9
SA,BS-ICI-BAL,DE,2018-04-01,12.5
SA,BS-ICI-BAL,DE,2018-05-01,12.1
SA,BS-ICI-BAL,DE,2018-06-01,12.2
SA,BS-ICI-BAL,DE,2018-07-01,10.3
SA,BS-ICI-BAL,DE,2018-08-01,10.8
SA,BS-ICI-BAL,DE,2018-09-01,10.0
SA,BS-ICI-BAL,DK,2017-10-01,4.0
SA,BS-ICI-BAL,DK,2017-11-01,3.2
SA,BS-ICI-BAL,DK,2017-12-01,6.2
SA,BS-ICI-BAL,DK,2018-01-01,-1.3
SA,BS-ICI-BAL,DK,2018-02-01,1.2
SA,BS-ICI-BAL,DK,2018-03-01,-2.4
SA,BS-ICI-BAL,DK,2018-04-01,0.2
SA,BS-ICI-BAL,DK,2018-05-01,4.9
SA,BS-ICI-BAL,DK,2018-06-01,0.2
SA,BS-ICI-BAL,DK,2018-07-01,3.3
SA,BS-ICI-BAL,DK,2018-08-01,3.9
SA,BS-ICI-BAL,DK,2018-09-01,-1.2
SA,BS-ICI-BAL,EA19,2017-10-01,8.4
SA,BS-ICI-BAL,EA19,2017-11-01,8.9
SA,BS-ICI-BAL,EA19,2017-12-01,9.5
SA,BS-ICI-BAL,EA19,2018-01-01,9.7
SA,BS-ICI-BAL,EA19,2018-02-01,8.8
SA,BS-ICI-BAL,EA19,2018-03-01,7.0
SA,BS-ICI-BAL,EA19,2018-04-01,7.3
SA,BS-ICI-BAL,EA19,2018-05-01,6.9
SA,BS-ICI-BAL,EA19,2018-06-01,6.9
SA,BS-ICI-BAL,EA19,2018-07-01,5.8
SA,BS-ICI-BAL,EA19,2018-08-01,5.6
SA,BS-ICI-BAL,EA19,2018-09-01,4.7
SA,BS-ICI-BAL,EE,2017-10-01,8.5
SA,BS-ICI-BAL,EE,2017-11-01,10.0
SA,BS-ICI-BAL,EE,2017-12-01,10.5
SA,BS-ICI-BAL,EE,2018-01-01,8.3
SA,BS-ICI-BAL,EE,2018-02-01,7.9
SA,BS-ICI-BAL,EE,2018-03-01,7.8
SA,BS-ICI-BAL,EE,2018-04-01,7.4
SA,BS-ICI-BAL,EE,2018-05-01,5.9
SA,BS-ICI-BAL,EE,2018-06-01,6.1
SA,BS-ICI-BAL,EE,2018-07-01,6.3
SA,BS-ICI-BAL,EE,2018-08-01,5.0
SA,BS-ICI-BAL,EE,2018-09-01,6.9
SA,BS-ICI-BAL,EL,2017-10-01,-4.7
SA,BS-ICI-BAL,EL,2017-11-01,-3.9
SA,BS-ICI-BAL,EL,2017-12-01,0.2
SA,BS-ICI-BAL,EL,2018-01-01,1.2
SA,BS-ICI-BAL,EL,2018-02-01,4.2
SA,BS-ICI-BAL,EL,2018-03-01,-3.3
SA,BS-ICI-BAL,EL,2018-04-01,-1.2
SA,BS-ICI-BAL,EL,2018-05-01,-1.5
SA,BS-ICI-BAL,EL,2018-06-01,-1.6
SA,BS-ICI-BAL,EL,2018-07-01,5.4
SA,BS-ICI-BAL,EL,2018-08-01,6.3
SA,BS-ICI-BAL,EL,2018-09-01,0.3
SA,BS-ICI-BAL,ES,2017-10-01,2.5
SA,BS-ICI-BAL,ES,2017-11-01,5.5
SA,BS-ICI-BAL,ES,2017-12-01,4.8
SA,BS-ICI-BAL,ES,2018-01-01,4.2
SA,BS-ICI-BAL,ES,2018-02-01,2.4
SA,BS-ICI-BAL,ES,2018-03-01,1.9
SA,BS-ICI-BAL,ES,2018-04-01,3.3
SA,BS-ICI-BAL,ES,2018-05-01,0.8
SA,BS-ICI-BAL,ES,2018-06-01,-0.5
SA,BS-ICI-BAL,ES,2018-07-01,-1.3
SA,BS-ICI-BAL,ES,2018-08-01,-3.5
SA,BS-ICI-BAL,ES,2018-09-01,-3.0
SA,BS-ICI-BAL,EU28,2017-10-01,8.1
SA,BS-ICI-BAL,EU28,2017-11-01,8.6
SA,BS-ICI-BAL,EU28,2017-12-01,9.1
SA,BS-ICI-BAL,EU28,2018-01-01,9.2
SA,BS-ICI-BAL,EU28,2018-02-01,7.9
SA,BS-ICI-BAL,EU28,2018-03-01,6.0
SA,BS-ICI-BAL,EU28,2018-04-01,6.7
SA,BS-ICI-BAL,EU28,2018-05-01,6.4
SA,BS-ICI-BAL,EU28,2018-06-01,6.5
SA,BS-ICI-BAL,EU28,2018-07-01,5.8
SA,BS-ICI-BAL,EU28,2018-08-01,5.7
SA,BS-ICI-BAL,EU28,2018-09-01,4.5
