unit,s_adj,na_item,geotime,date,value
CP_MNAC,NSA,B1GQ,IE,1995-10-01,14075.5
CP_MNAC,NSA,B1GQ,IE,1996-01-01,14628.7
CP_MNAC,NSA,B1GQ,IE,1996-04-01,15296.1
CP_MNAC,NSA,B1GQ,IE,1996-07-01,14766.5
CP_MNAC,NSA,B1GQ,IE,1996-10-01,15527.5
CP_MNAC,NSA,B1GQ,IE,1997-01-01,16102.1
CP_MNAC,NSA,B1GQ,IE,1997-04-01,17350.6
CP_MNAC,NSA,B1GQ,IE,1997-07-01,17389.9
CP_MNAC,NSA,B1GQ,IE,1997-10-01,18532.6
CP_MNAC,NSA,B1GQ,IE,1998-01-01,19092.0
CP_MNAC,NSA,B1GQ,IE,1998-04-01,20019.2
CP_MNAC,NSA,B1GQ,IE,1998-07-01,20557.8
CP_MNAC,NSA,B1GQ,IE,1998-10-01,20657.1
CP_MNAC,NSA,B1GQ,IE,1999-01-01,21861.9
CP_MNAC,NSA,B1GQ,IE,1999-04-01,22442.0
CP_MNAC,NSA,B1GQ,IE,1999-07-01,23601.3
CP_MNAC,NSA,B1GQ,IE,1999-10-01,24727.1
CP_MNAC,NSA,B1GQ,IE,2000-01-01,25582.8
CP_MNAC,NSA,B1GQ,IE,2000-04-01,26750.7
CP_MNAC,NSA,B1GQ,IE,2000-07-01,27381.4
CP_MNAC,NSA,B1GQ,IE,2000-10-01,28665.5
CP_MNAC,NSA,B1GQ,IE,2001-01-01,29766.1
CP_MNAC,NSA,B1GQ,IE,2001-04-01,30415.6
CP_MNAC,NSA,B1GQ,IE,2001-07-01,30308.0
CP_MNAC,NSA,B1GQ,IE,2001-10-01,31468.9
CP_MNAC,NSA,B1GQ,IE,2002-01-01,32795.1
CP_MNAC,NSA,B1GQ,IE,2002-04-01,33694.1
CP_MNAC,NSA,B1GQ,IE,2002-07-01,34099.8
CP_MNAC,NSA,B1GQ,IE,2002-10-01,35370.2
CP_MNAC,NSA,B1GQ,IE,2003-01-01,35144.6
CP_MNAC,NSA,B1GQ,IE,2003-04-01,36069.2
CP_MNAC,NSA,B1GQ,IE,2003-07-01,35582.7
CP_MNAC,NSA,B1GQ,IE,2003-10-01,38759.3
CP_MNAC,NSA,B1GQ,IE,2004-01-01,37993.1
CP_MNAC,NSA,B1GQ,IE,2004-04-01,39193.7
CP_MNAC,NSA,B1GQ,IE,2004-07-01,38328.8
CP_MNAC,NSA,B1GQ,IE,2004-10-01,40628.2
CP_MNAC,NSA,B1GQ,IE,2005-01-01,41160.6
CP_MNAC,NSA,B1GQ,IE,2005-04-01,42627.1
CP_MNAC,NSA,B1GQ,IE,2005-07-01,42088.0
CP_MNAC,NSA,B1GQ,IE,2005-10-01,44311.3
CP_MNAC,NSA,B1GQ,IE,2006-01-01,45374.8
CP_MNAC,NSA,B1GQ,IE,2006-04-01,45919.1
CP_MNAC,NSA,B1GQ,IE,2006-07-01,46521.8
CP_MNAC,NSA,B1GQ,IE,2006-10-01,47178.0
CP_MNAC,NSA,B1GQ,IE,2007-01-01,49727.4
CP_MNAC,NSA,B1GQ,IE,2007-04-01,49238.3
CP_MNAC,NSA,B1GQ,IE,2007-07-01,48229.4
CP_MNAC,NSA,B1GQ,IE,2007-10-01,50007.0
CP_MNAC,NSA,B1GQ,IE,2008-01-01,48295.2
CP_MNAC,NSA,B1GQ,IE,2008-04-01,47199.5
CP_MNAC,NSA,B1GQ,IE,2008-07-01,47089.6
CP_MNAC,NSA,B1GQ,IE,2008-10-01,45184.7
CP_MNAC,NSA,B1GQ,IE,2009-01-01,43507.1
CP_MNAC,NSA,B1GQ,IE,2009-04-01,43197.8
CP_MNAC,NSA,B1GQ,IE,2009-07-01,42343.6
CP_MNAC,NSA,B1GQ,IE,2009-10-01,41052.0
CP_MNAC,NSA,B1GQ,IE,2010-01-01,41755.6
CP_MNAC,NSA,B1GQ,IE,2010-04-01,41741.2
CP_MNAC,NSA,B1GQ,IE,2010-07-01,42808.3
CP_MNAC,NSA,B1GQ,IE,2010-10-01,41416.0
CP_MNAC,NSA,B1GQ,IE,2011-01-01,42251.0
CP_MNAC,NSA,B1GQ,IE,2011-04-01,43005.1
CP_MNAC,NSA,B1GQ,IE,2011-07-01,43615.3
CP_MNAC,NSA,B1GQ,IE,2011-10-01,42268.8
CP_MNAC,NSA,B1GQ,IE,2012-01-01,43483.2
CP_MNAC,NSA,B1GQ,IE,2012-04-01,43674.0
CP_MNAC,NSA,B1GQ,IE,2012-07-01,44818.7
CP_MNAC,NSA,B1GQ,IE,2012-10-01,43240.3
CP_MNAC,NSA,B1GQ,IE,2013-01-01,43448.0
CP_MNAC,NSA,B1GQ,IE,2013-04-01,44449.1
CP_MNAC,NSA,B1GQ,IE,2013-07-01,46943.9
CP_MNAC,NSA,B1GQ,IE,2013-10-01,45081.4
CP_MNAC,NSA,B1GQ,IE,2014-01-01,46583.3
CP_MNAC,NSA,B1GQ,IE,2014-04-01,48260.1
CP_MNAC,NSA,B1GQ,IE,2014-07-01,50659.4
CP_MNAC,NSA,B1GQ,IE,2014-10-01,49790.0
CP_MNAC,NSA,B1GQ,IE,2015-01-01,64778.9
CP_MNAC,NSA,B1GQ,IE,2015-04-01,62480.9
CP_MNAC,NSA,B1GQ,IE,2015-07-01,67352.6
CP_MNAC,NSA,B1GQ,IE,2015-10-01,67853.7
CP_MNAC,NSA,B1GQ,IE,2016-01-01,66310.4
CP_MNAC,NSA,B1GQ,IE,2016-04-01,64039.4
CP_MNAC,NSA,B1GQ,IE,2016-07-01,68227.3
CP_MNAC,NSA,B1GQ,IE,2016-10-01,74661.1
CP_MNAC,NSA,B1GQ,IE,2017-01-01,68151.3
CP_MNAC,NSA,B1GQ,IE,2017-04-01,68917.2
CP_MNAC,NSA,B1GQ,IE,2017-07-01,77777.8
CP_MNAC,NSA,B1GQ,IE,2017-10-01,79263.8
CP_MNAC,NSA,B1GQ,IE,2018-01-01,77577.5
CP_MNAC,NSA,B1GQ,IE,2018-04-01,76471.6
CP_MNAC,NSA,B1GQ,IT,1995-01-01,229647.9
CP_MNAC,NSA,B1GQ,IT,1995-04-01,244602.9
CP_MNAC,NSA,B1GQ,IT,1995-07-01,238923.6
CP_MNAC,NSA,B1GQ,IT,1995-10-01,271809.0
CP_MNAC,NSA,B1GQ,IT,1996-01-01,248293.2
CP_MNAC,NSA,B1GQ,IT,1996-04-01,260652.9
CP_MNAC,NSA,B1GQ,IT,1996-07-01,252852.9
CP_MNAC,NSA,B1GQ,IT,1996-10-01,281286.8
CP_MNAC,NSA,B1GQ,IT,1997-01-01,252958.9
CP_MNAC,NSA,B1GQ,IT,1997-04-01,272685.6
CP_MNAC,NSA,B1GQ,IT,1997-07-01,264250.2
CP_MNAC,NSA,B1GQ,IT,1997-10-01,299974.6
CP_MNAC,NSA,B1GQ,IT,1998-01-01,268437.9
CP_MNAC,NSA,B1GQ,IT,1998-04-01,285015.9
CP_MNAC,NSA,B1GQ,IT,1998-07-01,273827.4
CP_MNAC,NSA,B1GQ,IT,1998-10-01,308218.4
CP_MNAC,NSA,B1GQ,IT,1999-01-01,273999.6
CP_MNAC,NSA,B1GQ,IT,1999-04-01,292022.5
CP_MNAC,NSA,B1GQ,IT,1999-07-01,282796.3
CP_MNAC,NSA,B1GQ,IT,1999-10-01,323083.0
CP_MNAC,NSA,B1GQ,IT,2000-01-01,292516.8
CP_MNAC,NSA,B1GQ,IT,2000-04-01,309098.5
CP_MNAC,NSA,B1GQ,IT,2000-07-01,298654.7
CP_MNAC,NSA,B1GQ,IT,2000-10-01,338996.3
CP_MNAC,NSA,B1GQ,IT,2001-01-01,309967.3
CP_MNAC,NSA,B1GQ,IT,2001-04-01,326457.3
CP_MNAC,NSA,B1GQ,IT,2001-07-01,311339.6
CP_MNAC,NSA,B1GQ,IT,2001-10-01,351125.9
CP_MNAC,NSA,B1GQ,IT,2002-01-01,317164.4
CP_MNAC,NSA,B1GQ,IT,2002-04-01,337083.6
CP_MNAC,NSA,B1GQ,IT,2002-07-01,325889.7
CP_MNAC,NSA,B1GQ,IT,2002-10-01,365656.5
CP_MNAC,NSA,B1GQ,IT,2003-01-01,327969.2
CP_MNAC,NSA,B1GQ,IT,2003-04-01,346567.6
CP_MNAC,NSA,B1GQ,IT,2003-07-01,338857.4
CP_MNAC,NSA,B1GQ,IT,2003-10-01,377315.4
CP_MNAC,NSA,B1GQ,IT,2004-01-01,338358.5
CP_MNAC,NSA,B1GQ,IT,2004-04-01,364543.2
CP_MNAC,NSA,B1GQ,IT,2004-07-01,350071.6
CP_MNAC,NSA,B1GQ,IT,2004-10-01,395389.4
CP_MNAC,NSA,B1GQ,IT,2005-01-01,347485.8
CP_MNAC,NSA,B1GQ,IT,2005-04-01,374833.4
CP_MNAC,NSA,B1GQ,IT,2005-07-01,361186.3
CP_MNAC,NSA,B1GQ,IT,2005-10-01,406220.0
CP_MNAC,NSA,B1GQ,IT,2006-01-01,364842.6
CP_MNAC,NSA,B1GQ,IT,2006-04-01,390523.3
CP_MNAC,NSA,B1GQ,IT,2006-07-01,375237.8
CP_MNAC,NSA,B1GQ,IT,2006-10-01,417869.8
CP_MNAC,NSA,B1GQ,IT,2007-01-01,383666.9
CP_MNAC,NSA,B1GQ,IT,2007-04-01,404404.5
CP_MNAC,NSA,B1GQ,IT,2007-07-01,389767.5
CP_MNAC,NSA,B1GQ,IT,2007-10-01,431711.9
CP_MNAC,NSA,B1GQ,IT,2008-01-01,393049.6
CP_MNAC,NSA,B1GQ,IT,2008-04-01,416067.0
CP_MNAC,NSA,B1GQ,IT,2008-07-01,396787.3
CP_MNAC,NSA,B1GQ,IT,2008-10-01,426247.0
CP_MNAC,NSA,B1GQ,IT,2009-01-01,375695.5
CP_MNAC,NSA,B1GQ,IT,2009-04-01,392934.0
CP_MNAC,NSA,B1GQ,IT,2009-07-01,385392.8
CP_MNAC,NSA,B1GQ,IT,2009-10-01,418856.0
CP_MNAC,NSA,B1GQ,IT,2010-01-01,379471.6
CP_MNAC,NSA,B1GQ,IT,2010-04-01,402086.0
CP_MNAC,NSA,B1GQ,IT,2010-07-01,394098.1
CP_MNAC,NSA,B1GQ,IT,2010-10-01,428858.8
CP_MNAC,NSA,B1GQ,IT,2011-01-01,391419.9
CP_MNAC,NSA,B1GQ,IT,2011-04-01,413414.9
CP_MNAC,NSA,B1GQ,IT,2011-07-01,403008.2
CP_MNAC,NSA,B1GQ,IT,2011-10-01,429618.0
CP_MNAC,NSA,B1GQ,IT,2012-01-01,390583.3
CP_MNAC,NSA,B1GQ,IT,2012-04-01,405493.8
CP_MNAC,NSA,B1GQ,IT,2012-07-01,395521.6
CP_MNAC,NSA,B1GQ,IT,2012-10-01,421666.3
CP_MNAC,NSA,B1GQ,IT,2013-01-01,382096.2
CP_MNAC,NSA,B1GQ,IT,2013-04-01,401036.5
CP_MNAC,NSA,B1GQ,IT,2013-07-01,397740.7
CP_MNAC,NSA,B1GQ,IT,2013-10-01,423725.7
CP_MNAC,NSA,B1GQ,IT,2014-01-01,390465.5
CP_MNAC,NSA,B1GQ,IT,2014-04-01,404374.7
CP_MNAC,NSA,B1GQ,IT,2014-07-01,399825.1
CP_MNAC,NSA,B1GQ,IT,2014-10-01,427162.2
CP_MNAC,NSA,B1GQ,IT,2015-01-01,393606.7
CP_MNAC,NSA,B1GQ,IT,2015-04-01,412230.2
CP_MNAC,NSA,B1GQ,IT,2015-07-01,409136.9
CP_MNAC,NSA,B1GQ,IT,2015-10-01,437111.5
CP_MNAC,NSA,B1GQ,IT,2016-01-01,406320.3
CP_MNAC,NSA,B1GQ,IT,2016-04-01,423710.9
CP_MNAC,NSA,B1GQ,IT,2016-07-01,416609.9
CP_MNAC,NSA,B1GQ,IT,2016-10-01,443106.5
CP_MNAC,NSA,B1GQ,IT,2017-01-01,416066.3
CP_MNAC,NSA,B1GQ,IT,2017-04-01,431244.6
CP_MNAC,NSA,B1GQ,IT,2017-07-01,425601.2
CP_MNAC,NSA,B1GQ,IT,2017-10-01,452042.4
CP_MNAC,NSA,B1GQ,IT,2018-01-01,424294.5
CP_MNAC,NSA,B1GQ,IT,2018-04-01,443255.9
CP_MNAC,NSA,B1GQ,LT,1995-01-01,1549.2
CP_MNAC,NSA,B1GQ,LT,1995-04-01,1823.0
CP_MNAC,NSA,B1GQ,LT,1995-07-01,2224.5
CP_MNAC,NSA,B1GQ,LT,1995-10-01,2167.8
CP_MNAC,NSA,B1GQ,LT,1996-01-01,2004.1
CP_MNAC,NSA,B1GQ,LT,1996-04-01,2294.2
CP_MNAC,NSA,B1GQ,LT,1996-07-01,2772.8
CP_MNAC,NSA,B1GQ,LT,1996-10-01,2643.1
CP_MNAC,NSA,B1GQ,LT,1997-01-01,2447.5
CP_MNAC,NSA,B1GQ,LT,1997-04-01,2858.7
CP_MNAC,NSA,B1GQ,LT,1997-07-01,3205.0
CP_MNAC,NSA,B1GQ,LT,1997-10-01,3213.2
CP_MNAC,NSA,B1GQ,LT,1998-01-01,2839.8
CP_MNAC,NSA,B1GQ,LT,1998-04-01,3289.2
CP_MNAC,NSA,B1GQ,LT,1998-07-01,3484.0
CP_MNAC,NSA,B1GQ,LT,1998-10-01,3408.9
CP_MNAC,NSA,B1GQ,LT,1999-01-01,2828.0
CP_MNAC,NSA,B1GQ,LT,1999-04-01,3307.5
CP_MNAC,NSA,B1GQ,LT,1999-07-01,3298.2
CP_MNAC,NSA,B1GQ,LT,1999-10-01,3278.4
CP_MNAC,NSA,B1GQ,LT,2000-01-01,3037.0
CP_MNAC,NSA,B1GQ,LT,2000-04-01,3378.0
CP_MNAC,NSA,B1GQ,LT,2000-07-01,3427.3
CP_MNAC,NSA,B1GQ,LT,2000-10-01,3525.9
CP_MNAC,NSA,B1GQ,LT,2001-01-01,3204.7
CP_MNAC,NSA,B1GQ,LT,2001-04-01,3580.7
CP_MNAC,NSA,B1GQ,LT,2001-07-01,3654.0
CP_MNAC,NSA,B1GQ,LT,2001-10-01,3755.1
CP_MNAC,NSA,B1GQ,LT,2002-01-01,3338.1
CP_MNAC,NSA,B1GQ,LT,2002-04-01,3832.7
CP_MNAC,NSA,B1GQ,LT,2002-07-01,3988.7
CP_MNAC,NSA,B1GQ,LT,2002-10-01,4042.6
CP_MNAC,NSA,B1GQ,LT,2003-01-01,3710.2
CP_MNAC,NSA,B1GQ,LT,2003-04-01,4132.3
CP_MNAC,NSA,B1GQ,LT,2003-07-01,4334.4
CP_MNAC,NSA,B1GQ,LT,2003-10-01,4491.5
CP_MNAC,NSA,B1GQ,LT,2004-01-01,3932.0
CP_MNAC,NSA,B1GQ,LT,2004-04-01,4504.7
CP_MNAC,NSA,B1GQ,LT,2004-07-01,4760.8
CP_MNAC,NSA,B1GQ,LT,2004-10-01,5040.3
CP_MNAC,NSA,B1GQ,LT,2005-01-01,4391.1
CP_MNAC,NSA,B1GQ,LT,2005-04-01,5176.2
CP_MNAC,NSA,B1GQ,LT,2005-07-01,5576.4
CP_MNAC,NSA,B1GQ,LT,2005-10-01,5858.6
CP_MNAC,NSA,B1GQ,LT,2006-01-01,5040.5
CP_MNAC,NSA,B1GQ,LT,2006-04-01,5887.0
CP_MNAC,NSA,B1GQ,LT,2006-07-01,6456.9
CP_MNAC,NSA,B1GQ,LT,2006-10-01,6694.8
CP_MNAC,NSA,B1GQ,LT,2007-01-01,6030.8
CP_MNAC,NSA,B1GQ,LT,2007-04-01,7176.1
CP_MNAC,NSA,B1GQ,LT,2007-07-01,7834.3
CP_MNAC,NSA,B1GQ,LT,2007-10-01,7999.4
CP_MNAC,NSA,B1GQ,LT,2008-01-01,7167.3
CP_MNAC,NSA,B1GQ,LT,2008-04-01,8483.3
CP_MNAC,NSA,B1GQ,LT,2008-07-01,8741.7
CP_MNAC,NSA,B1GQ,LT,2008-10-01,8303.9
CP_MNAC,NSA,B1GQ,LT,2009-01-01,6395.7
CP_MNAC,NSA,B1GQ,LT,2009-04-01,7065.6
CP_MNAC,NSA,B1GQ,LT,2009-07-01,6825.0
CP_MNAC,NSA,B1GQ,LT,2009-10-01,6648.5
CP_MNAC,NSA,B1GQ,LT,2010-01-01,6285.9
CP_MNAC,NSA,B1GQ,LT,2010-04-01,7122.5
CP_MNAC,NSA,B1GQ,LT,2010-07-01,7336.9
CP_MNAC,NSA,B1GQ,LT,2010-10-01,7282.3
CP_MNAC,NSA,B1GQ,LT,2011-01-01,6908.7
CP_MNAC,NSA,B1GQ,LT,2011-04-01,7977.4
CP_MNAC,NSA,B1GQ,LT,2011-07-01,8352.3
CP_MNAC,NSA,B1GQ,LT,2011-10-01,8036.9
CP_MNAC,NSA,B1GQ,LT,2012-01-01,7483.6
CP_MNAC,NSA,B1GQ,LT,2012-04-01,8321.3
CP_MNAC,NSA,B1GQ,LT,2012-07-01,8963.2
CP_MNAC,NSA,B1GQ,LT,2012-10-01,8580.4
CP_MNAC,NSA,B1GQ,LT,2013-01-01,7698.8
CP_MNAC,NSA,B1GQ,LT,2013-04-01,8763.0
CP_MNAC,NSA,B1GQ,LT,2013-07-01,9513.5
CP_MNAC,NSA,B1GQ,LT,2013-10-01,8984.4
CP_MNAC,NSA,B1GQ,LT,2014-01-01,8186.4
CP_MNAC,NSA,B1GQ,LT,2014-04-01,9206.2
CP_MNAC,NSA,B1GQ,LT,2014-07-01,9895.7
CP_MNAC,NSA,B1GQ,LT,2014-10-01,9279.9
CP_MNAC,NSA,B1GQ,LT,2015-01-01,8232.2
CP_MNAC,NSA,B1GQ,LT,2015-04-01,9386.9
CP_MNAC,NSA,B1GQ,LT,2015-07-01,10151.2
CP_MNAC,NSA,B1GQ,LT,2015-10-01,9663.7
CP_MNAC,NSA,B1GQ,LT,2016-01-01,8559.9
CP_MNAC,NSA,B1GQ,LT,2016-04-01,9730.8
CP_MNAC,NSA,B1GQ,LT,2016-07-01,10456.0
CP_MNAC,NSA,B1GQ,LT,2016-10-01,10102.7
CP_MNAC,NSA,B1GQ,LT,2017-01-01,9357.6
CP_MNAC,NSA,B1GQ,LT,2017-04-01,10470.4
CP_MNAC,NSA,B1GQ,LT,2017-07-01,11328.0
CP_MNAC,NSA,B1GQ,LT,2017-10-01,11034.8
CP_MNAC,NSA,B1GQ,LT,2018-01-01,9929.9
CP_MNAC,NSA,B1GQ,LT,2018-04-01,11203.8
CP_MNAC,NSA,B1GQ,LU,1995-01-01,3787.3
CP_MNAC,NSA,B1GQ,LU,1995-04-01,3939.9
CP_MNAC,NSA,B1GQ,LU,1995-07-01,3837.8
CP_MNAC,NSA,B1GQ,LU,1995-10-01,4211.7
CP_MNAC,NSA,B1GQ,LU,1996-01-01,4123.2
CP_MNAC,NSA,B1GQ,LU,1996-04-01,4204.8
CP_MNAC,NSA,B1GQ,LU,1996-07-01,4164.5
CP_MNAC,NSA,B1GQ,LU,1996-10-01,4221.1
CP_MNAC,NSA,B1GQ,LU,1997-01-01,4221.9
CP_MNAC,NSA,B1GQ,LU,1997-04-01,4400.7
CP_MNAC,NSA,B1GQ,LU,1997-07-01,4339.1
CP_MNAC,NSA,B1GQ,LU,1997-10-01,4536.5
CP_MNAC,NSA,B1GQ,LU,1998-01-01,4364.5
CP_MNAC,NSA,B1GQ,LU,1998-04-01,4586.1
CP_MNAC,NSA,B1GQ,LU,1998-07-01,4477.2
CP_MNAC,NSA,B1GQ,LU,1998-10-01,4756.4
CP_MNAC,NSA,B1GQ,LU,1999-01-01,4872.5
CP_MNAC,NSA,B1GQ,LU,1999-04-01,5181.8
CP_MNAC,NSA,B1GQ,LU,1999-07-01,5179.1
CP_MNAC,NSA,B1GQ,LU,1999-10-01,5637.3
CP_MNAC,NSA,B1GQ,LU,2000-01-01,5646.8
CP_MNAC,NSA,B1GQ,LU,2000-04-01,5729.5
CP_MNAC,NSA,B1GQ,LU,2000-07-01,5688.5
CP_MNAC,NSA,B1GQ,LU,2000-10-01,6014.7
CP_MNAC,NSA,B1GQ,LU,2001-01-01,5808.1
CP_MNAC,NSA,B1GQ,LU,2001-04-01,5845.8
CP_MNAC,NSA,B1GQ,LU,2001-07-01,5734.4
CP_MNAC,NSA,B1GQ,LU,2001-10-01,6383.7
CP_MNAC,NSA,B1GQ,LU,2002-01-01,6163.1
CP_MNAC,NSA,B1GQ,LU,2002-04-01,6432.7
CP_MNAC,NSA,B1GQ,LU,2002-07-01,6074.2
CP_MNAC,NSA,B1GQ,LU,2002-10-01,6424.7
CP_MNAC,NSA,B1GQ,LU,2003-01-01,6228.5
CP_MNAC,NSA,B1GQ,LU,2003-04-01,6552.1
CP_MNAC,NSA,B1GQ,LU,2003-07-01,6331.4
CP_MNAC,NSA,B1GQ,LU,2003-10-01,7075.8
CP_MNAC,NSA,B1GQ,LU,2004-01-01,6690.2
CP_MNAC,NSA,B1GQ,LU,2004-04-01,6965.4
CP_MNAC,NSA,B1GQ,LU,2004-07-01,6863.1
CP_MNAC,NSA,B1GQ,LU,2004-10-01,7416.9
CP_MNAC,NSA,B1GQ,LU,2005-01-01,7025.3
CP_MNAC,NSA,B1GQ,LU,2005-04-01,7443.1
CP_MNAC,NSA,B1GQ,LU,2005-07-01,7451.9
CP_MNAC,NSA,B1GQ,LU,2005-10-01,8110.7
CP_MNAC,NSA,B1GQ,LU,2006-01-01,8175.2
CP_MNAC,NSA,B1GQ,LU,2006-04-01,8385.9
CP_MNAC,NSA,B1GQ,LU,2006-07-01,8213.5
CP_MNAC,NSA,B1GQ,LU,2006-10-01,9033.9
CP_MNAC,NSA,B1GQ,LU,2007-01-01,8841.4
CP_MNAC,NSA,B1GQ,LU,2007-04-01,9388.6
CP_MNAC,NSA,B1GQ,LU,2007-07-01,9110.8
CP_MNAC,NSA,B1GQ,LU,2007-10-01,9838.1
CP_MNAC,NSA,B1GQ,LU,2008-01-01,9495.9
CP_MNAC,NSA,B1GQ,LU,2008-04-01,9666.2
CP_MNAC,NSA,B1GQ,LU,2008-07-01,9371.5
CP_MNAC,NSA,B1GQ,LU,2008-10-01,9595.0
CP_MNAC,NSA,B1GQ,LU,2009-01-01,9008.7
CP_MNAC,NSA,B1GQ,LU,2009-04-01,9077.0
CP_MNAC,NSA,B1GQ,LU,2009-07-01,8991.3
CP_MNAC,NSA,B1GQ,LU,2009-10-01,9899.6
CP_MNAC,NSA,B1GQ,LU,2010-01-01,9413.8
CP_MNAC,NSA,B1GQ,LU,2010-04-01,10066.0
CP_MNAC,NSA,B1GQ,LU,2010-07-01,9869.2
CP_MNAC,NSA,B1GQ,LU,2010-10-01,10828.7
CP_MNAC,NSA,B1GQ,LU,2011-01-01,10540.1
CP_MNAC,NSA,B1GQ,LU,2011-04-01,10728.3
CP_MNAC,NSA,B1GQ,LU,2011-07-01,10551.6
CP_MNAC,NSA,B1GQ,LU,2011-10-01,11344.6
CP_MNAC,NSA,B1GQ,LU,2012-01-01,10703.0
CP_MNAC,NSA,B1GQ,LU,2012-04-01,11008.3
CP_MNAC,NSA,B1GQ,LU,2012-07-01,10676.6
CP_MNAC,NSA,B1GQ,LU,2012-10-01,11724.2
CP_MNAC,NSA,B1GQ,LU,2013-01-01,10963.0
CP_MNAC,NSA,B1GQ,LU,2013-04-01,11606.4
CP_MNAC,NSA,B1GQ,LU,2013-07-01,11489.2
CP_MNAC,NSA,B1GQ,LU,2013-10-01,12440.9
CP_MNAC,NSA,B1GQ,LU,2014-01-01,11945.6
CP_MNAC,NSA,B1GQ,LU,2014-04-01,11994.1
CP_MNAC,NSA,B1GQ,LU,2014-07-01,12301.1
CP_MNAC,NSA,B1GQ,LU,2014-10-01,13583.6
CP_MNAC,NSA,B1GQ,LU,2015-01-01,12658.1
CP_MNAC,NSA,B1GQ,LU,2015-04-01,12752.4
CP_MNAC,NSA,B1GQ,LU,2015-07-01,12331.9
CP_MNAC,NSA,B1GQ,LU,2015-10-01,13837.3
CP_MNAC,NSA,B1GQ,LU,2016-01-01,12880.7
CP_MNAC,NSA,B1GQ,LU,2016-04-01,13291.5
CP_MNAC,NSA,B1GQ,LU,2016-07-01,13058.2
CP_MNAC,NSA,B1GQ,LU,2016-10-01,14072.6
CP_MNAC,NSA,B1GQ,LU,2017-01-01,13402.7
CP_MNAC,NSA,B1GQ,LU,2017-04-01,13636.8
CP_MNAC,NSA,B1GQ,LU,2017-07-01,13327.6
CP_MNAC,NSA,B1GQ,LU,2017-10-01,14932.2
CP_MNAC,NSA,B1GQ,LU,2018-01-01,14189.8
CP_MNAC,NSA,B1GQ,LU,2018-04-01,14506.5
CP_MNAC,NSA,B1GQ,LV,1995-01-01,937.4
CP_MNAC,NSA,B1GQ,LV,1995-04-01,1021.9
CP_MNAC,NSA,B1GQ,LV,1995-07-01,997.0
CP_MNAC,NSA,B1GQ,LV,1995-10-01,1102.5
CP_MNAC,NSA,B1GQ,LV,1996-01-01,1028.3
CP_MNAC,NSA,B1GQ,LV,1996-04-01,1163.9
CP_MNAC,NSA,B1GQ,LV,1996-07-01,1168.9
CP_MNAC,NSA,B1GQ,LV,1996-10-01,1317.0
CP_MNAC,NSA,B1GQ,LV,1997-01-01,1159.8
CP_MNAC,NSA,B1GQ,LV,1997-04-01,1344.6
CP_MNAC,NSA,B1GQ,LV,1997-07-01,1349.5
CP_MNAC,NSA,B1GQ,LV,1997-10-01,1540.2
CP_MNAC,NSA,B1GQ,LV,1998-01-01,1366.2
CP_MNAC,NSA,B1GQ,LV,1998-04-01,1518.8
CP_MNAC,NSA,B1GQ,LV,1998-07-01,1520.7
CP_MNAC,NSA,B1GQ,LV,1998-10-01,1616.2
CP_MNAC,NSA,B1GQ,LV,1999-01-01,1410.5
CP_MNAC,NSA,B1GQ,LV,1999-04-01,1571.9
CP_MNAC,NSA,B1GQ,LV,1999-07-01,1597.8
CP_MNAC,NSA,B1GQ,LV,1999-10-01,1691.9
CP_MNAC,NSA,B1GQ,LV,2000-01-01,1535.2
CP_MNAC,NSA,B1GQ,LV,2000-04-01,1724.2
CP_MNAC,NSA,B1GQ,LV,2000-07-01,1751.9
CP_MNAC,NSA,B1GQ,LV,2000-10-01,1839.0
CP_MNAC,NSA,B1GQ,LV,2001-01-01,1633.7
CP_MNAC,NSA,B1GQ,LV,2001-04-01,1906.1
CP_MNAC,NSA,B1GQ,LV,2001-07-01,1885.2
CP_MNAC,NSA,B1GQ,LV,2001-10-01,2035.2
CP_MNAC,NSA,B1GQ,LV,2002-01-01,1826.5
CP_MNAC,NSA,B1GQ,LV,2002-04-01,2134.8
CP_MNAC,NSA,B1GQ,LV,2002-07-01,2142.0
CP_MNAC,NSA,B1GQ,LV,2002-10-01,2293.8
CP_MNAC,NSA,B1GQ,LV,2003-01-01,2083.3
CP_MNAC,NSA,B1GQ,LV,2003-04-01,2391.3
CP_MNAC,NSA,B1GQ,LV,2003-07-01,2488.2
CP_MNAC,NSA,B1GQ,LV,2003-10-01,2589.8
CP_MNAC,NSA,B1GQ,LV,2004-01-01,2408.6
CP_MNAC,NSA,B1GQ,LV,2004-04-01,2706.5
CP_MNAC,NSA,B1GQ,LV,2004-07-01,2878.5
CP_MNAC,NSA,B1GQ,LV,2004-10-01,3055.1
CP_MNAC,NSA,B1GQ,LV,2005-01-01,2841.3
CP_MNAC,NSA,B1GQ,LV,2005-04-01,3267.8
CP_MNAC,NSA,B1GQ,LV,2005-07-01,3581.1
CP_MNAC,NSA,B1GQ,LV,2005-10-01,3907.0
CP_MNAC,NSA,B1GQ,LV,2006-01-01,3576.5
CP_MNAC,NSA,B1GQ,LV,2006-04-01,4112.5
CP_MNAC,NSA,B1GQ,LV,2006-07-01,4508.1
CP_MNAC,NSA,B1GQ,LV,2006-10-01,4904.9
CP_MNAC,NSA,B1GQ,LV,2007-01-01,4830.6
CP_MNAC,NSA,B1GQ,LV,2007-04-01,5559.8
