currency,indic_il,hhtyp,geotime,date,value
PPS,LI_C_MD60,A2_2CH_LT14,CH,2006-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,CH,2007-01-01,25908.0
PPS,LI_C_MD60,A2_2CH_LT14,CH,2008-01-01,27195.0
PPS,LI_C_MD60,A2_2CH_LT14,CH,2009-01-01,28391.0
PPS,LI_C_MD60,A2_2CH_LT14,CH,2010-01-01,28072.0
PPS,LI_C_MD60,A2_2CH_LT14,CH,2011-01-01,28887.0
PPS,LI_C_MD60,A2_2CH_LT14,CH,2012-01-01,30421.0
PPS,LI_C_MD60,A2_2CH_LT14,CH,2013-01-01,32421.0
PPS,LI_C_MD60,A2_2CH_LT14,CH,2014-01-01,32438.0
PPS,LI_C_MD60,A2_2CH_LT14,CH,2015-01-01,33504.0
PPS,LI_C_MD60,A2_2CH_LT14,CH,2016-01-01,34778.0
PPS,LI_C_MD60,A2_2CH_LT14,CH,2017-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,CY,2006-01-01,20616.0
PPS,LI_C_MD60,A2_2CH_LT14,CY,2007-01-01,22997.0
PPS,LI_C_MD60,A2_2CH_LT14,CY,2008-01-01,22984.0
PPS,LI_C_MD60,A2_2CH_LT14,CY,2009-01-01,23639.0
PPS,LI_C_MD60,A2_2CH_LT14,CY,2010-01-01,22713.0
PPS,LI_C_MD60,A2_2CH_LT14,CY,2011-01-01,24144.0
PPS,LI_C_MD60,A2_2CH_LT14,CY,2012-01-01,24033.0
PPS,LI_C_MD60,A2_2CH_LT14,CY,2013-01-01,21628.0
PPS,LI_C_MD60,A2_2CH_LT14,CY,2014-01-01,19860.0
PPS,LI_C_MD60,A2_2CH_LT14,CY,2015-01-01,19295.0
PPS,LI_C_MD60,A2_2CH_LT14,CY,2016-01-01,20384.0
PPS,LI_C_MD60,A2_2CH_LT14,CY,2017-01-01,20800.0
PPS,LI_C_MD60,A2_2CH_LT14,CZ,2006-01-01,10409.0
PPS,LI_C_MD60,A2_2CH_LT14,CZ,2007-01-01,11140.0
PPS,LI_C_MD60,A2_2CH_LT14,CZ,2008-01-01,12254.0
PPS,LI_C_MD60,A2_2CH_LT14,CZ,2009-01-01,11898.0
PPS,LI_C_MD60,A2_2CH_LT14,CZ,2010-01-01,12171.0
PPS,LI_C_MD60,A2_2CH_LT14,CZ,2011-01-01,12586.0
PPS,LI_C_MD60,A2_2CH_LT14,CZ,2012-01-01,12994.0
PPS,LI_C_MD60,A2_2CH_LT14,CZ,2013-01-01,13610.0
PPS,LI_C_MD60,A2_2CH_LT14,CZ,2014-01-01,13974.0
PPS,LI_C_MD60,A2_2CH_LT14,CZ,2015-01-01,14682.0
PPS,LI_C_MD60,A2_2CH_LT14,CZ,2016-01-01,15720.0
PPS,LI_C_MD60,A2_2CH_LT14,CZ,2017-01-01,15887.0
PPS,LI_C_MD60,A2_2CH_LT14,DE,2006-01-01,19110.0
PPS,LI_C_MD60,A2_2CH_LT14,DE,2007-01-01,21829.0
PPS,LI_C_MD60,A2_2CH_LT14,DE,2008-01-01,22689.0
PPS,LI_C_MD60,A2_2CH_LT14,DE,2009-01-01,22617.0
PPS,LI_C_MD60,A2_2CH_LT14,DE,2010-01-01,22143.0
PPS,LI_C_MD60,A2_2CH_LT14,DE,2011-01-01,23177.0
PPS,LI_C_MD60,A2_2CH_LT14,DE,2012-01-01,24201.0
PPS,LI_C_MD60,A2_2CH_LT14,DE,2013-01-01,24542.0
PPS,LI_C_MD60,A2_2CH_LT14,DE,2014-01-01,24212.0
PPS,LI_C_MD60,A2_2CH_LT14,DE,2015-01-01,25660.0
PPS,LI_C_MD60,A2_2CH_LT14,DE,2016-01-01,26685.0
PPS,LI_C_MD60,A2_2CH_LT14,DE,2017-01-01,26731.0
PPS,LI_C_MD60,A2_2CH_LT14,DK,2006-01-01,20345.0
PPS,LI_C_MD60,A2_2CH_LT14,DK,2007-01-01,21254.0
PPS,LI_C_MD60,A2_2CH_LT14,DK,2008-01-01,22177.0
PPS,LI_C_MD60,A2_2CH_LT14,DK,2009-01-01,22577.0
PPS,LI_C_MD60,A2_2CH_LT14,DK,2010-01-01,22616.0
PPS,LI_C_MD60,A2_2CH_LT14,DK,2011-01-01,24171.0
PPS,LI_C_MD60,A2_2CH_LT14,DK,2012-01-01,24227.0
PPS,LI_C_MD60,A2_2CH_LT14,DK,2013-01-01,24876.0
PPS,LI_C_MD60,A2_2CH_LT14,DK,2014-01-01,25183.0
PPS,LI_C_MD60,A2_2CH_LT14,DK,2015-01-01,25684.0
PPS,LI_C_MD60,A2_2CH_LT14,DK,2016-01-01,26879.0
PPS,LI_C_MD60,A2_2CH_LT14,DK,2017-01-01,26699.0
PPS,LI_C_MD60,A2_2CH_LT14,EE,2006-01-01,7090.0
PPS,LI_C_MD60,A2_2CH_LT14,EE,2007-01-01,8179.0
PPS,LI_C_MD60,A2_2CH_LT14,EE,2008-01-01,9530.0
PPS,LI_C_MD60,A2_2CH_LT14,EE,2009-01-01,10208.0
PPS,LI_C_MD60,A2_2CH_LT14,EE,2010-01-01,9340.0
PPS,LI_C_MD60,A2_2CH_LT14,EE,2011-01-01,9431.0
PPS,LI_C_MD60,A2_2CH_LT14,EE,2012-01-01,9942.0
PPS,LI_C_MD60,A2_2CH_LT14,EE,2013-01-01,10845.0
PPS,LI_C_MD60,A2_2CH_LT14,EE,2014-01-01,11644.0
PPS,LI_C_MD60,A2_2CH_LT14,EE,2015-01-01,13144.0
PPS,LI_C_MD60,A2_2CH_LT14,EE,2016-01-01,14957.0
PPS,LI_C_MD60,A2_2CH_LT14,EE,2017-01-01,15697.0
PPS,LI_C_MD60,A2_2CH_LT14,EL,2006-01-01,14064.0
PPS,LI_C_MD60,A2_2CH_LT14,EL,2007-01-01,14433.0
PPS,LI_C_MD60,A2_2CH_LT14,EL,2008-01-01,15160.0
PPS,LI_C_MD60,A2_2CH_LT14,EL,2009-01-01,15794.0
PPS,LI_C_MD60,A2_2CH_LT14,EL,2010-01-01,15874.0
PPS,LI_C_MD60,A2_2CH_LT14,EL,2011-01-01,14650.0
PPS,LI_C_MD60,A2_2CH_LT14,EL,2012-01-01,12679.0
PPS,LI_C_MD60,A2_2CH_LT14,EL,2013-01-01,11397.0
PPS,LI_C_MD60,A2_2CH_LT14,EL,2014-01-01,10929.0
PPS,LI_C_MD60,A2_2CH_LT14,EL,2015-01-01,11091.0
PPS,LI_C_MD60,A2_2CH_LT14,EL,2016-01-01,11419.0
PPS,LI_C_MD60,A2_2CH_LT14,EL,2017-01-01,11388.0
PPS,LI_C_MD60,A2_2CH_LT14,ES,2006-01-01,15404.0
PPS,LI_C_MD60,A2_2CH_LT14,ES,2007-01-01,15989.0
PPS,LI_C_MD60,A2_2CH_LT14,ES,2008-01-01,18954.0
PPS,LI_C_MD60,A2_2CH_LT14,ES,2009-01-01,19610.0
PPS,LI_C_MD60,A2_2CH_LT14,ES,2010-01-01,18830.0
PPS,LI_C_MD60,A2_2CH_LT14,ES,2011-01-01,18175.0
PPS,LI_C_MD60,A2_2CH_LT14,ES,2012-01-01,18023.0
PPS,LI_C_MD60,A2_2CH_LT14,ES,2013-01-01,17955.0
PPS,LI_C_MD60,A2_2CH_LT14,ES,2014-01-01,17886.0
PPS,LI_C_MD60,A2_2CH_LT14,ES,2015-01-01,18224.0
PPS,LI_C_MD60,A2_2CH_LT14,ES,2016-01-01,19320.0
PPS,LI_C_MD60,A2_2CH_LT14,ES,2017-01-01,19548.0
PPS,LI_C_MD60,A2_2CH_LT14,FI,2006-01-01,18660.0
PPS,LI_C_MD60,A2_2CH_LT14,FI,2007-01-01,19204.0
PPS,LI_C_MD60,A2_2CH_LT14,FI,2008-01-01,20860.0
PPS,LI_C_MD60,A2_2CH_LT14,FI,2009-01-01,21884.0
PPS,LI_C_MD60,A2_2CH_LT14,FI,2010-01-01,21686.0
PPS,LI_C_MD60,A2_2CH_LT14,FI,2011-01-01,22596.0
PPS,LI_C_MD60,A2_2CH_LT14,FI,2012-01-01,23406.0
PPS,LI_C_MD60,A2_2CH_LT14,FI,2013-01-01,24165.0
PPS,LI_C_MD60,A2_2CH_LT14,FI,2014-01-01,24254.0
PPS,LI_C_MD60,A2_2CH_LT14,FI,2015-01-01,24482.0
PPS,LI_C_MD60,A2_2CH_LT14,FI,2016-01-01,25194.0
PPS,LI_C_MD60,A2_2CH_LT14,FI,2017-01-01,24956.0
PPS,LI_C_MD60,A2_2CH_LT14,FR,2006-01-01,18877.0
PPS,LI_C_MD60,A2_2CH_LT14,FR,2007-01-01,19087.0
PPS,LI_C_MD60,A2_2CH_LT14,FR,2008-01-01,22041.0
PPS,LI_C_MD60,A2_2CH_LT14,FR,2009-01-01,22353.0
PPS,LI_C_MD60,A2_2CH_LT14,FR,2010-01-01,22406.0
PPS,LI_C_MD60,A2_2CH_LT14,FR,2011-01-01,22883.0
PPS,LI_C_MD60,A2_2CH_LT14,FR,2012-01-01,23668.0
PPS,LI_C_MD60,A2_2CH_LT14,FR,2013-01-01,24184.0
PPS,LI_C_MD60,A2_2CH_LT14,FR,2014-01-01,24327.0
PPS,LI_C_MD60,A2_2CH_LT14,FR,2015-01-01,25055.0
PPS,LI_C_MD60,A2_2CH_LT14,FR,2016-01-01,25987.0
PPS,LI_C_MD60,A2_2CH_LT14,FR,2017-01-01,25770.0
PPS,LI_C_MD60,A2_2CH_LT14,HR,2006-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,HR,2007-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,HR,2008-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,HR,2009-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,HR,2010-01-01,9591.0
PPS,LI_C_MD60,A2_2CH_LT14,HR,2011-01-01,9353.0
PPS,LI_C_MD60,A2_2CH_LT14,HR,2012-01-01,9276.0
PPS,LI_C_MD60,A2_2CH_LT14,HR,2013-01-01,9341.0
PPS,LI_C_MD60,A2_2CH_LT14,HR,2014-01-01,9752.0
PPS,LI_C_MD60,A2_2CH_LT14,HR,2015-01-01,10398.0
PPS,LI_C_MD60,A2_2CH_LT14,HR,2016-01-01,11318.0
PPS,LI_C_MD60,A2_2CH_LT14,HR,2017-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,HU,2006-01-01,7657.0
PPS,LI_C_MD60,A2_2CH_LT14,HU,2007-01-01,8178.0
PPS,LI_C_MD60,A2_2CH_LT14,HU,2008-01-01,8312.0
PPS,LI_C_MD60,A2_2CH_LT14,HU,2009-01-01,8604.0
PPS,LI_C_MD60,A2_2CH_LT14,HU,2010-01-01,8451.0
PPS,LI_C_MD60,A2_2CH_LT14,HU,2011-01-01,8990.0
PPS,LI_C_MD60,A2_2CH_LT14,HU,2012-01-01,9581.0
PPS,LI_C_MD60,A2_2CH_LT14,HU,2013-01-01,9170.0
PPS,LI_C_MD60,A2_2CH_LT14,HU,2014-01-01,9524.0
PPS,LI_C_MD60,A2_2CH_LT14,HU,2015-01-01,9978.0
PPS,LI_C_MD60,A2_2CH_LT14,HU,2016-01-01,10422.0
PPS,LI_C_MD60,A2_2CH_LT14,HU,2017-01-01,10539.0
PPS,LI_C_MD60,A2_2CH_LT14,IE,2006-01-01,20082.0
PPS,LI_C_MD60,A2_2CH_LT14,IE,2007-01-01,22329.0
PPS,LI_C_MD60,A2_2CH_LT14,IE,2008-01-01,22893.0
PPS,LI_C_MD60,A2_2CH_LT14,IE,2009-01-01,21810.0
PPS,LI_C_MD60,A2_2CH_LT14,IE,2010-01-01,21214.0
PPS,LI_C_MD60,A2_2CH_LT14,IE,2011-01-01,20998.0
PPS,LI_C_MD60,A2_2CH_LT14,IE,2012-01-01,20921.0
PPS,LI_C_MD60,A2_2CH_LT14,IE,2013-01-01,21082.0
PPS,LI_C_MD60,A2_2CH_LT14,IE,2014-01-01,20872.0
PPS,LI_C_MD60,A2_2CH_LT14,IE,2015-01-01,22307.0
PPS,LI_C_MD60,A2_2CH_LT14,IE,2016-01-01,23095.0
PPS,LI_C_MD60,A2_2CH_LT14,IE,2017-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,IS,2006-01-01,23385.0
PPS,LI_C_MD60,A2_2CH_LT14,IS,2007-01-01,25067.0
PPS,LI_C_MD60,A2_2CH_LT14,IS,2008-01-01,27254.0
PPS,LI_C_MD60,A2_2CH_LT14,IS,2009-01-01,27212.0
PPS,LI_C_MD60,A2_2CH_LT14,IS,2010-01-01,23023.0
PPS,LI_C_MD60,A2_2CH_LT14,IS,2011-01-01,22734.0
PPS,LI_C_MD60,A2_2CH_LT14,IS,2012-01-01,22735.0
PPS,LI_C_MD60,A2_2CH_LT14,IS,2013-01-01,24519.0
PPS,LI_C_MD60,A2_2CH_LT14,IS,2014-01-01,25367.0
PPS,LI_C_MD60,A2_2CH_LT14,IS,2015-01-01,26213.0
PPS,LI_C_MD60,A2_2CH_LT14,IS,2016-01-01,27949.0
PPS,LI_C_MD60,A2_2CH_LT14,IS,2017-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,IT,2006-01-01,17522.0
PPS,LI_C_MD60,A2_2CH_LT14,IT,2007-01-01,18267.0
PPS,LI_C_MD60,A2_2CH_LT14,IT,2008-01-01,19232.0
PPS,LI_C_MD60,A2_2CH_LT14,IT,2009-01-01,19194.0
PPS,LI_C_MD60,A2_2CH_LT14,IT,2010-01-01,19184.0
PPS,LI_C_MD60,A2_2CH_LT14,IT,2011-01-01,19878.0
PPS,LI_C_MD60,A2_2CH_LT14,IT,2012-01-01,19524.0
PPS,LI_C_MD60,A2_2CH_LT14,IT,2013-01-01,19296.0
PPS,LI_C_MD60,A2_2CH_LT14,IT,2014-01-01,19220.0
PPS,LI_C_MD60,A2_2CH_LT14,IT,2015-01-01,19397.0
PPS,LI_C_MD60,A2_2CH_LT14,IT,2016-01-01,20429.0
PPS,LI_C_MD60,A2_2CH_LT14,IT,2017-01-01,20737.0
PPS,LI_C_MD60,A2_2CH_LT14,LT,2006-01-01,5821.0
PPS,LI_C_MD60,A2_2CH_LT14,LT,2007-01-01,7199.0
PPS,LI_C_MD60,A2_2CH_LT14,LT,2008-01-01,8634.0
PPS,LI_C_MD60,A2_2CH_LT14,LT,2009-01-01,9008.0
PPS,LI_C_MD60,A2_2CH_LT14,LT,2010-01-01,7583.0
PPS,LI_C_MD60,A2_2CH_LT14,LT,2011-01-01,7645.0
PPS,LI_C_MD60,A2_2CH_LT14,LT,2012-01-01,8472.0
PPS,LI_C_MD60,A2_2CH_LT14,LT,2013-01-01,9176.0
PPS,LI_C_MD60,A2_2CH_LT14,LT,2014-01-01,9570.0
PPS,LI_C_MD60,A2_2CH_LT14,LT,2015-01-01,10396.0
PPS,LI_C_MD60,A2_2CH_LT14,LT,2016-01-01,11793.0
PPS,LI_C_MD60,A2_2CH_LT14,LT,2017-01-01,12293.0
PPS,LI_C_MD60,A2_2CH_LT14,LU,2006-01-01,33287.0
PPS,LI_C_MD60,A2_2CH_LT14,LU,2007-01-01,33827.0
PPS,LI_C_MD60,A2_2CH_LT14,LU,2008-01-01,33948.0
PPS,LI_C_MD60,A2_2CH_LT14,LU,2009-01-01,34157.0
PPS,LI_C_MD60,A2_2CH_LT14,LU,2010-01-01,33519.0
PPS,LI_C_MD60,A2_2CH_LT14,LU,2011-01-01,33517.0
PPS,LI_C_MD60,A2_2CH_LT14,LU,2012-01-01,33490.0
PPS,LI_C_MD60,A2_2CH_LT14,LU,2013-01-01,35318.0
PPS,LI_C_MD60,A2_2CH_LT14,LU,2014-01-01,35621.0
PPS,LI_C_MD60,A2_2CH_LT14,LU,2015-01-01,36900.0
PPS,LI_C_MD60,A2_2CH_LT14,LU,2016-01-01,35246.0
PPS,LI_C_MD60,A2_2CH_LT14,LU,2017-01-01,36313.0
PPS,LI_C_MD60,A2_2CH_LT14,LV,2006-01-01,5640.0
PPS,LI_C_MD60,A2_2CH_LT14,LV,2007-01-01,7040.0
PPS,LI_C_MD60,A2_2CH_LT14,LV,2008-01-01,8993.0
PPS,LI_C_MD60,A2_2CH_LT14,LV,2009-01-01,8987.0
PPS,LI_C_MD60,A2_2CH_LT14,LV,2010-01-01,7403.0
PPS,LI_C_MD60,A2_2CH_LT14,LV,2011-01-01,7489.0
PPS,LI_C_MD60,A2_2CH_LT14,LV,2012-01-01,7687.0
PPS,LI_C_MD60,A2_2CH_LT14,LV,2013-01-01,8122.0
PPS,LI_C_MD60,A2_2CH_LT14,LV,2014-01-01,9224.0
PPS,LI_C_MD60,A2_2CH_LT14,LV,2015-01-01,10196.0
PPS,LI_C_MD60,A2_2CH_LT14,LV,2016-01-01,11635.0
PPS,LI_C_MD60,A2_2CH_LT14,LV,2017-01-01,11695.0
PPS,LI_C_MD60,A2_2CH_LT14,MK,2006-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,MK,2007-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,MK,2008-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,MK,2009-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,MK,2010-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,MK,2011-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,MK,2012-01-01,4934.0
PPS,LI_C_MD60,A2_2CH_LT14,MK,2013-01-01,5032.0
PPS,LI_C_MD60,A2_2CH_LT14,MK,2014-01-01,5162.0
PPS,LI_C_MD60,A2_2CH_LT14,MK,2015-01-01,5741.0
PPS,LI_C_MD60,A2_2CH_LT14,MK,2016-01-01,6225.0
PPS,LI_C_MD60,A2_2CH_LT14,MK,2017-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,MT,2006-01-01,15216.0
PPS,LI_C_MD60,A2_2CH_LT14,MT,2007-01-01,15677.0
PPS,LI_C_MD60,A2_2CH_LT14,MT,2008-01-01,16712.0
PPS,LI_C_MD60,A2_2CH_LT14,MT,2009-01-01,17106.0
PPS,LI_C_MD60,A2_2CH_LT14,MT,2010-01-01,16848.0
PPS,LI_C_MD60,A2_2CH_LT14,MT,2011-01-01,17676.0
PPS,LI_C_MD60,A2_2CH_LT14,MT,2012-01-01,18397.0
PPS,LI_C_MD60,A2_2CH_LT14,MT,2013-01-01,18971.0
PPS,LI_C_MD60,A2_2CH_LT14,MT,2014-01-01,19531.0
PPS,LI_C_MD60,A2_2CH_LT14,MT,2015-01-01,21018.0
PPS,LI_C_MD60,A2_2CH_LT14,MT,2016-01-01,21678.0
PPS,LI_C_MD60,A2_2CH_LT14,MT,2017-01-01,22262.0
PPS,LI_C_MD60,A2_2CH_LT14,NL,2006-01-01,20783.0
PPS,LI_C_MD60,A2_2CH_LT14,NL,2007-01-01,22097.0
PPS,LI_C_MD60,A2_2CH_LT14,NL,2008-01-01,24119.0
PPS,LI_C_MD60,A2_2CH_LT14,NL,2009-01-01,24399.0
PPS,LI_C_MD60,A2_2CH_LT14,NL,2010-01-01,23705.0
PPS,LI_C_MD60,A2_2CH_LT14,NL,2011-01-01,23730.0
PPS,LI_C_MD60,A2_2CH_LT14,NL,2012-01-01,23912.0
PPS,LI_C_MD60,A2_2CH_LT14,NL,2013-01-01,24225.0
PPS,LI_C_MD60,A2_2CH_LT14,NL,2014-01-01,23695.0
PPS,LI_C_MD60,A2_2CH_LT14,NL,2015-01-01,24428.0
PPS,LI_C_MD60,A2_2CH_LT14,NL,2016-01-01,26706.0
PPS,LI_C_MD60,A2_2CH_LT14,NL,2017-01-01,26737.0
PPS,LI_C_MD60,A2_2CH_LT14,NO,2006-01-01,25450.0
PPS,LI_C_MD60,A2_2CH_LT14,NO,2007-01-01,26082.0
PPS,LI_C_MD60,A2_2CH_LT14,NO,2008-01-01,29129.0
PPS,LI_C_MD60,A2_2CH_LT14,NO,2009-01-01,30244.0
PPS,LI_C_MD60,A2_2CH_LT14,NO,2010-01-01,29284.0
PPS,LI_C_MD60,A2_2CH_LT14,NO,2011-01-01,30489.0
PPS,LI_C_MD60,A2_2CH_LT14,NO,2012-01-01,32223.0
PPS,LI_C_MD60,A2_2CH_LT14,NO,2013-01-01,33745.0
PPS,LI_C_MD60,A2_2CH_LT14,NO,2014-01-01,35102.0
PPS,LI_C_MD60,A2_2CH_LT14,NO,2015-01-01,35687.0
PPS,LI_C_MD60,A2_2CH_LT14,NO,2016-01-01,36383.0
PPS,LI_C_MD60,A2_2CH_LT14,NO,2017-01-01,35317.0
PPS,LI_C_MD60,A2_2CH_LT14,PL,2006-01-01,6420.0
PPS,LI_C_MD60,A2_2CH_LT14,PL,2007-01-01,7067.0
PPS,LI_C_MD60,A2_2CH_LT14,PL,2008-01-01,8482.0
PPS,LI_C_MD60,A2_2CH_LT14,PL,2009-01-01,9275.0
PPS,LI_C_MD60,A2_2CH_LT14,PL,2010-01-01,9548.0
PPS,LI_C_MD60,A2_2CH_LT14,PL,2011-01-01,10486.0
PPS,LI_C_MD60,A2_2CH_LT14,PL,2012-01-01,10880.0
PPS,LI_C_MD60,A2_2CH_LT14,PL,2013-01-01,11539.0
PPS,LI_C_MD60,A2_2CH_LT14,PL,2014-01-01,12045.0
PPS,LI_C_MD60,A2_2CH_LT14,PL,2015-01-01,12537.0
PPS,LI_C_MD60,A2_2CH_LT14,PL,2016-01-01,13676.0
PPS,LI_C_MD60,A2_2CH_LT14,PL,2017-01-01,13964.0
PPS,LI_C_MD60,A2_2CH_LT14,PT,2006-01-01,10830.0
PPS,LI_C_MD60,A2_2CH_LT14,PT,2007-01-01,11233.0
PPS,LI_C_MD60,A2_2CH_LT14,PT,2008-01-01,11974.0
PPS,LI_C_MD60,A2_2CH_LT14,PT,2009-01-01,11876.0
PPS,LI_C_MD60,A2_2CH_LT14,PT,2010-01-01,12258.0
PPS,LI_C_MD60,A2_2CH_LT14,PT,2011-01-01,12122.0
PPS,LI_C_MD60,A2_2CH_LT14,PT,2012-01-01,12341.0
PPS,LI_C_MD60,A2_2CH_LT14,PT,2013-01-01,12373.0
PPS,LI_C_MD60,A2_2CH_LT14,PT,2014-01-01,12758.0
PPS,LI_C_MD60,A2_2CH_LT14,PT,2015-01-01,12999.0
PPS,LI_C_MD60,A2_2CH_LT14,PT,2016-01-01,13607.0
PPS,LI_C_MD60,A2_2CH_LT14,PT,2017-01-01,13603.0
PPS,LI_C_MD60,A2_2CH_LT14,RO,2006-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,RO,2007-01-01,3507.0
PPS,LI_C_MD60,A2_2CH_LT14,RO,2008-01-01,3858.0
PPS,LI_C_MD60,A2_2CH_LT14,RO,2009-01-01,4339.0
PPS,LI_C_MD60,A2_2CH_LT14,RO,2010-01-01,4457.0
PPS,LI_C_MD60,A2_2CH_LT14,RO,2011-01-01,4591.0
PPS,LI_C_MD60,A2_2CH_LT14,RO,2012-01-01,4674.0
PPS,LI_C_MD60,A2_2CH_LT14,RO,2013-01-01,4897.0
PPS,LI_C_MD60,A2_2CH_LT14,RO,2014-01-01,5057.0
PPS,LI_C_MD60,A2_2CH_LT14,RO,2015-01-01,5489.0
PPS,LI_C_MD60,A2_2CH_LT14,RO,2016-01-01,5957.0
PPS,LI_C_MD60,A2_2CH_LT14,RO,2017-01-01,6601.0
PPS,LI_C_MD60,A2_2CH_LT14,RS,2006-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,RS,2007-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,RS,2008-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,RS,2009-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,RS,2010-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,RS,2011-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,RS,2012-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,RS,2013-01-01,6013.0
PPS,LI_C_MD60,A2_2CH_LT14,RS,2014-01-01,5704.0
PPS,LI_C_MD60,A2_2CH_LT14,RS,2015-01-01,6353.0
PPS,LI_C_MD60,A2_2CH_LT14,RS,2016-01-01,6613.0
PPS,LI_C_MD60,A2_2CH_LT14,RS,2017-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,SE,2006-01-01,19042.0
PPS,LI_C_MD60,A2_2CH_LT14,SE,2007-01-01,20045.0
PPS,LI_C_MD60,A2_2CH_LT14,SE,2008-01-01,22039.0
PPS,LI_C_MD60,A2_2CH_LT14,SE,2009-01-01,22859.0
PPS,LI_C_MD60,A2_2CH_LT14,SE,2010-01-01,22123.0
PPS,LI_C_MD60,A2_2CH_LT14,SE,2011-01-01,22719.0
PPS,LI_C_MD60,A2_2CH_LT14,SE,2012-01-01,23869.0
PPS,LI_C_MD60,A2_2CH_LT14,SE,2013-01-01,25235.0
PPS,LI_C_MD60,A2_2CH_LT14,SE,2014-01-01,24607.0
PPS,LI_C_MD60,A2_2CH_LT14,SE,2015-01-01,25394.0
PPS,LI_C_MD60,A2_2CH_LT14,SE,2016-01-01,26148.0
PPS,LI_C_MD60,A2_2CH_LT14,SE,2017-01-01,25410.0
PPS,LI_C_MD60,A2_2CH_LT14,SI,2006-01-01,15313.0
PPS,LI_C_MD60,A2_2CH_LT14,SI,2007-01-01,16282.0
PPS,LI_C_MD60,A2_2CH_LT14,SI,2008-01-01,17403.0
PPS,LI_C_MD60,A2_2CH_LT14,SI,2009-01-01,18057.0
PPS,LI_C_MD60,A2_2CH_LT14,SI,2010-01-01,16819.0
PPS,LI_C_MD60,A2_2CH_LT14,SI,2011-01-01,17565.0
PPS,LI_C_MD60,A2_2CH_LT14,SI,2012-01-01,17982.0
PPS,LI_C_MD60,A2_2CH_LT14,SI,2013-01-01,17908.0
PPS,LI_C_MD60,A2_2CH_LT14,SI,2014-01-01,18053.0
PPS,LI_C_MD60,A2_2CH_LT14,SI,2015-01-01,19029.0
PPS,LI_C_MD60,A2_2CH_LT14,SI,2016-01-01,19214.0
PPS,LI_C_MD60,A2_2CH_LT14,SI,2017-01-01,19106.0
PPS,LI_C_MD60,A2_2CH_LT14,SK,2006-01-01,5821.0
PPS,LI_C_MD60,A2_2CH_LT14,SK,2007-01-01,7066.0
PPS,LI_C_MD60,A2_2CH_LT14,SK,2008-01-01,8521.0
PPS,LI_C_MD60,A2_2CH_LT14,SK,2009-01-01,9858.0
PPS,LI_C_MD60,A2_2CH_LT14,SK,2010-01-01,10534.0
PPS,LI_C_MD60,A2_2CH_LT14,SK,2011-01-01,11309.0
PPS,LI_C_MD60,A2_2CH_LT14,SK,2012-01-01,12346.0
PPS,LI_C_MD60,A2_2CH_LT14,SK,2013-01-01,12060.0
PPS,LI_C_MD60,A2_2CH_LT14,SK,2014-01-01,12355.0
PPS,LI_C_MD60,A2_2CH_LT14,SK,2015-01-01,12877.0
PPS,LI_C_MD60,A2_2CH_LT14,SK,2016-01-01,13191.0
PPS,LI_C_MD60,A2_2CH_LT14,SK,2017-01-01,13305.0
PPS,LI_C_MD60,A2_2CH_LT14,TR,2006-01-01,4444.0
PPS,LI_C_MD60,A2_2CH_LT14,TR,2007-01-01,5112.0
PPS,LI_C_MD60,A2_2CH_LT14,TR,2008-01-01,5221.0
PPS,LI_C_MD60,A2_2CH_LT14,TR,2009-01-01,5633.0
PPS,LI_C_MD60,A2_2CH_LT14,TR,2010-01-01,5477.0
PPS,LI_C_MD60,A2_2CH_LT14,TR,2011-01-01,6005.0
PPS,LI_C_MD60,A2_2CH_LT14,TR,2012-01-01,6535.0
PPS,LI_C_MD60,A2_2CH_LT14,TR,2013-01-01,6641.0
PPS,LI_C_MD60,A2_2CH_LT14,TR,2014-01-01,6875.0
PPS,LI_C_MD60,A2_2CH_LT14,TR,2015-01-01,7133.0
PPS,LI_C_MD60,A2_2CH_LT14,TR,2016-01-01,
PPS,LI_C_MD60,A2_2CH_LT14,TR,2017-01-01,
