na_item,unit,geo\time,date,value
B1GQ,CLV10_MNAC,LV,2017-01-01,22777.8 
B1GQ,CLV10_MNAC,MT,1995-01-01,: 
B1GQ,CLV10_MNAC,MT,1996-01-01,: 
B1GQ,CLV10_MNAC,MT,1997-01-01,: 
B1GQ,CLV10_MNAC,MT,1998-01-01,: 
B1GQ,CLV10_MNAC,MT,1999-01-01,: 
B1GQ,CLV10_MNAC,MT,2000-01-01,5391.6 
B1GQ,CLV10_MNAC,MT,2001-01-01,5424.4
B1GQ,CLV10_MNAC,MT,2002-01-01,5586.2
B1GQ,CLV10_MNAC,MT,2003-01-01,5728.3
B1GQ,CLV10_MNAC,MT,2004-01-01,5753.7
B1GQ,CLV10_MNAC,MT,2005-01-01,5971.4
B1GQ,CLV10_MNAC,MT,2006-01-01,6080.6
B1GQ,CLV10_MNAC,MT,2007-01-01,6323.0
B1GQ,CLV10_MNAC,MT,2008-01-01,6534.6
B1GQ,CLV10_MNAC,MT,2009-01-01,6373.7
B1GQ,CLV10_MNAC,MT,2010-01-01,6599.5
B1GQ,CLV10_MNAC,MT,2011-01-01,6687.1 
B1GQ,CLV10_MNAC,MT,2012-01-01,6868.3 
B1GQ,CLV10_MNAC,MT,2013-01-01,7184.9 
B1GQ,CLV10_MNAC,MT,2014-01-01,7771.3 
B1GQ,CLV10_MNAC,MT,2015-01-01,8511.2 
B1GQ,CLV10_MNAC,MT,2016-01-01,8954.9 
B1GQ,CLV10_MNAC,MT,2017-01-01,9553.3 
B1GQ,CLV10_MNAC,NL,1995-01-01,451436.5 
B1GQ,CLV10_MNAC,NL,1996-01-01,467231.1 
B1GQ,CLV10_MNAC,NL,1997-01-01,487457.8 
B1GQ,CLV10_MNAC,NL,1998-01-01,510192.5 
B1GQ,CLV10_MNAC,NL,1999-01-01,535875.8 
B1GQ,CLV10_MNAC,NL,2000-01-01,558359.2 
B1GQ,CLV10_MNAC,NL,2001-01-01,571352.0
B1GQ,CLV10_MNAC,NL,2002-01-01,572593.4
B1GQ,CLV10_MNAC,NL,2003-01-01,573484.6
B1GQ,CLV10_MNAC,NL,2004-01-01,584868.0
B1GQ,CLV10_MNAC,NL,2005-01-01,596862.9
B1GQ,CLV10_MNAC,NL,2006-01-01,617520.2
B1GQ,CLV10_MNAC,NL,2007-01-01,640818.3
B1GQ,CLV10_MNAC,NL,2008-01-01,654726.1
B1GQ,CLV10_MNAC,NL,2009-01-01,630718.1
B1GQ,CLV10_MNAC,NL,2010-01-01,639187.0
B1GQ,CLV10_MNAC,NL,2011-01-01,649102.0 
B1GQ,CLV10_MNAC,NL,2012-01-01,642414.0 
B1GQ,CLV10_MNAC,NL,2013-01-01,641577.7 
B1GQ,CLV10_MNAC,NL,2014-01-01,650709.9 
B1GQ,CLV10_MNAC,NL,2015-01-01,663458.4 
B1GQ,CLV10_MNAC,NL,2016-01-01,677999.5 
B1GQ,CLV10_MNAC,NL,2017-01-01,697450.2 p
B1GQ,CLV10_MNAC,PL,1995-01-01,761086.0 
B1GQ,CLV10_MNAC,PL,1996-01-01,807182.0 
B1GQ,CLV10_MNAC,PL,1997-01-01,859322.0 
B1GQ,CLV10_MNAC,PL,1998-01-01,898977.0 
B1GQ,CLV10_MNAC,PL,1999-01-01,940710.0 
B1GQ,CLV10_MNAC,PL,2000-01-01,983602.0 
B1GQ,CLV10_MNAC,PL,2001-01-01,995877.0
B1GQ,CLV10_MNAC,PL,2002-01-01,1016209.0
B1GQ,CLV10_MNAC,PL,2003-01-01,1052411.0
B1GQ,CLV10_MNAC,PL,2004-01-01,1106459.0
B1GQ,CLV10_MNAC,PL,2005-01-01,1145115.0
B1GQ,CLV10_MNAC,PL,2006-01-01,1215879.0
B1GQ,CLV10_MNAC,PL,2007-01-01,1301414.0
B1GQ,CLV10_MNAC,PL,2008-01-01,1356719.0
B1GQ,CLV10_MNAC,PL,2009-01-01,1394982.0
B1GQ,CLV10_MNAC,PL,2010-01-01,1445298.0
B1GQ,CLV10_MNAC,PL,2011-01-01,1517812.0 
B1GQ,CLV10_MNAC,PL,2012-01-01,1542217.0 
B1GQ,CLV10_MNAC,PL,2013-01-01,1563683.0 
B1GQ,CLV10_MNAC,PL,2014-01-01,1615573.0 
B1GQ,CLV10_MNAC,PL,2015-01-01,1677594.0 
B1GQ,CLV10_MNAC,PL,2016-01-01,1728972.0 
B1GQ,CLV10_MNAC,PL,2017-01-01,1812062.0 
B1GQ,CLV10_MNAC,PT,1995-01-01,136873.6 
B1GQ,CLV10_MNAC,PT,1996-01-01,141659.6 
B1GQ,CLV10_MNAC,PT,1997-01-01,147929.8 
B1GQ,CLV10_MNAC,PT,1998-01-01,155018.3 
B1GQ,CLV10_MNAC,PT,1999-01-01,161045.7 
B1GQ,CLV10_MNAC,PT,2000-01-01,167145.3 
B1GQ,CLV10_MNAC,PT,2001-01-01,170393.4
B1GQ,CLV10_MNAC,PT,2002-01-01,171703.4
B1GQ,CLV10_MNAC,PT,2003-01-01,170099.3
B1GQ,CLV10_MNAC,PT,2004-01-01,173180.8
B1GQ,CLV10_MNAC,PT,2005-01-01,174508.8
B1GQ,CLV10_MNAC,PT,2006-01-01,177219.0
B1GQ,CLV10_MNAC,PT,2007-01-01,181635.3
B1GQ,CLV10_MNAC,PT,2008-01-01,181997.2
B1GQ,CLV10_MNAC,PT,2009-01-01,176577.2
B1GQ,CLV10_MNAC,PT,2010-01-01,179929.8
B1GQ,CLV10_MNAC,PT,2011-01-01,176642.8 
B1GQ,CLV10_MNAC,PT,2012-01-01,169527.1 
B1GQ,CLV10_MNAC,PT,2013-01-01,167611.2 
B1GQ,CLV10_MNAC,PT,2014-01-01,169108.3 
B1GQ,CLV10_MNAC,PT,2015-01-01,172189.6 
B1GQ,CLV10_MNAC,PT,2016-01-01,175505.5 
B1GQ,CLV10_MNAC,PT,2017-01-01,180410.9 p
B1GQ,CLV10_MNAC,RO,1995-01-01,353805.2 
B1GQ,CLV10_MNAC,RO,1996-01-01,367496.8 
B1GQ,CLV10_MNAC,RO,1997-01-01,349797.6 
B1GQ,CLV10_MNAC,RO,1998-01-01,342496.4 
B1GQ,CLV10_MNAC,RO,1999-01-01,341121.2 
B1GQ,CLV10_MNAC,RO,2000-01-01,349291.4 
B1GQ,CLV10_MNAC,RO,2001-01-01,368823.8
B1GQ,CLV10_MNAC,RO,2002-01-01,387944.3
B1GQ,CLV10_MNAC,RO,2003-01-01,409375.4
B1GQ,CLV10_MNAC,RO,2004-01-01,443593.5
B1GQ,CLV10_MNAC,RO,2005-01-01,462099.8
B1GQ,CLV10_MNAC,RO,2006-01-01,499324.5
B1GQ,CLV10_MNAC,RO,2007-01-01,533596.9
B1GQ,CLV10_MNAC,RO,2008-01-01,577671.3
B1GQ,CLV10_MNAC,RO,2009-01-01,543528.8
B1GQ,CLV10_MNAC,RO,2010-01-01,528247.0
B1GQ,CLV10_MNAC,RO,2011-01-01,538849.8 
B1GQ,CLV10_MNAC,RO,2012-01-01,550042.6 
B1GQ,CLV10_MNAC,RO,2013-01-01,569374.0 
B1GQ,CLV10_MNAC,RO,2014-01-01,588794.3 
B1GQ,CLV10_MNAC,RO,2015-01-01,611589.5 
B1GQ,CLV10_MNAC,RO,2016-01-01,640950.8 
B1GQ,CLV10_MNAC,RO,2017-01-01,687483.7 p
B1GQ,CLV10_MNAC,SE,1995-01-01,2400865.0 
B1GQ,CLV10_MNAC,SE,1996-01-01,2437335.0 
B1GQ,CLV10_MNAC,SE,1997-01-01,2508317.7 
B1GQ,CLV10_MNAC,SE,1998-01-01,2614694.3 
B1GQ,CLV10_MNAC,SE,1999-01-01,2732007.9 
B1GQ,CLV10_MNAC,SE,2000-01-01,2861658.5 
B1GQ,CLV10_MNAC,SE,2001-01-01,2906685.1
B1GQ,CLV10_MNAC,SE,2002-01-01,2967007.6
B1GQ,CLV10_MNAC,SE,2003-01-01,3037022.3
B1GQ,CLV10_MNAC,SE,2004-01-01,3167941.8
B1GQ,CLV10_MNAC,SE,2005-01-01,3257172.5
B1GQ,CLV10_MNAC,SE,2006-01-01,3410245.2
B1GQ,CLV10_MNAC,SE,2007-01-01,3526469.7
B1GQ,CLV10_MNAC,SE,2008-01-01,3506825.2
B1GQ,CLV10_MNAC,SE,2009-01-01,3324614.2
B1GQ,CLV10_MNAC,SE,2010-01-01,3523824.0
B1GQ,CLV10_MNAC,SE,2011-01-01,3618235.3 
B1GQ,CLV10_MNAC,SE,2012-01-01,3607434.4 
B1GQ,CLV10_MNAC,SE,2013-01-01,3652107.0 
B1GQ,CLV10_MNAC,SE,2014-01-01,3747131.3 
B1GQ,CLV10_MNAC,SE,2015-01-01,3914124.8 
B1GQ,CLV10_MNAC,SE,2016-01-01,4019178.6 
B1GQ,CLV10_MNAC,SE,2017-01-01,4104151.9 
B1GQ,CLV10_MNAC,SI,1995-01-01,22631.0 
B1GQ,CLV10_MNAC,SI,1996-01-01,23426.8 
B1GQ,CLV10_MNAC,SI,1997-01-01,24624.9 
B1GQ,CLV10_MNAC,SI,1998-01-01,25434.0 
B1GQ,CLV10_MNAC,SI,1999-01-01,26775.5 
B1GQ,CLV10_MNAC,SI,2000-01-01,27888.1 
B1GQ,CLV10_MNAC,SI,2001-01-01,28710.7
B1GQ,CLV10_MNAC,SI,2002-01-01,29812.1
B1GQ,CLV10_MNAC,SI,2003-01-01,30659.4
B1GQ,CLV10_MNAC,SI,2004-01-01,31993.6
B1GQ,CLV10_MNAC,SI,2005-01-01,33274.3
B1GQ,CLV10_MNAC,SI,2006-01-01,35156.3
B1GQ,CLV10_MNAC,SI,2007-01-01,37596.7
B1GQ,CLV10_MNAC,SI,2008-01-01,38837.5
B1GQ,CLV10_MNAC,SI,2009-01-01,35809.2
B1GQ,CLV10_MNAC,SI,2010-01-01,36252.4
B1GQ,CLV10_MNAC,SI,2011-01-01,36487.8 
B1GQ,CLV10_MNAC,SI,2012-01-01,35513.8 
B1GQ,CLV10_MNAC,SI,2013-01-01,35111.7 
B1GQ,CLV10_MNAC,SI,2014-01-01,36147.7 
B1GQ,CLV10_MNAC,SI,2015-01-01,36980.9 
B1GQ,CLV10_MNAC,SI,2016-01-01,38115.5 
B1GQ,CLV10_MNAC,SI,2017-01-01,39975.7 
B1GQ,CLV10_MNAC,SK,1995-01-01,35217.8 
B1GQ,CLV10_MNAC,SK,1996-01-01,37597.5 
B1GQ,CLV10_MNAC,SK,1997-01-01,39878.8 
B1GQ,CLV10_MNAC,SK,1998-01-01,41478.6 
B1GQ,CLV10_MNAC,SK,1999-01-01,41393.6 
B1GQ,CLV10_MNAC,SK,2000-01-01,41894.5 
B1GQ,CLV10_MNAC,SK,2001-01-01,43283.9
B1GQ,CLV10_MNAC,SK,2002-01-01,45241.6
B1GQ,CLV10_MNAC,SK,2003-01-01,47693.1
B1GQ,CLV10_MNAC,SK,2004-01-01,50201.2
B1GQ,CLV10_MNAC,SK,2005-01-01,53590.2
B1GQ,CLV10_MNAC,SK,2006-01-01,58120.2
B1GQ,CLV10_MNAC,SK,2007-01-01,64396.9
B1GQ,CLV10_MNAC,SK,2008-01-01,68022.3
B1GQ,CLV10_MNAC,SK,2009-01-01,64333.8
B1GQ,CLV10_MNAC,SK,2010-01-01,67577.3
B1GQ,CLV10_MNAC,SK,2011-01-01,69482.4 
B1GQ,CLV10_MNAC,SK,2012-01-01,70633.8 
B1GQ,CLV10_MNAC,SK,2013-01-01,71686.7 
B1GQ,CLV10_MNAC,SK,2014-01-01,73658.3 
B1GQ,CLV10_MNAC,SK,2015-01-01,76733.5 
B1GQ,CLV10_MNAC,SK,2016-01-01,79131.7 
B1GQ,CLV10_MNAC,SK,2017-01-01,81654.7 
B1GQ,CLV10_MNAC,UK,1995-01-01,1146199.3 
B1GQ,CLV10_MNAC,UK,1996-01-01,1175257.6 
B1GQ,CLV10_MNAC,UK,1997-01-01,1225713.2 
B1GQ,CLV10_MNAC,UK,1998-01-01,1266667.7 
B1GQ,CLV10_MNAC,UK,1999-01-01,1307376.6 
B1GQ,CLV10_MNAC,UK,2000-01-01,1352526.4 
B1GQ,CLV10_MNAC,UK,2001-01-01,1390947.5
B1GQ,CLV10_MNAC,UK,2002-01-01,1425717.4
B1GQ,CLV10_MNAC,UK,2003-01-01,1473328.6
B1GQ,CLV10_MNAC,UK,2004-01-01,1507919.3
B1GQ,CLV10_MNAC,UK,2005-01-01,1555399.5
B1GQ,CLV10_MNAC,UK,2006-01-01,1595032.3
B1GQ,CLV10_MNAC,UK,2007-01-01,1635633.9
B1GQ,CLV10_MNAC,UK,2008-01-01,1629976.9
B1GQ,CLV10_MNAC,UK,2009-01-01,1560758.2
B1GQ,CLV10_MNAC,UK,2010-01-01,1587466.0
B1GQ,CLV10_MNAC,UK,2011-01-01,1613576.2 
B1GQ,CLV10_MNAC,UK,2012-01-01,1636925.6 
B1GQ,CLV10_MNAC,UK,2013-01-01,1670422.9 
B1GQ,CLV10_MNAC,UK,2014-01-01,1719659.6 
B1GQ,CLV10_MNAC,UK,2015-01-01,1760056.5 
B1GQ,CLV10_MNAC,UK,2016-01-01,1791548.1 
B1GQ,CLV10_MNAC,UK,2017-01-01,1822742.2 
B1GQ,CLV_PCH_PRE,AT,1995-01-01,: 
B1GQ,CLV_PCH_PRE,AT,1996-01-01,2.3 
B1GQ,CLV_PCH_PRE,AT,1997-01-01,2.1 
B1GQ,CLV_PCH_PRE,AT,1998-01-01,3.6 
B1GQ,CLV_PCH_PRE,AT,1999-01-01,3.6 
B1GQ,CLV_PCH_PRE,AT,2000-01-01,3.4 
B1GQ,CLV_PCH_PRE,AT,2001-01-01,1.3
B1GQ,CLV_PCH_PRE,AT,2002-01-01,1.7
B1GQ,CLV_PCH_PRE,AT,2003-01-01,0.9
B1GQ,CLV_PCH_PRE,AT,2004-01-01,2.7
B1GQ,CLV_PCH_PRE,AT,2005-01-01,2.2
B1GQ,CLV_PCH_PRE,AT,2006-01-01,3.5
B1GQ,CLV_PCH_PRE,AT,2007-01-01,3.7
B1GQ,CLV_PCH_PRE,AT,2008-01-01,1.5
B1GQ,CLV_PCH_PRE,AT,2009-01-01,-3.8
B1GQ,CLV_PCH_PRE,AT,2010-01-01,1.8
B1GQ,CLV_PCH_PRE,AT,2011-01-01,2.9 
B1GQ,CLV_PCH_PRE,AT,2012-01-01,0.7 
B1GQ,CLV_PCH_PRE,AT,2013-01-01,0.0 
B1GQ,CLV_PCH_PRE,AT,2014-01-01,0.7 
B1GQ,CLV_PCH_PRE,AT,2015-01-01,1.1 
B1GQ,CLV_PCH_PRE,AT,2016-01-01,2.0 
B1GQ,CLV_PCH_PRE,AT,2017-01-01,2.6 
B1GQ,CLV_PCH_PRE,BE,1995-01-01,: 
B1GQ,CLV_PCH_PRE,BE,1996-01-01,1.6 
B1GQ,CLV_PCH_PRE,BE,1997-01-01,3.7 
B1GQ,CLV_PCH_PRE,BE,1998-01-01,2.0 
B1GQ,CLV_PCH_PRE,BE,1999-01-01,3.6 
B1GQ,CLV_PCH_PRE,BE,2000-01-01,3.6 
B1GQ,CLV_PCH_PRE,BE,2001-01-01,0.8
B1GQ,CLV_PCH_PRE,BE,2002-01-01,1.8
B1GQ,CLV_PCH_PRE,BE,2003-01-01,0.8
B1GQ,CLV_PCH_PRE,BE,2004-01-01,3.6
B1GQ,CLV_PCH_PRE,BE,2005-01-01,2.1
B1GQ,CLV_PCH_PRE,BE,2006-01-01,2.5
B1GQ,CLV_PCH_PRE,BE,2007-01-01,3.4
B1GQ,CLV_PCH_PRE,BE,2008-01-01,0.8
B1GQ,CLV_PCH_PRE,BE,2009-01-01,-2.3
B1GQ,CLV_PCH_PRE,BE,2010-01-01,2.7
B1GQ,CLV_PCH_PRE,BE,2011-01-01,1.8 
B1GQ,CLV_PCH_PRE,BE,2012-01-01,0.2 
B1GQ,CLV_PCH_PRE,BE,2013-01-01,0.2 
B1GQ,CLV_PCH_PRE,BE,2014-01-01,1.3 
B1GQ,CLV_PCH_PRE,BE,2015-01-01,1.7 
B1GQ,CLV_PCH_PRE,BE,2016-01-01,1.5 
B1GQ,CLV_PCH_PRE,BE,2017-01-01,1.7 
B1GQ,CLV_PCH_PRE,BG,1995-01-01,: 
B1GQ,CLV_PCH_PRE,BG,1996-01-01,9.2 
B1GQ,CLV_PCH_PRE,BG,1997-01-01,-17.1 
B1GQ,CLV_PCH_PRE,BG,1998-01-01,4.9 
B1GQ,CLV_PCH_PRE,BG,1999-01-01,-8.4 
B1GQ,CLV_PCH_PRE,BG,2000-01-01,4.8 
B1GQ,CLV_PCH_PRE,BG,2001-01-01,3.8
B1GQ,CLV_PCH_PRE,BG,2002-01-01,5.9
B1GQ,CLV_PCH_PRE,BG,2003-01-01,5.2
B1GQ,CLV_PCH_PRE,BG,2004-01-01,6.4
B1GQ,CLV_PCH_PRE,BG,2005-01-01,7.1
B1GQ,CLV_PCH_PRE,BG,2006-01-01,6.9
B1GQ,CLV_PCH_PRE,BG,2007-01-01,7.3
B1GQ,CLV_PCH_PRE,BG,2008-01-01,6.0
B1GQ,CLV_PCH_PRE,BG,2009-01-01,-3.6
B1GQ,CLV_PCH_PRE,BG,2010-01-01,1.3
B1GQ,CLV_PCH_PRE,BG,2011-01-01,1.9 
B1GQ,CLV_PCH_PRE,BG,2012-01-01,0.0 
B1GQ,CLV_PCH_PRE,BG,2013-01-01,0.5 
B1GQ,CLV_PCH_PRE,BG,2014-01-01,1.8 
B1GQ,CLV_PCH_PRE,BG,2015-01-01,3.5 
B1GQ,CLV_PCH_PRE,BG,2016-01-01,3.9 
B1GQ,CLV_PCH_PRE,BG,2017-01-01,3.8 
B1GQ,CLV_PCH_PRE,CY,1995-01-01,: 
B1GQ,CLV_PCH_PRE,CY,1996-01-01,1.2 
B1GQ,CLV_PCH_PRE,CY,1997-01-01,2.6 
B1GQ,CLV_PCH_PRE,CY,1998-01-01,6.1 
B1GQ,CLV_PCH_PRE,CY,1999-01-01,5.0 
B1GQ,CLV_PCH_PRE,CY,2000-01-01,6.0 
B1GQ,CLV_PCH_PRE,CY,2001-01-01,4.0
B1GQ,CLV_PCH_PRE,CY,2002-01-01,3.7
B1GQ,CLV_PCH_PRE,CY,2003-01-01,2.6
B1GQ,CLV_PCH_PRE,CY,2004-01-01,5.0
B1GQ,CLV_PCH_PRE,CY,2005-01-01,4.9
B1GQ,CLV_PCH_PRE,CY,2006-01-01,4.7
B1GQ,CLV_PCH_PRE,CY,2007-01-01,5.1
B1GQ,CLV_PCH_PRE,CY,2008-01-01,3.6
B1GQ,CLV_PCH_PRE,CY,2009-01-01,-2.0
B1GQ,CLV_PCH_PRE,CY,2010-01-01,1.3
B1GQ,CLV_PCH_PRE,CY,2011-01-01,0.4 
B1GQ,CLV_PCH_PRE,CY,2012-01-01,-2.9 
B1GQ,CLV_PCH_PRE,CY,2013-01-01,-5.8 
B1GQ,CLV_PCH_PRE,CY,2014-01-01,-1.3 
B1GQ,CLV_PCH_PRE,CY,2015-01-01,2.0 
B1GQ,CLV_PCH_PRE,CY,2016-01-01,4.8 p
B1GQ,CLV_PCH_PRE,CY,2017-01-01,4.2 p
B1GQ,CLV_PCH_PRE,CZ,1995-01-01,: 
B1GQ,CLV_PCH_PRE,CZ,1996-01-01,4.2 
B1GQ,CLV_PCH_PRE,CZ,1997-01-01,-0.6 
B1GQ,CLV_PCH_PRE,CZ,1998-01-01,-0.3 
B1GQ,CLV_PCH_PRE,CZ,1999-01-01,1.4 
B1GQ,CLV_PCH_PRE,CZ,2000-01-01,4.3 
B1GQ,CLV_PCH_PRE,CZ,2001-01-01,2.9
B1GQ,CLV_PCH_PRE,CZ,2002-01-01,1.7
B1GQ,CLV_PCH_PRE,CZ,2003-01-01,3.6
B1GQ,CLV_PCH_PRE,CZ,2004-01-01,4.9
B1GQ,CLV_PCH_PRE,CZ,2005-01-01,6.5
B1GQ,CLV_PCH_PRE,CZ,2006-01-01,6.9
B1GQ,CLV_PCH_PRE,CZ,2007-01-01,5.6
B1GQ,CLV_PCH_PRE,CZ,2008-01-01,2.7
B1GQ,CLV_PCH_PRE,CZ,2009-01-01,-4.8
B1GQ,CLV_PCH_PRE,CZ,2010-01-01,2.3
B1GQ,CLV_PCH_PRE,CZ,2011-01-01,1.8 
B1GQ,CLV_PCH_PRE,CZ,2012-01-01,-0.8 
B1GQ,CLV_PCH_PRE,CZ,2013-01-01,-0.5 
B1GQ,CLV_PCH_PRE,CZ,2014-01-01,2.7 
B1GQ,CLV_PCH_PRE,CZ,2015-01-01,5.3 
B1GQ,CLV_PCH_PRE,CZ,2016-01-01,2.5 
B1GQ,CLV_PCH_PRE,CZ,2017-01-01,4.3 
B1GQ,CLV_PCH_PRE,DE,1995-01-01,1.7 
B1GQ,CLV_PCH_PRE,DE,1996-01-01,0.8 
B1GQ,CLV_PCH_PRE,DE,1997-01-01,1.8 
B1GQ,CLV_PCH_PRE,DE,1998-01-01,2.0 
B1GQ,CLV_PCH_PRE,DE,1999-01-01,2.0 
B1GQ,CLV_PCH_PRE,DE,2000-01-01,3.0 
B1GQ,CLV_PCH_PRE,DE,2001-01-01,1.7
B1GQ,CLV_PCH_PRE,DE,2002-01-01,0.0
B1GQ,CLV_PCH_PRE,DE,2003-01-01,-0.7
B1GQ,CLV_PCH_PRE,DE,2004-01-01,1.2
B1GQ,CLV_PCH_PRE,DE,2005-01-01,0.7
B1GQ,CLV_PCH_PRE,DE,2006-01-01,3.7
B1GQ,CLV_PCH_PRE,DE,2007-01-01,3.3
B1GQ,CLV_PCH_PRE,DE,2008-01-01,1.1
B1GQ,CLV_PCH_PRE,DE,2009-01-01,-5.6
B1GQ,CLV_PCH_PRE,DE,2010-01-01,4.1
B1GQ,CLV_PCH_PRE,DE,2011-01-01,3.7 
B1GQ,CLV_PCH_PRE,DE,2012-01-01,0.5 
B1GQ,CLV_PCH_PRE,DE,2013-01-01,0.5 
B1GQ,CLV_PCH_PRE,DE,2014-01-01,2.2 
B1GQ,CLV_PCH_PRE,DE,2015-01-01,1.7 
B1GQ,CLV_PCH_PRE,DE,2016-01-01,2.2 
B1GQ,CLV_PCH_PRE,DE,2017-01-01,2.2 
B1GQ,CLV_PCH_PRE,DK,1995-01-01,3.0 
B1GQ,CLV_PCH_PRE,DK,1996-01-01,2.9 
B1GQ,CLV_PCH_PRE,DK,1997-01-01,3.3 
B1GQ,CLV_PCH_PRE,DK,1998-01-01,2.2 
B1GQ,CLV_PCH_PRE,DK,1999-01-01,2.9 
B1GQ,CLV_PCH_PRE,DK,2000-01-01,3.7 
B1GQ,CLV_PCH_PRE,DK,2001-01-01,0.8
B1GQ,CLV_PCH_PRE,DK,2002-01-01,0.5
B1GQ,CLV_PCH_PRE,DK,2003-01-01,0.4
B1GQ,CLV_PCH_PRE,DK,2004-01-01,2.7
B1GQ,CLV_PCH_PRE,DK,2005-01-01,2.3
B1GQ,CLV_PCH_PRE,DK,2006-01-01,3.9
B1GQ,CLV_PCH_PRE,DK,2007-01-01,0.9
B1GQ,CLV_PCH_PRE,DK,2008-01-01,-0.5
B1GQ,CLV_PCH_PRE,DK,2009-01-01,-4.9
B1GQ,CLV_PCH_PRE,DK,2010-01-01,1.9
B1GQ,CLV_PCH_PRE,DK,2011-01-01,1.3 
B1GQ,CLV_PCH_PRE,DK,2012-01-01,0.2 
B1GQ,CLV_PCH_PRE,DK,2013-01-01,0.9 
B1GQ,CLV_PCH_PRE,DK,2014-01-01,1.6 
B1GQ,CLV_PCH_PRE,DK,2015-01-01,1.6 
B1GQ,CLV_PCH_PRE,DK,2016-01-01,2.0 
B1GQ,CLV_PCH_PRE,DK,2017-01-01,2.3 
B1GQ,CLV_PCH_PRE,EE,1995-01-01,: 
B1GQ,CLV_PCH_PRE,EE,1996-01-01,5.3 
B1GQ,CLV_PCH_PRE,EE,1997-01-01,11.8 
B1GQ,CLV_PCH_PRE,EE,1998-01-01,4.1 
B1GQ,CLV_PCH_PRE,EE,1999-01-01,-0.9 
B1GQ,CLV_PCH_PRE,EE,2000-01-01,10.6 
B1GQ,CLV_PCH_PRE,EE,2001-01-01,6.3
B1GQ,CLV_PCH_PRE,EE,2002-01-01,6.1
B1GQ,CLV_PCH_PRE,EE,2003-01-01,7.4
B1GQ,CLV_PCH_PRE,EE,2004-01-01,6.3
B1GQ,CLV_PCH_PRE,EE,2005-01-01,9.4
B1GQ,CLV_PCH_PRE,EE,2006-01-01,10.3
B1GQ,CLV_PCH_PRE,EE,2007-01-01,7.7
B1GQ,CLV_PCH_PRE,EE,2008-01-01,-5.4
B1GQ,CLV_PCH_PRE,EE,2009-01-01,-14.7
B1GQ,CLV_PCH_PRE,EE,2010-01-01,2.3
B1GQ,CLV_PCH_PRE,EE,2011-01-01,7.6 
B1GQ,CLV_PCH_PRE,EE,2012-01-01,4.3 
B1GQ,CLV_PCH_PRE,EE,2013-01-01,1.9 
B1GQ,CLV_PCH_PRE,EE,2014-01-01,2.9 
B1GQ,CLV_PCH_PRE,EE,2015-01-01,1.9 
B1GQ,CLV_PCH_PRE,EE,2016-01-01,3.5 
B1GQ,CLV_PCH_PRE,EE,2017-01-01,4.9 
B1GQ,CLV_PCH_PRE,EL,1995-01-01,: 
B1GQ,CLV_PCH_PRE,EL,1996-01-01,2.9 
B1GQ,CLV_PCH_PRE,EL,1997-01-01,4.5 
B1GQ,CLV_PCH_PRE,EL,1998-01-01,3.9 
B1GQ,CLV_PCH_PRE,EL,1999-01-01,3.1 
B1GQ,CLV_PCH_PRE,EL,2000-01-01,3.9 
B1GQ,CLV_PCH_PRE,EL,2001-01-01,4.1
B1GQ,CLV_PCH_PRE,EL,2002-01-01,3.9
B1GQ,CLV_PCH_PRE,EL,2003-01-01,5.8
B1GQ,CLV_PCH_PRE,EL,2004-01-01,5.1
B1GQ,CLV_PCH_PRE,EL,2005-01-01,0.6
B1GQ,CLV_PCH_PRE,EL,2006-01-01,5.7
B1GQ,CLV_PCH_PRE,EL,2007-01-01,3.3
B1GQ,CLV_PCH_PRE,EL,2008-01-01,-0.3
B1GQ,CLV_PCH_PRE,EL,2009-01-01,-4.3
B1GQ,CLV_PCH_PRE,EL,2010-01-01,-5.5
B1GQ,CLV_PCH_PRE,EL,2011-01-01,-9.1 p
B1GQ,CLV_PCH_PRE,EL,2012-01-01,-7.3 p
B1GQ,CLV_PCH_PRE,EL,2013-01-01,-3.2 p
B1GQ,CLV_PCH_PRE,EL,2014-01-01,0.7 p
B1GQ,CLV_PCH_PRE,EL,2015-01-01,-0.4 p
B1GQ,CLV_PCH_PRE,EL,2016-01-01,-0.2 p
B1GQ,CLV_PCH_PRE,EL,2017-01-01,1.5 p
B1GQ,CLV_PCH_PRE,ES,1995-01-01,: 
B1GQ,CLV_PCH_PRE,ES,1996-01-01,2.7 
B1GQ,CLV_PCH_PRE,ES,1997-01-01,3.7 
B1GQ,CLV_PCH_PRE,ES,1998-01-01,4.3 
B1GQ,CLV_PCH_PRE,ES,1999-01-01,4.5 
B1GQ,CLV_PCH_PRE,ES,2000-01-01,5.3 
B1GQ,CLV_PCH_PRE,ES,2001-01-01,4.0
B1GQ,CLV_PCH_PRE,ES,2002-01-01,2.9
B1GQ,CLV_PCH_PRE,ES,2003-01-01,3.2
B1GQ,CLV_PCH_PRE,ES,2004-01-01,3.2
B1GQ,CLV_PCH_PRE,ES,2005-01-01,3.7
B1GQ,CLV_PCH_PRE,ES,2006-01-01,4.2
B1GQ,CLV_PCH_PRE,ES,2007-01-01,3.8
B1GQ,CLV_PCH_PRE,ES,2008-01-01,1.1
B1GQ,CLV_PCH_PRE,ES,2009-01-01,-3.6
B1GQ,CLV_PCH_PRE,ES,2010-01-01,0.0
B1GQ,CLV_PCH_PRE,ES,2011-01-01,-1.0 
