indic_bt,nace_r2,unit,geo\time,date,value
TOVT,MIG_CAG,I2015_SCA,SI,2018-06-01,142.3 ps
TOVT,MIG_CAG,I2015_SCA,SI,2018-07-01,148.0 ps
TOVT,MIG_CAG,I2015_SCA,SI,2018-08-01,134.3 ps
TOVT,MIG_CAG,I2015_SCA,SK,2017-09-01,107.5 
TOVT,MIG_CAG,I2015_SCA,SK,2017-10-01,108.0 
TOVT,MIG_CAG,I2015_SCA,SK,2017-11-01,120.9 
TOVT,MIG_CAG,I2015_SCA,SK,2017-12-01,110.7 
TOVT,MIG_CAG,I2015_SCA,SK,2018-01-01,106.7 
TOVT,MIG_CAG,I2015_SCA,SK,2018-02-01,112.6 
TOVT,MIG_CAG,I2015_SCA,SK,2018-03-01,114.6 
TOVT,MIG_CAG,I2015_SCA,SK,2018-04-01,114.1 
TOVT,MIG_CAG,I2015_SCA,SK,2018-05-01,119.4 
TOVT,MIG_CAG,I2015_SCA,SK,2018-06-01,122.8 
TOVT,MIG_CAG,I2015_SCA,SK,2018-07-01,118.1 p
TOVT,MIG_CAG,I2015_SCA,SK,2018-08-01,127.7 p
TOVT,MIG_CAG,I2015_SCA,TR,2017-09-01,151.2 
TOVT,MIG_CAG,I2015_SCA,TR,2017-10-01,161.3 
TOVT,MIG_CAG,I2015_SCA,TR,2017-11-01,164.0 
TOVT,MIG_CAG,I2015_SCA,TR,2017-12-01,171.3 
TOVT,MIG_CAG,I2015_SCA,TR,2018-01-01,167.0 
TOVT,MIG_CAG,I2015_SCA,TR,2018-02-01,178.9 
TOVT,MIG_CAG,I2015_SCA,TR,2018-03-01,180.8 
TOVT,MIG_CAG,I2015_SCA,TR,2018-04-01,183.8 
TOVT,MIG_CAG,I2015_SCA,TR,2018-05-01,194.0 
TOVT,MIG_CAG,I2015_SCA,TR,2018-06-01,189.1 
TOVT,MIG_CAG,I2015_SCA,TR,2018-07-01,199.0 
TOVT,MIG_CAG,I2015_SCA,TR,2018-08-01,212.6 
TOVT,MIG_CAG,I2015_SCA,UK,2017-09-01,116.9 s
TOVT,MIG_CAG,I2015_SCA,UK,2017-10-01,117.9 s
TOVT,MIG_CAG,I2015_SCA,UK,2017-11-01,114.8 s
TOVT,MIG_CAG,I2015_SCA,UK,2017-12-01,119.9 s
TOVT,MIG_CAG,I2015_SCA,UK,2018-01-01,120.5 s
TOVT,MIG_CAG,I2015_SCA,UK,2018-02-01,121.9 s
TOVT,MIG_CAG,I2015_SCA,UK,2018-03-01,115.0 s
TOVT,MIG_CAG,I2015_SCA,UK,2018-04-01,114.7 s
TOVT,MIG_CAG,I2015_SCA,UK,2018-05-01,113.5 s
TOVT,MIG_CAG,I2015_SCA,UK,2018-06-01,116.7 s
TOVT,MIG_CAG,I2015_SCA,UK,2018-07-01,117.4 s
TOVT,MIG_CAG,I2015_SCA,UK,2018-08-01,115.0 s
TOVT,MIG_CAG,PCH_M12_CA,AT,2017-09-01,4.7 
TOVT,MIG_CAG,PCH_M12_CA,AT,2017-10-01,9.3 
TOVT,MIG_CAG,PCH_M12_CA,AT,2017-11-01,13.5 
TOVT,MIG_CAG,PCH_M12_CA,AT,2017-12-01,8.5 
TOVT,MIG_CAG,PCH_M12_CA,AT,2018-01-01,12.0 
TOVT,MIG_CAG,PCH_M12_CA,AT,2018-02-01,13.1 
TOVT,MIG_CAG,PCH_M12_CA,AT,2018-03-01,8.1 
TOVT,MIG_CAG,PCH_M12_CA,AT,2018-04-01,9.1 
TOVT,MIG_CAG,PCH_M12_CA,AT,2018-05-01,16.4 
TOVT,MIG_CAG,PCH_M12_CA,AT,2018-06-01,10.6 
TOVT,MIG_CAG,PCH_M12_CA,AT,2018-07-01,1.3 p
TOVT,MIG_CAG,PCH_M12_CA,AT,2018-08-01,: 
TOVT,MIG_CAG,PCH_M12_CA,BE,2017-09-01,-5.7 p
TOVT,MIG_CAG,PCH_M12_CA,BE,2017-10-01,1.3 p
TOVT,MIG_CAG,PCH_M12_CA,BE,2017-11-01,0.5 p
TOVT,MIG_CAG,PCH_M12_CA,BE,2017-12-01,2.1 p
TOVT,MIG_CAG,PCH_M12_CA,BE,2018-01-01,4.2 p
TOVT,MIG_CAG,PCH_M12_CA,BE,2018-02-01,-4.7 p
TOVT,MIG_CAG,PCH_M12_CA,BE,2018-03-01,-1.3 p
TOVT,MIG_CAG,PCH_M12_CA,BE,2018-04-01,-1.3 p
TOVT,MIG_CAG,PCH_M12_CA,BE,2018-05-01,-3.9 p
TOVT,MIG_CAG,PCH_M12_CA,BE,2018-06-01,-0.2 p
TOVT,MIG_CAG,PCH_M12_CA,BE,2018-07-01,1.6 p
TOVT,MIG_CAG,PCH_M12_CA,BE,2018-08-01,: 
TOVT,MIG_CAG,PCH_M12_CA,BG,2017-09-01,3.5 s
TOVT,MIG_CAG,PCH_M12_CA,BG,2017-10-01,3.9 s
TOVT,MIG_CAG,PCH_M12_CA,BG,2017-11-01,-4.0 s
TOVT,MIG_CAG,PCH_M12_CA,BG,2017-12-01,-14.7 s
TOVT,MIG_CAG,PCH_M12_CA,BG,2018-01-01,26.8 s
TOVT,MIG_CAG,PCH_M12_CA,BG,2018-02-01,5.2 s
TOVT,MIG_CAG,PCH_M12_CA,BG,2018-03-01,15.4 s
TOVT,MIG_CAG,PCH_M12_CA,BG,2018-04-01,7.6 s
TOVT,MIG_CAG,PCH_M12_CA,BG,2018-05-01,-0.5 s
TOVT,MIG_CAG,PCH_M12_CA,BG,2018-06-01,-0.8 s
TOVT,MIG_CAG,PCH_M12_CA,BG,2018-07-01,-18.1 s
TOVT,MIG_CAG,PCH_M12_CA,BG,2018-08-01,-3.8 ps
TOVT,MIG_CAG,PCH_M12_CA,CY,2017-09-01,-32.9 s
TOVT,MIG_CAG,PCH_M12_CA,CY,2017-10-01,2.6 s
TOVT,MIG_CAG,PCH_M12_CA,CY,2017-11-01,-4.4 s
TOVT,MIG_CAG,PCH_M12_CA,CY,2017-12-01,24.3 s
TOVT,MIG_CAG,PCH_M12_CA,CY,2018-01-01,0.8 s
TOVT,MIG_CAG,PCH_M12_CA,CY,2018-02-01,22.9 s
TOVT,MIG_CAG,PCH_M12_CA,CY,2018-03-01,13.4 s
TOVT,MIG_CAG,PCH_M12_CA,CY,2018-04-01,17.4 s
TOVT,MIG_CAG,PCH_M12_CA,CY,2018-05-01,8.5 s
TOVT,MIG_CAG,PCH_M12_CA,CY,2018-06-01,46.2 s
TOVT,MIG_CAG,PCH_M12_CA,CY,2018-07-01,6.3 s
TOVT,MIG_CAG,PCH_M12_CA,CY,2018-08-01,: 
TOVT,MIG_CAG,PCH_M12_CA,CZ,2017-09-01,3.8 s
TOVT,MIG_CAG,PCH_M12_CA,CZ,2017-10-01,3.5 s
TOVT,MIG_CAG,PCH_M12_CA,CZ,2017-11-01,3.3 s
TOVT,MIG_CAG,PCH_M12_CA,CZ,2017-12-01,6.0 s
TOVT,MIG_CAG,PCH_M12_CA,CZ,2018-01-01,0.4 s
TOVT,MIG_CAG,PCH_M12_CA,CZ,2018-02-01,-1.6 s
TOVT,MIG_CAG,PCH_M12_CA,CZ,2018-03-01,-4.0 s
TOVT,MIG_CAG,PCH_M12_CA,CZ,2018-04-01,2.4 s
TOVT,MIG_CAG,PCH_M12_CA,CZ,2018-05-01,-2.4 s
TOVT,MIG_CAG,PCH_M12_CA,CZ,2018-06-01,4.7 s
TOVT,MIG_CAG,PCH_M12_CA,CZ,2018-07-01,6.5 s
TOVT,MIG_CAG,PCH_M12_CA,CZ,2018-08-01,1.1 s
TOVT,MIG_CAG,PCH_M12_CA,DE,2017-09-01,6.5 
TOVT,MIG_CAG,PCH_M12_CA,DE,2017-10-01,0.2 
TOVT,MIG_CAG,PCH_M12_CA,DE,2017-11-01,7.9 
TOVT,MIG_CAG,PCH_M12_CA,DE,2017-12-01,10.6 
TOVT,MIG_CAG,PCH_M12_CA,DE,2018-01-01,8.2 
TOVT,MIG_CAG,PCH_M12_CA,DE,2018-02-01,1.7 
TOVT,MIG_CAG,PCH_M12_CA,DE,2018-03-01,3.2 
TOVT,MIG_CAG,PCH_M12_CA,DE,2018-04-01,4.5 
TOVT,MIG_CAG,PCH_M12_CA,DE,2018-05-01,3.0 
TOVT,MIG_CAG,PCH_M12_CA,DE,2018-06-01,2.1 
TOVT,MIG_CAG,PCH_M12_CA,DE,2018-07-01,0.0 
TOVT,MIG_CAG,PCH_M12_CA,DE,2018-08-01,-2.8 
TOVT,MIG_CAG,PCH_M12_CA,DK,2017-09-01,1.5 s
TOVT,MIG_CAG,PCH_M12_CA,DK,2017-10-01,2.9 s
TOVT,MIG_CAG,PCH_M12_CA,DK,2017-11-01,2.9 s
TOVT,MIG_CAG,PCH_M12_CA,DK,2017-12-01,-30.6 s
TOVT,MIG_CAG,PCH_M12_CA,DK,2018-01-01,1.8 s
TOVT,MIG_CAG,PCH_M12_CA,DK,2018-02-01,-10.2 s
TOVT,MIG_CAG,PCH_M12_CA,DK,2018-03-01,-11.6 s
TOVT,MIG_CAG,PCH_M12_CA,DK,2018-04-01,0.5 s
TOVT,MIG_CAG,PCH_M12_CA,DK,2018-05-01,-9.1 s
TOVT,MIG_CAG,PCH_M12_CA,DK,2018-06-01,-3.5 s
TOVT,MIG_CAG,PCH_M12_CA,DK,2018-07-01,-1.1 s
TOVT,MIG_CAG,PCH_M12_CA,DK,2018-08-01,16.1 s
TOVT,MIG_CAG,PCH_M12_CA,EA19,2017-09-01,6.8 
TOVT,MIG_CAG,PCH_M12_CA,EA19,2017-10-01,2.8 
TOVT,MIG_CAG,PCH_M12_CA,EA19,2017-11-01,8.6 
TOVT,MIG_CAG,PCH_M12_CA,EA19,2017-12-01,6.9 
TOVT,MIG_CAG,PCH_M12_CA,EA19,2018-01-01,8.6 s
TOVT,MIG_CAG,PCH_M12_CA,EA19,2018-02-01,2.7 s
TOVT,MIG_CAG,PCH_M12_CA,EA19,2018-03-01,2.3 s
TOVT,MIG_CAG,PCH_M12_CA,EA19,2018-04-01,5.4 s
TOVT,MIG_CAG,PCH_M12_CA,EA19,2018-05-01,3.2 s
TOVT,MIG_CAG,PCH_M12_CA,EA19,2018-06-01,3.9 s
TOVT,MIG_CAG,PCH_M12_CA,EA19,2018-07-01,1.0 s
TOVT,MIG_CAG,PCH_M12_CA,EA19,2018-08-01,: 
TOVT,MIG_CAG,PCH_M12_CA,EE,2017-09-01,-5.9 s
TOVT,MIG_CAG,PCH_M12_CA,EE,2017-10-01,-3.0 s
TOVT,MIG_CAG,PCH_M12_CA,EE,2017-11-01,-5.8 s
TOVT,MIG_CAG,PCH_M12_CA,EE,2017-12-01,5.5 s
TOVT,MIG_CAG,PCH_M12_CA,EE,2018-01-01,9.1 s
TOVT,MIG_CAG,PCH_M12_CA,EE,2018-02-01,4.9 s
TOVT,MIG_CAG,PCH_M12_CA,EE,2018-03-01,2.6 s
TOVT,MIG_CAG,PCH_M12_CA,EE,2018-04-01,-0.5 s
TOVT,MIG_CAG,PCH_M12_CA,EE,2018-05-01,-3.3 s
TOVT,MIG_CAG,PCH_M12_CA,EE,2018-06-01,6.4 s
TOVT,MIG_CAG,PCH_M12_CA,EE,2018-07-01,-13.9 s
TOVT,MIG_CAG,PCH_M12_CA,EE,2018-08-01,10.1 s
TOVT,MIG_CAG,PCH_M12_CA,EL,2017-09-01,-3.5 p
TOVT,MIG_CAG,PCH_M12_CA,EL,2017-10-01,-3.9 p
TOVT,MIG_CAG,PCH_M12_CA,EL,2017-11-01,-4.3 p
TOVT,MIG_CAG,PCH_M12_CA,EL,2017-12-01,-6.7 p
TOVT,MIG_CAG,PCH_M12_CA,EL,2018-01-01,6.9 p
TOVT,MIG_CAG,PCH_M12_CA,EL,2018-02-01,-7.0 p
TOVT,MIG_CAG,PCH_M12_CA,EL,2018-03-01,-4.3 p
TOVT,MIG_CAG,PCH_M12_CA,EL,2018-04-01,14.7 p
TOVT,MIG_CAG,PCH_M12_CA,EL,2018-05-01,-0.1 p
TOVT,MIG_CAG,PCH_M12_CA,EL,2018-06-01,-2.7 p
TOVT,MIG_CAG,PCH_M12_CA,EL,2018-07-01,-9.1 p
TOVT,MIG_CAG,PCH_M12_CA,EL,2018-08-01,14.8 p
TOVT,MIG_CAG,PCH_M12_CA,ES,2017-09-01,10.7 p
TOVT,MIG_CAG,PCH_M12_CA,ES,2017-10-01,6.0 p
TOVT,MIG_CAG,PCH_M12_CA,ES,2017-11-01,6.2 p
TOVT,MIG_CAG,PCH_M12_CA,ES,2017-12-01,13.1 p
TOVT,MIG_CAG,PCH_M12_CA,ES,2018-01-01,5.9 p
TOVT,MIG_CAG,PCH_M12_CA,ES,2018-02-01,1.9 p
TOVT,MIG_CAG,PCH_M12_CA,ES,2018-03-01,3.8 p
TOVT,MIG_CAG,PCH_M12_CA,ES,2018-04-01,6.2 p
TOVT,MIG_CAG,PCH_M12_CA,ES,2018-05-01,2.2 p
TOVT,MIG_CAG,PCH_M12_CA,ES,2018-06-01,4.6 p
TOVT,MIG_CAG,PCH_M12_CA,ES,2018-07-01,4.7 p
TOVT,MIG_CAG,PCH_M12_CA,ES,2018-08-01,5.6 p
TOVT,MIG_CAG,PCH_M12_CA,EU28,2017-09-01,7.0 
TOVT,MIG_CAG,PCH_M12_CA,EU28,2017-10-01,4.1 
TOVT,MIG_CAG,PCH_M12_CA,EU28,2017-11-01,8.2 
TOVT,MIG_CAG,PCH_M12_CA,EU28,2017-12-01,6.1 
TOVT,MIG_CAG,PCH_M12_CA,EU28,2018-01-01,8.4 s
TOVT,MIG_CAG,PCH_M12_CA,EU28,2018-02-01,3.0 s
TOVT,MIG_CAG,PCH_M12_CA,EU28,2018-03-01,2.1 s
TOVT,MIG_CAG,PCH_M12_CA,EU28,2018-04-01,5.2 s
TOVT,MIG_CAG,PCH_M12_CA,EU28,2018-05-01,3.2 s
TOVT,MIG_CAG,PCH_M12_CA,EU28,2018-06-01,4.1 s
TOVT,MIG_CAG,PCH_M12_CA,EU28,2018-07-01,1.8 s
TOVT,MIG_CAG,PCH_M12_CA,EU28,2018-08-01,: 
TOVT,MIG_CAG,PCH_M12_CA,FI,2017-09-01,0.6 
TOVT,MIG_CAG,PCH_M12_CA,FI,2017-10-01,8.8 
TOVT,MIG_CAG,PCH_M12_CA,FI,2017-11-01,11.8 
TOVT,MIG_CAG,PCH_M12_CA,FI,2017-12-01,-3.1 
TOVT,MIG_CAG,PCH_M12_CA,FI,2018-01-01,6.1 
TOVT,MIG_CAG,PCH_M12_CA,FI,2018-02-01,7.1 
TOVT,MIG_CAG,PCH_M12_CA,FI,2018-03-01,11.0 
TOVT,MIG_CAG,PCH_M12_CA,FI,2018-04-01,6.5 
TOVT,MIG_CAG,PCH_M12_CA,FI,2018-05-01,7.1 
TOVT,MIG_CAG,PCH_M12_CA,FI,2018-06-01,0.9 
TOVT,MIG_CAG,PCH_M12_CA,FI,2018-07-01,2.0 
TOVT,MIG_CAG,PCH_M12_CA,FI,2018-08-01,: 
TOVT,MIG_CAG,PCH_M12_CA,FR,2017-09-01,7.5 
TOVT,MIG_CAG,PCH_M12_CA,FR,2017-10-01,13.5 
TOVT,MIG_CAG,PCH_M12_CA,FR,2017-11-01,6.8 
TOVT,MIG_CAG,PCH_M12_CA,FR,2017-12-01,-0.6 
TOVT,MIG_CAG,PCH_M12_CA,FR,2018-01-01,7.9 
TOVT,MIG_CAG,PCH_M12_CA,FR,2018-02-01,3.0 
TOVT,MIG_CAG,PCH_M12_CA,FR,2018-03-01,-2.5 
TOVT,MIG_CAG,PCH_M12_CA,FR,2018-04-01,8.1 
TOVT,MIG_CAG,PCH_M12_CA,FR,2018-05-01,-4.7 
TOVT,MIG_CAG,PCH_M12_CA,FR,2018-06-01,2.4 
TOVT,MIG_CAG,PCH_M12_CA,FR,2018-07-01,-1.0 
TOVT,MIG_CAG,PCH_M12_CA,FR,2018-08-01,: 
TOVT,MIG_CAG,PCH_M12_CA,HR,2017-09-01,2.9 
TOVT,MIG_CAG,PCH_M12_CA,HR,2017-10-01,-2.0 
TOVT,MIG_CAG,PCH_M12_CA,HR,2017-11-01,7.7 
TOVT,MIG_CAG,PCH_M12_CA,HR,2017-12-01,-10.0 
TOVT,MIG_CAG,PCH_M12_CA,HR,2018-01-01,-4.6 
TOVT,MIG_CAG,PCH_M12_CA,HR,2018-02-01,-11.2 
TOVT,MIG_CAG,PCH_M12_CA,HR,2018-03-01,-24.1 
TOVT,MIG_CAG,PCH_M12_CA,HR,2018-04-01,5.4 
TOVT,MIG_CAG,PCH_M12_CA,HR,2018-05-01,3.4 
TOVT,MIG_CAG,PCH_M12_CA,HR,2018-06-01,8.0 
TOVT,MIG_CAG,PCH_M12_CA,HR,2018-07-01,-9.1 
TOVT,MIG_CAG,PCH_M12_CA,HR,2018-08-01,: 
TOVT,MIG_CAG,PCH_M12_CA,HU,2017-09-01,4.0 
TOVT,MIG_CAG,PCH_M12_CA,HU,2017-10-01,7.4 
TOVT,MIG_CAG,PCH_M12_CA,HU,2017-11-01,0.8 
TOVT,MIG_CAG,PCH_M12_CA,HU,2017-12-01,4.4 
TOVT,MIG_CAG,PCH_M12_CA,HU,2018-01-01,4.3 
TOVT,MIG_CAG,PCH_M12_CA,HU,2018-02-01,-0.9 
TOVT,MIG_CAG,PCH_M12_CA,HU,2018-03-01,5.8 
TOVT,MIG_CAG,PCH_M12_CA,HU,2018-04-01,-2.4 
TOVT,MIG_CAG,PCH_M12_CA,HU,2018-05-01,-3.7 
TOVT,MIG_CAG,PCH_M12_CA,HU,2018-06-01,0.2 
TOVT,MIG_CAG,PCH_M12_CA,HU,2018-07-01,-2.4 
TOVT,MIG_CAG,PCH_M12_CA,HU,2018-08-01,-4.3 
TOVT,MIG_CAG,PCH_M12_CA,IE,2017-09-01,: c
TOVT,MIG_CAG,PCH_M12_CA,IE,2017-10-01,: c
TOVT,MIG_CAG,PCH_M12_CA,IE,2017-11-01,: c
TOVT,MIG_CAG,PCH_M12_CA,IE,2017-12-01,: c
TOVT,MIG_CAG,PCH_M12_CA,IE,2018-01-01,: c
TOVT,MIG_CAG,PCH_M12_CA,IE,2018-02-01,: c
TOVT,MIG_CAG,PCH_M12_CA,IE,2018-03-01,: c
TOVT,MIG_CAG,PCH_M12_CA,IE,2018-04-01,: c
TOVT,MIG_CAG,PCH_M12_CA,IE,2018-05-01,: c
TOVT,MIG_CAG,PCH_M12_CA,IE,2018-06-01,: c
TOVT,MIG_CAG,PCH_M12_CA,IE,2018-07-01,: c
TOVT,MIG_CAG,PCH_M12_CA,IE,2018-08-01,: c
TOVT,MIG_CAG,PCH_M12_CA,IT,2017-09-01,2.7 
TOVT,MIG_CAG,PCH_M12_CA,IT,2017-10-01,4.2 
TOVT,MIG_CAG,PCH_M12_CA,IT,2017-11-01,1.5 
TOVT,MIG_CAG,PCH_M12_CA,IT,2017-12-01,7.1 
TOVT,MIG_CAG,PCH_M12_CA,IT,2018-01-01,2.3 
TOVT,MIG_CAG,PCH_M12_CA,IT,2018-02-01,3.4 
TOVT,MIG_CAG,PCH_M12_CA,IT,2018-03-01,4.2 
TOVT,MIG_CAG,PCH_M12_CA,IT,2018-04-01,5.4 
TOVT,MIG_CAG,PCH_M12_CA,IT,2018-05-01,3.9 
TOVT,MIG_CAG,PCH_M12_CA,IT,2018-06-01,5.0 
TOVT,MIG_CAG,PCH_M12_CA,IT,2018-07-01,2.3 
TOVT,MIG_CAG,PCH_M12_CA,IT,2018-08-01,3.0 
TOVT,MIG_CAG,PCH_M12_CA,LT,2017-09-01,7.2 s
TOVT,MIG_CAG,PCH_M12_CA,LT,2017-10-01,9.2 s
TOVT,MIG_CAG,PCH_M12_CA,LT,2017-11-01,17.7 s
TOVT,MIG_CAG,PCH_M12_CA,LT,2017-12-01,26.9 s
TOVT,MIG_CAG,PCH_M12_CA,LT,2018-01-01,13.7 s
TOVT,MIG_CAG,PCH_M12_CA,LT,2018-02-01,14.2 s
TOVT,MIG_CAG,PCH_M12_CA,LT,2018-03-01,15.4 s
TOVT,MIG_CAG,PCH_M12_CA,LT,2018-04-01,11.0 s
TOVT,MIG_CAG,PCH_M12_CA,LT,2018-05-01,0.4 s
TOVT,MIG_CAG,PCH_M12_CA,LT,2018-06-01,17.7 s
TOVT,MIG_CAG,PCH_M12_CA,LT,2018-07-01,5.0 s
TOVT,MIG_CAG,PCH_M12_CA,LT,2018-08-01,3.6 s
TOVT,MIG_CAG,PCH_M12_CA,LU,2017-09-01,7.7 
TOVT,MIG_CAG,PCH_M12_CA,LU,2017-10-01,12.1 
TOVT,MIG_CAG,PCH_M12_CA,LU,2017-11-01,19.0 
TOVT,MIG_CAG,PCH_M12_CA,LU,2017-12-01,8.1 
TOVT,MIG_CAG,PCH_M12_CA,LU,2018-01-01,: 
TOVT,MIG_CAG,PCH_M12_CA,LU,2018-02-01,: 
TOVT,MIG_CAG,PCH_M12_CA,LU,2018-03-01,: 
TOVT,MIG_CAG,PCH_M12_CA,LU,2018-04-01,: 
TOVT,MIG_CAG,PCH_M12_CA,LU,2018-05-01,: 
TOVT,MIG_CAG,PCH_M12_CA,LU,2018-06-01,: 
TOVT,MIG_CAG,PCH_M12_CA,LU,2018-07-01,: 
TOVT,MIG_CAG,PCH_M12_CA,LU,2018-08-01,: 
TOVT,MIG_CAG,PCH_M12_CA,LV,2017-09-01,30.1 
TOVT,MIG_CAG,PCH_M12_CA,LV,2017-10-01,14.5 
TOVT,MIG_CAG,PCH_M12_CA,LV,2017-11-01,21.4 
TOVT,MIG_CAG,PCH_M12_CA,LV,2017-12-01,21.3 
TOVT,MIG_CAG,PCH_M12_CA,LV,2018-01-01,23.6 
TOVT,MIG_CAG,PCH_M12_CA,LV,2018-02-01,8.8 
TOVT,MIG_CAG,PCH_M12_CA,LV,2018-03-01,11.4 
TOVT,MIG_CAG,PCH_M12_CA,LV,2018-04-01,11.2 
TOVT,MIG_CAG,PCH_M12_CA,LV,2018-05-01,19.2 
TOVT,MIG_CAG,PCH_M12_CA,LV,2018-06-01,12.6 
TOVT,MIG_CAG,PCH_M12_CA,LV,2018-07-01,3.6 
TOVT,MIG_CAG,PCH_M12_CA,LV,2018-08-01,4.3 
TOVT,MIG_CAG,PCH_M12_CA,ME,2017-09-01,-1.1 s
TOVT,MIG_CAG,PCH_M12_CA,ME,2017-10-01,-12.4 s
TOVT,MIG_CAG,PCH_M12_CA,ME,2017-11-01,3.1 s
TOVT,MIG_CAG,PCH_M12_CA,ME,2017-12-01,32.6 s
TOVT,MIG_CAG,PCH_M12_CA,ME,2018-01-01,-2.2 s
TOVT,MIG_CAG,PCH_M12_CA,ME,2018-02-01,-14.5 s
TOVT,MIG_CAG,PCH_M12_CA,ME,2018-03-01,-18.0 s
TOVT,MIG_CAG,PCH_M12_CA,ME,2018-04-01,: 
TOVT,MIG_CAG,PCH_M12_CA,ME,2018-05-01,: 
TOVT,MIG_CAG,PCH_M12_CA,ME,2018-06-01,: 
TOVT,MIG_CAG,PCH_M12_CA,ME,2018-07-01,: 
TOVT,MIG_CAG,PCH_M12_CA,ME,2018-08-01,: 
TOVT,MIG_CAG,PCH_M12_CA,MK,2017-09-01,11.9 s
TOVT,MIG_CAG,PCH_M12_CA,MK,2017-10-01,5.9 s
TOVT,MIG_CAG,PCH_M12_CA,MK,2017-11-01,11.6 s
TOVT,MIG_CAG,PCH_M12_CA,MK,2017-12-01,20.2 s
TOVT,MIG_CAG,PCH_M12_CA,MK,2018-01-01,10.7 s
TOVT,MIG_CAG,PCH_M12_CA,MK,2018-02-01,10.8 s
TOVT,MIG_CAG,PCH_M12_CA,MK,2018-03-01,14.3 s
TOVT,MIG_CAG,PCH_M12_CA,MK,2018-04-01,16.2 s
TOVT,MIG_CAG,PCH_M12_CA,MK,2018-05-01,13.0 s
TOVT,MIG_CAG,PCH_M12_CA,MK,2018-06-01,35.1 s
TOVT,MIG_CAG,PCH_M12_CA,MK,2018-07-01,24.7 s
TOVT,MIG_CAG,PCH_M12_CA,MK,2018-08-01,23.6 s
TOVT,MIG_CAG,PCH_M12_CA,MT,2017-09-01,-0.4 p
TOVT,MIG_CAG,PCH_M12_CA,MT,2017-10-01,21.3 p
TOVT,MIG_CAG,PCH_M12_CA,MT,2017-11-01,-2.9 p
TOVT,MIG_CAG,PCH_M12_CA,MT,2017-12-01,25.9 p
TOVT,MIG_CAG,PCH_M12_CA,MT,2018-01-01,-10.1 p
TOVT,MIG_CAG,PCH_M12_CA,MT,2018-02-01,4.1 p
TOVT,MIG_CAG,PCH_M12_CA,MT,2018-03-01,-4.8 p
TOVT,MIG_CAG,PCH_M12_CA,MT,2018-04-01,-7.3 p
TOVT,MIG_CAG,PCH_M12_CA,MT,2018-05-01,-2.9 p
TOVT,MIG_CAG,PCH_M12_CA,MT,2018-06-01,7.3 p
TOVT,MIG_CAG,PCH_M12_CA,MT,2018-07-01,-4.4 p
TOVT,MIG_CAG,PCH_M12_CA,MT,2018-08-01,: 
TOVT,MIG_CAG,PCH_M12_CA,NL,2017-09-01,11.9 p
TOVT,MIG_CAG,PCH_M12_CA,NL,2017-10-01,4.3 p
TOVT,MIG_CAG,PCH_M12_CA,NL,2017-11-01,19.9 p
TOVT,MIG_CAG,PCH_M12_CA,NL,2017-12-01,4.1 p
TOVT,MIG_CAG,PCH_M12_CA,NL,2018-01-01,15.2 p
TOVT,MIG_CAG,PCH_M12_CA,NL,2018-02-01,9.5 p
TOVT,MIG_CAG,PCH_M12_CA,NL,2018-03-01,8.5 p
TOVT,MIG_CAG,PCH_M12_CA,NL,2018-04-01,6.9 p
TOVT,MIG_CAG,PCH_M12_CA,NL,2018-05-01,8.4 p
TOVT,MIG_CAG,PCH_M12_CA,NL,2018-06-01,8.2 p
TOVT,MIG_CAG,PCH_M12_CA,NL,2018-07-01,3.8 p
TOVT,MIG_CAG,PCH_M12_CA,NL,2018-08-01,14.6 p
TOVT,MIG_CAG,PCH_M12_CA,NO,2017-09-01,-8.2 
TOVT,MIG_CAG,PCH_M12_CA,NO,2017-10-01,1.7 
TOVT,MIG_CAG,PCH_M12_CA,NO,2017-11-01,-1.1 
TOVT,MIG_CAG,PCH_M12_CA,NO,2017-12-01,11.1 
TOVT,MIG_CAG,PCH_M12_CA,NO,2018-01-01,6.5 
TOVT,MIG_CAG,PCH_M12_CA,NO,2018-02-01,7.9 
TOVT,MIG_CAG,PCH_M12_CA,NO,2018-03-01,2.6 
TOVT,MIG_CAG,PCH_M12_CA,NO,2018-04-01,3.3 
TOVT,MIG_CAG,PCH_M12_CA,NO,2018-05-01,26.6 
TOVT,MIG_CAG,PCH_M12_CA,NO,2018-06-01,17.3 
TOVT,MIG_CAG,PCH_M12_CA,NO,2018-07-01,2.9 
TOVT,MIG_CAG,PCH_M12_CA,NO,2018-08-01,12.1 
TOVT,MIG_CAG,PCH_M12_CA,PL,2017-09-01,6.2 s
TOVT,MIG_CAG,PCH_M12_CA,PL,2017-10-01,11.8 s
TOVT,MIG_CAG,PCH_M12_CA,PL,2017-11-01,13.3 s
TOVT,MIG_CAG,PCH_M12_CA,PL,2017-12-01,2.9 s
TOVT,MIG_CAG,PCH_M12_CA,PL,2018-01-01,1.9 s
TOVT,MIG_CAG,PCH_M12_CA,PL,2018-02-01,1.5 s
TOVT,MIG_CAG,PCH_M12_CA,PL,2018-03-01,-1.6 s
TOVT,MIG_CAG,PCH_M12_CA,PL,2018-04-01,6.0 s
TOVT,MIG_CAG,PCH_M12_CA,PL,2018-05-01,6.7 s
TOVT,MIG_CAG,PCH_M12_CA,PL,2018-06-01,9.6 s
TOVT,MIG_CAG,PCH_M12_CA,PL,2018-07-01,9.7 s
TOVT,MIG_CAG,PCH_M12_CA,PL,2018-08-01,8.2 s
