na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S121,LIAB,MIO_NAC,MT,1999-01-01,1748.2
F,CO,S121,LIAB,MIO_NAC,MT,2000-01-01,1685.0
F,CO,S121,LIAB,MIO_NAC,MT,2001-01-01,1771.1
F,CO,S121,LIAB,MIO_NAC,MT,2002-01-01,2060.3
F,CO,S121,LIAB,MIO_NAC,MT,2003-01-01,2253.8
F,CO,S121,LIAB,MIO_NAC,MT,2004-01-01,2039.8
F,CO,S121,LIAB,MIO_NAC,MT,2005-01-01,2165.9
F,CO,S121,LIAB,MIO_NAC,MT,2006-01-01,2259.3
F,CO,S121,LIAB,MIO_NAC,MT,2007-01-01,2384.0
F,CO,S121,LIAB,MIO_NAC,MT,2008-01-01,2552.0
F,CO,S121,LIAB,MIO_NAC,MT,2009-01-01,3051.2
F,CO,S121,LIAB,MIO_NAC,MT,2010-01-01,3294.8
F,CO,S121,LIAB,MIO_NAC,MT,2011-01-01,3276.6
F,CO,S121,LIAB,MIO_NAC,MT,2012-01-01,3323.6
F,CO,S121,LIAB,MIO_NAC,MT,2013-01-01,3463.9
F,CO,S121,LIAB,MIO_NAC,MT,2014-01-01,4355.1
F,CO,S121,LIAB,MIO_NAC,MT,2015-01-01,4292.3
F,CO,S121,LIAB,MIO_NAC,MT,2016-01-01,5227.1
F,CO,S121,LIAB,MIO_NAC,MT,2017-01-01,8179.6
F,CO,S121,LIAB,MIO_NAC,NL,1995-01-01,43606.0
F,CO,S121,LIAB,MIO_NAC,NL,1996-01-01,45236.0
F,CO,S121,LIAB,MIO_NAC,NL,1997-01-01,40518.0
F,CO,S121,LIAB,MIO_NAC,NL,1998-01-01,41139.0
F,CO,S121,LIAB,MIO_NAC,NL,1999-01-01,44853.0
F,CO,S121,LIAB,MIO_NAC,NL,2000-01-01,43717.0
F,CO,S121,LIAB,MIO_NAC,NL,2001-01-01,39643.0
F,CO,S121,LIAB,MIO_NAC,NL,2002-01-01,46122.0
F,CO,S121,LIAB,MIO_NAC,NL,2003-01-01,50073.0
F,CO,S121,LIAB,MIO_NAC,NL,2004-01-01,55136.0
F,CO,S121,LIAB,MIO_NAC,NL,2005-01-01,63606.0
F,CO,S121,LIAB,MIO_NAC,NL,2006-01-01,67814.0
F,CO,S121,LIAB,MIO_NAC,NL,2007-01-01,102692.0
F,CO,S121,LIAB,MIO_NAC,NL,2008-01-01,114972.0
F,CO,S121,LIAB,MIO_NAC,NL,2009-01-01,131511.0
F,CO,S121,LIAB,MIO_NAC,NL,2010-01-01,133693.0
F,CO,S121,LIAB,MIO_NAC,NL,2011-01-01,267440.0
F,CO,S121,LIAB,MIO_NAC,NL,2012-01-01,255944.0
F,CO,S121,LIAB,MIO_NAC,NL,2013-01-01,160505.0
F,CO,S121,LIAB,MIO_NAC,NL,2014-01-01,140291.0
F,CO,S121,LIAB,MIO_NAC,NL,2015-01-01,212105.0
F,CO,S121,LIAB,MIO_NAC,NL,2016-01-01,291903.0
F,CO,S121,LIAB,MIO_NAC,NL,2017-01-01,311215.0
F,CO,S121,LIAB,MIO_NAC,PL,1995-01-01,54167.0
F,CO,S121,LIAB,MIO_NAC,PL,1996-01-01,70441.0
F,CO,S121,LIAB,MIO_NAC,PL,1997-01-01,87487.9
F,CO,S121,LIAB,MIO_NAC,PL,1998-01-01,114518.1
F,CO,S121,LIAB,MIO_NAC,PL,1999-01-01,117641.0
F,CO,S121,LIAB,MIO_NAC,PL,2000-01-01,113648.6
F,CO,S121,LIAB,MIO_NAC,PL,2001-01-01,112490.3
F,CO,S121,LIAB,MIO_NAC,PL,2002-01-01,104775.2
F,CO,S121,LIAB,MIO_NAC,PL,2003-01-01,98493.0
F,CO,S121,LIAB,MIO_NAC,PL,2004-01-01,101068.0
F,CO,S121,LIAB,MIO_NAC,PL,2005-01-01,131575.0
F,CO,S121,LIAB,MIO_NAC,PL,2006-01-01,141516.0
F,CO,S121,LIAB,MIO_NAC,PL,2007-01-01,172765.0
F,CO,S121,LIAB,MIO_NAC,PL,2008-01-01,183438.0
F,CO,S121,LIAB,MIO_NAC,PL,2009-01-01,220706.0
F,CO,S121,LIAB,MIO_NAC,PL,2010-01-01,251827.0
F,CO,S121,LIAB,MIO_NAC,PL,2011-01-01,273089.0
F,CO,S121,LIAB,MIO_NAC,PL,2012-01-01,308224.0
F,CO,S121,LIAB,MIO_NAC,PL,2013-01-01,317276.0
F,CO,S121,LIAB,MIO_NAC,PL,2014-01-01,321753.0
F,CO,S121,LIAB,MIO_NAC,PL,2015-01-01,327117.0
F,CO,S121,LIAB,MIO_NAC,PL,2016-01-01,427237.0
F,CO,S121,LIAB,MIO_NAC,PL,2017-01-01,394315.0
F,CO,S121,LIAB,MIO_NAC,PT,1995-01-01,20394.5
F,CO,S121,LIAB,MIO_NAC,PT,1996-01-01,19359.6
F,CO,S121,LIAB,MIO_NAC,PT,1997-01-01,20306.6
F,CO,S121,LIAB,MIO_NAC,PT,1998-01-01,19906.5
F,CO,S121,LIAB,MIO_NAC,PT,1999-01-01,23933.2
F,CO,S121,LIAB,MIO_NAC,PT,2000-01-01,24649.8
F,CO,S121,LIAB,MIO_NAC,PT,2001-01-01,24752.0
F,CO,S121,LIAB,MIO_NAC,PT,2002-01-01,25807.3
F,CO,S121,LIAB,MIO_NAC,PT,2003-01-01,27551.5
F,CO,S121,LIAB,MIO_NAC,PT,2004-01-01,28822.8
F,CO,S121,LIAB,MIO_NAC,PT,2005-01-01,34480.7
F,CO,S121,LIAB,MIO_NAC,PT,2006-01-01,30872.4
F,CO,S121,LIAB,MIO_NAC,PT,2007-01-01,36861.4
F,CO,S121,LIAB,MIO_NAC,PT,2008-01-01,48671.0
F,CO,S121,LIAB,MIO_NAC,PT,2009-01-01,60436.4
F,CO,S121,LIAB,MIO_NAC,PT,2010-01-01,97668.8
F,CO,S121,LIAB,MIO_NAC,PT,2011-01-01,106876.3
F,CO,S121,LIAB,MIO_NAC,PT,2012-01-01,116414.0
F,CO,S121,LIAB,MIO_NAC,PT,2013-01-01,108452.0
F,CO,S121,LIAB,MIO_NAC,PT,2014-01-01,102696.9
F,CO,S121,LIAB,MIO_NAC,PT,2015-01-01,113189.4
F,CO,S121,LIAB,MIO_NAC,PT,2016-01-01,133754.8
F,CO,S121,LIAB,MIO_NAC,PT,2017-01-01,149570.8
F,CO,S121,LIAB,MIO_NAC,RO,1995-01-01,3029.4
F,CO,S121,LIAB,MIO_NAC,RO,1996-01-01,3329.4
F,CO,S121,LIAB,MIO_NAC,RO,1997-01-01,3958.3
F,CO,S121,LIAB,MIO_NAC,RO,1998-01-01,4647.5
F,CO,S121,LIAB,MIO_NAC,RO,1999-01-01,7100.9
F,CO,S121,LIAB,MIO_NAC,RO,2000-01-01,10171.5
F,CO,S121,LIAB,MIO_NAC,RO,2001-01-01,14806.2
F,CO,S121,LIAB,MIO_NAC,RO,2002-01-01,21545.7
F,CO,S121,LIAB,MIO_NAC,RO,2003-01-01,25973.1
F,CO,S121,LIAB,MIO_NAC,RO,2004-01-01,46389.5
F,CO,S121,LIAB,MIO_NAC,RO,2005-01-01,66428.0
F,CO,S121,LIAB,MIO_NAC,RO,2006-01-01,94054.5
F,CO,S121,LIAB,MIO_NAC,RO,2007-01-01,99889.7
F,CO,S121,LIAB,MIO_NAC,RO,2008-01-01,115713.7
F,CO,S121,LIAB,MIO_NAC,RO,2009-01-01,141413.7
F,CO,S121,LIAB,MIO_NAC,RO,2010-01-01,158929.0
F,CO,S121,LIAB,MIO_NAC,RO,2011-01-01,169481.4
F,CO,S121,LIAB,MIO_NAC,RO,2012-01-01,171944.9
F,CO,S121,LIAB,MIO_NAC,RO,2013-01-01,162806.9
F,CO,S121,LIAB,MIO_NAC,RO,2014-01-01,159940.1
F,CO,S121,LIAB,MIO_NAC,RO,2015-01-01,163073.6
F,CO,S121,LIAB,MIO_NAC,RO,2016-01-01,179302.7
F,CO,S121,LIAB,MIO_NAC,RO,2017-01-01,186758.7
F,CO,S121,LIAB,MIO_NAC,SE,1995-01-01,269239.0
F,CO,S121,LIAB,MIO_NAC,SE,1996-01-01,224420.0
F,CO,S121,LIAB,MIO_NAC,SE,1997-01-01,199725.0
F,CO,S121,LIAB,MIO_NAC,SE,1998-01-01,211521.0
F,CO,S121,LIAB,MIO_NAC,SE,1999-01-01,228765.0
F,CO,S121,LIAB,MIO_NAC,SE,2000-01-01,233255.0
F,CO,S121,LIAB,MIO_NAC,SE,2001-01-01,235532.0
F,CO,S121,LIAB,MIO_NAC,SE,2002-01-01,200984.0
F,CO,S121,LIAB,MIO_NAC,SE,2003-01-01,186472.0
F,CO,S121,LIAB,MIO_NAC,SE,2004-01-01,185560.0
F,CO,S121,LIAB,MIO_NAC,SE,2005-01-01,208756.0
F,CO,S121,LIAB,MIO_NAC,SE,2006-01-01,199946.0
F,CO,S121,LIAB,MIO_NAC,SE,2007-01-01,211860.0
F,CO,S121,LIAB,MIO_NAC,SE,2008-01-01,690827.0
F,CO,S121,LIAB,MIO_NAC,SE,2009-01-01,708835.0
F,CO,S121,LIAB,MIO_NAC,SE,2010-01-01,326926.0
F,CO,S121,LIAB,MIO_NAC,SE,2011-01-01,347917.0
F,CO,S121,LIAB,MIO_NAC,SE,2012-01-01,345916.0
F,CO,S121,LIAB,MIO_NAC,SE,2013-01-01,431627.0
F,CO,S121,LIAB,MIO_NAC,SE,2014-01-01,505668.0
F,CO,S121,LIAB,MIO_NAC,SE,2015-01-01,665335.0
F,CO,S121,LIAB,MIO_NAC,SE,2016-01-01,844809.0
F,CO,S121,LIAB,MIO_NAC,SE,2017-01-01,870165.0
F,CO,S121,LIAB,MIO_NAC,SI,1995-01-01,1190.0
F,CO,S121,LIAB,MIO_NAC,SI,1996-01-01,1418.0
F,CO,S121,LIAB,MIO_NAC,SI,1997-01-01,2380.0
F,CO,S121,LIAB,MIO_NAC,SI,1998-01-01,2478.0
F,CO,S121,LIAB,MIO_NAC,SI,1999-01-01,2737.0
F,CO,S121,LIAB,MIO_NAC,SI,2000-01-01,3133.0
F,CO,S121,LIAB,MIO_NAC,SI,2001-01-01,4445.0
F,CO,S121,LIAB,MIO_NAC,SI,2002-01-01,6365.0
F,CO,S121,LIAB,MIO_NAC,SI,2003-01-01,6680.0
F,CO,S121,LIAB,MIO_NAC,SI,2004-01-01,6522.0
F,CO,S121,LIAB,MIO_NAC,SI,2005-01-01,6856.0
F,CO,S121,LIAB,MIO_NAC,SI,2006-01-01,5371.0
F,CO,S121,LIAB,MIO_NAC,SI,2007-01-01,8085.0
F,CO,S121,LIAB,MIO_NAC,SI,2008-01-01,8962.0
F,CO,S121,LIAB,MIO_NAC,SI,2009-01-01,9588.0
F,CO,S121,LIAB,MIO_NAC,SI,2010-01-01,8153.0
F,CO,S121,LIAB,MIO_NAC,SI,2011-01-01,9823.0
F,CO,S121,LIAB,MIO_NAC,SI,2012-01-01,12099.0
F,CO,S121,LIAB,MIO_NAC,SI,2013-01-01,10296.0
F,CO,S121,LIAB,MIO_NAC,SI,2014-01-01,10359.0
F,CO,S121,LIAB,MIO_NAC,SI,2015-01-01,9778.0
F,CO,S121,LIAB,MIO_NAC,SI,2016-01-01,12238.0
F,CO,S121,LIAB,MIO_NAC,SI,2017-01-01,14093.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,1995-01-01,307377.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,1996-01-01,326802.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,1997-01-01,343067.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,1998-01-01,353804.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,1999-01-01,392306.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2000-01-01,424419.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2001-01-01,440173.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2002-01-01,441112.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2003-01-01,470132.3
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2004-01-01,522459.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2005-01-01,604118.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2006-01-01,656536.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2007-01-01,734742.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2008-01-01,782143.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2009-01-01,751872.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2010-01-01,775183.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2011-01-01,780922.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2012-01-01,777928.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2013-01-01,755868.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2014-01-01,737946.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2015-01-01,730403.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2016-01-01,728447.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,AT,2017-01-01,734088.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,1995-01-01,525842.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,1996-01-01,546746.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,1997-01-01,572665.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,1998-01-01,602600.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,1999-01-01,635532.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2000-01-01,629797.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2001-01-01,691121.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2002-01-01,691619.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2003-01-01,742392.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2004-01-01,832101.3
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2005-01-01,978281.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2006-01-01,1057971.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2007-01-01,1198782.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2008-01-01,1081382.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2009-01-01,1010312.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2010-01-01,989251.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2011-01-01,992033.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2012-01-01,929217.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2013-01-01,919628.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2014-01-01,966914.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2015-01-01,984532.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2016-01-01,1022145.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,BE,2017-01-01,1047471.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,1995-01-01,1378.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,1996-01-01,3988.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,1997-01-01,13133.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,1998-01-01,14303.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,1999-01-01,17045.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2000-01-01,21131.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2001-01-01,22620.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2002-01-01,23945.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2003-01-01,29149.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2004-01-01,39084.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2005-01-01,49233.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2006-01-01,71350.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2007-01-01,94611.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2008-01-01,92435.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2009-01-01,94059.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2010-01-01,86639.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2011-01-01,90259.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2012-01-01,98427.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2013-01-01,100381.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2014-01-01,102963.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2015-01-01,104233.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2016-01-01,117790.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,BG,2017-01-01,115811.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,1995-01-01,17974.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,1996-01-01,20901.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,1997-01-01,22368.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,1998-01-01,25676.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,1999-01-01,37163.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2000-01-01,32816.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2001-01-01,36057.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2002-01-01,34533.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2003-01-01,38806.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2004-01-01,45028.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2005-01-01,64234.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2006-01-01,83561.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2007-01-01,106353.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2008-01-01,126224.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2009-01-01,152246.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2010-01-01,141850.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2011-01-01,139354.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2012-01-01,121615.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2013-01-01,75320.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2014-01-01,70266.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2015-01-01,69294.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2016-01-01,67895.3
F,CO,S121_S122_S123,LIAB,MIO_NAC,CY,2017-01-01,68501.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,1995-01-01,1402357.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,1996-01-01,1529405.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,1997-01-01,1789269.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,1998-01-01,1857535.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,1999-01-01,2038651.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2000-01-01,2086063.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2001-01-01,2294025.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2002-01-01,2322379.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2003-01-01,2515441.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2004-01-01,2692639.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2005-01-01,3098810.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2006-01-01,3320513.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2007-01-01,3933163.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2008-01-01,4194234.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2009-01-01,4201544.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2010-01-01,4272857.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2011-01-01,4452914.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2012-01-01,4716248.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2013-01-01,5005263.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2014-01-01,5265022.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2015-01-01,5583397.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2016-01-01,6204950.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,CZ,2017-01-01,
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,1995-01-01,3512239.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,1996-01-01,3817255.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,1997-01-01,4233776.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,1998-01-01,4760670.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,1999-01-01,5206589.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2000-01-01,5602978.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2001-01-01,6038452.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2002-01-01,6231418.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2003-01-01,6356753.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2004-01-01,6667691.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2005-01-01,7032227.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2006-01-01,7282504.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2007-01-01,7889599.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2008-01-01,8317372.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2009-01-01,7500550.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2010-01-01,7254602.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2011-01-01,7439918.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2012-01-01,7551260.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2013-01-01,6855387.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2014-01-01,7117114.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2015-01-01,7086786.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2016-01-01,7354786.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DE,2017-01-01,7433117.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,1995-01-01,1823155.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,1996-01-01,1972504.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,1997-01-01,2222268.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,1998-01-01,2512785.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,1999-01-01,2627519.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2000-01-01,2804086.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2001-01-01,2899774.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2002-01-01,3064829.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2003-01-01,3289338.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2004-01-01,3577047.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2005-01-01,4163146.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2006-01-01,4585624.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2007-01-01,5139171.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2008-01-01,5499307.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2009-01-01,5541297.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2010-01-01,5693844.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2011-01-01,5634644.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2012-01-01,5647759.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2013-01-01,5699108.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2014-01-01,5785006.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2015-01-01,5676410.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2016-01-01,5920828.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,DK,2017-01-01,6076585.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,1995-01-01,1285.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,1996-01-01,2048.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,1997-01-01,3471.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,1998-01-01,2994.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,1999-01-01,3711.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2000-01-01,4707.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2001-01-01,5520.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2002-01-01,6816.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2003-01-01,8365.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2004-01-01,11912.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2005-01-01,15078.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2006-01-01,16884.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2007-01-01,22097.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2008-01-01,23746.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2009-01-01,21663.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2010-01-01,20559.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2011-01-01,21194.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2012-01-01,22085.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2013-01-01,22930.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2014-01-01,24891.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2015-01-01,26526.1
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2016-01-01,28131.7
F,CO,S121_S122_S123,LIAB,MIO_NAC,EE,2017-01-01,29054.8
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,1995-01-01,98084.6
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,1996-01-01,111782.4
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,1997-01-01,125710.3
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,1998-01-01,145485.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,1999-01-01,193589.0
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2000-01-01,203151.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2001-01-01,208346.9
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2002-01-01,214239.3
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2003-01-01,232957.5
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2004-01-01,263181.2
F,CO,S121_S122_S123,LIAB,MIO_NAC,EL,2005-01-01,310487.0
