coicop,unit,geo\time,date,value
IGD_NNRG,MV12R,CH,2018-04-01,0.4 
IGD_NNRG,MV12R,CH,2018-05-01,0.4 
IGD_NNRG,MV12R,CH,2018-06-01,0.3 
IGD_NNRG,MV12R,CH,2018-07-01,0.3 
IGD_NNRG,MV12R,CH,2018-08-01,0.5 
IGD_NNRG,MV12R,CH,2018-09-01,0.5 
IGD_NNRG,MV12R,CY,2017-10-01,-1.0 
IGD_NNRG,MV12R,CY,2017-11-01,-1.0 
IGD_NNRG,MV12R,CY,2017-12-01,-1.0 
IGD_NNRG,MV12R,CY,2018-01-01,-1.1 
IGD_NNRG,MV12R,CY,2018-02-01,-1.3 
IGD_NNRG,MV12R,CY,2018-03-01,-1.5 
IGD_NNRG,MV12R,CY,2018-04-01,-1.6 
IGD_NNRG,MV12R,CY,2018-05-01,-1.5 
IGD_NNRG,MV12R,CY,2018-06-01,-1.6 
IGD_NNRG,MV12R,CY,2018-07-01,-1.6 
IGD_NNRG,MV12R,CY,2018-08-01,-1.7 
IGD_NNRG,MV12R,CY,2018-09-01,-1.7 
IGD_NNRG,MV12R,CZ,2017-10-01,0.7 
IGD_NNRG,MV12R,CZ,2017-11-01,0.7 
IGD_NNRG,MV12R,CZ,2017-12-01,0.7 
IGD_NNRG,MV12R,CZ,2018-01-01,0.7 
IGD_NNRG,MV12R,CZ,2018-02-01,0.7 
IGD_NNRG,MV12R,CZ,2018-03-01,0.7 
IGD_NNRG,MV12R,CZ,2018-04-01,0.7 
IGD_NNRG,MV12R,CZ,2018-05-01,0.7 
IGD_NNRG,MV12R,CZ,2018-06-01,0.7 
IGD_NNRG,MV12R,CZ,2018-07-01,0.7 
IGD_NNRG,MV12R,CZ,2018-08-01,0.7 
IGD_NNRG,MV12R,CZ,2018-09-01,0.7 
IGD_NNRG,MV12R,DE,2017-10-01,1.3 
IGD_NNRG,MV12R,DE,2017-11-01,1.3 
IGD_NNRG,MV12R,DE,2017-12-01,1.3 
IGD_NNRG,MV12R,DE,2018-01-01,1.3 
IGD_NNRG,MV12R,DE,2018-02-01,1.3 
IGD_NNRG,MV12R,DE,2018-03-01,1.2 
IGD_NNRG,MV12R,DE,2018-04-01,1.2 
IGD_NNRG,MV12R,DE,2018-05-01,1.1 
IGD_NNRG,MV12R,DE,2018-06-01,1.1 
IGD_NNRG,MV12R,DE,2018-07-01,1.0 
IGD_NNRG,MV12R,DE,2018-08-01,0.9 
IGD_NNRG,MV12R,DE,2018-09-01,0.9 
IGD_NNRG,MV12R,DK,2017-10-01,-1.3 
IGD_NNRG,MV12R,DK,2017-11-01,-1.4 
IGD_NNRG,MV12R,DK,2017-12-01,-1.4 
IGD_NNRG,MV12R,DK,2018-01-01,-1.5 
IGD_NNRG,MV12R,DK,2018-02-01,-1.5 
IGD_NNRG,MV12R,DK,2018-03-01,-1.6 
IGD_NNRG,MV12R,DK,2018-04-01,-1.6 
IGD_NNRG,MV12R,DK,2018-05-01,-1.6 
IGD_NNRG,MV12R,DK,2018-06-01,-1.6 
IGD_NNRG,MV12R,DK,2018-07-01,-1.5 
IGD_NNRG,MV12R,DK,2018-08-01,-1.5 
IGD_NNRG,MV12R,DK,2018-09-01,-1.6 
IGD_NNRG,MV12R,EA,2017-10-01,0.4 
IGD_NNRG,MV12R,EA,2017-11-01,0.4 
IGD_NNRG,MV12R,EA,2017-12-01,0.4 
IGD_NNRG,MV12R,EA,2018-01-01,0.4 
IGD_NNRG,MV12R,EA,2018-02-01,0.4 
IGD_NNRG,MV12R,EA,2018-03-01,0.4 
IGD_NNRG,MV12R,EA,2018-04-01,0.4 
IGD_NNRG,MV12R,EA,2018-05-01,0.4 
IGD_NNRG,MV12R,EA,2018-06-01,0.4 
IGD_NNRG,MV12R,EA,2018-07-01,0.4 
IGD_NNRG,MV12R,EA,2018-08-01,0.4 
IGD_NNRG,MV12R,EA,2018-09-01,0.4 
IGD_NNRG,MV12R,EA18,2017-10-01,0.4 
IGD_NNRG,MV12R,EA18,2017-11-01,0.4 
IGD_NNRG,MV12R,EA18,2017-12-01,0.4 
IGD_NNRG,MV12R,EA18,2018-01-01,0.4 
IGD_NNRG,MV12R,EA18,2018-02-01,0.4 
IGD_NNRG,MV12R,EA18,2018-03-01,0.4 
IGD_NNRG,MV12R,EA18,2018-04-01,0.4 
IGD_NNRG,MV12R,EA18,2018-05-01,0.4 
IGD_NNRG,MV12R,EA18,2018-06-01,0.4 
IGD_NNRG,MV12R,EA18,2018-07-01,0.4 
IGD_NNRG,MV12R,EA18,2018-08-01,0.4 
IGD_NNRG,MV12R,EA18,2018-09-01,0.4 
IGD_NNRG,MV12R,EA19,2017-10-01,0.4 
IGD_NNRG,MV12R,EA19,2017-11-01,0.4 
IGD_NNRG,MV12R,EA19,2017-12-01,0.4 
IGD_NNRG,MV12R,EA19,2018-01-01,0.4 
IGD_NNRG,MV12R,EA19,2018-02-01,0.4 
IGD_NNRG,MV12R,EA19,2018-03-01,0.4 
IGD_NNRG,MV12R,EA19,2018-04-01,0.4 
IGD_NNRG,MV12R,EA19,2018-05-01,0.4 
IGD_NNRG,MV12R,EA19,2018-06-01,0.4 
IGD_NNRG,MV12R,EA19,2018-07-01,0.4 
IGD_NNRG,MV12R,EA19,2018-08-01,0.4 
IGD_NNRG,MV12R,EA19,2018-09-01,0.4 
IGD_NNRG,MV12R,EE,2017-10-01,0.1 
IGD_NNRG,MV12R,EE,2017-11-01,0.1 
IGD_NNRG,MV12R,EE,2017-12-01,0.2 
IGD_NNRG,MV12R,EE,2018-01-01,0.3 
IGD_NNRG,MV12R,EE,2018-02-01,0.3 
IGD_NNRG,MV12R,EE,2018-03-01,0.3 
IGD_NNRG,MV12R,EE,2018-04-01,0.3 
IGD_NNRG,MV12R,EE,2018-05-01,0.2 
IGD_NNRG,MV12R,EE,2018-06-01,0.3 
IGD_NNRG,MV12R,EE,2018-07-01,0.3 
IGD_NNRG,MV12R,EE,2018-08-01,0.4 
IGD_NNRG,MV12R,EE,2018-09-01,0.5 
IGD_NNRG,MV12R,EL,2017-10-01,-2.4 
IGD_NNRG,MV12R,EL,2017-11-01,-2.3 
IGD_NNRG,MV12R,EL,2017-12-01,-2.3 
IGD_NNRG,MV12R,EL,2018-01-01,-2.3 
IGD_NNRG,MV12R,EL,2018-02-01,-2.2 
IGD_NNRG,MV12R,EL,2018-03-01,-2.1 
IGD_NNRG,MV12R,EL,2018-04-01,-2.0 
IGD_NNRG,MV12R,EL,2018-05-01,-1.8 
IGD_NNRG,MV12R,EL,2018-06-01,-1.7 
IGD_NNRG,MV12R,EL,2018-07-01,-1.7 
IGD_NNRG,MV12R,EL,2018-08-01,-1.6 
IGD_NNRG,MV12R,EL,2018-09-01,-1.4 
IGD_NNRG,MV12R,ES,2017-10-01,0.2 
IGD_NNRG,MV12R,ES,2017-11-01,0.2 
IGD_NNRG,MV12R,ES,2017-12-01,0.2 
IGD_NNRG,MV12R,ES,2018-01-01,0.1 
IGD_NNRG,MV12R,ES,2018-02-01,0.1 
IGD_NNRG,MV12R,ES,2018-03-01,0.1 
IGD_NNRG,MV12R,ES,2018-04-01,0.1 
IGD_NNRG,MV12R,ES,2018-05-01,0.1 
IGD_NNRG,MV12R,ES,2018-06-01,0.1 
IGD_NNRG,MV12R,ES,2018-07-01,0.1 
IGD_NNRG,MV12R,ES,2018-08-01,0.1 
IGD_NNRG,MV12R,ES,2018-09-01,0.2 
IGD_NNRG,MV12R,EU,2017-10-01,0.4 
IGD_NNRG,MV12R,EU,2017-11-01,0.5 
IGD_NNRG,MV12R,EU,2017-12-01,0.5 
IGD_NNRG,MV12R,EU,2018-01-01,0.6 
IGD_NNRG,MV12R,EU,2018-02-01,0.6 
IGD_NNRG,MV12R,EU,2018-03-01,0.6 
IGD_NNRG,MV12R,EU,2018-04-01,0.6 
IGD_NNRG,MV12R,EU,2018-05-01,0.6 
IGD_NNRG,MV12R,EU,2018-06-01,0.6 
IGD_NNRG,MV12R,EU,2018-07-01,0.6 
IGD_NNRG,MV12R,EU,2018-08-01,0.6 
IGD_NNRG,MV12R,EU,2018-09-01,0.6 
IGD_NNRG,MV12R,EU28,2017-10-01,0.4 
IGD_NNRG,MV12R,EU28,2017-11-01,0.5 
IGD_NNRG,MV12R,EU28,2017-12-01,0.5 
IGD_NNRG,MV12R,EU28,2018-01-01,0.6 
IGD_NNRG,MV12R,EU28,2018-02-01,0.6 
IGD_NNRG,MV12R,EU28,2018-03-01,0.6 
IGD_NNRG,MV12R,EU28,2018-04-01,0.6 
IGD_NNRG,MV12R,EU28,2018-05-01,0.6 
IGD_NNRG,MV12R,EU28,2018-06-01,0.6 
IGD_NNRG,MV12R,EU28,2018-07-01,0.6 
IGD_NNRG,MV12R,EU28,2018-08-01,0.6 
IGD_NNRG,MV12R,EU28,2018-09-01,0.6 
IGD_NNRG,MV12R,FI,2017-10-01,-0.7 
IGD_NNRG,MV12R,FI,2017-11-01,-0.7 
IGD_NNRG,MV12R,FI,2017-12-01,-0.8 
IGD_NNRG,MV12R,FI,2018-01-01,-0.9 
IGD_NNRG,MV12R,FI,2018-02-01,-1.0 
IGD_NNRG,MV12R,FI,2018-03-01,-1.0 
IGD_NNRG,MV12R,FI,2018-04-01,-1.0 
IGD_NNRG,MV12R,FI,2018-05-01,-1.1 
IGD_NNRG,MV12R,FI,2018-06-01,-1.1 
IGD_NNRG,MV12R,FI,2018-07-01,-1.2 
IGD_NNRG,MV12R,FI,2018-08-01,-1.2 
IGD_NNRG,MV12R,FI,2018-09-01,-1.2 
IGD_NNRG,MV12R,FR,2017-10-01,-0.2 
IGD_NNRG,MV12R,FR,2017-11-01,-0.1 
IGD_NNRG,MV12R,FR,2017-12-01,-0.1 
IGD_NNRG,MV12R,FR,2018-01-01,0.0 
IGD_NNRG,MV12R,FR,2018-02-01,0.1 
IGD_NNRG,MV12R,FR,2018-03-01,0.1 
IGD_NNRG,MV12R,FR,2018-04-01,0.2 
IGD_NNRG,MV12R,FR,2018-05-01,0.2 
IGD_NNRG,MV12R,FR,2018-06-01,0.2 
IGD_NNRG,MV12R,FR,2018-07-01,0.2 
IGD_NNRG,MV12R,FR,2018-08-01,0.3 
IGD_NNRG,MV12R,FR,2018-09-01,0.3 
IGD_NNRG,MV12R,HR,2017-10-01,0.8 
IGD_NNRG,MV12R,HR,2017-11-01,0.8 
IGD_NNRG,MV12R,HR,2017-12-01,0.8 
IGD_NNRG,MV12R,HR,2018-01-01,0.7 
IGD_NNRG,MV12R,HR,2018-02-01,0.6 
IGD_NNRG,MV12R,HR,2018-03-01,0.6 
IGD_NNRG,MV12R,HR,2018-04-01,0.5 
IGD_NNRG,MV12R,HR,2018-05-01,0.5 
IGD_NNRG,MV12R,HR,2018-06-01,0.4 
IGD_NNRG,MV12R,HR,2018-07-01,0.3 
IGD_NNRG,MV12R,HR,2018-08-01,0.3 
IGD_NNRG,MV12R,HR,2018-09-01,0.3 
IGD_NNRG,MV12R,HU,2017-10-01,0.5 
IGD_NNRG,MV12R,HU,2017-11-01,0.5 
IGD_NNRG,MV12R,HU,2017-12-01,0.5 
IGD_NNRG,MV12R,HU,2018-01-01,0.5 
IGD_NNRG,MV12R,HU,2018-02-01,0.4 
IGD_NNRG,MV12R,HU,2018-03-01,0.4 
IGD_NNRG,MV12R,HU,2018-04-01,0.4 
IGD_NNRG,MV12R,HU,2018-05-01,0.3 
IGD_NNRG,MV12R,HU,2018-06-01,0.3 
IGD_NNRG,MV12R,HU,2018-07-01,0.2 
IGD_NNRG,MV12R,HU,2018-08-01,0.2 
IGD_NNRG,MV12R,HU,2018-09-01,0.3 
IGD_NNRG,MV12R,IE,2017-10-01,-5.5 
IGD_NNRG,MV12R,IE,2017-11-01,-5.4 
IGD_NNRG,MV12R,IE,2017-12-01,-5.2 
IGD_NNRG,MV12R,IE,2018-01-01,-5.0 
IGD_NNRG,MV12R,IE,2018-02-01,-4.8 
IGD_NNRG,MV12R,IE,2018-03-01,-4.7 
IGD_NNRG,MV12R,IE,2018-04-01,-4.4 
IGD_NNRG,MV12R,IE,2018-05-01,-4.2 
IGD_NNRG,MV12R,IE,2018-06-01,-4.0 
IGD_NNRG,MV12R,IE,2018-07-01,-3.7 
IGD_NNRG,MV12R,IE,2018-08-01,-3.5 
IGD_NNRG,MV12R,IE,2018-09-01,-3.3 
IGD_NNRG,MV12R,IS,2017-10-01,-5.9 
IGD_NNRG,MV12R,IS,2017-11-01,-6.2 
IGD_NNRG,MV12R,IS,2017-12-01,-6.3 
IGD_NNRG,MV12R,IS,2018-01-01,-6.3 
IGD_NNRG,MV12R,IS,2018-02-01,-6.1 
IGD_NNRG,MV12R,IS,2018-03-01,-5.9 
IGD_NNRG,MV12R,IS,2018-04-01,-5.6 
IGD_NNRG,MV12R,IS,2018-05-01,-5.1 
IGD_NNRG,MV12R,IS,2018-06-01,-4.5 
IGD_NNRG,MV12R,IS,2018-07-01,-4.0 
IGD_NNRG,MV12R,IS,2018-08-01,-3.4 
IGD_NNRG,MV12R,IS,2018-09-01,-2.8 
IGD_NNRG,MV12R,IT,2017-10-01,0.3 
IGD_NNRG,MV12R,IT,2017-11-01,0.3 
IGD_NNRG,MV12R,IT,2017-12-01,0.3 
IGD_NNRG,MV12R,IT,2018-01-01,0.4 
IGD_NNRG,MV12R,IT,2018-02-01,0.4 
IGD_NNRG,MV12R,IT,2018-03-01,0.4 
IGD_NNRG,MV12R,IT,2018-04-01,0.4 
IGD_NNRG,MV12R,IT,2018-05-01,0.4 
IGD_NNRG,MV12R,IT,2018-06-01,0.4 
IGD_NNRG,MV12R,IT,2018-07-01,0.5 
IGD_NNRG,MV12R,IT,2018-08-01,0.5 
IGD_NNRG,MV12R,IT,2018-09-01,0.4 
IGD_NNRG,MV12R,LT,2017-10-01,0.6 
IGD_NNRG,MV12R,LT,2017-11-01,0.7 
IGD_NNRG,MV12R,LT,2017-12-01,0.7 
IGD_NNRG,MV12R,LT,2018-01-01,0.7 
IGD_NNRG,MV12R,LT,2018-02-01,0.7 
IGD_NNRG,MV12R,LT,2018-03-01,0.7 
IGD_NNRG,MV12R,LT,2018-04-01,0.7 
IGD_NNRG,MV12R,LT,2018-05-01,0.7 
IGD_NNRG,MV12R,LT,2018-06-01,0.6 
IGD_NNRG,MV12R,LT,2018-07-01,0.5 
IGD_NNRG,MV12R,LT,2018-08-01,0.5 
IGD_NNRG,MV12R,LT,2018-09-01,0.4 
IGD_NNRG,MV12R,LU,2017-10-01,0.9 
IGD_NNRG,MV12R,LU,2017-11-01,1.0 
IGD_NNRG,MV12R,LU,2017-12-01,1.0 
IGD_NNRG,MV12R,LU,2018-01-01,0.9 
IGD_NNRG,MV12R,LU,2018-02-01,1.0 
IGD_NNRG,MV12R,LU,2018-03-01,1.0 
IGD_NNRG,MV12R,LU,2018-04-01,1.0 
IGD_NNRG,MV12R,LU,2018-05-01,1.1 
IGD_NNRG,MV12R,LU,2018-06-01,1.1 
IGD_NNRG,MV12R,LU,2018-07-01,1.1 
IGD_NNRG,MV12R,LU,2018-08-01,1.0 
IGD_NNRG,MV12R,LU,2018-09-01,1.1 
IGD_NNRG,MV12R,LV,2017-10-01,0.0 
IGD_NNRG,MV12R,LV,2017-11-01,0.1 
IGD_NNRG,MV12R,LV,2017-12-01,0.0 
IGD_NNRG,MV12R,LV,2018-01-01,0.1 
IGD_NNRG,MV12R,LV,2018-02-01,0.1 
IGD_NNRG,MV12R,LV,2018-03-01,0.0 
IGD_NNRG,MV12R,LV,2018-04-01,-0.1 
IGD_NNRG,MV12R,LV,2018-05-01,-0.1 
IGD_NNRG,MV12R,LV,2018-06-01,0.0 
IGD_NNRG,MV12R,LV,2018-07-01,0.1 
IGD_NNRG,MV12R,LV,2018-08-01,0.1 
IGD_NNRG,MV12R,LV,2018-09-01,0.2 
IGD_NNRG,MV12R,MK,2017-10-01,1.0 d
IGD_NNRG,MV12R,MK,2017-11-01,0.9 d
IGD_NNRG,MV12R,MK,2017-12-01,0.7 d
IGD_NNRG,MV12R,MK,2018-01-01,0.5 d
IGD_NNRG,MV12R,MK,2018-02-01,0.4 d
IGD_NNRG,MV12R,MK,2018-03-01,0.3 d
IGD_NNRG,MV12R,MK,2018-04-01,0.2 d
IGD_NNRG,MV12R,MK,2018-05-01,0.2 d
IGD_NNRG,MV12R,MK,2018-06-01,0.2 d
IGD_NNRG,MV12R,MK,2018-07-01,0.2 d
IGD_NNRG,MV12R,MK,2018-08-01,0.2 d
IGD_NNRG,MV12R,MK,2018-09-01,0.3 d
IGD_NNRG,MV12R,MT,2017-10-01,0.4 
IGD_NNRG,MV12R,MT,2017-11-01,0.4 
IGD_NNRG,MV12R,MT,2017-12-01,0.4 
IGD_NNRG,MV12R,MT,2018-01-01,0.3 
IGD_NNRG,MV12R,MT,2018-02-01,0.4 
IGD_NNRG,MV12R,MT,2018-03-01,0.4 
IGD_NNRG,MV12R,MT,2018-04-01,0.5 
IGD_NNRG,MV12R,MT,2018-05-01,0.5 
IGD_NNRG,MV12R,MT,2018-06-01,0.5 
IGD_NNRG,MV12R,MT,2018-07-01,0.5 
IGD_NNRG,MV12R,MT,2018-08-01,0.4 
IGD_NNRG,MV12R,MT,2018-09-01,0.5 
IGD_NNRG,MV12R,NL,2017-10-01,0.2 
IGD_NNRG,MV12R,NL,2017-11-01,0.2 
IGD_NNRG,MV12R,NL,2017-12-01,0.2 
IGD_NNRG,MV12R,NL,2018-01-01,0.1 
IGD_NNRG,MV12R,NL,2018-02-01,0.0 
IGD_NNRG,MV12R,NL,2018-03-01,0.1 
IGD_NNRG,MV12R,NL,2018-04-01,0.2 
IGD_NNRG,MV12R,NL,2018-05-01,0.2 
IGD_NNRG,MV12R,NL,2018-06-01,0.3 
IGD_NNRG,MV12R,NL,2018-07-01,0.3 
IGD_NNRG,MV12R,NL,2018-08-01,0.3 r
IGD_NNRG,MV12R,NL,2018-09-01,0.2 
IGD_NNRG,MV12R,NO,2017-10-01,1.0 
IGD_NNRG,MV12R,NO,2017-11-01,0.8 
IGD_NNRG,MV12R,NO,2017-12-01,0.6 
IGD_NNRG,MV12R,NO,2018-01-01,0.4 
IGD_NNRG,MV12R,NO,2018-02-01,0.2 
IGD_NNRG,MV12R,NO,2018-03-01,0.1 
IGD_NNRG,MV12R,NO,2018-04-01,0.0 
IGD_NNRG,MV12R,NO,2018-05-01,-0.1 
IGD_NNRG,MV12R,NO,2018-06-01,-0.1 
IGD_NNRG,MV12R,NO,2018-07-01,0.0 
IGD_NNRG,MV12R,NO,2018-08-01,0.2 
IGD_NNRG,MV12R,NO,2018-09-01,0.2 
IGD_NNRG,MV12R,PL,2017-10-01,-1.0 
IGD_NNRG,MV12R,PL,2017-11-01,-1.0 
IGD_NNRG,MV12R,PL,2017-12-01,-0.9 
IGD_NNRG,MV12R,PL,2018-01-01,-0.9 
IGD_NNRG,MV12R,PL,2018-02-01,-0.9 
IGD_NNRG,MV12R,PL,2018-03-01,-0.9 
IGD_NNRG,MV12R,PL,2018-04-01,-0.9 
IGD_NNRG,MV12R,PL,2018-05-01,-0.9 
IGD_NNRG,MV12R,PL,2018-06-01,-0.8 
IGD_NNRG,MV12R,PL,2018-07-01,-0.7 
IGD_NNRG,MV12R,PL,2018-08-01,-0.6 
IGD_NNRG,MV12R,PL,2018-09-01,-0.6 
IGD_NNRG,MV12R,PT,2017-10-01,-0.7 
IGD_NNRG,MV12R,PT,2017-11-01,-0.7 
IGD_NNRG,MV12R,PT,2017-12-01,-0.8 
IGD_NNRG,MV12R,PT,2018-01-01,-0.8 
IGD_NNRG,MV12R,PT,2018-02-01,-0.8 
IGD_NNRG,MV12R,PT,2018-03-01,-0.9 
IGD_NNRG,MV12R,PT,2018-04-01,-0.9 
IGD_NNRG,MV12R,PT,2018-05-01,-1.0 
IGD_NNRG,MV12R,PT,2018-06-01,-1.0 
IGD_NNRG,MV12R,PT,2018-07-01,-1.0 
IGD_NNRG,MV12R,PT,2018-08-01,-1.1 
IGD_NNRG,MV12R,PT,2018-09-01,-1.1 
IGD_NNRG,MV12R,RO,2017-10-01,0.6 
IGD_NNRG,MV12R,RO,2017-11-01,0.7 
IGD_NNRG,MV12R,RO,2017-12-01,0.9 
IGD_NNRG,MV12R,RO,2018-01-01,1.0 
IGD_NNRG,MV12R,RO,2018-02-01,1.0 
IGD_NNRG,MV12R,RO,2018-03-01,1.1 
IGD_NNRG,MV12R,RO,2018-04-01,1.2 
IGD_NNRG,MV12R,RO,2018-05-01,1.2 
IGD_NNRG,MV12R,RO,2018-06-01,1.3 
IGD_NNRG,MV12R,RO,2018-07-01,1.4 
IGD_NNRG,MV12R,RO,2018-08-01,1.5 
IGD_NNRG,MV12R,RO,2018-09-01,1.5 
IGD_NNRG,MV12R,RS,2017-10-01,0.8 d
IGD_NNRG,MV12R,RS,2017-11-01,0.7 d
IGD_NNRG,MV12R,RS,2017-12-01,0.7 d
IGD_NNRG,MV12R,RS,2018-01-01,0.6 d
IGD_NNRG,MV12R,RS,2018-02-01,0.5 d
IGD_NNRG,MV12R,RS,2018-03-01,0.4 d
IGD_NNRG,MV12R,RS,2018-04-01,0.4 d
IGD_NNRG,MV12R,RS,2018-05-01,0.3 d
IGD_NNRG,MV12R,RS,2018-06-01,0.2 d
IGD_NNRG,MV12R,RS,2018-07-01,0.2 d
IGD_NNRG,MV12R,RS,2018-08-01,0.3 d
IGD_NNRG,MV12R,RS,2018-09-01,0.3 d
IGD_NNRG,MV12R,SE,2017-10-01,0.2 
IGD_NNRG,MV12R,SE,2017-11-01,0.2 
IGD_NNRG,MV12R,SE,2017-12-01,0.1 
IGD_NNRG,MV12R,SE,2018-01-01,0.0 
IGD_NNRG,MV12R,SE,2018-02-01,0.1 
IGD_NNRG,MV12R,SE,2018-03-01,0.0 
IGD_NNRG,MV12R,SE,2018-04-01,0.0 
IGD_NNRG,MV12R,SE,2018-05-01,0.0 
IGD_NNRG,MV12R,SE,2018-06-01,0.0 
IGD_NNRG,MV12R,SE,2018-07-01,0.0 
IGD_NNRG,MV12R,SE,2018-08-01,-0.1 
IGD_NNRG,MV12R,SE,2018-09-01,0.0 
IGD_NNRG,MV12R,SI,2017-10-01,-0.7 
IGD_NNRG,MV12R,SI,2017-11-01,-0.7 
IGD_NNRG,MV12R,SI,2017-12-01,-0.7 
IGD_NNRG,MV12R,SI,2018-01-01,-0.7 
IGD_NNRG,MV12R,SI,2018-02-01,-0.7 
IGD_NNRG,MV12R,SI,2018-03-01,-0.7 
IGD_NNRG,MV12R,SI,2018-04-01,-0.7 
IGD_NNRG,MV12R,SI,2018-05-01,-0.7 
IGD_NNRG,MV12R,SI,2018-06-01,-0.7 
IGD_NNRG,MV12R,SI,2018-07-01,-0.8 
IGD_NNRG,MV12R,SI,2018-08-01,-0.8 
IGD_NNRG,MV12R,SI,2018-09-01,-0.8 
IGD_NNRG,MV12R,SK,2017-10-01,0.6 
IGD_NNRG,MV12R,SK,2017-11-01,0.6 
IGD_NNRG,MV12R,SK,2017-12-01,0.7 
IGD_NNRG,MV12R,SK,2018-01-01,0.7 
IGD_NNRG,MV12R,SK,2018-02-01,0.7 
IGD_NNRG,MV12R,SK,2018-03-01,0.8 
IGD_NNRG,MV12R,SK,2018-04-01,0.8 
IGD_NNRG,MV12R,SK,2018-05-01,0.9 
IGD_NNRG,MV12R,SK,2018-06-01,0.9 
IGD_NNRG,MV12R,SK,2018-07-01,0.9 
IGD_NNRG,MV12R,SK,2018-08-01,1.0 
IGD_NNRG,MV12R,SK,2018-09-01,1.0 
IGD_NNRG,MV12R,TR,2017-10-01,10.6 d
IGD_NNRG,MV12R,TR,2017-11-01,11.3 d
IGD_NNRG,MV12R,TR,2017-12-01,12.0 d
IGD_NNRG,MV12R,TR,2018-01-01,12.5 d
IGD_NNRG,MV12R,TR,2018-02-01,13.0 d
IGD_NNRG,MV12R,TR,2018-03-01,13.2 d
IGD_NNRG,MV12R,TR,2018-04-01,13.5 d
IGD_NNRG,MV12R,TR,2018-05-01,14.0 d
IGD_NNRG,MV12R,TR,2018-06-01,14.7 d
IGD_NNRG,MV12R,TR,2018-07-01,15.5 d
IGD_NNRG,MV12R,TR,2018-08-01,16.5 d
IGD_NNRG,MV12R,TR,2018-09-01,18.3 d
IGD_NNRG,MV12R,UK,2017-10-01,1.5 
IGD_NNRG,MV12R,UK,2017-11-01,1.7 
IGD_NNRG,MV12R,UK,2017-12-01,1.9 
IGD_NNRG,MV12R,UK,2018-01-01,2.1 
IGD_NNRG,MV12R,UK,2018-02-01,2.3 
IGD_NNRG,MV12R,UK,2018-03-01,2.3 
IGD_NNRG,MV12R,UK,2018-04-01,2.4 
IGD_NNRG,MV12R,UK,2018-05-01,2.3 
IGD_NNRG,MV12R,UK,2018-06-01,2.3 
IGD_NNRG,MV12R,UK,2018-07-01,2.2 
IGD_NNRG,MV12R,UK,2018-08-01,2.1 
IGD_NNRG,MV12R,UK,2018-09-01,: 
IGD_NNRG,PCH_M1,AT,2017-10-01,0.7 
IGD_NNRG,PCH_M1,AT,2017-11-01,0.1 
IGD_NNRG,PCH_M1,AT,2017-12-01,-0.2 
IGD_NNRG,PCH_M1,AT,2018-01-01,-3.1 
IGD_NNRG,PCH_M1,AT,2018-02-01,-0.1 
IGD_NNRG,PCH_M1,AT,2018-03-01,3.3 
IGD_NNRG,PCH_M1,AT,2018-04-01,0.2 
IGD_NNRG,PCH_M1,AT,2018-05-01,-0.3 
IGD_NNRG,PCH_M1,AT,2018-06-01,-0.7 
IGD_NNRG,PCH_M1,AT,2018-07-01,-3.4 
IGD_NNRG,PCH_M1,AT,2018-08-01,-0.3 
IGD_NNRG,PCH_M1,AT,2018-09-01,4.8 
IGD_NNRG,PCH_M1,BE,2017-10-01,0.1 
IGD_NNRG,PCH_M1,BE,2017-11-01,0.1 
IGD_NNRG,PCH_M1,BE,2017-12-01,0.3 
IGD_NNRG,PCH_M1,BE,2018-01-01,-4.5 
IGD_NNRG,PCH_M1,BE,2018-02-01,4.9 
IGD_NNRG,PCH_M1,BE,2018-03-01,0.0 
IGD_NNRG,PCH_M1,BE,2018-04-01,-0.1 
IGD_NNRG,PCH_M1,BE,2018-05-01,0.2 
IGD_NNRG,PCH_M1,BE,2018-06-01,-0.1 
IGD_NNRG,PCH_M1,BE,2018-07-01,-5.1 
IGD_NNRG,PCH_M1,BE,2018-08-01,5.4 
IGD_NNRG,PCH_M1,BE,2018-09-01,0.1 
IGD_NNRG,PCH_M1,BG,2017-10-01,1.0 
IGD_NNRG,PCH_M1,BG,2017-11-01,0.0 
IGD_NNRG,PCH_M1,BG,2017-12-01,-0.1 
IGD_NNRG,PCH_M1,BG,2018-01-01,-0.4 
IGD_NNRG,PCH_M1,BG,2018-02-01,-0.3 
IGD_NNRG,PCH_M1,BG,2018-03-01,-0.1 
IGD_NNRG,PCH_M1,BG,2018-04-01,0.6 
IGD_NNRG,PCH_M1,BG,2018-05-01,0.1 
IGD_NNRG,PCH_M1,BG,2018-06-01,-0.2 
IGD_NNRG,PCH_M1,BG,2018-07-01,-0.2 
IGD_NNRG,PCH_M1,BG,2018-08-01,-0.6 
IGD_NNRG,PCH_M1,BG,2018-09-01,0.1 
IGD_NNRG,PCH_M1,CH,2017-10-01,0.5 
IGD_NNRG,PCH_M1,CH,2017-11-01,0.0 
IGD_NNRG,PCH_M1,CH,2017-12-01,0.2 
IGD_NNRG,PCH_M1,CH,2018-01-01,-2.2 
IGD_NNRG,PCH_M1,CH,2018-02-01,1.0 
IGD_NNRG,PCH_M1,CH,2018-03-01,0.8 
IGD_NNRG,PCH_M1,CH,2018-04-01,0.2 
IGD_NNRG,PCH_M1,CH,2018-05-01,-0.1 
IGD_NNRG,PCH_M1,CH,2018-06-01,-0.5 
