indic_nrg,unit,geotime,date,value
B_101700,I05,ME,2001-01-01,
B_101700,I05,ME,2002-01-01,
B_101700,I05,ME,2003-01-01,
B_101700,I05,ME,2004-01-01,
B_101700,I05,ME,2005-01-01,100.0
B_101700,I05,ME,2006-01-01,103.1
B_101700,I05,ME,2007-01-01,112.5
B_101700,I05,ME,2008-01-01,113.5
B_101700,I05,ME,2009-01-01,95.5
B_101700,I05,ME,2010-01-01,94.4
B_101700,I05,ME,2011-01-01,96.1
B_101700,I05,ME,2012-01-01,93.7
B_101700,I05,ME,2013-01-01,86.2
B_101700,I05,ME,2014-01-01,85.1
B_101700,I05,ME,2015-01-01,89.7
B_101700,I05,ME,2016-01-01,93.3
B_101700,I05,MK,1990-01-01,82.5
B_101700,I05,MK,1991-01-01,77.9
B_101700,I05,MK,1992-01-01,90.4
B_101700,I05,MK,1993-01-01,96.7
B_101700,I05,MK,1994-01-01,86.6
B_101700,I05,MK,1995-01-01,84.5
B_101700,I05,MK,1996-01-01,104.7
B_101700,I05,MK,1997-01-01,95.7
B_101700,I05,MK,1998-01-01,92.8
B_101700,I05,MK,1999-01-01,93.9
B_101700,I05,MK,2000-01-01,91.4
B_101700,I05,MK,2001-01-01,81.4
B_101700,I05,MK,2002-01-01,84.4
B_101700,I05,MK,2003-01-01,94.0
B_101700,I05,MK,2004-01-01,92.0
B_101700,I05,MK,2005-01-01,100.0
B_101700,I05,MK,2006-01-01,100.8
B_101700,I05,MK,2007-01-01,106.9
B_101700,I05,MK,2008-01-01,103.4
B_101700,I05,MK,2009-01-01,96.2
B_101700,I05,MK,2010-01-01,103.1
B_101700,I05,MK,2011-01-01,109.5
B_101700,I05,MK,2012-01-01,106.4
B_101700,I05,MK,2013-01-01,104.7
B_101700,I05,MK,2014-01-01,103.8
B_101700,I05,MK,2015-01-01,106.2
B_101700,I05,MK,2016-01-01,106.4
B_101700,I05,MT,1990-01-01,72.1
B_101700,I05,MT,1991-01-01,84.0
B_101700,I05,MT,1992-01-01,86.6
B_101700,I05,MT,1993-01-01,91.8
B_101700,I05,MT,1994-01-01,90.8
B_101700,I05,MT,1995-01-01,97.9
B_101700,I05,MT,1996-01-01,84.4
B_101700,I05,MT,1997-01-01,121.5
B_101700,I05,MT,1998-01-01,93.2
B_101700,I05,MT,1999-01-01,92.4
B_101700,I05,MT,2000-01-01,95.3
B_101700,I05,MT,2001-01-01,86.5
B_101700,I05,MT,2002-01-01,78.6
B_101700,I05,MT,2003-01-01,85.3
B_101700,I05,MT,2004-01-01,95.5
B_101700,I05,MT,2005-01-01,100.0
B_101700,I05,MT,2006-01-01,100.4
B_101700,I05,MT,2007-01-01,103.4
B_101700,I05,MT,2008-01-01,107.9
B_101700,I05,MT,2009-01-01,97.5
B_101700,I05,MT,2010-01-01,108.4
B_101700,I05,MT,2011-01-01,106.2
B_101700,I05,MT,2012-01-01,109.1
B_101700,I05,MT,2013-01-01,113.1
B_101700,I05,MT,2014-01-01,117.3
B_101700,I05,MT,2015-01-01,123.3
B_101700,I05,MT,2016-01-01,125.7
B_101700,I05,NL,1990-01-01,84.0
B_101700,I05,NL,1991-01-01,88.7
B_101700,I05,NL,1992-01-01,87.7
B_101700,I05,NL,1993-01-01,91.9
B_101700,I05,NL,1994-01-01,90.7
B_101700,I05,NL,1995-01-01,94.1
B_101700,I05,NL,1996-01-01,101.9
B_101700,I05,NL,1997-01-01,96.7
B_101700,I05,NL,1998-01-01,96.9
B_101700,I05,NL,1999-01-01,97.0
B_101700,I05,NL,2000-01-01,96.6
B_101700,I05,NL,2001-01-01,98.2
B_101700,I05,NL,2002-01-01,98.3
B_101700,I05,NL,2003-01-01,99.8
B_101700,I05,NL,2004-01-01,101.2
B_101700,I05,NL,2005-01-01,100.0
B_101700,I05,NL,2006-01-01,99.4
B_101700,I05,NL,2007-01-01,98.0
B_101700,I05,NL,2008-01-01,99.7
B_101700,I05,NL,2009-01-01,95.5
B_101700,I05,NL,2010-01-01,102.1
B_101700,I05,NL,2011-01-01,95.6
B_101700,I05,NL,2012-01-01,95.3
B_101700,I05,NL,2013-01-01,95.5
B_101700,I05,NL,2014-01-01,87.6
B_101700,I05,NL,2015-01-01,89.9
B_101700,I05,NL,2016-01-01,91.7
B_101700,I05,NO,1990-01-01,86.6
B_101700,I05,NO,1991-01-01,85.5
B_101700,I05,NO,1992-01-01,85.0
B_101700,I05,NO,1993-01-01,87.0
B_101700,I05,NO,1994-01-01,89.8
B_101700,I05,NO,1995-01-01,91.2
B_101700,I05,NO,1996-01-01,93.8
B_101700,I05,NO,1997-01-01,93.6
B_101700,I05,NO,1998-01-01,97.9
B_101700,I05,NO,1999-01-01,100.1
B_101700,I05,NO,2000-01-01,97.4
B_101700,I05,NO,2001-01-01,98.7
B_101700,I05,NO,2002-01-01,97.4
B_101700,I05,NO,2003-01-01,96.9
B_101700,I05,NO,2004-01-01,99.5
B_101700,I05,NO,2005-01-01,100.0
B_101700,I05,NO,2006-01-01,100.0
B_101700,I05,NO,2007-01-01,101.6
B_101700,I05,NO,2008-01-01,101.9
B_101700,I05,NO,2009-01-01,98.3
B_101700,I05,NO,2010-01-01,105.9
B_101700,I05,NO,2011-01-01,101.5
B_101700,I05,NO,2012-01-01,101.8
B_101700,I05,NO,2013-01-01,102.4
B_101700,I05,NO,2014-01-01,99.4
B_101700,I05,NO,2015-01-01,101.1
B_101700,I05,NO,2016-01-01,101.9
B_101700,I05,PL,1990-01-01,102.5
B_101700,I05,PL,1991-01-01,103.2
B_101700,I05,PL,1992-01-01,101.3
B_101700,I05,PL,1993-01-01,108.7
B_101700,I05,PL,1994-01-01,105.2
B_101700,I05,PL,1995-01-01,107.6
B_101700,I05,PL,1996-01-01,113.7
B_101700,I05,PL,1997-01-01,111.4
B_101700,I05,PL,1998-01-01,102.6
B_101700,I05,PL,1999-01-01,99.8
B_101700,I05,PL,2000-01-01,94.4
B_101700,I05,PL,2001-01-01,95.1
B_101700,I05,PL,2002-01-01,93.9
B_101700,I05,PL,2003-01-01,96.7
B_101700,I05,PL,2004-01-01,99.4
B_101700,I05,PL,2005-01-01,100.0
B_101700,I05,PL,2006-01-01,104.6
B_101700,I05,PL,2007-01-01,105.3
B_101700,I05,PL,2008-01-01,106.8
B_101700,I05,PL,2009-01-01,105.3
B_101700,I05,PL,2010-01-01,113.4
B_101700,I05,PL,2011-01-01,110.7
B_101700,I05,PL,2012-01-01,110.2
B_101700,I05,PL,2013-01-01,108.2
B_101700,I05,PL,2014-01-01,105.3
B_101700,I05,PL,2015-01-01,106.6
B_101700,I05,PL,2016-01-01,114.0
B_101700,I05,PT,1990-01-01,62.6
B_101700,I05,PT,1991-01-01,65.0
B_101700,I05,PT,1992-01-01,67.3
B_101700,I05,PT,1993-01-01,68.0
B_101700,I05,PT,1994-01-01,71.1
B_101700,I05,PT,1995-01-01,72.9
B_101700,I05,PT,1996-01-01,77.1
B_101700,I05,PT,1997-01-01,80.2
B_101700,I05,PT,1998-01-01,85.6
B_101700,I05,PT,1999-01-01,89.1
B_101700,I05,PT,2000-01-01,94.3
B_101700,I05,PT,2001-01-01,95.5
B_101700,I05,PT,2002-01-01,98.1
B_101700,I05,PT,2003-01-01,97.8
B_101700,I05,PT,2004-01-01,99.6
B_101700,I05,PT,2005-01-01,100.0
B_101700,I05,PT,2006-01-01,98.8
B_101700,I05,PT,2007-01-01,99.5
B_101700,I05,PT,2008-01-01,96.8
B_101700,I05,PT,2009-01-01,95.7
B_101700,I05,PT,2010-01-01,95.2
B_101700,I05,PT,2011-01-01,91.1
B_101700,I05,PT,2012-01-01,84.3
B_101700,I05,PT,2013-01-01,83.4
B_101700,I05,PT,2014-01-01,83.0
B_101700,I05,PT,2015-01-01,84.4
B_101700,I05,PT,2016-01-01,84.8
B_101700,I05,RO,1990-01-01,165.0
B_101700,I05,RO,1991-01-01,132.0
B_101700,I05,RO,1992-01-01,110.1
B_101700,I05,RO,1993-01-01,101.8
B_101700,I05,RO,1994-01-01,103.9
B_101700,I05,RO,1995-01-01,109.1
B_101700,I05,RO,1996-01-01,120.7
B_101700,I05,RO,1997-01-01,117.0
B_101700,I05,RO,1998-01-01,106.7
B_101700,I05,RO,1999-01-01,91.6
B_101700,I05,RO,2000-01-01,92.1
B_101700,I05,RO,2001-01-01,94.1
B_101700,I05,RO,2002-01-01,94.2
B_101700,I05,RO,2003-01-01,98.4
B_101700,I05,RO,2004-01-01,101.1
B_101700,I05,RO,2005-01-01,100.0
B_101700,I05,RO,2006-01-01,100.7
B_101700,I05,RO,2007-01-01,97.5
B_101700,I05,RO,2008-01-01,100.2
B_101700,I05,RO,2009-01-01,90.2
B_101700,I05,RO,2010-01-01,91.4
B_101700,I05,RO,2011-01-01,92.1
B_101700,I05,RO,2012-01-01,92.3
B_101700,I05,RO,2013-01-01,88.3
B_101700,I05,RO,2014-01-01,87.9
B_101700,I05,RO,2015-01-01,88.6
B_101700,I05,RO,2016-01-01,90.2
B_101700,I05,RS,1990-01-01,123.7
B_101700,I05,RS,1991-01-01,102.6
B_101700,I05,RS,1992-01-01,84.4
B_101700,I05,RS,1993-01-01,69.2
B_101700,I05,RS,1994-01-01,65.8
B_101700,I05,RS,1995-01-01,63.3
B_101700,I05,RS,1996-01-01,91.3
B_101700,I05,RS,1997-01-01,99.9
B_101700,I05,RS,1998-01-01,97.7
B_101700,I05,RS,1999-01-01,72.9
B_101700,I05,RS,2000-01-01,72.5
B_101700,I05,RS,2001-01-01,83.5
B_101700,I05,RS,2002-01-01,90.4
B_101700,I05,RS,2003-01-01,95.5
B_101700,I05,RS,2004-01-01,107.9
B_101700,I05,RS,2005-01-01,100.0
B_101700,I05,RS,2006-01-01,101.4
B_101700,I05,RS,2007-01-01,106.4
B_101700,I05,RS,2008-01-01,99.0
B_101700,I05,RS,2009-01-01,88.6
B_101700,I05,RS,2010-01-01,94.0
B_101700,I05,RS,2011-01-01,96.6
B_101700,I05,RS,2012-01-01,88.7
B_101700,I05,RS,2013-01-01,86.9
B_101700,I05,RS,2014-01-01,81.8
B_101700,I05,RS,2015-01-01,85.2
B_101700,I05,RS,2016-01-01,90.6
B_101700,I05,SE,1990-01-01,92.5
B_101700,I05,SE,1991-01-01,93.5
B_101700,I05,SE,1992-01-01,98.7
B_101700,I05,SE,1993-01-01,100.1
B_101700,I05,SE,1994-01-01,101.8
B_101700,I05,SE,1995-01-01,104.1
B_101700,I05,SE,1996-01-01,106.9
B_101700,I05,SE,1997-01-01,104.8
B_101700,I05,SE,1998-01-01,105.8
B_101700,I05,SE,1999-01-01,104.5
B_101700,I05,SE,2000-01-01,103.9
B_101700,I05,SE,2001-01-01,102.3
B_101700,I05,SE,2002-01-01,101.7
B_101700,I05,SE,2003-01-01,101.1
B_101700,I05,SE,2004-01-01,100.9
B_101700,I05,SE,2005-01-01,100.0
B_101700,I05,SE,2006-01-01,98.7
B_101700,I05,SE,2007-01-01,99.0
B_101700,I05,SE,2008-01-01,96.3
B_101700,I05,SE,2009-01-01,93.3
B_101700,I05,SE,2010-01-01,101.2
B_101700,I05,SE,2011-01-01,96.1
B_101700,I05,SE,2012-01-01,96.0
B_101700,I05,SE,2013-01-01,93.8
B_101700,I05,SE,2014-01-01,92.6
B_101700,I05,SE,2015-01-01,94.1
B_101700,I05,SE,2016-01-01,96.8
B_101700,I05,SI,1990-01-01,76.3
B_101700,I05,SI,1991-01-01,75.8
B_101700,I05,SI,1992-01-01,69.5
B_101700,I05,SI,1993-01-01,75.2
B_101700,I05,SI,1994-01-01,78.9
B_101700,I05,SI,1995-01-01,83.5
B_101700,I05,SI,1996-01-01,91.5
B_101700,I05,SI,1997-01-01,93.0
B_101700,I05,SI,1998-01-01,89.4
B_101700,I05,SI,1999-01-01,90.3
B_101700,I05,SI,2000-01-01,91.0
B_101700,I05,SI,2001-01-01,94.0
B_101700,I05,SI,2002-01-01,93.6
B_101700,I05,SI,2003-01-01,96.2
B_101700,I05,SI,2004-01-01,98.4
B_101700,I05,SI,2005-01-01,100.0
B_101700,I05,SI,2006-01-01,101.0
B_101700,I05,SI,2007-01-01,99.9
B_101700,I05,SI,2008-01-01,107.5
B_101700,I05,SI,2009-01-01,98.7
B_101700,I05,SI,2010-01-01,102.8
B_101700,I05,SI,2011-01-01,102.5
B_101700,I05,SI,2012-01-01,100.0
B_101700,I05,SI,2013-01-01,97.9
B_101700,I05,SI,2014-01-01,93.7
B_101700,I05,SI,2015-01-01,95.7
B_101700,I05,SI,2016-01-01,99.6
B_101700,I05,SK,1990-01-01,131.8
B_101700,I05,SK,1991-01-01,112.4
B_101700,I05,SK,1992-01-01,106.2
B_101700,I05,SK,1993-01-01,97.3
B_101700,I05,SK,1994-01-01,95.0
B_101700,I05,SK,1995-01-01,95.4
B_101700,I05,SK,1996-01-01,98.2
B_101700,I05,SK,1997-01-01,98.1
B_101700,I05,SK,1998-01-01,95.6
B_101700,I05,SK,1999-01-01,94.6
B_101700,I05,SK,2000-01-01,95.0
B_101700,I05,SK,2001-01-01,99.4
B_101700,I05,SK,2002-01-01,100.7
B_101700,I05,SK,2003-01-01,97.1
B_101700,I05,SK,2004-01-01,95.7
B_101700,I05,SK,2005-01-01,100.0
B_101700,I05,SK,2006-01-01,98.4
B_101700,I05,SK,2007-01-01,96.7
B_101700,I05,SK,2008-01-01,99.3
B_101700,I05,SK,2009-01-01,92.0
B_101700,I05,SK,2010-01-01,99.9
B_101700,I05,SK,2011-01-01,93.2
B_101700,I05,SK,2012-01-01,89.5
B_101700,I05,SK,2013-01-01,91.8
B_101700,I05,SK,2014-01-01,86.4
B_101700,I05,SK,2015-01-01,87.2
B_101700,I05,SK,2016-01-01,90.1
B_101700,I05,TR,1990-01-01,61.5
B_101700,I05,TR,1991-01-01,62.2
B_101700,I05,TR,1992-01-01,64.0
B_101700,I05,TR,1993-01-01,68.3
B_101700,I05,TR,1994-01-01,65.4
B_101700,I05,TR,1995-01-01,72.0
B_101700,I05,TR,1996-01-01,78.4
B_101700,I05,TR,1997-01-01,80.9
B_101700,I05,TR,1998-01-01,79.9
B_101700,I05,TR,1999-01-01,78.8
B_101700,I05,TR,2000-01-01,88.6
B_101700,I05,TR,2001-01-01,79.5
B_101700,I05,TR,2002-01-01,87.2
B_101700,I05,TR,2003-01-01,93.4
B_101700,I05,TR,2004-01-01,96.5
B_101700,I05,TR,2005-01-01,100.0
B_101700,I05,TR,2006-01-01,109.3
B_101700,I05,TR,2007-01-01,115.8
B_101700,I05,TR,2008-01-01,113.1
B_101700,I05,TR,2009-01-01,111.9
B_101700,I05,TR,2010-01-01,117.8
B_101700,I05,TR,2011-01-01,125.2
B_101700,I05,TR,2012-01-01,130.9
B_101700,I05,TR,2013-01-01,129.8
B_101700,I05,TR,2014-01-01,135.4
B_101700,I05,TR,2015-01-01,146.2
B_101700,I05,TR,2016-01-01,152.9
B_101700,I05,UK,1990-01-01,89.6
B_101700,I05,UK,1991-01-01,93.1
B_101700,I05,UK,1992-01-01,91.7
B_101700,I05,UK,1993-01-01,93.4
B_101700,I05,UK,1994-01-01,93.4
B_101700,I05,UK,1995-01-01,93.4
B_101700,I05,UK,1996-01-01,98.6
B_101700,I05,UK,1997-01-01,96.7
B_101700,I05,UK,1998-01-01,97.5
B_101700,I05,UK,1999-01-01,99.4
B_101700,I05,UK,2000-01-01,100.3
B_101700,I05,UK,2001-01-01,100.8
B_101700,I05,UK,2002-01-01,98.1
B_101700,I05,UK,2003-01-01,99.2
B_101700,I05,UK,2004-01-01,100.2
B_101700,I05,UK,2005-01-01,100.0
B_101700,I05,UK,2006-01-01,98.6
B_101700,I05,UK,2007-01-01,97.2
B_101700,I05,UK,2008-01-01,96.9
B_101700,I05,UK,2009-01-01,90.2
B_101700,I05,UK,2010-01-01,93.6
B_101700,I05,UK,2011-01-01,86.5
B_101700,I05,UK,2012-01-01,88.8
B_101700,I05,UK,2013-01-01,89.5
B_101700,I05,UK,2014-01-01,85.1
B_101700,I05,UK,2015-01-01,86.6
B_101700,I05,UK,2016-01-01,87.5
B_101700,I05,XK,1990-01-01,
B_101700,I05,XK,1991-01-01,
B_101700,I05,XK,1992-01-01,
B_101700,I05,XK,1993-01-01,
B_101700,I05,XK,1994-01-01,
B_101700,I05,XK,1995-01-01,
B_101700,I05,XK,1996-01-01,
B_101700,I05,XK,1997-01-01,
B_101700,I05,XK,1998-01-01,
B_101700,I05,XK,1999-01-01,
B_101700,I05,XK,2000-01-01,78.1
B_101700,I05,XK,2001-01-01,93.2
B_101700,I05,XK,2002-01-01,93.1
B_101700,I05,XK,2003-01-01,94.7
B_101700,I05,XK,2004-01-01,95.0
B_101700,I05,XK,2005-01-01,100.0
B_101700,I05,XK,2006-01-01,103.3
B_101700,I05,XK,2007-01-01,107.7
B_101700,I05,XK,2008-01-01,118.9
B_101700,I05,XK,2009-01-01,121.2
B_101700,I05,XK,2010-01-01,123.0
B_101700,I05,XK,2011-01-01,130.8
B_101700,I05,XK,2012-01-01,126.1
B_101700,I05,XK,2013-01-01,121.1
B_101700,I05,XK,2014-01-01,126.0
B_101700,I05,XK,2015-01-01,137.4
B_101700,I05,XK,2016-01-01,146.9
B_101700,MTOE,AL,1990-01-01,1.9
B_101700,MTOE,AL,1991-01-01,1.4
B_101700,MTOE,AL,1992-01-01,1.0
B_101700,MTOE,AL,1993-01-01,0.9
B_101700,MTOE,AL,1994-01-01,0.9
B_101700,MTOE,AL,1995-01-01,0.9
B_101700,MTOE,AL,1996-01-01,1.0
B_101700,MTOE,AL,1997-01-01,0.8
B_101700,MTOE,AL,1998-01-01,0.9
B_101700,MTOE,AL,1999-01-01,1.5
B_101700,MTOE,AL,2000-01-01,1.5
B_101700,MTOE,AL,2001-01-01,1.6
B_101700,MTOE,AL,2002-01-01,1.8
B_101700,MTOE,AL,2003-01-01,1.8
B_101700,MTOE,AL,2004-01-01,2.0
B_101700,MTOE,AL,2005-01-01,1.9
B_101700,MTOE,AL,2006-01-01,1.7
B_101700,MTOE,AL,2007-01-01,1.7
B_101700,MTOE,AL,2008-01-01,1.8
B_101700,MTOE,AL,2009-01-01,1.9
B_101700,MTOE,AL,2010-01-01,1.9
B_101700,MTOE,AL,2011-01-01,2.0
B_101700,MTOE,AL,2012-01-01,1.9
B_101700,MTOE,AL,2013-01-01,2.0
B_101700,MTOE,AL,2014-01-01,2.1
B_101700,MTOE,AL,2015-01-01,2.0
B_101700,MTOE,AL,2016-01-01,1.9
B_101700,MTOE,AT,1990-01-01,19.3
B_101700,MTOE,AT,1991-01-01,20.8
B_101700,MTOE,AT,1992-01-01,20.2
B_101700,MTOE,AT,1993-01-01,20.6
B_101700,MTOE,AT,1994-01-01,20.3
B_101700,MTOE,AT,1995-01-01,21.4
B_101700,MTOE,AT,1996-01-01,23.0
B_101700,MTOE,AT,1997-01-01,22.7
B_101700,MTOE,AT,1998-01-01,23.3
B_101700,MTOE,AT,1999-01-01,23.5
B_101700,MTOE,AT,2000-01-01,23.7
B_101700,MTOE,AT,2001-01-01,25.1
B_101700,MTOE,AT,2002-01-01,25.3
B_101700,MTOE,AT,2003-01-01,26.6
B_101700,MTOE,AT,2004-01-01,27.0
B_101700,MTOE,AT,2005-01-01,27.8
B_101700,MTOE,AT,2006-01-01,27.6
B_101700,MTOE,AT,2007-01-01,27.3
B_101700,MTOE,AT,2008-01-01,27.4
B_101700,MTOE,AT,2009-01-01,26.2
B_101700,MTOE,AT,2010-01-01,27.9
B_101700,MTOE,AT,2011-01-01,27.2
B_101700,MTOE,AT,2012-01-01,27.0
B_101700,MTOE,AT,2013-01-01,28.0
B_101700,MTOE,AT,2014-01-01,26.7
B_101700,MTOE,AT,2015-01-01,27.5
B_101700,MTOE,AT,2016-01-01,28.1
B_101700,MTOE,BA,1990-01-01,
B_101700,MTOE,BA,1991-01-01,
B_101700,MTOE,BA,1992-01-01,
B_101700,MTOE,BA,1993-01-01,
B_101700,MTOE,BA,1994-01-01,
B_101700,MTOE,BA,1995-01-01,
B_101700,MTOE,BA,1996-01-01,
B_101700,MTOE,BA,1997-01-01,
B_101700,MTOE,BA,1998-01-01,
B_101700,MTOE,BA,1999-01-01,
B_101700,MTOE,BA,2000-01-01,
B_101700,MTOE,BA,2001-01-01,
B_101700,MTOE,BA,2002-01-01,
B_101700,MTOE,BA,2003-01-01,
B_101700,MTOE,BA,2004-01-01,
B_101700,MTOE,BA,2005-01-01,
B_101700,MTOE,BA,2006-01-01,
B_101700,MTOE,BA,2007-01-01,
B_101700,MTOE,BA,2008-01-01,
B_101700,MTOE,BA,2009-01-01,
B_101700,MTOE,BA,2010-01-01,
B_101700,MTOE,BA,2011-01-01,
B_101700,MTOE,BA,2012-01-01,
B_101700,MTOE,BA,2013-01-01,
B_101700,MTOE,BA,2014-01-01,3.4
B_101700,MTOE,BA,2015-01-01,3.6
B_101700,MTOE,BA,2016-01-01,3.8
B_101700,MTOE,BE,1990-01-01,31.5
B_101700,MTOE,BE,1991-01-01,33.1
B_101700,MTOE,BE,1992-01-01,33.2
B_101700,MTOE,BE,1993-01-01,32.7
B_101700,MTOE,BE,1994-01-01,33.8
B_101700,MTOE,BE,1995-01-01,34.3
B_101700,MTOE,BE,1996-01-01,36.6
B_101700,MTOE,BE,1997-01-01,36.3
B_101700,MTOE,BE,1998-01-01,37.3
B_101700,MTOE,BE,1999-01-01,37.0
B_101700,MTOE,BE,2000-01-01,37.5
B_101700,MTOE,BE,2001-01-01,38.1
B_101700,MTOE,BE,2002-01-01,36.3
B_101700,MTOE,BE,2003-01-01,37.8
B_101700,MTOE,BE,2004-01-01,37.9
B_101700,MTOE,BE,2005-01-01,36.6
B_101700,MTOE,BE,2006-01-01,36.6
B_101700,MTOE,BE,2007-01-01,35.6
B_101700,MTOE,BE,2008-01-01,36.9
B_101700,MTOE,BE,2009-01-01,34.8
B_101700,MTOE,BE,2010-01-01,37.6
B_101700,MTOE,BE,2011-01-01,35.0
B_101700,MTOE,BE,2012-01-01,35.1
B_101700,MTOE,BE,2013-01-01,36.4
B_101700,MTOE,BE,2014-01-01,34.2
B_101700,MTOE,BE,2015-01-01,35.9
B_101700,MTOE,BE,2016-01-01,36.3
B_101700,MTOE,BG,1990-01-01,16.4
B_101700,MTOE,BG,1991-01-01,12.4
B_101700,MTOE,BG,1992-01-01,11.0
B_101700,MTOE,BG,1993-01-01,10.8
B_101700,MTOE,BG,1994-01-01,10.8
B_101700,MTOE,BG,1995-01-01,11.4
B_101700,MTOE,BG,1996-01-01,11.6
B_101700,MTOE,BG,1997-01-01,10.7
B_101700,MTOE,BG,1998-01-01,10.3
B_101700,MTOE,BG,1999-01-01,9.2
B_101700,MTOE,BG,2000-01-01,9.1
B_101700,MTOE,BG,2001-01-01,9.1
B_101700,MTOE,BG,2002-01-01,9.1
B_101700,MTOE,BG,2003-01-01,9.8
B_101700,MTOE,BG,2004-01-01,9.7
B_101700,MTOE,BG,2005-01-01,10.2
B_101700,MTOE,BG,2006-01-01,10.5
B_101700,MTOE,BG,2007-01-01,10.3
B_101700,MTOE,BG,2008-01-01,10.0
B_101700,MTOE,BG,2009-01-01,8.6
B_101700,MTOE,BG,2010-01-01,8.8
B_101700,MTOE,BG,2011-01-01,9.3
B_101700,MTOE,BG,2012-01-01,9.2
B_101700,MTOE,BG,2013-01-01,8.8
B_101700,MTOE,BG,2014-01-01,9.0
B_101700,MTOE,BG,2015-01-01,9.5
B_101700,MTOE,BG,2016-01-01,9.7
B_101700,MTOE,CY,1990-01-01,1.1
B_101700,MTOE,CY,1991-01-01,1.3
B_101700,MTOE,CY,1992-01-01,1.3
B_101700,MTOE,CY,1993-01-01,1.3
B_101700,MTOE,CY,1994-01-01,1.4
B_101700,MTOE,CY,1995-01-01,1.4
B_101700,MTOE,CY,1996-01-01,1.5
B_101700,MTOE,CY,1997-01-01,1.5
B_101700,MTOE,CY,1998-01-01,1.5
B_101700,MTOE,CY,1999-01-01,1.6
B_101700,MTOE,CY,2000-01-01,1.6
B_101700,MTOE,CY,2001-01-01,1.7
B_101700,MTOE,CY,2002-01-01,1.7
B_101700,MTOE,CY,2003-01-01,1.8
B_101700,MTOE,CY,2004-01-01,1.8
B_101700,MTOE,CY,2005-01-01,1.8
B_101700,MTOE,CY,2006-01-01,1.9
B_101700,MTOE,CY,2007-01-01,1.9
B_101700,MTOE,CY,2008-01-01,2.0
B_101700,MTOE,CY,2009-01-01,1.9
B_101700,MTOE,CY,2010-01-01,1.9
B_101700,MTOE,CY,2011-01-01,1.9
B_101700,MTOE,CY,2012-01-01,1.8
B_101700,MTOE,CY,2013-01-01,1.6
B_101700,MTOE,CY,2014-01-01,1.6
B_101700,MTOE,CY,2015-01-01,1.7
B_101700,MTOE,CY,2016-01-01,1.8
B_101700,MTOE,CZ,1990-01-01,32.7
B_101700,MTOE,CZ,1991-01-01,29.3
B_101700,MTOE,CZ,1992-01-01,29.0
B_101700,MTOE,CZ,1993-01-01,28.2
B_101700,MTOE,CZ,1994-01-01,26.6
B_101700,MTOE,CZ,1995-01-01,26.3
B_101700,MTOE,CZ,1996-01-01,26.7
B_101700,MTOE,CZ,1997-01-01,26.4
B_101700,MTOE,CZ,1998-01-01,25.4
B_101700,MTOE,CZ,1999-01-01,24.2
B_101700,MTOE,CZ,2000-01-01,25.1
B_101700,MTOE,CZ,2001-01-01,25.5
B_101700,MTOE,CZ,2002-01-01,25.0
B_101700,MTOE,CZ,2003-01-01,26.2
B_101700,MTOE,CZ,2004-01-01,26.7
B_101700,MTOE,CZ,2005-01-01,26.3
B_101700,MTOE,CZ,2006-01-01,26.7
B_101700,MTOE,CZ,2007-01-01,26.2
B_101700,MTOE,CZ,2008-01-01,26.1
B_101700,MTOE,CZ,2009-01-01,25.1
B_101700,MTOE,CZ,2010-01-01,25.4
B_101700,MTOE,CZ,2011-01-01,24.6
B_101700,MTOE,CZ,2012-01-01,24.5
B_101700,MTOE,CZ,2013-01-01,24.3
B_101700,MTOE,CZ,2014-01-01,23.6
B_101700,MTOE,CZ,2015-01-01,24.2
B_101700,MTOE,CZ,2016-01-01,24.8
B_101700,MTOE,DE,1990-01-01,228.9
B_101700,MTOE,DE,1991-01-01,227.9
B_101700,MTOE,DE,1992-01-01,221.0
B_101700,MTOE,DE,1993-01-01,222.3
B_101700,MTOE,DE,1994-01-01,218.3
B_101700,MTOE,DE,1995-01-01,221.6
B_101700,MTOE,DE,1996-01-01,231.1
B_101700,MTOE,DE,1997-01-01,227.0
B_101700,MTOE,DE,1998-01-01,225.8
B_101700,MTOE,DE,1999-01-01,221.8
B_101700,MTOE,DE,2000-01-01,220.0
B_101700,MTOE,DE,2001-01-01,223.6
B_101700,MTOE,DE,2002-01-01,220.1
B_101700,MTOE,DE,2003-01-01,223.5
B_101700,MTOE,DE,2004-01-01,221.6
B_101700,MTOE,DE,2005-01-01,218.5
B_101700,MTOE,DE,2006-01-01,223.4
B_101700,MTOE,DE,2007-01-01,210.2
B_101700,MTOE,DE,2008-01-01,217.6
B_101700,MTOE,DE,2009-01-01,205.8
B_101700,MTOE,DE,2010-01-01,219.7
B_101700,MTOE,DE,2011-01-01,208.8
B_101700,MTOE,DE,2012-01-01,212.1
B_101700,MTOE,DE,2013-01-01,217.7
B_101700,MTOE,DE,2014-01-01,208.9
B_101700,MTOE,DE,2015-01-01,212.1
B_101700,MTOE,DE,2016-01-01,216.4
B_101700,MTOE,DK,1990-01-01,13.5
B_101700,MTOE,DK,1991-01-01,14.2
B_101700,MTOE,DK,1992-01-01,14.0
B_101700,MTOE,DK,1993-01-01,14.5
B_101700,MTOE,DK,1994-01-01,14.5
B_101700,MTOE,DK,1995-01-01,14.8
B_101700,MTOE,DK,1996-01-01,15.4
B_101700,MTOE,DK,1997-01-01,15.1
B_101700,MTOE,DK,1998-01-01,15.0
