indic_env,geotime,date,value
GHG_I90,MT,2009-01-01,139.3
GHG_I90,MT,2010-01-01,142.3 
GHG_I90,MT,2011-01-01,145.9 
GHG_I90,MT,2012-01-01,153.1 
GHG_I90,MT,2013-01-01,139.4 
GHG_I90,MT,2014-01-01,141.0 
GHG_I90,MT,2015-01-01,112.0 
GHG_I90,MT,2016-01-01,99.4 
GHG_I90,NL,1990-01-01,100.0 
GHG_I90,NL,1991-01-01,103.5 
GHG_I90,NL,1992-01-01,104.2 
GHG_I90,NL,1993-01-01,104.7 
GHG_I90,NL,1994-01-01,105.2 
GHG_I90,NL,1995-01-01,105.8 
GHG_I90,NL,1996-01-01,110.9 
GHG_I90,NL,1997-01-01,107.7 
GHG_I90,NL,1998-01-01,108.0 
GHG_I90,NL,1999-01-01,102.3 
GHG_I90,NL,2000-01-01,101.5 
GHG_I90,NL,2001-01-01,101.6 
GHG_I90,NL,2002-01-01,101.0
GHG_I90,NL,2003-01-01,101.2
GHG_I90,NL,2004-01-01,102.1
GHG_I90,NL,2005-01-01,99.8
GHG_I90,NL,2006-01-01,97.6
GHG_I90,NL,2007-01-01,96.9
GHG_I90,NL,2008-01-01,96.7 
GHG_I90,NL,2009-01-01,93.8
GHG_I90,NL,2010-01-01,99.0 
GHG_I90,NL,2011-01-01,93.0 
GHG_I90,NL,2012-01-01,90.7 
GHG_I90,NL,2013-01-01,90.7 
GHG_I90,NL,2014-01-01,87.4 
GHG_I90,NL,2015-01-01,91.3 
GHG_I90,NL,2016-01-01,91.6 
GHG_I90,NO,1990-01-01,100.0 
GHG_I90,NO,1991-01-01,95.4 
GHG_I90,NO,1992-01-01,92.0 
GHG_I90,NO,1993-01-01,95.9 
GHG_I90,NO,1994-01-01,99.5 
GHG_I90,NO,1995-01-01,98.9 
GHG_I90,NO,1996-01-01,104.8 
GHG_I90,NO,1997-01-01,104.8 
GHG_I90,NO,1998-01-01,105.3 
GHG_I90,NO,1999-01-01,107.3 
GHG_I90,NO,2000-01-01,106.1 
GHG_I90,NO,2001-01-01,108.4 
GHG_I90,NO,2002-01-01,106.1
GHG_I90,NO,2003-01-01,107.2
GHG_I90,NO,2004-01-01,108.6
GHG_I90,NO,2005-01-01,107.0
GHG_I90,NO,2006-01-01,107.0
GHG_I90,NO,2007-01-01,110.6
GHG_I90,NO,2008-01-01,107.6 
GHG_I90,NO,2009-01-01,102.6
GHG_I90,NO,2010-01-01,107.8 
GHG_I90,NO,2011-01-01,105.8 
GHG_I90,NO,2012-01-01,105.3 
GHG_I90,NO,2013-01-01,105.0 
GHG_I90,NO,2014-01-01,104.9 
GHG_I90,NO,2015-01-01,105.9 
GHG_I90,NO,2016-01-01,104.6 
GHG_I90,PL,1990-01-01,100.0 
GHG_I90,PL,1991-01-01,97.5 
GHG_I90,PL,1992-01-01,94.7 
GHG_I90,PL,1993-01-01,94.6 
GHG_I90,PL,1994-01-01,93.5 
GHG_I90,PL,1995-01-01,93.8 
GHG_I90,PL,1996-01-01,96.7 
GHG_I90,PL,1997-01-01,94.8 
GHG_I90,PL,1998-01-01,88.2 
GHG_I90,PL,1999-01-01,85.7 
GHG_I90,PL,2000-01-01,83.4 
GHG_I90,PL,2001-01-01,83.2 
GHG_I90,PL,2002-01-01,81.1
GHG_I90,PL,2003-01-01,84.1
GHG_I90,PL,2004-01-01,85.1
GHG_I90,PL,2005-01-01,85.2
GHG_I90,PL,2006-01-01,88.4
GHG_I90,PL,2007-01-01,88.5
GHG_I90,PL,2008-01-01,87.0 
GHG_I90,PL,2009-01-01,83.1
GHG_I90,PL,2010-01-01,87.1 
GHG_I90,PL,2011-01-01,86.9 
GHG_I90,PL,2012-01-01,85.4 
GHG_I90,PL,2013-01-01,84.7 
GHG_I90,PL,2014-01-01,82.0 
GHG_I90,PL,2015-01-01,82.7 
GHG_I90,PL,2016-01-01,85.0 
GHG_I90,PT,1990-01-01,100.0 
GHG_I90,PT,1991-01-01,102.9 
GHG_I90,PT,1992-01-01,110.2 
GHG_I90,PT,1993-01-01,107.9 
GHG_I90,PT,1994-01-01,109.6 
GHG_I90,PT,1995-01-01,117.3 
GHG_I90,PT,1996-01-01,113.3 
GHG_I90,PT,1997-01-01,118.9 
GHG_I90,PT,1998-01-01,126.9 
GHG_I90,PT,1999-01-01,140.2 
GHG_I90,PT,2000-01-01,138.9 
GHG_I90,PT,2001-01-01,138.2 
GHG_I90,PT,2002-01-01,144.6
GHG_I90,PT,2003-01-01,136.5
GHG_I90,PT,2004-01-01,142.0
GHG_I90,PT,2005-01-01,145.3
GHG_I90,PT,2006-01-01,137.8
GHG_I90,PT,2007-01-01,134.3
GHG_I90,PT,2008-01-01,130.1 
GHG_I90,PT,2009-01-01,124.5
GHG_I90,PT,2010-01-01,118.4 
GHG_I90,PT,2011-01-01,116.7 
GHG_I90,PT,2012-01-01,113.7 
GHG_I90,PT,2013-01-01,110.9 
GHG_I90,PT,2014-01-01,111.1 
GHG_I90,PT,2015-01-01,118.3 
GHG_I90,PT,2016-01-01,115.8 
GHG_I90,RO,1990-01-01,100.0 
GHG_I90,RO,1991-01-01,82.3 
GHG_I90,RO,1992-01-01,75.8 
GHG_I90,RO,1993-01-01,72.0 
GHG_I90,RO,1994-01-01,70.5 
GHG_I90,RO,1995-01-01,73.2 
GHG_I90,RO,1996-01-01,74.2 
GHG_I90,RO,1997-01-01,69.3 
GHG_I90,RO,1998-01-01,62.0 
GHG_I90,RO,1999-01-01,54.7 
GHG_I90,RO,2000-01-01,57.0 
GHG_I90,RO,2001-01-01,59.8 
GHG_I90,RO,2002-01-01,59.3
GHG_I90,RO,2003-01-01,61.2
GHG_I90,RO,2004-01-01,60.9
GHG_I90,RO,2005-01-01,59.9
GHG_I90,RO,2006-01-01,60.6
GHG_I90,RO,2007-01-01,62.0
GHG_I90,RO,2008-01-01,60.0 
GHG_I90,RO,2009-01-01,51.8
GHG_I90,RO,2010-01-01,49.6 
GHG_I90,RO,2011-01-01,51.8 
GHG_I90,RO,2012-01-01,50.6 
GHG_I90,RO,2013-01-01,46.8 
GHG_I90,RO,2014-01-01,46.9 
GHG_I90,RO,2015-01-01,47.2 
GHG_I90,RO,2016-01-01,45.8 
GHG_I90,SE,1990-01-01,100.0 
GHG_I90,SE,1991-01-01,99.9 
GHG_I90,SE,1992-01-01,98.9 
GHG_I90,SE,1993-01-01,99.8 
GHG_I90,SE,1994-01-01,103.2 
GHG_I90,SE,1995-01-01,102.9 
GHG_I90,SE,1996-01-01,107.9 
GHG_I90,SE,1997-01-01,101.5 
GHG_I90,SE,1998-01-01,102.1 
GHG_I90,SE,1999-01-01,98.4 
GHG_I90,SE,2000-01-01,96.9 
GHG_I90,SE,2001-01-01,97.3 
GHG_I90,SE,2002-01-01,98.2
GHG_I90,SE,2003-01-01,98.7
GHG_I90,SE,2004-01-01,97.7
GHG_I90,SE,2005-01-01,94.3
GHG_I90,SE,2006-01-01,94.2
GHG_I90,SE,2007-01-01,92.3
GHG_I90,SE,2008-01-01,89.5 
GHG_I90,SE,2009-01-01,83.2
GHG_I90,SE,2010-01-01,91.3 
GHG_I90,SE,2011-01-01,85.9 
GHG_I90,SE,2012-01-01,81.2 
GHG_I90,SE,2013-01-01,79.2 
GHG_I90,SE,2014-01-01,77.1 
GHG_I90,SE,2015-01-01,76.8 
GHG_I90,SE,2016-01-01,76.1 
GHG_I90,SI,1990-01-01,100.0 
GHG_I90,SI,1991-01-01,92.9 
GHG_I90,SI,1992-01-01,93.5 
GHG_I90,SI,1993-01-01,94.5 
GHG_I90,SI,1994-01-01,96.6 
GHG_I90,SI,1995-01-01,100.6 
GHG_I90,SI,1996-01-01,104.0 
GHG_I90,SI,1997-01-01,105.9 
GHG_I90,SI,1998-01-01,104.5 
GHG_I90,SI,1999-01-01,101.2 
GHG_I90,SI,2000-01-01,102.5 
GHG_I90,SI,2001-01-01,107.4 
GHG_I90,SI,2002-01-01,108.5
GHG_I90,SI,2003-01-01,106.9
GHG_I90,SI,2004-01-01,108.7
GHG_I90,SI,2005-01-01,110.4
GHG_I90,SI,2006-01-01,111.4
GHG_I90,SI,2007-01-01,112.4
GHG_I90,SI,2008-01-01,116.3 
GHG_I90,SI,2009-01-01,105.6
GHG_I90,SI,2010-01-01,105.7 
GHG_I90,SI,2011-01-01,105.7 
GHG_I90,SI,2012-01-01,102.7 
GHG_I90,SI,2013-01-01,98.9 
GHG_I90,SI,2014-01-01,89.6 
GHG_I90,SI,2015-01-01,90.7 
GHG_I90,SI,2016-01-01,95.2 
GHG_I90,SK,1990-01-01,100.0 
GHG_I90,SK,1991-01-01,87.1 
GHG_I90,SK,1992-01-01,79.6 
GHG_I90,SK,1993-01-01,74.9 
GHG_I90,SK,1994-01-01,71.3 
GHG_I90,SK,1995-01-01,73.0 
GHG_I90,SK,1996-01-01,73.5 
GHG_I90,SK,1997-01-01,73.2 
GHG_I90,SK,1998-01-01,71.2 
GHG_I90,SK,1999-01-01,69.5 
GHG_I90,SK,2000-01-01,67.0 
GHG_I90,SK,2001-01-01,70.4 
GHG_I90,SK,2002-01-01,67.8
GHG_I90,SK,2003-01-01,68.3
GHG_I90,SK,2004-01-01,69.3
GHG_I90,SK,2005-01-01,69.3
GHG_I90,SK,2006-01-01,69.0
GHG_I90,SK,2007-01-01,66.5
GHG_I90,SK,2008-01-01,67.3 
GHG_I90,SK,2009-01-01,61.4
GHG_I90,SK,2010-01-01,62.7 
GHG_I90,SK,2011-01-01,61.3 
GHG_I90,SK,2012-01-01,58.3 
GHG_I90,SK,2013-01-01,57.7 
GHG_I90,SK,2014-01-01,54.8 
GHG_I90,SK,2015-01-01,55.4 
GHG_I90,SK,2016-01-01,55.6 
GHG_I90,TR,1990-01-01,100.0 
GHG_I90,TR,1991-01-01,103.9 
GHG_I90,TR,1992-01-01,106.7 
GHG_I90,TR,1993-01-01,110.9 
GHG_I90,TR,1994-01-01,108.1 
GHG_I90,TR,1995-01-01,115.0 
GHG_I90,TR,1996-01-01,124.1 
GHG_I90,TR,1997-01-01,129.7 
GHG_I90,TR,1998-01-01,130.7 
GHG_I90,TR,1999-01-01,129.5 
GHG_I90,TR,2000-01-01,139.7 
GHG_I90,TR,2001-01-01,130.6 
GHG_I90,TR,2002-01-01,134.2
GHG_I90,TR,2003-01-01,143.5
GHG_I90,TR,2004-01-01,148.7
GHG_I90,TR,2005-01-01,159.0
GHG_I90,TR,2006-01-01,170.3
GHG_I90,TR,2007-01-01,186.6
GHG_I90,TR,2008-01-01,186.0 
GHG_I90,TR,2009-01-01,189.9
GHG_I90,TR,2010-01-01,193.3 
GHG_I90,TR,2011-01-01,207.4 
GHG_I90,TR,2012-01-01,214.6 
GHG_I90,TR,2013-01-01,211.9 
GHG_I90,TR,2014-01-01,218.6 
GHG_I90,TR,2015-01-01,227.7 
GHG_I90,TR,2016-01-01,239.9 
GHG_I90,UK,1990-01-01,100.0 
GHG_I90,UK,1991-01-01,101.1 
GHG_I90,UK,1992-01-01,98.7 
GHG_I90,UK,1993-01-01,96.5 
GHG_I90,UK,1994-01-01,95.5 
GHG_I90,UK,1995-01-01,94.8 
GHG_I90,UK,1996-01-01,97.6 
GHG_I90,UK,1997-01-01,94.6 
GHG_I90,UK,1998-01-01,94.7 
GHG_I90,UK,1999-01-01,91.3 
GHG_I90,UK,2000-01-01,91.5 
GHG_I90,UK,2001-01-01,91.8 
GHG_I90,UK,2002-01-01,89.3
GHG_I90,UK,2003-01-01,90.3
GHG_I90,UK,2004-01-01,90.3
GHG_I90,UK,2005-01-01,89.7
GHG_I90,UK,2006-01-01,88.8
GHG_I90,UK,2007-01-01,87.3
GHG_I90,UK,2008-01-01,84.7 
GHG_I90,UK,2009-01-01,77.6
GHG_I90,UK,2010-01-01,79.3 
GHG_I90,UK,2011-01-01,73.6 
GHG_I90,UK,2012-01-01,75.5 
GHG_I90,UK,2013-01-01,73.8 
GHG_I90,UK,2014-01-01,68.8 
GHG_I90,UK,2015-01-01,66.7 
GHG_I90,UK,2016-01-01,63.6 
GHG_T_HAB,AT,1990-01-01,10.4 
GHG_T_HAB,AT,1991-01-01,10.8 
GHG_T_HAB,AT,1992-01-01,9.8 
GHG_T_HAB,AT,1993-01-01,9.7 
GHG_T_HAB,AT,1994-01-01,9.8 
GHG_T_HAB,AT,1995-01-01,10.2 
GHG_T_HAB,AT,1996-01-01,10.6 
GHG_T_HAB,AT,1997-01-01,10.5 
GHG_T_HAB,AT,1998-01-01,10.4 
GHG_T_HAB,AT,1999-01-01,10.2 
GHG_T_HAB,AT,2000-01-01,10.3 
GHG_T_HAB,AT,2001-01-01,10.7 
GHG_T_HAB,AT,2002-01-01,10.9
GHG_T_HAB,AT,2003-01-01,11.5
GHG_T_HAB,AT,2004-01-01,11.4
GHG_T_HAB,AT,2005-01-01,11.5
GHG_T_HAB,AT,2006-01-01,11.1
GHG_T_HAB,AT,2007-01-01,10.8
GHG_T_HAB,AT,2008-01-01,10.7 
GHG_T_HAB,AT,2009-01-01,9.8
GHG_T_HAB,AT,2010-01-01,10.4 
GHG_T_HAB,AT,2011-01-01,10.1 
GHG_T_HAB,AT,2012-01-01,9.7 
GHG_T_HAB,AT,2013-01-01,9.7 
GHG_T_HAB,AT,2014-01-01,9.2 
GHG_T_HAB,AT,2015-01-01,9.4 
GHG_T_HAB,AT,2016-01-01,9.4 
GHG_T_HAB,BE,1990-01-01,15.0 
GHG_T_HAB,BE,1991-01-01,15.2 
GHG_T_HAB,BE,1992-01-01,15.1 
GHG_T_HAB,BE,1993-01-01,14.9 
GHG_T_HAB,BE,1994-01-01,15.3 
GHG_T_HAB,BE,1995-01-01,15.6 
GHG_T_HAB,BE,1996-01-01,15.9 
GHG_T_HAB,BE,1997-01-01,15.1 
GHG_T_HAB,BE,1998-01-01,15.6 
GHG_T_HAB,BE,1999-01-01,15.0 
GHG_T_HAB,BE,2000-01-01,15.1 
GHG_T_HAB,BE,2001-01-01,14.8 
GHG_T_HAB,BE,2002-01-01,14.6
GHG_T_HAB,BE,2003-01-01,14.6
GHG_T_HAB,BE,2004-01-01,14.7
GHG_T_HAB,BE,2005-01-01,14.2
GHG_T_HAB,BE,2006-01-01,13.9
GHG_T_HAB,BE,2007-01-01,13.5
GHG_T_HAB,BE,2008-01-01,13.4 
GHG_T_HAB,BE,2009-01-01,12.1
GHG_T_HAB,BE,2010-01-01,12.6 
GHG_T_HAB,BE,2011-01-01,11.5 b
GHG_T_HAB,BE,2012-01-01,11.1 b
GHG_T_HAB,BE,2013-01-01,11.1 
GHG_T_HAB,BE,2014-01-01,10.5 
GHG_T_HAB,BE,2015-01-01,10.8 
GHG_T_HAB,BE,2016-01-01,10.8 
GHG_T_HAB,BG,1990-01-01,12.0 
GHG_T_HAB,BG,1991-01-01,9.6 
GHG_T_HAB,BG,1992-01-01,9.2 
GHG_T_HAB,BG,1993-01-01,9.2 
GHG_T_HAB,BG,1994-01-01,8.8 
GHG_T_HAB,BG,1995-01-01,9.0 
GHG_T_HAB,BG,1996-01-01,9.0 
GHG_T_HAB,BG,1997-01-01,8.6 
GHG_T_HAB,BG,1998-01-01,8.2 
GHG_T_HAB,BG,1999-01-01,7.4 
GHG_T_HAB,BG,2000-01-01,7.3 
GHG_T_HAB,BG,2001-01-01,7.9 
GHG_T_HAB,BG,2002-01-01,7.7
GHG_T_HAB,BG,2003-01-01,8.3
GHG_T_HAB,BG,2004-01-01,8.3
GHG_T_HAB,BG,2005-01-01,8.4
GHG_T_HAB,BG,2006-01-01,8.6
GHG_T_HAB,BG,2007-01-01,9.1
GHG_T_HAB,BG,2008-01-01,9.0 
GHG_T_HAB,BG,2009-01-01,7.8
GHG_T_HAB,BG,2010-01-01,8.3 
GHG_T_HAB,BG,2011-01-01,9.0 
GHG_T_HAB,BG,2012-01-01,8.4 
GHG_T_HAB,BG,2013-01-01,7.7 
GHG_T_HAB,BG,2014-01-01,8.2 
GHG_T_HAB,BG,2015-01-01,8.7 
GHG_T_HAB,BG,2016-01-01,8.4 
GHG_T_HAB,CH,1990-01-01,8.4 
GHG_T_HAB,CH,1991-01-01,8.6 
GHG_T_HAB,CH,1992-01-01,8.5 
GHG_T_HAB,CH,1993-01-01,8.1 
GHG_T_HAB,CH,1994-01-01,7.9 
GHG_T_HAB,CH,1995-01-01,8.0 
GHG_T_HAB,CH,1996-01-01,8.0 
GHG_T_HAB,CH,1997-01-01,7.9 
GHG_T_HAB,CH,1998-01-01,8.1 
GHG_T_HAB,CH,1999-01-01,8.1 
GHG_T_HAB,CH,2000-01-01,7.9 
GHG_T_HAB,CH,2001-01-01,8.1 
GHG_T_HAB,CH,2002-01-01,7.7
GHG_T_HAB,CH,2003-01-01,7.8
GHG_T_HAB,CH,2004-01-01,7.8
GHG_T_HAB,CH,2005-01-01,7.8
GHG_T_HAB,CH,2006-01-01,7.8
GHG_T_HAB,CH,2007-01-01,7.5
GHG_T_HAB,CH,2008-01-01,7.6 
GHG_T_HAB,CH,2009-01-01,7.3
GHG_T_HAB,CH,2010-01-01,7.5 
GHG_T_HAB,CH,2011-01-01,6.9 b
GHG_T_HAB,CH,2012-01-01,7.0 
GHG_T_HAB,CH,2013-01-01,7.1 
GHG_T_HAB,CH,2014-01-01,6.5 
GHG_T_HAB,CH,2015-01-01,6.4 
GHG_T_HAB,CH,2016-01-01,6.4 
GHG_T_HAB,CY,1990-01-01,10.9 
GHG_T_HAB,CY,1991-01-01,11.7 
GHG_T_HAB,CY,1992-01-01,12.0 
GHG_T_HAB,CY,1993-01-01,12.0 
GHG_T_HAB,CY,1994-01-01,12.2 
GHG_T_HAB,CY,1995-01-01,12.0 
GHG_T_HAB,CY,1996-01-01,12.2 
GHG_T_HAB,CY,1997-01-01,12.2 
GHG_T_HAB,CY,1998-01-01,12.6 
GHG_T_HAB,CY,1999-01-01,12.8 
GHG_T_HAB,CY,2000-01-01,13.1 
GHG_T_HAB,CY,2001-01-01,13.1 
GHG_T_HAB,CY,2002-01-01,13.2
GHG_T_HAB,CY,2003-01-01,13.7
GHG_T_HAB,CY,2004-01-01,13.7
GHG_T_HAB,CY,2005-01-01,13.6
GHG_T_HAB,CY,2006-01-01,13.7
GHG_T_HAB,CY,2007-01-01,13.8
GHG_T_HAB,CY,2008-01-01,13.8 
GHG_T_HAB,CY,2009-01-01,13.1
GHG_T_HAB,CY,2010-01-01,12.4 
GHG_T_HAB,CY,2011-01-01,11.7 
GHG_T_HAB,CY,2012-01-01,10.9 
GHG_T_HAB,CY,2013-01-01,10.0 
GHG_T_HAB,CY,2014-01-01,10.6 
GHG_T_HAB,CY,2015-01-01,10.7 
GHG_T_HAB,CY,2016-01-01,11.3 
GHG_T_HAB,CZ,1990-01-01,19.4 
GHG_T_HAB,CZ,1991-01-01,17.6 
GHG_T_HAB,CZ,1992-01-01,16.9 
GHG_T_HAB,CZ,1993-01-01,16.1 
GHG_T_HAB,CZ,1994-01-01,15.4 
GHG_T_HAB,CZ,1995-01-01,15.4 
GHG_T_HAB,CZ,1996-01-01,15.7 
GHG_T_HAB,CZ,1997-01-01,15.3 
GHG_T_HAB,CZ,1998-01-01,14.7 
GHG_T_HAB,CZ,1999-01-01,13.7 
GHG_T_HAB,CZ,2000-01-01,14.7 
GHG_T_HAB,CZ,2001-01-01,14.7 
GHG_T_HAB,CZ,2002-01-01,14.4
GHG_T_HAB,CZ,2003-01-01,14.7
GHG_T_HAB,CZ,2004-01-01,14.8
GHG_T_HAB,CZ,2005-01-01,14.6
GHG_T_HAB,CZ,2006-01-01,14.7
GHG_T_HAB,CZ,2007-01-01,14.8
GHG_T_HAB,CZ,2008-01-01,14.2 
GHG_T_HAB,CZ,2009-01-01,13.3
GHG_T_HAB,CZ,2010-01-01,13.5 
GHG_T_HAB,CZ,2011-01-01,13.3 
GHG_T_HAB,CZ,2012-01-01,12.9 
GHG_T_HAB,CZ,2013-01-01,12.4 
GHG_T_HAB,CZ,2014-01-01,12.2 
GHG_T_HAB,CZ,2015-01-01,12.3 
GHG_T_HAB,CZ,2016-01-01,12.4 
GHG_T_HAB,DE,1990-01-01,15.9 
GHG_T_HAB,DE,1991-01-01,15.2 
GHG_T_HAB,DE,1992-01-01,14.5 
GHG_T_HAB,DE,1993-01-01,14.3 
GHG_T_HAB,DE,1994-01-01,14.0 
GHG_T_HAB,DE,1995-01-01,13.9 
GHG_T_HAB,DE,1996-01-01,14.1 
GHG_T_HAB,DE,1997-01-01,13.7 
GHG_T_HAB,DE,1998-01-01,13.4 
GHG_T_HAB,DE,1999-01-01,13.0 
GHG_T_HAB,DE,2000-01-01,12.9 
GHG_T_HAB,DE,2001-01-01,13.1 
GHG_T_HAB,DE,2002-01-01,12.8
GHG_T_HAB,DE,2003-01-01,12.8
GHG_T_HAB,DE,2004-01-01,12.6
GHG_T_HAB,DE,2005-01-01,12.3
GHG_T_HAB,DE,2006-01-01,12.4
GHG_T_HAB,DE,2007-01-01,12.1
GHG_T_HAB,DE,2008-01-01,12.2 
GHG_T_HAB,DE,2009-01-01,11.4
GHG_T_HAB,DE,2010-01-01,11.8 
GHG_T_HAB,DE,2011-01-01,11.8 b
GHG_T_HAB,DE,2012-01-01,11.8 
GHG_T_HAB,DE,2013-01-01,12.0 
GHG_T_HAB,DE,2014-01-01,11.4 
GHG_T_HAB,DE,2015-01-01,11.4 
GHG_T_HAB,DE,2016-01-01,11.4 
GHG_T_HAB,DK,1990-01-01,14.0 
GHG_T_HAB,DK,1991-01-01,16.1 
GHG_T_HAB,DK,1992-01-01,14.9 
GHG_T_HAB,DK,1993-01-01,15.2 
GHG_T_HAB,DK,1994-01-01,16.0 
GHG_T_HAB,DK,1995-01-01,15.3 
GHG_T_HAB,DK,1996-01-01,17.7 
GHG_T_HAB,DK,1997-01-01,15.9 
GHG_T_HAB,DK,1998-01-01,15.1 
GHG_T_HAB,DK,1999-01-01,14.6 
GHG_T_HAB,DK,2000-01-01,13.7 
GHG_T_HAB,DK,2001-01-01,13.9 
GHG_T_HAB,DK,2002-01-01,13.8
GHG_T_HAB,DK,2003-01-01,14.7
GHG_T_HAB,DK,2004-01-01,13.5
GHG_T_HAB,DK,2005-01-01,12.7
GHG_T_HAB,DK,2006-01-01,14.1
GHG_T_HAB,DK,2007-01-01,13.2
GHG_T_HAB,DK,2008-01-01,12.5 
GHG_T_HAB,DK,2009-01-01,11.8
GHG_T_HAB,DK,2010-01-01,11.9 
GHG_T_HAB,DK,2011-01-01,10.9 
GHG_T_HAB,DK,2012-01-01,10.0 
GHG_T_HAB,DK,2013-01-01,10.3 
GHG_T_HAB,DK,2014-01-01,9.5 
GHG_T_HAB,DK,2015-01-01,9.0 
GHG_T_HAB,DK,2016-01-01,9.3 
GHG_T_HAB,EE,1990-01-01,25.8 
GHG_T_HAB,EE,1991-01-01,23.9 
GHG_T_HAB,EE,1992-01-01,17.8 
GHG_T_HAB,EE,1993-01-01,14.3 
GHG_T_HAB,EE,1994-01-01,15.1 
GHG_T_HAB,EE,1995-01-01,14.1 
GHG_T_HAB,EE,1996-01-01,14.8 
GHG_T_HAB,EE,1997-01-01,14.7 
GHG_T_HAB,EE,1998-01-01,13.7 
GHG_T_HAB,EE,1999-01-01,12.7 
GHG_T_HAB,EE,2000-01-01,12.4 
GHG_T_HAB,EE,2001-01-01,12.8 
GHG_T_HAB,EE,2002-01-01,12.5
GHG_T_HAB,EE,2003-01-01,13.9
GHG_T_HAB,EE,2004-01-01,14.2
GHG_T_HAB,EE,2005-01-01,14.2
GHG_T_HAB,EE,2006-01-01,13.8
GHG_T_HAB,EE,2007-01-01,16.6
GHG_T_HAB,EE,2008-01-01,15.0 
GHG_T_HAB,EE,2009-01-01,12.6
GHG_T_HAB,EE,2010-01-01,16.0 
GHG_T_HAB,EE,2011-01-01,16.0 
GHG_T_HAB,EE,2012-01-01,15.3 
GHG_T_HAB,EE,2013-01-01,16.6 
GHG_T_HAB,EE,2014-01-01,16.1 
GHG_T_HAB,EE,2015-01-01,13.8 b
GHG_T_HAB,EE,2016-01-01,15.0 
GHG_T_HAB,EL,1990-01-01,10.4 
GHG_T_HAB,EL,1991-01-01,10.2 
GHG_T_HAB,EL,1992-01-01,10.3 
GHG_T_HAB,EL,1993-01-01,10.2 
GHG_T_HAB,EL,1994-01-01,10.4 
GHG_T_HAB,EL,1995-01-01,10.6 
GHG_T_HAB,EL,1996-01-01,10.8 
GHG_T_HAB,EL,1997-01-01,11.2 
GHG_T_HAB,EL,1998-01-01,11.7 
GHG_T_HAB,EL,1999-01-01,11.7 
GHG_T_HAB,EL,2000-01-01,11.9 
GHG_T_HAB,EL,2001-01-01,11.9 
GHG_T_HAB,EL,2002-01-01,11.9
GHG_T_HAB,EL,2003-01-01,12.3
GHG_T_HAB,EL,2004-01-01,12.3
GHG_T_HAB,EL,2005-01-01,12.6
GHG_T_HAB,EL,2006-01-01,12.3
GHG_T_HAB,EL,2007-01-01,12.5
GHG_T_HAB,EL,2008-01-01,12.2 
GHG_T_HAB,EL,2009-01-01,11.5
GHG_T_HAB,EL,2010-01-01,10.9 
GHG_T_HAB,EL,2011-01-01,10.6 
GHG_T_HAB,EL,2012-01-01,10.4 
GHG_T_HAB,EL,2013-01-01,9.6 
GHG_T_HAB,EL,2014-01-01,9.4 
GHG_T_HAB,EL,2015-01-01,9.1 
GHG_T_HAB,EL,2016-01-01,8.8 
GHG_T_HAB,ES,1990-01-01,7.5 
GHG_T_HAB,ES,1991-01-01,7.7 
GHG_T_HAB,ES,1992-01-01,7.9 
GHG_T_HAB,ES,1993-01-01,7.6 
GHG_T_HAB,ES,1994-01-01,8.0 
GHG_T_HAB,ES,1995-01-01,8.4 
GHG_T_HAB,ES,1996-01-01,8.2 
GHG_T_HAB,ES,1997-01-01,8.5 
GHG_T_HAB,ES,1998-01-01,8.7 
GHG_T_HAB,ES,1999-01-01,9.4 
GHG_T_HAB,ES,2000-01-01,9.7 
GHG_T_HAB,ES,2001-01-01,9.6 
GHG_T_HAB,ES,2002-01-01,9.9
GHG_T_HAB,ES,2003-01-01,9.9
GHG_T_HAB,ES,2004-01-01,10.1
GHG_T_HAB,ES,2005-01-01,10.3
GHG_T_HAB,ES,2006-01-01,10.0
GHG_T_HAB,ES,2007-01-01,10.1
GHG_T_HAB,ES,2008-01-01,9.2 
GHG_T_HAB,ES,2009-01-01,8.2
GHG_T_HAB,ES,2010-01-01,7.9 
GHG_T_HAB,ES,2011-01-01,7.9 
GHG_T_HAB,ES,2012-01-01,7.7 
GHG_T_HAB,ES,2013-01-01,7.2 
GHG_T_HAB,ES,2014-01-01,7.3 
GHG_T_HAB,ES,2015-01-01,7.5 
GHG_T_HAB,ES,2016-01-01,7.3 
GHG_T_HAB,EU28,1990-01-01,12.0 
GHG_T_HAB,EU28,1991-01-01,11.8 b
GHG_T_HAB,EU28,1992-01-01,11.4 
GHG_T_HAB,EU28,1993-01-01,11.1 
GHG_T_HAB,EU28,1994-01-01,11.1 
GHG_T_HAB,EU28,1995-01-01,11.2 
GHG_T_HAB,EU28,1996-01-01,11.4 
GHG_T_HAB,EU28,1997-01-01,11.2 
GHG_T_HAB,EU28,1998-01-01,11.0 b
GHG_T_HAB,EU28,1999-01-01,10.8 
GHG_T_HAB,EU28,2000-01-01,10.8 b
GHG_T_HAB,EU28,2001-01-01,10.9 b
GHG_T_HAB,EU28,2002-01-01,10.8
GHG_T_HAB,EU28,2003-01-01,10.9
GHG_T_HAB,EU28,2004-01-01,10.9
GHG_T_HAB,EU28,2005-01-01,10.8
GHG_T_HAB,EU28,2006-01-01,10.7
GHG_T_HAB,EU28,2007-01-01,10.6
GHG_T_HAB,EU28,2008-01-01,10.3 b
GHG_T_HAB,EU28,2009-01-01,9.6
GHG_T_HAB,EU28,2010-01-01,9.7 b
