unit,co_nco,na_item,finpos,sector,geo\time,date,value
MIO_NAC,CO,F3,LIAB,S11,LT,1996-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S11,LT,1997-01-01,173.5 
MIO_NAC,CO,F3,LIAB,S11,LT,1998-01-01,-111.7 
MIO_NAC,CO,F3,LIAB,S11,LT,1999-01-01,-35.2 
MIO_NAC,CO,F3,LIAB,S11,LT,2000-01-01,8.6 
MIO_NAC,CO,F3,LIAB,S11,LT,2001-01-01,143.1 
MIO_NAC,CO,F3,LIAB,S11,LT,2002-01-01,-24.5 
MIO_NAC,CO,F3,LIAB,S11,LT,2003-01-01,-48.6 
MIO_NAC,CO,F3,LIAB,S11,LT,2004-01-01,-49.6 
MIO_NAC,CO,F3,LIAB,S11,LT,2005-01-01,1.5 
MIO_NAC,CO,F3,LIAB,S11,LT,2006-01-01,16.7 
MIO_NAC,CO,F3,LIAB,S11,LT,2007-01-01,17.1 
MIO_NAC,CO,F3,LIAB,S11,LT,2008-01-01,2.7 
MIO_NAC,CO,F3,LIAB,S11,LT,2009-01-01,27.8 
MIO_NAC,CO,F3,LIAB,S11,LT,2010-01-01,13.9 
MIO_NAC,CO,F3,LIAB,S11,LT,2011-01-01,-2.1 
MIO_NAC,CO,F3,LIAB,S11,LT,2012-01-01,-58.6
MIO_NAC,CO,F3,LIAB,S11,LT,2013-01-01,40.1
MIO_NAC,CO,F3,LIAB,S11,LT,2014-01-01,17.6
MIO_NAC,CO,F3,LIAB,S11,LT,2015-01-01,8.2
MIO_NAC,CO,F3,LIAB,S11,LT,2016-01-01,28.4 
MIO_NAC,CO,F3,LIAB,S11,LT,2017-01-01,398.9 
MIO_NAC,CO,F3,LIAB,S11,LU,1995-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,LU,1996-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,LU,1997-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,LU,1998-01-01,: 
MIO_NAC,CO,F3,LIAB,S11,LU,1999-01-01,366.0 
MIO_NAC,CO,F3,LIAB,S11,LU,2000-01-01,-97.7 
MIO_NAC,CO,F3,LIAB,S11,LU,2001-01-01,9.5 
MIO_NAC,CO,F3,LIAB,S11,LU,2002-01-01,1734.0 
MIO_NAC,CO,F3,LIAB,S11,LU,2003-01-01,1490.1 
MIO_NAC,CO,F3,LIAB,S11,LU,2004-01-01,443.6 
MIO_NAC,CO,F3,LIAB,S11,LU,2005-01-01,-1259.3 
MIO_NAC,CO,F3,LIAB,S11,LU,2006-01-01,374.6 
MIO_NAC,CO,F3,LIAB,S11,LU,2007-01-01,-270.8 
MIO_NAC,CO,F3,LIAB,S11,LU,2008-01-01,367.0 
MIO_NAC,CO,F3,LIAB,S11,LU,2009-01-01,6339.1 
MIO_NAC,CO,F3,LIAB,S11,LU,2010-01-01,3133.4 
MIO_NAC,CO,F3,LIAB,S11,LU,2011-01-01,961.9 
MIO_NAC,CO,F3,LIAB,S11,LU,2012-01-01,4481.0
MIO_NAC,CO,F3,LIAB,S11,LU,2013-01-01,818.8
MIO_NAC,CO,F3,LIAB,S11,LU,2014-01-01,-1899.6
MIO_NAC,CO,F3,LIAB,S11,LU,2015-01-01,4125.4
MIO_NAC,CO,F3,LIAB,S11,LU,2016-01-01,-3011.3 
MIO_NAC,CO,F3,LIAB,S11,LU,2017-01-01,-90.0 
MIO_NAC,CO,F3,LIAB,S11,LV,1995-01-01,1.0 
MIO_NAC,CO,F3,LIAB,S11,LV,1996-01-01,1.0 
MIO_NAC,CO,F3,LIAB,S11,LV,1997-01-01,2.0 
MIO_NAC,CO,F3,LIAB,S11,LV,1998-01-01,3.0 
MIO_NAC,CO,F3,LIAB,S11,LV,1999-01-01,-3.0 
MIO_NAC,CO,F3,LIAB,S11,LV,2000-01-01,-5.0 
MIO_NAC,CO,F3,LIAB,S11,LV,2001-01-01,-1.0 
MIO_NAC,CO,F3,LIAB,S11,LV,2002-01-01,1.0 
MIO_NAC,CO,F3,LIAB,S11,LV,2003-01-01,53.0 
MIO_NAC,CO,F3,LIAB,S11,LV,2004-01-01,-39.0 
MIO_NAC,CO,F3,LIAB,S11,LV,2005-01-01,23.0 
MIO_NAC,CO,F3,LIAB,S11,LV,2006-01-01,8.9 
MIO_NAC,CO,F3,LIAB,S11,LV,2007-01-01,21.2 
MIO_NAC,CO,F3,LIAB,S11,LV,2008-01-01,-55.4 
MIO_NAC,CO,F3,LIAB,S11,LV,2009-01-01,-22.1 
MIO_NAC,CO,F3,LIAB,S11,LV,2010-01-01,-56.8 
MIO_NAC,CO,F3,LIAB,S11,LV,2011-01-01,27.7 
MIO_NAC,CO,F3,LIAB,S11,LV,2012-01-01,395.7
MIO_NAC,CO,F3,LIAB,S11,LV,2013-01-01,-0.1
MIO_NAC,CO,F3,LIAB,S11,LV,2014-01-01,-18.0
MIO_NAC,CO,F3,LIAB,S11,LV,2015-01-01,81.0
MIO_NAC,CO,F3,LIAB,S11,LV,2016-01-01,37.0 
MIO_NAC,CO,F3,LIAB,S11,LV,2017-01-01,-58.0 
MIO_NAC,CO,F3,LIAB,S11,MT,1995-01-01,42.7 e
MIO_NAC,CO,F3,LIAB,S11,MT,1996-01-01,15.5 e
MIO_NAC,CO,F3,LIAB,S11,MT,1997-01-01,20.3 e
MIO_NAC,CO,F3,LIAB,S11,MT,1998-01-01,82.8 e
MIO_NAC,CO,F3,LIAB,S11,MT,1999-01-01,30.9 e
MIO_NAC,CO,F3,LIAB,S11,MT,2000-01-01,14.8 e
MIO_NAC,CO,F3,LIAB,S11,MT,2001-01-01,-5.6 e
MIO_NAC,CO,F3,LIAB,S11,MT,2002-01-01,-15.0 e
MIO_NAC,CO,F3,LIAB,S11,MT,2003-01-01,7.8 e
MIO_NAC,CO,F3,LIAB,S11,MT,2004-01-01,-46.4 
MIO_NAC,CO,F3,LIAB,S11,MT,2005-01-01,26.9 
MIO_NAC,CO,F3,LIAB,S11,MT,2006-01-01,-33.1 
MIO_NAC,CO,F3,LIAB,S11,MT,2007-01-01,9.5 
MIO_NAC,CO,F3,LIAB,S11,MT,2008-01-01,-18.6 
MIO_NAC,CO,F3,LIAB,S11,MT,2009-01-01,19.2 
MIO_NAC,CO,F3,LIAB,S11,MT,2010-01-01,-18.4 
MIO_NAC,CO,F3,LIAB,S11,MT,2011-01-01,-0.5 
MIO_NAC,CO,F3,LIAB,S11,MT,2012-01-01,-15.7
MIO_NAC,CO,F3,LIAB,S11,MT,2013-01-01,-37.3
MIO_NAC,CO,F3,LIAB,S11,MT,2014-01-01,62.7
MIO_NAC,CO,F3,LIAB,S11,MT,2015-01-01,43.9
MIO_NAC,CO,F3,LIAB,S11,MT,2016-01-01,208.0 
MIO_NAC,CO,F3,LIAB,S11,MT,2017-01-01,-0.4 
MIO_NAC,CO,F3,LIAB,S11,NL,1995-01-01,-1068.0 
MIO_NAC,CO,F3,LIAB,S11,NL,1996-01-01,1024.0 
MIO_NAC,CO,F3,LIAB,S11,NL,1997-01-01,789.0 
MIO_NAC,CO,F3,LIAB,S11,NL,1998-01-01,10.0 
MIO_NAC,CO,F3,LIAB,S11,NL,1999-01-01,6535.0 
MIO_NAC,CO,F3,LIAB,S11,NL,2000-01-01,25189.0 
MIO_NAC,CO,F3,LIAB,S11,NL,2001-01-01,7277.0 
MIO_NAC,CO,F3,LIAB,S11,NL,2002-01-01,-4214.0 
MIO_NAC,CO,F3,LIAB,S11,NL,2003-01-01,-6586.0 
MIO_NAC,CO,F3,LIAB,S11,NL,2004-01-01,-4455.0 
MIO_NAC,CO,F3,LIAB,S11,NL,2005-01-01,-347.0 
MIO_NAC,CO,F3,LIAB,S11,NL,2006-01-01,2118.0 
MIO_NAC,CO,F3,LIAB,S11,NL,2007-01-01,1144.0 
MIO_NAC,CO,F3,LIAB,S11,NL,2008-01-01,4366.0 
MIO_NAC,CO,F3,LIAB,S11,NL,2009-01-01,13643.0 
MIO_NAC,CO,F3,LIAB,S11,NL,2010-01-01,-388.0 
MIO_NAC,CO,F3,LIAB,S11,NL,2011-01-01,3380.0 
MIO_NAC,CO,F3,LIAB,S11,NL,2012-01-01,8670.0
MIO_NAC,CO,F3,LIAB,S11,NL,2013-01-01,558.0
MIO_NAC,CO,F3,LIAB,S11,NL,2014-01-01,-3202.0
MIO_NAC,CO,F3,LIAB,S11,NL,2015-01-01,7798.0
MIO_NAC,CO,F3,LIAB,S11,NL,2016-01-01,32779.0 
MIO_NAC,CO,F3,LIAB,S11,NL,2017-01-01,4009.0 p
MIO_NAC,CO,F3,LIAB,S11,PL,1995-01-01,86.0 
MIO_NAC,CO,F3,LIAB,S11,PL,1996-01-01,941.0 
MIO_NAC,CO,F3,LIAB,S11,PL,1997-01-01,-306.0 
MIO_NAC,CO,F3,LIAB,S11,PL,1998-01-01,4675.8 
MIO_NAC,CO,F3,LIAB,S11,PL,1999-01-01,4760.8 
MIO_NAC,CO,F3,LIAB,S11,PL,2000-01-01,5424.6 
MIO_NAC,CO,F3,LIAB,S11,PL,2001-01-01,1504.2 
MIO_NAC,CO,F3,LIAB,S11,PL,2002-01-01,-1749.9 
MIO_NAC,CO,F3,LIAB,S11,PL,2003-01-01,-2544.5 
MIO_NAC,CO,F3,LIAB,S11,PL,2004-01-01,1270.0 
MIO_NAC,CO,F3,LIAB,S11,PL,2005-01-01,-2690.0 
MIO_NAC,CO,F3,LIAB,S11,PL,2006-01-01,-4166.0 
MIO_NAC,CO,F3,LIAB,S11,PL,2007-01-01,11211.0 
MIO_NAC,CO,F3,LIAB,S11,PL,2008-01-01,-8106.0 
MIO_NAC,CO,F3,LIAB,S11,PL,2009-01-01,-456.0 
MIO_NAC,CO,F3,LIAB,S11,PL,2010-01-01,11680.0 
MIO_NAC,CO,F3,LIAB,S11,PL,2011-01-01,10182.0 
MIO_NAC,CO,F3,LIAB,S11,PL,2012-01-01,12231.0
MIO_NAC,CO,F3,LIAB,S11,PL,2013-01-01,12088.0
MIO_NAC,CO,F3,LIAB,S11,PL,2014-01-01,17282.0
MIO_NAC,CO,F3,LIAB,S11,PL,2015-01-01,1617.0
MIO_NAC,CO,F3,LIAB,S11,PL,2016-01-01,16003.0 
MIO_NAC,CO,F3,LIAB,S11,PL,2017-01-01,-4730.0 
MIO_NAC,CO,F3,LIAB,S11,PT,1995-01-01,534.4 
MIO_NAC,CO,F3,LIAB,S11,PT,1996-01-01,1048.3 
MIO_NAC,CO,F3,LIAB,S11,PT,1997-01-01,169.0 
MIO_NAC,CO,F3,LIAB,S11,PT,1998-01-01,983.5 
MIO_NAC,CO,F3,LIAB,S11,PT,1999-01-01,2062.4 
MIO_NAC,CO,F3,LIAB,S11,PT,2000-01-01,401.3 
MIO_NAC,CO,F3,LIAB,S11,PT,2001-01-01,2420.4 
MIO_NAC,CO,F3,LIAB,S11,PT,2002-01-01,3473.5 
MIO_NAC,CO,F3,LIAB,S11,PT,2003-01-01,-2015.9 
MIO_NAC,CO,F3,LIAB,S11,PT,2004-01-01,2420.6 
MIO_NAC,CO,F3,LIAB,S11,PT,2005-01-01,4511.4 
MIO_NAC,CO,F3,LIAB,S11,PT,2006-01-01,1473.9 
MIO_NAC,CO,F3,LIAB,S11,PT,2007-01-01,4186.9 
MIO_NAC,CO,F3,LIAB,S11,PT,2008-01-01,4379.9 
MIO_NAC,CO,F3,LIAB,S11,PT,2009-01-01,1986.9 
MIO_NAC,CO,F3,LIAB,S11,PT,2010-01-01,1672.9 
MIO_NAC,CO,F3,LIAB,S11,PT,2011-01-01,-43.7 
MIO_NAC,CO,F3,LIAB,S11,PT,2012-01-01,1814.0
MIO_NAC,CO,F3,LIAB,S11,PT,2013-01-01,3722.9
MIO_NAC,CO,F3,LIAB,S11,PT,2014-01-01,-4086.5
MIO_NAC,CO,F3,LIAB,S11,PT,2015-01-01,-519.3
MIO_NAC,CO,F3,LIAB,S11,PT,2016-01-01,-686.8 
MIO_NAC,CO,F3,LIAB,S11,PT,2017-01-01,2047.3 
MIO_NAC,CO,F3,LIAB,S11,RO,1995-01-01,0.9 e
MIO_NAC,CO,F3,LIAB,S11,RO,1996-01-01,31.6 e
MIO_NAC,CO,F3,LIAB,S11,RO,1997-01-01,4.3 e
MIO_NAC,CO,F3,LIAB,S11,RO,1998-01-01,1.2 
MIO_NAC,CO,F3,LIAB,S11,RO,1999-01-01,-54.9 
MIO_NAC,CO,F3,LIAB,S11,RO,2000-01-01,-461.5 
MIO_NAC,CO,F3,LIAB,S11,RO,2001-01-01,601.5 
MIO_NAC,CO,F3,LIAB,S11,RO,2002-01-01,1273.3 
MIO_NAC,CO,F3,LIAB,S11,RO,2003-01-01,-49.4 
MIO_NAC,CO,F3,LIAB,S11,RO,2004-01-01,-620.1 
MIO_NAC,CO,F3,LIAB,S11,RO,2005-01-01,90.5 
MIO_NAC,CO,F3,LIAB,S11,RO,2006-01-01,-255.2 
MIO_NAC,CO,F3,LIAB,S11,RO,2007-01-01,29.0 
MIO_NAC,CO,F3,LIAB,S11,RO,2008-01-01,6.6 
MIO_NAC,CO,F3,LIAB,S11,RO,2009-01-01,-13.0 
MIO_NAC,CO,F3,LIAB,S11,RO,2010-01-01,-22.9 
MIO_NAC,CO,F3,LIAB,S11,RO,2011-01-01,1859.3 
MIO_NAC,CO,F3,LIAB,S11,RO,2012-01-01,138.0
MIO_NAC,CO,F3,LIAB,S11,RO,2013-01-01,-85.9
MIO_NAC,CO,F3,LIAB,S11,RO,2014-01-01,26.8
MIO_NAC,CO,F3,LIAB,S11,RO,2015-01-01,159.4
MIO_NAC,CO,F3,LIAB,S11,RO,2016-01-01,-57.7 
MIO_NAC,CO,F3,LIAB,S11,RO,2017-01-01,-172.1 
MIO_NAC,CO,F3,LIAB,S11,SE,1995-01-01,3589.0 
MIO_NAC,CO,F3,LIAB,S11,SE,1996-01-01,9698.0 
MIO_NAC,CO,F3,LIAB,S11,SE,1997-01-01,18651.0 
MIO_NAC,CO,F3,LIAB,S11,SE,1998-01-01,7455.0 
MIO_NAC,CO,F3,LIAB,S11,SE,1999-01-01,34824.0 
MIO_NAC,CO,F3,LIAB,S11,SE,2000-01-01,49931.0 
MIO_NAC,CO,F3,LIAB,S11,SE,2001-01-01,13463.0 
MIO_NAC,CO,F3,LIAB,S11,SE,2002-01-01,-11499.0 
MIO_NAC,CO,F3,LIAB,S11,SE,2003-01-01,-18682.0 
MIO_NAC,CO,F3,LIAB,S11,SE,2004-01-01,-24065.0 
MIO_NAC,CO,F3,LIAB,S11,SE,2005-01-01,19555.0 
MIO_NAC,CO,F3,LIAB,S11,SE,2006-01-01,-13112.0 
MIO_NAC,CO,F3,LIAB,S11,SE,2007-01-01,63129.0 
MIO_NAC,CO,F3,LIAB,S11,SE,2008-01-01,38198.0 
MIO_NAC,CO,F3,LIAB,S11,SE,2009-01-01,82203.0 
MIO_NAC,CO,F3,LIAB,S11,SE,2010-01-01,-23311.0 
MIO_NAC,CO,F3,LIAB,S11,SE,2011-01-01,31199.0 
MIO_NAC,CO,F3,LIAB,S11,SE,2012-01-01,62257.0
MIO_NAC,CO,F3,LIAB,S11,SE,2013-01-01,29199.0
MIO_NAC,CO,F3,LIAB,S11,SE,2014-01-01,-11545.0
MIO_NAC,CO,F3,LIAB,S11,SE,2015-01-01,25343.0
MIO_NAC,CO,F3,LIAB,S11,SE,2016-01-01,9436.0 
MIO_NAC,CO,F3,LIAB,S11,SE,2017-01-01,162141.0 
MIO_NAC,CO,F3,LIAB,S11,SI,1995-01-01,-3.0 
MIO_NAC,CO,F3,LIAB,S11,SI,1996-01-01,2.0 
MIO_NAC,CO,F3,LIAB,S11,SI,1997-01-01,3.0 
MIO_NAC,CO,F3,LIAB,S11,SI,1998-01-01,9.0 
MIO_NAC,CO,F3,LIAB,S11,SI,1999-01-01,9.0 
MIO_NAC,CO,F3,LIAB,S11,SI,2000-01-01,24.0 
MIO_NAC,CO,F3,LIAB,S11,SI,2001-01-01,41.0 
MIO_NAC,CO,F3,LIAB,S11,SI,2002-01-01,-18.0 
MIO_NAC,CO,F3,LIAB,S11,SI,2003-01-01,-9.0 
MIO_NAC,CO,F3,LIAB,S11,SI,2004-01-01,92.0 
MIO_NAC,CO,F3,LIAB,S11,SI,2005-01-01,192.0 
MIO_NAC,CO,F3,LIAB,S11,SI,2006-01-01,-6.0 
MIO_NAC,CO,F3,LIAB,S11,SI,2007-01-01,27.0 
MIO_NAC,CO,F3,LIAB,S11,SI,2008-01-01,-9.0 
MIO_NAC,CO,F3,LIAB,S11,SI,2009-01-01,352.0 
MIO_NAC,CO,F3,LIAB,S11,SI,2010-01-01,-17.0 
MIO_NAC,CO,F3,LIAB,S11,SI,2011-01-01,-13.0 
MIO_NAC,CO,F3,LIAB,S11,SI,2012-01-01,56.0
MIO_NAC,CO,F3,LIAB,S11,SI,2013-01-01,11.0
MIO_NAC,CO,F3,LIAB,S11,SI,2014-01-01,265.0
MIO_NAC,CO,F3,LIAB,S11,SI,2015-01-01,106.0
MIO_NAC,CO,F3,LIAB,S11,SI,2016-01-01,-233.0 
MIO_NAC,CO,F3,LIAB,S11,SI,2017-01-01,96.0 
MIO_NAC,CO,F3,LIAB,S11,SK,1995-01-01,917.2 
MIO_NAC,CO,F3,LIAB,S11,SK,1996-01-01,876.9 
MIO_NAC,CO,F3,LIAB,S11,SK,1997-01-01,1487.5 
MIO_NAC,CO,F3,LIAB,S11,SK,1998-01-01,370.2 
MIO_NAC,CO,F3,LIAB,S11,SK,1999-01-01,310.4 
MIO_NAC,CO,F3,LIAB,S11,SK,2000-01-01,153.1 
MIO_NAC,CO,F3,LIAB,S11,SK,2001-01-01,-345.1 
MIO_NAC,CO,F3,LIAB,S11,SK,2002-01-01,156.8 
MIO_NAC,CO,F3,LIAB,S11,SK,2003-01-01,166.8 
MIO_NAC,CO,F3,LIAB,S11,SK,2004-01-01,650.0 
MIO_NAC,CO,F3,LIAB,S11,SK,2005-01-01,-68.6 
MIO_NAC,CO,F3,LIAB,S11,SK,2006-01-01,-38.8 
MIO_NAC,CO,F3,LIAB,S11,SK,2007-01-01,13.3 
MIO_NAC,CO,F3,LIAB,S11,SK,2008-01-01,14.2 
MIO_NAC,CO,F3,LIAB,S11,SK,2009-01-01,-157.8 
MIO_NAC,CO,F3,LIAB,S11,SK,2010-01-01,472.4 
MIO_NAC,CO,F3,LIAB,S11,SK,2011-01-01,-199.3 
MIO_NAC,CO,F3,LIAB,S11,SK,2012-01-01,69.8
MIO_NAC,CO,F3,LIAB,S11,SK,2013-01-01,2122.8
MIO_NAC,CO,F3,LIAB,S11,SK,2014-01-01,2044.2
MIO_NAC,CO,F3,LIAB,S11,SK,2015-01-01,-117.3
MIO_NAC,CO,F3,LIAB,S11,SK,2016-01-01,1492.3 
MIO_NAC,CO,F3,LIAB,S11,SK,2017-01-01,879.2 
MIO_NAC,CO,F3,LIAB,S11,UK,1995-01-01,12944.0 
MIO_NAC,CO,F3,LIAB,S11,UK,1996-01-01,6467.0 
MIO_NAC,CO,F3,LIAB,S11,UK,1997-01-01,16374.0 
MIO_NAC,CO,F3,LIAB,S11,UK,1998-01-01,21679.0 
MIO_NAC,CO,F3,LIAB,S11,UK,1999-01-01,42038.0 
MIO_NAC,CO,F3,LIAB,S11,UK,2000-01-01,51682.0 
MIO_NAC,CO,F3,LIAB,S11,UK,2001-01-01,14291.0 
MIO_NAC,CO,F3,LIAB,S11,UK,2002-01-01,24702.0 
MIO_NAC,CO,F3,LIAB,S11,UK,2003-01-01,19200.0 
MIO_NAC,CO,F3,LIAB,S11,UK,2004-01-01,-3220.0 
MIO_NAC,CO,F3,LIAB,S11,UK,2005-01-01,16268.0 
MIO_NAC,CO,F3,LIAB,S11,UK,2006-01-01,13710.0 
MIO_NAC,CO,F3,LIAB,S11,UK,2007-01-01,10169.0 
MIO_NAC,CO,F3,LIAB,S11,UK,2008-01-01,16677.0 
MIO_NAC,CO,F3,LIAB,S11,UK,2009-01-01,23800.0 
MIO_NAC,CO,F3,LIAB,S11,UK,2010-01-01,13404.0 
MIO_NAC,CO,F3,LIAB,S11,UK,2011-01-01,30434.0 
MIO_NAC,CO,F3,LIAB,S11,UK,2012-01-01,4669.0
MIO_NAC,CO,F3,LIAB,S11,UK,2013-01-01,25850.0
MIO_NAC,CO,F3,LIAB,S11,UK,2014-01-01,7591.0
MIO_NAC,CO,F3,LIAB,S11,UK,2015-01-01,25107.0
MIO_NAC,CO,F3,LIAB,S11,UK,2016-01-01,26372.0 
MIO_NAC,CO,F3,LIAB,S11,UK,2017-01-01,24844.0 
MIO_NAC,CO,F3,LIAB,S14,AT,1995-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,AT,1996-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,1997-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,1998-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,1999-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,2000-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,2001-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,2002-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,2003-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,2004-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,2005-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,2006-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,2007-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,2008-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,2009-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,2010-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,2011-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,2012-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2013-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2014-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2015-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,AT,2016-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,AT,2017-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BE,1995-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,1996-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,1997-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,1998-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,1999-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,2000-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,2001-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,2002-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,2003-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,2004-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,2005-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,2006-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,2007-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,2008-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,2009-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,2010-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,2011-01-01,: 
MIO_NAC,CO,F3,LIAB,S14,BE,2012-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BE,2013-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BE,2014-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BE,2015-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BE,2016-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BE,2017-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,1995-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,1996-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,1997-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,1998-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,1999-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,2000-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,2001-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,2002-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,2003-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,2004-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,2005-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,2006-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,2007-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,2008-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,2009-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,2010-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,2011-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,2012-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2013-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2014-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2015-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,BG,2016-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,BG,2017-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,1995-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,1996-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,1997-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,1998-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,1999-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,2000-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,2001-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,2002-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,2003-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,2004-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,2005-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,2006-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,2007-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,2008-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,2009-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,2010-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,2011-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,2012-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2013-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2014-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2015-01-01,0.0
MIO_NAC,CO,F3,LIAB,S14,CY,2016-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CY,2017-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CZ,1995-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CZ,1996-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CZ,1997-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CZ,1998-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CZ,1999-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CZ,2000-01-01,0.0 
MIO_NAC,CO,F3,LIAB,S14,CZ,2001-01-01,0.0 
