age,unit,sex,indic_em,geotime,date,value
Y15-24,PC_POP,T,EMP_LFS,NL,2015-01-01,60.8
Y15-24,PC_POP,T,EMP_LFS,NL,2016-01-01,60.8
Y15-24,PC_POP,T,EMP_LFS,NL,2017-01-01,62.3
Y15-24,PC_POP,T,EMP_LFS,NO,2005-01-01,53.4
Y15-24,PC_POP,T,EMP_LFS,NO,2006-01-01,52.4
Y15-24,PC_POP,T,EMP_LFS,NO,2007-01-01,54.5
Y15-24,PC_POP,T,EMP_LFS,NO,2008-01-01,57.3
Y15-24,PC_POP,T,EMP_LFS,NO,2009-01-01,52.6
Y15-24,PC_POP,T,EMP_LFS,NO,2010-01-01,51.4
Y15-24,PC_POP,T,EMP_LFS,NO,2011-01-01,50.8
Y15-24,PC_POP,T,EMP_LFS,NO,2012-01-01,52.2
Y15-24,PC_POP,T,EMP_LFS,NO,2013-01-01,51.8
Y15-24,PC_POP,T,EMP_LFS,NO,2014-01-01,50.1
Y15-24,PC_POP,T,EMP_LFS,NO,2015-01-01,50.4
Y15-24,PC_POP,T,EMP_LFS,NO,2016-01-01,48.5
Y15-24,PC_POP,T,EMP_LFS,NO,2017-01-01,48.2
Y15-24,PC_POP,T,EMP_LFS,PL,2005-01-01,22.5
Y15-24,PC_POP,T,EMP_LFS,PL,2006-01-01,24.0
Y15-24,PC_POP,T,EMP_LFS,PL,2007-01-01,25.8
Y15-24,PC_POP,T,EMP_LFS,PL,2008-01-01,27.3
Y15-24,PC_POP,T,EMP_LFS,PL,2009-01-01,26.8
Y15-24,PC_POP,T,EMP_LFS,PL,2010-01-01,26.4
Y15-24,PC_POP,T,EMP_LFS,PL,2011-01-01,24.9
Y15-24,PC_POP,T,EMP_LFS,PL,2012-01-01,24.7
Y15-24,PC_POP,T,EMP_LFS,PL,2013-01-01,24.2
Y15-24,PC_POP,T,EMP_LFS,PL,2014-01-01,25.8
Y15-24,PC_POP,T,EMP_LFS,PL,2015-01-01,26.0
Y15-24,PC_POP,T,EMP_LFS,PL,2016-01-01,28.4
Y15-24,PC_POP,T,EMP_LFS,PL,2017-01-01,29.6
Y15-24,PC_POP,T,EMP_LFS,PT,2005-01-01,35.3
Y15-24,PC_POP,T,EMP_LFS,PT,2006-01-01,34.8
Y15-24,PC_POP,T,EMP_LFS,PT,2007-01-01,34.4
Y15-24,PC_POP,T,EMP_LFS,PT,2008-01-01,34.1
Y15-24,PC_POP,T,EMP_LFS,PT,2009-01-01,30.8
Y15-24,PC_POP,T,EMP_LFS,PT,2010-01-01,27.9
Y15-24,PC_POP,T,EMP_LFS,PT,2011-01-01,26.6
Y15-24,PC_POP,T,EMP_LFS,PT,2012-01-01,23.0
Y15-24,PC_POP,T,EMP_LFS,PT,2013-01-01,21.7
Y15-24,PC_POP,T,EMP_LFS,PT,2014-01-01,22.4
Y15-24,PC_POP,T,EMP_LFS,PT,2015-01-01,22.8
Y15-24,PC_POP,T,EMP_LFS,PT,2016-01-01,23.9
Y15-24,PC_POP,T,EMP_LFS,PT,2017-01-01,25.9
Y15-24,PC_POP,T,EMP_LFS,RO,2005-01-01,24.9
Y15-24,PC_POP,T,EMP_LFS,RO,2006-01-01,24.0
Y15-24,PC_POP,T,EMP_LFS,RO,2007-01-01,24.4
Y15-24,PC_POP,T,EMP_LFS,RO,2008-01-01,24.8
Y15-24,PC_POP,T,EMP_LFS,RO,2009-01-01,24.5
Y15-24,PC_POP,T,EMP_LFS,RO,2010-01-01,24.3
Y15-24,PC_POP,T,EMP_LFS,RO,2011-01-01,23.4
Y15-24,PC_POP,T,EMP_LFS,RO,2012-01-01,23.7
Y15-24,PC_POP,T,EMP_LFS,RO,2013-01-01,22.9
Y15-24,PC_POP,T,EMP_LFS,RO,2014-01-01,22.5
Y15-24,PC_POP,T,EMP_LFS,RO,2015-01-01,24.5
Y15-24,PC_POP,T,EMP_LFS,RO,2016-01-01,22.3
Y15-24,PC_POP,T,EMP_LFS,RO,2017-01-01,24.5
Y15-24,PC_POP,T,EMP_LFS,SE,2005-01-01,39.0
Y15-24,PC_POP,T,EMP_LFS,SE,2006-01-01,40.3
Y15-24,PC_POP,T,EMP_LFS,SE,2007-01-01,42.2
Y15-24,PC_POP,T,EMP_LFS,SE,2008-01-01,42.2
Y15-24,PC_POP,T,EMP_LFS,SE,2009-01-01,38.3
Y15-24,PC_POP,T,EMP_LFS,SE,2010-01-01,38.8
Y15-24,PC_POP,T,EMP_LFS,SE,2011-01-01,40.9
Y15-24,PC_POP,T,EMP_LFS,SE,2012-01-01,40.2
Y15-24,PC_POP,T,EMP_LFS,SE,2013-01-01,41.7
Y15-24,PC_POP,T,EMP_LFS,SE,2014-01-01,42.8
Y15-24,PC_POP,T,EMP_LFS,SE,2015-01-01,43.9
Y15-24,PC_POP,T,EMP_LFS,SE,2016-01-01,44.5
Y15-24,PC_POP,T,EMP_LFS,SE,2017-01-01,44.9
Y15-24,PC_POP,T,EMP_LFS,SI,2005-01-01,34.1
Y15-24,PC_POP,T,EMP_LFS,SI,2006-01-01,35.0
Y15-24,PC_POP,T,EMP_LFS,SI,2007-01-01,37.6
Y15-24,PC_POP,T,EMP_LFS,SI,2008-01-01,38.4
Y15-24,PC_POP,T,EMP_LFS,SI,2009-01-01,35.3
Y15-24,PC_POP,T,EMP_LFS,SI,2010-01-01,34.1
Y15-24,PC_POP,T,EMP_LFS,SI,2011-01-01,31.5
Y15-24,PC_POP,T,EMP_LFS,SI,2012-01-01,27.3
Y15-24,PC_POP,T,EMP_LFS,SI,2013-01-01,26.5
Y15-24,PC_POP,T,EMP_LFS,SI,2014-01-01,26.8
Y15-24,PC_POP,T,EMP_LFS,SI,2015-01-01,29.6
Y15-24,PC_POP,T,EMP_LFS,SI,2016-01-01,28.6
Y15-24,PC_POP,T,EMP_LFS,SI,2017-01-01,34.7
Y15-24,PC_POP,T,EMP_LFS,SK,2005-01-01,25.6
Y15-24,PC_POP,T,EMP_LFS,SK,2006-01-01,25.9
Y15-24,PC_POP,T,EMP_LFS,SK,2007-01-01,27.6
Y15-24,PC_POP,T,EMP_LFS,SK,2008-01-01,26.2
Y15-24,PC_POP,T,EMP_LFS,SK,2009-01-01,22.8
Y15-24,PC_POP,T,EMP_LFS,SK,2010-01-01,20.6
Y15-24,PC_POP,T,EMP_LFS,SK,2011-01-01,20.0
Y15-24,PC_POP,T,EMP_LFS,SK,2012-01-01,20.1
Y15-24,PC_POP,T,EMP_LFS,SK,2013-01-01,20.4
Y15-24,PC_POP,T,EMP_LFS,SK,2014-01-01,21.8
Y15-24,PC_POP,T,EMP_LFS,SK,2015-01-01,23.3
Y15-24,PC_POP,T,EMP_LFS,SK,2016-01-01,25.2
Y15-24,PC_POP,T,EMP_LFS,SK,2017-01-01,26.9
Y15-24,PC_POP,T,EMP_LFS,TR,2005-01-01,
Y15-24,PC_POP,T,EMP_LFS,TR,2006-01-01,30.3
Y15-24,PC_POP,T,EMP_LFS,TR,2007-01-01,30.2
Y15-24,PC_POP,T,EMP_LFS,TR,2008-01-01,30.3
Y15-24,PC_POP,T,EMP_LFS,TR,2009-01-01,28.9
Y15-24,PC_POP,T,EMP_LFS,TR,2010-01-01,30.0
Y15-24,PC_POP,T,EMP_LFS,TR,2011-01-01,32.0
Y15-24,PC_POP,T,EMP_LFS,TR,2012-01-01,31.5
Y15-24,PC_POP,T,EMP_LFS,TR,2013-01-01,32.2
Y15-24,PC_POP,T,EMP_LFS,TR,2014-01-01,33.5
Y15-24,PC_POP,T,EMP_LFS,TR,2015-01-01,34.1
Y15-24,PC_POP,T,EMP_LFS,TR,2016-01-01,34.1
Y15-24,PC_POP,T,EMP_LFS,TR,2017-01-01,34.4
Y15-24,PC_POP,T,EMP_LFS,UK,2005-01-01,54.3
Y15-24,PC_POP,T,EMP_LFS,UK,2006-01-01,53.6
Y15-24,PC_POP,T,EMP_LFS,UK,2007-01-01,52.6
Y15-24,PC_POP,T,EMP_LFS,UK,2008-01-01,52.0
Y15-24,PC_POP,T,EMP_LFS,UK,2009-01-01,47.9
Y15-24,PC_POP,T,EMP_LFS,UK,2010-01-01,46.8
Y15-24,PC_POP,T,EMP_LFS,UK,2011-01-01,45.8
Y15-24,PC_POP,T,EMP_LFS,UK,2012-01-01,46.2
Y15-24,PC_POP,T,EMP_LFS,UK,2013-01-01,46.3
Y15-24,PC_POP,T,EMP_LFS,UK,2014-01-01,48.0
Y15-24,PC_POP,T,EMP_LFS,UK,2015-01-01,50.0
Y15-24,PC_POP,T,EMP_LFS,UK,2016-01-01,50.8
Y15-24,PC_POP,T,EMP_LFS,UK,2017-01-01,50.7
Y15-64,PC_POP,T,EMP_LFS,AT,2005-01-01,67.4
Y15-64,PC_POP,T,EMP_LFS,AT,2006-01-01,68.6
Y15-64,PC_POP,T,EMP_LFS,AT,2007-01-01,69.9
Y15-64,PC_POP,T,EMP_LFS,AT,2008-01-01,70.8
Y15-64,PC_POP,T,EMP_LFS,AT,2009-01-01,70.3
Y15-64,PC_POP,T,EMP_LFS,AT,2010-01-01,70.8
Y15-64,PC_POP,T,EMP_LFS,AT,2011-01-01,71.1
Y15-64,PC_POP,T,EMP_LFS,AT,2012-01-01,71.4
Y15-64,PC_POP,T,EMP_LFS,AT,2013-01-01,71.4
Y15-64,PC_POP,T,EMP_LFS,AT,2014-01-01,71.1
Y15-64,PC_POP,T,EMP_LFS,AT,2015-01-01,71.1
Y15-64,PC_POP,T,EMP_LFS,AT,2016-01-01,71.5
Y15-64,PC_POP,T,EMP_LFS,AT,2017-01-01,72.2
Y15-64,PC_POP,T,EMP_LFS,BE,2005-01-01,61.1
Y15-64,PC_POP,T,EMP_LFS,BE,2006-01-01,61.0
Y15-64,PC_POP,T,EMP_LFS,BE,2007-01-01,62.0
Y15-64,PC_POP,T,EMP_LFS,BE,2008-01-01,62.4
Y15-64,PC_POP,T,EMP_LFS,BE,2009-01-01,61.6
Y15-64,PC_POP,T,EMP_LFS,BE,2010-01-01,62.0
Y15-64,PC_POP,T,EMP_LFS,BE,2011-01-01,61.9
Y15-64,PC_POP,T,EMP_LFS,BE,2012-01-01,61.8
Y15-64,PC_POP,T,EMP_LFS,BE,2013-01-01,61.8
Y15-64,PC_POP,T,EMP_LFS,BE,2014-01-01,61.9
Y15-64,PC_POP,T,EMP_LFS,BE,2015-01-01,61.8
Y15-64,PC_POP,T,EMP_LFS,BE,2016-01-01,62.3
Y15-64,PC_POP,T,EMP_LFS,BE,2017-01-01,63.1
Y15-64,PC_POP,T,EMP_LFS,BG,2005-01-01,55.8
Y15-64,PC_POP,T,EMP_LFS,BG,2006-01-01,58.6
Y15-64,PC_POP,T,EMP_LFS,BG,2007-01-01,61.7
Y15-64,PC_POP,T,EMP_LFS,BG,2008-01-01,64.0
Y15-64,PC_POP,T,EMP_LFS,BG,2009-01-01,62.6
Y15-64,PC_POP,T,EMP_LFS,BG,2010-01-01,59.8
Y15-64,PC_POP,T,EMP_LFS,BG,2011-01-01,58.4
Y15-64,PC_POP,T,EMP_LFS,BG,2012-01-01,58.8
Y15-64,PC_POP,T,EMP_LFS,BG,2013-01-01,59.5
Y15-64,PC_POP,T,EMP_LFS,BG,2014-01-01,61.0
Y15-64,PC_POP,T,EMP_LFS,BG,2015-01-01,62.9
Y15-64,PC_POP,T,EMP_LFS,BG,2016-01-01,63.4
Y15-64,PC_POP,T,EMP_LFS,BG,2017-01-01,66.9
Y15-64,PC_POP,T,EMP_LFS,CH,2005-01-01,
Y15-64,PC_POP,T,EMP_LFS,CH,2006-01-01,
Y15-64,PC_POP,T,EMP_LFS,CH,2007-01-01,
Y15-64,PC_POP,T,EMP_LFS,CH,2008-01-01,
Y15-64,PC_POP,T,EMP_LFS,CH,2009-01-01,
Y15-64,PC_POP,T,EMP_LFS,CH,2010-01-01,77.3
Y15-64,PC_POP,T,EMP_LFS,CH,2011-01-01,78.3
Y15-64,PC_POP,T,EMP_LFS,CH,2012-01-01,78.5
Y15-64,PC_POP,T,EMP_LFS,CH,2013-01-01,78.4
Y15-64,PC_POP,T,EMP_LFS,CH,2014-01-01,78.8
Y15-64,PC_POP,T,EMP_LFS,CH,2015-01-01,79.2
Y15-64,PC_POP,T,EMP_LFS,CH,2016-01-01,79.6
Y15-64,PC_POP,T,EMP_LFS,CH,2017-01-01,79.8
Y15-64,PC_POP,T,EMP_LFS,CY,2005-01-01,68.5
Y15-64,PC_POP,T,EMP_LFS,CY,2006-01-01,69.6
Y15-64,PC_POP,T,EMP_LFS,CY,2007-01-01,71.0
Y15-64,PC_POP,T,EMP_LFS,CY,2008-01-01,70.9
Y15-64,PC_POP,T,EMP_LFS,CY,2009-01-01,69.0
Y15-64,PC_POP,T,EMP_LFS,CY,2010-01-01,68.9
Y15-64,PC_POP,T,EMP_LFS,CY,2011-01-01,67.6
Y15-64,PC_POP,T,EMP_LFS,CY,2012-01-01,64.6
Y15-64,PC_POP,T,EMP_LFS,CY,2013-01-01,61.7
Y15-64,PC_POP,T,EMP_LFS,CY,2014-01-01,62.1
Y15-64,PC_POP,T,EMP_LFS,CY,2015-01-01,62.7
Y15-64,PC_POP,T,EMP_LFS,CY,2016-01-01,63.7
Y15-64,PC_POP,T,EMP_LFS,CY,2017-01-01,65.6
Y15-64,PC_POP,T,EMP_LFS,CZ,2005-01-01,64.8
Y15-64,PC_POP,T,EMP_LFS,CZ,2006-01-01,65.3
Y15-64,PC_POP,T,EMP_LFS,CZ,2007-01-01,66.1
Y15-64,PC_POP,T,EMP_LFS,CZ,2008-01-01,66.6
Y15-64,PC_POP,T,EMP_LFS,CZ,2009-01-01,65.4
Y15-64,PC_POP,T,EMP_LFS,CZ,2010-01-01,65.0
Y15-64,PC_POP,T,EMP_LFS,CZ,2011-01-01,65.7
Y15-64,PC_POP,T,EMP_LFS,CZ,2012-01-01,66.5
Y15-64,PC_POP,T,EMP_LFS,CZ,2013-01-01,67.7
Y15-64,PC_POP,T,EMP_LFS,CZ,2014-01-01,69.0
Y15-64,PC_POP,T,EMP_LFS,CZ,2015-01-01,70.2
Y15-64,PC_POP,T,EMP_LFS,CZ,2016-01-01,72.0
Y15-64,PC_POP,T,EMP_LFS,CZ,2017-01-01,73.6
Y15-64,PC_POP,T,EMP_LFS,DE,2005-01-01,65.5
Y15-64,PC_POP,T,EMP_LFS,DE,2006-01-01,67.2
Y15-64,PC_POP,T,EMP_LFS,DE,2007-01-01,69.0
Y15-64,PC_POP,T,EMP_LFS,DE,2008-01-01,70.1
Y15-64,PC_POP,T,EMP_LFS,DE,2009-01-01,70.3
Y15-64,PC_POP,T,EMP_LFS,DE,2010-01-01,71.3
Y15-64,PC_POP,T,EMP_LFS,DE,2011-01-01,72.7
Y15-64,PC_POP,T,EMP_LFS,DE,2012-01-01,73.0
Y15-64,PC_POP,T,EMP_LFS,DE,2013-01-01,73.5
Y15-64,PC_POP,T,EMP_LFS,DE,2014-01-01,73.8
Y15-64,PC_POP,T,EMP_LFS,DE,2015-01-01,74.0
Y15-64,PC_POP,T,EMP_LFS,DE,2016-01-01,74.7
Y15-64,PC_POP,T,EMP_LFS,DE,2017-01-01,75.2
Y15-64,PC_POP,T,EMP_LFS,DK,2005-01-01,75.9
Y15-64,PC_POP,T,EMP_LFS,DK,2006-01-01,77.4
Y15-64,PC_POP,T,EMP_LFS,DK,2007-01-01,77.0
Y15-64,PC_POP,T,EMP_LFS,DK,2008-01-01,77.9
Y15-64,PC_POP,T,EMP_LFS,DK,2009-01-01,75.3
Y15-64,PC_POP,T,EMP_LFS,DK,2010-01-01,73.3
Y15-64,PC_POP,T,EMP_LFS,DK,2011-01-01,73.1
Y15-64,PC_POP,T,EMP_LFS,DK,2012-01-01,72.6
Y15-64,PC_POP,T,EMP_LFS,DK,2013-01-01,72.5
Y15-64,PC_POP,T,EMP_LFS,DK,2014-01-01,72.8
Y15-64,PC_POP,T,EMP_LFS,DK,2015-01-01,73.5
Y15-64,PC_POP,T,EMP_LFS,DK,2016-01-01,74.9
Y15-64,PC_POP,T,EMP_LFS,DK,2017-01-01,74.2
Y15-64,PC_POP,T,EMP_LFS,EA18,2005-01-01,63.6
Y15-64,PC_POP,T,EMP_LFS,EA18,2006-01-01,64.6
Y15-64,PC_POP,T,EMP_LFS,EA18,2007-01-01,65.5
Y15-64,PC_POP,T,EMP_LFS,EA18,2008-01-01,65.9
Y15-64,PC_POP,T,EMP_LFS,EA18,2009-01-01,64.5
Y15-64,PC_POP,T,EMP_LFS,EA18,2010-01-01,64.1
Y15-64,PC_POP,T,EMP_LFS,EA18,2011-01-01,64.2
Y15-64,PC_POP,T,EMP_LFS,EA18,2012-01-01,63.7
Y15-64,PC_POP,T,EMP_LFS,EA18,2013-01-01,63.4
Y15-64,PC_POP,T,EMP_LFS,EA18,2014-01-01,63.9
Y15-64,PC_POP,T,EMP_LFS,EA18,2015-01-01,64.5
Y15-64,PC_POP,T,EMP_LFS,EA18,2016-01-01,65.5
Y15-64,PC_POP,T,EMP_LFS,EA18,2017-01-01,66.4
Y15-64,PC_POP,T,EMP_LFS,EA19,2005-01-01,63.6
Y15-64,PC_POP,T,EMP_LFS,EA19,2006-01-01,64.6
Y15-64,PC_POP,T,EMP_LFS,EA19,2007-01-01,65.5
Y15-64,PC_POP,T,EMP_LFS,EA19,2008-01-01,65.9
Y15-64,PC_POP,T,EMP_LFS,EA19,2009-01-01,64.5
Y15-64,PC_POP,T,EMP_LFS,EA19,2010-01-01,64.1
Y15-64,PC_POP,T,EMP_LFS,EA19,2011-01-01,64.1
Y15-64,PC_POP,T,EMP_LFS,EA19,2012-01-01,63.7
Y15-64,PC_POP,T,EMP_LFS,EA19,2013-01-01,63.5
Y15-64,PC_POP,T,EMP_LFS,EA19,2014-01-01,63.9
Y15-64,PC_POP,T,EMP_LFS,EA19,2015-01-01,64.6
Y15-64,PC_POP,T,EMP_LFS,EA19,2016-01-01,65.5
Y15-64,PC_POP,T,EMP_LFS,EA19,2017-01-01,66.5
Y15-64,PC_POP,T,EMP_LFS,EE,2005-01-01,64.8
Y15-64,PC_POP,T,EMP_LFS,EE,2006-01-01,68.4
Y15-64,PC_POP,T,EMP_LFS,EE,2007-01-01,69.8
Y15-64,PC_POP,T,EMP_LFS,EE,2008-01-01,70.1
Y15-64,PC_POP,T,EMP_LFS,EE,2009-01-01,63.8
Y15-64,PC_POP,T,EMP_LFS,EE,2010-01-01,61.2
Y15-64,PC_POP,T,EMP_LFS,EE,2011-01-01,65.3
Y15-64,PC_POP,T,EMP_LFS,EE,2012-01-01,67.1
Y15-64,PC_POP,T,EMP_LFS,EE,2013-01-01,68.5
Y15-64,PC_POP,T,EMP_LFS,EE,2014-01-01,69.6
Y15-64,PC_POP,T,EMP_LFS,EE,2015-01-01,71.9
Y15-64,PC_POP,T,EMP_LFS,EE,2016-01-01,72.1
Y15-64,PC_POP,T,EMP_LFS,EE,2017-01-01,74.1
Y15-64,PC_POP,T,EMP_LFS,EL,2005-01-01,59.6
Y15-64,PC_POP,T,EMP_LFS,EL,2006-01-01,60.6
Y15-64,PC_POP,T,EMP_LFS,EL,2007-01-01,60.9
Y15-64,PC_POP,T,EMP_LFS,EL,2008-01-01,61.4
Y15-64,PC_POP,T,EMP_LFS,EL,2009-01-01,60.8
Y15-64,PC_POP,T,EMP_LFS,EL,2010-01-01,59.1
Y15-64,PC_POP,T,EMP_LFS,EL,2011-01-01,55.1
Y15-64,PC_POP,T,EMP_LFS,EL,2012-01-01,50.8
Y15-64,PC_POP,T,EMP_LFS,EL,2013-01-01,48.8
Y15-64,PC_POP,T,EMP_LFS,EL,2014-01-01,49.4
Y15-64,PC_POP,T,EMP_LFS,EL,2015-01-01,50.8
Y15-64,PC_POP,T,EMP_LFS,EL,2016-01-01,52.0
Y15-64,PC_POP,T,EMP_LFS,EL,2017-01-01,53.5
Y15-64,PC_POP,T,EMP_LFS,ES,2005-01-01,63.6
Y15-64,PC_POP,T,EMP_LFS,ES,2006-01-01,65.0
Y15-64,PC_POP,T,EMP_LFS,ES,2007-01-01,65.8
Y15-64,PC_POP,T,EMP_LFS,ES,2008-01-01,64.5
Y15-64,PC_POP,T,EMP_LFS,ES,2009-01-01,60.0
Y15-64,PC_POP,T,EMP_LFS,ES,2010-01-01,58.8
Y15-64,PC_POP,T,EMP_LFS,ES,2011-01-01,58.0
Y15-64,PC_POP,T,EMP_LFS,ES,2012-01-01,55.8
Y15-64,PC_POP,T,EMP_LFS,ES,2013-01-01,54.8
Y15-64,PC_POP,T,EMP_LFS,ES,2014-01-01,56.0
Y15-64,PC_POP,T,EMP_LFS,ES,2015-01-01,57.8
Y15-64,PC_POP,T,EMP_LFS,ES,2016-01-01,59.5
Y15-64,PC_POP,T,EMP_LFS,ES,2017-01-01,61.1
Y15-64,PC_POP,T,EMP_LFS,EU27,2005-01-01,63.5
Y15-64,PC_POP,T,EMP_LFS,EU27,2006-01-01,64.4
Y15-64,PC_POP,T,EMP_LFS,EU27,2007-01-01,65.3
Y15-64,PC_POP,T,EMP_LFS,EU27,2008-01-01,65.8
Y15-64,PC_POP,T,EMP_LFS,EU27,2009-01-01,64.5
Y15-64,PC_POP,T,EMP_LFS,EU27,2010-01-01,64.2
Y15-64,PC_POP,T,EMP_LFS,EU27,2011-01-01,64.2
Y15-64,PC_POP,T,EMP_LFS,EU27,2012-01-01,64.2
Y15-64,PC_POP,T,EMP_LFS,EU27,2013-01-01,64.2
Y15-64,PC_POP,T,EMP_LFS,EU27,2014-01-01,64.9
Y15-64,PC_POP,T,EMP_LFS,EU27,2015-01-01,65.7
Y15-64,PC_POP,T,EMP_LFS,EU27,2016-01-01,66.7
Y15-64,PC_POP,T,EMP_LFS,EU27,2017-01-01,67.8
Y15-64,PC_POP,T,EMP_LFS,EU28,2005-01-01,63.4
Y15-64,PC_POP,T,EMP_LFS,EU28,2006-01-01,64.3
Y15-64,PC_POP,T,EMP_LFS,EU28,2007-01-01,65.3
Y15-64,PC_POP,T,EMP_LFS,EU28,2008-01-01,65.7
Y15-64,PC_POP,T,EMP_LFS,EU28,2009-01-01,64.5
Y15-64,PC_POP,T,EMP_LFS,EU28,2010-01-01,64.1
Y15-64,PC_POP,T,EMP_LFS,EU28,2011-01-01,64.2
Y15-64,PC_POP,T,EMP_LFS,EU28,2012-01-01,64.1
Y15-64,PC_POP,T,EMP_LFS,EU28,2013-01-01,64.1
Y15-64,PC_POP,T,EMP_LFS,EU28,2014-01-01,64.8
Y15-64,PC_POP,T,EMP_LFS,EU28,2015-01-01,65.7
Y15-64,PC_POP,T,EMP_LFS,EU28,2016-01-01,66.7
Y15-64,PC_POP,T,EMP_LFS,EU28,2017-01-01,67.7
Y15-64,PC_POP,T,EMP_LFS,FI,2005-01-01,68.4
Y15-64,PC_POP,T,EMP_LFS,FI,2006-01-01,69.3
Y15-64,PC_POP,T,EMP_LFS,FI,2007-01-01,70.3
Y15-64,PC_POP,T,EMP_LFS,FI,2008-01-01,71.1
Y15-64,PC_POP,T,EMP_LFS,FI,2009-01-01,68.7
Y15-64,PC_POP,T,EMP_LFS,FI,2010-01-01,68.1
Y15-64,PC_POP,T,EMP_LFS,FI,2011-01-01,69.0
Y15-64,PC_POP,T,EMP_LFS,FI,2012-01-01,69.4
Y15-64,PC_POP,T,EMP_LFS,FI,2013-01-01,68.9
Y15-64,PC_POP,T,EMP_LFS,FI,2014-01-01,68.7
Y15-64,PC_POP,T,EMP_LFS,FI,2015-01-01,68.5
Y15-64,PC_POP,T,EMP_LFS,FI,2016-01-01,69.1
Y15-64,PC_POP,T,EMP_LFS,FI,2017-01-01,70.0
Y15-64,PC_POP,T,EMP_LFS,FR,2005-01-01,
Y15-64,PC_POP,T,EMP_LFS,FR,2006-01-01,
Y15-64,PC_POP,T,EMP_LFS,FR,2007-01-01,
Y15-64,PC_POP,T,EMP_LFS,FR,2008-01-01,
Y15-64,PC_POP,T,EMP_LFS,FR,2009-01-01,
Y15-64,PC_POP,T,EMP_LFS,FR,2010-01-01,
Y15-64,PC_POP,T,EMP_LFS,FR,2011-01-01,
Y15-64,PC_POP,T,EMP_LFS,FR,2012-01-01,
Y15-64,PC_POP,T,EMP_LFS,FR,2013-01-01,
Y15-64,PC_POP,T,EMP_LFS,FR,2014-01-01,63.7
Y15-64,PC_POP,T,EMP_LFS,FR,2015-01-01,63.8
Y15-64,PC_POP,T,EMP_LFS,FR,2016-01-01,64.2
Y15-64,PC_POP,T,EMP_LFS,FR,2017-01-01,64.7
Y15-64,PC_POP,T,EMP_LFS,FX,2005-01-01,63.8
Y15-64,PC_POP,T,EMP_LFS,FX,2006-01-01,63.7
Y15-64,PC_POP,T,EMP_LFS,FX,2007-01-01,64.3
Y15-64,PC_POP,T,EMP_LFS,FX,2008-01-01,64.9
Y15-64,PC_POP,T,EMP_LFS,FX,2009-01-01,64.1
Y15-64,PC_POP,T,EMP_LFS,FX,2010-01-01,64.0
Y15-64,PC_POP,T,EMP_LFS,FX,2011-01-01,63.9
Y15-64,PC_POP,T,EMP_LFS,FX,2012-01-01,64.0
Y15-64,PC_POP,T,EMP_LFS,FX,2013-01-01,64.0
Y15-64,PC_POP,T,EMP_LFS,FX,2014-01-01,64.1
Y15-64,PC_POP,T,EMP_LFS,FX,2015-01-01,64.3
Y15-64,PC_POP,T,EMP_LFS,FX,2016-01-01,64.6
Y15-64,PC_POP,T,EMP_LFS,FX,2017-01-01,65.2
Y15-64,PC_POP,T,EMP_LFS,HR,2005-01-01,55.0
Y15-64,PC_POP,T,EMP_LFS,HR,2006-01-01,55.6
Y15-64,PC_POP,T,EMP_LFS,HR,2007-01-01,59.0
Y15-64,PC_POP,T,EMP_LFS,HR,2008-01-01,60.0
Y15-64,PC_POP,T,EMP_LFS,HR,2009-01-01,59.4
Y15-64,PC_POP,T,EMP_LFS,HR,2010-01-01,57.4
Y15-64,PC_POP,T,EMP_LFS,HR,2011-01-01,55.2
Y15-64,PC_POP,T,EMP_LFS,HR,2012-01-01,53.5
Y15-64,PC_POP,T,EMP_LFS,HR,2013-01-01,52.5
Y15-64,PC_POP,T,EMP_LFS,HR,2014-01-01,54.6
Y15-64,PC_POP,T,EMP_LFS,HR,2015-01-01,56.0
Y15-64,PC_POP,T,EMP_LFS,HR,2016-01-01,56.9
Y15-64,PC_POP,T,EMP_LFS,HR,2017-01-01,58.9
Y15-64,PC_POP,T,EMP_LFS,HU,2005-01-01,56.9
Y15-64,PC_POP,T,EMP_LFS,HU,2006-01-01,57.4
Y15-64,PC_POP,T,EMP_LFS,HU,2007-01-01,57.0
Y15-64,PC_POP,T,EMP_LFS,HU,2008-01-01,56.4
Y15-64,PC_POP,T,EMP_LFS,HU,2009-01-01,55.0
Y15-64,PC_POP,T,EMP_LFS,HU,2010-01-01,54.9
Y15-64,PC_POP,T,EMP_LFS,HU,2011-01-01,55.4
Y15-64,PC_POP,T,EMP_LFS,HU,2012-01-01,56.7
Y15-64,PC_POP,T,EMP_LFS,HU,2013-01-01,58.1
Y15-64,PC_POP,T,EMP_LFS,HU,2014-01-01,61.8
Y15-64,PC_POP,T,EMP_LFS,HU,2015-01-01,63.9
Y15-64,PC_POP,T,EMP_LFS,HU,2016-01-01,66.5
Y15-64,PC_POP,T,EMP_LFS,HU,2017-01-01,68.2
Y15-64,PC_POP,T,EMP_LFS,IE,2005-01-01,70.4
Y15-64,PC_POP,T,EMP_LFS,IE,2006-01-01,71.2
Y15-64,PC_POP,T,EMP_LFS,IE,2007-01-01,71.7
Y15-64,PC_POP,T,EMP_LFS,IE,2008-01-01,69.7
Y15-64,PC_POP,T,EMP_LFS,IE,2009-01-01,63.6
Y15-64,PC_POP,T,EMP_LFS,IE,2010-01-01,61.0
Y15-64,PC_POP,T,EMP_LFS,IE,2011-01-01,60.0
