currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2016-01-01,-1322.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HR,2017-01-01,4338.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,1999-01-01,74149.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2000-01-01,168095.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2001-01-01,140848.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2002-01-01,255758.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2003-01-01,848046.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2004-01-01,315554.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2005-01-01,619472.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2006-01-01,3836610.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2007-01-01,12280169.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2008-01-01,12651323.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2009-01-01,-819243.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2010-01-01,-5170328.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2011-01-01,2356966.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2012-01-01,1727977.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2013-01-01,-858455.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2014-01-01,2193004.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2015-01-01,-2353999.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2016-01-01,19018124.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,HU,2017-01-01,-4060434.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2002-01-01,23631.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2003-01-01,33715.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2004-01-01,53794.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2005-01-01,75740.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2006-01-01,33889.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2007-01-01,43483.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2008-01-01,38102.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2009-01-01,38454.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2010-01-01,11859.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2011-01-01,7390.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2012-01-01,24788.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2013-01-01,37034.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2014-01-01,69607.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2015-01-01,170924.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2016-01-01,85429.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IE,2017-01-01,-32666.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,1999-01-01,253.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2000-01-01,7317.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2001-01-01,17969.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2002-01-01,12096.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2003-01-01,1974.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2004-01-01,11616.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2005-01-01,42988.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2006-01-01,46637.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2007-01-01,86433.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2008-01-01,44474.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2009-01-01,14323.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2010-01-01,23254.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2011-01-01,37043.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2012-01-01,5241.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2013-01-01,15288.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2014-01-01,15260.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2015-01-01,14393.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2016-01-01,13679.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,IT,2017-01-01,11979.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2004-01-01,238.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2005-01-01,404.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2006-01-01,401.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2007-01-01,662.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2008-01-01,187.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2009-01-01,190.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2010-01-01,45.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2011-01-01,93.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2012-01-01,214.7 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2013-01-01,322.4 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2014-01-01,382.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2015-01-01,164.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2016-01-01,732.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LT,2017-01-01,474.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2002-01-01,134554.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2003-01-01,89189.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2004-01-01,67549.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2005-01-01,99884.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2006-01-01,93528.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2007-01-01,192811.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2008-01-01,92322.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2009-01-01,164559.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2010-01-01,157016.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2011-01-01,270207.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2012-01-01,359985.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2013-01-01,361039.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2014-01-01,153506.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2015-01-01,775995.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2016-01-01,154369.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LU,2017-01-01,-171542.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2000-01-01,7.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2001-01-01,94.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2002-01-01,-54.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2003-01-01,75.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2004-01-01,69.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2005-01-01,183.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2006-01-01,167.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2007-01-01,564.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2008-01-01,213.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2009-01-01,-143.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2010-01-01,57.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2011-01-01,75.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2012-01-01,127.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2013-01-01,373.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2014-01-01,409.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2015-01-01,134.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2016-01-01,199.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,LV,2017-01-01,499.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2004-01-01,4271.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2005-01-01,8815.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2006-01-01,11863.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2007-01-01,10682.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2008-01-01,10978.3 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2009-01-01,-4378.8 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2010-01-01,2511.2 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2011-01-01,-3150.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2012-01-01,-6431.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2013-01-01,-6605.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2014-01-01,-6546.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2015-01-01,-6250.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2016-01-01,-6048.1 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,MT,2017-01-01,-6091.5 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2004-01-01,124444.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2005-01-01,227929.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2006-01-01,417657.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2007-01-01,436444.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2008-01-01,177941.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2009-01-01,102052.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2010-01-01,148953.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2011-01-01,268872.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2012-01-01,196362.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2013-01-01,313182.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2014-01-01,88849.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2015-01-01,226627.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2016-01-01,247682.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,NL,2017-01-01,305080.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2004-01-01,7738.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2005-01-01,13524.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2006-01-01,32647.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2007-01-01,20205.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2008-01-01,10026.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2009-01-01,19261.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2010-01-01,28074.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2011-01-01,12945.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2012-01-01,4236.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2013-01-01,-10499.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2014-01-01,21299.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2015-01-01,18194.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2016-01-01,56011.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PL,2017-01-01,15673.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,1996-01-01,732.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,1997-01-01,2085.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,1998-01-01,6345.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,1999-01-01,2624.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2000-01-01,9424.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2001-01-01,6997.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2002-01-01,-1410.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2003-01-01,7943.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2004-01-01,6653.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2005-01-01,1980.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2006-01-01,6961.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2007-01-01,6188.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2008-01-01,3791.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2009-01-01,2595.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2010-01-01,-2933.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2011-01-01,11437.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2012-01-01,3763.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2013-01-01,5127.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2014-01-01,7233.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2015-01-01,1056.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2016-01-01,5289.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,PT,2017-01-01,616.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,1999-01-01,26.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2000-01-01,-34.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2001-01-01,-43.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2002-01-01,51.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2003-01-01,131.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2004-01-01,227.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2005-01-01,1001.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2006-01-01,1348.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2007-01-01,1568.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2008-01-01,606.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2009-01-01,-49.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2010-01-01,819.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2011-01-01,16.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2012-01-01,-818.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2013-01-01,-119.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2014-01-01,1012.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2015-01-01,: c
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2016-01-01,5134.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,RO,2017-01-01,-917.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,1995-01-01,71838.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,1996-01-01,22187.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,1997-01-01,85862.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,1998-01-01,227330.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,1999-01-01,204099.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2000-01-01,383232.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2001-01-01,146264.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2002-01-01,157025.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2003-01-01,179707.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2004-01-01,206853.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2005-01-01,285682.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2006-01-01,155868.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2007-01-01,381279.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2008-01-01,241950.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2009-01-01,201874.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2010-01-01,156675.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2011-01-01,154697.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2012-01-01,118956.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2013-01-01,181158.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2014-01-01,-33140.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2015-01-01,136876.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2016-01-01,11188.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SE,2017-01-01,363467.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,1995-01-01,-8.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,1996-01-01,5.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,1997-01-01,28.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,1998-01-01,-6.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,1999-01-01,44.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2000-01-01,72.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2001-01-01,174.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2002-01-01,359.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2003-01-01,632.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2004-01-01,400.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2005-01-01,854.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2006-01-01,711.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2007-01-01,1417.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2008-01-01,883.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2009-01-01,244.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2010-01-01,138.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2011-01-01,-4.0 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2012-01-01,-438.9 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2013-01-01,23.6 
MIO_NAC,WRL_REST,S1,S1,ASS,FA__D__F,SI,2014-01-01,155.1 
