currency,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2018-04-01,213
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2018-05-01,1022
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2018-06-01,367
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2018-07-01,1043
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2018-08-01,760
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2017-09-01,518
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2017-10-01,144
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2017-11-01,7
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2017-12-01,322
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2018-01-01,14
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2018-02-01,390
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2018-03-01,455
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2018-04-01,559
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2018-05-01,521
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2018-06-01,1086
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2018-07-01,821
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2018-08-01,979
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RS,2017-09-01,87
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RS,2017-10-01,78
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RS,2017-11-01,207
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RS,2017-12-01,397
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RS,2018-01-01,55
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RS,2018-02-01,242
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RS,2018-03-01,333
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RS,2018-04-01,206
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RS,2018-05-01,61
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RS,2018-06-01,125
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RS,2018-07-01,152
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,RS,2018-08-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2017-09-01,2197
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2017-10-01,1335
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2017-11-01,1078
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2017-12-01,1026
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2018-01-01,617
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2018-02-01,686
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2018-03-01,456
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2018-04-01,1307
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2018-05-01,219
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2018-06-01,2054
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2018-07-01,1171
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2018-08-01,997
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2017-09-01,462
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2017-10-01,481
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2017-11-01,51
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2017-12-01,67
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2018-01-01,228
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2018-02-01,136
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2018-03-01,274
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2018-04-01,340
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2018-05-01,235
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2018-06-01,388
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2018-07-01,400
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2018-08-01,347
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SK,2017-09-01,119
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SK,2017-10-01,133
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SK,2017-11-01,27
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SK,2017-12-01,283
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SK,2018-01-01,339
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SK,2018-02-01,117
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SK,2018-03-01,390
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SK,2018-04-01,23
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SK,2018-05-01,106
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SK,2018-06-01,40
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SK,2018-07-01,318
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,SK,2018-08-01,382
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,UK,2017-09-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,UK,2017-10-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,UK,2017-11-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,UK,2017-12-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,UK,2018-01-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,UK,2018-02-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,UK,2018-03-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,UK,2018-04-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,UK,2018-05-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,UK,2018-06-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,UK,2018-07-01,
MIO_EUR,CKA,S1,S1,BAL,WRL_REST,NSA,UK,2018-08-01,
