wst_oper,unit,geo\time,date,value
RCY_C_D,KG_HAB,PL,2001-01-01,8 
RCY_C_D,KG_HAB,PL,2002-01-01,6 
RCY_C_D,KG_HAB,PL,2003-01-01,3 
RCY_C_D,KG_HAB,PL,2004-01-01,6 
RCY_C_D,KG_HAB,PL,2005-01-01,8 
RCY_C_D,KG_HAB,PL,2006-01-01,9 
RCY_C_D,KG_HAB,PL,2007-01-01,10 
RCY_C_D,KG_HAB,PL,2008-01-01,10 
RCY_C_D,KG_HAB,PL,2009-01-01,4 
RCY_C_D,KG_HAB,PL,2010-01-01,5 
RCY_C_D,KG_HAB,PL,2011-01-01,6 
RCY_C_D,KG_HAB,PL,2012-01-01,5 
RCY_C_D,KG_HAB,PL,2013-01-01,6 
RCY_C_D,KG_HAB,PL,2014-01-01,15 e
RCY_C_D,KG_HAB,PL,2015-01-01,17 e
RCY_C_D,KG_HAB,PL,2016-01-01,21 e
RCY_C_D,KG_HAB,PT,2000-01-01,33 
RCY_C_D,KG_HAB,PT,2001-01-01,36 
RCY_C_D,KG_HAB,PT,2002-01-01,13 
RCY_C_D,KG_HAB,PT,2003-01-01,27 
RCY_C_D,KG_HAB,PT,2004-01-01,29 
RCY_C_D,KG_HAB,PT,2005-01-01,30 
RCY_C_D,KG_HAB,PT,2006-01-01,29 
RCY_C_D,KG_HAB,PT,2007-01-01,30 
RCY_C_D,KG_HAB,PT,2008-01-01,36 
RCY_C_D,KG_HAB,PT,2009-01-01,40 
RCY_C_D,KG_HAB,PT,2010-01-01,38 
RCY_C_D,KG_HAB,PT,2011-01-01,42 
RCY_C_D,KG_HAB,PT,2012-01-01,66 
RCY_C_D,KG_HAB,PT,2013-01-01,57 
RCY_C_D,KG_HAB,PT,2014-01-01,64 
RCY_C_D,KG_HAB,PT,2015-01-01,72 
RCY_C_D,KG_HAB,PT,2016-01-01,79 
RCY_C_D,KG_HAB,RO,2000-01-01,0 
RCY_C_D,KG_HAB,RO,2001-01-01,0 
RCY_C_D,KG_HAB,RO,2002-01-01,0 
RCY_C_D,KG_HAB,RO,2003-01-01,0 
RCY_C_D,KG_HAB,RO,2004-01-01,0 
RCY_C_D,KG_HAB,RO,2005-01-01,0 
RCY_C_D,KG_HAB,RO,2006-01-01,0 
RCY_C_D,KG_HAB,RO,2007-01-01,0 
RCY_C_D,KG_HAB,RO,2008-01-01,0 
RCY_C_D,KG_HAB,RO,2009-01-01,0 
RCY_C_D,KG_HAB,RO,2010-01-01,32 
RCY_C_D,KG_HAB,RO,2011-01-01,22 
RCY_C_D,KG_HAB,RO,2012-01-01,29 
RCY_C_D,KG_HAB,RO,2013-01-01,23 
RCY_C_D,KG_HAB,RO,2014-01-01,20 
RCY_C_D,KG_HAB,RO,2015-01-01,18 
RCY_C_D,KG_HAB,RO,2016-01-01,18 
RCY_C_D,KG_HAB,RS,2000-01-01,: 
RCY_C_D,KG_HAB,RS,2001-01-01,: 
RCY_C_D,KG_HAB,RS,2002-01-01,: 
RCY_C_D,KG_HAB,RS,2003-01-01,: 
RCY_C_D,KG_HAB,RS,2004-01-01,: 
RCY_C_D,KG_HAB,RS,2005-01-01,: 
RCY_C_D,KG_HAB,RS,2006-01-01,0 
RCY_C_D,KG_HAB,RS,2007-01-01,0 
RCY_C_D,KG_HAB,RS,2008-01-01,0 
RCY_C_D,KG_HAB,RS,2009-01-01,0 
RCY_C_D,KG_HAB,RS,2010-01-01,0 
RCY_C_D,KG_HAB,RS,2011-01-01,0 
RCY_C_D,KG_HAB,RS,2012-01-01,0 
RCY_C_D,KG_HAB,RS,2013-01-01,0 
RCY_C_D,KG_HAB,RS,2014-01-01,0 
RCY_C_D,KG_HAB,RS,2015-01-01,0 
RCY_C_D,KG_HAB,RS,2016-01-01,0 
RCY_C_D,KG_HAB,SE,2000-01-01,41 
RCY_C_D,KG_HAB,SE,2001-01-01,44 
RCY_C_D,KG_HAB,SE,2002-01-01,40 
RCY_C_D,KG_HAB,SE,2003-01-01,45 
RCY_C_D,KG_HAB,SE,2004-01-01,48 
RCY_C_D,KG_HAB,SE,2005-01-01,50 
RCY_C_D,KG_HAB,SE,2006-01-01,52 
RCY_C_D,KG_HAB,SE,2007-01-01,54 
RCY_C_D,KG_HAB,SE,2008-01-01,57 
RCY_C_D,KG_HAB,SE,2009-01-01,60 
RCY_C_D,KG_HAB,SE,2010-01-01,60 
RCY_C_D,KG_HAB,SE,2011-01-01,64 
RCY_C_D,KG_HAB,SE,2012-01-01,65 
RCY_C_D,KG_HAB,SE,2013-01-01,69 
RCY_C_D,KG_HAB,SE,2014-01-01,72 
RCY_C_D,KG_HAB,SE,2015-01-01,70 
RCY_C_D,KG_HAB,SE,2016-01-01,72 
RCY_C_D,KG_HAB,SI,2000-01-01,7 
RCY_C_D,KG_HAB,SI,2001-01-01,6 
RCY_C_D,KG_HAB,SI,2002-01-01,6 
RCY_C_D,KG_HAB,SI,2003-01-01,7 
RCY_C_D,KG_HAB,SI,2004-01-01,8 
RCY_C_D,KG_HAB,SI,2005-01-01,8 
RCY_C_D,KG_HAB,SI,2006-01-01,7 
RCY_C_D,KG_HAB,SI,2007-01-01,7 
RCY_C_D,KG_HAB,SI,2008-01-01,8 
RCY_C_D,KG_HAB,SI,2009-01-01,10 
RCY_C_D,KG_HAB,SI,2010-01-01,11 
RCY_C_D,KG_HAB,SI,2011-01-01,22 
RCY_C_D,KG_HAB,SI,2012-01-01,21 
RCY_C_D,KG_HAB,SI,2013-01-01,28 
RCY_C_D,KG_HAB,SI,2014-01-01,30 
RCY_C_D,KG_HAB,SI,2015-01-01,34 e
RCY_C_D,KG_HAB,SI,2016-01-01,69 e
RCY_C_D,KG_HAB,SK,2000-01-01,7 
RCY_C_D,KG_HAB,SK,2001-01-01,6 
RCY_C_D,KG_HAB,SK,2002-01-01,6 
RCY_C_D,KG_HAB,SK,2003-01-01,7 
RCY_C_D,KG_HAB,SK,2004-01-01,8 
RCY_C_D,KG_HAB,SK,2005-01-01,3 
RCY_C_D,KG_HAB,SK,2006-01-01,9 
RCY_C_D,KG_HAB,SK,2007-01-01,12 
RCY_C_D,KG_HAB,SK,2008-01-01,12 
RCY_C_D,KG_HAB,SK,2009-01-01,12 
RCY_C_D,KG_HAB,SK,2010-01-01,11 
RCY_C_D,KG_HAB,SK,2011-01-01,13 
RCY_C_D,KG_HAB,SK,2012-01-01,15 
RCY_C_D,KG_HAB,SK,2013-01-01,13 
RCY_C_D,KG_HAB,SK,2014-01-01,17 
RCY_C_D,KG_HAB,SK,2015-01-01,24 
RCY_C_D,KG_HAB,SK,2016-01-01,26 
RCY_C_D,KG_HAB,TR,2000-01-01,4 e
RCY_C_D,KG_HAB,TR,2001-01-01,3 
RCY_C_D,KG_HAB,TR,2002-01-01,6 
RCY_C_D,KG_HAB,TR,2003-01-01,5 
RCY_C_D,KG_HAB,TR,2004-01-01,5 
RCY_C_D,KG_HAB,TR,2005-01-01,5 e
RCY_C_D,KG_HAB,TR,2006-01-01,4 
RCY_C_D,KG_HAB,TR,2007-01-01,5 e
RCY_C_D,KG_HAB,TR,2008-01-01,4 
RCY_C_D,KG_HAB,TR,2009-01-01,4 e
RCY_C_D,KG_HAB,TR,2010-01-01,3 
RCY_C_D,KG_HAB,TR,2011-01-01,4 e
RCY_C_D,KG_HAB,TR,2012-01-01,2 
RCY_C_D,KG_HAB,TR,2013-01-01,2 e
RCY_C_D,KG_HAB,TR,2014-01-01,2 
RCY_C_D,KG_HAB,TR,2015-01-01,2 e
RCY_C_D,KG_HAB,TR,2016-01-01,2 
RCY_C_D,KG_HAB,UK,2000-01-01,16 
RCY_C_D,KG_HAB,UK,2001-01-01,19 
RCY_C_D,KG_HAB,UK,2002-01-01,24 
RCY_C_D,KG_HAB,UK,2003-01-01,28 
RCY_C_D,KG_HAB,UK,2004-01-01,42 
RCY_C_D,KG_HAB,UK,2005-01-01,50 
RCY_C_D,KG_HAB,UK,2006-01-01,60 
RCY_C_D,KG_HAB,UK,2007-01-01,65 
RCY_C_D,KG_HAB,UK,2008-01-01,71 
RCY_C_D,KG_HAB,UK,2009-01-01,73 
RCY_C_D,KG_HAB,UK,2010-01-01,76 
RCY_C_D,KG_HAB,UK,2011-01-01,78 
RCY_C_D,KG_HAB,UK,2012-01-01,75 
RCY_C_D,KG_HAB,UK,2013-01-01,76 
RCY_C_D,KG_HAB,UK,2014-01-01,79 
RCY_C_D,KG_HAB,UK,2015-01-01,79 
RCY_C_D,KG_HAB,UK,2016-01-01,82 
