na_item,nace_r2,unit,geo\time,date,value
B1G,C,MIO_EUR_NSA,SI,2016-04-01,2184.9 
B1G,C,MIO_EUR_NSA,SI,2016-07-01,2049.1 
B1G,C,MIO_EUR_NSA,SI,2016-10-01,2001.2 
B1G,C,MIO_EUR_NSA,SI,2017-01-01,2035.1 
B1G,C,MIO_EUR_NSA,SI,2017-04-01,2355.4 
B1G,C,MIO_EUR_NSA,SI,2017-07-01,2230.2 
B1G,C,MIO_EUR_NSA,SI,2017-10-01,2241.5 
B1G,C,MIO_EUR_NSA,SI,2018-01-01,2244.7 
B1G,C,MIO_EUR_NSA,SI,2018-04-01,2541.9 
B1G,C,MIO_EUR_NSA,SK,2015-07-01,3646.5 
B1G,C,MIO_EUR_NSA,SK,2015-10-01,4649.7 
B1G,C,MIO_EUR_NSA,SK,2016-01-01,3985.3 
B1G,C,MIO_EUR_NSA,SK,2016-04-01,3778.3 
B1G,C,MIO_EUR_NSA,SK,2016-07-01,3971.4 
B1G,C,MIO_EUR_NSA,SK,2016-10-01,4857.3 
B1G,C,MIO_EUR_NSA,SK,2017-01-01,4265.2 
B1G,C,MIO_EUR_NSA,SK,2017-04-01,3741.9 
B1G,C,MIO_EUR_NSA,SK,2017-07-01,4029.8 
B1G,C,MIO_EUR_NSA,SK,2017-10-01,5042.9 
B1G,C,MIO_EUR_NSA,SK,2018-01-01,4420.6 
B1G,C,MIO_EUR_NSA,SK,2018-04-01,4046.7 
B1G,C,MIO_EUR_NSA,TR,2015-07-01,30425.7 
B1G,C,MIO_EUR_NSA,TR,2015-10-01,34976.9 
B1G,C,MIO_EUR_NSA,TR,2016-01-01,30700.9 
B1G,C,MIO_EUR_NSA,TR,2016-04-01,33338.0 
B1G,C,MIO_EUR_NSA,TR,2016-07-01,29628.9 
B1G,C,MIO_EUR_NSA,TR,2016-10-01,35600.6 
B1G,C,MIO_EUR_NSA,TR,2017-01-01,30473.4 
B1G,C,MIO_EUR_NSA,TR,2017-04-01,33327.8 
B1G,C,MIO_EUR_NSA,TR,2017-07-01,32813.3 
B1G,C,MIO_EUR_NSA,TR,2017-10-01,35410.1 
B1G,C,MIO_EUR_NSA,TR,2018-01-01,32429.1 
B1G,C,MIO_EUR_NSA,TR,2018-04-01,32116.2 
B1G,C,MIO_EUR_NSA,UK,2015-07-01,59351.8 
B1G,C,MIO_EUR_NSA,UK,2015-10-01,60104.2 
B1G,C,MIO_EUR_NSA,UK,2016-01-01,56254.8 
B1G,C,MIO_EUR_NSA,UK,2016-04-01,56023.3 
B1G,C,MIO_EUR_NSA,UK,2016-07-01,51148.0 
B1G,C,MIO_EUR_NSA,UK,2016-10-01,51940.0 
B1G,C,MIO_EUR_NSA,UK,2017-01-01,53213.0 
B1G,C,MIO_EUR_NSA,UK,2017-04-01,52654.7 
B1G,C,MIO_EUR_NSA,UK,2017-07-01,50583.1 
B1G,C,MIO_EUR_NSA,UK,2017-10-01,53648.7 
B1G,C,MIO_EUR_NSA,UK,2018-01-01,53414.8 
B1G,C,MIO_EUR_NSA,UK,2018-04-01,53152.4 
B1G,C,MIO_EUR_SCA,AT,2015-07-01,14445.6 
B1G,C,MIO_EUR_SCA,AT,2015-10-01,14812.8 
B1G,C,MIO_EUR_SCA,AT,2016-01-01,15081.2 
B1G,C,MIO_EUR_SCA,AT,2016-04-01,14603.5 
B1G,C,MIO_EUR_SCA,AT,2016-07-01,14724.0 
B1G,C,MIO_EUR_SCA,AT,2016-10-01,15219.9 
B1G,C,MIO_EUR_SCA,AT,2017-01-01,15291.5 
B1G,C,MIO_EUR_SCA,AT,2017-04-01,15437.8 
B1G,C,MIO_EUR_SCA,AT,2017-07-01,15543.0 
B1G,C,MIO_EUR_SCA,AT,2017-10-01,15696.1 
B1G,C,MIO_EUR_SCA,AT,2018-01-01,16034.4 
B1G,C,MIO_EUR_SCA,AT,2018-04-01,16208.8 
B1G,C,MIO_EUR_SCA,BE,2015-07-01,: c
B1G,C,MIO_EUR_SCA,BE,2015-10-01,: c
B1G,C,MIO_EUR_SCA,BE,2016-01-01,: c
B1G,C,MIO_EUR_SCA,BE,2016-04-01,: c
B1G,C,MIO_EUR_SCA,BE,2016-07-01,: c
B1G,C,MIO_EUR_SCA,BE,2016-10-01,: c
B1G,C,MIO_EUR_SCA,BE,2017-01-01,: c
B1G,C,MIO_EUR_SCA,BE,2017-04-01,: c
B1G,C,MIO_EUR_SCA,BE,2017-07-01,: c
B1G,C,MIO_EUR_SCA,BE,2017-10-01,: c
B1G,C,MIO_EUR_SCA,BE,2018-01-01,: c
B1G,C,MIO_EUR_SCA,BE,2018-04-01,: c
B1G,C,MIO_EUR_SCA,BG,2015-07-01,1561.3 
B1G,C,MIO_EUR_SCA,BG,2015-10-01,1642.6 
B1G,C,MIO_EUR_SCA,BG,2016-01-01,1759.0 
B1G,C,MIO_EUR_SCA,BG,2016-04-01,1725.8 
B1G,C,MIO_EUR_SCA,BG,2016-07-01,1804.4 
B1G,C,MIO_EUR_SCA,BG,2016-10-01,1677.0 
B1G,C,MIO_EUR_SCA,BG,2017-01-01,1892.1 
B1G,C,MIO_EUR_SCA,BG,2017-04-01,1808.0 
B1G,C,MIO_EUR_SCA,BG,2017-07-01,1830.9 
B1G,C,MIO_EUR_SCA,BG,2017-10-01,2064.1 
B1G,C,MIO_EUR_SCA,BG,2018-01-01,1902.4 p
B1G,C,MIO_EUR_SCA,BG,2018-04-01,1977.3 p
B1G,C,MIO_EUR_SCA,CH,2015-07-01,27179.5 
B1G,C,MIO_EUR_SCA,CH,2015-10-01,27469.6 
B1G,C,MIO_EUR_SCA,CH,2016-01-01,27136.0 
B1G,C,MIO_EUR_SCA,CH,2016-04-01,26931.2 
B1G,C,MIO_EUR_SCA,CH,2016-07-01,27392.1 
B1G,C,MIO_EUR_SCA,CH,2016-10-01,27012.1 
B1G,C,MIO_EUR_SCA,CH,2017-01-01,27810.4 
B1G,C,MIO_EUR_SCA,CH,2017-04-01,27431.5 
B1G,C,MIO_EUR_SCA,CH,2017-07-01,26428.4 
B1G,C,MIO_EUR_SCA,CH,2017-10-01,26337.4 
B1G,C,MIO_EUR_SCA,CH,2018-01-01,26806.7 
B1G,C,MIO_EUR_SCA,CH,2018-04-01,26931.2 
B1G,C,MIO_EUR_SCA,CY,2015-07-01,190.0 
B1G,C,MIO_EUR_SCA,CY,2015-10-01,196.2 
B1G,C,MIO_EUR_SCA,CY,2016-01-01,203.5 
B1G,C,MIO_EUR_SCA,CY,2016-04-01,207.3 
B1G,C,MIO_EUR_SCA,CY,2016-07-01,214.1 
B1G,C,MIO_EUR_SCA,CY,2016-10-01,219.3 
B1G,C,MIO_EUR_SCA,CY,2017-01-01,225.0 
B1G,C,MIO_EUR_SCA,CY,2017-04-01,230.6 
B1G,C,MIO_EUR_SCA,CY,2017-07-01,234.6 
B1G,C,MIO_EUR_SCA,CY,2017-10-01,237.6 
B1G,C,MIO_EUR_SCA,CY,2018-01-01,239.6 
B1G,C,MIO_EUR_SCA,CY,2018-04-01,243.4 
B1G,C,MIO_EUR_SCA,CZ,2015-07-01,10304.1 
B1G,C,MIO_EUR_SCA,CZ,2015-10-01,10273.9 
B1G,C,MIO_EUR_SCA,CZ,2016-01-01,10597.9 
B1G,C,MIO_EUR_SCA,CZ,2016-04-01,10551.3 
B1G,C,MIO_EUR_SCA,CZ,2016-07-01,10661.6 
B1G,C,MIO_EUR_SCA,CZ,2016-10-01,10682.4 
B1G,C,MIO_EUR_SCA,CZ,2017-01-01,10985.3 
B1G,C,MIO_EUR_SCA,CZ,2017-04-01,11420.7 
B1G,C,MIO_EUR_SCA,CZ,2017-07-01,11878.7 
B1G,C,MIO_EUR_SCA,CZ,2017-10-01,12065.7 
B1G,C,MIO_EUR_SCA,CZ,2018-01-01,12101.8 
B1G,C,MIO_EUR_SCA,CZ,2018-04-01,11928.0 
B1G,C,MIO_EUR_SCA,DE,2015-07-01,157714.0 
B1G,C,MIO_EUR_SCA,DE,2015-10-01,158022.0 
B1G,C,MIO_EUR_SCA,DE,2016-01-01,166110.0 
B1G,C,MIO_EUR_SCA,DE,2016-04-01,165326.0 
B1G,C,MIO_EUR_SCA,DE,2016-07-01,165512.0 
B1G,C,MIO_EUR_SCA,DE,2016-10-01,166521.0 
B1G,C,MIO_EUR_SCA,DE,2017-01-01,167918.0 
B1G,C,MIO_EUR_SCA,DE,2017-04-01,171508.0 
B1G,C,MIO_EUR_SCA,DE,2017-07-01,174853.0 
B1G,C,MIO_EUR_SCA,DE,2017-10-01,177511.0 
B1G,C,MIO_EUR_SCA,DE,2018-01-01,176740.0 
B1G,C,MIO_EUR_SCA,DE,2018-04-01,178769.0 
B1G,C,MIO_EUR_SCA,DK,2015-07-01,8388.0 
B1G,C,MIO_EUR_SCA,DK,2015-10-01,8625.8 
B1G,C,MIO_EUR_SCA,DK,2016-01-01,9217.7 
B1G,C,MIO_EUR_SCA,DK,2016-04-01,8808.0 
B1G,C,MIO_EUR_SCA,DK,2016-07-01,9310.3 
B1G,C,MIO_EUR_SCA,DK,2016-10-01,9485.3 
B1G,C,MIO_EUR_SCA,DK,2017-01-01,9218.6 
B1G,C,MIO_EUR_SCA,DK,2017-04-01,9418.0 
B1G,C,MIO_EUR_SCA,DK,2017-07-01,9105.7 
B1G,C,MIO_EUR_SCA,DK,2017-10-01,9105.7 
B1G,C,MIO_EUR_SCA,DK,2018-01-01,9279.9 
B1G,C,MIO_EUR_SCA,DK,2018-04-01,9322.3 
B1G,C,MIO_EUR_SCA,EA,2015-07-01,404157.3 
B1G,C,MIO_EUR_SCA,EA,2015-10-01,407625.5 
B1G,C,MIO_EUR_SCA,EA,2016-01-01,416924.8 
B1G,C,MIO_EUR_SCA,EA,2016-04-01,415387.3 
B1G,C,MIO_EUR_SCA,EA,2016-07-01,414656.4 
B1G,C,MIO_EUR_SCA,EA,2016-10-01,424546.1 
B1G,C,MIO_EUR_SCA,EA,2017-01-01,424361.2 
B1G,C,MIO_EUR_SCA,EA,2017-04-01,431795.4 
B1G,C,MIO_EUR_SCA,EA,2017-07-01,440097.7 
B1G,C,MIO_EUR_SCA,EA,2017-10-01,447174.2 
B1G,C,MIO_EUR_SCA,EA,2018-01-01,445076.8 
B1G,C,MIO_EUR_SCA,EA,2018-04-01,448979.1 
B1G,C,MIO_EUR_SCA,EA19,2015-07-01,404157.3 
B1G,C,MIO_EUR_SCA,EA19,2015-10-01,407625.5 
B1G,C,MIO_EUR_SCA,EA19,2016-01-01,416924.8 
B1G,C,MIO_EUR_SCA,EA19,2016-04-01,415387.3 
B1G,C,MIO_EUR_SCA,EA19,2016-07-01,414656.4 
B1G,C,MIO_EUR_SCA,EA19,2016-10-01,424546.1 
B1G,C,MIO_EUR_SCA,EA19,2017-01-01,424361.2 
B1G,C,MIO_EUR_SCA,EA19,2017-04-01,431795.4 
B1G,C,MIO_EUR_SCA,EA19,2017-07-01,440097.7 
B1G,C,MIO_EUR_SCA,EA19,2017-10-01,447174.2 
B1G,C,MIO_EUR_SCA,EA19,2018-01-01,445076.8 
B1G,C,MIO_EUR_SCA,EA19,2018-04-01,448979.1 
B1G,C,MIO_EUR_SCA,EE,2015-07-01,709.5 
B1G,C,MIO_EUR_SCA,EE,2015-10-01,703.5 
B1G,C,MIO_EUR_SCA,EE,2016-01-01,736.6 
B1G,C,MIO_EUR_SCA,EE,2016-04-01,755.8 
B1G,C,MIO_EUR_SCA,EE,2016-07-01,749.2 
B1G,C,MIO_EUR_SCA,EE,2016-10-01,738.2 
B1G,C,MIO_EUR_SCA,EE,2017-01-01,765.6 
B1G,C,MIO_EUR_SCA,EE,2017-04-01,806.5 
B1G,C,MIO_EUR_SCA,EE,2017-07-01,791.8 
B1G,C,MIO_EUR_SCA,EE,2017-10-01,826.5 
B1G,C,MIO_EUR_SCA,EE,2018-01-01,819.2 
B1G,C,MIO_EUR_SCA,EE,2018-04-01,849.1 
B1G,C,MIO_EUR_SCA,EL,2015-07-01,3604.6 p
B1G,C,MIO_EUR_SCA,EL,2015-10-01,3670.7 p
B1G,C,MIO_EUR_SCA,EL,2016-01-01,3642.7 p
B1G,C,MIO_EUR_SCA,EL,2016-04-01,3753.1 p
B1G,C,MIO_EUR_SCA,EL,2016-07-01,3745.5 p
B1G,C,MIO_EUR_SCA,EL,2016-10-01,3848.0 p
B1G,C,MIO_EUR_SCA,EL,2017-01-01,3933.7 p
B1G,C,MIO_EUR_SCA,EL,2017-04-01,3903.0 p
B1G,C,MIO_EUR_SCA,EL,2017-07-01,3978.5 p
B1G,C,MIO_EUR_SCA,EL,2017-10-01,3953.1 p
B1G,C,MIO_EUR_SCA,EL,2018-01-01,4023.7 p
B1G,C,MIO_EUR_SCA,EL,2018-04-01,4028.7 p
B1G,C,MIO_EUR_SCA,ES,2015-07-01,33709.0 
B1G,C,MIO_EUR_SCA,ES,2015-10-01,34094.0 
B1G,C,MIO_EUR_SCA,ES,2016-01-01,34604.0 p
B1G,C,MIO_EUR_SCA,ES,2016-04-01,34686.0 p
B1G,C,MIO_EUR_SCA,ES,2016-07-01,35313.0 p
B1G,C,MIO_EUR_SCA,ES,2016-10-01,35706.0 p
B1G,C,MIO_EUR_SCA,ES,2017-01-01,36519.0 p
B1G,C,MIO_EUR_SCA,ES,2017-04-01,37205.0 p
B1G,C,MIO_EUR_SCA,ES,2017-07-01,37745.0 p
B1G,C,MIO_EUR_SCA,ES,2017-10-01,38309.0 p
B1G,C,MIO_EUR_SCA,ES,2018-01-01,38061.0 p
B1G,C,MIO_EUR_SCA,ES,2018-04-01,38671.0 p
B1G,C,MIO_EUR_SCA,EU28,2015-07-01,533625.7 
B1G,C,MIO_EUR_SCA,EU28,2015-10-01,537438.5 
B1G,C,MIO_EUR_SCA,EU28,2016-01-01,544071.2 
B1G,C,MIO_EUR_SCA,EU28,2016-04-01,542453.3 
B1G,C,MIO_EUR_SCA,EU28,2016-07-01,538471.7 
B1G,C,MIO_EUR_SCA,EU28,2016-10-01,548507.3 
B1G,C,MIO_EUR_SCA,EU28,2017-01-01,551659.2 
B1G,C,MIO_EUR_SCA,EU28,2017-04-01,560645.9 
B1G,C,MIO_EUR_SCA,EU28,2017-07-01,568153.3 
B1G,C,MIO_EUR_SCA,EU28,2017-10-01,578547.2 
B1G,C,MIO_EUR_SCA,EU28,2018-01-01,576897.1 
B1G,C,MIO_EUR_SCA,EU28,2018-04-01,580904.7 
B1G,C,MIO_EUR_SCA,FI,2015-07-01,7773.0 
B1G,C,MIO_EUR_SCA,FI,2015-10-01,7855.0 
B1G,C,MIO_EUR_SCA,FI,2016-01-01,7592.0 
B1G,C,MIO_EUR_SCA,FI,2016-04-01,7908.0 
B1G,C,MIO_EUR_SCA,FI,2016-07-01,8068.0 
B1G,C,MIO_EUR_SCA,FI,2016-10-01,8123.0 
B1G,C,MIO_EUR_SCA,FI,2017-01-01,8475.0 
B1G,C,MIO_EUR_SCA,FI,2017-04-01,8447.0 
B1G,C,MIO_EUR_SCA,FI,2017-07-01,8423.0 
B1G,C,MIO_EUR_SCA,FI,2017-10-01,8596.0 
B1G,C,MIO_EUR_SCA,FI,2018-01-01,8947.0 
B1G,C,MIO_EUR_SCA,FI,2018-04-01,8872.0 
B1G,C,MIO_EUR_SCA,FR,2015-07-01,57516.0 
B1G,C,MIO_EUR_SCA,FR,2015-10-01,57598.0 
B1G,C,MIO_EUR_SCA,FR,2016-01-01,57941.0 
B1G,C,MIO_EUR_SCA,FR,2016-04-01,57317.0 
B1G,C,MIO_EUR_SCA,FR,2016-07-01,57098.0 
B1G,C,MIO_EUR_SCA,FR,2016-10-01,57256.0 
B1G,C,MIO_EUR_SCA,FR,2017-01-01,57671.0 
B1G,C,MIO_EUR_SCA,FR,2017-04-01,58209.0 
B1G,C,MIO_EUR_SCA,FR,2017-07-01,58316.0 
B1G,C,MIO_EUR_SCA,FR,2017-10-01,58431.0 
B1G,C,MIO_EUR_SCA,FR,2018-01-01,58062.0 
B1G,C,MIO_EUR_SCA,FR,2018-04-01,58160.0 
B1G,C,MIO_EUR_SCA,HR,2015-07-01,1430.7 
B1G,C,MIO_EUR_SCA,HR,2015-10-01,1424.5 
B1G,C,MIO_EUR_SCA,HR,2016-01-01,1431.0 
B1G,C,MIO_EUR_SCA,HR,2016-04-01,1469.0 
B1G,C,MIO_EUR_SCA,HR,2016-07-01,1471.6 
B1G,C,MIO_EUR_SCA,HR,2016-10-01,1530.6 
B1G,C,MIO_EUR_SCA,HR,2017-01-01,1517.7 
B1G,C,MIO_EUR_SCA,HR,2017-04-01,1528.3 
B1G,C,MIO_EUR_SCA,HR,2017-07-01,1533.8 
B1G,C,MIO_EUR_SCA,HR,2017-10-01,1530.1 
B1G,C,MIO_EUR_SCA,HR,2018-01-01,1555.8 
B1G,C,MIO_EUR_SCA,HR,2018-04-01,1560.5 
B1G,C,MIO_EUR_SCA,HU,2015-07-01,5601.9 
B1G,C,MIO_EUR_SCA,HU,2015-10-01,5753.5 
B1G,C,MIO_EUR_SCA,HU,2016-01-01,5606.4 
B1G,C,MIO_EUR_SCA,HU,2016-04-01,5594.1 
B1G,C,MIO_EUR_SCA,HU,2016-07-01,5587.1 
B1G,C,MIO_EUR_SCA,HU,2016-10-01,5731.9 
B1G,C,MIO_EUR_SCA,HU,2017-01-01,5836.1 
B1G,C,MIO_EUR_SCA,HU,2017-04-01,6123.1 
B1G,C,MIO_EUR_SCA,HU,2017-07-01,6096.7 
B1G,C,MIO_EUR_SCA,HU,2017-10-01,6363.4 
B1G,C,MIO_EUR_SCA,HU,2018-01-01,6393.1 
B1G,C,MIO_EUR_SCA,HU,2018-04-01,6501.4 
B1G,C,MIO_EUR_SCA,IE,2015-07-01,22145.6 d
B1G,C,MIO_EUR_SCA,IE,2015-10-01,22481.6 d
B1G,C,MIO_EUR_SCA,IE,2016-01-01,21139.1 d
B1G,C,MIO_EUR_SCA,IE,2016-04-01,21032.3 d
B1G,C,MIO_EUR_SCA,IE,2016-07-01,18891.7 d
B1G,C,MIO_EUR_SCA,IE,2016-10-01,25560.1 d
B1G,C,MIO_EUR_SCA,IE,2017-01-01,21462.5 d
B1G,C,MIO_EUR_SCA,IE,2017-04-01,21721.3 d
B1G,C,MIO_EUR_SCA,IE,2017-07-01,24144.7 d
B1G,C,MIO_EUR_SCA,IE,2017-10-01,25927.5 d
B1G,C,MIO_EUR_SCA,IE,2018-01-01,24100.9 d
B1G,C,MIO_EUR_SCA,IE,2018-04-01,24441.2 d
B1G,C,MIO_EUR_SCA,IT,2015-07-01,59641.7 
B1G,C,MIO_EUR_SCA,IT,2015-10-01,60792.5 
B1G,C,MIO_EUR_SCA,IT,2016-01-01,62592.1 
B1G,C,MIO_EUR_SCA,IT,2016-04-01,62018.8 
B1G,C,MIO_EUR_SCA,IT,2016-07-01,62524.1 
B1G,C,MIO_EUR_SCA,IT,2016-10-01,62925.4 
B1G,C,MIO_EUR_SCA,IT,2017-01-01,63033.2 
B1G,C,MIO_EUR_SCA,IT,2017-04-01,64179.7 
B1G,C,MIO_EUR_SCA,IT,2017-07-01,65426.8 
B1G,C,MIO_EUR_SCA,IT,2017-10-01,66019.7 
B1G,C,MIO_EUR_SCA,IT,2018-01-01,66053.2 
B1G,C,MIO_EUR_SCA,IT,2018-04-01,66456.2 
B1G,C,MIO_EUR_SCA,LT,2015-07-01,1611.7 
B1G,C,MIO_EUR_SCA,LT,2015-10-01,1640.2 
B1G,C,MIO_EUR_SCA,LT,2016-01-01,1606.6 
B1G,C,MIO_EUR_SCA,LT,2016-04-01,1630.7 
B1G,C,MIO_EUR_SCA,LT,2016-07-01,1641.3 
B1G,C,MIO_EUR_SCA,LT,2016-10-01,1665.8 
B1G,C,MIO_EUR_SCA,LT,2017-01-01,1756.6 
B1G,C,MIO_EUR_SCA,LT,2017-04-01,1778.5 
B1G,C,MIO_EUR_SCA,LT,2017-07-01,1847.1 
B1G,C,MIO_EUR_SCA,LT,2017-10-01,1876.2 
B1G,C,MIO_EUR_SCA,LT,2018-01-01,1874.0 
B1G,C,MIO_EUR_SCA,LT,2018-04-01,1882.0 
B1G,C,MIO_EUR_SCA,LU,2015-07-01,602.0 
B1G,C,MIO_EUR_SCA,LU,2015-10-01,626.8 
B1G,C,MIO_EUR_SCA,LU,2016-01-01,758.9 
B1G,C,MIO_EUR_SCA,LU,2016-04-01,711.1 
B1G,C,MIO_EUR_SCA,LU,2016-07-01,700.6 
B1G,C,MIO_EUR_SCA,LU,2016-10-01,677.7 
B1G,C,MIO_EUR_SCA,LU,2017-01-01,609.1 
B1G,C,MIO_EUR_SCA,LU,2017-04-01,663.5 
B1G,C,MIO_EUR_SCA,LU,2017-07-01,696.2 
B1G,C,MIO_EUR_SCA,LU,2017-10-01,752.9 
B1G,C,MIO_EUR_SCA,LU,2018-01-01,713.0 
B1G,C,MIO_EUR_SCA,LU,2018-04-01,711.9 
B1G,C,MIO_EUR_SCA,LV,2015-07-01,636.5 
B1G,C,MIO_EUR_SCA,LV,2015-10-01,628.3 
B1G,C,MIO_EUR_SCA,LV,2016-01-01,630.6 
B1G,C,MIO_EUR_SCA,LV,2016-04-01,646.9 
B1G,C,MIO_EUR_SCA,LV,2016-07-01,634.8 
B1G,C,MIO_EUR_SCA,LV,2016-10-01,668.9 
B1G,C,MIO_EUR_SCA,LV,2017-01-01,688.1 
B1G,C,MIO_EUR_SCA,LV,2017-04-01,723.4 
B1G,C,MIO_EUR_SCA,LV,2017-07-01,721.5 
B1G,C,MIO_EUR_SCA,LV,2017-10-01,748.0 
B1G,C,MIO_EUR_SCA,LV,2018-01-01,744.5 
B1G,C,MIO_EUR_SCA,LV,2018-04-01,771.1 
B1G,C,MIO_EUR_SCA,MT,2015-07-01,171.1 
B1G,C,MIO_EUR_SCA,MT,2015-10-01,186.5 
B1G,C,MIO_EUR_SCA,MT,2016-01-01,189.4 
B1G,C,MIO_EUR_SCA,MT,2016-04-01,191.2 
B1G,C,MIO_EUR_SCA,MT,2016-07-01,177.3 
B1G,C,MIO_EUR_SCA,MT,2016-10-01,189.2 
B1G,C,MIO_EUR_SCA,MT,2017-01-01,205.0 
B1G,C,MIO_EUR_SCA,MT,2017-04-01,211.7 
B1G,C,MIO_EUR_SCA,MT,2017-07-01,194.9 
B1G,C,MIO_EUR_SCA,MT,2017-10-01,205.7 
B1G,C,MIO_EUR_SCA,MT,2018-01-01,205.5 
B1G,C,MIO_EUR_SCA,MT,2018-04-01,218.3 
B1G,C,MIO_EUR_SCA,NL,2015-07-01,18643.0 
B1G,C,MIO_EUR_SCA,NL,2015-10-01,19064.5 
B1G,C,MIO_EUR_SCA,NL,2016-01-01,19138.9 p
B1G,C,MIO_EUR_SCA,NL,2016-04-01,19289.6 p
B1G,C,MIO_EUR_SCA,NL,2016-07-01,19111.2 p
B1G,C,MIO_EUR_SCA,NL,2016-10-01,19268.6 p
B1G,C,MIO_EUR_SCA,NL,2017-01-01,19401.0 p
B1G,C,MIO_EUR_SCA,NL,2017-04-01,20039.1 p
B1G,C,MIO_EUR_SCA,NL,2017-07-01,20244.6 p
B1G,C,MIO_EUR_SCA,NL,2017-10-01,20735.1 p
B1G,C,MIO_EUR_SCA,NL,2018-01-01,20967.7 p
B1G,C,MIO_EUR_SCA,NL,2018-04-01,20926.3 p
B1G,C,MIO_EUR_SCA,NO,2015-07-01,5833.5 
B1G,C,MIO_EUR_SCA,NO,2015-10-01,5550.0 
B1G,C,MIO_EUR_SCA,NO,2016-01-01,5327.8 
B1G,C,MIO_EUR_SCA,NO,2016-04-01,5490.6 
B1G,C,MIO_EUR_SCA,NO,2016-07-01,5489.1 
B1G,C,MIO_EUR_SCA,NO,2016-10-01,5591.3 
B1G,C,MIO_EUR_SCA,NO,2017-01-01,5735.2 
B1G,C,MIO_EUR_SCA,NO,2017-04-01,5520.8 
B1G,C,MIO_EUR_SCA,NO,2017-07-01,5491.8 
B1G,C,MIO_EUR_SCA,NO,2017-10-01,5451.3 
B1G,C,MIO_EUR_SCA,NO,2018-01-01,5376.2 
B1G,C,MIO_EUR_SCA,NO,2018-04-01,5336.0 
B1G,C,MIO_EUR_SCA,PL,2015-07-01,18847.6 
B1G,C,MIO_EUR_SCA,PL,2015-10-01,19325.1 
B1G,C,MIO_EUR_SCA,PL,2016-01-01,18672.5 
B1G,C,MIO_EUR_SCA,PL,2016-04-01,19294.4 
B1G,C,MIO_EUR_SCA,PL,2016-07-01,19422.3 
B1G,C,MIO_EUR_SCA,PL,2016-10-01,19297.5 
B1G,C,MIO_EUR_SCA,PL,2017-01-01,20578.3 
B1G,C,MIO_EUR_SCA,PL,2017-04-01,21016.0 
B1G,C,MIO_EUR_SCA,PL,2017-07-01,21465.2 
B1G,C,MIO_EUR_SCA,PL,2017-10-01,22114.7 
B1G,C,MIO_EUR_SCA,PL,2018-01-01,22121.8 
B1G,C,MIO_EUR_SCA,PL,2018-04-01,22268.8 
B1G,C,MIO_EUR_SCA,PT,2015-07-01,5489.2 
B1G,C,MIO_EUR_SCA,PT,2015-10-01,5657.0 
B1G,C,MIO_EUR_SCA,PT,2016-01-01,5531.2 
B1G,C,MIO_EUR_SCA,PT,2016-04-01,5645.9 
B1G,C,MIO_EUR_SCA,PT,2016-07-01,5761.8 
B1G,C,MIO_EUR_SCA,PT,2016-10-01,6000.4 
B1G,C,MIO_EUR_SCA,PT,2017-01-01,6003.0 
B1G,C,MIO_EUR_SCA,PT,2017-04-01,6092.4 
B1G,C,MIO_EUR_SCA,PT,2017-07-01,6014.0 
B1G,C,MIO_EUR_SCA,PT,2017-10-01,6183.8 
B1G,C,MIO_EUR_SCA,PT,2018-01-01,6216.7 
B1G,C,MIO_EUR_SCA,PT,2018-04-01,6288.7 
B1G,C,MIO_EUR_SCA,RO,2015-07-01,7977.8 
B1G,C,MIO_EUR_SCA,RO,2015-10-01,7959.8 
B1G,C,MIO_EUR_SCA,RO,2016-01-01,8079.2 p
B1G,C,MIO_EUR_SCA,RO,2016-04-01,8404.6 p
B1G,C,MIO_EUR_SCA,RO,2016-07-01,8771.3 p
B1G,C,MIO_EUR_SCA,RO,2016-10-01,8884.1 p
B1G,C,MIO_EUR_SCA,RO,2017-01-01,8849.0 p
B1G,C,MIO_EUR_SCA,RO,2017-04-01,9176.3 p
B1G,C,MIO_EUR_SCA,RO,2017-07-01,9258.8 p
B1G,C,MIO_EUR_SCA,RO,2017-10-01,9503.8 p
B1G,C,MIO_EUR_SCA,RO,2018-01-01,9523.9 p
B1G,C,MIO_EUR_SCA,RO,2018-04-01,9858.8 p
B1G,C,MIO_EUR_SCA,SE,2015-07-01,15501.9 
B1G,C,MIO_EUR_SCA,SE,2015-10-01,15683.9 
B1G,C,MIO_EUR_SCA,SE,2016-01-01,15695.0 
B1G,C,MIO_EUR_SCA,SE,2016-04-01,15529.4 
B1G,C,MIO_EUR_SCA,SE,2016-07-01,15375.7 
B1G,C,MIO_EUR_SCA,SE,2016-10-01,15181.3 
B1G,C,MIO_EUR_SCA,SE,2017-01-01,16151.5 
B1G,C,MIO_EUR_SCA,SE,2017-04-01,16049.9 
B1G,C,MIO_EUR_SCA,SE,2017-07-01,16158.3 
B1G,C,MIO_EUR_SCA,SE,2017-10-01,16253.5 
B1G,C,MIO_EUR_SCA,SE,2018-01-01,16361.7 
B1G,C,MIO_EUR_SCA,SE,2018-04-01,15753.9 
B1G,C,MIO_EUR_SCA,SI,2015-07-01,1934.9 
B1G,C,MIO_EUR_SCA,SI,2015-10-01,1926.2 
B1G,C,MIO_EUR_SCA,SI,2016-01-01,2021.3 
B1G,C,MIO_EUR_SCA,SI,2016-04-01,2002.3 
B1G,C,MIO_EUR_SCA,SI,2016-07-01,2041.9 
B1G,C,MIO_EUR_SCA,SI,2016-10-01,2083.4 
