wat_proc,unit,wat_src,geotime,date,value
WEI,PC,FRW,LV,2000-01-01,0.8
WEI,PC,FRW,LV,2001-01-01,0.8
WEI,PC,FRW,LV,2002-01-01,0.8
WEI,PC,FRW,LV,2003-01-01,0.8
WEI,PC,FRW,LV,2004-01-01,0.7
WEI,PC,FRW,LV,2005-01-01,0.7
WEI,PC,FRW,LV,2006-01-01,0.6
WEI,PC,FRW,LV,2007-01-01,0.6
WEI,PC,FRW,LV,2008-01-01,0.7
WEI,PC,FRW,LV,2009-01-01,1.2
WEI,PC,FRW,LV,2010-01-01,0.8
WEI,PC,FRW,LV,2011-01-01,1.1
WEI,PC,FRW,LV,2012-01-01,0.8
WEI,PC,FRW,LV,2013-01-01,0.7
WEI,PC,FRW,LV,2014-01-01,
WEI,PC,FRW,LV,2015-01-01,
WEI,PC,FRW,MT,2000-01-01,
WEI,PC,FRW,MT,2001-01-01,38.6
WEI,PC,FRW,MT,2002-01-01,37.4
WEI,PC,FRW,MT,2003-01-01,33.8
WEI,PC,FRW,MT,2004-01-01,33.5
WEI,PC,FRW,MT,2005-01-01,34.4
WEI,PC,FRW,MT,2006-01-01,34.6
WEI,PC,FRW,MT,2007-01-01,39.1
WEI,PC,FRW,MT,2008-01-01,38.1
WEI,PC,FRW,MT,2009-01-01,33.7
WEI,PC,FRW,MT,2010-01-01,43.5
WEI,PC,FRW,MT,2011-01-01,40.5
WEI,PC,FRW,MT,2012-01-01,42.4
WEI,PC,FRW,MT,2013-01-01,48.2
WEI,PC,FRW,MT,2014-01-01,49.4
WEI,PC,FRW,MT,2015-01-01,48.2
WEI,PC,FRW,NL,2000-01-01,
WEI,PC,FRW,NL,2001-01-01,9.7
WEI,PC,FRW,NL,2002-01-01,
WEI,PC,FRW,NL,2003-01-01,11.3
WEI,PC,FRW,NL,2004-01-01,12.6
WEI,PC,FRW,NL,2005-01-01,12.6
WEI,PC,FRW,NL,2006-01-01,12.0
WEI,PC,FRW,NL,2007-01-01,11.9
WEI,PC,FRW,NL,2008-01-01,11.7
WEI,PC,FRW,NL,2009-01-01,12.4
WEI,PC,FRW,NL,2010-01-01,12.0
WEI,PC,FRW,NL,2011-01-01,11.2
WEI,PC,FRW,NL,2012-01-01,11.7
WEI,PC,FRW,NL,2013-01-01,11.7
WEI,PC,FRW,NL,2014-01-01,10.3
WEI,PC,FRW,NL,2015-01-01,
WEI,PC,FRW,PL,2000-01-01,19.9
WEI,PC,FRW,PL,2001-01-01,19.3
WEI,PC,FRW,PL,2002-01-01,19.5
WEI,PC,FRW,PL,2003-01-01,19.2
WEI,PC,FRW,PL,2004-01-01,19.1
WEI,PC,FRW,PL,2005-01-01,19.1
WEI,PC,FRW,PL,2006-01-01,20.4
WEI,PC,FRW,PL,2007-01-01,20.0
WEI,PC,FRW,PL,2008-01-01,18.9
WEI,PC,FRW,PL,2009-01-01,19.1
WEI,PC,FRW,PL,2010-01-01,19.3
WEI,PC,FRW,PL,2011-01-01,19.8
WEI,PC,FRW,PL,2012-01-01,19.1
WEI,PC,FRW,PL,2013-01-01,18.7
WEI,PC,FRW,PL,2014-01-01,18.8
WEI,PC,FRW,PL,2015-01-01,18.4
WEI,PC,FRW,RO,2000-01-01,21.9
WEI,PC,FRW,RO,2001-01-01,20.2
WEI,PC,FRW,RO,2002-01-01,19.9
WEI,PC,FRW,RO,2003-01-01,17.9
WEI,PC,FRW,RO,2004-01-01,16.1
WEI,PC,FRW,RO,2005-01-01,14.6
WEI,PC,FRW,RO,2006-01-01,14.7
WEI,PC,FRW,RO,2007-01-01,19.0
WEI,PC,FRW,RO,2008-01-01,19.9
WEI,PC,FRW,RO,2009-01-01,18.9
WEI,PC,FRW,RO,2010-01-01,17.1
WEI,PC,FRW,RO,2011-01-01,18.1
WEI,PC,FRW,RO,2012-01-01,17.8
WEI,PC,FRW,RO,2013-01-01,17.7
WEI,PC,FRW,RO,2014-01-01,17.3
WEI,PC,FRW,RO,2015-01-01,17.8
WEI,PC,FRW,RS,2000-01-01,1.4
WEI,PC,FRW,RS,2001-01-01,1.5
WEI,PC,FRW,RS,2002-01-01,1.8
WEI,PC,FRW,RS,2003-01-01,1.9
WEI,PC,FRW,RS,2004-01-01,1.5
WEI,PC,FRW,RS,2005-01-01,2.2
WEI,PC,FRW,RS,2006-01-01,2.3
WEI,PC,FRW,RS,2007-01-01,2.3
WEI,PC,FRW,RS,2008-01-01,2.3
WEI,PC,FRW,RS,2009-01-01,2.4
WEI,PC,FRW,RS,2010-01-01,2.3
WEI,PC,FRW,RS,2011-01-01,2.5
WEI,PC,FRW,RS,2012-01-01,2.2
WEI,PC,FRW,RS,2013-01-01,2.4
WEI,PC,FRW,RS,2014-01-01,2.0
WEI,PC,FRW,RS,2015-01-01,2.4
WEI,PC,FRW,SE,2000-01-01,1.4
WEI,PC,FRW,SE,2001-01-01,1.4
WEI,PC,FRW,SE,2002-01-01,1.4
WEI,PC,FRW,SE,2003-01-01,1.4
WEI,PC,FRW,SE,2004-01-01,1.4
WEI,PC,FRW,SE,2005-01-01,1.4
WEI,PC,FRW,SE,2006-01-01,1.4
WEI,PC,FRW,SE,2007-01-01,1.4
WEI,PC,FRW,SE,2008-01-01,
WEI,PC,FRW,SE,2009-01-01,
WEI,PC,FRW,SE,2010-01-01,1.4
WEI,PC,FRW,SE,2011-01-01,
WEI,PC,FRW,SE,2012-01-01,
WEI,PC,FRW,SE,2013-01-01,
WEI,PC,FRW,SE,2014-01-01,
WEI,PC,FRW,SE,2015-01-01,
WEI,PC,FRW,SI,2000-01-01,
WEI,PC,FRW,SI,2001-01-01,
WEI,PC,FRW,SI,2002-01-01,2.8
WEI,PC,FRW,SI,2003-01-01,2.6
WEI,PC,FRW,SI,2004-01-01,3.1
WEI,PC,FRW,SI,2005-01-01,2.9
WEI,PC,FRW,SI,2006-01-01,2.8
WEI,PC,FRW,SI,2007-01-01,2.9
WEI,PC,FRW,SI,2008-01-01,3.2
WEI,PC,FRW,SI,2009-01-01,2.9
WEI,PC,FRW,SI,2010-01-01,2.9
WEI,PC,FRW,SI,2011-01-01,2.6
WEI,PC,FRW,SI,2012-01-01,2.9
WEI,PC,FRW,SI,2013-01-01,3.6
WEI,PC,FRW,SI,2014-01-01,3.0
WEI,PC,FRW,SI,2015-01-01,2.8
WEI,PC,FRW,SK,2000-01-01,1.5
WEI,PC,FRW,SK,2001-01-01,1.4
WEI,PC,FRW,SK,2002-01-01,1.4
WEI,PC,FRW,SK,2003-01-01,1.3
WEI,PC,FRW,SK,2004-01-01,
WEI,PC,FRW,SK,2005-01-01,1.1
WEI,PC,FRW,SK,2006-01-01,0.9
WEI,PC,FRW,SK,2007-01-01,0.9
WEI,PC,FRW,SK,2008-01-01,0.8
WEI,PC,FRW,SK,2009-01-01,0.8
WEI,PC,FRW,SK,2010-01-01,0.7
WEI,PC,FRW,SK,2011-01-01,0.7
WEI,PC,FRW,SK,2012-01-01,0.8
WEI,PC,FRW,SK,2013-01-01,0.8
WEI,PC,FRW,SK,2014-01-01,0.7
WEI,PC,FRW,SK,2015-01-01,0.7
WEI,PC,FRW,UK,2000-01-01,
WEI,PC,FRW,UK,2001-01-01,
WEI,PC,FRW,UK,2002-01-01,
WEI,PC,FRW,UK,2003-01-01,
WEI,PC,FRW,UK,2004-01-01,
WEI,PC,FRW,UK,2005-01-01,6.0
WEI,PC,FRW,UK,2006-01-01,5.4
WEI,PC,FRW,UK,2007-01-01,5.0
WEI,PC,FRW,UK,2008-01-01,4.8
WEI,PC,FRW,UK,2009-01-01,4.8
WEI,PC,FRW,UK,2010-01-01,4.8
WEI,PC,FRW,UK,2011-01-01,4.4
WEI,PC,FRW,UK,2012-01-01,4.8
WEI,PC,FRW,UK,2013-01-01,
WEI,PC,FRW,UK,2014-01-01,4.2
WEI,PC,FRW,UK,2015-01-01,
WEI,PC,FSW,BE,2000-01-01,36.0
WEI,PC,FSW,BE,2001-01-01,33.2
WEI,PC,FSW,BE,2002-01-01,31.9
WEI,PC,FSW,BE,2003-01-01,31.4
WEI,PC,FSW,BE,2004-01-01,30.4
WEI,PC,FSW,BE,2005-01-01,30.2
WEI,PC,FSW,BE,2006-01-01,30.5
WEI,PC,FSW,BE,2007-01-01,29.3
WEI,PC,FSW,BE,2008-01-01,29.0
WEI,PC,FSW,BE,2009-01-01,28.3
WEI,PC,FSW,BE,2010-01-01,28.1
WEI,PC,FSW,BE,2011-01-01,23.5
WEI,PC,FSW,BE,2012-01-01,
WEI,PC,FSW,BE,2013-01-01,
WEI,PC,FSW,BE,2014-01-01,
WEI,PC,FSW,BE,2015-01-01,
WEI,PC,FSW,BG,2000-01-01,5.5
WEI,PC,FSW,BG,2001-01-01,5.3
WEI,PC,FSW,BG,2002-01-01,6.1
WEI,PC,FSW,BG,2003-01-01,6.5
WEI,PC,FSW,BG,2004-01-01,5.9
WEI,PC,FSW,BG,2005-01-01,5.6
WEI,PC,FSW,BG,2006-01-01,6.1
WEI,PC,FSW,BG,2007-01-01,5.8
WEI,PC,FSW,BG,2008-01-01,6.0
WEI,PC,FSW,BG,2009-01-01,5.7
WEI,PC,FSW,BG,2010-01-01,5.6
WEI,PC,FSW,BG,2011-01-01,6.1
WEI,PC,FSW,BG,2012-01-01,5.3
WEI,PC,FSW,BG,2013-01-01,5.1
WEI,PC,FSW,BG,2014-01-01,5.0
WEI,PC,FSW,BG,2015-01-01,5.3
WEI,PC,FSW,CH,2000-01-01,
WEI,PC,FSW,CH,2001-01-01,
WEI,PC,FSW,CH,2002-01-01,
WEI,PC,FSW,CH,2003-01-01,
WEI,PC,FSW,CH,2004-01-01,
WEI,PC,FSW,CH,2005-01-01,
WEI,PC,FSW,CH,2006-01-01,
WEI,PC,FSW,CH,2007-01-01,
WEI,PC,FSW,CH,2008-01-01,
WEI,PC,FSW,CH,2009-01-01,
WEI,PC,FSW,CH,2010-01-01,
WEI,PC,FSW,CH,2011-01-01,
WEI,PC,FSW,CH,2012-01-01,2.9
WEI,PC,FSW,CH,2013-01-01,
WEI,PC,FSW,CH,2014-01-01,
WEI,PC,FSW,CH,2015-01-01,
WEI,PC,FSW,CY,2000-01-01,27.1
WEI,PC,FSW,CY,2001-01-01,33.6
WEI,PC,FSW,CY,2002-01-01,41.3
WEI,PC,FSW,CY,2003-01-01,46.1
WEI,PC,FSW,CY,2004-01-01,52.1
WEI,PC,FSW,CY,2005-01-01,51.8
WEI,PC,FSW,CY,2006-01-01,50.9
WEI,PC,FSW,CY,2007-01-01,39.0
WEI,PC,FSW,CY,2008-01-01,16.7
WEI,PC,FSW,CY,2009-01-01,21.5
WEI,PC,FSW,CY,2010-01-01,33.3
WEI,PC,FSW,CY,2011-01-01,36.0
WEI,PC,FSW,CY,2012-01-01,54.9
WEI,PC,FSW,CY,2013-01-01,63.1
WEI,PC,FSW,CY,2014-01-01,44.8
WEI,PC,FSW,CY,2015-01-01,44.8
WEI,PC,FSW,CZ,2000-01-01,9.3
WEI,PC,FSW,CZ,2001-01-01,8.9
WEI,PC,FSW,CZ,2002-01-01,9.3
WEI,PC,FSW,CZ,2003-01-01,11.6
WEI,PC,FSW,CZ,2004-01-01,11.1
WEI,PC,FSW,CZ,2005-01-01,10.7
WEI,PC,FSW,CZ,2006-01-01,10.6
WEI,PC,FSW,CZ,2007-01-01,10.9
WEI,PC,FSW,CZ,2008-01-01,11.0
WEI,PC,FSW,CZ,2009-01-01,10.7
WEI,PC,FSW,CZ,2010-01-01,10.7
WEI,PC,FSW,CZ,2011-01-01,10.3
WEI,PC,FSW,CZ,2012-01-01,10.0
WEI,PC,FSW,CZ,2013-01-01,8.7
WEI,PC,FSW,CZ,2014-01-01,8.8
WEI,PC,FSW,CZ,2015-01-01,8.4
WEI,PC,FSW,DK,2000-01-01,0.1
WEI,PC,FSW,DK,2001-01-01,0.1
WEI,PC,FSW,DK,2002-01-01,0.1
WEI,PC,FSW,DK,2003-01-01,0.1
WEI,PC,FSW,DK,2004-01-01,0.1
WEI,PC,FSW,DK,2005-01-01,0.1
WEI,PC,FSW,DK,2006-01-01,0.0
WEI,PC,FSW,DK,2007-01-01,0.0
WEI,PC,FSW,DK,2008-01-01,0.1
WEI,PC,FSW,DK,2009-01-01,0.1
WEI,PC,FSW,DK,2010-01-01,0.0
WEI,PC,FSW,DK,2011-01-01,0.0
WEI,PC,FSW,DK,2012-01-01,0.1
WEI,PC,FSW,DK,2013-01-01,0.1
WEI,PC,FSW,DK,2014-01-01,0.1
WEI,PC,FSW,DK,2015-01-01,
WEI,PC,FSW,EE,2000-01-01,10.3
WEI,PC,FSW,EE,2001-01-01,10.2
WEI,PC,FSW,EE,2002-01-01,10.0
WEI,PC,FSW,EE,2003-01-01,12.2
WEI,PC,FSW,EE,2004-01-01,12.2
WEI,PC,FSW,EE,2005-01-01,11.1
WEI,PC,FSW,EE,2006-01-01,11.2
WEI,PC,FSW,EE,2007-01-01,13.5
WEI,PC,FSW,EE,2008-01-01,10.8
WEI,PC,FSW,EE,2009-01-01,9.0
WEI,PC,FSW,EE,2010-01-01,13.1
WEI,PC,FSW,EE,2011-01-01,13.4
WEI,PC,FSW,EE,2012-01-01,11.5
WEI,PC,FSW,EE,2013-01-01,13.0
WEI,PC,FSW,EE,2014-01-01,12.9
WEI,PC,FSW,EE,2015-01-01,
WEI,PC,FSW,EL,2000-01-01,9.5
WEI,PC,FSW,EL,2001-01-01,9.3
WEI,PC,FSW,EL,2002-01-01,8.9
WEI,PC,FSW,EL,2003-01-01,8.4
WEI,PC,FSW,EL,2004-01-01,8.5
WEI,PC,FSW,EL,2005-01-01,8.6
WEI,PC,FSW,EL,2006-01-01,8.4
WEI,PC,FSW,EL,2007-01-01,8.5
WEI,PC,FSW,EL,2008-01-01,
WEI,PC,FSW,EL,2009-01-01,
WEI,PC,FSW,EL,2010-01-01,
WEI,PC,FSW,EL,2011-01-01,6.3
WEI,PC,FSW,EL,2012-01-01,6.3
WEI,PC,FSW,EL,2013-01-01,6.3
WEI,PC,FSW,EL,2014-01-01,6.3
WEI,PC,FSW,EL,2015-01-01,6.3
WEI,PC,FSW,HU,2000-01-01,
WEI,PC,FSW,HU,2001-01-01,
WEI,PC,FSW,HU,2002-01-01,
WEI,PC,FSW,HU,2003-01-01,
WEI,PC,FSW,HU,2004-01-01,
WEI,PC,FSW,HU,2005-01-01,3.8
WEI,PC,FSW,HU,2006-01-01,3.8
WEI,PC,FSW,HU,2007-01-01,4.2
WEI,PC,FSW,HU,2008-01-01,4.3
WEI,PC,FSW,HU,2009-01-01,5.1
WEI,PC,FSW,HU,2010-01-01,4.2
WEI,PC,FSW,HU,2011-01-01,4.1
WEI,PC,FSW,HU,2012-01-01,4.0
WEI,PC,FSW,HU,2013-01-01,
WEI,PC,FSW,HU,2014-01-01,
WEI,PC,FSW,HU,2015-01-01,
WEI,PC,FSW,LU,2000-01-01,
WEI,PC,FSW,LU,2001-01-01,
WEI,PC,FSW,LU,2002-01-01,
WEI,PC,FSW,LU,2003-01-01,
WEI,PC,FSW,LU,2004-01-01,
WEI,PC,FSW,LU,2005-01-01,
WEI,PC,FSW,LU,2006-01-01,
WEI,PC,FSW,LU,2007-01-01,
WEI,PC,FSW,LU,2008-01-01,
WEI,PC,FSW,LU,2009-01-01,1.3
WEI,PC,FSW,LU,2010-01-01,1.6
WEI,PC,FSW,LU,2011-01-01,1.5
WEI,PC,FSW,LU,2012-01-01,1.5
WEI,PC,FSW,LU,2013-01-01,1.2
WEI,PC,FSW,LU,2014-01-01,1.2
WEI,PC,FSW,LU,2015-01-01,1.3
WEI,PC,FSW,LV,2000-01-01,0.5
WEI,PC,FSW,LV,2001-01-01,0.4
WEI,PC,FSW,LV,2002-01-01,0.4
WEI,PC,FSW,LV,2003-01-01,0.4
WEI,PC,FSW,LV,2004-01-01,0.4
WEI,PC,FSW,LV,2005-01-01,0.4
WEI,PC,FSW,LV,2006-01-01,0.3
WEI,PC,FSW,LV,2007-01-01,0.3
WEI,PC,FSW,LV,2008-01-01,0.3
WEI,PC,FSW,LV,2009-01-01,0.3
WEI,PC,FSW,LV,2010-01-01,0.3
WEI,PC,FSW,LV,2011-01-01,0.3
WEI,PC,FSW,LV,2012-01-01,0.3
WEI,PC,FSW,LV,2013-01-01,0.3
WEI,PC,FSW,LV,2014-01-01,
WEI,PC,FSW,LV,2015-01-01,
WEI,PC,FSW,MT,2000-01-01,0.0
WEI,PC,FSW,MT,2001-01-01,0.0
WEI,PC,FSW,MT,2002-01-01,0.0
WEI,PC,FSW,MT,2003-01-01,0.0
WEI,PC,FSW,MT,2004-01-01,0.0
WEI,PC,FSW,MT,2005-01-01,0.0
WEI,PC,FSW,MT,2006-01-01,0.0
WEI,PC,FSW,MT,2007-01-01,0.0
WEI,PC,FSW,MT,2008-01-01,0.0
WEI,PC,FSW,MT,2009-01-01,0.0
WEI,PC,FSW,MT,2010-01-01,0.0
WEI,PC,FSW,MT,2011-01-01,0.0
WEI,PC,FSW,MT,2012-01-01,0.0
WEI,PC,FSW,MT,2013-01-01,0.0
WEI,PC,FSW,MT,2014-01-01,4.6
WEI,PC,FSW,MT,2015-01-01,4.6
WEI,PC,FSW,NO,2000-01-01,
WEI,PC,FSW,NO,2001-01-01,
WEI,PC,FSW,NO,2002-01-01,
WEI,PC,FSW,NO,2003-01-01,1.1
WEI,PC,FSW,NO,2004-01-01,
WEI,PC,FSW,NO,2005-01-01,
WEI,PC,FSW,NO,2006-01-01,
WEI,PC,FSW,NO,2007-01-01,
WEI,PC,FSW,NO,2008-01-01,
WEI,PC,FSW,NO,2009-01-01,
WEI,PC,FSW,NO,2010-01-01,
WEI,PC,FSW,NO,2011-01-01,
WEI,PC,FSW,NO,2012-01-01,
WEI,PC,FSW,NO,2013-01-01,
WEI,PC,FSW,NO,2014-01-01,
WEI,PC,FSW,NO,2015-01-01,
WEI,PC,FSW,PL,2000-01-01,19.5
WEI,PC,FSW,PL,2001-01-01,19.0
WEI,PC,FSW,PL,2002-01-01,19.3
WEI,PC,FSW,PL,2003-01-01,19.2
WEI,PC,FSW,PL,2004-01-01,19.1
WEI,PC,FSW,PL,2005-01-01,19.0
WEI,PC,FSW,PL,2006-01-01,20.4
WEI,PC,FSW,PL,2007-01-01,20.0
WEI,PC,FSW,PL,2008-01-01,18.6
WEI,PC,FSW,PL,2009-01-01,19.1
WEI,PC,FSW,PL,2010-01-01,19.0
WEI,PC,FSW,PL,2011-01-01,19.6
WEI,PC,FSW,PL,2012-01-01,18.8
WEI,PC,FSW,PL,2013-01-01,18.4
WEI,PC,FSW,PL,2014-01-01,18.6
WEI,PC,FSW,PL,2015-01-01,18.1
WEI,PC,FSW,RO,2000-01-01,25.7
WEI,PC,FSW,RO,2001-01-01,23.8
WEI,PC,FSW,RO,2002-01-01,23.9
WEI,PC,FSW,RO,2003-01-01,21.3
WEI,PC,FSW,RO,2004-01-01,19.0
WEI,PC,FSW,RO,2005-01-01,17.1
WEI,PC,FSW,RO,2006-01-01,17.5
WEI,PC,FSW,RO,2007-01-01,23.4
WEI,PC,FSW,RO,2008-01-01,24.6
WEI,PC,FSW,RO,2009-01-01,23.4
WEI,PC,FSW,RO,2010-01-01,20.9
WEI,PC,FSW,RO,2011-01-01,22.4
WEI,PC,FSW,RO,2012-01-01,22.0
WEI,PC,FSW,RO,2013-01-01,21.8
WEI,PC,FSW,RO,2014-01-01,21.4
WEI,PC,FSW,RO,2015-01-01,22.0
WEI,PC,FSW,SE,2000-01-01,1.1
WEI,PC,FSW,SE,2001-01-01,1.1
WEI,PC,FSW,SE,2002-01-01,1.1
WEI,PC,FSW,SE,2003-01-01,1.1
WEI,PC,FSW,SE,2004-01-01,1.1
WEI,PC,FSW,SE,2005-01-01,1.3
WEI,PC,FSW,SE,2006-01-01,1.3
WEI,PC,FSW,SE,2007-01-01,1.3
WEI,PC,FSW,SE,2008-01-01,
WEI,PC,FSW,SE,2009-01-01,
WEI,PC,FSW,SE,2010-01-01,1.3
WEI,PC,FSW,SE,2011-01-01,
WEI,PC,FSW,SE,2012-01-01,
WEI,PC,FSW,SE,2013-01-01,
WEI,PC,FSW,SE,2014-01-01,
WEI,PC,FSW,SE,2015-01-01,
WEI,PC,FSW,SK,2000-01-01,0.9
WEI,PC,FSW,SK,2001-01-01,0.9
WEI,PC,FSW,SK,2002-01-01,0.9
WEI,PC,FSW,SK,2003-01-01,0.8
WEI,PC,FSW,SK,2004-01-01,
WEI,PC,FSW,SK,2005-01-01,0.7
WEI,PC,FSW,SK,2006-01-01,0.5
WEI,PC,FSW,SK,2007-01-01,0.4
WEI,PC,FSW,SK,2008-01-01,0.4
WEI,PC,FSW,SK,2009-01-01,0.4
WEI,PC,FSW,SK,2010-01-01,0.3
WEI,PC,FSW,SK,2011-01-01,0.3
WEI,PC,FSW,SK,2012-01-01,0.4
WEI,PC,FSW,SK,2013-01-01,0.4
WEI,PC,FSW,SK,2014-01-01,0.3
WEI,PC,FSW,SK,2015-01-01,0.3
