unit,indic_il,sex,age,geotime,date,value
PC,LI_R_MD60,T,TOTAL,TR,2012-01-01,23
PC,LI_R_MD60,T,TOTAL,TR,2013-01-01,
PC,LI_R_MD60,T,TOTAL,TR,2014-01-01,
PC,LI_R_MD60,T,TOTAL,TR,2015-01-01,
PC,LI_R_MD60,T,TOTAL,TR,2016-01-01,
PC,LI_R_MD60,T,TOTAL,TR,2017-01-01,
PC,LI_R_MD60,T,TOTAL,UK,2006-01-01,19
PC,LI_R_MD60,T,TOTAL,UK,2007-01-01,18
PC,LI_R_MD60,T,TOTAL,UK,2008-01-01,18
PC,LI_R_MD60,T,TOTAL,UK,2009-01-01,17
PC,LI_R_MD60,T,TOTAL,UK,2010-01-01,17
PC,LI_R_MD60,T,TOTAL,UK,2011-01-01,16
PC,LI_R_MD60,T,TOTAL,UK,2012-01-01,16
PC,LI_R_MD60,T,TOTAL,UK,2013-01-01,
PC,LI_R_MD60,T,TOTAL,UK,2014-01-01,
PC,LI_R_MD60,T,TOTAL,UK,2015-01-01,
PC,LI_R_MD60,T,TOTAL,UK,2016-01-01,15
PC,LI_R_MD60,T,TOTAL,UK,2017-01-01,
