tax,unit,geo\time,date,value
ENV,PC_GDP,MK,2007-01-01,: 
ENV,PC_GDP,MK,2008-01-01,: 
ENV,PC_GDP,MK,2009-01-01,: 
ENV,PC_GDP,MK,2010-01-01,2.31 
ENV,PC_GDP,MK,2011-01-01,1.99 
ENV,PC_GDP,MK,2012-01-01,2.05 
ENV,PC_GDP,MK,2013-01-01,1.57
ENV,PC_GDP,MK,2014-01-01,1.52
ENV,PC_GDP,MK,2015-01-01,: 
ENV,PC_GDP,MK,2016-01-01,: 
ENV,PC_GDP,MT,1995-01-01,3.1 
ENV,PC_GDP,MT,1996-01-01,2.95 
ENV,PC_GDP,MT,1997-01-01,3.39 
ENV,PC_GDP,MT,1998-01-01,3.76 
ENV,PC_GDP,MT,1999-01-01,3.88 
ENV,PC_GDP,MT,2000-01-01,3.54 
ENV,PC_GDP,MT,2001-01-01,3.48 
ENV,PC_GDP,MT,2002-01-01,3.19 
ENV,PC_GDP,MT,2003-01-01,3.15 
ENV,PC_GDP,MT,2004-01-01,2.83 
ENV,PC_GDP,MT,2005-01-01,3.07 
ENV,PC_GDP,MT,2006-01-01,3.19 
ENV,PC_GDP,MT,2007-01-01,3.53 
ENV,PC_GDP,MT,2008-01-01,3.26 
ENV,PC_GDP,MT,2009-01-01,3.16 
ENV,PC_GDP,MT,2010-01-01,2.89 
ENV,PC_GDP,MT,2011-01-01,3.09 
ENV,PC_GDP,MT,2012-01-01,2.87 
ENV,PC_GDP,MT,2013-01-01,2.69
ENV,PC_GDP,MT,2014-01-01,2.83
ENV,PC_GDP,MT,2015-01-01,2.9 
ENV,PC_GDP,MT,2016-01-01,2.79 
ENV,PC_GDP,NL,1995-01-01,3.28 
ENV,PC_GDP,NL,1996-01-01,3.46 
ENV,PC_GDP,NL,1997-01-01,3.38 
ENV,PC_GDP,NL,1998-01-01,3.41 
ENV,PC_GDP,NL,1999-01-01,3.53 
ENV,PC_GDP,NL,2000-01-01,3.5 
ENV,PC_GDP,NL,2001-01-01,3.4 
ENV,PC_GDP,NL,2002-01-01,3.29 
ENV,PC_GDP,NL,2003-01-01,3.35 
ENV,PC_GDP,NL,2004-01-01,3.46 
ENV,PC_GDP,NL,2005-01-01,3.56 
ENV,PC_GDP,NL,2006-01-01,3.62 
ENV,PC_GDP,NL,2007-01-01,3.4 
ENV,PC_GDP,NL,2008-01-01,3.48 
ENV,PC_GDP,NL,2009-01-01,3.51 
ENV,PC_GDP,NL,2010-01-01,3.53 
ENV,PC_GDP,NL,2011-01-01,3.46 
ENV,PC_GDP,NL,2012-01-01,3.28 
ENV,PC_GDP,NL,2013-01-01,3.3
ENV,PC_GDP,NL,2014-01-01,3.36
ENV,PC_GDP,NL,2015-01-01,3.36 
ENV,PC_GDP,NL,2016-01-01,3.37 
ENV,PC_GDP,NO,1995-01-01,3.62 
ENV,PC_GDP,NO,1996-01-01,3.67 
ENV,PC_GDP,NO,1997-01-01,3.67 
ENV,PC_GDP,NO,1998-01-01,3.66 
ENV,PC_GDP,NO,1999-01-01,3.48 
ENV,PC_GDP,NO,2000-01-01,3.13 
ENV,PC_GDP,NO,2001-01-01,3.13 
ENV,PC_GDP,NO,2002-01-01,3.24 
ENV,PC_GDP,NO,2003-01-01,3.18 
ENV,PC_GDP,NO,2004-01-01,3.13 
ENV,PC_GDP,NO,2005-01-01,2.96 
ENV,PC_GDP,NO,2006-01-01,2.9 
ENV,PC_GDP,NO,2007-01-01,2.89 
ENV,PC_GDP,NO,2008-01-01,2.63 
ENV,PC_GDP,NO,2009-01-01,2.66 
ENV,PC_GDP,NO,2010-01-01,2.68 
ENV,PC_GDP,NO,2011-01-01,2.51 
ENV,PC_GDP,NO,2012-01-01,2.36 
ENV,PC_GDP,NO,2013-01-01,2.36
ENV,PC_GDP,NO,2014-01-01,2.34
ENV,PC_GDP,NO,2015-01-01,2.36 
ENV,PC_GDP,NO,2016-01-01,2.43 
ENV,PC_GDP,PL,1995-01-01,1.78 
ENV,PC_GDP,PL,1996-01-01,1.87 
ENV,PC_GDP,PL,1997-01-01,1.77 
ENV,PC_GDP,PL,1998-01-01,1.89 
ENV,PC_GDP,PL,1999-01-01,2.11 
ENV,PC_GDP,PL,2000-01-01,2.15 
ENV,PC_GDP,PL,2001-01-01,2.17 
ENV,PC_GDP,PL,2002-01-01,2.46 
ENV,PC_GDP,PL,2003-01-01,2.51 
ENV,PC_GDP,PL,2004-01-01,2.73 
ENV,PC_GDP,PL,2005-01-01,2.67 
ENV,PC_GDP,PL,2006-01-01,2.65 
ENV,PC_GDP,PL,2007-01-01,2.74 
ENV,PC_GDP,PL,2008-01-01,2.64 
ENV,PC_GDP,PL,2009-01-01,2.51 
ENV,PC_GDP,PL,2010-01-01,2.72 
ENV,PC_GDP,PL,2011-01-01,2.63 
ENV,PC_GDP,PL,2012-01-01,2.59 
ENV,PC_GDP,PL,2013-01-01,2.41
ENV,PC_GDP,PL,2014-01-01,2.57
ENV,PC_GDP,PL,2015-01-01,2.66 
ENV,PC_GDP,PL,2016-01-01,2.72 
ENV,PC_GDP,PT,1995-01-01,3.35 
ENV,PC_GDP,PT,1996-01-01,3.39 
ENV,PC_GDP,PT,1997-01-01,3.17 
ENV,PC_GDP,PT,1998-01-01,3.34 
ENV,PC_GDP,PT,1999-01-01,3.24 
ENV,PC_GDP,PT,2000-01-01,2.6 
ENV,PC_GDP,PT,2001-01-01,2.83 
ENV,PC_GDP,PT,2002-01-01,2.99 
ENV,PC_GDP,PT,2003-01-01,2.94 
ENV,PC_GDP,PT,2004-01-01,2.94 
ENV,PC_GDP,PT,2005-01-01,2.89 
ENV,PC_GDP,PT,2006-01-01,2.79 
ENV,PC_GDP,PT,2007-01-01,2.74 
ENV,PC_GDP,PT,2008-01-01,2.48 
ENV,PC_GDP,PT,2009-01-01,2.44 
ENV,PC_GDP,PT,2010-01-01,2.42 
ENV,PC_GDP,PT,2011-01-01,2.31 
ENV,PC_GDP,PT,2012-01-01,2.16 
ENV,PC_GDP,PT,2013-01-01,2.21
ENV,PC_GDP,PT,2014-01-01,2.27
ENV,PC_GDP,PT,2015-01-01,2.41 
ENV,PC_GDP,PT,2016-01-01,2.59 
ENV,PC_GDP,RO,1995-01-01,1.74 
ENV,PC_GDP,RO,1996-01-01,1.73 
ENV,PC_GDP,RO,1997-01-01,2.77 
ENV,PC_GDP,RO,1998-01-01,3.03 
ENV,PC_GDP,RO,1999-01-01,3.83 
ENV,PC_GDP,RO,2000-01-01,3.38 
ENV,PC_GDP,RO,2001-01-01,2.34 
ENV,PC_GDP,RO,2002-01-01,2.11 
ENV,PC_GDP,RO,2003-01-01,2.32 
ENV,PC_GDP,RO,2004-01-01,2.34 
ENV,PC_GDP,RO,2005-01-01,1.98 
ENV,PC_GDP,RO,2006-01-01,1.92 
ENV,PC_GDP,RO,2007-01-01,1.99 
ENV,PC_GDP,RO,2008-01-01,1.7 
ENV,PC_GDP,RO,2009-01-01,1.81 
ENV,PC_GDP,RO,2010-01-01,2.11 
ENV,PC_GDP,RO,2011-01-01,1.94 
ENV,PC_GDP,RO,2012-01-01,1.97 
ENV,PC_GDP,RO,2013-01-01,2.0
ENV,PC_GDP,RO,2014-01-01,2.32
ENV,PC_GDP,RO,2015-01-01,2.43 
ENV,PC_GDP,RO,2016-01-01,2.33 
ENV,PC_GDP,RS,1995-01-01,: 
ENV,PC_GDP,RS,1996-01-01,: 
ENV,PC_GDP,RS,1997-01-01,: 
ENV,PC_GDP,RS,1998-01-01,: 
ENV,PC_GDP,RS,1999-01-01,: 
ENV,PC_GDP,RS,2000-01-01,: 
ENV,PC_GDP,RS,2001-01-01,: 
ENV,PC_GDP,RS,2002-01-01,: 
ENV,PC_GDP,RS,2003-01-01,: 
ENV,PC_GDP,RS,2004-01-01,: 
ENV,PC_GDP,RS,2005-01-01,2.99 
ENV,PC_GDP,RS,2006-01-01,3.09 
ENV,PC_GDP,RS,2007-01-01,2.89 
ENV,PC_GDP,RS,2008-01-01,2.68 
ENV,PC_GDP,RS,2009-01-01,3.26 
ENV,PC_GDP,RS,2010-01-01,3.33 
ENV,PC_GDP,RS,2011-01-01,3.31 
ENV,PC_GDP,RS,2012-01-01,3.15 
ENV,PC_GDP,RS,2013-01-01,3.39
ENV,PC_GDP,RS,2014-01-01,3.97
ENV,PC_GDP,RS,2015-01-01,4.21 
ENV,PC_GDP,RS,2016-01-01,4.48 
ENV,PC_GDP,SE,1995-01-01,2.69 
ENV,PC_GDP,SE,1996-01-01,3.02 
ENV,PC_GDP,SE,1997-01-01,2.85 
ENV,PC_GDP,SE,1998-01-01,2.89 
ENV,PC_GDP,SE,1999-01-01,2.76 
ENV,PC_GDP,SE,2000-01-01,2.66 
ENV,PC_GDP,SE,2001-01-01,2.67 
ENV,PC_GDP,SE,2002-01-01,2.74 
ENV,PC_GDP,SE,2003-01-01,2.75 
ENV,PC_GDP,SE,2004-01-01,2.69 
ENV,PC_GDP,SE,2005-01-01,2.72 
ENV,PC_GDP,SE,2006-01-01,2.61 
ENV,PC_GDP,SE,2007-01-01,2.52 
ENV,PC_GDP,SE,2008-01-01,2.57 
ENV,PC_GDP,SE,2009-01-01,2.68 
ENV,PC_GDP,SE,2010-01-01,2.59 
ENV,PC_GDP,SE,2011-01-01,2.41 
ENV,PC_GDP,SE,2012-01-01,2.4 
ENV,PC_GDP,SE,2013-01-01,2.36
ENV,PC_GDP,SE,2014-01-01,2.2
ENV,PC_GDP,SE,2015-01-01,2.21 
ENV,PC_GDP,SE,2016-01-01,2.22 
ENV,PC_GDP,SI,1995-01-01,4.13 
ENV,PC_GDP,SI,1996-01-01,4.28 
ENV,PC_GDP,SI,1997-01-01,4.4 
ENV,PC_GDP,SI,1998-01-01,4.95 
ENV,PC_GDP,SI,1999-01-01,4.08 
ENV,PC_GDP,SI,2000-01-01,2.88 
ENV,PC_GDP,SI,2001-01-01,3.17 
ENV,PC_GDP,SI,2002-01-01,3.19 
ENV,PC_GDP,SI,2003-01-01,3.23 
ENV,PC_GDP,SI,2004-01-01,3.24 
ENV,PC_GDP,SI,2005-01-01,3.15 
ENV,PC_GDP,SI,2006-01-01,2.96 
ENV,PC_GDP,SI,2007-01-01,2.95 
ENV,PC_GDP,SI,2008-01-01,2.95 
ENV,PC_GDP,SI,2009-01-01,3.49 
ENV,PC_GDP,SI,2010-01-01,3.62 
ENV,PC_GDP,SI,2011-01-01,3.46 
ENV,PC_GDP,SI,2012-01-01,3.85 
ENV,PC_GDP,SI,2013-01-01,3.94
ENV,PC_GDP,SI,2014-01-01,3.86
ENV,PC_GDP,SI,2015-01-01,3.89 
ENV,PC_GDP,SI,2016-01-01,3.87 
ENV,PC_GDP,SK,1995-01-01,2.29 
ENV,PC_GDP,SK,1996-01-01,2.08 
ENV,PC_GDP,SK,1997-01-01,2 
ENV,PC_GDP,SK,1998-01-01,1.89 
ENV,PC_GDP,SK,1999-01-01,1.96 
ENV,PC_GDP,SK,2000-01-01,2.19 
ENV,PC_GDP,SK,2001-01-01,1.93 
ENV,PC_GDP,SK,2002-01-01,2.16 
ENV,PC_GDP,SK,2003-01-01,2.39 
ENV,PC_GDP,SK,2004-01-01,2.45 
ENV,PC_GDP,SK,2005-01-01,2.34 
ENV,PC_GDP,SK,2006-01-01,2.23 
ENV,PC_GDP,SK,2007-01-01,2.07 
ENV,PC_GDP,SK,2008-01-01,2 
ENV,PC_GDP,SK,2009-01-01,1.91 
ENV,PC_GDP,SK,2010-01-01,1.82 
ENV,PC_GDP,SK,2011-01-01,1.81 
ENV,PC_GDP,SK,2012-01-01,1.72 
ENV,PC_GDP,SK,2013-01-01,1.72
ENV,PC_GDP,SK,2014-01-01,1.77
ENV,PC_GDP,SK,2015-01-01,1.76 
ENV,PC_GDP,SK,2016-01-01,1.81 
ENV,PC_GDP,TR,1995-01-01,: 
ENV,PC_GDP,TR,1996-01-01,: 
ENV,PC_GDP,TR,1997-01-01,: 
ENV,PC_GDP,TR,1998-01-01,: 
ENV,PC_GDP,TR,1999-01-01,: 
ENV,PC_GDP,TR,2000-01-01,: 
ENV,PC_GDP,TR,2001-01-01,: 
ENV,PC_GDP,TR,2002-01-01,: 
ENV,PC_GDP,TR,2003-01-01,: 
ENV,PC_GDP,TR,2004-01-01,: 
ENV,PC_GDP,TR,2005-01-01,: 
ENV,PC_GDP,TR,2006-01-01,: 
ENV,PC_GDP,TR,2007-01-01,: 
ENV,PC_GDP,TR,2008-01-01,3.49 
ENV,PC_GDP,TR,2009-01-01,3.41 
ENV,PC_GDP,TR,2010-01-01,3.83 
ENV,PC_GDP,TR,2011-01-01,3.59 
ENV,PC_GDP,TR,2012-01-01,3.41 
ENV,PC_GDP,TR,2013-01-01,3.64
ENV,PC_GDP,TR,2014-01-01,3.39
ENV,PC_GDP,TR,2015-01-01,3.42 
ENV,PC_GDP,TR,2016-01-01,3.4 
ENV,PC_GDP,UK,1995-01-01,2.5 
ENV,PC_GDP,UK,1996-01-01,2.52 
ENV,PC_GDP,UK,1997-01-01,2.56 
ENV,PC_GDP,UK,1998-01-01,2.75 
ENV,PC_GDP,UK,1999-01-01,2.81 
ENV,PC_GDP,UK,2000-01-01,2.69 
ENV,PC_GDP,UK,2001-01-01,2.52 
ENV,PC_GDP,UK,2002-01-01,2.49 
ENV,PC_GDP,UK,2003-01-01,2.44 
ENV,PC_GDP,UK,2004-01-01,2.42 
ENV,PC_GDP,UK,2005-01-01,2.28 
ENV,PC_GDP,UK,2006-01-01,2.2 
ENV,PC_GDP,UK,2007-01-01,2.27 
ENV,PC_GDP,UK,2008-01-01,2.27 
ENV,PC_GDP,UK,2009-01-01,2.42 
ENV,PC_GDP,UK,2010-01-01,2.49 
ENV,PC_GDP,UK,2011-01-01,2.47 
ENV,PC_GDP,UK,2012-01-01,2.45 
ENV,PC_GDP,UK,2013-01-01,2.46
ENV,PC_GDP,UK,2014-01-01,2.44
ENV,PC_GDP,UK,2015-01-01,2.45 
ENV,PC_GDP,UK,2016-01-01,2.43 
ENV,PC_TSCO_X_ISCO,AT,1995-01-01,5.18 
ENV,PC_TSCO_X_ISCO,AT,1996-01-01,5.04 
ENV,PC_TSCO_X_ISCO,AT,1997-01-01,5.38 
ENV,PC_TSCO_X_ISCO,AT,1998-01-01,5.26 
ENV,PC_TSCO_X_ISCO,AT,1999-01-01,5.33 
ENV,PC_TSCO_X_ISCO,AT,2000-01-01,5.68 
ENV,PC_TSCO_X_ISCO,AT,2001-01-01,5.86 
ENV,PC_TSCO_X_ISCO,AT,2002-01-01,6.13 
ENV,PC_TSCO_X_ISCO,AT,2003-01-01,6.33 
ENV,PC_TSCO_X_ISCO,AT,2004-01-01,6.33 
ENV,PC_TSCO_X_ISCO,AT,2005-01-01,6.27 
ENV,PC_TSCO_X_ISCO,AT,2006-01-01,6 
ENV,PC_TSCO_X_ISCO,AT,2007-01-01,5.83 
ENV,PC_TSCO_X_ISCO,AT,2008-01-01,5.66 
ENV,PC_TSCO_X_ISCO,AT,2009-01-01,5.72 
ENV,PC_TSCO_X_ISCO,AT,2010-01-01,5.68 
ENV,PC_TSCO_X_ISCO,AT,2011-01-01,5.87 
ENV,PC_TSCO_X_ISCO,AT,2012-01-01,5.74 
ENV,PC_TSCO_X_ISCO,AT,2013-01-01,5.58
ENV,PC_TSCO_X_ISCO,AT,2014-01-01,5.59
ENV,PC_TSCO_X_ISCO,AT,2015-01-01,5.52 
ENV,PC_TSCO_X_ISCO,AT,2016-01-01,5.62 
ENV,PC_TSCO_X_ISCO,BE,1995-01-01,5.58 
ENV,PC_TSCO_X_ISCO,BE,1996-01-01,6.07 
ENV,PC_TSCO_X_ISCO,BE,1997-01-01,6.02 
ENV,PC_TSCO_X_ISCO,BE,1998-01-01,5.78 
ENV,PC_TSCO_X_ISCO,BE,1999-01-01,5.8 
ENV,PC_TSCO_X_ISCO,BE,2000-01-01,5.43 
ENV,PC_TSCO_X_ISCO,BE,2001-01-01,5.42 
ENV,PC_TSCO_X_ISCO,BE,2002-01-01,5.28 
ENV,PC_TSCO_X_ISCO,BE,2003-01-01,5.47 
ENV,PC_TSCO_X_ISCO,BE,2004-01-01,5.66 
ENV,PC_TSCO_X_ISCO,BE,2005-01-01,5.64 
ENV,PC_TSCO_X_ISCO,BE,2006-01-01,5.24 
ENV,PC_TSCO_X_ISCO,BE,2007-01-01,5.17 
ENV,PC_TSCO_X_ISCO,BE,2008-01-01,4.91 
ENV,PC_TSCO_X_ISCO,BE,2009-01-01,5.11 
ENV,PC_TSCO_X_ISCO,BE,2010-01-01,5.13 
ENV,PC_TSCO_X_ISCO,BE,2011-01-01,5.15 
ENV,PC_TSCO_X_ISCO,BE,2012-01-01,4.79 
ENV,PC_TSCO_X_ISCO,BE,2013-01-01,4.54
ENV,PC_TSCO_X_ISCO,BE,2014-01-01,4.58
ENV,PC_TSCO_X_ISCO,BE,2015-01-01,4.67 
ENV,PC_TSCO_X_ISCO,BE,2016-01-01,4.99 
ENV,PC_TSCO_X_ISCO,BG,1995-01-01,5.95 
ENV,PC_TSCO_X_ISCO,BG,1996-01-01,3.72 
ENV,PC_TSCO_X_ISCO,BG,1997-01-01,4.82 
ENV,PC_TSCO_X_ISCO,BG,1998-01-01,7.07 
ENV,PC_TSCO_X_ISCO,BG,1999-01-01,7.81 
ENV,PC_TSCO_X_ISCO,BG,2000-01-01,8.42 
ENV,PC_TSCO_X_ISCO,BG,2001-01-01,8.25 
ENV,PC_TSCO_X_ISCO,BG,2002-01-01,8.21 
ENV,PC_TSCO_X_ISCO,BG,2003-01-01,9.51 
ENV,PC_TSCO_X_ISCO,BG,2004-01-01,9.76 
ENV,PC_TSCO_X_ISCO,BG,2005-01-01,9.58 
ENV,PC_TSCO_X_ISCO,BG,2006-01-01,9.46 
ENV,PC_TSCO_X_ISCO,BG,2007-01-01,10.11 
ENV,PC_TSCO_X_ISCO,BG,2008-01-01,10.69 
ENV,PC_TSCO_X_ISCO,BG,2009-01-01,10.49 
ENV,PC_TSCO_X_ISCO,BG,2010-01-01,10.6 
ENV,PC_TSCO_X_ISCO,BG,2011-01-01,10.59 
ENV,PC_TSCO_X_ISCO,BG,2012-01-01,10 
ENV,PC_TSCO_X_ISCO,BG,2013-01-01,9.9
ENV,PC_TSCO_X_ISCO,BG,2014-01-01,9.61
ENV,PC_TSCO_X_ISCO,BG,2015-01-01,10 
ENV,PC_TSCO_X_ISCO,BG,2016-01-01,9.57 
ENV,PC_TSCO_X_ISCO,CH,1995-01-01,6.28 
ENV,PC_TSCO_X_ISCO,CH,1996-01-01,6.3 
ENV,PC_TSCO_X_ISCO,CH,1997-01-01,6.06 
ENV,PC_TSCO_X_ISCO,CH,1998-01-01,6.34 
ENV,PC_TSCO_X_ISCO,CH,1999-01-01,6.42 
ENV,PC_TSCO_X_ISCO,CH,2000-01-01,6.21 
ENV,PC_TSCO_X_ISCO,CH,2001-01-01,6.51 
ENV,PC_TSCO_X_ISCO,CH,2002-01-01,6.44 
ENV,PC_TSCO_X_ISCO,CH,2003-01-01,6.6 
ENV,PC_TSCO_X_ISCO,CH,2004-01-01,6.56 
ENV,PC_TSCO_X_ISCO,CH,2005-01-01,6.78 
ENV,PC_TSCO_X_ISCO,CH,2006-01-01,6.51 
ENV,PC_TSCO_X_ISCO,CH,2007-01-01,6.32 
ENV,PC_TSCO_X_ISCO,CH,2008-01-01,6.3 
ENV,PC_TSCO_X_ISCO,CH,2009-01-01,6.46 
ENV,PC_TSCO_X_ISCO,CH,2010-01-01,6.63 
ENV,PC_TSCO_X_ISCO,CH,2011-01-01,6.38 
ENV,PC_TSCO_X_ISCO,CH,2012-01-01,6.37 
ENV,PC_TSCO_X_ISCO,CH,2013-01-01,6.21
ENV,PC_TSCO_X_ISCO,CH,2014-01-01,6.22
ENV,PC_TSCO_X_ISCO,CH,2015-01-01,6.13 
ENV,PC_TSCO_X_ISCO,CH,2016-01-01,6.19 
ENV,PC_TSCO_X_ISCO,CY,1995-01-01,10.52 
ENV,PC_TSCO_X_ISCO,CY,1996-01-01,10.38 
ENV,PC_TSCO_X_ISCO,CY,1997-01-01,9.39 
ENV,PC_TSCO_X_ISCO,CY,1998-01-01,9.1 
ENV,PC_TSCO_X_ISCO,CY,1999-01-01,8.9 
ENV,PC_TSCO_X_ISCO,CY,2000-01-01,9.05 
ENV,PC_TSCO_X_ISCO,CY,2001-01-01,9.79 
ENV,PC_TSCO_X_ISCO,CY,2002-01-01,9.69 
ENV,PC_TSCO_X_ISCO,CY,2003-01-01,12.01 
ENV,PC_TSCO_X_ISCO,CY,2004-01-01,12.32 
ENV,PC_TSCO_X_ISCO,CY,2005-01-01,10.58 
ENV,PC_TSCO_X_ISCO,CY,2006-01-01,9.63 
ENV,PC_TSCO_X_ISCO,CY,2007-01-01,8.7 
ENV,PC_TSCO_X_ISCO,CY,2008-01-01,8.69 
ENV,PC_TSCO_X_ISCO,CY,2009-01-01,8.76 
ENV,PC_TSCO_X_ISCO,CY,2010-01-01,8.67 
ENV,PC_TSCO_X_ISCO,CY,2011-01-01,8.68 
ENV,PC_TSCO_X_ISCO,CY,2012-01-01,8.15 
ENV,PC_TSCO_X_ISCO,CY,2013-01-01,8.62
ENV,PC_TSCO_X_ISCO,CY,2014-01-01,9.14
ENV,PC_TSCO_X_ISCO,CY,2015-01-01,8.91 
ENV,PC_TSCO_X_ISCO,CY,2016-01-01,8.82 
ENV,PC_TSCO_X_ISCO,CZ,1995-01-01,7.63 
ENV,PC_TSCO_X_ISCO,CZ,1996-01-01,7.39 
ENV,PC_TSCO_X_ISCO,CZ,1997-01-01,6.84 
ENV,PC_TSCO_X_ISCO,CZ,1998-01-01,6.74 
ENV,PC_TSCO_X_ISCO,CZ,1999-01-01,7.08 
ENV,PC_TSCO_X_ISCO,CZ,2000-01-01,6.94 
ENV,PC_TSCO_X_ISCO,CZ,2001-01-01,7.19 
ENV,PC_TSCO_X_ISCO,CZ,2002-01-01,6.81 
ENV,PC_TSCO_X_ISCO,CZ,2003-01-01,6.87 
ENV,PC_TSCO_X_ISCO,CZ,2004-01-01,7.02 
ENV,PC_TSCO_X_ISCO,CZ,2005-01-01,7.21 
ENV,PC_TSCO_X_ISCO,CZ,2006-01-01,7.01 
ENV,PC_TSCO_X_ISCO,CZ,2007-01-01,6.71 
ENV,PC_TSCO_X_ISCO,CZ,2008-01-01,6.81 
ENV,PC_TSCO_X_ISCO,CZ,2009-01-01,7.15 
ENV,PC_TSCO_X_ISCO,CZ,2010-01-01,6.99 
ENV,PC_TSCO_X_ISCO,CZ,2011-01-01,6.95 
ENV,PC_TSCO_X_ISCO,CZ,2012-01-01,6.53 
ENV,PC_TSCO_X_ISCO,CZ,2013-01-01,6.12
ENV,PC_TSCO_X_ISCO,CZ,2014-01-01,6.18
ENV,PC_TSCO_X_ISCO,CZ,2015-01-01,6.09 
ENV,PC_TSCO_X_ISCO,CZ,2016-01-01,6.07 
ENV,PC_TSCO_X_ISCO,DE,1995-01-01,5.48 
ENV,PC_TSCO_X_ISCO,DE,1996-01-01,5.5 
ENV,PC_TSCO_X_ISCO,DE,1997-01-01,5.44 
ENV,PC_TSCO_X_ISCO,DE,1998-01-01,5.33 
ENV,PC_TSCO_X_ISCO,DE,1999-01-01,5.61 
ENV,PC_TSCO_X_ISCO,DE,2000-01-01,5.86 
ENV,PC_TSCO_X_ISCO,DE,2001-01-01,6.51 
ENV,PC_TSCO_X_ISCO,DE,2002-01-01,6.58 
ENV,PC_TSCO_X_ISCO,DE,2003-01-01,6.88 
ENV,PC_TSCO_X_ISCO,DE,2004-01-01,6.72 
ENV,PC_TSCO_X_ISCO,DE,2005-01-01,6.53 
ENV,PC_TSCO_X_ISCO,DE,2006-01-01,6.29 
ENV,PC_TSCO_X_ISCO,DE,2007-01-01,5.81 
ENV,PC_TSCO_X_ISCO,DE,2008-01-01,5.68 
ENV,PC_TSCO_X_ISCO,DE,2009-01-01,5.95 
ENV,PC_TSCO_X_ISCO,DE,2010-01-01,5.81 
ENV,PC_TSCO_X_ISCO,DE,2011-01-01,5.83 
ENV,PC_TSCO_X_ISCO,DE,2012-01-01,5.58 
ENV,PC_TSCO_X_ISCO,DE,2013-01-01,5.37
ENV,PC_TSCO_X_ISCO,DE,2014-01-01,5.21
ENV,PC_TSCO_X_ISCO,DE,2015-01-01,4.97 
ENV,PC_TSCO_X_ISCO,DE,2016-01-01,4.77 
ENV,PC_TSCO_X_ISCO,DK,1995-01-01,9.27 
ENV,PC_TSCO_X_ISCO,DK,1996-01-01,9.71 
ENV,PC_TSCO_X_ISCO,DK,1997-01-01,9.77 
ENV,PC_TSCO_X_ISCO,DK,1998-01-01,11.13 
ENV,PC_TSCO_X_ISCO,DK,1999-01-01,11.08 
ENV,PC_TSCO_X_ISCO,DK,2000-01-01,10.32 
ENV,PC_TSCO_X_ISCO,DK,2001-01-01,10.49 
ENV,PC_TSCO_X_ISCO,DK,2002-01-01,11.01 
ENV,PC_TSCO_X_ISCO,DK,2003-01-01,10.54 
ENV,PC_TSCO_X_ISCO,DK,2004-01-01,10.75 
ENV,PC_TSCO_X_ISCO,DK,2005-01-01,10.25 
ENV,PC_TSCO_X_ISCO,DK,2006-01-01,10.07 
ENV,PC_TSCO_X_ISCO,DK,2007-01-01,10.21 
ENV,PC_TSCO_X_ISCO,DK,2008-01-01,9.32 
ENV,PC_TSCO_X_ISCO,DK,2009-01-01,8.88 
ENV,PC_TSCO_X_ISCO,DK,2010-01-01,8.92 
ENV,PC_TSCO_X_ISCO,DK,2011-01-01,8.92 
ENV,PC_TSCO_X_ISCO,DK,2012-01-01,8.67 
ENV,PC_TSCO_X_ISCO,DK,2013-01-01,8.95
ENV,PC_TSCO_X_ISCO,DK,2014-01-01,8.17
ENV,PC_TSCO_X_ISCO,DK,2015-01-01,8.59 
ENV,PC_TSCO_X_ISCO,DK,2016-01-01,8.59 
ENV,PC_TSCO_X_ISCO,EA19,1995-01-01,6.63 
ENV,PC_TSCO_X_ISCO,EA19,1996-01-01,6.63 
ENV,PC_TSCO_X_ISCO,EA19,1997-01-01,6.5 
ENV,PC_TSCO_X_ISCO,EA19,1998-01-01,6.49 
ENV,PC_TSCO_X_ISCO,EA19,1999-01-01,6.56 
ENV,PC_TSCO_X_ISCO,EA19,2000-01-01,6.35 
ENV,PC_TSCO_X_ISCO,EA19,2001-01-01,6.42 
ENV,PC_TSCO_X_ISCO,EA19,2002-01-01,6.48 
ENV,PC_TSCO_X_ISCO,EA19,2003-01-01,6.59 
ENV,PC_TSCO_X_ISCO,EA19,2004-01-01,6.55 
ENV,PC_TSCO_X_ISCO,EA19,2005-01-01,6.42 
ENV,PC_TSCO_X_ISCO,EA19,2006-01-01,6.18 
ENV,PC_TSCO_X_ISCO,EA19,2007-01-01,5.86 
ENV,PC_TSCO_X_ISCO,EA19,2008-01-01,5.75 
ENV,PC_TSCO_X_ISCO,EA19,2009-01-01,6.02 
ENV,PC_TSCO_X_ISCO,EA19,2010-01-01,6.01 
ENV,PC_TSCO_X_ISCO,EA19,2011-01-01,6.09 
ENV,PC_TSCO_X_ISCO,EA19,2012-01-01,6.05 
ENV,PC_TSCO_X_ISCO,EA19,2013-01-01,6.04
ENV,PC_TSCO_X_ISCO,EA19,2014-01-01,6.02
ENV,PC_TSCO_X_ISCO,EA19,2015-01-01,5.97 
ENV,PC_TSCO_X_ISCO,EA19,2016-01-01,5.99 
ENV,PC_TSCO_X_ISCO,EE,1995-01-01,2.45 
ENV,PC_TSCO_X_ISCO,EE,1996-01-01,4.13 
ENV,PC_TSCO_X_ISCO,EE,1997-01-01,4.46 
ENV,PC_TSCO_X_ISCO,EE,1998-01-01,5.6 
ENV,PC_TSCO_X_ISCO,EE,1999-01-01,5.18 
