co_nco,sector,finpos,na_item,unit,geotime,date,value
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2015-01-01,29068519
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2016-01-01,27628614
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2017-01-01,27398974
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,1995-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,1996-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,1997-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,1998-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,1999-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2000-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2001-01-01,169920
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2002-01-01,186861
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2003-01-01,205684
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2011-01-01,468846
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2012-01-01,489941
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2013-01-01,481665
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2014-01-01,543540
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2015-01-01,803116
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2016-01-01,774043
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2017-01-01,716596
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,1995-01-01,674408
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,1996-01-01,692218
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,1997-01-01,719266
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,1998-01-01,756399
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,1999-01-01,841087
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2000-01-01,939867
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2001-01-01,1035666
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2002-01-01,1112536
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2003-01-01,1199657
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2011-01-01,2009627
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2012-01-01,2018718
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2013-01-01,1951908
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2014-01-01,1930418
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2015-01-01,1902225
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2016-01-01,1888670
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2017-01-01,1905307
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,1995-01-01,1632
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,1996-01-01,2034
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,1997-01-01,2734
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,1998-01-01,3306
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,1999-01-01,3790
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2000-01-01,4028
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2001-01-01,4162
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2002-01-01,4517
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2003-01-01,5948
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2011-01-01,20219
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2012-01-01,20367
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2013-01-01,19693
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2014-01-01,19717
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2015-01-01,20510
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2016-01-01,21791
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2017-01-01,23653
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,1995-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,1996-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,1997-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,1998-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,1999-01-01,25037
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2000-01-01,27303
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2001-01-01,34494
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2002-01-01,38830
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2003-01-01,57029
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2011-01-01,122696
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2012-01-01,133971
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2013-01-01,145701
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2014-01-01,177697
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2015-01-01,195689
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2016-01-01,188365
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2017-01-01,178534
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,1995-01-01,460
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,1996-01-01,871
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,1997-01-01,1286
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,1998-01-01,1898
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,1999-01-01,2231
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2000-01-01,3192
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2001-01-01,3547
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2002-01-01,4235
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2003-01-01,5081
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2011-01-01,23411
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2012-01-01,21428
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2013-01-01,21103
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2014-01-01,22732
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2015-01-01,21626
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2016-01-01,22022
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2017-01-01,22572
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,1995-01-01,3290
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,1996-01-01,3765
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,1997-01-01,4150
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,1998-01-01,4437
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,1999-01-01,4869
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2000-01-01,5390
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2001-01-01,5838
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2002-01-01,5608
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2003-01-01,5676
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2011-01-01,10926
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2012-01-01,10981
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2013-01-01,10994
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2014-01-01,11491
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2015-01-01,11667
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2016-01-01,12569
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2017-01-01,13391
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,1995-01-01,622971
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,1996-01-01,660996
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,1997-01-01,701332
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,1998-01-01,770099
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,1999-01-01,856856
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2000-01-01,951379
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2001-01-01,1014767
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2002-01-01,1059548
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2003-01-01,1161718
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2011-01-01,1602673
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2012-01-01,1636805
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2013-01-01,1683674
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2014-01-01,1800218
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2015-01-01,1823338
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2016-01-01,1856383
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2017-01-01,1858220
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,1995-01-01,68899
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,1996-01-01,99466
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,1997-01-01,125737
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,1998-01-01,182344
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,1999-01-01,218033
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2000-01-01,262253
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2001-01-01,292661
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2002-01-01,363230
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2003-01-01,391499
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2011-01-01,1158155
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2012-01-01,1196643
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2013-01-01,1249382
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2014-01-01,1343117
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2015-01-01,1420407
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2016-01-01,1517931
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2017-01-01,1518933
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,1995-01-01,72566
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,1996-01-01,82960
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,1997-01-01,96638
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,1998-01-01,121333
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,1999-01-01,148934
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2000-01-01,176111
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2001-01-01,203420
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2002-01-01,222346
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2003-01-01,236734
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2011-01-01,359605
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2012-01-01,354222
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2013-01-01,344546
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2014-01-01,329643
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2015-01-01,322513
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2016-01-01,315659
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2017-01-01,315680
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,1995-01-01,5856
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,1996-01-01,6886
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,1997-01-01,9198
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,1998-01-01,13368
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,1999-01-01,15670
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2000-01-01,21618
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2001-01-01,31309
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2002-01-01,46974
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2003-01-01,65196
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2011-01-01,411897
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2012-01-01,427985
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2013-01-01,424457
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2014-01-01,414862
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2015-01-01,421374
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2016-01-01,425065
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2017-01-01,436528
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,1995-01-01,2191073
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,1996-01-01,2241533
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,1997-01-01,2494581
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,1998-01-01,2701242
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,1999-01-01,2975398
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2000-01-01,3251572
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2001-01-01,3567599
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2002-01-01,3792072
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2003-01-01,3879485
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2011-01-01,7005184
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2012-01-01,7121403
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2013-01-01,7372698
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2014-01-01,7674548
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2015-01-01,7913295
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2016-01-01,8252621
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2017-01-01,8901611
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,1995-01-01,3530
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,1996-01-01,4103
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,1997-01-01,4952
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,1998-01-01,6297
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,1999-01-01,8340
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2000-01-01,10048
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2001-01-01,12140
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2002-01-01,13910
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2003-01-01,16157
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2011-01-01,41691
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2012-01-01,40512
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2013-01-01,38860
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2014-01-01,36614
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2015-01-01,33711
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2016-01-01,32513
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2017-01-01,32506
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,1995-01-01,13130
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,1996-01-01,13373
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,1997-01-01,14449
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,1998-01-01,16714
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,1999-01-01,16805
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2000-01-01,15035
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2001-01-01,16464
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2002-01-01,19230
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2003-01-01,19467
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2011-01-01,49593
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2012-01-01,52204
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2013-01-01,56999
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2014-01-01,62759
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2015-01-01,65934
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2016-01-01,73493
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2017-01-01,81568
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,1995-01-01,972529
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,1996-01-01,1024178
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,1997-01-01,1126977
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,1998-01-01,1208357
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,1999-01-01,1371617
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2000-01-01,1519136
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2001-01-01,1666077
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2002-01-01,1820902
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2003-01-01,1943544
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2004-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2005-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2006-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2007-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2008-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2009-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2010-01-01,
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2011-01-01,2934711
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2012-01-01,3023073
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,2013-01-01,3043409
