unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B9,S1,LV,2001-01-01,-586.0
CP_MNAC,PAID,B9,S1,LV,2002-01-01,-588.0
CP_MNAC,PAID,B9,S1,LV,2003-01-01,-753.0
CP_MNAC,PAID,B9,S1,LV,2004-01-01,-1315.0
CP_MNAC,PAID,B9,S1,LV,2005-01-01,-1531.0
CP_MNAC,PAID,B9,S1,LV,2006-01-01,-3469.0
CP_MNAC,PAID,B9,S1,LV,2007-01-01,-4365.0
CP_MNAC,PAID,B9,S1,LV,2008-01-01,-2752.0
CP_MNAC,PAID,B9,S1,LV,2009-01-01,1938.0
CP_MNAC,PAID,B9,S1,LV,2010-01-01,733.0
CP_MNAC,PAID,B9,S1,LV,2011-01-01,-195.0
CP_MNAC,PAID,B9,S1,LV,2012-01-01,-119.0
CP_MNAC,PAID,B9,S1,LV,2013-01-01,15.0
CP_MNAC,PAID,B9,S1,LV,2014-01-01,343.0
CP_MNAC,PAID,B9,S1,LV,2015-01-01,561.0
CP_MNAC,PAID,B9,S1,LV,2016-01-01,655.0
CP_MNAC,PAID,B9,S1,LV,2017-01-01,409.0
CP_MNAC,PAID,B9,S1,NL,1995-01-01,19661.0
CP_MNAC,PAID,B9,S1,NL,1996-01-01,18613.0
CP_MNAC,PAID,B9,S1,NL,1997-01-01,18955.0
CP_MNAC,PAID,B9,S1,NL,1998-01-01,15645.0
CP_MNAC,PAID,B9,S1,NL,1999-01-01,20833.0
CP_MNAC,PAID,B9,S1,NL,2000-01-01,27816.0
CP_MNAC,PAID,B9,S1,NL,2001-01-01,20848.0
CP_MNAC,PAID,B9,S1,NL,2002-01-01,24729.0
CP_MNAC,PAID,B9,S1,NL,2003-01-01,31533.0
CP_MNAC,PAID,B9,S1,NL,2004-01-01,35183.0
CP_MNAC,PAID,B9,S1,NL,2005-01-01,28892.0
CP_MNAC,PAID,B9,S1,NL,2006-01-01,42422.0
CP_MNAC,PAID,B9,S1,NL,2007-01-01,36675.0
CP_MNAC,PAID,B9,S1,NL,2008-01-01,26004.0
CP_MNAC,PAID,B9,S1,NL,2009-01-01,33956.0
CP_MNAC,PAID,B9,S1,NL,2010-01-01,42200.0
CP_MNAC,PAID,B9,S1,NL,2011-01-01,55206.0
CP_MNAC,PAID,B9,S1,NL,2012-01-01,56153.0
CP_MNAC,PAID,B9,S1,NL,2013-01-01,64872.0
CP_MNAC,PAID,B9,S1,NL,2014-01-01,62559.0
CP_MNAC,PAID,B9,S1,NL,2015-01-01,40083.0
CP_MNAC,PAID,B9,S1,NL,2016-01-01,55928.0
CP_MNAC,PAID,B9,S1,NL,2017-01-01,76575.0
CP_MNAC,PAID,B9,S1,PL,1995-01-01,5848.0
CP_MNAC,PAID,B9,S1,PL,1996-01-01,-3718.0
CP_MNAC,PAID,B9,S1,PL,1997-01-01,-16520.0
CP_MNAC,PAID,B9,S1,PL,1998-01-01,-22460.0
CP_MNAC,PAID,B9,S1,PL,1999-01-01,-33703.0
CP_MNAC,PAID,B9,S1,PL,2000-01-01,-40888.0
CP_MNAC,PAID,B9,S1,PL,2001-01-01,-19476.0
CP_MNAC,PAID,B9,S1,PL,2002-01-01,-18010.0
CP_MNAC,PAID,B9,S1,PL,2003-01-01,-15649.0
CP_MNAC,PAID,B9,S1,PL,2004-01-01,-55104.0
CP_MNAC,PAID,B9,S1,PL,2005-01-01,-28483.0
CP_MNAC,PAID,B9,S1,PL,2006-01-01,-32974.0
CP_MNAC,PAID,B9,S1,PL,2007-01-01,-68375.0
CP_MNAC,PAID,B9,S1,PL,2008-01-01,-76499.0
CP_MNAC,PAID,B9,S1,PL,2009-01-01,-30253.0
CP_MNAC,PAID,B9,S1,PL,2010-01-01,-46577.0
CP_MNAC,PAID,B9,S1,PL,2011-01-01,-43090.0
CP_MNAC,PAID,B9,S1,PL,2012-01-01,-18340.0
CP_MNAC,PAID,B9,S1,PL,2013-01-01,26141.0
CP_MNAC,PAID,B9,S1,PL,2014-01-01,7610.0
CP_MNAC,PAID,B9,S1,PL,2015-01-01,46171.0
CP_MNAC,PAID,B9,S1,PL,2016-01-01,32012.0
CP_MNAC,PAID,B9,S1,PL,2017-01-01,
CP_MNAC,PAID,B9,S1,PT,1995-01-01,-763.0
CP_MNAC,PAID,B9,S1,PT,1996-01-01,-2448.0
CP_MNAC,PAID,B9,S1,PT,1997-01-01,-3877.0
CP_MNAC,PAID,B9,S1,PT,1998-01-01,-6262.0
CP_MNAC,PAID,B9,S1,PT,1999-01-01,-8016.0
CP_MNAC,PAID,B9,S1,PT,2000-01-01,-12318.0
CP_MNAC,PAID,B9,S1,PT,2001-01-01,-11841.0
CP_MNAC,PAID,B9,S1,PT,2002-01-01,-9810.0
CP_MNAC,PAID,B9,S1,PT,2003-01-01,-7617.0
CP_MNAC,PAID,B9,S1,PT,2004-01-01,-10801.0
CP_MNAC,PAID,B9,S1,PT,2005-01-01,-13956.0
CP_MNAC,PAID,B9,S1,PT,2006-01-01,-15814.0
CP_MNAC,PAID,B9,S1,PT,2007-01-01,-15612.0
CP_MNAC,PAID,B9,S1,PT,2008-01-01,-20472.0
CP_MNAC,PAID,B9,S1,PT,2009-01-01,-15719.0
CP_MNAC,PAID,B9,S1,PT,2010-01-01,-16171.0
CP_MNAC,PAID,B9,S1,PT,2011-01-01,-7043.0
CP_MNAC,PAID,B9,S1,PT,2012-01-01,15.0
CP_MNAC,PAID,B9,S1,PT,2013-01-01,3946.0
CP_MNAC,PAID,B9,S1,PT,2014-01-01,1786.0
CP_MNAC,PAID,B9,S1,PT,2015-01-01,567.0
CP_MNAC,PAID,B9,S1,PT,2016-01-01,1952.0
CP_MNAC,PAID,B9,S1,PT,2017-01-01,2133.0
CP_MNAC,PAID,B9,S1,RO,1995-01-01,-320.0
CP_MNAC,PAID,B9,S1,RO,1996-01-01,-767.0
CP_MNAC,PAID,B9,S1,RO,1997-01-01,-1531.0
CP_MNAC,PAID,B9,S1,RO,1998-01-01,-2629.0
CP_MNAC,PAID,B9,S1,RO,1999-01-01,-2177.0
CP_MNAC,PAID,B9,S1,RO,2000-01-01,-3008.0
CP_MNAC,PAID,B9,S1,RO,2001-01-01,-6225.0
CP_MNAC,PAID,B9,S1,RO,2002-01-01,-1168.0
CP_MNAC,PAID,B9,S1,RO,2003-01-01,-10987.0
CP_MNAC,PAID,B9,S1,RO,2004-01-01,-18491.0
CP_MNAC,PAID,B9,S1,RO,2005-01-01,-22711.0
CP_MNAC,PAID,B9,S1,RO,2006-01-01,-36044.0
CP_MNAC,PAID,B9,S1,RO,2007-01-01,-50344.0
CP_MNAC,PAID,B9,S1,RO,2008-01-01,-62756.0
CP_MNAC,PAID,B9,S1,RO,2009-01-01,-18243.0
CP_MNAC,PAID,B9,S1,RO,2010-01-01,-23394.0
CP_MNAC,PAID,B9,S1,RO,2011-01-01,-21744.0
CP_MNAC,PAID,B9,S1,RO,2012-01-01,-16738.0
CP_MNAC,PAID,B9,S1,RO,2013-01-01,9435.0
CP_MNAC,PAID,B9,S1,RO,2014-01-01,16659.0
CP_MNAC,PAID,B9,S1,RO,2015-01-01,11702.0
CP_MNAC,PAID,B9,S1,RO,2016-01-01,6595.0
CP_MNAC,PAID,B9,S1,RO,2017-01-01,
CP_MNAC,PAID,B9,S1,SE,1995-01-01,62815.0
CP_MNAC,PAID,B9,S1,SE,1996-01-01,61283.0
CP_MNAC,PAID,B9,S1,SE,1997-01-01,78936.0
CP_MNAC,PAID,B9,S1,SE,1998-01-01,93331.0
CP_MNAC,PAID,B9,S1,SE,1999-01-01,79412.0
CP_MNAC,PAID,B9,S1,SE,2000-01-01,108500.0
CP_MNAC,PAID,B9,S1,SE,2001-01-01,124521.0
CP_MNAC,PAID,B9,S1,SE,2002-01-01,138159.0
CP_MNAC,PAID,B9,S1,SE,2003-01-01,178245.0
CP_MNAC,PAID,B9,S1,SE,2004-01-01,185361.0
CP_MNAC,PAID,B9,S1,SE,2005-01-01,203710.0
CP_MNAC,PAID,B9,S1,SE,2006-01-01,248281.0
CP_MNAC,PAID,B9,S1,SE,2007-01-01,276518.0
CP_MNAC,PAID,B9,S1,SE,2008-01-01,264855.0
CP_MNAC,PAID,B9,S1,SE,2009-01-01,210957.0
CP_MNAC,PAID,B9,S1,SE,2010-01-01,223267.0
CP_MNAC,PAID,B9,S1,SE,2011-01-01,182176.0
CP_MNAC,PAID,B9,S1,SE,2012-01-01,198659.0
CP_MNAC,PAID,B9,S1,SE,2013-01-01,182683.0
CP_MNAC,PAID,B9,S1,SE,2014-01-01,181085.0
CP_MNAC,PAID,B9,S1,SE,2015-01-01,183627.0
CP_MNAC,PAID,B9,S1,SE,2016-01-01,183457.0
CP_MNAC,PAID,B9,S1,SE,2017-01-01,163201.0
CP_MNAC,PAID,B9,S1,SI,1995-01-01,-205.0
CP_MNAC,PAID,B9,S1,SI,1996-01-01,-167.0
CP_MNAC,PAID,B9,S1,SI,1997-01-01,-183.0
CP_MNAC,PAID,B9,S1,SI,1998-01-01,-316.0
CP_MNAC,PAID,B9,S1,SI,1999-01-01,-805.0
CP_MNAC,PAID,B9,S1,SI,2000-01-01,-769.0
CP_MNAC,PAID,B9,S1,SI,2001-01-01,-266.0
CP_MNAC,PAID,B9,S1,SI,2002-01-01,-141.0
CP_MNAC,PAID,B9,S1,SI,2003-01-01,-525.0
CP_MNAC,PAID,B9,S1,SI,2004-01-01,-906.0
CP_MNAC,PAID,B9,S1,SI,2005-01-01,-710.0
CP_MNAC,PAID,B9,S1,SI,2006-01-01,-673.0
CP_MNAC,PAID,B9,S1,SI,2007-01-01,-1545.0
CP_MNAC,PAID,B9,S1,SI,2008-01-01,-1820.0
CP_MNAC,PAID,B9,S1,SI,2009-01-01,-87.0
CP_MNAC,PAID,B9,S1,SI,2010-01-01,13.0
CP_MNAC,PAID,B9,S1,SI,2011-01-01,-8.0
CP_MNAC,PAID,B9,S1,SI,2012-01-01,804.0
CP_MNAC,PAID,B9,S1,SI,2013-01-01,1319.0
CP_MNAC,PAID,B9,S1,SI,2014-01-01,2257.0
CP_MNAC,PAID,B9,S1,SI,2015-01-01,2163.0
CP_MNAC,PAID,B9,S1,SI,2016-01-01,1875.0
CP_MNAC,PAID,B9,S1,SI,2017-01-01,2706.0
CP_MNAC,PAID,B9,S1,SK,1995-01-01,412.0
CP_MNAC,PAID,B9,S1,SK,1996-01-01,-2163.0
CP_MNAC,PAID,B9,S1,SK,1997-01-01,-2284.0
CP_MNAC,PAID,B9,S1,SK,1998-01-01,-2509.0
CP_MNAC,PAID,B9,S1,SK,1999-01-01,-1166.0
CP_MNAC,PAID,B9,S1,SK,2000-01-01,-870.0
CP_MNAC,PAID,B9,S1,SK,2001-01-01,-2434.0
CP_MNAC,PAID,B9,S1,SK,2002-01-01,-3524.0
CP_MNAC,PAID,B9,S1,SK,2003-01-01,-2780.0
CP_MNAC,PAID,B9,S1,SK,2004-01-01,-3002.0
CP_MNAC,PAID,B9,S1,SK,2005-01-01,-4488.0
CP_MNAC,PAID,B9,S1,SK,2006-01-01,-4403.0
CP_MNAC,PAID,B9,S1,SK,2007-01-01,-3270.0
CP_MNAC,PAID,B9,S1,SK,2008-01-01,-3888.0
CP_MNAC,PAID,B9,S1,SK,2009-01-01,-1646.0
CP_MNAC,PAID,B9,S1,SK,2010-01-01,-2073.0
CP_MNAC,PAID,B9,S1,SK,2011-01-01,-2725.0
CP_MNAC,PAID,B9,S1,SK,2012-01-01,1386.0
CP_MNAC,PAID,B9,S1,SK,2013-01-01,2268.0
CP_MNAC,PAID,B9,S1,SK,2014-01-01,1467.0
CP_MNAC,PAID,B9,S1,SK,2015-01-01,-148.0
CP_MNAC,PAID,B9,S1,SK,2016-01-01,-1117.0
CP_MNAC,PAID,B9,S1,SK,2017-01-01,-681.0
CP_MNAC,PAID,B9,S1,UK,1995-01-01,-5557.0
CP_MNAC,PAID,B9,S1,UK,1996-01-01,-4326.0
CP_MNAC,PAID,B9,S1,UK,1997-01-01,71.0
CP_MNAC,PAID,B9,S1,UK,1998-01-01,-5695.0
CP_MNAC,PAID,B9,S1,UK,1999-01-01,-26155.0
CP_MNAC,PAID,B9,S1,UK,2000-01-01,-25936.0
CP_MNAC,PAID,B9,S1,UK,2001-01-01,-25304.0
CP_MNAC,PAID,B9,S1,UK,2002-01-01,-27486.0
CP_MNAC,PAID,B9,S1,UK,2003-01-01,-24202.0
CP_MNAC,PAID,B9,S1,UK,2004-01-01,-30214.0
CP_MNAC,PAID,B9,S1,UK,2005-01-01,-29124.0
CP_MNAC,PAID,B9,S1,UK,2006-01-01,-46234.0
CP_MNAC,PAID,B9,S1,UK,2007-01-01,-55422.0
CP_MNAC,PAID,B9,S1,UK,2008-01-01,-66547.0
CP_MNAC,PAID,B9,S1,UK,2009-01-01,-54385.0
CP_MNAC,PAID,B9,S1,UK,2010-01-01,-54343.0
CP_MNAC,PAID,B9,S1,UK,2011-01-01,-32966.0
CP_MNAC,PAID,B9,S1,UK,2012-01-01,-64434.0
CP_MNAC,PAID,B9,S1,UK,2013-01-01,-91874.0
CP_MNAC,PAID,B9,S1,UK,2014-01-01,-92824.0
CP_MNAC,PAID,B9,S1,UK,2015-01-01,-95143.0
CP_MNAC,PAID,B9,S1,UK,2016-01-01,-104483.0
CP_MNAC,PAID,B9,S1,UK,2017-01-01,-78220.0
CP_MNAC,PAID,B9,S11,AT,1995-01-01,-6523.0
CP_MNAC,PAID,B9,S11,AT,1996-01-01,-6730.0
CP_MNAC,PAID,B9,S11,AT,1997-01-01,-7494.0
CP_MNAC,PAID,B9,S11,AT,1998-01-01,-6341.0
CP_MNAC,PAID,B9,S11,AT,1999-01-01,-7619.0
CP_MNAC,PAID,B9,S11,AT,2000-01-01,-7261.0
CP_MNAC,PAID,B9,S11,AT,2001-01-01,-8603.0
CP_MNAC,PAID,B9,S11,AT,2002-01-01,-1251.0
CP_MNAC,PAID,B9,S11,AT,2003-01-01,-2437.0
CP_MNAC,PAID,B9,S11,AT,2004-01-01,4933.0
CP_MNAC,PAID,B9,S11,AT,2005-01-01,-3222.0
CP_MNAC,PAID,B9,S11,AT,2006-01-01,-1880.0
CP_MNAC,PAID,B9,S11,AT,2007-01-01,-6488.0
CP_MNAC,PAID,B9,S11,AT,2008-01-01,-5320.0
CP_MNAC,PAID,B9,S11,AT,2009-01-01,1381.0
CP_MNAC,PAID,B9,S11,AT,2010-01-01,6767.0
CP_MNAC,PAID,B9,S11,AT,2011-01-01,2443.0
CP_MNAC,PAID,B9,S11,AT,2012-01-01,-3120.0
CP_MNAC,PAID,B9,S11,AT,2013-01-01,-437.0
CP_MNAC,PAID,B9,S11,AT,2014-01-01,-1763.0
CP_MNAC,PAID,B9,S11,AT,2015-01-01,-1876.0
CP_MNAC,PAID,B9,S11,AT,2016-01-01,4864.0
CP_MNAC,PAID,B9,S11,AT,2017-01-01,841.0
CP_MNAC,PAID,B9,S11,BE,1995-01-01,3236.0
CP_MNAC,PAID,B9,S11,BE,1996-01-01,2548.0
CP_MNAC,PAID,B9,S11,BE,1997-01-01,4224.0
CP_MNAC,PAID,B9,S11,BE,1998-01-01,-450.0
CP_MNAC,PAID,B9,S11,BE,1999-01-01,-348.0
CP_MNAC,PAID,B9,S11,BE,2000-01-01,-1105.0
CP_MNAC,PAID,B9,S11,BE,2001-01-01,-1885.0
CP_MNAC,PAID,B9,S11,BE,2002-01-01,-252.0
CP_MNAC,PAID,B9,S11,BE,2003-01-01,5062.0
CP_MNAC,PAID,B9,S11,BE,2004-01-01,-2697.0
CP_MNAC,PAID,B9,S11,BE,2005-01-01,4391.0
CP_MNAC,PAID,B9,S11,BE,2006-01-01,-7303.0
CP_MNAC,PAID,B9,S11,BE,2007-01-01,-4178.0
CP_MNAC,PAID,B9,S11,BE,2008-01-01,-8050.0
CP_MNAC,PAID,B9,S11,BE,2009-01-01,12062.0
CP_MNAC,PAID,B9,S11,BE,2010-01-01,4063.0
CP_MNAC,PAID,B9,S11,BE,2011-01-01,-6424.0
CP_MNAC,PAID,B9,S11,BE,2012-01-01,984.0
CP_MNAC,PAID,B9,S11,BE,2013-01-01,4250.0
CP_MNAC,PAID,B9,S11,BE,2014-01-01,230.0
CP_MNAC,PAID,B9,S11,BE,2015-01-01,-386.0
CP_MNAC,PAID,B9,S11,BE,2016-01-01,1478.0
CP_MNAC,PAID,B9,S11,BE,2017-01-01,
CP_MNAC,PAID,B9,S11,BG,1995-01-01,-543.0
CP_MNAC,PAID,B9,S11,BG,1996-01-01,-57.0
CP_MNAC,PAID,B9,S11,BG,1997-01-01,1107.0
CP_MNAC,PAID,B9,S11,BG,1998-01-01,720.0
CP_MNAC,PAID,B9,S11,BG,1999-01-01,-949.0
CP_MNAC,PAID,B9,S11,BG,2000-01-01,-1366.0
CP_MNAC,PAID,B9,S11,BG,2001-01-01,-404.0
CP_MNAC,PAID,B9,S11,BG,2002-01-01,1301.0
CP_MNAC,PAID,B9,S11,BG,2003-01-01,-213.0
CP_MNAC,PAID,B9,S11,BG,2004-01-01,-404.0
CP_MNAC,PAID,B9,S11,BG,2005-01-01,-1537.0
CP_MNAC,PAID,B9,S11,BG,2006-01-01,-5150.0
CP_MNAC,PAID,B9,S11,BG,2007-01-01,-10030.0
CP_MNAC,PAID,B9,S11,BG,2008-01-01,-12742.0
CP_MNAC,PAID,B9,S11,BG,2009-01-01,-1034.0
CP_MNAC,PAID,B9,S11,BG,2010-01-01,2247.0
CP_MNAC,PAID,B9,S11,BG,2011-01-01,2685.0
CP_MNAC,PAID,B9,S11,BG,2012-01-01,4476.0
CP_MNAC,PAID,B9,S11,BG,2013-01-01,4872.0
CP_MNAC,PAID,B9,S11,BG,2014-01-01,6627.0
CP_MNAC,PAID,B9,S11,BG,2015-01-01,5371.0
CP_MNAC,PAID,B9,S11,BG,2016-01-01,3723.0
CP_MNAC,PAID,B9,S11,BG,2017-01-01,
CP_MNAC,PAID,B9,S11,CY,1995-01-01,63.0
CP_MNAC,PAID,B9,S11,CY,1996-01-01,60.0
CP_MNAC,PAID,B9,S11,CY,1997-01-01,-386.0
CP_MNAC,PAID,B9,S11,CY,1998-01-01,684.0
CP_MNAC,PAID,B9,S11,CY,1999-01-01,-308.0
CP_MNAC,PAID,B9,S11,CY,2000-01-01,-857.0
CP_MNAC,PAID,B9,S11,CY,2001-01-01,-587.0
CP_MNAC,PAID,B9,S11,CY,2002-01-01,145.0
CP_MNAC,PAID,B9,S11,CY,2003-01-01,487.0
CP_MNAC,PAID,B9,S11,CY,2004-01-01,-169.0
CP_MNAC,PAID,B9,S11,CY,2005-01-01,-808.0
CP_MNAC,PAID,B9,S11,CY,2006-01-01,-1143.0
CP_MNAC,PAID,B9,S11,CY,2007-01-01,-1709.0
CP_MNAC,PAID,B9,S11,CY,2008-01-01,-2152.0
CP_MNAC,PAID,B9,S11,CY,2009-01-01,-1384.0
CP_MNAC,PAID,B9,S11,CY,2010-01-01,-2031.0
CP_MNAC,PAID,B9,S11,CY,2011-01-01,-1238.0
CP_MNAC,PAID,B9,S11,CY,2012-01-01,-1465.0
CP_MNAC,PAID,B9,S11,CY,2013-01-01,-750.0
CP_MNAC,PAID,B9,S11,CY,2014-01-01,-1099.0
CP_MNAC,PAID,B9,S11,CY,2015-01-01,-1401.0
CP_MNAC,PAID,B9,S11,CY,2016-01-01,-2104.0
CP_MNAC,PAID,B9,S11,CY,2017-01-01,
CP_MNAC,PAID,B9,S11,CZ,1995-01-01,-114709.0
CP_MNAC,PAID,B9,S11,CZ,1996-01-01,-155416.0
CP_MNAC,PAID,B9,S11,CZ,1997-01-01,-151041.0
CP_MNAC,PAID,B9,S11,CZ,1998-01-01,-91242.0
CP_MNAC,PAID,B9,S11,CZ,1999-01-01,-92392.0
CP_MNAC,PAID,B9,S11,CZ,2000-01-01,-77773.0
CP_MNAC,PAID,B9,S11,CZ,2001-01-01,-118967.0
CP_MNAC,PAID,B9,S11,CZ,2002-01-01,-65571.0
CP_MNAC,PAID,B9,S11,CZ,2003-01-01,-77194.0
CP_MNAC,PAID,B9,S11,CZ,2004-01-01,-112874.0
CP_MNAC,PAID,B9,S11,CZ,2005-01-01,-70326.0
CP_MNAC,PAID,B9,S11,CZ,2006-01-01,-124302.0
CP_MNAC,PAID,B9,S11,CZ,2007-01-01,-209725.0
CP_MNAC,PAID,B9,S11,CZ,2008-01-01,-137050.0
CP_MNAC,PAID,B9,S11,CZ,2009-01-01,9748.0
CP_MNAC,PAID,B9,S11,CZ,2010-01-01,-61682.0
CP_MNAC,PAID,B9,S11,CZ,2011-01-01,-104570.0
CP_MNAC,PAID,B9,S11,CZ,2012-01-01,-49120.0
CP_MNAC,PAID,B9,S11,CZ,2013-01-01,-14412.0
CP_MNAC,PAID,B9,S11,CZ,2014-01-01,-47304.0
CP_MNAC,PAID,B9,S11,CZ,2015-01-01,-47641.0
CP_MNAC,PAID,B9,S11,CZ,2016-01-01,-120478.0
CP_MNAC,PAID,B9,S11,CZ,2017-01-01,-93483.0
CP_MNAC,PAID,B9,S11,DE,1995-01-01,87964.0
CP_MNAC,PAID,B9,S11,DE,1996-01-01,-16222.0
CP_MNAC,PAID,B9,S11,DE,1997-01-01,-27357.0
CP_MNAC,PAID,B9,S11,DE,1998-01-01,-32952.0
CP_MNAC,PAID,B9,S11,DE,1999-01-01,-72773.0
CP_MNAC,PAID,B9,S11,DE,2000-01-01,-130483.0
CP_MNAC,PAID,B9,S11,DE,2001-01-01,-34148.0
CP_MNAC,PAID,B9,S11,DE,2002-01-01,10427.0
CP_MNAC,PAID,B9,S11,DE,2003-01-01,848.0
CP_MNAC,PAID,B9,S11,DE,2004-01-01,38470.0
CP_MNAC,PAID,B9,S11,DE,2005-01-01,21678.0
CP_MNAC,PAID,B9,S11,DE,2006-01-01,9839.0
CP_MNAC,PAID,B9,S11,DE,2007-01-01,5431.0
CP_MNAC,PAID,B9,S11,DE,2008-01-01,-27275.0
CP_MNAC,PAID,B9,S11,DE,2009-01-01,49032.0
CP_MNAC,PAID,B9,S11,DE,2010-01-01,60920.0
CP_MNAC,PAID,B9,S11,DE,2011-01-01,41476.0
CP_MNAC,PAID,B9,S11,DE,2012-01-01,71569.0
CP_MNAC,PAID,B9,S11,DE,2013-01-01,77836.0
CP_MNAC,PAID,B9,S11,DE,2014-01-01,84820.0
CP_MNAC,PAID,B9,S11,DE,2015-01-01,116171.0
CP_MNAC,PAID,B9,S11,DE,2016-01-01,110912.0
CP_MNAC,PAID,B9,S11,DE,2017-01-01,85907.0
CP_MNAC,PAID,B9,S11,DK,1995-01-01,26371.0
CP_MNAC,PAID,B9,S11,DK,1996-01-01,45513.0
CP_MNAC,PAID,B9,S11,DK,1997-01-01,45560.0
CP_MNAC,PAID,B9,S11,DK,1998-01-01,20012.0
CP_MNAC,PAID,B9,S11,DK,1999-01-01,66711.0
CP_MNAC,PAID,B9,S11,DK,2000-01-01,68701.0
CP_MNAC,PAID,B9,S11,DK,2001-01-01,28243.0
CP_MNAC,PAID,B9,S11,DK,2002-01-01,81716.0
CP_MNAC,PAID,B9,S11,DK,2003-01-01,88682.0
CP_MNAC,PAID,B9,S11,DK,2004-01-01,61815.0
CP_MNAC,PAID,B9,S11,DK,2005-01-01,53886.0
CP_MNAC,PAID,B9,S11,DK,2006-01-01,33850.0
CP_MNAC,PAID,B9,S11,DK,2007-01-01,-16501.0
CP_MNAC,PAID,B9,S11,DK,2008-01-01,-1374.0
CP_MNAC,PAID,B9,S11,DK,2009-01-01,26698.0
CP_MNAC,PAID,B9,S11,DK,2010-01-01,60120.0
CP_MNAC,PAID,B9,S11,DK,2011-01-01,82935.0
CP_MNAC,PAID,B9,S11,DK,2012-01-01,95490.0
CP_MNAC,PAID,B9,S11,DK,2013-01-01,86412.0
CP_MNAC,PAID,B9,S11,DK,2014-01-01,116169.0
CP_MNAC,PAID,B9,S11,DK,2015-01-01,114436.0
CP_MNAC,PAID,B9,S11,DK,2016-01-01,91768.0
CP_MNAC,PAID,B9,S11,DK,2017-01-01,50510.0
CP_MNAC,PAID,B9,S11,EE,1995-01-01,-448.0
CP_MNAC,PAID,B9,S11,EE,1996-01-01,-437.0
CP_MNAC,PAID,B9,S11,EE,1997-01-01,-733.0
CP_MNAC,PAID,B9,S11,EE,1998-01-01,-574.0
CP_MNAC,PAID,B9,S11,EE,1999-01-01,-216.0
CP_MNAC,PAID,B9,S11,EE,2000-01-01,-506.0
CP_MNAC,PAID,B9,S11,EE,2001-01-01,-642.0
CP_MNAC,PAID,B9,S11,EE,2002-01-01,-710.0
CP_MNAC,PAID,B9,S11,EE,2003-01-01,-976.0
CP_MNAC,PAID,B9,S11,EE,2004-01-01,-943.0
CP_MNAC,PAID,B9,S11,EE,2005-01-01,-501.0
CP_MNAC,PAID,B9,S11,EE,2006-01-01,-1140.0
CP_MNAC,PAID,B9,S11,EE,2007-01-01,-1589.0
CP_MNAC,PAID,B9,S11,EE,2008-01-01,-583.0
CP_MNAC,PAID,B9,S11,EE,2009-01-01,650.0
CP_MNAC,PAID,B9,S11,EE,2010-01-01,877.0
CP_MNAC,PAID,B9,S11,EE,2011-01-01,724.0
CP_MNAC,PAID,B9,S11,EE,2012-01-01,-433.0
CP_MNAC,PAID,B9,S11,EE,2013-01-01,516.0
CP_MNAC,PAID,B9,S11,EE,2014-01-01,-92.0
CP_MNAC,PAID,B9,S11,EE,2015-01-01,296.0
CP_MNAC,PAID,B9,S11,EE,2016-01-01,-268.0
CP_MNAC,PAID,B9,S11,EE,2017-01-01,115.0
CP_MNAC,PAID,B9,S11,EL,1995-01-01,-1371.0
CP_MNAC,PAID,B9,S11,EL,1996-01-01,448.0
CP_MNAC,PAID,B9,S11,EL,1997-01-01,558.0
CP_MNAC,PAID,B9,S11,EL,1998-01-01,-402.0
CP_MNAC,PAID,B9,S11,EL,1999-01-01,3418.0
CP_MNAC,PAID,B9,S11,EL,2000-01-01,2329.0
CP_MNAC,PAID,B9,S11,EL,2001-01-01,3163.0
CP_MNAC,PAID,B9,S11,EL,2002-01-01,3146.0
CP_MNAC,PAID,B9,S11,EL,2003-01-01,3136.0
CP_MNAC,PAID,B9,S11,EL,2004-01-01,9932.0
CP_MNAC,PAID,B9,S11,EL,2005-01-01,7866.0
CP_MNAC,PAID,B9,S11,EL,2006-01-01,6566.0
CP_MNAC,PAID,B9,S11,EL,2007-01-01,7453.0
CP_MNAC,PAID,B9,S11,EL,2008-01-01,8593.0
CP_MNAC,PAID,B9,S11,EL,2009-01-01,15383.0
CP_MNAC,PAID,B9,S11,EL,2010-01-01,8224.0
CP_MNAC,PAID,B9,S11,EL,2011-01-01,9404.0
CP_MNAC,PAID,B9,S11,EL,2012-01-01,11351.0
CP_MNAC,PAID,B9,S11,EL,2013-01-01,12436.0
CP_MNAC,PAID,B9,S11,EL,2014-01-01,11018.0
CP_MNAC,PAID,B9,S11,EL,2015-01-01,10538.0
CP_MNAC,PAID,B9,S11,EL,2016-01-01,6200.0
CP_MNAC,PAID,B9,S11,EL,2017-01-01,
CP_MNAC,PAID,B9,S11,ES,1995-01-01,
CP_MNAC,PAID,B9,S11,ES,1996-01-01,
CP_MNAC,PAID,B9,S11,ES,1997-01-01,
CP_MNAC,PAID,B9,S11,ES,1998-01-01,
CP_MNAC,PAID,B9,S11,ES,1999-01-01,-14518.0
CP_MNAC,PAID,B9,S11,ES,2000-01-01,-24370.0
CP_MNAC,PAID,B9,S11,ES,2001-01-01,-28464.0
CP_MNAC,PAID,B9,S11,ES,2002-01-01,-26839.0
CP_MNAC,PAID,B9,S11,ES,2003-01-01,-32848.0
CP_MNAC,PAID,B9,S11,ES,2004-01-01,-38658.0
CP_MNAC,PAID,B9,S11,ES,2005-01-01,-57254.0
