sector,s_adj,na_item,unit,geotime,date,value
S11,SCA,B2G_B3G_RAT_S11,PC,FI,2016-04-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,FI,2016-07-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,FI,2016-10-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,FI,2017-01-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,FI,2017-04-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,FI,2017-07-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,FI,2017-10-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,FI,2018-01-01,43
S11,SCA,B2G_B3G_RAT_S11,PC,FI,2018-04-01,44
S11,SCA,B2G_B3G_RAT_S11,PC,FR,2015-07-01,32
S11,SCA,B2G_B3G_RAT_S11,PC,FR,2015-10-01,32
S11,SCA,B2G_B3G_RAT_S11,PC,FR,2016-01-01,32
S11,SCA,B2G_B3G_RAT_S11,PC,FR,2016-04-01,32
S11,SCA,B2G_B3G_RAT_S11,PC,FR,2016-07-01,31
S11,SCA,B2G_B3G_RAT_S11,PC,FR,2016-10-01,31
S11,SCA,B2G_B3G_RAT_S11,PC,FR,2017-01-01,32
S11,SCA,B2G_B3G_RAT_S11,PC,FR,2017-04-01,31
S11,SCA,B2G_B3G_RAT_S11,PC,FR,2017-07-01,31
S11,SCA,B2G_B3G_RAT_S11,PC,FR,2017-10-01,31
S11,SCA,B2G_B3G_RAT_S11,PC,FR,2018-01-01,32
S11,SCA,B2G_B3G_RAT_S11,PC,FR,2018-04-01,
S11,SCA,B2G_B3G_RAT_S11,PC,IT,2015-07-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,IT,2015-10-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,IT,2016-01-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,IT,2016-04-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,IT,2016-07-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,IT,2016-10-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,IT,2017-01-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,IT,2017-04-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,IT,2017-07-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,IT,2017-10-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,IT,2018-01-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,IT,2018-04-01,
S11,SCA,B2G_B3G_RAT_S11,PC,NL,2015-07-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,NL,2015-10-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,NL,2016-01-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,NL,2016-04-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,NL,2016-07-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,NL,2016-10-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,NL,2017-01-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,NL,2017-04-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,NL,2017-07-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,NL,2017-10-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,NL,2018-01-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,NL,2018-04-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,NO,2015-07-01,50
S11,SCA,B2G_B3G_RAT_S11,PC,NO,2015-10-01,47
S11,SCA,B2G_B3G_RAT_S11,PC,NO,2016-01-01,47
S11,SCA,B2G_B3G_RAT_S11,PC,NO,2016-04-01,47
S11,SCA,B2G_B3G_RAT_S11,PC,NO,2016-07-01,46
S11,SCA,B2G_B3G_RAT_S11,PC,NO,2016-10-01,49
S11,SCA,B2G_B3G_RAT_S11,PC,NO,2017-01-01,50
S11,SCA,B2G_B3G_RAT_S11,PC,NO,2017-04-01,49
S11,SCA,B2G_B3G_RAT_S11,PC,NO,2017-07-01,49
S11,SCA,B2G_B3G_RAT_S11,PC,NO,2017-10-01,50
S11,SCA,B2G_B3G_RAT_S11,PC,NO,2018-01-01,50
S11,SCA,B2G_B3G_RAT_S11,PC,NO,2018-04-01,
S11,SCA,B2G_B3G_RAT_S11,PC,PL,2015-07-01,50
S11,SCA,B2G_B3G_RAT_S11,PC,PL,2015-10-01,50
S11,SCA,B2G_B3G_RAT_S11,PC,PL,2016-01-01,48
S11,SCA,B2G_B3G_RAT_S11,PC,PL,2016-04-01,49
S11,SCA,B2G_B3G_RAT_S11,PC,PL,2016-07-01,47
S11,SCA,B2G_B3G_RAT_S11,PC,PL,2016-10-01,49
S11,SCA,B2G_B3G_RAT_S11,PC,PL,2017-01-01,49
S11,SCA,B2G_B3G_RAT_S11,PC,PL,2017-04-01,48
S11,SCA,B2G_B3G_RAT_S11,PC,PL,2017-07-01,48
S11,SCA,B2G_B3G_RAT_S11,PC,PL,2017-10-01,48
S11,SCA,B2G_B3G_RAT_S11,PC,PL,2018-01-01,46
S11,SCA,B2G_B3G_RAT_S11,PC,PL,2018-04-01,
S11,SCA,B2G_B3G_RAT_S11,PC,PT,2015-07-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,PT,2015-10-01,42
S11,SCA,B2G_B3G_RAT_S11,PC,PT,2016-01-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,PT,2016-04-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,PT,2016-07-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,PT,2016-10-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,PT,2017-01-01,41
S11,SCA,B2G_B3G_RAT_S11,PC,PT,2017-04-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,PT,2017-07-01,40
S11,SCA,B2G_B3G_RAT_S11,PC,PT,2017-10-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,PT,2018-01-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,PT,2018-04-01,39
S11,SCA,B2G_B3G_RAT_S11,PC,SE,2015-07-01,38
S11,SCA,B2G_B3G_RAT_S11,PC,SE,2015-10-01,38
S11,SCA,B2G_B3G_RAT_S11,PC,SE,2016-01-01,37
S11,SCA,B2G_B3G_RAT_S11,PC,SE,2016-04-01,37
S11,SCA,B2G_B3G_RAT_S11,PC,SE,2016-07-01,37
S11,SCA,B2G_B3G_RAT_S11,PC,SE,2016-10-01,36
S11,SCA,B2G_B3G_RAT_S11,PC,SE,2017-01-01,37
S11,SCA,B2G_B3G_RAT_S11,PC,SE,2017-04-01,37
S11,SCA,B2G_B3G_RAT_S11,PC,SE,2017-07-01,37
S11,SCA,B2G_B3G_RAT_S11,PC,SE,2017-10-01,37
S11,SCA,B2G_B3G_RAT_S11,PC,SE,2018-01-01,36
S11,SCA,B2G_B3G_RAT_S11,PC,SE,2018-04-01,36
S11,SCA,B2G_B3G_RAT_S11,PC,UK,2015-07-01,35
S11,SCA,B2G_B3G_RAT_S11,PC,UK,2015-10-01,34
S11,SCA,B2G_B3G_RAT_S11,PC,UK,2016-01-01,37
S11,SCA,B2G_B3G_RAT_S11,PC,UK,2016-04-01,35
S11,SCA,B2G_B3G_RAT_S11,PC,UK,2016-07-01,34
S11,SCA,B2G_B3G_RAT_S11,PC,UK,2016-10-01,36
S11,SCA,B2G_B3G_RAT_S11,PC,UK,2017-01-01,37
S11,SCA,B2G_B3G_RAT_S11,PC,UK,2017-04-01,35
S11,SCA,B2G_B3G_RAT_S11,PC,UK,2017-07-01,34
S11,SCA,B2G_B3G_RAT_S11,PC,UK,2017-10-01,35
S11,SCA,B2G_B3G_RAT_S11,PC,UK,2018-01-01,35
S11,SCA,B2G_B3G_RAT_S11,PC,UK,2018-04-01,
