co_nco,sector,finpos,na_item,unit,geo\time,date,value
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HR,2017-01-01,4231.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,1995-01-01,123996.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,1996-01-01,496666.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,1997-01-01,746578.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,1998-01-01,501399.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,1999-01-01,884631.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2000-01-01,1588085.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2001-01-01,1575808.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2002-01-01,1357142.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2003-01-01,2782934.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2004-01-01,2564472.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2005-01-01,2522419.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2006-01-01,3360862.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2007-01-01,4091125.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2008-01-01,3414277.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2009-01-01,1602479.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2010-01-01,-1105164.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2011-01-01,-1249561.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2012-01-01,-1755701.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2013-01-01,-283608.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2014-01-01,-28081.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2015-01-01,-874240.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2016-01-01,-1078757.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2017-01-01,342053.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,1995-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,1996-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,1997-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,1998-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,1999-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2000-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2001-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2002-01-01,22859.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2003-01-01,11982.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2004-01-01,36833.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2005-01-01,57177.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2006-01-01,75672.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2007-01-01,49018.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2008-01-01,41265.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2009-01-01,-7734.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2010-01-01,3729.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2011-01-01,28108.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2012-01-01,-1027.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2013-01-01,-2542.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2014-01-01,4958.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2015-01-01,-6139.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2016-01-01,-42697.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2017-01-01,-22106.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,1995-01-01,44722.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,1996-01-01,24088.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,1997-01-01,29731.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,1998-01-01,45247.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,1999-01-01,95996.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2000-01-01,108605.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2001-01-01,107537.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2002-01-01,84533.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2003-01-01,95498.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2004-01-01,109328.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2005-01-01,142991.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2006-01-01,161784.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2007-01-01,192599.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2008-01-01,107357.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2009-01-01,13312.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2010-01-01,80432.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2011-01-01,51187.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2012-01-01,-13396.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2013-01-01,-47669.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2014-01-01,-7693.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2015-01-01,-23245.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2016-01-01,-858.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2017-01-01,36386.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,1995-01-01,397.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,1996-01-01,227.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,1997-01-01,712.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,1998-01-01,550.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,1999-01-01,513.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2000-01-01,286.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2001-01-01,298.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2002-01-01,550.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2003-01-01,1174.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2004-01-01,1548.8
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2005-01-01,2988.5
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2006-01-01,4493.1
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2007-01-01,7231.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2008-01-01,3398.9
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2009-01-01,-2521.3
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2010-01-01,-1659.1
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2011-01-01,-686.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2012-01-01,124.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2013-01-01,-146.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2014-01-01,96.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2015-01-01,888.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2016-01-01,1716.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2017-01-01,1558.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,1995-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,1996-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,1997-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,1998-01-01,: 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,1999-01-01,3559.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2000-01-01,2261.4 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2001-01-01,7195.4 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2002-01-01,4363.6 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2003-01-01,18220.2 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2004-01-01,-2546.5
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2005-01-01,167.8
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2006-01-01,8740.7
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2007-01-01,54360.8
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2008-01-01,-2134.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2009-01-01,2725.2
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2010-01-01,-9045.5
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2011-01-01,9233.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2012-01-01,11408.6 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2013-01-01,12935.4 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2014-01-01,14776.4 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2015-01-01,14230.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2016-01-01,2748.1 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2017-01-01,-8568.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,1995-01-01,-153.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,1996-01-01,167.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,1997-01-01,501.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,1998-01-01,547.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,1999-01-01,204.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2000-01-01,445.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2001-01-01,478.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2002-01-01,800.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2003-01-01,788.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2004-01-01,2025.7
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2005-01-01,3758.6
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2006-01-01,5753.5
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2007-01-01,6670.4
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2008-01-01,2223.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2009-01-01,-1622.9
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2010-01-01,451.9
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2011-01-01,-412.6 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2012-01-01,-454.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2013-01-01,194.2 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2014-01-01,-2795.1 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2015-01-01,180.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2016-01-01,63.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2017-01-01,90.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,1995-01-01,364.3 e
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,1996-01-01,438.1 e
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,1997-01-01,332.2 e
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,1998-01-01,285.1 e
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,1999-01-01,301.5 e
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2000-01-01,342.0 e
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2001-01-01,320.3 e
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2002-01-01,114.7 e
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2003-01-01,314.9 e
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2004-01-01,455.2
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2005-01-01,759.8
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2006-01-01,401.4
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2007-01-01,448.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2008-01-01,823.6
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2009-01-01,778.1
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2010-01-01,494.3
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2011-01-01,368.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2012-01-01,-47.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2013-01-01,209.1 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2014-01-01,327.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2015-01-01,261.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2016-01-01,1151.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2017-01-01,319.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,1995-01-01,13043.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,1996-01-01,39139.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,1997-01-01,44460.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,1998-01-01,63390.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,1999-01-01,82224.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2000-01-01,91288.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2001-01-01,60421.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2002-01-01,53249.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2003-01-01,58877.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2004-01-01,46607.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2005-01-01,76236.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2006-01-01,67699.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2007-01-01,88488.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2008-01-01,77605.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2009-01-01,60853.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2010-01-01,17793.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2011-01-01,49215.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2012-01-01,36014.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2013-01-01,54766.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2014-01-01,24675.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2015-01-01,5907.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2016-01-01,39498.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2017-01-01,22422.0 p
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,1995-01-01,16699.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,1996-01-01,27513.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,1997-01-01,21076.4 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,1998-01-01,52340.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,1999-01-01,24120.2 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2000-01-01,39771.2 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2001-01-01,26227.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2002-01-01,11903.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2003-01-01,17005.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2004-01-01,7358.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2005-01-01,35527.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2006-01-01,98935.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2007-01-01,148590.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2008-01-01,182030.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2009-01-01,60206.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2010-01-01,61747.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2011-01-01,104570.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2012-01-01,78503.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2013-01-01,54567.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2014-01-01,79284.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2015-01-01,62446.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2016-01-01,96096.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2017-01-01,54533.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,1995-01-01,6633.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,1996-01-01,9895.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,1997-01-01,14282.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,1998-01-01,22836.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,1999-01-01,24080.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2000-01-01,27552.2 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2001-01-01,26881.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2002-01-01,17422.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2003-01-01,11684.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2004-01-01,19743.6
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2005-01-01,19077.2
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2006-01-01,20919.1
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2007-01-01,31899.3
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2008-01-01,28450.3
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2009-01-01,9310.5
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2010-01-01,9583.1
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2011-01-01,-1629.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2012-01-01,-6528.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2013-01-01,-2644.1 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2014-01-01,-9784.4 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2015-01-01,-3440.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2016-01-01,-3878.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2017-01-01,2545.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,1995-01-01,266.9 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,1996-01-01,636.1 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,1997-01-01,1343.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,1998-01-01,2437.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,1999-01-01,-1647.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2000-01-01,1455.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2001-01-01,5882.2 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2002-01-01,13020.8 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2003-01-01,15144.6 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2004-01-01,22193.2
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2005-01-01,33628.2
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2006-01-01,52467.6
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2007-01-01,84879.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2008-01-01,68591.9
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2009-01-01,-8581.6
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2010-01-01,4628.6
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2011-01-01,15605.6 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2012-01-01,1792.4 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2013-01-01,-9162.3 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2014-01-01,-15786.5 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2015-01-01,1303.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2016-01-01,4430.2 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2017-01-01,14307.7 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,1995-01-01,-15181.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,1996-01-01,24764.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,1997-01-01,80995.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,1998-01-01,190185.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,1999-01-01,278986.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2000-01-01,320201.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2001-01-01,313732.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2002-01-01,123462.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2003-01-01,126990.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2004-01-01,194744.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2005-01-01,387318.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2006-01-01,319056.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2007-01-01,666917.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2008-01-01,640720.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2009-01-01,193631.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2010-01-01,186972.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2011-01-01,251521.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2012-01-01,91402.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2013-01-01,171241.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2014-01-01,192109.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2015-01-01,312544.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2016-01-01,328107.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2017-01-01,598326.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,1995-01-01,1007.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,1996-01-01,587.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,1997-01-01,862.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,1998-01-01,1361.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,1999-01-01,2061.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2000-01-01,1737.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2001-01-01,2122.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2002-01-01,1664.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2003-01-01,2149.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2004-01-01,2344.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2005-01-01,3625.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2006-01-01,4276.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2007-01-01,7547.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2008-01-01,5900.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2009-01-01,1043.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2010-01-01,689.0
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2011-01-01,152.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2012-01-01,-1041.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2013-01-01,-1454.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2014-01-01,-1767.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2015-01-01,-1939.0 
CO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2016-01-01,-318.0 
