currency,bop_item,sector10,sectpart,partner,stk_flow,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2014-01-01,46329.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2015-01-01,46342.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2016-01-01,48298.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HR,2017-01-01,48388.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,1999-01-01,1689308.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2000-01-01,1596174.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2001-01-01,2358478.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2002-01-01,2228661.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2003-01-01,2825204.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2004-01-01,3796358.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2005-01-01,4531519.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2006-01-01,5812592.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2007-01-01,7137629.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2008-01-01,5355515.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2009-01-01,5822298.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2010-01-01,6400654.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2011-01-01,6341506.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2012-01-01,5453599.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2013-01-01,5183613.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2014-01-01,5316668.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2015-01-01,7264593.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2016-01-01,9305322.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,HU,2017-01-01,9747805.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2002-01-01,309198.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2003-01-01,346318.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2004-01-01,407998.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2005-01-01,556208.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2006-01-01,653340.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2007-01-01,790483.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2008-01-01,832347.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2009-01-01,787222.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2010-01-01,845346.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2011-01-01,896045.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2012-01-01,847576.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2013-01-01,835998.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2014-01-01,924650.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2015-01-01,1085759.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2016-01-01,1059208.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IE,2017-01-01,1116015.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,1999-01-01,286995.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2000-01-01,319675.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2001-01-01,323496.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2002-01-01,347257.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2003-01-01,370189.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2004-01-01,404243.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2005-01-01,449040.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2006-01-01,533360.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2007-01-01,583510.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2008-01-01,498802.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2009-01-01,463671.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2010-01-01,414714.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2011-01-01,461571.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2012-01-01,502138.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2013-01-01,468078.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2014-01-01,492782.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2015-01-01,480176.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2016-01-01,488532.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,IT,2017-01-01,505578.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2004-01-01,2143.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2005-01-01,2839.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2006-01-01,3164.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2007-01-01,4439.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2008-01-01,4881.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2009-01-01,5305.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2010-01-01,6164.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2011-01-01,6493.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2012-01-01,6072.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2013-01-01,5946.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2014-01-01,5532.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2015-01-01,11548.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2016-01-01,12367.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LT,2017-01-01,11569.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2002-01-01,566801.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2003-01-01,563106.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2004-01-01,655411.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2005-01-01,854827.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2006-01-01,1032091.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2007-01-01,1239665.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2008-01-01,1111570.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2009-01-01,973673.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2010-01-01,1060225.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2011-01-01,869028.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2012-01-01,955611.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2013-01-01,1002895.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2014-01-01,1213441.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2015-01-01,1236371.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2016-01-01,1314097.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LU,2017-01-01,1321915.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2000-01-01,1776.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2001-01-01,1992.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2002-01-01,2386.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2003-01-01,2886.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2004-01-01,4202.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2005-01-01,4875.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2006-01-01,6151.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2007-01-01,10298.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2008-01-01,10574.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2009-01-01,11395.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2010-01-01,12223.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2011-01-01,12514.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2012-01-01,12609.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2013-01-01,12643.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2014-01-01,16183.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2015-01-01,14145.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2016-01-01,14221.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,LV,2017-01-01,13638.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2004-01-01,10997.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2005-01-01,11641.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2006-01-01,15280.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2007-01-01,29480.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2008-01-01,37359.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2009-01-01,36054.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2010-01-01,41468.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2011-01-01,43304.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2012-01-01,45850.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2013-01-01,45963.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2014-01-01,44782.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2015-01-01,44027.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2016-01-01,43693.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,MT,2017-01-01,50656.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2003-01-01,501321.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2004-01-01,555497.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2005-01-01,661695.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2006-01-01,836549.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2007-01-01,981148.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2008-01-01,908742.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2009-01-01,848760.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2010-01-01,906070.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2011-01-01,1002971.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2012-01-01,955346.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2013-01-01,911277.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2014-01-01,1059206.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2015-01-01,1122343.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2016-01-01,1168356.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,NL,2017-01-01,1130168.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2004-01-01,101693.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2005-01-01,114948.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2006-01-01,122517.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2007-01-01,117109.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2008-01-01,116194.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2009-01-01,96896.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2010-01-01,93030.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2011-01-01,111251.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2012-01-01,114038.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2013-01-01,114718.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2014-01-01,126820.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2015-01-01,142658.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2016-01-01,156343.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PL,2017-01-01,164385.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,1996-01-01,35966.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,1997-01-01,51645.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,1998-01-01,58098.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,1999-01-01,61275.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2000-01-01,73291.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2001-01-01,83470.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2002-01-01,88971.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2003-01-01,96609.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2004-01-01,96562.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2005-01-01,100514.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2006-01-01,112965.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2007-01-01,122298.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2008-01-01,113816.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2009-01-01,116992.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2010-01-01,125796.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2011-01-01,124788.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2012-01-01,126185.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2013-01-01,116404.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2014-01-01,118840.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2015-01-01,110660.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2016-01-01,101701.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,PT,2017-01-01,95433.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2005-01-01,24640.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2006-01-01,24362.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2007-01-01,27751.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2008-01-01,34443.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2009-01-01,45268.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2010-01-01,51854.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2011-01-01,54325.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2012-01-01,56434.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2013-01-01,57120.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2014-01-01,66926.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2015-01-01,57498.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2016-01-01,70776.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,RO,2017-01-01,82444.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,1998-01-01,545390.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,1999-01-01,625512.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2000-01-01,779424.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2001-01-01,751075.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2002-01-01,754030.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2003-01-01,801986.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2004-01-01,947174.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2005-01-01,1156899.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2006-01-01,1527472.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2007-01-01,1879446.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2008-01-01,2070866.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2009-01-01,1910105.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2010-01-01,1997328.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2011-01-01,2400601.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2012-01-01,2383226.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2013-01-01,2617624.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2014-01-01,2884325.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2015-01-01,2845426.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2016-01-01,3011864.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SE,2017-01-01,3494035.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,1995-01-01,3461.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,1996-01-01,3482.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,1997-01-01,3501.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,1998-01-01,3551.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,1999-01-01,3943.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2000-01-01,4487.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2001-01-01,5878.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2002-01-01,6102.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2003-01-01,6566.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2004-01-01,7908.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2005-01-01,10001.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2006-01-01,11225.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2007-01-01,15487.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2008-01-01,15494.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2009-01-01,14437.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,A_LE,SI,2010-01-01,13068.0
