,unit,s_adj,bop_item,stk_flow,partner,geo\time,date,value
296,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2014-01-01,57.1
297,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2015-01-01,51.3
298,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2016-01-01,40.9
299,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2017-01-01,31.1
300,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1995-01-01,36.0 
301,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1996-01-01,30.0 
302,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1997-01-01,22.8 
303,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1998-01-01,24.0 
304,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1999-01-01,24.6 
305,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2000-01-01,27.4 
306,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2001-01-01,23.3 
307,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2002-01-01,22.2 
308,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2003-01-01,28.3 
309,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2004-01-01,32.7 
310,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2005-01-01,36.5 
311,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2006-01-01,11.1 
312,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2007-01-01,26.3 
313,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2008-01-01,67.1 
314,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2009-01-01,78.4 
315,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2010-01-01,49.7
316,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2011-01-01,68.3
317,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2012-01-01,69.0
318,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2013-01-01,59.6
319,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2014-01-01,57.7
320,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2015-01-01,24.1
321,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2016-01-01,9.8
322,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2017-01-01,10.8
323,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1995-01-01,: 
324,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1996-01-01,: 
325,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1997-01-01,: 
326,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1998-01-01,: 
327,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1999-01-01,: 
328,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2000-01-01,: 
329,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2001-01-01,: 
330,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2002-01-01,-202.0 
331,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2003-01-01,-206.8 
332,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2004-01-01,-192.9 
333,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2005-01-01,-200.9 
334,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2006-01-01,-194.4 
335,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2007-01-01,-203.9 
336,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2008-01-01,-153.2 
337,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2009-01-01,-202.4 
338,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2010-01-01,-277.4
339,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2011-01-01,-312.7
340,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2012-01-01,-349.2
341,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2013-01-01,-342.1
342,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2014-01-01,-399.5
343,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2015-01-01,-285.3
344,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2016-01-01,-358.5
345,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2017-01-01,-398.9
346,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1995-01-01,: 
347,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1996-01-01,: 
348,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1997-01-01,: 
349,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1998-01-01,: 
350,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,1999-01-01,: 
351,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2000-01-01,: 
352,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2001-01-01,: 
353,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2002-01-01,: 
354,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2003-01-01,: 
355,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2004-01-01,: 
356,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2005-01-01,: 
357,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2006-01-01,: 
358,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2007-01-01,: 
359,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2008-01-01,37.0 
360,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2009-01-01,41.2 
361,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2010-01-01,47.7
362,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2011-01-01,45.8
363,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2012-01-01,52.3
364,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2013-01-01,56.4
365,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2014-01-01,58.5
366,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2015-01-01,59.1
367,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2016-01-01,54.8
368,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IT,2017-01-01,54.1
369,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1995-01-01,: 
370,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1996-01-01,: 
371,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1997-01-01,: 
372,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1998-01-01,: 
373,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,1999-01-01,: 
374,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2000-01-01,: 
375,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2001-01-01,: 
376,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2002-01-01,: 
377,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2003-01-01,: 
378,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2004-01-01,14.3 
379,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2005-01-01,15.6 
380,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2006-01-01,18.8 
381,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2007-01-01,28.0 
382,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2008-01-01,35.7 
383,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2009-01-01,38.1 
384,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2010-01-01,36.0
385,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2011-01-01,32.2
386,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2012-01-01,34.1
387,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2013-01-01,29.2
388,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2014-01-01,27.7
389,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2015-01-01,25.7
390,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2016-01-01,24.5
391,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LT,2017-01-01,20.1
392,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1995-01-01,: 
393,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1996-01-01,: 
394,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1997-01-01,: 
395,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1998-01-01,: 
396,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,1999-01-01,: 
397,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2000-01-01,: 
398,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2001-01-01,: 
399,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2002-01-01,-2274.4 
400,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2003-01-01,-2261.3 
401,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2004-01-01,-2318.2 
402,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2005-01-01,-2433.0 
403,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2006-01-01,-2511.9 
404,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2007-01-01,-2587.1 
405,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2008-01-01,-2139.8 
406,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2009-01-01,-2686.1 
407,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2010-01-01,-2972.4
408,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2011-01-01,-2345.3
409,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2012-01-01,-2332.1
410,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2013-01-01,-2167.3
411,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2014-01-01,-1789.5
412,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2015-01-01,-1784.4
413,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2016-01-01,-1829.1
414,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LU,2017-01-01,-1938.6
415,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1995-01-01,: 
416,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1996-01-01,: 
417,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1997-01-01,: 
418,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1998-01-01,: 
419,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,1999-01-01,: 
420,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2000-01-01,10.4 
421,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2001-01-01,14.8 
422,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2002-01-01,16.8 
423,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2003-01-01,21.0 
424,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2004-01-01,27.4 
425,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2005-01-01,33.9 
426,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2006-01-01,40.9 
427,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2007-01-01,46.1 
428,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2008-01-01,53.9 
429,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2009-01-01,58.6 
430,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2010-01-01,55.7
431,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2011-01-01,47.2
432,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2012-01-01,39.5
433,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2013-01-01,36.5
434,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2014-01-01,33.7
435,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2015-01-01,29.7
436,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2016-01-01,29.0
437,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,LV,2017-01-01,24.5
438,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1995-01-01,: 
439,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1996-01-01,: 
440,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1997-01-01,: 
441,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1998-01-01,: 
442,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,1999-01-01,: 
443,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2000-01-01,: 
444,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2001-01-01,: 
445,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2002-01-01,: 
446,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2003-01-01,: 
447,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2004-01-01,-57.7 
448,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2005-01-01,-163.2 
449,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2006-01-01,-323.6 
450,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2007-01-01,-385.9 
451,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2008-01-01,-428.8 
452,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2009-01-01,-334.8 
453,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2010-01-01,-490.7
454,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2011-01-01,-495.7
455,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2012-01-01,-479.2
456,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2013-01-01,-376.7
457,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2014-01-01,-301.6
458,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2015-01-01,-250.5
459,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2016-01-01,-216.0
460,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,MT,2017-01-01,-205.3
461,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1995-01-01,: 
462,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1996-01-01,: 
463,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1997-01-01,: 
464,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1998-01-01,: 
465,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,1999-01-01,: 
466,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2000-01-01,: 
467,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2001-01-01,: 
468,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2002-01-01,: 
469,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2003-01-01,44.0 
470,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2004-01-01,53.4 
471,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2005-01-01,48.9 
472,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2006-01-01,42.8 
473,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2007-01-01,45.9 
474,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2008-01-01,59.0 
475,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2009-01-01,63.0 
476,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2010-01-01,71.1
477,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2011-01-01,66.9
478,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2012-01-01,51.7
479,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2013-01-01,51.6
480,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2014-01-01,53.0
481,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2015-01-01,56.0
482,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2016-01-01,51.1
483,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,NL,2017-01-01,42.4
484,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1995-01-01,: 
485,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1996-01-01,: 
486,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1997-01-01,: 
487,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1998-01-01,: 
488,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,1999-01-01,: 
489,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2000-01-01,: 
490,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2001-01-01,: 
491,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2002-01-01,: 
492,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2003-01-01,: 
493,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2004-01-01,15.3 
494,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2005-01-01,13.8 
495,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2006-01-01,16.7 
496,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2007-01-01,19.7 
497,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2008-01-01,28.3 
498,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2009-01-01,30.1 
499,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2010-01-01,31.1
500,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2011-01-01,33.6
501,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2012-01-01,34.3
502,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2013-01-01,36.1
503,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2014-01-01,36.4
504,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2015-01-01,34.7
505,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2016-01-01,32.8
506,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2017-01-01,30.1
507,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1995-01-01,: 
508,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1996-01-01,1.0 
509,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1997-01-01,-2.1 
510,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1998-01-01,2.5 
511,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1999-01-01,16.0 
512,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2000-01-01,26.3 
513,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2001-01-01,39.0 
514,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2002-01-01,42.9 
515,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2003-01-01,41.1 
516,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2004-01-01,42.9 
517,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2005-01-01,50.0 
518,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2006-01-01,56.6 
519,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2007-01-01,64.7 
520,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2008-01-01,74.6 
521,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2009-01-01,82.9 
522,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2010-01-01,81.2
523,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2011-01-01,84.5
524,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2012-01-01,101.8
525,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2013-01-01,99.6
526,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2014-01-01,104.3
527,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2015-01-01,100.7
528,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2016-01-01,94.0
529,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2017-01-01,91.7
530,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1995-01-01,: 
531,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1996-01-01,: 
532,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1997-01-01,: 
533,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1998-01-01,: 
534,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1999-01-01,: 
535,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2000-01-01,: 
536,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2001-01-01,: 
537,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2002-01-01,: 
538,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2003-01-01,: 
539,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2004-01-01,: 
540,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2005-01-01,9.3 
541,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2006-01-01,11.6 
542,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2007-01-01,19.9 
543,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2008-01-01,27.0 
544,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2009-01-01,32.0 
545,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2010-01-01,36.0
546,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2011-01-01,37.7
547,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2012-01-01,38.4
548,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2013-01-01,36.0
549,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2014-01-01,29.8
550,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2015-01-01,27.2
551,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2016-01-01,21.6
552,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2017-01-01,20.9
553,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1995-01-01,: 
554,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1996-01-01,: 
555,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1997-01-01,: 
556,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1998-01-01,42.1 
557,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1999-01-01,36.2 
558,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2000-01-01,37.7 
559,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2001-01-01,51.8 
560,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2002-01-01,48.5 
561,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2003-01-01,51.6 
562,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2004-01-01,50.2 
563,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2005-01-01,55.1 
564,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2006-01-01,44.5 
565,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2007-01-01,45.0 
566,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2008-01-01,66.1 
567,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2009-01-01,71.9 
568,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2010-01-01,61.8
569,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2011-01-01,62.5
570,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2012-01-01,59.4
571,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2013-01-01,56.2
572,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2014-01-01,56.4
573,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2015-01-01,48.9
574,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2016-01-01,45.8
575,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2017-01-01,35.1
576,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1995-01-01,-6.3 
577,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1996-01-01,-2.4 
578,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1997-01-01,-4.7 
579,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1998-01-01,-3.2 
580,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1999-01-01,1.6 
581,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2000-01-01,3.8 
582,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2001-01-01,-6.2 
583,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2002-01-01,-10.4 
584,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2003-01-01,-6.7 
585,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2004-01-01,-3.3 
586,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2005-01-01,3.1 
587,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2006-01-01,10.6 
588,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2007-01-01,24.2 
589,PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2008-01-01,34.5 
