na_item,nace_r2,unit,geotime,date,value
B1G,F,MIO_EUR_NSA,SK,2017-07-01,1907.1
B1G,F,MIO_EUR_NSA,SK,2017-10-01,2019.2
B1G,F,MIO_EUR_NSA,SK,2018-01-01,891.0
B1G,F,MIO_EUR_NSA,SK,2018-04-01,1403.3
B1G,F,MIO_EUR_NSA,TR,2015-07-01,15983.7
B1G,F,MIO_EUR_NSA,TR,2015-10-01,17004.8
B1G,F,MIO_EUR_NSA,TR,2016-01-01,13685.6
B1G,F,MIO_EUR_NSA,TR,2016-04-01,18040.6
B1G,F,MIO_EUR_NSA,TR,2016-07-01,16800.3
B1G,F,MIO_EUR_NSA,TR,2016-10-01,18144.4
B1G,F,MIO_EUR_NSA,TR,2017-01-01,12727.1
B1G,F,MIO_EUR_NSA,TR,2017-04-01,16906.0
B1G,F,MIO_EUR_NSA,TR,2017-07-01,17727.0
B1G,F,MIO_EUR_NSA,TR,2017-10-01,16982.7
B1G,F,MIO_EUR_NSA,TR,2018-01-01,13201.2
B1G,F,MIO_EUR_NSA,TR,2018-04-01,14053.5
B1G,F,MIO_EUR_NSA,UK,2015-07-01,35879.3
B1G,F,MIO_EUR_NSA,UK,2015-10-01,36135.6
B1G,F,MIO_EUR_NSA,UK,2016-01-01,34197.9
B1G,F,MIO_EUR_NSA,UK,2016-04-01,33048.6
B1G,F,MIO_EUR_NSA,UK,2016-07-01,30272.0
B1G,F,MIO_EUR_NSA,UK,2016-10-01,30664.6
B1G,F,MIO_EUR_NSA,UK,2017-01-01,32404.7
B1G,F,MIO_EUR_NSA,UK,2017-04-01,32130.2
B1G,F,MIO_EUR_NSA,UK,2017-07-01,31045.1
B1G,F,MIO_EUR_NSA,UK,2017-10-01,32090.3
B1G,F,MIO_EUR_NSA,UK,2018-01-01,32355.6
B1G,F,MIO_EUR_NSA,UK,2018-04-01,32132.3
B1G,F,MIO_EUR_NSA,XK,2015-07-01,122.8
B1G,F,MIO_EUR_NSA,XK,2015-10-01,104.6
B1G,F,MIO_EUR_NSA,XK,2016-01-01,58.7
B1G,F,MIO_EUR_NSA,XK,2016-04-01,116.1
B1G,F,MIO_EUR_NSA,XK,2016-07-01,114.7
B1G,F,MIO_EUR_NSA,XK,2016-10-01,105.8
B1G,F,MIO_EUR_NSA,XK,2017-01-01,69.6
B1G,F,MIO_EUR_NSA,XK,2017-04-01,145.7
B1G,F,MIO_EUR_NSA,XK,2017-07-01,128.7
B1G,F,MIO_EUR_NSA,XK,2017-10-01,111.1
B1G,F,MIO_EUR_NSA,XK,2018-01-01,80.3
B1G,F,MIO_EUR_NSA,XK,2018-04-01,
B1G,F,MIO_EUR_SCA,AT,2015-07-01,4790.9
B1G,F,MIO_EUR_SCA,AT,2015-10-01,4785.6
B1G,F,MIO_EUR_SCA,AT,2016-01-01,4852.9
B1G,F,MIO_EUR_SCA,AT,2016-04-01,4933.1
B1G,F,MIO_EUR_SCA,AT,2016-07-01,4996.2
B1G,F,MIO_EUR_SCA,AT,2016-10-01,5105.8
B1G,F,MIO_EUR_SCA,AT,2017-01-01,5164.0
B1G,F,MIO_EUR_SCA,AT,2017-04-01,5222.9
B1G,F,MIO_EUR_SCA,AT,2017-07-01,5270.1
B1G,F,MIO_EUR_SCA,AT,2017-10-01,5347.6
B1G,F,MIO_EUR_SCA,AT,2018-01-01,5450.4
B1G,F,MIO_EUR_SCA,AT,2018-04-01,5500.3
B1G,F,MIO_EUR_SCA,BE,2015-07-01,4939.0
B1G,F,MIO_EUR_SCA,BE,2015-10-01,4914.0
B1G,F,MIO_EUR_SCA,BE,2016-01-01,5010.0
B1G,F,MIO_EUR_SCA,BE,2016-04-01,5038.0
B1G,F,MIO_EUR_SCA,BE,2016-07-01,5040.0
B1G,F,MIO_EUR_SCA,BE,2016-10-01,5016.0
B1G,F,MIO_EUR_SCA,BE,2017-01-01,5177.0
B1G,F,MIO_EUR_SCA,BE,2017-04-01,5218.0
B1G,F,MIO_EUR_SCA,BE,2017-07-01,5199.0
B1G,F,MIO_EUR_SCA,BE,2017-10-01,5232.0
B1G,F,MIO_EUR_SCA,BE,2018-01-01,5326.0
B1G,F,MIO_EUR_SCA,BE,2018-04-01,5387.0
B1G,F,MIO_EUR_SCA,BG,2015-07-01,397.3
B1G,F,MIO_EUR_SCA,BG,2015-10-01,514.1
B1G,F,MIO_EUR_SCA,BG,2016-01-01,394.4
B1G,F,MIO_EUR_SCA,BG,2016-04-01,399.9
B1G,F,MIO_EUR_SCA,BG,2016-07-01,412.3
B1G,F,MIO_EUR_SCA,BG,2016-10-01,408.3
B1G,F,MIO_EUR_SCA,BG,2017-01-01,431.9
B1G,F,MIO_EUR_SCA,BG,2017-04-01,454.4
B1G,F,MIO_EUR_SCA,BG,2017-07-01,460.7
B1G,F,MIO_EUR_SCA,BG,2017-10-01,485.1
B1G,F,MIO_EUR_SCA,BG,2018-01-01,496.9
B1G,F,MIO_EUR_SCA,BG,2018-04-01,503.9
B1G,F,MIO_EUR_SCA,CH,2015-07-01,8106.9
B1G,F,MIO_EUR_SCA,CH,2015-10-01,8036.1
B1G,F,MIO_EUR_SCA,CH,2016-01-01,7967.7
B1G,F,MIO_EUR_SCA,CH,2016-04-01,7988.5
B1G,F,MIO_EUR_SCA,CH,2016-07-01,8014.6
B1G,F,MIO_EUR_SCA,CH,2016-10-01,8120.0
B1G,F,MIO_EUR_SCA,CH,2017-01-01,8191.4
B1G,F,MIO_EUR_SCA,CH,2017-04-01,8125.9
B1G,F,MIO_EUR_SCA,CH,2017-07-01,7769.0
B1G,F,MIO_EUR_SCA,CH,2017-10-01,7647.0
B1G,F,MIO_EUR_SCA,CH,2018-01-01,7662.1
B1G,F,MIO_EUR_SCA,CH,2018-04-01,7543.5
B1G,F,MIO_EUR_SCA,CY,2015-07-01,140.6
B1G,F,MIO_EUR_SCA,CY,2015-10-01,147.2
B1G,F,MIO_EUR_SCA,CY,2016-01-01,141.8
B1G,F,MIO_EUR_SCA,CY,2016-04-01,155.3
B1G,F,MIO_EUR_SCA,CY,2016-07-01,166.6
B1G,F,MIO_EUR_SCA,CY,2016-10-01,180.0
B1G,F,MIO_EUR_SCA,CY,2017-01-01,188.1
B1G,F,MIO_EUR_SCA,CY,2017-04-01,200.9
B1G,F,MIO_EUR_SCA,CY,2017-07-01,210.4
B1G,F,MIO_EUR_SCA,CY,2017-10-01,219.3
B1G,F,MIO_EUR_SCA,CY,2018-01-01,228.1
B1G,F,MIO_EUR_SCA,CY,2018-04-01,234.3
B1G,F,MIO_EUR_SCA,CZ,2015-07-01,2200.9
B1G,F,MIO_EUR_SCA,CZ,2015-10-01,2183.7
B1G,F,MIO_EUR_SCA,CZ,2016-01-01,2166.5
B1G,F,MIO_EUR_SCA,CZ,2016-04-01,2148.2
B1G,F,MIO_EUR_SCA,CZ,2016-07-01,2178.2
B1G,F,MIO_EUR_SCA,CZ,2016-10-01,2192.1
B1G,F,MIO_EUR_SCA,CZ,2017-01-01,2148.0
B1G,F,MIO_EUR_SCA,CZ,2017-04-01,2269.2
B1G,F,MIO_EUR_SCA,CZ,2017-07-01,2361.4
B1G,F,MIO_EUR_SCA,CZ,2017-10-01,2413.7
B1G,F,MIO_EUR_SCA,CZ,2018-01-01,2606.7
B1G,F,MIO_EUR_SCA,CZ,2018-04-01,2662.4
B1G,F,MIO_EUR_SCA,DE,2015-07-01,31333.0
B1G,F,MIO_EUR_SCA,DE,2015-10-01,32281.0
B1G,F,MIO_EUR_SCA,DE,2016-01-01,32814.0
B1G,F,MIO_EUR_SCA,DE,2016-04-01,33301.0
B1G,F,MIO_EUR_SCA,DE,2016-07-01,33452.0
B1G,F,MIO_EUR_SCA,DE,2016-10-01,33666.0
B1G,F,MIO_EUR_SCA,DE,2017-01-01,34881.0
B1G,F,MIO_EUR_SCA,DE,2017-04-01,36056.0
B1G,F,MIO_EUR_SCA,DE,2017-07-01,36614.0
B1G,F,MIO_EUR_SCA,DE,2017-10-01,37297.0
B1G,F,MIO_EUR_SCA,DE,2018-01-01,38489.0
B1G,F,MIO_EUR_SCA,DE,2018-04-01,39292.0
B1G,F,MIO_EUR_SCA,DK,2015-07-01,2780.5
B1G,F,MIO_EUR_SCA,DK,2015-10-01,2834.8
B1G,F,MIO_EUR_SCA,DK,2016-01-01,2893.6
B1G,F,MIO_EUR_SCA,DK,2016-04-01,2938.3
B1G,F,MIO_EUR_SCA,DK,2016-07-01,2913.7
B1G,F,MIO_EUR_SCA,DK,2016-10-01,2934.4
B1G,F,MIO_EUR_SCA,DK,2017-01-01,3074.0
B1G,F,MIO_EUR_SCA,DK,2017-04-01,3085.3
B1G,F,MIO_EUR_SCA,DK,2017-07-01,3102.9
B1G,F,MIO_EUR_SCA,DK,2017-10-01,3166.3
B1G,F,MIO_EUR_SCA,DK,2018-01-01,3273.1
B1G,F,MIO_EUR_SCA,DK,2018-04-01,3313.4
B1G,F,MIO_EUR_SCA,EA,2015-07-01,116942.8
B1G,F,MIO_EUR_SCA,EA,2015-10-01,118631.3
B1G,F,MIO_EUR_SCA,EA,2016-01-01,120009.7
B1G,F,MIO_EUR_SCA,EA,2016-04-01,120956.5
B1G,F,MIO_EUR_SCA,EA,2016-07-01,122067.9
B1G,F,MIO_EUR_SCA,EA,2016-10-01,122984.6
B1G,F,MIO_EUR_SCA,EA,2017-01-01,125119.8
B1G,F,MIO_EUR_SCA,EA,2017-04-01,127645.2
B1G,F,MIO_EUR_SCA,EA,2017-07-01,129312.0
B1G,F,MIO_EUR_SCA,EA,2017-10-01,131516.8
B1G,F,MIO_EUR_SCA,EA,2018-01-01,134116.2
B1G,F,MIO_EUR_SCA,EA,2018-04-01,136329.1
B1G,F,MIO_EUR_SCA,EA19,2015-07-01,116942.8
B1G,F,MIO_EUR_SCA,EA19,2015-10-01,118631.3
B1G,F,MIO_EUR_SCA,EA19,2016-01-01,120009.7
B1G,F,MIO_EUR_SCA,EA19,2016-04-01,120956.5
B1G,F,MIO_EUR_SCA,EA19,2016-07-01,122067.9
B1G,F,MIO_EUR_SCA,EA19,2016-10-01,122984.6
B1G,F,MIO_EUR_SCA,EA19,2017-01-01,125119.8
B1G,F,MIO_EUR_SCA,EA19,2017-04-01,127645.2
B1G,F,MIO_EUR_SCA,EA19,2017-07-01,129312.0
B1G,F,MIO_EUR_SCA,EA19,2017-10-01,131516.8
B1G,F,MIO_EUR_SCA,EA19,2018-01-01,134116.2
B1G,F,MIO_EUR_SCA,EA19,2018-04-01,136329.1
B1G,F,MIO_EUR_SCA,EE,2015-07-01,274.9
B1G,F,MIO_EUR_SCA,EE,2015-10-01,274.9
B1G,F,MIO_EUR_SCA,EE,2016-01-01,289.2
B1G,F,MIO_EUR_SCA,EE,2016-04-01,301.8
B1G,F,MIO_EUR_SCA,EE,2016-07-01,308.2
B1G,F,MIO_EUR_SCA,EE,2016-10-01,320.8
B1G,F,MIO_EUR_SCA,EE,2017-01-01,343.8
B1G,F,MIO_EUR_SCA,EE,2017-04-01,355.4
B1G,F,MIO_EUR_SCA,EE,2017-07-01,370.0
B1G,F,MIO_EUR_SCA,EE,2017-10-01,385.9
B1G,F,MIO_EUR_SCA,EE,2018-01-01,411.6
B1G,F,MIO_EUR_SCA,EE,2018-04-01,424.4
B1G,F,MIO_EUR_SCA,EL,2015-07-01,764.5
B1G,F,MIO_EUR_SCA,EL,2015-10-01,876.2
B1G,F,MIO_EUR_SCA,EL,2016-01-01,911.9
B1G,F,MIO_EUR_SCA,EL,2016-04-01,894.9
B1G,F,MIO_EUR_SCA,EL,2016-07-01,1012.6
B1G,F,MIO_EUR_SCA,EL,2016-10-01,883.5
B1G,F,MIO_EUR_SCA,EL,2017-01-01,813.9
B1G,F,MIO_EUR_SCA,EL,2017-04-01,830.8
B1G,F,MIO_EUR_SCA,EL,2017-07-01,840.6
B1G,F,MIO_EUR_SCA,EL,2017-10-01,938.5
B1G,F,MIO_EUR_SCA,EL,2018-01-01,894.5
B1G,F,MIO_EUR_SCA,EL,2018-04-01,918.8
B1G,F,MIO_EUR_SCA,ES,2015-07-01,14043.0
B1G,F,MIO_EUR_SCA,ES,2015-10-01,14323.0
B1G,F,MIO_EUR_SCA,ES,2016-01-01,14521.0
B1G,F,MIO_EUR_SCA,ES,2016-04-01,14742.0
B1G,F,MIO_EUR_SCA,ES,2016-07-01,15031.0
B1G,F,MIO_EUR_SCA,ES,2016-10-01,15269.0
B1G,F,MIO_EUR_SCA,ES,2017-01-01,15533.0
B1G,F,MIO_EUR_SCA,ES,2017-04-01,16048.0
B1G,F,MIO_EUR_SCA,ES,2017-07-01,16366.0
B1G,F,MIO_EUR_SCA,ES,2017-10-01,16804.0
B1G,F,MIO_EUR_SCA,ES,2018-01-01,17101.0
B1G,F,MIO_EUR_SCA,ES,2018-04-01,17454.0
B1G,F,MIO_EUR_SCA,EU28,2015-07-01,175121.5
B1G,F,MIO_EUR_SCA,EU28,2015-10-01,177402.2
B1G,F,MIO_EUR_SCA,EU28,2016-01-01,176052.9
B1G,F,MIO_EUR_SCA,EU28,2016-04-01,176236.9
B1G,F,MIO_EUR_SCA,EU28,2016-07-01,174675.9
B1G,F,MIO_EUR_SCA,EU28,2016-10-01,176180.9
B1G,F,MIO_EUR_SCA,EU28,2017-01-01,180159.9
B1G,F,MIO_EUR_SCA,EU28,2017-04-01,183623.8
B1G,F,MIO_EUR_SCA,EU28,2017-07-01,185351.9
B1G,F,MIO_EUR_SCA,EU28,2017-10-01,188741.8
B1G,F,MIO_EUR_SCA,EU28,2018-01-01,192579.4
B1G,F,MIO_EUR_SCA,EU28,2018-04-01,195332.9
B1G,F,MIO_EUR_SCA,FI,2015-07-01,2918.0
B1G,F,MIO_EUR_SCA,FI,2015-10-01,2997.0
B1G,F,MIO_EUR_SCA,FI,2016-01-01,3087.0
B1G,F,MIO_EUR_SCA,FI,2016-04-01,3148.0
B1G,F,MIO_EUR_SCA,FI,2016-07-01,3225.0
B1G,F,MIO_EUR_SCA,FI,2016-10-01,3304.0
B1G,F,MIO_EUR_SCA,FI,2017-01-01,3361.0
B1G,F,MIO_EUR_SCA,FI,2017-04-01,3418.0
B1G,F,MIO_EUR_SCA,FI,2017-07-01,3467.0
B1G,F,MIO_EUR_SCA,FI,2017-10-01,3525.0
B1G,F,MIO_EUR_SCA,FI,2018-01-01,3664.0
B1G,F,MIO_EUR_SCA,FI,2018-04-01,3740.0
B1G,F,MIO_EUR_SCA,FR,2015-07-01,26863.0
B1G,F,MIO_EUR_SCA,FR,2015-10-01,26969.0
B1G,F,MIO_EUR_SCA,FR,2016-01-01,26969.0
B1G,F,MIO_EUR_SCA,FR,2016-04-01,26985.0
B1G,F,MIO_EUR_SCA,FR,2016-07-01,27070.0
B1G,F,MIO_EUR_SCA,FR,2016-10-01,27287.0
B1G,F,MIO_EUR_SCA,FR,2017-01-01,27629.0
B1G,F,MIO_EUR_SCA,FR,2017-04-01,27986.0
B1G,F,MIO_EUR_SCA,FR,2017-07-01,28203.0
B1G,F,MIO_EUR_SCA,FR,2017-10-01,28297.0
B1G,F,MIO_EUR_SCA,FR,2018-01-01,28524.0
B1G,F,MIO_EUR_SCA,FR,2018-04-01,28820.0
B1G,F,MIO_EUR_SCA,HR,2015-07-01,503.4
B1G,F,MIO_EUR_SCA,HR,2015-10-01,502.2
B1G,F,MIO_EUR_SCA,HR,2016-01-01,499.3
B1G,F,MIO_EUR_SCA,HR,2016-04-01,514.6
B1G,F,MIO_EUR_SCA,HR,2016-07-01,511.0
B1G,F,MIO_EUR_SCA,HR,2016-10-01,516.2
B1G,F,MIO_EUR_SCA,HR,2017-01-01,530.7
B1G,F,MIO_EUR_SCA,HR,2017-04-01,526.6
B1G,F,MIO_EUR_SCA,HR,2017-07-01,528.1
B1G,F,MIO_EUR_SCA,HR,2017-10-01,529.0
B1G,F,MIO_EUR_SCA,HR,2018-01-01,551.8
B1G,F,MIO_EUR_SCA,HR,2018-04-01,559.1
B1G,F,MIO_EUR_SCA,HU,2015-07-01,923.9
B1G,F,MIO_EUR_SCA,HU,2015-10-01,937.4
B1G,F,MIO_EUR_SCA,HU,2016-01-01,840.1
B1G,F,MIO_EUR_SCA,HU,2016-04-01,859.6
B1G,F,MIO_EUR_SCA,HU,2016-07-01,927.1
B1G,F,MIO_EUR_SCA,HU,2016-10-01,948.1
B1G,F,MIO_EUR_SCA,HU,2017-01-01,982.3
B1G,F,MIO_EUR_SCA,HU,2017-04-01,1056.6
B1G,F,MIO_EUR_SCA,HU,2017-07-01,1179.6
B1G,F,MIO_EUR_SCA,HU,2017-10-01,1246.9
B1G,F,MIO_EUR_SCA,HU,2018-01-01,1320.6
B1G,F,MIO_EUR_SCA,HU,2018-04-01,1421.0
B1G,F,MIO_EUR_SCA,IE,2015-07-01,1331.4
B1G,F,MIO_EUR_SCA,IE,2015-10-01,1384.0
B1G,F,MIO_EUR_SCA,IE,2016-01-01,1321.8
B1G,F,MIO_EUR_SCA,IE,2016-04-01,1558.8
B1G,F,MIO_EUR_SCA,IE,2016-07-01,1655.1
B1G,F,MIO_EUR_SCA,IE,2016-10-01,1637.2
B1G,F,MIO_EUR_SCA,IE,2017-01-01,1609.0
B1G,F,MIO_EUR_SCA,IE,2017-04-01,1688.2
B1G,F,MIO_EUR_SCA,IE,2017-07-01,1781.4
B1G,F,MIO_EUR_SCA,IE,2017-10-01,1838.3
B1G,F,MIO_EUR_SCA,IE,2018-01-01,1856.2
B1G,F,MIO_EUR_SCA,IE,2018-04-01,1956.0
B1G,F,MIO_EUR_SCA,IT,2015-07-01,17709.4
B1G,F,MIO_EUR_SCA,IT,2015-10-01,17869.6
B1G,F,MIO_EUR_SCA,IT,2016-01-01,18010.0
B1G,F,MIO_EUR_SCA,IT,2016-04-01,18036.1
B1G,F,MIO_EUR_SCA,IT,2016-07-01,17934.8
B1G,F,MIO_EUR_SCA,IT,2016-10-01,18040.8
B1G,F,MIO_EUR_SCA,IT,2017-01-01,18066.9
B1G,F,MIO_EUR_SCA,IT,2017-04-01,18017.8
B1G,F,MIO_EUR_SCA,IT,2017-07-01,18158.2
B1G,F,MIO_EUR_SCA,IT,2017-10-01,18371.8
B1G,F,MIO_EUR_SCA,IT,2018-01-01,18380.8
B1G,F,MIO_EUR_SCA,IT,2018-04-01,18456.3
B1G,F,MIO_EUR_SCA,LT,2015-07-01,604.5
B1G,F,MIO_EUR_SCA,LT,2015-10-01,559.7
B1G,F,MIO_EUR_SCA,LT,2016-01-01,571.0
B1G,F,MIO_EUR_SCA,LT,2016-04-01,574.1
B1G,F,MIO_EUR_SCA,LT,2016-07-01,561.5
B1G,F,MIO_EUR_SCA,LT,2016-10-01,580.8
B1G,F,MIO_EUR_SCA,LT,2017-01-01,586.7
B1G,F,MIO_EUR_SCA,LT,2017-04-01,605.2
B1G,F,MIO_EUR_SCA,LT,2017-07-01,629.0
B1G,F,MIO_EUR_SCA,LT,2017-10-01,674.2
B1G,F,MIO_EUR_SCA,LT,2018-01-01,705.1
B1G,F,MIO_EUR_SCA,LT,2018-04-01,705.9
B1G,F,MIO_EUR_SCA,LU,2015-07-01,634.6
B1G,F,MIO_EUR_SCA,LU,2015-10-01,648.0
B1G,F,MIO_EUR_SCA,LU,2016-01-01,645.2
B1G,F,MIO_EUR_SCA,LU,2016-04-01,658.3
B1G,F,MIO_EUR_SCA,LU,2016-07-01,669.9
B1G,F,MIO_EUR_SCA,LU,2016-10-01,669.7
B1G,F,MIO_EUR_SCA,LU,2017-01-01,643.0
B1G,F,MIO_EUR_SCA,LU,2017-04-01,664.0
B1G,F,MIO_EUR_SCA,LU,2017-07-01,655.5
B1G,F,MIO_EUR_SCA,LU,2017-10-01,649.2
B1G,F,MIO_EUR_SCA,LU,2018-01-01,674.4
B1G,F,MIO_EUR_SCA,LU,2018-04-01,677.5
B1G,F,MIO_EUR_SCA,LV,2015-07-01,344.8
B1G,F,MIO_EUR_SCA,LV,2015-10-01,321.0
B1G,F,MIO_EUR_SCA,LV,2016-01-01,298.6
B1G,F,MIO_EUR_SCA,LV,2016-04-01,292.8
B1G,F,MIO_EUR_SCA,LV,2016-07-01,286.1
B1G,F,MIO_EUR_SCA,LV,2016-10-01,301.2
B1G,F,MIO_EUR_SCA,LV,2017-01-01,312.7
B1G,F,MIO_EUR_SCA,LV,2017-04-01,336.1
B1G,F,MIO_EUR_SCA,LV,2017-07-01,362.9
B1G,F,MIO_EUR_SCA,LV,2017-10-01,385.5
B1G,F,MIO_EUR_SCA,LV,2018-01-01,427.4
B1G,F,MIO_EUR_SCA,LV,2018-04-01,457.1
B1G,F,MIO_EUR_SCA,MT,2015-07-01,81.9
B1G,F,MIO_EUR_SCA,MT,2015-10-01,81.7
B1G,F,MIO_EUR_SCA,MT,2016-01-01,80.3
B1G,F,MIO_EUR_SCA,MT,2016-04-01,81.0
B1G,F,MIO_EUR_SCA,MT,2016-07-01,82.5
B1G,F,MIO_EUR_SCA,MT,2016-10-01,83.6
B1G,F,MIO_EUR_SCA,MT,2017-01-01,87.2
B1G,F,MIO_EUR_SCA,MT,2017-04-01,89.6
B1G,F,MIO_EUR_SCA,MT,2017-07-01,90.3
B1G,F,MIO_EUR_SCA,MT,2017-10-01,90.5
B1G,F,MIO_EUR_SCA,MT,2018-01-01,93.4
B1G,F,MIO_EUR_SCA,MT,2018-04-01,94.5
B1G,F,MIO_EUR_SCA,NL,2015-07-01,6649.6
B1G,F,MIO_EUR_SCA,NL,2015-10-01,6686.3
B1G,F,MIO_EUR_SCA,NL,2016-01-01,7004.9
B1G,F,MIO_EUR_SCA,NL,2016-04-01,6972.0
B1G,F,MIO_EUR_SCA,NL,2016-07-01,7131.4
B1G,F,MIO_EUR_SCA,NL,2016-10-01,7106.4
B1G,F,MIO_EUR_SCA,NL,2017-01-01,7177.2
B1G,F,MIO_EUR_SCA,NL,2017-04-01,7196.5
B1G,F,MIO_EUR_SCA,NL,2017-07-01,7329.3
B1G,F,MIO_EUR_SCA,NL,2017-10-01,7589.6
B1G,F,MIO_EUR_SCA,NL,2018-01-01,7841.4
B1G,F,MIO_EUR_SCA,NL,2018-04-01,8177.1
B1G,F,MIO_EUR_SCA,NO,2015-07-01,4841.3
B1G,F,MIO_EUR_SCA,NO,2015-10-01,4767.5
B1G,F,MIO_EUR_SCA,NO,2016-01-01,4599.5
B1G,F,MIO_EUR_SCA,NO,2016-04-01,4743.1
B1G,F,MIO_EUR_SCA,NO,2016-07-01,4867.7
B1G,F,MIO_EUR_SCA,NO,2016-10-01,5197.3
B1G,F,MIO_EUR_SCA,NO,2017-01-01,5311.3
B1G,F,MIO_EUR_SCA,NO,2017-04-01,5172.7
B1G,F,MIO_EUR_SCA,NO,2017-07-01,5229.8
B1G,F,MIO_EUR_SCA,NO,2017-10-01,5176.2
B1G,F,MIO_EUR_SCA,NO,2018-01-01,5303.2
B1G,F,MIO_EUR_SCA,NO,2018-04-01,5465.8
B1G,F,MIO_EUR_SCA,PL,2015-07-01,7610.6
B1G,F,MIO_EUR_SCA,PL,2015-10-01,7458.7
B1G,F,MIO_EUR_SCA,PL,2016-01-01,6757.0
B1G,F,MIO_EUR_SCA,PL,2016-04-01,6704.8
B1G,F,MIO_EUR_SCA,PL,2016-07-01,6489.6
B1G,F,MIO_EUR_SCA,PL,2016-10-01,6679.1
B1G,F,MIO_EUR_SCA,PL,2017-01-01,6853.6
B1G,F,MIO_EUR_SCA,PL,2017-04-01,7404.6
B1G,F,MIO_EUR_SCA,PL,2017-07-01,7804.3
B1G,F,MIO_EUR_SCA,PL,2017-10-01,8069.8
B1G,F,MIO_EUR_SCA,PL,2018-01-01,8809.4
B1G,F,MIO_EUR_SCA,PL,2018-04-01,8958.1
B1G,F,MIO_EUR_SCA,PT,2015-07-01,1579.3
B1G,F,MIO_EUR_SCA,PT,2015-10-01,1555.8
B1G,F,MIO_EUR_SCA,PT,2016-01-01,1571.0
B1G,F,MIO_EUR_SCA,PT,2016-04-01,1553.8
B1G,F,MIO_EUR_SCA,PT,2016-07-01,1580.4
B1G,F,MIO_EUR_SCA,PT,2016-10-01,1610.7
B1G,F,MIO_EUR_SCA,PT,2017-01-01,1711.3
B1G,F,MIO_EUR_SCA,PT,2017-04-01,1690.3
B1G,F,MIO_EUR_SCA,PT,2017-07-01,1681.2
B1G,F,MIO_EUR_SCA,PT,2017-10-01,1711.3
B1G,F,MIO_EUR_SCA,PT,2018-01-01,1743.9
B1G,F,MIO_EUR_SCA,PT,2018-04-01,1748.9
B1G,F,MIO_EUR_SCA,RO,2015-07-01,2407.1
B1G,F,MIO_EUR_SCA,RO,2015-10-01,2458.6
B1G,F,MIO_EUR_SCA,RO,2016-01-01,2294.3
B1G,F,MIO_EUR_SCA,RO,2016-04-01,2421.7
B1G,F,MIO_EUR_SCA,RO,2016-07-01,2616.4
B1G,F,MIO_EUR_SCA,RO,2016-10-01,2686.2
B1G,F,MIO_EUR_SCA,RO,2017-01-01,2634.4
B1G,F,MIO_EUR_SCA,RO,2017-04-01,2611.4
B1G,F,MIO_EUR_SCA,RO,2017-07-01,2754.7
B1G,F,MIO_EUR_SCA,RO,2017-10-01,2792.1
B1G,F,MIO_EUR_SCA,RO,2018-01-01,3008.5
B1G,F,MIO_EUR_SCA,RO,2018-04-01,2937.2
B1G,F,MIO_EUR_SCA,SE,2015-07-01,5751.5
B1G,F,MIO_EUR_SCA,SE,2015-10-01,6097.9
B1G,F,MIO_EUR_SCA,SE,2016-01-01,6200.4
B1G,F,MIO_EUR_SCA,SE,2016-04-01,6204.4
B1G,F,MIO_EUR_SCA,SE,2016-07-01,6189.0
B1G,F,MIO_EUR_SCA,SE,2016-10-01,6146.2
B1G,F,MIO_EUR_SCA,SE,2017-01-01,6444.3
B1G,F,MIO_EUR_SCA,SE,2017-04-01,6642.2
B1G,F,MIO_EUR_SCA,SE,2017-07-01,6850.0
B1G,F,MIO_EUR_SCA,SE,2017-10-01,6772.3
B1G,F,MIO_EUR_SCA,SE,2018-01-01,6785.2
B1G,F,MIO_EUR_SCA,SE,2018-04-01,6572.8
B1G,F,MIO_EUR_SCA,SI,2015-07-01,455.6
B1G,F,MIO_EUR_SCA,SI,2015-10-01,471.8
B1G,F,MIO_EUR_SCA,SI,2016-01-01,424.5
B1G,F,MIO_EUR_SCA,SI,2016-04-01,454.4
B1G,F,MIO_EUR_SCA,SI,2016-07-01,481.0
B1G,F,MIO_EUR_SCA,SI,2016-10-01,479.8
B1G,F,MIO_EUR_SCA,SI,2017-01-01,488.3
B1G,F,MIO_EUR_SCA,SI,2017-04-01,502.7
B1G,F,MIO_EUR_SCA,SI,2017-07-01,509.0
B1G,F,MIO_EUR_SCA,SI,2017-10-01,549.4
B1G,F,MIO_EUR_SCA,SI,2018-01-01,558.8
B1G,F,MIO_EUR_SCA,SI,2018-04-01,576.8
B1G,F,MIO_EUR_SCA,UK,2015-07-01,35557.3
B1G,F,MIO_EUR_SCA,UK,2015-10-01,35677.2
B1G,F,MIO_EUR_SCA,UK,2016-01-01,33931.7
B1G,F,MIO_EUR_SCA,UK,2016-04-01,33067.7
B1G,F,MIO_EUR_SCA,UK,2016-07-01,30416.7
B1G,F,MIO_EUR_SCA,UK,2016-10-01,30741.7
B1G,F,MIO_EUR_SCA,UK,2017-01-01,32109.4
B1G,F,MIO_EUR_SCA,UK,2017-04-01,32165.1
B1G,F,MIO_EUR_SCA,UK,2017-07-01,31290.2
B1G,F,MIO_EUR_SCA,UK,2017-10-01,32094.8
B1G,F,MIO_EUR_SCA,UK,2018-01-01,31917.5
B1G,F,MIO_EUR_SCA,UK,2018-04-01,32434.7
