unit,geotime,date,value
PCH_3Y,DK,2006-01-01,59.0
PCH_3Y,DK,2007-01-01,49.8
PCH_3Y,DK,2008-01-01,20.8
PCH_3Y,DK,2009-01-01,-14.3
PCH_3Y,DK,2010-01-01,-14.2
PCH_3Y,DK,2011-01-01,-11.0
PCH_3Y,DK,2012-01-01,-1.7
PCH_3Y,DK,2013-01-01,-0.6
PCH_3Y,DK,2014-01-01,4.9
PCH_3Y,DK,2015-01-01,15.3
PCH_3Y,DK,2016-01-01,16.8
PCH_3Y,DK,2017-01-01,17.7
PCH_3Y,EE,2000-01-01,
PCH_3Y,EE,2001-01-01,
PCH_3Y,EE,2002-01-01,
PCH_3Y,EE,2003-01-01,
PCH_3Y,EE,2004-01-01,
PCH_3Y,EE,2005-01-01,
PCH_3Y,EE,2006-01-01,
PCH_3Y,EE,2007-01-01,
PCH_3Y,EE,2008-01-01,63.2
PCH_3Y,EE,2009-01-01,-31.5
PCH_3Y,EE,2010-01-01,-40.0
PCH_3Y,EE,2011-01-01,-28.0
PCH_3Y,EE,2012-01-01,23.0
PCH_3Y,EE,2013-01-01,28.8
PCH_3Y,EE,2014-01-01,35.0
PCH_3Y,EE,2015-01-01,34.5
PCH_3Y,EE,2016-01-01,27.3
PCH_3Y,EE,2017-01-01,18.1
PCH_3Y,EL,2000-01-01,
PCH_3Y,EL,2001-01-01,
PCH_3Y,EL,2002-01-01,
PCH_3Y,EL,2003-01-01,37.3
PCH_3Y,EL,2004-01-01,22.8
PCH_3Y,EL,2005-01-01,19.6
PCH_3Y,EL,2006-01-01,28.5
PCH_3Y,EL,2007-01-01,33.0
PCH_3Y,EL,2008-01-01,22.0
PCH_3Y,EL,2009-01-01,3.7
PCH_3Y,EL,2010-01-01,-6.7
PCH_3Y,EL,2011-01-01,-13.2
PCH_3Y,EL,2012-01-01,-20.4
PCH_3Y,EL,2013-01-01,-25.5
PCH_3Y,EL,2014-01-01,-27.1
PCH_3Y,EL,2015-01-01,-21.6
PCH_3Y,EL,2016-01-01,-14.2
PCH_3Y,EL,2017-01-01,-8.3
PCH_3Y,ES,2000-01-01,
PCH_3Y,ES,2001-01-01,
PCH_3Y,ES,2002-01-01,
PCH_3Y,ES,2003-01-01,48.4
PCH_3Y,ES,2004-01-01,58.3
PCH_3Y,ES,2005-01-01,55.8
PCH_3Y,ES,2006-01-01,50.8
PCH_3Y,ES,2007-01-01,41.4
PCH_3Y,ES,2008-01-01,22.7
PCH_3Y,ES,2009-01-01,1.1
PCH_3Y,ES,2010-01-01,-9.6
PCH_3Y,ES,2011-01-01,-15.3
PCH_3Y,ES,2012-01-01,-22.7
PCH_3Y,ES,2013-01-01,-28.5
PCH_3Y,ES,2014-01-01,-22.3
PCH_3Y,ES,2015-01-01,-5.6
PCH_3Y,ES,2016-01-01,8.7
PCH_3Y,ES,2017-01-01,15.1
PCH_3Y,FI,2000-01-01,
PCH_3Y,FI,2001-01-01,
PCH_3Y,FI,2002-01-01,
PCH_3Y,FI,2003-01-01,11.2
PCH_3Y,FI,2004-01-01,22.1
PCH_3Y,FI,2005-01-01,24.2
PCH_3Y,FI,2006-01-01,25.0
PCH_3Y,FI,2007-01-01,22.5
PCH_3Y,FI,2008-01-01,14.2
PCH_3Y,FI,2009-01-01,8.3
PCH_3Y,FI,2010-01-01,8.7
PCH_3Y,FI,2011-01-01,11.3
PCH_3Y,FI,2012-01-01,12.3
PCH_3Y,FI,2013-01-01,6.9
PCH_3Y,FI,2014-01-01,3.2
PCH_3Y,FI,2015-01-01,0.8
PCH_3Y,FI,2016-01-01,0.1
PCH_3Y,FI,2017-01-01,2.0
PCH_3Y,FR,2000-01-01,
PCH_3Y,FR,2001-01-01,
PCH_3Y,FR,2002-01-01,
PCH_3Y,FR,2003-01-01,31.1
PCH_3Y,FR,2004-01-01,40.1
PCH_3Y,FR,2005-01-01,48.6
PCH_3Y,FR,2006-01-01,48.9
PCH_3Y,FR,2007-01-01,36.8
PCH_3Y,FR,2008-01-01,19.6
PCH_3Y,FR,2009-01-01,0.0
PCH_3Y,FR,2010-01-01,-0.9
PCH_3Y,FR,2011-01-01,4.0
PCH_3Y,FR,2012-01-01,10.3
PCH_3Y,FR,2013-01-01,3.2
PCH_3Y,FR,2014-01-01,-4.0
PCH_3Y,FR,2015-01-01,-4.9
PCH_3Y,FR,2016-01-01,-2.1
PCH_3Y,FR,2017-01-01,2.6
PCH_3Y,HR,2000-01-01,
PCH_3Y,HR,2001-01-01,
PCH_3Y,HR,2002-01-01,
PCH_3Y,HR,2003-01-01,10.9
PCH_3Y,HR,2004-01-01,21.0
PCH_3Y,HR,2005-01-01,27.5
PCH_3Y,HR,2006-01-01,45.5
PCH_3Y,HR,2007-01-01,46.8
PCH_3Y,HR,2008-01-01,35.7
PCH_3Y,HR,2009-01-01,9.5
PCH_3Y,HR,2010-01-01,-8.4
PCH_3Y,HR,2011-01-01,-10.9
PCH_3Y,HR,2012-01-01,-7.6
PCH_3Y,HR,2013-01-01,-5.3
PCH_3Y,HR,2014-01-01,-6.9
PCH_3Y,HR,2015-01-01,-8.2
PCH_3Y,HR,2016-01-01,-3.6
PCH_3Y,HR,2017-01-01,1.7
PCH_3Y,HU,2000-01-01,
PCH_3Y,HU,2001-01-01,
PCH_3Y,HU,2002-01-01,
PCH_3Y,HU,2003-01-01,
PCH_3Y,HU,2004-01-01,
PCH_3Y,HU,2005-01-01,
PCH_3Y,HU,2006-01-01,
PCH_3Y,HU,2007-01-01,
PCH_3Y,HU,2008-01-01,
PCH_3Y,HU,2009-01-01,
PCH_3Y,HU,2010-01-01,-5.3
PCH_3Y,HU,2011-01-01,-10.7
PCH_3Y,HU,2012-01-01,-9.2
PCH_3Y,HU,2013-01-01,-9.4
PCH_3Y,HU,2014-01-01,-2.2
PCH_3Y,HU,2015-01-01,14.8
PCH_3Y,HU,2016-01-01,33.6
PCH_3Y,HU,2017-01-01,35.8
PCH_3Y,IE,2000-01-01,
PCH_3Y,IE,2001-01-01,
PCH_3Y,IE,2002-01-01,
PCH_3Y,IE,2003-01-01,37.4
PCH_3Y,IE,2004-01-01,32.8
PCH_3Y,IE,2005-01-01,39.4
PCH_3Y,IE,2006-01-01,40.0
PCH_3Y,IE,2007-01-01,35.4
PCH_3Y,IE,2008-01-01,14.9
PCH_3Y,IE,2009-01-01,-19.1
PCH_3Y,IE,2010-01-01,-34.9
PCH_3Y,IE,2011-01-01,-42.0
PCH_3Y,IE,2012-01-01,-37.9
PCH_3Y,IE,2013-01-01,-27.3
PCH_3Y,IE,2014-01-01,2.1
PCH_3Y,IE,2015-01-01,31.5
PCH_3Y,IE,2016-01-01,39.6
PCH_3Y,IE,2017-01-01,32.8
PCH_3Y,IT,2000-01-01,
PCH_3Y,IT,2001-01-01,
PCH_3Y,IT,2002-01-01,
PCH_3Y,IT,2003-01-01,25.7
PCH_3Y,IT,2004-01-01,26.1
PCH_3Y,IT,2005-01-01,21.3
PCH_3Y,IT,2006-01-01,20.8
PCH_3Y,IT,2007-01-01,19.5
PCH_3Y,IT,2008-01-01,13.9
PCH_3Y,IT,2009-01-01,7.2
PCH_3Y,IT,2010-01-01,2.9
PCH_3Y,IT,2011-01-01,1.6
PCH_3Y,IT,2012-01-01,-0.5
PCH_3Y,IT,2013-01-01,-7.6
PCH_3Y,IT,2014-01-01,-13.1
PCH_3Y,IT,2015-01-01,-14.3
PCH_3Y,IT,2016-01-01,-8.3
PCH_3Y,IT,2017-01-01,-4.6
PCH_3Y,LT,2000-01-01,
PCH_3Y,LT,2001-01-01,
PCH_3Y,LT,2002-01-01,
PCH_3Y,LT,2003-01-01,30.5
PCH_3Y,LT,2004-01-01,25.3
PCH_3Y,LT,2005-01-01,49.1
PCH_3Y,LT,2006-01-01,74.3
PCH_3Y,LT,2007-01-01,103.7
PCH_3Y,LT,2008-01-01,76.7
PCH_3Y,LT,2009-01-01,-3.5
PCH_3Y,LT,2010-01-01,-29.3
PCH_3Y,LT,2011-01-01,-30.8
PCH_3Y,LT,2012-01-01,-1.5
PCH_3Y,LT,2013-01-01,7.7
PCH_3Y,LT,2014-01-01,7.5
PCH_3Y,LT,2015-01-01,11.7
PCH_3Y,LT,2016-01-01,16.3
PCH_3Y,LT,2017-01-01,19.0
PCH_3Y,LU,2000-01-01,
PCH_3Y,LU,2001-01-01,
PCH_3Y,LU,2002-01-01,
PCH_3Y,LU,2003-01-01,37.6
PCH_3Y,LU,2004-01-01,37.5
PCH_3Y,LU,2005-01-01,41.2
PCH_3Y,LU,2006-01-01,41.1
PCH_3Y,LU,2007-01-01,32.5
PCH_3Y,LU,2008-01-01,22.9
PCH_3Y,LU,2009-01-01,9.3
PCH_3Y,LU,2010-01-01,7.7
PCH_3Y,LU,2011-01-01,8.0
PCH_3Y,LU,2012-01-01,13.9
PCH_3Y,LU,2013-01-01,13.4
PCH_3Y,LU,2014-01-01,14.2
PCH_3Y,LU,2015-01-01,15.5
PCH_3Y,LU,2016-01-01,16.6
PCH_3Y,LU,2017-01-01,18.0
PCH_3Y,LV,2000-01-01,
PCH_3Y,LV,2001-01-01,
PCH_3Y,LV,2002-01-01,
PCH_3Y,LV,2003-01-01,80.3
PCH_3Y,LV,2004-01-01,84.7
PCH_3Y,LV,2005-01-01,56.0
PCH_3Y,LV,2006-01-01,97.6
PCH_3Y,LV,2007-01-01,162.1
PCH_3Y,LV,2008-01-01,113.8
PCH_3Y,LV,2009-01-01,-13.6
PCH_3Y,LV,2010-01-01,-43.6
PCH_3Y,LV,2011-01-01,-38.4
PCH_3Y,LV,2012-01-01,1.2
PCH_3Y,LV,2013-01-01,21.5
PCH_3Y,LV,2014-01-01,16.6
PCH_3Y,LV,2015-01-01,9.5
PCH_3Y,LV,2016-01-01,11.1
PCH_3Y,LV,2017-01-01,14.0
PCH_3Y,MT,2000-01-01,
PCH_3Y,MT,2001-01-01,
PCH_3Y,MT,2002-01-01,
PCH_3Y,MT,2003-01-01,43.7
PCH_3Y,MT,2004-01-01,53.2
PCH_3Y,MT,2005-01-01,46.5
PCH_3Y,MT,2006-01-01,50.9
PCH_3Y,MT,2007-01-01,56.2
PCH_3Y,MT,2008-01-01,61.1
PCH_3Y,MT,2009-01-01,28.6
PCH_3Y,MT,2010-01-01,7.4
PCH_3Y,MT,2011-01-01,-4.6
PCH_3Y,MT,2012-01-01,2.7
PCH_3Y,MT,2013-01-01,1.2
PCH_3Y,MT,2014-01-01,5.2
PCH_3Y,MT,2015-01-01,8.1
PCH_3Y,MT,2016-01-01,14.4
PCH_3Y,MT,2017-01-01,17.5
PCH_3Y,NL,2000-01-01,
PCH_3Y,NL,2001-01-01,
PCH_3Y,NL,2002-01-01,
PCH_3Y,NL,2003-01-01,19.4
PCH_3Y,NL,2004-01-01,13.3
PCH_3Y,NL,2005-01-01,11.6
PCH_3Y,NL,2006-01-01,13.6
PCH_3Y,NL,2007-01-01,14.5
PCH_3Y,NL,2008-01-01,11.7
PCH_3Y,NL,2009-01-01,2.4
PCH_3Y,NL,2010-01-01,-4.0
PCH_3Y,NL,2011-01-01,-8.0
PCH_3Y,NL,2012-01-01,-10.1
PCH_3Y,NL,2013-01-01,-14.0
PCH_3Y,NL,2014-01-01,-11.6
PCH_3Y,NL,2015-01-01,-1.8
PCH_3Y,NL,2016-01-01,9.7
PCH_3Y,NL,2017-01-01,17.0
PCH_3Y,PL,2000-01-01,
PCH_3Y,PL,2001-01-01,
PCH_3Y,PL,2002-01-01,
PCH_3Y,PL,2003-01-01,
PCH_3Y,PL,2004-01-01,
PCH_3Y,PL,2005-01-01,
PCH_3Y,PL,2006-01-01,
PCH_3Y,PL,2007-01-01,
PCH_3Y,PL,2008-01-01,101.6
PCH_3Y,PL,2009-01-01,43.4
PCH_3Y,PL,2010-01-01,-7.2
PCH_3Y,PL,2011-01-01,-6.4
PCH_3Y,PL,2012-01-01,-7.0
PCH_3Y,PL,2013-01-01,-7.6
PCH_3Y,PL,2014-01-01,-6.8
PCH_3Y,PL,2015-01-01,-2.0
PCH_3Y,PL,2016-01-01,4.4
PCH_3Y,PL,2017-01-01,7.4
PCH_3Y,PT,2000-01-01,
PCH_3Y,PT,2001-01-01,
PCH_3Y,PT,2002-01-01,
PCH_3Y,PT,2003-01-01,7.2
PCH_3Y,PT,2004-01-01,2.4
PCH_3Y,PT,2005-01-01,4.1
PCH_3Y,PT,2006-01-01,5.1
PCH_3Y,PT,2007-01-01,5.8
PCH_3Y,PT,2008-01-01,7.3
PCH_3Y,PT,2009-01-01,4.2
PCH_3Y,PT,2010-01-01,3.6
PCH_3Y,PT,2011-01-01,-5.1
PCH_3Y,PT,2012-01-01,-11.0
PCH_3Y,PT,2013-01-01,-13.3
PCH_3Y,PT,2014-01-01,-4.9
PCH_3Y,PT,2015-01-01,5.4
PCH_3Y,PT,2016-01-01,15.1
PCH_3Y,PT,2017-01-01,20.6
PCH_3Y,RO,2000-01-01,
PCH_3Y,RO,2001-01-01,
PCH_3Y,RO,2002-01-01,
PCH_3Y,RO,2003-01-01,
PCH_3Y,RO,2004-01-01,
PCH_3Y,RO,2005-01-01,
PCH_3Y,RO,2006-01-01,
PCH_3Y,RO,2007-01-01,
PCH_3Y,RO,2008-01-01,
PCH_3Y,RO,2009-01-01,
PCH_3Y,RO,2010-01-01,
PCH_3Y,RO,2011-01-01,-38.2
PCH_3Y,RO,2012-01-01,-23.0
PCH_3Y,RO,2013-01-01,-17.0
PCH_3Y,RO,2014-01-01,-7.3
PCH_3Y,RO,2015-01-01,0.5
PCH_3Y,RO,2016-01-01,6.7
PCH_3Y,RO,2017-01-01,15.6
PCH_3Y,SE,2000-01-01,
PCH_3Y,SE,2001-01-01,
PCH_3Y,SE,2002-01-01,
PCH_3Y,SE,2003-01-01,22.4
PCH_3Y,SE,2004-01-01,24.0
PCH_3Y,SE,2005-01-01,27.8
PCH_3Y,SE,2006-01-01,34.9
PCH_3Y,SE,2007-01-01,38.8
PCH_3Y,SE,2008-01-01,27.9
PCH_3Y,SE,2009-01-01,17.1
PCH_3Y,SE,2010-01-01,12.4
PCH_3Y,SE,2011-01-01,14.0
PCH_3Y,SE,2012-01-01,12.0
PCH_3Y,SE,2013-01-01,9.4
PCH_3Y,SE,2014-01-01,16.7
PCH_3Y,SE,2015-01-01,30.5
PCH_3Y,SE,2016-01-01,34.4
PCH_3Y,SE,2017-01-01,30.7
PCH_3Y,SI,2000-01-01,
PCH_3Y,SI,2001-01-01,
PCH_3Y,SI,2002-01-01,
PCH_3Y,SI,2003-01-01,
PCH_3Y,SI,2004-01-01,
PCH_3Y,SI,2005-01-01,
PCH_3Y,SI,2006-01-01,46.6
PCH_3Y,SI,2007-01-01,65.2
PCH_3Y,SI,2008-01-01,54.5
PCH_3Y,SI,2009-01-01,19.8
PCH_3Y,SI,2010-01-01,-3.0
PCH_3Y,SI,2011-01-01,-6.9
PCH_3Y,SI,2012-01-01,-4.2
PCH_3Y,SI,2013-01-01,-9.4
PCH_3Y,SI,2014-01-01,-17.6
PCH_3Y,SI,2015-01-01,-10.8
PCH_3Y,SI,2016-01-01,-2.8
PCH_3Y,SI,2017-01-01,12.5
PCH_3Y,SK,2000-01-01,
PCH_3Y,SK,2001-01-01,
PCH_3Y,SK,2002-01-01,
PCH_3Y,SK,2003-01-01,
PCH_3Y,SK,2004-01-01,
PCH_3Y,SK,2005-01-01,
PCH_3Y,SK,2006-01-01,
PCH_3Y,SK,2007-01-01,
PCH_3Y,SK,2008-01-01,
PCH_3Y,SK,2009-01-01,32.7
PCH_3Y,SK,2010-01-01,-1.2
PCH_3Y,SK,2011-01-01,-17.5
PCH_3Y,SK,2012-01-01,-8.0
PCH_3Y,SK,2013-01-01,-3.3
PCH_3Y,SK,2014-01-01,-0.4
PCH_3Y,SK,2015-01-01,7.8
PCH_3Y,SK,2016-01-01,14.0
PCH_3Y,SK,2017-01-01,19.0
PCH_3Y,UK,2000-01-01,
PCH_3Y,UK,2001-01-01,
PCH_3Y,UK,2002-01-01,
PCH_3Y,UK,2003-01-01,45.4
PCH_3Y,UK,2004-01-01,50.4
PCH_3Y,UK,2005-01-01,44.7
PCH_3Y,UK,2006-01-01,34.8
PCH_3Y,UK,2007-01-01,32.4
PCH_3Y,UK,2008-01-01,13.2
PCH_3Y,UK,2009-01-01,-4.4
PCH_3Y,UK,2010-01-01,-8.0
PCH_3Y,UK,2011-01-01,-5.1
PCH_3Y,UK,2012-01-01,4.6
PCH_3Y,UK,2013-01-01,1.5
PCH_3Y,UK,2014-01-01,11.2
PCH_3Y,UK,2015-01-01,17.4
PCH_3Y,UK,2016-01-01,22.4
PCH_3Y,UK,2017-01-01,18.5
RCH_A_AVG,AT,2000-01-01,
RCH_A_AVG,AT,2001-01-01,0.8
RCH_A_AVG,AT,2002-01-01,0.6
RCH_A_AVG,AT,2003-01-01,0.2
RCH_A_AVG,AT,2004-01-01,-1.9
RCH_A_AVG,AT,2005-01-01,5.0
RCH_A_AVG,AT,2006-01-01,4.1
RCH_A_AVG,AT,2007-01-01,4.7
RCH_A_AVG,AT,2008-01-01,1.0
RCH_A_AVG,AT,2009-01-01,4.0
RCH_A_AVG,AT,2010-01-01,6.2
RCH_A_AVG,AT,2011-01-01,6.3
RCH_A_AVG,AT,2012-01-01,7.3
RCH_A_AVG,AT,2013-01-01,5.2
RCH_A_AVG,AT,2014-01-01,3.5
RCH_A_AVG,AT,2015-01-01,4.9
RCH_A_AVG,AT,2016-01-01,8.5
RCH_A_AVG,AT,2017-01-01,5.3
RCH_A_AVG,BE,2000-01-01,
RCH_A_AVG,BE,2001-01-01,4.8
RCH_A_AVG,BE,2002-01-01,6.4
RCH_A_AVG,BE,2003-01-01,7.0
RCH_A_AVG,BE,2004-01-01,8.7
RCH_A_AVG,BE,2005-01-01,12.7
RCH_A_AVG,BE,2006-01-01,9.8
RCH_A_AVG,BE,2007-01-01,7.8
RCH_A_AVG,BE,2008-01-01,4.4
RCH_A_AVG,BE,2009-01-01,-0.5
RCH_A_AVG,BE,2010-01-01,3.1
RCH_A_AVG,BE,2011-01-01,4.0
RCH_A_AVG,BE,2012-01-01,2.2
RCH_A_AVG,BE,2013-01-01,1.2
RCH_A_AVG,BE,2014-01-01,-0.6
RCH_A_AVG,BE,2015-01-01,1.7
RCH_A_AVG,BE,2016-01-01,2.6
RCH_A_AVG,BE,2017-01-01,3.6
RCH_A_AVG,BG,2000-01-01,
RCH_A_AVG,BG,2001-01-01,
RCH_A_AVG,BG,2002-01-01,-8.9
RCH_A_AVG,BG,2003-01-01,11.6
RCH_A_AVG,BG,2004-01-01,47.4
RCH_A_AVG,BG,2005-01-01,36.6
RCH_A_AVG,BG,2006-01-01,14.7
RCH_A_AVG,BG,2007-01-01,28.9
RCH_A_AVG,BG,2008-01-01,25.0
RCH_A_AVG,BG,2009-01-01,-20.4
RCH_A_AVG,BG,2010-01-01,-10.2
RCH_A_AVG,BG,2011-01-01,-5.5
RCH_A_AVG,BG,2012-01-01,-1.9
RCH_A_AVG,BG,2013-01-01,-2.2
RCH_A_AVG,BG,2014-01-01,1.4
RCH_A_AVG,BG,2015-01-01,2.8
RCH_A_AVG,BG,2016-01-01,7.0
RCH_A_AVG,BG,2017-01-01,8.7
RCH_A_AVG,CY,2000-01-01,
RCH_A_AVG,CY,2001-01-01,
RCH_A_AVG,CY,2002-01-01,
RCH_A_AVG,CY,2003-01-01,1.2
RCH_A_AVG,CY,2004-01-01,10.4
RCH_A_AVG,CY,2005-01-01,6.3
RCH_A_AVG,CY,2006-01-01,11.9
RCH_A_AVG,CY,2007-01-01,11.7
RCH_A_AVG,CY,2008-01-01,5.6
RCH_A_AVG,CY,2009-01-01,-6.6
RCH_A_AVG,CY,2010-01-01,-5.7
RCH_A_AVG,CY,2011-01-01,-1.6
RCH_A_AVG,CY,2012-01-01,-3.1
RCH_A_AVG,CY,2013-01-01,-4.1
RCH_A_AVG,CY,2014-01-01,-1.8
RCH_A_AVG,CY,2015-01-01,-1.4
RCH_A_AVG,CY,2016-01-01,0.3
RCH_A_AVG,CY,2017-01-01,2.2
RCH_A_AVG,CZ,2000-01-01,
RCH_A_AVG,CZ,2001-01-01,9.5
RCH_A_AVG,CZ,2002-01-01,12.7
RCH_A_AVG,CZ,2003-01-01,10.2
RCH_A_AVG,CZ,2004-01-01,0.4
RCH_A_AVG,CZ,2005-01-01,1.5
RCH_A_AVG,CZ,2006-01-01,7.7
RCH_A_AVG,CZ,2007-01-01,19.3
RCH_A_AVG,CZ,2008-01-01,12.9
RCH_A_AVG,CZ,2009-01-01,-3.9
RCH_A_AVG,CZ,2010-01-01,-1.8
RCH_A_AVG,CZ,2011-01-01,0.1
RCH_A_AVG,CZ,2012-01-01,-1.5
RCH_A_AVG,CZ,2013-01-01,0.0
RCH_A_AVG,CZ,2014-01-01,2.4
RCH_A_AVG,CZ,2015-01-01,4.0
RCH_A_AVG,CZ,2016-01-01,7.2
RCH_A_AVG,CZ,2017-01-01,11.7
RCH_A_AVG,DE,2000-01-01,
RCH_A_AVG,DE,2001-01-01,0.1
RCH_A_AVG,DE,2002-01-01,-1.4
RCH_A_AVG,DE,2003-01-01,0.4
RCH_A_AVG,DE,2004-01-01,-1.5
RCH_A_AVG,DE,2005-01-01,1.2
RCH_A_AVG,DE,2006-01-01,-0.4
RCH_A_AVG,DE,2007-01-01,-2.2
RCH_A_AVG,DE,2008-01-01,1.4
RCH_A_AVG,DE,2009-01-01,0.9
RCH_A_AVG,DE,2010-01-01,1.1
RCH_A_AVG,DE,2011-01-01,3.5
RCH_A_AVG,DE,2012-01-01,3.5
RCH_A_AVG,DE,2013-01-01,3.1
RCH_A_AVG,DE,2014-01-01,3.1
RCH_A_AVG,DE,2015-01-01,4.7
RCH_A_AVG,DE,2016-01-01,6.0
RCH_A_AVG,DE,2017-01-01,4.5
RCH_A_AVG,DK,2000-01-01,
RCH_A_AVG,DK,2001-01-01,5.9
RCH_A_AVG,DK,2002-01-01,3.6
RCH_A_AVG,DK,2003-01-01,3.2
RCH_A_AVG,DK,2004-01-01,9.0
RCH_A_AVG,DK,2005-01-01,17.6
RCH_A_AVG,DK,2006-01-01,24.1
RCH_A_AVG,DK,2007-01-01,2.7
RCH_A_AVG,DK,2008-01-01,-5.2
RCH_A_AVG,DK,2009-01-01,-12.0
RCH_A_AVG,DK,2010-01-01,2.8
RCH_A_AVG,DK,2011-01-01,-1.7
RCH_A_AVG,DK,2012-01-01,-2.7
RCH_A_AVG,DK,2013-01-01,3.9
RCH_A_AVG,DK,2014-01-01,3.8
RCH_A_AVG,DK,2015-01-01,7.0
RCH_A_AVG,DK,2016-01-01,5.2
RCH_A_AVG,DK,2017-01-01,4.5
RCH_A_AVG,EE,2000-01-01,
RCH_A_AVG,EE,2001-01-01,
RCH_A_AVG,EE,2002-01-01,
RCH_A_AVG,EE,2003-01-01,
RCH_A_AVG,EE,2004-01-01,
RCH_A_AVG,EE,2005-01-01,
RCH_A_AVG,EE,2006-01-01,49.5
RCH_A_AVG,EE,2007-01-01,20.8
RCH_A_AVG,EE,2008-01-01,-9.6
RCH_A_AVG,EE,2009-01-01,-37.2
RCH_A_AVG,EE,2010-01-01,5.7
RCH_A_AVG,EE,2011-01-01,8.5
RCH_A_AVG,EE,2012-01-01,7.3
RCH_A_AVG,EE,2013-01-01,10.6
RCH_A_AVG,EE,2014-01-01,13.7
RCH_A_AVG,EE,2015-01-01,6.9
RCH_A_AVG,EE,2016-01-01,4.8
RCH_A_AVG,EE,2017-01-01,5.5
RCH_A_AVG,EL,2000-01-01,
RCH_A_AVG,EL,2001-01-01,14.4
RCH_A_AVG,EL,2002-01-01,13.9
RCH_A_AVG,EL,2003-01-01,5.4
RCH_A_AVG,EL,2004-01-01,2.3
RCH_A_AVG,EL,2005-01-01,10.9
RCH_A_AVG,EL,2006-01-01,13.2
RCH_A_AVG,EL,2007-01-01,5.9
RCH_A_AVG,EL,2008-01-01,1.7
RCH_A_AVG,EL,2009-01-01,-3.7
RCH_A_AVG,EL,2010-01-01,-4.7
RCH_A_AVG,EL,2011-01-01,-5.5
RCH_A_AVG,EL,2012-01-01,-11.7
RCH_A_AVG,EL,2013-01-01,-10.8
RCH_A_AVG,EL,2014-01-01,-7.5
RCH_A_AVG,EL,2015-01-01,-5.0
RCH_A_AVG,EL,2016-01-01,-2.4
RCH_A_AVG,EL,2017-01-01,-1.0
RCH_A_AVG,ES,2000-01-01,
RCH_A_AVG,ES,2001-01-01,9.8
RCH_A_AVG,ES,2002-01-01,15.4
RCH_A_AVG,ES,2003-01-01,17.2
RCH_A_AVG,ES,2004-01-01,17.1
RCH_A_AVG,ES,2005-01-01,13.6
RCH_A_AVG,ES,2006-01-01,13.4
RCH_A_AVG,ES,2007-01-01,9.8
RCH_A_AVG,ES,2008-01-01,-1.4
RCH_A_AVG,ES,2009-01-01,-6.6
RCH_A_AVG,ES,2010-01-01,-1.8
RCH_A_AVG,ES,2011-01-01,-7.6
RCH_A_AVG,ES,2012-01-01,-14.8
RCH_A_AVG,ES,2013-01-01,-9.1
RCH_A_AVG,ES,2014-01-01,0.3
RCH_A_AVG,ES,2015-01-01,3.6
RCH_A_AVG,ES,2016-01-01,4.6
RCH_A_AVG,ES,2017-01-01,6.2
RCH_A_AVG,FI,2000-01-01,
RCH_A_AVG,FI,2001-01-01,-1.6
RCH_A_AVG,FI,2002-01-01,6.3
RCH_A_AVG,FI,2003-01-01,6.3
RCH_A_AVG,FI,2004-01-01,8.0
RCH_A_AVG,FI,2005-01-01,8.2
RCH_A_AVG,FI,2006-01-01,7.0
RCH_A_AVG,FI,2007-01-01,5.9
RCH_A_AVG,FI,2008-01-01,0.8
RCH_A_AVG,FI,2009-01-01,1.4
RCH_A_AVG,FI,2010-01-01,6.3
RCH_A_AVG,FI,2011-01-01,3.2
RCH_A_AVG,FI,2012-01-01,2.4
RCH_A_AVG,FI,2013-01-01,1.1
RCH_A_AVG,FI,2014-01-01,-0.3
RCH_A_AVG,FI,2015-01-01,0.0
RCH_A_AVG,FI,2016-01-01,0.4
RCH_A_AVG,FI,2017-01-01,1.6
RCH_A_AVG,FR,2000-01-01,
RCH_A_AVG,FR,2001-01-01,7.8
RCH_A_AVG,FR,2002-01-01,8.7
RCH_A_AVG,FR,2003-01-01,11.9
RCH_A_AVG,FR,2004-01-01,15.2
RCH_A_AVG,FR,2005-01-01,15.3
RCH_A_AVG,FR,2006-01-01,12.1
RCH_A_AVG,FR,2007-01-01,5.8
RCH_A_AVG,FR,2008-01-01,0.8
RCH_A_AVG,FR,2009-01-01,-6.2
RCH_A_AVG,FR,2010-01-01,4.8
RCH_A_AVG,FR,2011-01-01,5.8
RCH_A_AVG,FR,2012-01-01,-0.5
RCH_A_AVG,FR,2013-01-01,-1.9
RCH_A_AVG,FR,2014-01-01,-1.6
RCH_A_AVG,FR,2015-01-01,-1.5
RCH_A_AVG,FR,2016-01-01,1.0
RCH_A_AVG,FR,2017-01-01,3.1
RCH_A_AVG,HR,2000-01-01,
RCH_A_AVG,HR,2001-01-01,1.8
RCH_A_AVG,HR,2002-01-01,5.5
RCH_A_AVG,HR,2003-01-01,3.2
RCH_A_AVG,HR,2004-01-01,11.0
RCH_A_AVG,HR,2005-01-01,11.3
RCH_A_AVG,HR,2006-01-01,17.7
RCH_A_AVG,HR,2007-01-01,12.0
RCH_A_AVG,HR,2008-01-01,2.9
RCH_A_AVG,HR,2009-01-01,-5.0
RCH_A_AVG,HR,2010-01-01,-6.3
RCH_A_AVG,HR,2011-01-01,0.2
RCH_A_AVG,HR,2012-01-01,-1.6
RCH_A_AVG,HR,2013-01-01,-3.9
RCH_A_AVG,HR,2014-01-01,-1.6
RCH_A_AVG,HR,2015-01-01,-2.9
RCH_A_AVG,HR,2016-01-01,0.9
