unit,geotime,date,value
PCH_3Y,ES,2009-01-01,1
PCH_3Y,ES,2010-01-01,9
PCH_3Y,ES,2011-01-01,15
PCH_3Y,ES,2012-01-01,22
PCH_3Y,ES,2013-01-01,28
PCH_3Y,ES,2014-01-01,22
PCH_3Y,ES,2015-01-01,5
PCH_3Y,ES,2016-01-01,8
PCH_3Y,ES,2017-01-01,15
PCH_3Y,FI,2000-01-01,
PCH_3Y,FI,2001-01-01,
PCH_3Y,FI,2002-01-01,
PCH_3Y,FI,2003-01-01,11
PCH_3Y,FI,2004-01-01,22
PCH_3Y,FI,2005-01-01,24
PCH_3Y,FI,2006-01-01,25
PCH_3Y,FI,2007-01-01,22
PCH_3Y,FI,2008-01-01,14
PCH_3Y,FI,2009-01-01,8
PCH_3Y,FI,2010-01-01,8
PCH_3Y,FI,2011-01-01,11
PCH_3Y,FI,2012-01-01,12
PCH_3Y,FI,2013-01-01,6
PCH_3Y,FI,2014-01-01,3
PCH_3Y,FI,2015-01-01,0
PCH_3Y,FI,2016-01-01,0
PCH_3Y,FI,2017-01-01,2
PCH_3Y,FR,2000-01-01,
PCH_3Y,FR,2001-01-01,
PCH_3Y,FR,2002-01-01,
PCH_3Y,FR,2003-01-01,31
PCH_3Y,FR,2004-01-01,40
PCH_3Y,FR,2005-01-01,48
PCH_3Y,FR,2006-01-01,48
PCH_3Y,FR,2007-01-01,36
PCH_3Y,FR,2008-01-01,19
PCH_3Y,FR,2009-01-01,0
PCH_3Y,FR,2010-01-01,0
PCH_3Y,FR,2011-01-01,4
PCH_3Y,FR,2012-01-01,10
PCH_3Y,FR,2013-01-01,3
PCH_3Y,FR,2014-01-01,4
PCH_3Y,FR,2015-01-01,4
PCH_3Y,FR,2016-01-01,2
PCH_3Y,FR,2017-01-01,2
PCH_3Y,HR,2000-01-01,
PCH_3Y,HR,2001-01-01,
PCH_3Y,HR,2002-01-01,
PCH_3Y,HR,2003-01-01,10
PCH_3Y,HR,2004-01-01,21
PCH_3Y,HR,2005-01-01,27
PCH_3Y,HR,2006-01-01,45
PCH_3Y,HR,2007-01-01,46
PCH_3Y,HR,2008-01-01,35
PCH_3Y,HR,2009-01-01,9
PCH_3Y,HR,2010-01-01,8
PCH_3Y,HR,2011-01-01,10
PCH_3Y,HR,2012-01-01,7
PCH_3Y,HR,2013-01-01,5
PCH_3Y,HR,2014-01-01,6
PCH_3Y,HR,2015-01-01,8
PCH_3Y,HR,2016-01-01,3
PCH_3Y,HR,2017-01-01,1
PCH_3Y,HU,2000-01-01,
PCH_3Y,HU,2001-01-01,
PCH_3Y,HU,2002-01-01,
PCH_3Y,HU,2003-01-01,
PCH_3Y,HU,2004-01-01,
PCH_3Y,HU,2005-01-01,
PCH_3Y,HU,2006-01-01,
PCH_3Y,HU,2007-01-01,
PCH_3Y,HU,2008-01-01,
PCH_3Y,HU,2009-01-01,
PCH_3Y,HU,2010-01-01,5
PCH_3Y,HU,2011-01-01,10
PCH_3Y,HU,2012-01-01,9
PCH_3Y,HU,2013-01-01,9
PCH_3Y,HU,2014-01-01,2
PCH_3Y,HU,2015-01-01,14
PCH_3Y,HU,2016-01-01,33
PCH_3Y,HU,2017-01-01,35
PCH_3Y,IE,2000-01-01,
PCH_3Y,IE,2001-01-01,
PCH_3Y,IE,2002-01-01,
PCH_3Y,IE,2003-01-01,37
PCH_3Y,IE,2004-01-01,32
PCH_3Y,IE,2005-01-01,39
PCH_3Y,IE,2006-01-01,40
PCH_3Y,IE,2007-01-01,35
PCH_3Y,IE,2008-01-01,14
PCH_3Y,IE,2009-01-01,19
PCH_3Y,IE,2010-01-01,34
PCH_3Y,IE,2011-01-01,42
PCH_3Y,IE,2012-01-01,37
PCH_3Y,IE,2013-01-01,27
PCH_3Y,IE,2014-01-01,2
PCH_3Y,IE,2015-01-01,31
PCH_3Y,IE,2016-01-01,39
PCH_3Y,IE,2017-01-01,32
PCH_3Y,IT,2000-01-01,
PCH_3Y,IT,2001-01-01,
PCH_3Y,IT,2002-01-01,
PCH_3Y,IT,2003-01-01,25
PCH_3Y,IT,2004-01-01,26
PCH_3Y,IT,2005-01-01,21
PCH_3Y,IT,2006-01-01,20
PCH_3Y,IT,2007-01-01,19
PCH_3Y,IT,2008-01-01,13
PCH_3Y,IT,2009-01-01,7
PCH_3Y,IT,2010-01-01,2
PCH_3Y,IT,2011-01-01,1
PCH_3Y,IT,2012-01-01,0
PCH_3Y,IT,2013-01-01,7
PCH_3Y,IT,2014-01-01,13
PCH_3Y,IT,2015-01-01,14
PCH_3Y,IT,2016-01-01,8
PCH_3Y,IT,2017-01-01,4
PCH_3Y,LT,2000-01-01,
PCH_3Y,LT,2001-01-01,
PCH_3Y,LT,2002-01-01,
PCH_3Y,LT,2003-01-01,30
PCH_3Y,LT,2004-01-01,25
PCH_3Y,LT,2005-01-01,49
PCH_3Y,LT,2006-01-01,74
PCH_3Y,LT,2007-01-01,103
PCH_3Y,LT,2008-01-01,76
PCH_3Y,LT,2009-01-01,3
PCH_3Y,LT,2010-01-01,29
PCH_3Y,LT,2011-01-01,30
PCH_3Y,LT,2012-01-01,1
PCH_3Y,LT,2013-01-01,7
PCH_3Y,LT,2014-01-01,7
PCH_3Y,LT,2015-01-01,11
PCH_3Y,LT,2016-01-01,16
PCH_3Y,LT,2017-01-01,19
PCH_3Y,LU,2000-01-01,
PCH_3Y,LU,2001-01-01,
PCH_3Y,LU,2002-01-01,
PCH_3Y,LU,2003-01-01,37
PCH_3Y,LU,2004-01-01,37
PCH_3Y,LU,2005-01-01,41
PCH_3Y,LU,2006-01-01,41
PCH_3Y,LU,2007-01-01,32
PCH_3Y,LU,2008-01-01,22
PCH_3Y,LU,2009-01-01,9
PCH_3Y,LU,2010-01-01,7
PCH_3Y,LU,2011-01-01,8
PCH_3Y,LU,2012-01-01,13
PCH_3Y,LU,2013-01-01,13
PCH_3Y,LU,2014-01-01,14
PCH_3Y,LU,2015-01-01,15
PCH_3Y,LU,2016-01-01,16
PCH_3Y,LU,2017-01-01,18
PCH_3Y,LV,2000-01-01,
PCH_3Y,LV,2001-01-01,
PCH_3Y,LV,2002-01-01,
PCH_3Y,LV,2003-01-01,80
PCH_3Y,LV,2004-01-01,84
PCH_3Y,LV,2005-01-01,56
PCH_3Y,LV,2006-01-01,97
PCH_3Y,LV,2007-01-01,162
PCH_3Y,LV,2008-01-01,113
PCH_3Y,LV,2009-01-01,13
PCH_3Y,LV,2010-01-01,43
PCH_3Y,LV,2011-01-01,38
PCH_3Y,LV,2012-01-01,1
PCH_3Y,LV,2013-01-01,21
PCH_3Y,LV,2014-01-01,16
PCH_3Y,LV,2015-01-01,9
PCH_3Y,LV,2016-01-01,11
PCH_3Y,LV,2017-01-01,14
PCH_3Y,MT,2000-01-01,
PCH_3Y,MT,2001-01-01,
PCH_3Y,MT,2002-01-01,
PCH_3Y,MT,2003-01-01,43
PCH_3Y,MT,2004-01-01,53
PCH_3Y,MT,2005-01-01,46
PCH_3Y,MT,2006-01-01,50
PCH_3Y,MT,2007-01-01,56
PCH_3Y,MT,2008-01-01,61
PCH_3Y,MT,2009-01-01,28
PCH_3Y,MT,2010-01-01,7
PCH_3Y,MT,2011-01-01,4
PCH_3Y,MT,2012-01-01,2
PCH_3Y,MT,2013-01-01,1
PCH_3Y,MT,2014-01-01,5
PCH_3Y,MT,2015-01-01,8
PCH_3Y,MT,2016-01-01,14
PCH_3Y,MT,2017-01-01,17
PCH_3Y,NL,2000-01-01,
PCH_3Y,NL,2001-01-01,
PCH_3Y,NL,2002-01-01,
PCH_3Y,NL,2003-01-01,19
PCH_3Y,NL,2004-01-01,13
PCH_3Y,NL,2005-01-01,11
PCH_3Y,NL,2006-01-01,13
PCH_3Y,NL,2007-01-01,14
PCH_3Y,NL,2008-01-01,11
PCH_3Y,NL,2009-01-01,2
PCH_3Y,NL,2010-01-01,4
PCH_3Y,NL,2011-01-01,8
PCH_3Y,NL,2012-01-01,10
PCH_3Y,NL,2013-01-01,14
PCH_3Y,NL,2014-01-01,11
PCH_3Y,NL,2015-01-01,1
PCH_3Y,NL,2016-01-01,9
PCH_3Y,NL,2017-01-01,17
PCH_3Y,PL,2000-01-01,
PCH_3Y,PL,2001-01-01,
PCH_3Y,PL,2002-01-01,
PCH_3Y,PL,2003-01-01,
PCH_3Y,PL,2004-01-01,
PCH_3Y,PL,2005-01-01,
PCH_3Y,PL,2006-01-01,
PCH_3Y,PL,2007-01-01,
PCH_3Y,PL,2008-01-01,101
PCH_3Y,PL,2009-01-01,43
PCH_3Y,PL,2010-01-01,7
PCH_3Y,PL,2011-01-01,6
PCH_3Y,PL,2012-01-01,7
PCH_3Y,PL,2013-01-01,7
PCH_3Y,PL,2014-01-01,6
PCH_3Y,PL,2015-01-01,2
PCH_3Y,PL,2016-01-01,4
PCH_3Y,PL,2017-01-01,7
PCH_3Y,PT,2000-01-01,
PCH_3Y,PT,2001-01-01,
PCH_3Y,PT,2002-01-01,
PCH_3Y,PT,2003-01-01,7
PCH_3Y,PT,2004-01-01,2
PCH_3Y,PT,2005-01-01,4
PCH_3Y,PT,2006-01-01,5
PCH_3Y,PT,2007-01-01,5
PCH_3Y,PT,2008-01-01,7
PCH_3Y,PT,2009-01-01,4
PCH_3Y,PT,2010-01-01,3
PCH_3Y,PT,2011-01-01,5
PCH_3Y,PT,2012-01-01,11
PCH_3Y,PT,2013-01-01,13
PCH_3Y,PT,2014-01-01,4
PCH_3Y,PT,2015-01-01,5
PCH_3Y,PT,2016-01-01,15
PCH_3Y,PT,2017-01-01,20
PCH_3Y,RO,2000-01-01,
PCH_3Y,RO,2001-01-01,
PCH_3Y,RO,2002-01-01,
PCH_3Y,RO,2003-01-01,
PCH_3Y,RO,2004-01-01,
PCH_3Y,RO,2005-01-01,
PCH_3Y,RO,2006-01-01,
PCH_3Y,RO,2007-01-01,
PCH_3Y,RO,2008-01-01,
PCH_3Y,RO,2009-01-01,
PCH_3Y,RO,2010-01-01,
PCH_3Y,RO,2011-01-01,38
PCH_3Y,RO,2012-01-01,23
PCH_3Y,RO,2013-01-01,17
PCH_3Y,RO,2014-01-01,7
PCH_3Y,RO,2015-01-01,0
PCH_3Y,RO,2016-01-01,6
PCH_3Y,RO,2017-01-01,15
PCH_3Y,SE,2000-01-01,
PCH_3Y,SE,2001-01-01,
PCH_3Y,SE,2002-01-01,
PCH_3Y,SE,2003-01-01,22
PCH_3Y,SE,2004-01-01,24
PCH_3Y,SE,2005-01-01,27
PCH_3Y,SE,2006-01-01,34
PCH_3Y,SE,2007-01-01,38
PCH_3Y,SE,2008-01-01,27
PCH_3Y,SE,2009-01-01,17
PCH_3Y,SE,2010-01-01,12
PCH_3Y,SE,2011-01-01,14
PCH_3Y,SE,2012-01-01,12
PCH_3Y,SE,2013-01-01,9
PCH_3Y,SE,2014-01-01,16
PCH_3Y,SE,2015-01-01,30
PCH_3Y,SE,2016-01-01,34
PCH_3Y,SE,2017-01-01,30
PCH_3Y,SI,2000-01-01,
PCH_3Y,SI,2001-01-01,
PCH_3Y,SI,2002-01-01,
PCH_3Y,SI,2003-01-01,
PCH_3Y,SI,2004-01-01,
PCH_3Y,SI,2005-01-01,
PCH_3Y,SI,2006-01-01,46
PCH_3Y,SI,2007-01-01,65
PCH_3Y,SI,2008-01-01,54
PCH_3Y,SI,2009-01-01,19
PCH_3Y,SI,2010-01-01,3
PCH_3Y,SI,2011-01-01,6
PCH_3Y,SI,2012-01-01,4
PCH_3Y,SI,2013-01-01,9
PCH_3Y,SI,2014-01-01,17
PCH_3Y,SI,2015-01-01,10
PCH_3Y,SI,2016-01-01,2
PCH_3Y,SI,2017-01-01,12
PCH_3Y,SK,2000-01-01,
PCH_3Y,SK,2001-01-01,
PCH_3Y,SK,2002-01-01,
PCH_3Y,SK,2003-01-01,
PCH_3Y,SK,2004-01-01,
PCH_3Y,SK,2005-01-01,
PCH_3Y,SK,2006-01-01,
PCH_3Y,SK,2007-01-01,
PCH_3Y,SK,2008-01-01,
PCH_3Y,SK,2009-01-01,32
PCH_3Y,SK,2010-01-01,1
PCH_3Y,SK,2011-01-01,17
PCH_3Y,SK,2012-01-01,8
PCH_3Y,SK,2013-01-01,3
PCH_3Y,SK,2014-01-01,0
PCH_3Y,SK,2015-01-01,7
PCH_3Y,SK,2016-01-01,14
PCH_3Y,SK,2017-01-01,19
PCH_3Y,UK,2000-01-01,
PCH_3Y,UK,2001-01-01,
PCH_3Y,UK,2002-01-01,
PCH_3Y,UK,2003-01-01,45
PCH_3Y,UK,2004-01-01,50
PCH_3Y,UK,2005-01-01,44
PCH_3Y,UK,2006-01-01,34
PCH_3Y,UK,2007-01-01,32
PCH_3Y,UK,2008-01-01,13
PCH_3Y,UK,2009-01-01,4
PCH_3Y,UK,2010-01-01,8
PCH_3Y,UK,2011-01-01,5
PCH_3Y,UK,2012-01-01,4
PCH_3Y,UK,2013-01-01,1
PCH_3Y,UK,2014-01-01,11
PCH_3Y,UK,2015-01-01,17
PCH_3Y,UK,2016-01-01,22
PCH_3Y,UK,2017-01-01,18
RCH_A_AVG,AT,2000-01-01,
RCH_A_AVG,AT,2001-01-01,0
RCH_A_AVG,AT,2002-01-01,0
RCH_A_AVG,AT,2003-01-01,0
RCH_A_AVG,AT,2004-01-01,1
RCH_A_AVG,AT,2005-01-01,5
RCH_A_AVG,AT,2006-01-01,4
RCH_A_AVG,AT,2007-01-01,4
RCH_A_AVG,AT,2008-01-01,1
RCH_A_AVG,AT,2009-01-01,4
RCH_A_AVG,AT,2010-01-01,6
RCH_A_AVG,AT,2011-01-01,6
RCH_A_AVG,AT,2012-01-01,7
RCH_A_AVG,AT,2013-01-01,5
RCH_A_AVG,AT,2014-01-01,3
RCH_A_AVG,AT,2015-01-01,4
RCH_A_AVG,AT,2016-01-01,8
RCH_A_AVG,AT,2017-01-01,5
RCH_A_AVG,BE,2000-01-01,
RCH_A_AVG,BE,2001-01-01,4
RCH_A_AVG,BE,2002-01-01,6
RCH_A_AVG,BE,2003-01-01,7
RCH_A_AVG,BE,2004-01-01,8
RCH_A_AVG,BE,2005-01-01,12
RCH_A_AVG,BE,2006-01-01,9
RCH_A_AVG,BE,2007-01-01,7
RCH_A_AVG,BE,2008-01-01,4
RCH_A_AVG,BE,2009-01-01,0
RCH_A_AVG,BE,2010-01-01,3
RCH_A_AVG,BE,2011-01-01,4
RCH_A_AVG,BE,2012-01-01,2
RCH_A_AVG,BE,2013-01-01,1
RCH_A_AVG,BE,2014-01-01,0
RCH_A_AVG,BE,2015-01-01,1
RCH_A_AVG,BE,2016-01-01,2
RCH_A_AVG,BE,2017-01-01,3
RCH_A_AVG,BG,2000-01-01,
RCH_A_AVG,BG,2001-01-01,
RCH_A_AVG,BG,2002-01-01,8
RCH_A_AVG,BG,2003-01-01,11
RCH_A_AVG,BG,2004-01-01,47
RCH_A_AVG,BG,2005-01-01,36
RCH_A_AVG,BG,2006-01-01,14
RCH_A_AVG,BG,2007-01-01,28
RCH_A_AVG,BG,2008-01-01,25
RCH_A_AVG,BG,2009-01-01,20
RCH_A_AVG,BG,2010-01-01,10
RCH_A_AVG,BG,2011-01-01,5
RCH_A_AVG,BG,2012-01-01,1
RCH_A_AVG,BG,2013-01-01,2
RCH_A_AVG,BG,2014-01-01,1
RCH_A_AVG,BG,2015-01-01,2
RCH_A_AVG,BG,2016-01-01,7
RCH_A_AVG,BG,2017-01-01,8
RCH_A_AVG,CY,2000-01-01,
RCH_A_AVG,CY,2001-01-01,
RCH_A_AVG,CY,2002-01-01,
RCH_A_AVG,CY,2003-01-01,1
RCH_A_AVG,CY,2004-01-01,10
RCH_A_AVG,CY,2005-01-01,6
RCH_A_AVG,CY,2006-01-01,11
RCH_A_AVG,CY,2007-01-01,11
RCH_A_AVG,CY,2008-01-01,5
RCH_A_AVG,CY,2009-01-01,6
RCH_A_AVG,CY,2010-01-01,5
RCH_A_AVG,CY,2011-01-01,1
RCH_A_AVG,CY,2012-01-01,3
RCH_A_AVG,CY,2013-01-01,4
RCH_A_AVG,CY,2014-01-01,1
RCH_A_AVG,CY,2015-01-01,1
RCH_A_AVG,CY,2016-01-01,0
RCH_A_AVG,CY,2017-01-01,2
RCH_A_AVG,CZ,2000-01-01,
RCH_A_AVG,CZ,2001-01-01,9
RCH_A_AVG,CZ,2002-01-01,12
RCH_A_AVG,CZ,2003-01-01,10
RCH_A_AVG,CZ,2004-01-01,0
RCH_A_AVG,CZ,2005-01-01,1
RCH_A_AVG,CZ,2006-01-01,7
RCH_A_AVG,CZ,2007-01-01,19
RCH_A_AVG,CZ,2008-01-01,12
RCH_A_AVG,CZ,2009-01-01,3
RCH_A_AVG,CZ,2010-01-01,1
RCH_A_AVG,CZ,2011-01-01,0
RCH_A_AVG,CZ,2012-01-01,1
RCH_A_AVG,CZ,2013-01-01,0
RCH_A_AVG,CZ,2014-01-01,2
RCH_A_AVG,CZ,2015-01-01,4
RCH_A_AVG,CZ,2016-01-01,7
RCH_A_AVG,CZ,2017-01-01,11
RCH_A_AVG,DE,2000-01-01,
RCH_A_AVG,DE,2001-01-01,0
RCH_A_AVG,DE,2002-01-01,1
RCH_A_AVG,DE,2003-01-01,0
RCH_A_AVG,DE,2004-01-01,1
RCH_A_AVG,DE,2005-01-01,1
RCH_A_AVG,DE,2006-01-01,0
RCH_A_AVG,DE,2007-01-01,2
RCH_A_AVG,DE,2008-01-01,1
RCH_A_AVG,DE,2009-01-01,0
RCH_A_AVG,DE,2010-01-01,1
RCH_A_AVG,DE,2011-01-01,3
RCH_A_AVG,DE,2012-01-01,3
RCH_A_AVG,DE,2013-01-01,3
RCH_A_AVG,DE,2014-01-01,3
RCH_A_AVG,DE,2015-01-01,4
RCH_A_AVG,DE,2016-01-01,6
RCH_A_AVG,DE,2017-01-01,4
RCH_A_AVG,DK,2000-01-01,
RCH_A_AVG,DK,2001-01-01,5
RCH_A_AVG,DK,2002-01-01,3
RCH_A_AVG,DK,2003-01-01,3
RCH_A_AVG,DK,2004-01-01,9
RCH_A_AVG,DK,2005-01-01,17
RCH_A_AVG,DK,2006-01-01,24
RCH_A_AVG,DK,2007-01-01,2
RCH_A_AVG,DK,2008-01-01,5
RCH_A_AVG,DK,2009-01-01,12
RCH_A_AVG,DK,2010-01-01,2
RCH_A_AVG,DK,2011-01-01,1
RCH_A_AVG,DK,2012-01-01,2
RCH_A_AVG,DK,2013-01-01,3
RCH_A_AVG,DK,2014-01-01,3
RCH_A_AVG,DK,2015-01-01,7
RCH_A_AVG,DK,2016-01-01,5
RCH_A_AVG,DK,2017-01-01,4
RCH_A_AVG,EE,2000-01-01,
RCH_A_AVG,EE,2001-01-01,
RCH_A_AVG,EE,2002-01-01,
RCH_A_AVG,EE,2003-01-01,
RCH_A_AVG,EE,2004-01-01,
RCH_A_AVG,EE,2005-01-01,
RCH_A_AVG,EE,2006-01-01,49
RCH_A_AVG,EE,2007-01-01,20
RCH_A_AVG,EE,2008-01-01,9
RCH_A_AVG,EE,2009-01-01,37
RCH_A_AVG,EE,2010-01-01,5
RCH_A_AVG,EE,2011-01-01,8
RCH_A_AVG,EE,2012-01-01,7
RCH_A_AVG,EE,2013-01-01,10
RCH_A_AVG,EE,2014-01-01,13
RCH_A_AVG,EE,2015-01-01,6
RCH_A_AVG,EE,2016-01-01,4
RCH_A_AVG,EE,2017-01-01,5
RCH_A_AVG,EL,2000-01-01,
RCH_A_AVG,EL,2001-01-01,14
RCH_A_AVG,EL,2002-01-01,13
RCH_A_AVG,EL,2003-01-01,5
RCH_A_AVG,EL,2004-01-01,2
RCH_A_AVG,EL,2005-01-01,10
RCH_A_AVG,EL,2006-01-01,13
RCH_A_AVG,EL,2007-01-01,5
RCH_A_AVG,EL,2008-01-01,1
RCH_A_AVG,EL,2009-01-01,3
RCH_A_AVG,EL,2010-01-01,4
RCH_A_AVG,EL,2011-01-01,5
RCH_A_AVG,EL,2012-01-01,11
RCH_A_AVG,EL,2013-01-01,10
RCH_A_AVG,EL,2014-01-01,7
RCH_A_AVG,EL,2015-01-01,5
RCH_A_AVG,EL,2016-01-01,2
RCH_A_AVG,EL,2017-01-01,1
RCH_A_AVG,ES,2000-01-01,
RCH_A_AVG,ES,2001-01-01,9
RCH_A_AVG,ES,2002-01-01,15
RCH_A_AVG,ES,2003-01-01,17
RCH_A_AVG,ES,2004-01-01,17
RCH_A_AVG,ES,2005-01-01,13
RCH_A_AVG,ES,2006-01-01,13
RCH_A_AVG,ES,2007-01-01,9
RCH_A_AVG,ES,2008-01-01,1
RCH_A_AVG,ES,2009-01-01,6
RCH_A_AVG,ES,2010-01-01,1
RCH_A_AVG,ES,2011-01-01,7
RCH_A_AVG,ES,2012-01-01,14
RCH_A_AVG,ES,2013-01-01,9
RCH_A_AVG,ES,2014-01-01,0
RCH_A_AVG,ES,2015-01-01,3
RCH_A_AVG,ES,2016-01-01,4
RCH_A_AVG,ES,2017-01-01,6
RCH_A_AVG,FI,2000-01-01,
RCH_A_AVG,FI,2001-01-01,1
RCH_A_AVG,FI,2002-01-01,6
RCH_A_AVG,FI,2003-01-01,6
RCH_A_AVG,FI,2004-01-01,8
RCH_A_AVG,FI,2005-01-01,8
RCH_A_AVG,FI,2006-01-01,7
RCH_A_AVG,FI,2007-01-01,5
RCH_A_AVG,FI,2008-01-01,0
RCH_A_AVG,FI,2009-01-01,1
RCH_A_AVG,FI,2010-01-01,6
RCH_A_AVG,FI,2011-01-01,3
RCH_A_AVG,FI,2012-01-01,2
RCH_A_AVG,FI,2013-01-01,1
RCH_A_AVG,FI,2014-01-01,0
RCH_A_AVG,FI,2015-01-01,0
RCH_A_AVG,FI,2016-01-01,0
RCH_A_AVG,FI,2017-01-01,1
RCH_A_AVG,FR,2000-01-01,
RCH_A_AVG,FR,2001-01-01,7
RCH_A_AVG,FR,2002-01-01,8
RCH_A_AVG,FR,2003-01-01,11
RCH_A_AVG,FR,2004-01-01,15
RCH_A_AVG,FR,2005-01-01,15
RCH_A_AVG,FR,2006-01-01,12
RCH_A_AVG,FR,2007-01-01,5
RCH_A_AVG,FR,2008-01-01,0
RCH_A_AVG,FR,2009-01-01,6
RCH_A_AVG,FR,2010-01-01,4
RCH_A_AVG,FR,2011-01-01,5
RCH_A_AVG,FR,2012-01-01,0
RCH_A_AVG,FR,2013-01-01,1
RCH_A_AVG,FR,2014-01-01,1
RCH_A_AVG,FR,2015-01-01,1
RCH_A_AVG,FR,2016-01-01,1
RCH_A_AVG,FR,2017-01-01,3
RCH_A_AVG,HR,2000-01-01,
RCH_A_AVG,HR,2001-01-01,1
RCH_A_AVG,HR,2002-01-01,5
RCH_A_AVG,HR,2003-01-01,3
RCH_A_AVG,HR,2004-01-01,11
RCH_A_AVG,HR,2005-01-01,11
RCH_A_AVG,HR,2006-01-01,17
RCH_A_AVG,HR,2007-01-01,12
RCH_A_AVG,HR,2008-01-01,2
RCH_A_AVG,HR,2009-01-01,5
RCH_A_AVG,HR,2010-01-01,6
RCH_A_AVG,HR,2011-01-01,0
RCH_A_AVG,HR,2012-01-01,1
RCH_A_AVG,HR,2013-01-01,3
RCH_A_AVG,HR,2014-01-01,1
RCH_A_AVG,HR,2015-01-01,2
RCH_A_AVG,HR,2016-01-01,0
RCH_A_AVG,HR,2017-01-01,3
RCH_A_AVG,HU,2000-01-01,
RCH_A_AVG,HU,2001-01-01,
RCH_A_AVG,HU,2002-01-01,
RCH_A_AVG,HU,2003-01-01,
RCH_A_AVG,HU,2004-01-01,
RCH_A_AVG,HU,2005-01-01,
RCH_A_AVG,HU,2006-01-01,
RCH_A_AVG,HU,2007-01-01,
RCH_A_AVG,HU,2008-01-01,2
RCH_A_AVG,HU,2009-01-01,5
RCH_A_AVG,HU,2010-01-01,2
RCH_A_AVG,HU,2011-01-01,3
RCH_A_AVG,HU,2012-01-01,3
RCH_A_AVG,HU,2013-01-01,2
RCH_A_AVG,HU,2014-01-01,4
RCH_A_AVG,HU,2015-01-01,13
RCH_A_AVG,HU,2016-01-01,13
RCH_A_AVG,HU,2017-01-01,6
RCH_A_AVG,IE,2000-01-01,
RCH_A_AVG,IE,2001-01-01,15
RCH_A_AVG,IE,2002-01-01,4
RCH_A_AVG,IE,2003-01-01,14
RCH_A_AVG,IE,2004-01-01,11
RCH_A_AVG,IE,2005-01-01,9
RCH_A_AVG,IE,2006-01-01,14
RCH_A_AVG,IE,2007-01-01,7
RCH_A_AVG,IE,2008-01-01,6
RCH_A_AVG,IE,2009-01-01,19
RCH_A_AVG,IE,2010-01-01,13
RCH_A_AVG,IE,2011-01-01,17
RCH_A_AVG,IE,2012-01-01,13
RCH_A_AVG,IE,2013-01-01,1
RCH_A_AVG,IE,2014-01-01,16
RCH_A_AVG,IE,2015-01-01,11
RCH_A_AVG,IE,2016-01-01,7
RCH_A_AVG,IE,2017-01-01,10
RCH_A_AVG,IT,2000-01-01,
RCH_A_AVG,IT,2001-01-01,5
RCH_A_AVG,IT,2002-01-01,11
RCH_A_AVG,IT,2003-01-01,6
RCH_A_AVG,IT,2004-01-01,6
RCH_A_AVG,IT,2005-01-01,7
RCH_A_AVG,IT,2006-01-01,5
RCH_A_AVG,IT,2007-01-01,5
RCH_A_AVG,IT,2008-01-01,2
RCH_A_AVG,IT,2009-01-01,0
RCH_A_AVG,IT,2010-01-01,0
RCH_A_AVG,IT,2011-01-01,1
RCH_A_AVG,IT,2012-01-01,2
RCH_A_AVG,IT,2013-01-01,6
RCH_A_AVG,IT,2014-01-01,4
RCH_A_AVG,IT,2015-01-01,3
RCH_A_AVG,IT,2016-01-01,0
RCH_A_AVG,IT,2017-01-01,0
RCH_A_AVG,LT,2000-01-01,
RCH_A_AVG,LT,2001-01-01,12
RCH_A_AVG,LT,2002-01-01,5
RCH_A_AVG,LT,2003-01-01,9
RCH_A_AVG,LT,2004-01-01,8
RCH_A_AVG,LT,2005-01-01,25
RCH_A_AVG,LT,2006-01-01,28
RCH_A_AVG,LT,2007-01-01,26
RCH_A_AVG,LT,2008-01-01,9
RCH_A_AVG,LT,2009-01-01,29
RCH_A_AVG,LT,2010-01-01,7
RCH_A_AVG,LT,2011-01-01,6
RCH_A_AVG,LT,2012-01-01,0
RCH_A_AVG,LT,2013-01-01,1
RCH_A_AVG,LT,2014-01-01,6
RCH_A_AVG,LT,2015-01-01,3
RCH_A_AVG,LT,2016-01-01,5
RCH_A_AVG,LT,2017-01-01,8
RCH_A_AVG,LU,2000-01-01,
RCH_A_AVG,LU,2001-01-01,14
RCH_A_AVG,LU,2002-01-01,8
RCH_A_AVG,LU,2003-01-01,11
RCH_A_AVG,LU,2004-01-01,14
RCH_A_AVG,LU,2005-01-01,11
RCH_A_AVG,LU,2006-01-01,11
RCH_A_AVG,LU,2007-01-01,7
RCH_A_AVG,LU,2008-01-01,3
RCH_A_AVG,LU,2009-01-01,1
RCH_A_AVG,LU,2010-01-01,5
RCH_A_AVG,LU,2011-01-01,3
RCH_A_AVG,LU,2012-01-01,4
RCH_A_AVG,LU,2013-01-01,5
RCH_A_AVG,LU,2014-01-01,4
RCH_A_AVG,LU,2015-01-01,5
RCH_A_AVG,LU,2016-01-01,6
RCH_A_AVG,LU,2017-01-01,5
RCH_A_AVG,LV,2000-01-01,
RCH_A_AVG,LV,2001-01-01,0
RCH_A_AVG,LV,2002-01-01,46
RCH_A_AVG,LV,2003-01-01,22
RCH_A_AVG,LV,2004-01-01,2
RCH_A_AVG,LV,2005-01-01,24
RCH_A_AVG,LV,2006-01-01,55
RCH_A_AVG,LV,2007-01-01,36
RCH_A_AVG,LV,2008-01-01,1
RCH_A_AVG,LV,2009-01-01,37
RCH_A_AVG,LV,2010-01-01,11
RCH_A_AVG,LV,2011-01-01,10
RCH_A_AVG,LV,2012-01-01,3
