wstatus,indic_il,sex,age,geo\time,date,value
UNE,LI_R_MD60,T,Y_GE18,MT,2016-01-01,45.1 
UNE,LI_R_MD60,T,Y_GE18,MT,2017-01-01,57.7 
UNE,LI_R_MD60,T,Y_GE18,NL,2005-01-01,27.5 
UNE,LI_R_MD60,T,Y_GE18,NL,2006-01-01,27.1 
UNE,LI_R_MD60,T,Y_GE18,NL,2007-01-01,26.7 
UNE,LI_R_MD60,T,Y_GE18,NL,2008-01-01,36.3 
UNE,LI_R_MD60,T,Y_GE18,NL,2009-01-01,41.7 
UNE,LI_R_MD60,T,Y_GE18,NL,2010-01-01,31.8 
UNE,LI_R_MD60,T,Y_GE18,NL,2011-01-01,33.5 
UNE,LI_R_MD60,T,Y_GE18,NL,2012-01-01,33.3 
UNE,LI_R_MD60,T,Y_GE18,NL,2013-01-01,34.2 
UNE,LI_R_MD60,T,Y_GE18,NL,2014-01-01,36.3 
UNE,LI_R_MD60,T,Y_GE18,NL,2015-01-01,35.5 
UNE,LI_R_MD60,T,Y_GE18,NL,2016-01-01,44.1 b
UNE,LI_R_MD60,T,Y_GE18,NL,2017-01-01,45.7 
UNE,LI_R_MD60,T,Y_GE18,NO,2005-01-01,27.3 
UNE,LI_R_MD60,T,Y_GE18,NO,2006-01-01,34.0 
UNE,LI_R_MD60,T,Y_GE18,NO,2007-01-01,43.8 
UNE,LI_R_MD60,T,Y_GE18,NO,2008-01-01,40.0 
UNE,LI_R_MD60,T,Y_GE18,NO,2009-01-01,38.8 
UNE,LI_R_MD60,T,Y_GE18,NO,2010-01-01,30.9 
UNE,LI_R_MD60,T,Y_GE18,NO,2011-01-01,32.9 
UNE,LI_R_MD60,T,Y_GE18,NO,2012-01-01,40.1 
UNE,LI_R_MD60,T,Y_GE18,NO,2013-01-01,39.3 
UNE,LI_R_MD60,T,Y_GE18,NO,2014-01-01,39.8 
UNE,LI_R_MD60,T,Y_GE18,NO,2015-01-01,43.6 
UNE,LI_R_MD60,T,Y_GE18,NO,2016-01-01,38.0 
UNE,LI_R_MD60,T,Y_GE18,NO,2017-01-01,45.4 
UNE,LI_R_MD60,T,Y_GE18,PL,2005-01-01,45.7 
UNE,LI_R_MD60,T,Y_GE18,PL,2006-01-01,46.3 
UNE,LI_R_MD60,T,Y_GE18,PL,2007-01-01,43.3 
UNE,LI_R_MD60,T,Y_GE18,PL,2008-01-01,38.8 
UNE,LI_R_MD60,T,Y_GE18,PL,2009-01-01,42.1 
UNE,LI_R_MD60,T,Y_GE18,PL,2010-01-01,45.4 
UNE,LI_R_MD60,T,Y_GE18,PL,2011-01-01,43.6 
UNE,LI_R_MD60,T,Y_GE18,PL,2012-01-01,42.5 
UNE,LI_R_MD60,T,Y_GE18,PL,2013-01-01,43.7 
UNE,LI_R_MD60,T,Y_GE18,PL,2014-01-01,43.0 
UNE,LI_R_MD60,T,Y_GE18,PL,2015-01-01,45.7 
UNE,LI_R_MD60,T,Y_GE18,PL,2016-01-01,47.1 
UNE,LI_R_MD60,T,Y_GE18,PL,2017-01-01,42.7 
UNE,LI_R_MD60,T,Y_GE18,PT,2005-01-01,28.4 
UNE,LI_R_MD60,T,Y_GE18,PT,2006-01-01,31.1 
UNE,LI_R_MD60,T,Y_GE18,PT,2007-01-01,32.2 
UNE,LI_R_MD60,T,Y_GE18,PT,2008-01-01,34.6 
UNE,LI_R_MD60,T,Y_GE18,PT,2009-01-01,37.0 
UNE,LI_R_MD60,T,Y_GE18,PT,2010-01-01,36.4 
UNE,LI_R_MD60,T,Y_GE18,PT,2011-01-01,36.0 
UNE,LI_R_MD60,T,Y_GE18,PT,2012-01-01,38.3 
UNE,LI_R_MD60,T,Y_GE18,PT,2013-01-01,40.3 
UNE,LI_R_MD60,T,Y_GE18,PT,2014-01-01,40.5 
UNE,LI_R_MD60,T,Y_GE18,PT,2015-01-01,42.0 
UNE,LI_R_MD60,T,Y_GE18,PT,2016-01-01,42.0 
UNE,LI_R_MD60,T,Y_GE18,PT,2017-01-01,44.8 
UNE,LI_R_MD60,T,Y_GE18,RO,2005-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,RO,2006-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,RO,2007-01-01,47.4 
UNE,LI_R_MD60,T,Y_GE18,RO,2008-01-01,44.2 
UNE,LI_R_MD60,T,Y_GE18,RO,2009-01-01,45.3 
UNE,LI_R_MD60,T,Y_GE18,RO,2010-01-01,46.2 
UNE,LI_R_MD60,T,Y_GE18,RO,2011-01-01,48.1 
UNE,LI_R_MD60,T,Y_GE18,RO,2012-01-01,52.4 
UNE,LI_R_MD60,T,Y_GE18,RO,2013-01-01,54.5 
UNE,LI_R_MD60,T,Y_GE18,RO,2014-01-01,48.4 
UNE,LI_R_MD60,T,Y_GE18,RO,2015-01-01,55.5 
UNE,LI_R_MD60,T,Y_GE18,RO,2016-01-01,50.2 
UNE,LI_R_MD60,T,Y_GE18,RO,2017-01-01,51.6 
UNE,LI_R_MD60,T,Y_GE18,RS,2005-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,RS,2006-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,RS,2007-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,RS,2008-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,RS,2009-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,RS,2010-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,RS,2011-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,RS,2012-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,RS,2013-01-01,48.4 
UNE,LI_R_MD60,T,Y_GE18,RS,2014-01-01,47.0 
UNE,LI_R_MD60,T,Y_GE18,RS,2015-01-01,46.2 
UNE,LI_R_MD60,T,Y_GE18,RS,2016-01-01,48.0 
UNE,LI_R_MD60,T,Y_GE18,RS,2017-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,SE,2005-01-01,26.7 
UNE,LI_R_MD60,T,Y_GE18,SE,2006-01-01,24.1 
UNE,LI_R_MD60,T,Y_GE18,SE,2007-01-01,25.5 
UNE,LI_R_MD60,T,Y_GE18,SE,2008-01-01,39.4 b
UNE,LI_R_MD60,T,Y_GE18,SE,2009-01-01,42.3 
UNE,LI_R_MD60,T,Y_GE18,SE,2010-01-01,39.8 
UNE,LI_R_MD60,T,Y_GE18,SE,2011-01-01,42.4 
UNE,LI_R_MD60,T,Y_GE18,SE,2012-01-01,43.0 
UNE,LI_R_MD60,T,Y_GE18,SE,2013-01-01,44.8 
UNE,LI_R_MD60,T,Y_GE18,SE,2014-01-01,42.2 
UNE,LI_R_MD60,T,Y_GE18,SE,2015-01-01,39.3 
UNE,LI_R_MD60,T,Y_GE18,SE,2016-01-01,50.8 
UNE,LI_R_MD60,T,Y_GE18,SE,2017-01-01,50.3 
UNE,LI_R_MD60,T,Y_GE18,SI,2005-01-01,24.9 
UNE,LI_R_MD60,T,Y_GE18,SI,2006-01-01,32.8 
UNE,LI_R_MD60,T,Y_GE18,SI,2007-01-01,35.9 
UNE,LI_R_MD60,T,Y_GE18,SI,2008-01-01,37.6 
UNE,LI_R_MD60,T,Y_GE18,SI,2009-01-01,43.6 
UNE,LI_R_MD60,T,Y_GE18,SI,2010-01-01,44.1 
UNE,LI_R_MD60,T,Y_GE18,SI,2011-01-01,44.6 
UNE,LI_R_MD60,T,Y_GE18,SI,2012-01-01,46.9 
UNE,LI_R_MD60,T,Y_GE18,SI,2013-01-01,46.2 
UNE,LI_R_MD60,T,Y_GE18,SI,2014-01-01,45.3 
UNE,LI_R_MD60,T,Y_GE18,SI,2015-01-01,44.8 
UNE,LI_R_MD60,T,Y_GE18,SI,2016-01-01,44.8 
UNE,LI_R_MD60,T,Y_GE18,SI,2017-01-01,41.8 
UNE,LI_R_MD60,T,Y_GE18,SK,2005-01-01,39.0 
UNE,LI_R_MD60,T,Y_GE18,SK,2006-01-01,40.8 
UNE,LI_R_MD60,T,Y_GE18,SK,2007-01-01,45.1 
UNE,LI_R_MD60,T,Y_GE18,SK,2008-01-01,43.2 
UNE,LI_R_MD60,T,Y_GE18,SK,2009-01-01,48.6 
UNE,LI_R_MD60,T,Y_GE18,SK,2010-01-01,41.1 
UNE,LI_R_MD60,T,Y_GE18,SK,2011-01-01,42.6 
UNE,LI_R_MD60,T,Y_GE18,SK,2012-01-01,44.6 
UNE,LI_R_MD60,T,Y_GE18,SK,2013-01-01,43.8 
UNE,LI_R_MD60,T,Y_GE18,SK,2014-01-01,48.7 
UNE,LI_R_MD60,T,Y_GE18,SK,2015-01-01,45.5 
UNE,LI_R_MD60,T,Y_GE18,SK,2016-01-01,47.6 
UNE,LI_R_MD60,T,Y_GE18,SK,2017-01-01,49.2 
UNE,LI_R_MD60,T,Y_GE18,TR,2005-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,TR,2006-01-01,43.7 
UNE,LI_R_MD60,T,Y_GE18,TR,2007-01-01,43.0 
UNE,LI_R_MD60,T,Y_GE18,TR,2008-01-01,43.0 
UNE,LI_R_MD60,T,Y_GE18,TR,2009-01-01,39.0 
UNE,LI_R_MD60,T,Y_GE18,TR,2010-01-01,38.6 
UNE,LI_R_MD60,T,Y_GE18,TR,2011-01-01,40.8 
UNE,LI_R_MD60,T,Y_GE18,TR,2012-01-01,40.9 
UNE,LI_R_MD60,T,Y_GE18,TR,2013-01-01,38.1 
UNE,LI_R_MD60,T,Y_GE18,TR,2014-01-01,41.4 
UNE,LI_R_MD60,T,Y_GE18,TR,2015-01-01,37.4 
UNE,LI_R_MD60,T,Y_GE18,TR,2016-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,TR,2017-01-01,: 
UNE,LI_R_MD60,T,Y_GE18,UK,2005-01-01,54.4 
UNE,LI_R_MD60,T,Y_GE18,UK,2006-01-01,57.8 
UNE,LI_R_MD60,T,Y_GE18,UK,2007-01-01,58.9 
UNE,LI_R_MD60,T,Y_GE18,UK,2008-01-01,54.4 
UNE,LI_R_MD60,T,Y_GE18,UK,2009-01-01,50.9 
UNE,LI_R_MD60,T,Y_GE18,UK,2010-01-01,47.4 
UNE,LI_R_MD60,T,Y_GE18,UK,2011-01-01,47.2 
UNE,LI_R_MD60,T,Y_GE18,UK,2012-01-01,51.3 b
UNE,LI_R_MD60,T,Y_GE18,UK,2013-01-01,43.9 
UNE,LI_R_MD60,T,Y_GE18,UK,2014-01-01,57.9 
UNE,LI_R_MD60,T,Y_GE18,UK,2015-01-01,47.9 
UNE,LI_R_MD60,T,Y_GE18,UK,2016-01-01,46.1 
UNE,LI_R_MD60,T,Y_GE18,UK,2017-01-01,: 
