unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,NCO,F3,LIAB,S11,LU,1999-01-01,366
MIO_NAC,NCO,F3,LIAB,S11,LU,2000-01-01,97
MIO_NAC,NCO,F3,LIAB,S11,LU,2001-01-01,9
MIO_NAC,NCO,F3,LIAB,S11,LU,2002-01-01,1734
MIO_NAC,NCO,F3,LIAB,S11,LU,2003-01-01,1490
MIO_NAC,NCO,F3,LIAB,S11,LU,2004-01-01,443
MIO_NAC,NCO,F3,LIAB,S11,LU,2005-01-01,1259
MIO_NAC,NCO,F3,LIAB,S11,LU,2006-01-01,374
MIO_NAC,NCO,F3,LIAB,S11,LU,2007-01-01,270
MIO_NAC,NCO,F3,LIAB,S11,LU,2008-01-01,367
MIO_NAC,NCO,F3,LIAB,S11,LU,2009-01-01,6292
MIO_NAC,NCO,F3,LIAB,S11,LU,2010-01-01,3131
MIO_NAC,NCO,F3,LIAB,S11,LU,2011-01-01,961
MIO_NAC,NCO,F3,LIAB,S11,LU,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LU,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LU,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LU,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LU,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LU,2017-01-01,87
MIO_NAC,NCO,F3,LIAB,S11,LV,1995-01-01,1
MIO_NAC,NCO,F3,LIAB,S11,LV,1996-01-01,1
MIO_NAC,NCO,F3,LIAB,S11,LV,1997-01-01,2
MIO_NAC,NCO,F3,LIAB,S11,LV,1998-01-01,3
MIO_NAC,NCO,F3,LIAB,S11,LV,1999-01-01,3
MIO_NAC,NCO,F3,LIAB,S11,LV,2000-01-01,5
MIO_NAC,NCO,F3,LIAB,S11,LV,2001-01-01,1
MIO_NAC,NCO,F3,LIAB,S11,LV,2002-01-01,1
MIO_NAC,NCO,F3,LIAB,S11,LV,2003-01-01,143
MIO_NAC,NCO,F3,LIAB,S11,LV,2004-01-01,48
MIO_NAC,NCO,F3,LIAB,S11,LV,2005-01-01,67
MIO_NAC,NCO,F3,LIAB,S11,LV,2006-01-01,3
MIO_NAC,NCO,F3,LIAB,S11,LV,2007-01-01,25
MIO_NAC,NCO,F3,LIAB,S11,LV,2008-01-01,137
MIO_NAC,NCO,F3,LIAB,S11,LV,2009-01-01,73
MIO_NAC,NCO,F3,LIAB,S11,LV,2010-01-01,124
MIO_NAC,NCO,F3,LIAB,S11,LV,2011-01-01,13
MIO_NAC,NCO,F3,LIAB,S11,LV,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LV,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LV,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LV,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LV,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,LV,2017-01-01,55
MIO_NAC,NCO,F3,LIAB,S11,MT,1995-01-01,42
MIO_NAC,NCO,F3,LIAB,S11,MT,1996-01-01,15
MIO_NAC,NCO,F3,LIAB,S11,MT,1997-01-01,20
MIO_NAC,NCO,F3,LIAB,S11,MT,1998-01-01,82
MIO_NAC,NCO,F3,LIAB,S11,MT,1999-01-01,30
MIO_NAC,NCO,F3,LIAB,S11,MT,2000-01-01,14
MIO_NAC,NCO,F3,LIAB,S11,MT,2001-01-01,5
MIO_NAC,NCO,F3,LIAB,S11,MT,2002-01-01,15
MIO_NAC,NCO,F3,LIAB,S11,MT,2003-01-01,7
MIO_NAC,NCO,F3,LIAB,S11,MT,2004-01-01,47
MIO_NAC,NCO,F3,LIAB,S11,MT,2005-01-01,28
MIO_NAC,NCO,F3,LIAB,S11,MT,2006-01-01,34
MIO_NAC,NCO,F3,LIAB,S11,MT,2007-01-01,11
MIO_NAC,NCO,F3,LIAB,S11,MT,2008-01-01,22
MIO_NAC,NCO,F3,LIAB,S11,MT,2009-01-01,18
MIO_NAC,NCO,F3,LIAB,S11,MT,2010-01-01,19
MIO_NAC,NCO,F3,LIAB,S11,MT,2011-01-01,1
MIO_NAC,NCO,F3,LIAB,S11,MT,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,MT,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,MT,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,MT,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,MT,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,MT,2017-01-01,1
MIO_NAC,NCO,F3,LIAB,S11,NL,1995-01-01,1068
MIO_NAC,NCO,F3,LIAB,S11,NL,1996-01-01,1024
MIO_NAC,NCO,F3,LIAB,S11,NL,1997-01-01,789
MIO_NAC,NCO,F3,LIAB,S11,NL,1998-01-01,10
MIO_NAC,NCO,F3,LIAB,S11,NL,1999-01-01,6535
MIO_NAC,NCO,F3,LIAB,S11,NL,2000-01-01,25189
MIO_NAC,NCO,F3,LIAB,S11,NL,2001-01-01,7277
MIO_NAC,NCO,F3,LIAB,S11,NL,2002-01-01,4214
MIO_NAC,NCO,F3,LIAB,S11,NL,2003-01-01,6586
MIO_NAC,NCO,F3,LIAB,S11,NL,2004-01-01,4455
MIO_NAC,NCO,F3,LIAB,S11,NL,2005-01-01,347
MIO_NAC,NCO,F3,LIAB,S11,NL,2006-01-01,2118
MIO_NAC,NCO,F3,LIAB,S11,NL,2007-01-01,1144
MIO_NAC,NCO,F3,LIAB,S11,NL,2008-01-01,4366
MIO_NAC,NCO,F3,LIAB,S11,NL,2009-01-01,13643
MIO_NAC,NCO,F3,LIAB,S11,NL,2010-01-01,388
MIO_NAC,NCO,F3,LIAB,S11,NL,2011-01-01,3380
MIO_NAC,NCO,F3,LIAB,S11,NL,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,NL,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,NL,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,NL,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,NL,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,NL,2017-01-01,4009
MIO_NAC,NCO,F3,LIAB,S11,PL,1995-01-01,366
MIO_NAC,NCO,F3,LIAB,S11,PL,1996-01-01,844
MIO_NAC,NCO,F3,LIAB,S11,PL,1997-01-01,1120
MIO_NAC,NCO,F3,LIAB,S11,PL,1998-01-01,7066
MIO_NAC,NCO,F3,LIAB,S11,PL,1999-01-01,4316
MIO_NAC,NCO,F3,LIAB,S11,PL,2000-01-01,6871
MIO_NAC,NCO,F3,LIAB,S11,PL,2001-01-01,3082
MIO_NAC,NCO,F3,LIAB,S11,PL,2002-01-01,6536
MIO_NAC,NCO,F3,LIAB,S11,PL,2003-01-01,1247
MIO_NAC,NCO,F3,LIAB,S11,PL,2004-01-01,693
MIO_NAC,NCO,F3,LIAB,S11,PL,2005-01-01,3782
MIO_NAC,NCO,F3,LIAB,S11,PL,2006-01-01,4076
MIO_NAC,NCO,F3,LIAB,S11,PL,2007-01-01,14041
MIO_NAC,NCO,F3,LIAB,S11,PL,2008-01-01,5784
MIO_NAC,NCO,F3,LIAB,S11,PL,2009-01-01,3016
MIO_NAC,NCO,F3,LIAB,S11,PL,2010-01-01,16169
MIO_NAC,NCO,F3,LIAB,S11,PL,2011-01-01,11086
MIO_NAC,NCO,F3,LIAB,S11,PL,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PL,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PL,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PL,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PL,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PL,2017-01-01,2242
MIO_NAC,NCO,F3,LIAB,S11,PT,1995-01-01,517
MIO_NAC,NCO,F3,LIAB,S11,PT,1996-01-01,744
MIO_NAC,NCO,F3,LIAB,S11,PT,1997-01-01,318
MIO_NAC,NCO,F3,LIAB,S11,PT,1998-01-01,941
MIO_NAC,NCO,F3,LIAB,S11,PT,1999-01-01,2893
MIO_NAC,NCO,F3,LIAB,S11,PT,2000-01-01,329
MIO_NAC,NCO,F3,LIAB,S11,PT,2001-01-01,2518
MIO_NAC,NCO,F3,LIAB,S11,PT,2002-01-01,2829
MIO_NAC,NCO,F3,LIAB,S11,PT,2003-01-01,1852
MIO_NAC,NCO,F3,LIAB,S11,PT,2004-01-01,1395
MIO_NAC,NCO,F3,LIAB,S11,PT,2005-01-01,4709
MIO_NAC,NCO,F3,LIAB,S11,PT,2006-01-01,1959
MIO_NAC,NCO,F3,LIAB,S11,PT,2007-01-01,5269
MIO_NAC,NCO,F3,LIAB,S11,PT,2008-01-01,4702
MIO_NAC,NCO,F3,LIAB,S11,PT,2009-01-01,1014
MIO_NAC,NCO,F3,LIAB,S11,PT,2010-01-01,1666
MIO_NAC,NCO,F3,LIAB,S11,PT,2011-01-01,300
MIO_NAC,NCO,F3,LIAB,S11,PT,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PT,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PT,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PT,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PT,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,PT,2017-01-01,2020
MIO_NAC,NCO,F3,LIAB,S11,RO,1995-01-01,0
MIO_NAC,NCO,F3,LIAB,S11,RO,1996-01-01,2
MIO_NAC,NCO,F3,LIAB,S11,RO,1997-01-01,4
MIO_NAC,NCO,F3,LIAB,S11,RO,1998-01-01,7
MIO_NAC,NCO,F3,LIAB,S11,RO,1999-01-01,48
MIO_NAC,NCO,F3,LIAB,S11,RO,2000-01-01,448
MIO_NAC,NCO,F3,LIAB,S11,RO,2001-01-01,598
MIO_NAC,NCO,F3,LIAB,S11,RO,2002-01-01,1319
MIO_NAC,NCO,F3,LIAB,S11,RO,2003-01-01,36
MIO_NAC,NCO,F3,LIAB,S11,RO,2004-01-01,612
MIO_NAC,NCO,F3,LIAB,S11,RO,2005-01-01,594
MIO_NAC,NCO,F3,LIAB,S11,RO,2006-01-01,24456
MIO_NAC,NCO,F3,LIAB,S11,RO,2007-01-01,61029
MIO_NAC,NCO,F3,LIAB,S11,RO,2008-01-01,55188
MIO_NAC,NCO,F3,LIAB,S11,RO,2009-01-01,29192
MIO_NAC,NCO,F3,LIAB,S11,RO,2010-01-01,22
MIO_NAC,NCO,F3,LIAB,S11,RO,2011-01-01,1935
MIO_NAC,NCO,F3,LIAB,S11,RO,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,RO,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,RO,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,RO,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,RO,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,RO,2017-01-01,204
MIO_NAC,NCO,F3,LIAB,S11,SE,1995-01-01,6881
MIO_NAC,NCO,F3,LIAB,S11,SE,1996-01-01,3603
MIO_NAC,NCO,F3,LIAB,S11,SE,1997-01-01,22435
MIO_NAC,NCO,F3,LIAB,S11,SE,1998-01-01,2038
MIO_NAC,NCO,F3,LIAB,S11,SE,1999-01-01,30674
MIO_NAC,NCO,F3,LIAB,S11,SE,2000-01-01,46627
MIO_NAC,NCO,F3,LIAB,S11,SE,2001-01-01,32026
MIO_NAC,NCO,F3,LIAB,S11,SE,2002-01-01,12949
MIO_NAC,NCO,F3,LIAB,S11,SE,2003-01-01,37874
MIO_NAC,NCO,F3,LIAB,S11,SE,2004-01-01,23030
MIO_NAC,NCO,F3,LIAB,S11,SE,2005-01-01,16611
MIO_NAC,NCO,F3,LIAB,S11,SE,2006-01-01,8055
MIO_NAC,NCO,F3,LIAB,S11,SE,2007-01-01,69406
MIO_NAC,NCO,F3,LIAB,S11,SE,2008-01-01,28033
MIO_NAC,NCO,F3,LIAB,S11,SE,2009-01-01,83424
MIO_NAC,NCO,F3,LIAB,S11,SE,2010-01-01,40892
MIO_NAC,NCO,F3,LIAB,S11,SE,2011-01-01,19127
MIO_NAC,NCO,F3,LIAB,S11,SE,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SE,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SE,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SE,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SE,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SE,2017-01-01,149551
MIO_NAC,NCO,F3,LIAB,S11,SI,1995-01-01,0
MIO_NAC,NCO,F3,LIAB,S11,SI,1996-01-01,6
MIO_NAC,NCO,F3,LIAB,S11,SI,1997-01-01,6
MIO_NAC,NCO,F3,LIAB,S11,SI,1998-01-01,11
MIO_NAC,NCO,F3,LIAB,S11,SI,1999-01-01,12
MIO_NAC,NCO,F3,LIAB,S11,SI,2000-01-01,27
MIO_NAC,NCO,F3,LIAB,S11,SI,2001-01-01,41
MIO_NAC,NCO,F3,LIAB,S11,SI,2002-01-01,1
MIO_NAC,NCO,F3,LIAB,S11,SI,2003-01-01,20
MIO_NAC,NCO,F3,LIAB,S11,SI,2004-01-01,122
MIO_NAC,NCO,F3,LIAB,S11,SI,2005-01-01,160
MIO_NAC,NCO,F3,LIAB,S11,SI,2006-01-01,20
MIO_NAC,NCO,F3,LIAB,S11,SI,2007-01-01,55
MIO_NAC,NCO,F3,LIAB,S11,SI,2008-01-01,1
MIO_NAC,NCO,F3,LIAB,S11,SI,2009-01-01,375
MIO_NAC,NCO,F3,LIAB,S11,SI,2010-01-01,17
MIO_NAC,NCO,F3,LIAB,S11,SI,2011-01-01,7
MIO_NAC,NCO,F3,LIAB,S11,SI,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SI,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SI,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SI,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SI,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SI,2017-01-01,93
MIO_NAC,NCO,F3,LIAB,S11,SK,1995-01-01,917
MIO_NAC,NCO,F3,LIAB,S11,SK,1996-01-01,876
MIO_NAC,NCO,F3,LIAB,S11,SK,1997-01-01,1487
MIO_NAC,NCO,F3,LIAB,S11,SK,1998-01-01,370
MIO_NAC,NCO,F3,LIAB,S11,SK,1999-01-01,310
MIO_NAC,NCO,F3,LIAB,S11,SK,2000-01-01,153
MIO_NAC,NCO,F3,LIAB,S11,SK,2001-01-01,345
MIO_NAC,NCO,F3,LIAB,S11,SK,2002-01-01,156
MIO_NAC,NCO,F3,LIAB,S11,SK,2003-01-01,166
MIO_NAC,NCO,F3,LIAB,S11,SK,2004-01-01,650
MIO_NAC,NCO,F3,LIAB,S11,SK,2005-01-01,68
MIO_NAC,NCO,F3,LIAB,S11,SK,2006-01-01,38
MIO_NAC,NCO,F3,LIAB,S11,SK,2007-01-01,13
MIO_NAC,NCO,F3,LIAB,S11,SK,2008-01-01,14
MIO_NAC,NCO,F3,LIAB,S11,SK,2009-01-01,157
MIO_NAC,NCO,F3,LIAB,S11,SK,2010-01-01,472
MIO_NAC,NCO,F3,LIAB,S11,SK,2011-01-01,199
MIO_NAC,NCO,F3,LIAB,S11,SK,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SK,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SK,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SK,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SK,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,SK,2017-01-01,879
MIO_NAC,NCO,F3,LIAB,S11,UK,1995-01-01,13262
MIO_NAC,NCO,F3,LIAB,S11,UK,1996-01-01,6891
MIO_NAC,NCO,F3,LIAB,S11,UK,1997-01-01,14931
MIO_NAC,NCO,F3,LIAB,S11,UK,1998-01-01,20575
MIO_NAC,NCO,F3,LIAB,S11,UK,1999-01-01,41476
MIO_NAC,NCO,F3,LIAB,S11,UK,2000-01-01,42064
MIO_NAC,NCO,F3,LIAB,S11,UK,2001-01-01,14761
MIO_NAC,NCO,F3,LIAB,S11,UK,2002-01-01,23889
MIO_NAC,NCO,F3,LIAB,S11,UK,2003-01-01,17013
MIO_NAC,NCO,F3,LIAB,S11,UK,2004-01-01,2062
MIO_NAC,NCO,F3,LIAB,S11,UK,2005-01-01,17048
MIO_NAC,NCO,F3,LIAB,S11,UK,2006-01-01,12204
MIO_NAC,NCO,F3,LIAB,S11,UK,2007-01-01,11431
MIO_NAC,NCO,F3,LIAB,S11,UK,2008-01-01,17383
MIO_NAC,NCO,F3,LIAB,S11,UK,2009-01-01,23994
MIO_NAC,NCO,F3,LIAB,S11,UK,2010-01-01,12823
MIO_NAC,NCO,F3,LIAB,S11,UK,2011-01-01,27977
MIO_NAC,NCO,F3,LIAB,S11,UK,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S11,UK,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S11,UK,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S11,UK,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S11,UK,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S11,UK,2017-01-01,21280
MIO_NAC,NCO,F3,LIAB,S14,AT,1995-01-01,
MIO_NAC,NCO,F3,LIAB,S14,AT,1996-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,1997-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,1998-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,1999-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2000-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2001-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2002-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2003-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2004-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2005-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2006-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2007-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2008-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2009-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2010-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2011-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,AT,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S14,AT,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S14,AT,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S14,AT,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S14,AT,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S14,AT,2017-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BE,1995-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,1996-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,1997-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,1998-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,1999-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2000-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2001-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2002-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2003-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2004-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2005-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2006-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2007-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2008-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2009-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2010-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2011-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BE,2017-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,1995-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,1996-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,1997-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,1998-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,1999-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2000-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2001-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2002-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2003-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2004-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2005-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2006-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2007-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2008-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2009-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2010-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2011-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,BG,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BG,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BG,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BG,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BG,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S14,BG,2017-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,1995-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,1996-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,1997-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,1998-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,1999-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2000-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2001-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2002-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2003-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2004-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2005-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2006-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2007-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2008-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2009-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2010-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2011-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CY,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CY,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CY,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CY,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CY,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CY,2017-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,1995-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,1996-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,1997-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,1998-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,1999-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2000-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2001-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2002-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2003-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2004-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2005-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2006-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2007-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2008-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2009-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2010-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2011-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,CZ,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CZ,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CZ,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CZ,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CZ,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S14,CZ,2017-01-01,122
MIO_NAC,NCO,F3,LIAB,S14,DK,1995-01-01,2027
MIO_NAC,NCO,F3,LIAB,S14,DK,1996-01-01,1708
MIO_NAC,NCO,F3,LIAB,S14,DK,1997-01-01,1446
MIO_NAC,NCO,F3,LIAB,S14,DK,1998-01-01,603
MIO_NAC,NCO,F3,LIAB,S14,DK,1999-01-01,1209
MIO_NAC,NCO,F3,LIAB,S14,DK,2000-01-01,1074
MIO_NAC,NCO,F3,LIAB,S14,DK,2001-01-01,1109
MIO_NAC,NCO,F3,LIAB,S14,DK,2002-01-01,527
MIO_NAC,NCO,F3,LIAB,S14,DK,2003-01-01,1030
MIO_NAC,NCO,F3,LIAB,S14,DK,2004-01-01,1016
MIO_NAC,NCO,F3,LIAB,S14,DK,2005-01-01,2348
MIO_NAC,NCO,F3,LIAB,S14,DK,2006-01-01,859
MIO_NAC,NCO,F3,LIAB,S14,DK,2007-01-01,2227
MIO_NAC,NCO,F3,LIAB,S14,DK,2008-01-01,568
MIO_NAC,NCO,F3,LIAB,S14,DK,2009-01-01,2869
MIO_NAC,NCO,F3,LIAB,S14,DK,2010-01-01,1110
MIO_NAC,NCO,F3,LIAB,S14,DK,2011-01-01,2486
MIO_NAC,NCO,F3,LIAB,S14,DK,2012-01-01,
MIO_NAC,NCO,F3,LIAB,S14,DK,2013-01-01,
MIO_NAC,NCO,F3,LIAB,S14,DK,2014-01-01,
MIO_NAC,NCO,F3,LIAB,S14,DK,2015-01-01,
MIO_NAC,NCO,F3,LIAB,S14,DK,2016-01-01,
MIO_NAC,NCO,F3,LIAB,S14,DK,2017-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,1995-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,1996-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,1997-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,1998-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,1999-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,2000-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,2001-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,2002-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,2003-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,2004-01-01,0
MIO_NAC,NCO,F3,LIAB,S14,EE,2005-01-01,0
