unit,sex,age,reason,geo\time,date,value
PC_SAL,T,Y15-64,INVTMP,NO,2014-01-01,3.8 
PC_SAL,T,Y15-64,INVTMP,NO,2015-01-01,4.0 
PC_SAL,T,Y15-64,INVTMP,NO,2016-01-01,4.0 
PC_SAL,T,Y15-64,INVTMP,NO,2017-01-01,4.7 
PC_SAL,T,Y15-64,INVTMP,PL,2005-01-01,12.7 b
PC_SAL,T,Y15-64,INVTMP,PL,2006-01-01,20.7 
PC_SAL,T,Y15-64,INVTMP,PL,2007-01-01,20.6 
PC_SAL,T,Y15-64,INVTMP,PL,2008-01-01,19.1 
PC_SAL,T,Y15-64,INVTMP,PL,2009-01-01,19.1 
PC_SAL,T,Y15-64,INVTMP,PL,2010-01-01,20.2 b
PC_SAL,T,Y15-64,INVTMP,PL,2011-01-01,16.5 b
PC_SAL,T,Y15-64,INVTMP,PL,2012-01-01,17.4 
PC_SAL,T,Y15-64,INVTMP,PL,2013-01-01,17.9
PC_SAL,T,Y15-64,INVTMP,PL,2014-01-01,18.8 
PC_SAL,T,Y15-64,INVTMP,PL,2015-01-01,18.1 
PC_SAL,T,Y15-64,INVTMP,PL,2016-01-01,17.2 
PC_SAL,T,Y15-64,INVTMP,PL,2017-01-01,15.4 
PC_SAL,T,Y15-64,INVTMP,PT,2005-01-01,14.0 b
PC_SAL,T,Y15-64,INVTMP,PT,2006-01-01,16.5 
PC_SAL,T,Y15-64,INVTMP,PT,2007-01-01,18.2 
PC_SAL,T,Y15-64,INVTMP,PT,2008-01-01,18.6 
PC_SAL,T,Y15-64,INVTMP,PT,2009-01-01,18.1 
PC_SAL,T,Y15-64,INVTMP,PT,2010-01-01,19.2 
PC_SAL,T,Y15-64,INVTMP,PT,2011-01-01,18.8 b
PC_SAL,T,Y15-64,INVTMP,PT,2012-01-01,17.9 
PC_SAL,T,Y15-64,INVTMP,PT,2013-01-01,18.4
PC_SAL,T,Y15-64,INVTMP,PT,2014-01-01,17.9 
PC_SAL,T,Y15-64,INVTMP,PT,2015-01-01,18.3 
PC_SAL,T,Y15-64,INVTMP,PT,2016-01-01,18.8 
PC_SAL,T,Y15-64,INVTMP,PT,2017-01-01,18.1 
PC_SAL,T,Y15-64,INVTMP,RO,2005-01-01,1.6 b
PC_SAL,T,Y15-64,INVTMP,RO,2006-01-01,1.3 
PC_SAL,T,Y15-64,INVTMP,RO,2007-01-01,1.2 
PC_SAL,T,Y15-64,INVTMP,RO,2008-01-01,1.0 
PC_SAL,T,Y15-64,INVTMP,RO,2009-01-01,0.8 
PC_SAL,T,Y15-64,INVTMP,RO,2010-01-01,0.8 b
PC_SAL,T,Y15-64,INVTMP,RO,2011-01-01,1.1 
PC_SAL,T,Y15-64,INVTMP,RO,2012-01-01,1.3 
PC_SAL,T,Y15-64,INVTMP,RO,2013-01-01,1.3
PC_SAL,T,Y15-64,INVTMP,RO,2014-01-01,1.3 
PC_SAL,T,Y15-64,INVTMP,RO,2015-01-01,1.2 
PC_SAL,T,Y15-64,INVTMP,RO,2016-01-01,1.1 
PC_SAL,T,Y15-64,INVTMP,RO,2017-01-01,1.0 
PC_SAL,T,Y15-64,INVTMP,SE,2005-01-01,9.5 b
PC_SAL,T,Y15-64,INVTMP,SE,2006-01-01,9.9 
PC_SAL,T,Y15-64,INVTMP,SE,2007-01-01,9.7 
PC_SAL,T,Y15-64,INVTMP,SE,2008-01-01,8.5 
PC_SAL,T,Y15-64,INVTMP,SE,2009-01-01,8.8 
PC_SAL,T,Y15-64,INVTMP,SE,2010-01-01,9.3 
PC_SAL,T,Y15-64,INVTMP,SE,2011-01-01,9.3 
PC_SAL,T,Y15-64,INVTMP,SE,2012-01-01,9.0 
PC_SAL,T,Y15-64,INVTMP,SE,2013-01-01,9.4
PC_SAL,T,Y15-64,INVTMP,SE,2014-01-01,9.8 
PC_SAL,T,Y15-64,INVTMP,SE,2015-01-01,9.6 
PC_SAL,T,Y15-64,INVTMP,SE,2016-01-01,8.7 
PC_SAL,T,Y15-64,INVTMP,SE,2017-01-01,8.3 
PC_SAL,T,Y15-64,INVTMP,SI,2005-01-01,7.6 b
PC_SAL,T,Y15-64,INVTMP,SI,2006-01-01,8.6 
PC_SAL,T,Y15-64,INVTMP,SI,2007-01-01,9.5 
PC_SAL,T,Y15-64,INVTMP,SI,2008-01-01,7.7 
PC_SAL,T,Y15-64,INVTMP,SI,2009-01-01,7.8 
PC_SAL,T,Y15-64,INVTMP,SI,2010-01-01,8.9 
PC_SAL,T,Y15-64,INVTMP,SI,2011-01-01,10.2 
PC_SAL,T,Y15-64,INVTMP,SI,2012-01-01,8.6 
PC_SAL,T,Y15-64,INVTMP,SI,2013-01-01,9.1
PC_SAL,T,Y15-64,INVTMP,SI,2014-01-01,10.8 
PC_SAL,T,Y15-64,INVTMP,SI,2015-01-01,10.6 
PC_SAL,T,Y15-64,INVTMP,SI,2016-01-01,9.7 
PC_SAL,T,Y15-64,INVTMP,SI,2017-01-01,9.4 
PC_SAL,T,Y15-64,INVTMP,SK,2005-01-01,3.3 b
PC_SAL,T,Y15-64,INVTMP,SK,2006-01-01,3.6 
PC_SAL,T,Y15-64,INVTMP,SK,2007-01-01,3.4 
PC_SAL,T,Y15-64,INVTMP,SK,2008-01-01,3.3 
PC_SAL,T,Y15-64,INVTMP,SK,2009-01-01,3.4 
PC_SAL,T,Y15-64,INVTMP,SK,2010-01-01,3.1 
PC_SAL,T,Y15-64,INVTMP,SK,2011-01-01,5.5 b
PC_SAL,T,Y15-64,INVTMP,SK,2012-01-01,5.7 
PC_SAL,T,Y15-64,INVTMP,SK,2013-01-01,5.9
PC_SAL,T,Y15-64,INVTMP,SK,2014-01-01,7.3 
PC_SAL,T,Y15-64,INVTMP,SK,2015-01-01,8.5 
PC_SAL,T,Y15-64,INVTMP,SK,2016-01-01,6.0 
PC_SAL,T,Y15-64,INVTMP,SK,2017-01-01,7.3 
PC_SAL,T,Y15-64,INVTMP,TR,2005-01-01,: 
PC_SAL,T,Y15-64,INVTMP,TR,2006-01-01,10.8 
PC_SAL,T,Y15-64,INVTMP,TR,2007-01-01,10.2 
PC_SAL,T,Y15-64,INVTMP,TR,2008-01-01,9.9 
PC_SAL,T,Y15-64,INVTMP,TR,2009-01-01,9.5 
PC_SAL,T,Y15-64,INVTMP,TR,2010-01-01,9.9 
PC_SAL,T,Y15-64,INVTMP,TR,2011-01-01,10.6 
PC_SAL,T,Y15-64,INVTMP,TR,2012-01-01,10.4 
PC_SAL,T,Y15-64,INVTMP,TR,2013-01-01,10.2
PC_SAL,T,Y15-64,INVTMP,TR,2014-01-01,10.7 b
PC_SAL,T,Y15-64,INVTMP,TR,2015-01-01,10.8 
PC_SAL,T,Y15-64,INVTMP,TR,2016-01-01,10.6 
PC_SAL,T,Y15-64,INVTMP,TR,2017-01-01,10.7 
PC_SAL,T,Y15-64,INVTMP,UK,2005-01-01,1.4 b
PC_SAL,T,Y15-64,INVTMP,UK,2006-01-01,1.4 
PC_SAL,T,Y15-64,INVTMP,UK,2007-01-01,1.6 b
PC_SAL,T,Y15-64,INVTMP,UK,2008-01-01,1.2 b
PC_SAL,T,Y15-64,INVTMP,UK,2009-01-01,1.6 
PC_SAL,T,Y15-64,INVTMP,UK,2010-01-01,2.0 
PC_SAL,T,Y15-64,INVTMP,UK,2011-01-01,2.2 
PC_SAL,T,Y15-64,INVTMP,UK,2012-01-01,2.3 
PC_SAL,T,Y15-64,INVTMP,UK,2013-01-01,2.1
PC_SAL,T,Y15-64,INVTMP,UK,2014-01-01,2.0 
PC_SAL,T,Y15-64,INVTMP,UK,2015-01-01,1.9 
PC_SAL,T,Y15-64,INVTMP,UK,2016-01-01,1.8 
PC_SAL,T,Y15-64,INVTMP,UK,2017-01-01,1.5 
