unit,na_item,geotime,date,value
PCH_Q4_NSA,P31_S14_S15,BG,2016-01-01,6
PCH_Q4_NSA,P31_S14_S15,BG,2016-04-01,2
PCH_Q4_NSA,P31_S14_S15,BG,2016-07-01,0
PCH_Q4_NSA,P31_S14_S15,BG,2016-10-01,4
PCH_Q4_NSA,P31_S14_S15,BG,2017-01-01,3
PCH_Q4_NSA,P31_S14_S15,BG,2017-04-01,5
PCH_Q4_NSA,P31_S14_S15,BG,2017-07-01,4
PCH_Q4_NSA,P31_S14_S15,BG,2017-10-01,4
PCH_Q4_NSA,P31_S14_S15,BG,2018-01-01,7
PCH_Q4_NSA,P31_S14_S15,BG,2018-04-01,8
PCH_Q4_NSA,P31_S14_S15,CH,2015-07-01,2
PCH_Q4_NSA,P31_S14_S15,CH,2015-10-01,1
PCH_Q4_NSA,P31_S14_S15,CH,2016-01-01,1
PCH_Q4_NSA,P31_S14_S15,CH,2016-04-01,1
PCH_Q4_NSA,P31_S14_S15,CH,2016-07-01,1
PCH_Q4_NSA,P31_S14_S15,CH,2016-10-01,1
PCH_Q4_NSA,P31_S14_S15,CH,2017-01-01,1
PCH_Q4_NSA,P31_S14_S15,CH,2017-04-01,1
PCH_Q4_NSA,P31_S14_S15,CH,2017-07-01,1
PCH_Q4_NSA,P31_S14_S15,CH,2017-10-01,0
PCH_Q4_NSA,P31_S14_S15,CH,2018-01-01,1
PCH_Q4_NSA,P31_S14_S15,CH,2018-04-01,1
PCH_Q4_NSA,P31_S14_S15,CY,2015-07-01,3
PCH_Q4_NSA,P31_S14_S15,CY,2015-10-01,3
PCH_Q4_NSA,P31_S14_S15,CY,2016-01-01,3
PCH_Q4_NSA,P31_S14_S15,CY,2016-04-01,3
PCH_Q4_NSA,P31_S14_S15,CY,2016-07-01,4
PCH_Q4_NSA,P31_S14_S15,CY,2016-10-01,6
PCH_Q4_NSA,P31_S14_S15,CY,2017-01-01,4
PCH_Q4_NSA,P31_S14_S15,CY,2017-04-01,3
PCH_Q4_NSA,P31_S14_S15,CY,2017-07-01,4
PCH_Q4_NSA,P31_S14_S15,CY,2017-10-01,3
PCH_Q4_NSA,P31_S14_S15,CY,2018-01-01,3
PCH_Q4_NSA,P31_S14_S15,CY,2018-04-01,4
PCH_Q4_NSA,P31_S14_S15,CZ,2015-07-01,3
PCH_Q4_NSA,P31_S14_S15,CZ,2015-10-01,4
PCH_Q4_NSA,P31_S14_S15,CZ,2016-01-01,3
PCH_Q4_NSA,P31_S14_S15,CZ,2016-04-01,4
PCH_Q4_NSA,P31_S14_S15,CZ,2016-07-01,3
PCH_Q4_NSA,P31_S14_S15,CZ,2016-10-01,3
PCH_Q4_NSA,P31_S14_S15,CZ,2017-01-01,4
PCH_Q4_NSA,P31_S14_S15,CZ,2017-04-01,4
PCH_Q4_NSA,P31_S14_S15,CZ,2017-07-01,4
PCH_Q4_NSA,P31_S14_S15,CZ,2017-10-01,4
PCH_Q4_NSA,P31_S14_S15,CZ,2018-01-01,4
PCH_Q4_NSA,P31_S14_S15,CZ,2018-04-01,3
PCH_Q4_NSA,P31_S14_S15,DE,2015-07-01,1
PCH_Q4_NSA,P31_S14_S15,DE,2015-10-01,2
PCH_Q4_NSA,P31_S14_S15,DE,2016-01-01,2
PCH_Q4_NSA,P31_S14_S15,DE,2016-04-01,3
PCH_Q4_NSA,P31_S14_S15,DE,2016-07-01,1
PCH_Q4_NSA,P31_S14_S15,DE,2016-10-01,1
PCH_Q4_NSA,P31_S14_S15,DE,2017-01-01,2
PCH_Q4_NSA,P31_S14_S15,DE,2017-04-01,1
PCH_Q4_NSA,P31_S14_S15,DE,2017-07-01,2
PCH_Q4_NSA,P31_S14_S15,DE,2017-10-01,1
PCH_Q4_NSA,P31_S14_S15,DE,2018-01-01,1
PCH_Q4_NSA,P31_S14_S15,DE,2018-04-01,1
PCH_Q4_NSA,P31_S14_S15,DK,2015-07-01,1
PCH_Q4_NSA,P31_S14_S15,DK,2015-10-01,1
PCH_Q4_NSA,P31_S14_S15,DK,2016-01-01,1
PCH_Q4_NSA,P31_S14_S15,DK,2016-04-01,2
PCH_Q4_NSA,P31_S14_S15,DK,2016-07-01,1
PCH_Q4_NSA,P31_S14_S15,DK,2016-10-01,2
PCH_Q4_NSA,P31_S14_S15,DK,2017-01-01,2
PCH_Q4_NSA,P31_S14_S15,DK,2017-04-01,1
PCH_Q4_NSA,P31_S14_S15,DK,2017-07-01,1
PCH_Q4_NSA,P31_S14_S15,DK,2017-10-01,1
PCH_Q4_NSA,P31_S14_S15,DK,2018-01-01,1
PCH_Q4_NSA,P31_S14_S15,DK,2018-04-01,2
PCH_Q4_NSA,P31_S14_S15,EA,2015-07-01,1
PCH_Q4_NSA,P31_S14_S15,EA,2015-10-01,1
PCH_Q4_NSA,P31_S14_S15,EA,2016-01-01,2
PCH_Q4_NSA,P31_S14_S15,EA,2016-04-01,2
PCH_Q4_NSA,P31_S14_S15,EA,2016-07-01,1
PCH_Q4_NSA,P31_S14_S15,EA,2016-10-01,1
PCH_Q4_NSA,P31_S14_S15,EA,2017-01-01,1
PCH_Q4_NSA,P31_S14_S15,EA,2017-04-01,1
PCH_Q4_NSA,P31_S14_S15,EA,2017-07-01,1
PCH_Q4_NSA,P31_S14_S15,EA,2017-10-01,1
PCH_Q4_NSA,P31_S14_S15,EA,2018-01-01,1
PCH_Q4_NSA,P31_S14_S15,EA,2018-04-01,1
PCH_Q4_NSA,P31_S14_S15,EA19,2015-07-01,1
PCH_Q4_NSA,P31_S14_S15,EA19,2015-10-01,1
PCH_Q4_NSA,P31_S14_S15,EA19,2016-01-01,2
PCH_Q4_NSA,P31_S14_S15,EA19,2016-04-01,2
PCH_Q4_NSA,P31_S14_S15,EA19,2016-07-01,1
PCH_Q4_NSA,P31_S14_S15,EA19,2016-10-01,1
PCH_Q4_NSA,P31_S14_S15,EA19,2017-01-01,1
PCH_Q4_NSA,P31_S14_S15,EA19,2017-04-01,1
PCH_Q4_NSA,P31_S14_S15,EA19,2017-07-01,1
PCH_Q4_NSA,P31_S14_S15,EA19,2017-10-01,1
PCH_Q4_NSA,P31_S14_S15,EA19,2018-01-01,1
PCH_Q4_NSA,P31_S14_S15,EA19,2018-04-01,1
PCH_Q4_NSA,P31_S14_S15,EE,2015-07-01,5
PCH_Q4_NSA,P31_S14_S15,EE,2015-10-01,1
PCH_Q4_NSA,P31_S14_S15,EE,2016-01-01,4
PCH_Q4_NSA,P31_S14_S15,EE,2016-04-01,4
PCH_Q4_NSA,P31_S14_S15,EE,2016-07-01,4
PCH_Q4_NSA,P31_S14_S15,EE,2016-10-01,4
PCH_Q4_NSA,P31_S14_S15,EE,2017-01-01,0
PCH_Q4_NSA,P31_S14_S15,EE,2017-04-01,2
PCH_Q4_NSA,P31_S14_S15,EE,2017-07-01,4
PCH_Q4_NSA,P31_S14_S15,EE,2017-10-01,3
PCH_Q4_NSA,P31_S14_S15,EE,2018-01-01,3
PCH_Q4_NSA,P31_S14_S15,EE,2018-04-01,4
PCH_Q4_NSA,P31_S14_S15,EL,2015-07-01,3
PCH_Q4_NSA,P31_S14_S15,EL,2015-10-01,0
PCH_Q4_NSA,P31_S14_S15,EL,2016-01-01,2
PCH_Q4_NSA,P31_S14_S15,EL,2016-04-01,1
PCH_Q4_NSA,P31_S14_S15,EL,2016-07-01,3
PCH_Q4_NSA,P31_S14_S15,EL,2016-10-01,0
PCH_Q4_NSA,P31_S14_S15,EL,2017-01-01,1
PCH_Q4_NSA,P31_S14_S15,EL,2017-04-01,0
PCH_Q4_NSA,P31_S14_S15,EL,2017-07-01,0
PCH_Q4_NSA,P31_S14_S15,EL,2017-10-01,1
PCH_Q4_NSA,P31_S14_S15,EL,2018-01-01,1
PCH_Q4_NSA,P31_S14_S15,EL,2018-04-01,0
PCH_Q4_NSA,P31_S14_S15,ES,2015-07-01,3
PCH_Q4_NSA,P31_S14_S15,ES,2015-10-01,3
PCH_Q4_NSA,P31_S14_S15,ES,2016-01-01,3
PCH_Q4_NSA,P31_S14_S15,ES,2016-04-01,3
PCH_Q4_NSA,P31_S14_S15,ES,2016-07-01,2
PCH_Q4_NSA,P31_S14_S15,ES,2016-10-01,2
PCH_Q4_NSA,P31_S14_S15,ES,2017-01-01,2
PCH_Q4_NSA,P31_S14_S15,ES,2017-04-01,2
PCH_Q4_NSA,P31_S14_S15,ES,2017-07-01,2
PCH_Q4_NSA,P31_S14_S15,ES,2017-10-01,2
PCH_Q4_NSA,P31_S14_S15,ES,2018-01-01,3
PCH_Q4_NSA,P31_S14_S15,ES,2018-04-01,2
PCH_Q4_NSA,P31_S14_S15,EU28,2015-07-01,2
PCH_Q4_NSA,P31_S14_S15,EU28,2015-10-01,2
PCH_Q4_NSA,P31_S14_S15,EU28,2016-01-01,2
PCH_Q4_NSA,P31_S14_S15,EU28,2016-04-01,2
PCH_Q4_NSA,P31_S14_S15,EU28,2016-07-01,2
PCH_Q4_NSA,P31_S14_S15,EU28,2016-10-01,2
PCH_Q4_NSA,P31_S14_S15,EU28,2017-01-01,2
PCH_Q4_NSA,P31_S14_S15,EU28,2017-04-01,2
PCH_Q4_NSA,P31_S14_S15,EU28,2017-07-01,2
PCH_Q4_NSA,P31_S14_S15,EU28,2017-10-01,1
PCH_Q4_NSA,P31_S14_S15,EU28,2018-01-01,2
PCH_Q4_NSA,P31_S14_S15,EU28,2018-04-01,1
PCH_Q4_NSA,P31_S14_S15,FI,2015-07-01,1
PCH_Q4_NSA,P31_S14_S15,FI,2015-10-01,2
PCH_Q4_NSA,P31_S14_S15,FI,2016-01-01,1
PCH_Q4_NSA,P31_S14_S15,FI,2016-04-01,2
PCH_Q4_NSA,P31_S14_S15,FI,2016-07-01,2
PCH_Q4_NSA,P31_S14_S15,FI,2016-10-01,1
PCH_Q4_NSA,P31_S14_S15,FI,2017-01-01,1
PCH_Q4_NSA,P31_S14_S15,FI,2017-04-01,0
PCH_Q4_NSA,P31_S14_S15,FI,2017-07-01,1
PCH_Q4_NSA,P31_S14_S15,FI,2017-10-01,1
PCH_Q4_NSA,P31_S14_S15,FI,2018-01-01,1
PCH_Q4_NSA,P31_S14_S15,FI,2018-04-01,2
PCH_Q4_NSA,P31_S14_S15,FR,2015-07-01,1
PCH_Q4_NSA,P31_S14_S15,FR,2015-10-01,1
PCH_Q4_NSA,P31_S14_S15,FR,2016-01-01,2
PCH_Q4_NSA,P31_S14_S15,FR,2016-04-01,2
PCH_Q4_NSA,P31_S14_S15,FR,2016-07-01,1
PCH_Q4_NSA,P31_S14_S15,FR,2016-10-01,2
PCH_Q4_NSA,P31_S14_S15,FR,2017-01-01,1
PCH_Q4_NSA,P31_S14_S15,FR,2017-04-01,0
PCH_Q4_NSA,P31_S14_S15,FR,2017-07-01,1
PCH_Q4_NSA,P31_S14_S15,FR,2017-10-01,0
PCH_Q4_NSA,P31_S14_S15,FR,2018-01-01,1
PCH_Q4_NSA,P31_S14_S15,FR,2018-04-01,0
PCH_Q4_NSA,P31_S14_S15,HR,2015-07-01,1
PCH_Q4_NSA,P31_S14_S15,HR,2015-10-01,2
PCH_Q4_NSA,P31_S14_S15,HR,2016-01-01,3
PCH_Q4_NSA,P31_S14_S15,HR,2016-04-01,3
PCH_Q4_NSA,P31_S14_S15,HR,2016-07-01,3
PCH_Q4_NSA,P31_S14_S15,HR,2016-10-01,3
PCH_Q4_NSA,P31_S14_S15,HR,2017-01-01,3
PCH_Q4_NSA,P31_S14_S15,HR,2017-04-01,3
PCH_Q4_NSA,P31_S14_S15,HR,2017-07-01,3
PCH_Q4_NSA,P31_S14_S15,HR,2017-10-01,3
PCH_Q4_NSA,P31_S14_S15,HR,2018-01-01,3
PCH_Q4_NSA,P31_S14_S15,HR,2018-04-01,3
PCH_Q4_NSA,P31_S14_S15,HU,2015-07-01,3
PCH_Q4_NSA,P31_S14_S15,HU,2015-10-01,4
PCH_Q4_NSA,P31_S14_S15,HU,2016-01-01,4
PCH_Q4_NSA,P31_S14_S15,HU,2016-04-01,4
PCH_Q4_NSA,P31_S14_S15,HU,2016-07-01,3
PCH_Q4_NSA,P31_S14_S15,HU,2016-10-01,4
PCH_Q4_NSA,P31_S14_S15,HU,2017-01-01,3
PCH_Q4_NSA,P31_S14_S15,HU,2017-04-01,4
PCH_Q4_NSA,P31_S14_S15,HU,2017-07-01,5
PCH_Q4_NSA,P31_S14_S15,HU,2017-10-01,5
PCH_Q4_NSA,P31_S14_S15,HU,2018-01-01,6
PCH_Q4_NSA,P31_S14_S15,HU,2018-04-01,5
PCH_Q4_NSA,P31_S14_S15,IE,2015-07-01,4
PCH_Q4_NSA,P31_S14_S15,IE,2015-10-01,3
PCH_Q4_NSA,P31_S14_S15,IE,2016-01-01,6
PCH_Q4_NSA,P31_S14_S15,IE,2016-04-01,3
PCH_Q4_NSA,P31_S14_S15,IE,2016-07-01,3
PCH_Q4_NSA,P31_S14_S15,IE,2016-10-01,3
PCH_Q4_NSA,P31_S14_S15,IE,2017-01-01,0
PCH_Q4_NSA,P31_S14_S15,IE,2017-04-01,0
PCH_Q4_NSA,P31_S14_S15,IE,2017-07-01,3
PCH_Q4_NSA,P31_S14_S15,IE,2017-10-01,2
PCH_Q4_NSA,P31_S14_S15,IE,2018-01-01,2
PCH_Q4_NSA,P31_S14_S15,IE,2018-04-01,4
PCH_Q4_NSA,P31_S14_S15,IS,2015-07-01,3
PCH_Q4_NSA,P31_S14_S15,IS,2015-10-01,6
PCH_Q4_NSA,P31_S14_S15,IS,2016-01-01,7
PCH_Q4_NSA,P31_S14_S15,IS,2016-04-01,7
PCH_Q4_NSA,P31_S14_S15,IS,2016-07-01,6
PCH_Q4_NSA,P31_S14_S15,IS,2016-10-01,7
PCH_Q4_NSA,P31_S14_S15,IS,2017-01-01,7
PCH_Q4_NSA,P31_S14_S15,IS,2017-04-01,9
PCH_Q4_NSA,P31_S14_S15,IS,2017-07-01,8
PCH_Q4_NSA,P31_S14_S15,IS,2017-10-01,6
PCH_Q4_NSA,P31_S14_S15,IS,2018-01-01,5
PCH_Q4_NSA,P31_S14_S15,IS,2018-04-01,5
PCH_Q4_NSA,P31_S14_S15,IT,2015-07-01,2
PCH_Q4_NSA,P31_S14_S15,IT,2015-10-01,2
PCH_Q4_NSA,P31_S14_S15,IT,2016-01-01,2
PCH_Q4_NSA,P31_S14_S15,IT,2016-04-01,1
PCH_Q4_NSA,P31_S14_S15,IT,2016-07-01,1
PCH_Q4_NSA,P31_S14_S15,IT,2016-10-01,0
PCH_Q4_NSA,P31_S14_S15,IT,2017-01-01,1
PCH_Q4_NSA,P31_S14_S15,IT,2017-04-01,1
PCH_Q4_NSA,P31_S14_S15,IT,2017-07-01,1
PCH_Q4_NSA,P31_S14_S15,IT,2017-10-01,1
PCH_Q4_NSA,P31_S14_S15,IT,2018-01-01,0
PCH_Q4_NSA,P31_S14_S15,IT,2018-04-01,0
PCH_Q4_NSA,P31_S14_S15,LT,2015-07-01,5
PCH_Q4_NSA,P31_S14_S15,LT,2015-10-01,4
PCH_Q4_NSA,P31_S14_S15,LT,2016-01-01,4
PCH_Q4_NSA,P31_S14_S15,LT,2016-04-01,6
PCH_Q4_NSA,P31_S14_S15,LT,2016-07-01,4
PCH_Q4_NSA,P31_S14_S15,LT,2016-10-01,5
PCH_Q4_NSA,P31_S14_S15,LT,2017-01-01,5
PCH_Q4_NSA,P31_S14_S15,LT,2017-04-01,4
PCH_Q4_NSA,P31_S14_S15,LT,2017-07-01,1
PCH_Q4_NSA,P31_S14_S15,LT,2017-10-01,2
PCH_Q4_NSA,P31_S14_S15,LT,2018-01-01,3
PCH_Q4_NSA,P31_S14_S15,LT,2018-04-01,4
PCH_Q4_NSA,P31_S14_S15,LU,2015-07-01,4
PCH_Q4_NSA,P31_S14_S15,LU,2015-10-01,2
PCH_Q4_NSA,P31_S14_S15,LU,2016-01-01,1
PCH_Q4_NSA,P31_S14_S15,LU,2016-04-01,1
PCH_Q4_NSA,P31_S14_S15,LU,2016-07-01,0
PCH_Q4_NSA,P31_S14_S15,LU,2016-10-01,3
PCH_Q4_NSA,P31_S14_S15,LU,2017-01-01,2
PCH_Q4_NSA,P31_S14_S15,LU,2017-04-01,2
PCH_Q4_NSA,P31_S14_S15,LU,2017-07-01,4
PCH_Q4_NSA,P31_S14_S15,LU,2017-10-01,2
PCH_Q4_NSA,P31_S14_S15,LU,2018-01-01,5
PCH_Q4_NSA,P31_S14_S15,LU,2018-04-01,3
PCH_Q4_NSA,P31_S14_S15,LV,2015-07-01,4
PCH_Q4_NSA,P31_S14_S15,LV,2015-10-01,0
PCH_Q4_NSA,P31_S14_S15,LV,2016-01-01,2
PCH_Q4_NSA,P31_S14_S15,LV,2016-04-01,0
PCH_Q4_NSA,P31_S14_S15,LV,2016-07-01,0
PCH_Q4_NSA,P31_S14_S15,LV,2016-10-01,2
PCH_Q4_NSA,P31_S14_S15,LV,2017-01-01,3
PCH_Q4_NSA,P31_S14_S15,LV,2017-04-01,2
PCH_Q4_NSA,P31_S14_S15,LV,2017-07-01,5
PCH_Q4_NSA,P31_S14_S15,LV,2017-10-01,5
PCH_Q4_NSA,P31_S14_S15,LV,2018-01-01,4
PCH_Q4_NSA,P31_S14_S15,LV,2018-04-01,4
PCH_Q4_NSA,P31_S14_S15,MK,2015-07-01,5
PCH_Q4_NSA,P31_S14_S15,MK,2015-10-01,5
PCH_Q4_NSA,P31_S14_S15,MK,2016-01-01,1
PCH_Q4_NSA,P31_S14_S15,MK,2016-04-01,0
PCH_Q4_NSA,P31_S14_S15,MK,2016-07-01,5
PCH_Q4_NSA,P31_S14_S15,MK,2016-10-01,5
PCH_Q4_NSA,P31_S14_S15,MK,2017-01-01,1
PCH_Q4_NSA,P31_S14_S15,MK,2017-04-01,4
PCH_Q4_NSA,P31_S14_S15,MK,2017-07-01,2
PCH_Q4_NSA,P31_S14_S15,MK,2017-10-01,2
PCH_Q4_NSA,P31_S14_S15,MK,2018-01-01,2
PCH_Q4_NSA,P31_S14_S15,MK,2018-04-01,2
PCH_Q4_NSA,P31_S14_S15,MT,2015-07-01,7
PCH_Q4_NSA,P31_S14_S15,MT,2015-10-01,5
PCH_Q4_NSA,P31_S14_S15,MT,2016-01-01,5
PCH_Q4_NSA,P31_S14_S15,MT,2016-04-01,2
PCH_Q4_NSA,P31_S14_S15,MT,2016-07-01,0
PCH_Q4_NSA,P31_S14_S15,MT,2016-10-01,2
PCH_Q4_NSA,P31_S14_S15,MT,2017-01-01,4
PCH_Q4_NSA,P31_S14_S15,MT,2017-04-01,4
PCH_Q4_NSA,P31_S14_S15,MT,2017-07-01,3
PCH_Q4_NSA,P31_S14_S15,MT,2017-10-01,2
PCH_Q4_NSA,P31_S14_S15,MT,2018-01-01,4
PCH_Q4_NSA,P31_S14_S15,MT,2018-04-01,7
PCH_Q4_NSA,P31_S14_S15,NL,2015-07-01,2
PCH_Q4_NSA,P31_S14_S15,NL,2015-10-01,1
PCH_Q4_NSA,P31_S14_S15,NL,2016-01-01,1
PCH_Q4_NSA,P31_S14_S15,NL,2016-04-01,0
PCH_Q4_NSA,P31_S14_S15,NL,2016-07-01,1
PCH_Q4_NSA,P31_S14_S15,NL,2016-10-01,1
PCH_Q4_NSA,P31_S14_S15,NL,2017-01-01,1
PCH_Q4_NSA,P31_S14_S15,NL,2017-04-01,2
PCH_Q4_NSA,P31_S14_S15,NL,2017-07-01,2
PCH_Q4_NSA,P31_S14_S15,NL,2017-10-01,1
PCH_Q4_NSA,P31_S14_S15,NL,2018-01-01,3
PCH_Q4_NSA,P31_S14_S15,NL,2018-04-01,2
PCH_Q4_NSA,P31_S14_S15,NO,2015-07-01,2
PCH_Q4_NSA,P31_S14_S15,NO,2015-10-01,2
PCH_Q4_NSA,P31_S14_S15,NO,2016-01-01,0
PCH_Q4_NSA,P31_S14_S15,NO,2016-04-01,3
PCH_Q4_NSA,P31_S14_S15,NO,2016-07-01,2
PCH_Q4_NSA,P31_S14_S15,NO,2016-10-01,3
PCH_Q4_NSA,P31_S14_S15,NO,2017-01-01,3
PCH_Q4_NSA,P31_S14_S15,NO,2017-04-01,0
PCH_Q4_NSA,P31_S14_S15,NO,2017-07-01,2
PCH_Q4_NSA,P31_S14_S15,NO,2017-10-01,2
PCH_Q4_NSA,P31_S14_S15,NO,2018-01-01,0
PCH_Q4_NSA,P31_S14_S15,NO,2018-04-01,3
PCH_Q4_NSA,P31_S14_S15,PL,2015-07-01,2
PCH_Q4_NSA,P31_S14_S15,PL,2015-10-01,2
PCH_Q4_NSA,P31_S14_S15,PL,2016-01-01,3
PCH_Q4_NSA,P31_S14_S15,PL,2016-04-01,2
PCH_Q4_NSA,P31_S14_S15,PL,2016-07-01,4
PCH_Q4_NSA,P31_S14_S15,PL,2016-10-01,4
PCH_Q4_NSA,P31_S14_S15,PL,2017-01-01,4
PCH_Q4_NSA,P31_S14_S15,PL,2017-04-01,4
PCH_Q4_NSA,P31_S14_S15,PL,2017-07-01,4
PCH_Q4_NSA,P31_S14_S15,PL,2017-10-01,4
PCH_Q4_NSA,P31_S14_S15,PL,2018-01-01,4
PCH_Q4_NSA,P31_S14_S15,PL,2018-04-01,4
PCH_Q4_NSA,P31_S14_S15,PT,2015-07-01,2
PCH_Q4_NSA,P31_S14_S15,PT,2015-10-01,1
PCH_Q4_NSA,P31_S14_S15,PT,2016-01-01,3
PCH_Q4_NSA,P31_S14_S15,PT,2016-04-01,1
PCH_Q4_NSA,P31_S14_S15,PT,2016-07-01,1
PCH_Q4_NSA,P31_S14_S15,PT,2016-10-01,3
PCH_Q4_NSA,P31_S14_S15,PT,2017-01-01,2
PCH_Q4_NSA,P31_S14_S15,PT,2017-04-01,2
PCH_Q4_NSA,P31_S14_S15,PT,2017-07-01,2
PCH_Q4_NSA,P31_S14_S15,PT,2017-10-01,2
PCH_Q4_NSA,P31_S14_S15,PT,2018-01-01,2
PCH_Q4_NSA,P31_S14_S15,PT,2018-04-01,2
PCH_Q4_NSA,P31_S14_S15,RO,2015-07-01,6
PCH_Q4_NSA,P31_S14_S15,RO,2015-10-01,7
PCH_Q4_NSA,P31_S14_S15,RO,2016-01-01,9
PCH_Q4_NSA,P31_S14_S15,RO,2016-04-01,10
PCH_Q4_NSA,P31_S14_S15,RO,2016-07-01,7
PCH_Q4_NSA,P31_S14_S15,RO,2016-10-01,4
PCH_Q4_NSA,P31_S14_S15,RO,2017-01-01,7
PCH_Q4_NSA,P31_S14_S15,RO,2017-04-01,7
PCH_Q4_NSA,P31_S14_S15,RO,2017-07-01,13
PCH_Q4_NSA,P31_S14_S15,RO,2017-10-01,11
PCH_Q4_NSA,P31_S14_S15,RO,2018-01-01,5
PCH_Q4_NSA,P31_S14_S15,RO,2018-04-01,5
PCH_Q4_NSA,P31_S14_S15,RS,2015-07-01,0
PCH_Q4_NSA,P31_S14_S15,RS,2015-10-01,0
PCH_Q4_NSA,P31_S14_S15,RS,2016-01-01,1
PCH_Q4_NSA,P31_S14_S15,RS,2016-04-01,1
PCH_Q4_NSA,P31_S14_S15,RS,2016-07-01,0
PCH_Q4_NSA,P31_S14_S15,RS,2016-10-01,1
PCH_Q4_NSA,P31_S14_S15,RS,2017-01-01,2
PCH_Q4_NSA,P31_S14_S15,RS,2017-04-01,1
PCH_Q4_NSA,P31_S14_S15,RS,2017-07-01,1
PCH_Q4_NSA,P31_S14_S15,RS,2017-10-01,1
PCH_Q4_NSA,P31_S14_S15,RS,2018-01-01,3
PCH_Q4_NSA,P31_S14_S15,RS,2018-04-01,3
PCH_Q4_NSA,P31_S14_S15,SE,2015-07-01,3
PCH_Q4_NSA,P31_S14_S15,SE,2015-10-01,3
PCH_Q4_NSA,P31_S14_S15,SE,2016-01-01,3
PCH_Q4_NSA,P31_S14_S15,SE,2016-04-01,3
PCH_Q4_NSA,P31_S14_S15,SE,2016-07-01,2
PCH_Q4_NSA,P31_S14_S15,SE,2016-10-01,2
PCH_Q4_NSA,P31_S14_S15,SE,2017-01-01,2
PCH_Q4_NSA,P31_S14_S15,SE,2017-04-01,1
PCH_Q4_NSA,P31_S14_S15,SE,2017-07-01,2
PCH_Q4_NSA,P31_S14_S15,SE,2017-10-01,2
PCH_Q4_NSA,P31_S14_S15,SE,2018-01-01,2
PCH_Q4_NSA,P31_S14_S15,SE,2018-04-01,2
PCH_Q4_NSA,P31_S14_S15,SI,2015-07-01,4
PCH_Q4_NSA,P31_S14_S15,SI,2015-10-01,2
PCH_Q4_NSA,P31_S14_S15,SI,2016-01-01,3
PCH_Q4_NSA,P31_S14_S15,SI,2016-04-01,3
PCH_Q4_NSA,P31_S14_S15,SI,2016-07-01,3
PCH_Q4_NSA,P31_S14_S15,SI,2016-10-01,5
PCH_Q4_NSA,P31_S14_S15,SI,2017-01-01,1
PCH_Q4_NSA,P31_S14_S15,SI,2017-04-01,0
PCH_Q4_NSA,P31_S14_S15,SI,2017-07-01,1
PCH_Q4_NSA,P31_S14_S15,SI,2017-10-01,3
PCH_Q4_NSA,P31_S14_S15,SI,2018-01-01,3
PCH_Q4_NSA,P31_S14_S15,SI,2018-04-01,1
PCH_Q4_NSA,P31_S14_S15,SK,2015-07-01,2
PCH_Q4_NSA,P31_S14_S15,SK,2015-10-01,2
PCH_Q4_NSA,P31_S14_S15,SK,2016-01-01,2
PCH_Q4_NSA,P31_S14_S15,SK,2016-04-01,3
PCH_Q4_NSA,P31_S14_S15,SK,2016-07-01,2
PCH_Q4_NSA,P31_S14_S15,SK,2016-10-01,2
PCH_Q4_NSA,P31_S14_S15,SK,2017-01-01,3
PCH_Q4_NSA,P31_S14_S15,SK,2017-04-01,3
PCH_Q4_NSA,P31_S14_S15,SK,2017-07-01,3
PCH_Q4_NSA,P31_S14_S15,SK,2017-10-01,3
PCH_Q4_NSA,P31_S14_S15,SK,2018-01-01,3
PCH_Q4_NSA,P31_S14_S15,SK,2018-04-01,2
PCH_Q4_NSA,P31_S14_S15,TR,2015-07-01,3
PCH_Q4_NSA,P31_S14_S15,TR,2015-10-01,5
PCH_Q4_NSA,P31_S14_S15,TR,2016-01-01,2
PCH_Q4_NSA,P31_S14_S15,TR,2016-04-01,5
PCH_Q4_NSA,P31_S14_S15,TR,2016-07-01,0
PCH_Q4_NSA,P31_S14_S15,TR,2016-10-01,6
PCH_Q4_NSA,P31_S14_S15,TR,2017-01-01,4
PCH_Q4_NSA,P31_S14_S15,TR,2017-04-01,3
PCH_Q4_NSA,P31_S14_S15,TR,2017-07-01,10
PCH_Q4_NSA,P31_S14_S15,TR,2017-10-01,6
PCH_Q4_NSA,P31_S14_S15,TR,2018-01-01,9
PCH_Q4_NSA,P31_S14_S15,TR,2018-04-01,6
PCH_Q4_NSA,P31_S14_S15,UK,2015-07-01,2
PCH_Q4_NSA,P31_S14_S15,UK,2015-10-01,2
PCH_Q4_NSA,P31_S14_S15,UK,2016-01-01,3
PCH_Q4_NSA,P31_S14_S15,UK,2016-04-01,3
PCH_Q4_NSA,P31_S14_S15,UK,2016-07-01,3
PCH_Q4_NSA,P31_S14_S15,UK,2016-10-01,3
PCH_Q4_NSA,P31_S14_S15,UK,2017-01-01,2
PCH_Q4_NSA,P31_S14_S15,UK,2017-04-01,2
PCH_Q4_NSA,P31_S14_S15,UK,2017-07-01,1
PCH_Q4_NSA,P31_S14_S15,UK,2017-10-01,1
PCH_Q4_NSA,P31_S14_S15,UK,2018-01-01,1
PCH_Q4_NSA,P31_S14_S15,UK,2018-04-01,1
