na_item,nace_r2,unit,geotime,date,value
B1G,L,MIO_EUR_NSA,UK,2018-01-01,71863
B1G,L,MIO_EUR_NSA,UK,2018-04-01,70571
B1G,L,MIO_EUR_NSA,XK,2015-07-01,124
B1G,L,MIO_EUR_NSA,XK,2015-10-01,125
B1G,L,MIO_EUR_NSA,XK,2016-01-01,117
B1G,L,MIO_EUR_NSA,XK,2016-04-01,117
B1G,L,MIO_EUR_NSA,XK,2016-07-01,123
B1G,L,MIO_EUR_NSA,XK,2016-10-01,124
B1G,L,MIO_EUR_NSA,XK,2017-01-01,119
B1G,L,MIO_EUR_NSA,XK,2017-04-01,123
B1G,L,MIO_EUR_NSA,XK,2017-07-01,123
B1G,L,MIO_EUR_NSA,XK,2017-10-01,129
B1G,L,MIO_EUR_NSA,XK,2018-01-01,119
B1G,L,MIO_EUR_NSA,XK,2018-04-01,
B1G,L,MIO_EUR_SCA,AT,2015-07-01,7519
B1G,L,MIO_EUR_SCA,AT,2015-10-01,7554
B1G,L,MIO_EUR_SCA,AT,2016-01-01,7633
B1G,L,MIO_EUR_SCA,AT,2016-04-01,7737
B1G,L,MIO_EUR_SCA,AT,2016-07-01,7821
B1G,L,MIO_EUR_SCA,AT,2016-10-01,7904
B1G,L,MIO_EUR_SCA,AT,2017-01-01,7967
B1G,L,MIO_EUR_SCA,AT,2017-04-01,8061
B1G,L,MIO_EUR_SCA,AT,2017-07-01,8185
B1G,L,MIO_EUR_SCA,AT,2017-10-01,8317
B1G,L,MIO_EUR_SCA,AT,2018-01-01,8433
B1G,L,MIO_EUR_SCA,AT,2018-04-01,8550
B1G,L,MIO_EUR_SCA,BE,2015-07-01,7981
B1G,L,MIO_EUR_SCA,BE,2015-10-01,7950
B1G,L,MIO_EUR_SCA,BE,2016-01-01,8051
B1G,L,MIO_EUR_SCA,BE,2016-04-01,8099
B1G,L,MIO_EUR_SCA,BE,2016-07-01,8034
B1G,L,MIO_EUR_SCA,BE,2016-10-01,8093
B1G,L,MIO_EUR_SCA,BE,2017-01-01,8119
B1G,L,MIO_EUR_SCA,BE,2017-04-01,8144
B1G,L,MIO_EUR_SCA,BE,2017-07-01,8150
B1G,L,MIO_EUR_SCA,BE,2017-10-01,8161
B1G,L,MIO_EUR_SCA,BE,2018-01-01,8208
B1G,L,MIO_EUR_SCA,BE,2018-04-01,8215
B1G,L,MIO_EUR_SCA,BG,2015-07-01,962
B1G,L,MIO_EUR_SCA,BG,2015-10-01,972
B1G,L,MIO_EUR_SCA,BG,2016-01-01,972
B1G,L,MIO_EUR_SCA,BG,2016-04-01,988
B1G,L,MIO_EUR_SCA,BG,2016-07-01,1015
B1G,L,MIO_EUR_SCA,BG,2016-10-01,1031
B1G,L,MIO_EUR_SCA,BG,2017-01-01,1081
B1G,L,MIO_EUR_SCA,BG,2017-04-01,1123
B1G,L,MIO_EUR_SCA,BG,2017-07-01,1126
B1G,L,MIO_EUR_SCA,BG,2017-10-01,1151
B1G,L,MIO_EUR_SCA,BG,2018-01-01,1166
B1G,L,MIO_EUR_SCA,BG,2018-04-01,1170
B1G,L,MIO_EUR_SCA,CH,2015-07-01,10925
B1G,L,MIO_EUR_SCA,CH,2015-10-01,10950
B1G,L,MIO_EUR_SCA,CH,2016-01-01,10905
B1G,L,MIO_EUR_SCA,CH,2016-04-01,11028
B1G,L,MIO_EUR_SCA,CH,2016-07-01,11151
B1G,L,MIO_EUR_SCA,CH,2016-10-01,11350
B1G,L,MIO_EUR_SCA,CH,2017-01-01,11375
B1G,L,MIO_EUR_SCA,CH,2017-04-01,11287
B1G,L,MIO_EUR_SCA,CH,2017-07-01,10833
B1G,L,MIO_EUR_SCA,CH,2017-10-01,10537
B1G,L,MIO_EUR_SCA,CH,2018-01-01,10646
B1G,L,MIO_EUR_SCA,CH,2018-04-01,10580
B1G,L,MIO_EUR_SCA,CY,2015-07-01,391
B1G,L,MIO_EUR_SCA,CY,2015-10-01,397
B1G,L,MIO_EUR_SCA,CY,2016-01-01,406
B1G,L,MIO_EUR_SCA,CY,2016-04-01,412
B1G,L,MIO_EUR_SCA,CY,2016-07-01,414
B1G,L,MIO_EUR_SCA,CY,2016-10-01,416
B1G,L,MIO_EUR_SCA,CY,2017-01-01,419
B1G,L,MIO_EUR_SCA,CY,2017-04-01,422
B1G,L,MIO_EUR_SCA,CY,2017-07-01,424
B1G,L,MIO_EUR_SCA,CY,2017-10-01,427
B1G,L,MIO_EUR_SCA,CY,2018-01-01,432
B1G,L,MIO_EUR_SCA,CY,2018-04-01,436
B1G,L,MIO_EUR_SCA,CZ,2015-07-01,3242
B1G,L,MIO_EUR_SCA,CZ,2015-10-01,3265
B1G,L,MIO_EUR_SCA,CZ,2016-01-01,3318
B1G,L,MIO_EUR_SCA,CZ,2016-04-01,3348
B1G,L,MIO_EUR_SCA,CZ,2016-07-01,3377
B1G,L,MIO_EUR_SCA,CZ,2016-10-01,3423
B1G,L,MIO_EUR_SCA,CZ,2017-01-01,3464
B1G,L,MIO_EUR_SCA,CZ,2017-04-01,3634
B1G,L,MIO_EUR_SCA,CZ,2017-07-01,3746
B1G,L,MIO_EUR_SCA,CZ,2017-10-01,3845
B1G,L,MIO_EUR_SCA,CZ,2018-01-01,3952
B1G,L,MIO_EUR_SCA,CZ,2018-04-01,4026
B1G,L,MIO_EUR_SCA,DE,2015-07-01,75780
B1G,L,MIO_EUR_SCA,DE,2015-10-01,76536
B1G,L,MIO_EUR_SCA,DE,2016-01-01,76632
B1G,L,MIO_EUR_SCA,DE,2016-04-01,77288
B1G,L,MIO_EUR_SCA,DE,2016-07-01,76957
B1G,L,MIO_EUR_SCA,DE,2016-10-01,77378
B1G,L,MIO_EUR_SCA,DE,2017-01-01,78201
B1G,L,MIO_EUR_SCA,DE,2017-04-01,78722
B1G,L,MIO_EUR_SCA,DE,2017-07-01,79491
B1G,L,MIO_EUR_SCA,DE,2017-10-01,79744
B1G,L,MIO_EUR_SCA,DE,2018-01-01,80612
B1G,L,MIO_EUR_SCA,DE,2018-04-01,81107
B1G,L,MIO_EUR_SCA,DK,2015-07-01,6058
B1G,L,MIO_EUR_SCA,DK,2015-10-01,6039
B1G,L,MIO_EUR_SCA,DK,2016-01-01,6098
B1G,L,MIO_EUR_SCA,DK,2016-04-01,6246
B1G,L,MIO_EUR_SCA,DK,2016-07-01,6277
B1G,L,MIO_EUR_SCA,DK,2016-10-01,6333
B1G,L,MIO_EUR_SCA,DK,2017-01-01,6389
B1G,L,MIO_EUR_SCA,DK,2017-04-01,6473
B1G,L,MIO_EUR_SCA,DK,2017-07-01,6509
B1G,L,MIO_EUR_SCA,DK,2017-10-01,6608
B1G,L,MIO_EUR_SCA,DK,2018-01-01,6528
B1G,L,MIO_EUR_SCA,DK,2018-04-01,6500
B1G,L,MIO_EUR_SCA,EA,2015-07-01,270188
B1G,L,MIO_EUR_SCA,EA,2015-10-01,271600
B1G,L,MIO_EUR_SCA,EA,2016-01-01,272816
B1G,L,MIO_EUR_SCA,EA,2016-04-01,274053
B1G,L,MIO_EUR_SCA,EA,2016-07-01,274974
B1G,L,MIO_EUR_SCA,EA,2016-10-01,276996
B1G,L,MIO_EUR_SCA,EA,2017-01-01,279167
B1G,L,MIO_EUR_SCA,EA,2017-04-01,281653
B1G,L,MIO_EUR_SCA,EA,2017-07-01,283762
B1G,L,MIO_EUR_SCA,EA,2017-10-01,285290
B1G,L,MIO_EUR_SCA,EA,2018-01-01,287517
B1G,L,MIO_EUR_SCA,EA,2018-04-01,289745
B1G,L,MIO_EUR_SCA,EA19,2015-07-01,270188
B1G,L,MIO_EUR_SCA,EA19,2015-10-01,271600
B1G,L,MIO_EUR_SCA,EA19,2016-01-01,272816
B1G,L,MIO_EUR_SCA,EA19,2016-04-01,274053
B1G,L,MIO_EUR_SCA,EA19,2016-07-01,274974
B1G,L,MIO_EUR_SCA,EA19,2016-10-01,276996
B1G,L,MIO_EUR_SCA,EA19,2017-01-01,279167
B1G,L,MIO_EUR_SCA,EA19,2017-04-01,281653
B1G,L,MIO_EUR_SCA,EA19,2017-07-01,283762
B1G,L,MIO_EUR_SCA,EA19,2017-10-01,285290
B1G,L,MIO_EUR_SCA,EA19,2018-01-01,287517
B1G,L,MIO_EUR_SCA,EA19,2018-04-01,289745
B1G,L,MIO_EUR_SCA,EE,2015-07-01,462
B1G,L,MIO_EUR_SCA,EE,2015-10-01,472
B1G,L,MIO_EUR_SCA,EE,2016-01-01,483
B1G,L,MIO_EUR_SCA,EE,2016-04-01,484
B1G,L,MIO_EUR_SCA,EE,2016-07-01,499
B1G,L,MIO_EUR_SCA,EE,2016-10-01,505
B1G,L,MIO_EUR_SCA,EE,2017-01-01,507
B1G,L,MIO_EUR_SCA,EE,2017-04-01,509
B1G,L,MIO_EUR_SCA,EE,2017-07-01,514
B1G,L,MIO_EUR_SCA,EE,2017-10-01,527
B1G,L,MIO_EUR_SCA,EE,2018-01-01,540
B1G,L,MIO_EUR_SCA,EE,2018-04-01,565
B1G,L,MIO_EUR_SCA,EL,2015-07-01,6942
B1G,L,MIO_EUR_SCA,EL,2015-10-01,6867
B1G,L,MIO_EUR_SCA,EL,2016-01-01,6793
B1G,L,MIO_EUR_SCA,EL,2016-04-01,6789
B1G,L,MIO_EUR_SCA,EL,2016-07-01,6787
B1G,L,MIO_EUR_SCA,EL,2016-10-01,6787
B1G,L,MIO_EUR_SCA,EL,2017-01-01,6785
B1G,L,MIO_EUR_SCA,EL,2017-04-01,6711
B1G,L,MIO_EUR_SCA,EL,2017-07-01,6604
B1G,L,MIO_EUR_SCA,EL,2017-10-01,6495
B1G,L,MIO_EUR_SCA,EL,2018-01-01,6449
B1G,L,MIO_EUR_SCA,EL,2018-04-01,6445
B1G,L,MIO_EUR_SCA,ES,2015-07-01,27596
B1G,L,MIO_EUR_SCA,ES,2015-10-01,27642
B1G,L,MIO_EUR_SCA,ES,2016-01-01,27958
B1G,L,MIO_EUR_SCA,ES,2016-04-01,27935
B1G,L,MIO_EUR_SCA,ES,2016-07-01,28065
B1G,L,MIO_EUR_SCA,ES,2016-10-01,28014
B1G,L,MIO_EUR_SCA,ES,2017-01-01,27998
B1G,L,MIO_EUR_SCA,ES,2017-04-01,28170
B1G,L,MIO_EUR_SCA,ES,2017-07-01,28322
B1G,L,MIO_EUR_SCA,ES,2017-10-01,28491
B1G,L,MIO_EUR_SCA,ES,2018-01-01,28521
B1G,L,MIO_EUR_SCA,ES,2018-04-01,28629
B1G,L,MIO_EUR_SCA,EU28,2015-07-01,382521
B1G,L,MIO_EUR_SCA,EU28,2015-10-01,384257
B1G,L,MIO_EUR_SCA,EU28,2016-01-01,381689
B1G,L,MIO_EUR_SCA,EU28,2016-04-01,381689
B1G,L,MIO_EUR_SCA,EU28,2016-07-01,376667
B1G,L,MIO_EUR_SCA,EU28,2016-10-01,377702
B1G,L,MIO_EUR_SCA,EU28,2017-01-01,381925
B1G,L,MIO_EUR_SCA,EU28,2017-04-01,385229
B1G,L,MIO_EUR_SCA,EU28,2017-07-01,385297
B1G,L,MIO_EUR_SCA,EU28,2017-10-01,388279
B1G,L,MIO_EUR_SCA,EU28,2018-01-01,391083
B1G,L,MIO_EUR_SCA,EU28,2018-04-01,393400
B1G,L,MIO_EUR_SCA,FI,2015-07-01,5740
B1G,L,MIO_EUR_SCA,FI,2015-10-01,5822
B1G,L,MIO_EUR_SCA,FI,2016-01-01,5842
B1G,L,MIO_EUR_SCA,FI,2016-04-01,5898
B1G,L,MIO_EUR_SCA,FI,2016-07-01,5951
B1G,L,MIO_EUR_SCA,FI,2016-10-01,5995
B1G,L,MIO_EUR_SCA,FI,2017-01-01,6064
B1G,L,MIO_EUR_SCA,FI,2017-04-01,6125
B1G,L,MIO_EUR_SCA,FI,2017-07-01,6193
B1G,L,MIO_EUR_SCA,FI,2017-10-01,6252
B1G,L,MIO_EUR_SCA,FI,2018-01-01,6312
B1G,L,MIO_EUR_SCA,FI,2018-04-01,6372
B1G,L,MIO_EUR_SCA,FR,2015-07-01,62770
B1G,L,MIO_EUR_SCA,FR,2015-10-01,62993
B1G,L,MIO_EUR_SCA,FR,2016-01-01,63313
B1G,L,MIO_EUR_SCA,FR,2016-04-01,63546
B1G,L,MIO_EUR_SCA,FR,2016-07-01,63993
B1G,L,MIO_EUR_SCA,FR,2016-10-01,64589
B1G,L,MIO_EUR_SCA,FR,2017-01-01,65268
B1G,L,MIO_EUR_SCA,FR,2017-04-01,65902
B1G,L,MIO_EUR_SCA,FR,2017-07-01,66416
B1G,L,MIO_EUR_SCA,FR,2017-10-01,66867
B1G,L,MIO_EUR_SCA,FR,2018-01-01,67035
B1G,L,MIO_EUR_SCA,FR,2018-04-01,67298
B1G,L,MIO_EUR_SCA,HR,2015-07-01,960
B1G,L,MIO_EUR_SCA,HR,2015-10-01,954
B1G,L,MIO_EUR_SCA,HR,2016-01-01,955
B1G,L,MIO_EUR_SCA,HR,2016-04-01,973
B1G,L,MIO_EUR_SCA,HR,2016-07-01,976
B1G,L,MIO_EUR_SCA,HR,2016-10-01,975
B1G,L,MIO_EUR_SCA,HR,2017-01-01,987
B1G,L,MIO_EUR_SCA,HR,2017-04-01,993
B1G,L,MIO_EUR_SCA,HR,2017-07-01,997
B1G,L,MIO_EUR_SCA,HR,2017-10-01,990
B1G,L,MIO_EUR_SCA,HR,2018-01-01,1009
B1G,L,MIO_EUR_SCA,HR,2018-04-01,1022
B1G,L,MIO_EUR_SCA,HU,2015-07-01,1865
B1G,L,MIO_EUR_SCA,HU,2015-10-01,1906
B1G,L,MIO_EUR_SCA,HU,2016-01-01,1914
B1G,L,MIO_EUR_SCA,HU,2016-04-01,1937
B1G,L,MIO_EUR_SCA,HU,2016-07-01,1967
B1G,L,MIO_EUR_SCA,HU,2016-10-01,2000
B1G,L,MIO_EUR_SCA,HU,2017-01-01,2036
B1G,L,MIO_EUR_SCA,HU,2017-04-01,2074
B1G,L,MIO_EUR_SCA,HU,2017-07-01,2152
B1G,L,MIO_EUR_SCA,HU,2017-10-01,2177
B1G,L,MIO_EUR_SCA,HU,2018-01-01,2231
B1G,L,MIO_EUR_SCA,HU,2018-04-01,2233
B1G,L,MIO_EUR_SCA,IE,2015-07-01,3713
B1G,L,MIO_EUR_SCA,IE,2015-10-01,3774
B1G,L,MIO_EUR_SCA,IE,2016-01-01,3901
B1G,L,MIO_EUR_SCA,IE,2016-04-01,4017
B1G,L,MIO_EUR_SCA,IE,2016-07-01,4081
B1G,L,MIO_EUR_SCA,IE,2016-10-01,4151
B1G,L,MIO_EUR_SCA,IE,2017-01-01,4197
B1G,L,MIO_EUR_SCA,IE,2017-04-01,4282
B1G,L,MIO_EUR_SCA,IE,2017-07-01,4367
B1G,L,MIO_EUR_SCA,IE,2017-10-01,4453
B1G,L,MIO_EUR_SCA,IE,2018-01-01,4548
B1G,L,MIO_EUR_SCA,IE,2018-04-01,4623
B1G,L,MIO_EUR_SCA,IT,2015-07-01,52289
B1G,L,MIO_EUR_SCA,IT,2015-10-01,52427
B1G,L,MIO_EUR_SCA,IT,2016-01-01,52416
B1G,L,MIO_EUR_SCA,IT,2016-04-01,52360
B1G,L,MIO_EUR_SCA,IT,2016-07-01,52532
B1G,L,MIO_EUR_SCA,IT,2016-10-01,52826
B1G,L,MIO_EUR_SCA,IT,2017-01-01,52881
B1G,L,MIO_EUR_SCA,IT,2017-04-01,53291
B1G,L,MIO_EUR_SCA,IT,2017-07-01,53551
B1G,L,MIO_EUR_SCA,IT,2017-10-01,53786
B1G,L,MIO_EUR_SCA,IT,2018-01-01,54297
B1G,L,MIO_EUR_SCA,IT,2018-04-01,54649
B1G,L,MIO_EUR_SCA,LT,2015-07-01,586
B1G,L,MIO_EUR_SCA,LT,2015-10-01,591
B1G,L,MIO_EUR_SCA,LT,2016-01-01,595
B1G,L,MIO_EUR_SCA,LT,2016-04-01,599
B1G,L,MIO_EUR_SCA,LT,2016-07-01,610
B1G,L,MIO_EUR_SCA,LT,2016-10-01,617
B1G,L,MIO_EUR_SCA,LT,2017-01-01,627
B1G,L,MIO_EUR_SCA,LT,2017-04-01,630
B1G,L,MIO_EUR_SCA,LT,2017-07-01,631
B1G,L,MIO_EUR_SCA,LT,2017-10-01,635
B1G,L,MIO_EUR_SCA,LT,2018-01-01,632
B1G,L,MIO_EUR_SCA,LT,2018-04-01,640
B1G,L,MIO_EUR_SCA,LU,2015-07-01,943
B1G,L,MIO_EUR_SCA,LU,2015-10-01,925
B1G,L,MIO_EUR_SCA,LU,2016-01-01,908
B1G,L,MIO_EUR_SCA,LU,2016-04-01,976
B1G,L,MIO_EUR_SCA,LU,2016-07-01,985
B1G,L,MIO_EUR_SCA,LU,2016-10-01,1005
B1G,L,MIO_EUR_SCA,LU,2017-01-01,1009
B1G,L,MIO_EUR_SCA,LU,2017-04-01,1004
B1G,L,MIO_EUR_SCA,LU,2017-07-01,1008
B1G,L,MIO_EUR_SCA,LU,2017-10-01,1019
B1G,L,MIO_EUR_SCA,LU,2018-01-01,1032
B1G,L,MIO_EUR_SCA,LU,2018-04-01,1042
B1G,L,MIO_EUR_SCA,LV,2015-07-01,668
B1G,L,MIO_EUR_SCA,LV,2015-10-01,680
B1G,L,MIO_EUR_SCA,LV,2016-01-01,682
B1G,L,MIO_EUR_SCA,LV,2016-04-01,690
B1G,L,MIO_EUR_SCA,LV,2016-07-01,703
B1G,L,MIO_EUR_SCA,LV,2016-10-01,709
B1G,L,MIO_EUR_SCA,LV,2017-01-01,702
B1G,L,MIO_EUR_SCA,LV,2017-04-01,710
B1G,L,MIO_EUR_SCA,LV,2017-07-01,733
B1G,L,MIO_EUR_SCA,LV,2017-10-01,721
B1G,L,MIO_EUR_SCA,LV,2018-01-01,755
B1G,L,MIO_EUR_SCA,LV,2018-04-01,752
B1G,L,MIO_EUR_SCA,MT,2015-07-01,110
B1G,L,MIO_EUR_SCA,MT,2015-10-01,113
B1G,L,MIO_EUR_SCA,MT,2016-01-01,115
B1G,L,MIO_EUR_SCA,MT,2016-04-01,117
B1G,L,MIO_EUR_SCA,MT,2016-07-01,119
B1G,L,MIO_EUR_SCA,MT,2016-10-01,121
B1G,L,MIO_EUR_SCA,MT,2017-01-01,117
B1G,L,MIO_EUR_SCA,MT,2017-04-01,114
B1G,L,MIO_EUR_SCA,MT,2017-07-01,116
B1G,L,MIO_EUR_SCA,MT,2017-10-01,117
B1G,L,MIO_EUR_SCA,MT,2018-01-01,128
B1G,L,MIO_EUR_SCA,MT,2018-04-01,129
B1G,L,MIO_EUR_SCA,NL,2015-07-01,10121
B1G,L,MIO_EUR_SCA,NL,2015-10-01,10126
B1G,L,MIO_EUR_SCA,NL,2016-01-01,10223
B1G,L,MIO_EUR_SCA,NL,2016-04-01,10326
B1G,L,MIO_EUR_SCA,NL,2016-07-01,10355
B1G,L,MIO_EUR_SCA,NL,2016-10-01,10712
B1G,L,MIO_EUR_SCA,NL,2017-01-01,11116
B1G,L,MIO_EUR_SCA,NL,2017-04-01,11418
B1G,L,MIO_EUR_SCA,NL,2017-07-01,11517
B1G,L,MIO_EUR_SCA,NL,2017-10-01,11621
B1G,L,MIO_EUR_SCA,NL,2018-01-01,11701
B1G,L,MIO_EUR_SCA,NL,2018-04-01,12365
B1G,L,MIO_EUR_SCA,NO,2015-07-01,5787
B1G,L,MIO_EUR_SCA,NO,2015-10-01,5711
B1G,L,MIO_EUR_SCA,NO,2016-01-01,5694
B1G,L,MIO_EUR_SCA,NO,2016-04-01,5871
B1G,L,MIO_EUR_SCA,NO,2016-07-01,5970
B1G,L,MIO_EUR_SCA,NO,2016-10-01,6239
B1G,L,MIO_EUR_SCA,NO,2017-01-01,6323
B1G,L,MIO_EUR_SCA,NO,2017-04-01,6105
B1G,L,MIO_EUR_SCA,NO,2017-07-01,6190
B1G,L,MIO_EUR_SCA,NO,2017-10-01,6098
B1G,L,MIO_EUR_SCA,NO,2018-01-01,6115
B1G,L,MIO_EUR_SCA,NO,2018-04-01,6248
B1G,L,MIO_EUR_SCA,PL,2015-07-01,4731
B1G,L,MIO_EUR_SCA,PL,2015-10-01,4724
B1G,L,MIO_EUR_SCA,PL,2016-01-01,4765
B1G,L,MIO_EUR_SCA,PL,2016-04-01,4799
B1G,L,MIO_EUR_SCA,PL,2016-07-01,4928
B1G,L,MIO_EUR_SCA,PL,2016-10-01,4958
B1G,L,MIO_EUR_SCA,PL,2017-01-01,5024
B1G,L,MIO_EUR_SCA,PL,2017-04-01,5252
B1G,L,MIO_EUR_SCA,PL,2017-07-01,5229
B1G,L,MIO_EUR_SCA,PL,2017-10-01,5325
B1G,L,MIO_EUR_SCA,PL,2018-01-01,5469
B1G,L,MIO_EUR_SCA,PL,2018-04-01,5433
B1G,L,MIO_EUR_SCA,PT,2015-07-01,4821
B1G,L,MIO_EUR_SCA,PT,2015-10-01,4867
B1G,L,MIO_EUR_SCA,PT,2016-01-01,4922
B1G,L,MIO_EUR_SCA,PT,2016-04-01,4976
B1G,L,MIO_EUR_SCA,PT,2016-07-01,5020
B1G,L,MIO_EUR_SCA,PT,2016-10-01,5051
B1G,L,MIO_EUR_SCA,PT,2017-01-01,5071
B1G,L,MIO_EUR_SCA,PT,2017-04-01,5099
B1G,L,MIO_EUR_SCA,PT,2017-07-01,5135
B1G,L,MIO_EUR_SCA,PT,2017-10-01,5178
B1G,L,MIO_EUR_SCA,PT,2018-01-01,5231
B1G,L,MIO_EUR_SCA,PT,2018-04-01,5281
B1G,L,MIO_EUR_SCA,RO,2015-07-01,3442
B1G,L,MIO_EUR_SCA,RO,2015-10-01,3459
B1G,L,MIO_EUR_SCA,RO,2016-01-01,3461
B1G,L,MIO_EUR_SCA,RO,2016-04-01,3491
B1G,L,MIO_EUR_SCA,RO,2016-07-01,3521
B1G,L,MIO_EUR_SCA,RO,2016-10-01,3521
B1G,L,MIO_EUR_SCA,RO,2017-01-01,3545
B1G,L,MIO_EUR_SCA,RO,2017-04-01,3588
B1G,L,MIO_EUR_SCA,RO,2017-07-01,3613
B1G,L,MIO_EUR_SCA,RO,2017-10-01,3641
B1G,L,MIO_EUR_SCA,RO,2018-01-01,3532
B1G,L,MIO_EUR_SCA,RO,2018-04-01,3568
B1G,L,MIO_EUR_SCA,SE,2015-07-01,8284
B1G,L,MIO_EUR_SCA,SE,2015-10-01,8502
B1G,L,MIO_EUR_SCA,SE,2016-01-01,8572
B1G,L,MIO_EUR_SCA,SE,2016-04-01,8826
B1G,L,MIO_EUR_SCA,SE,2016-07-01,8729
B1G,L,MIO_EUR_SCA,SE,2016-10-01,8510
B1G,L,MIO_EUR_SCA,SE,2017-01-01,9078
B1G,L,MIO_EUR_SCA,SE,2017-04-01,8749
B1G,L,MIO_EUR_SCA,SE,2017-07-01,8939
B1G,L,MIO_EUR_SCA,SE,2017-10-01,8855
B1G,L,MIO_EUR_SCA,SE,2018-01-01,8722
B1G,L,MIO_EUR_SCA,SE,2018-04-01,8614
B1G,L,MIO_EUR_SCA,SI,2015-07-01,663
B1G,L,MIO_EUR_SCA,SI,2015-10-01,670
B1G,L,MIO_EUR_SCA,SI,2016-01-01,667
B1G,L,MIO_EUR_SCA,SI,2016-04-01,670
B1G,L,MIO_EUR_SCA,SI,2016-07-01,672
B1G,L,MIO_EUR_SCA,SI,2016-10-01,670
B1G,L,MIO_EUR_SCA,SI,2017-01-01,683
B1G,L,MIO_EUR_SCA,SI,2017-04-01,688
B1G,L,MIO_EUR_SCA,SI,2017-07-01,701
B1G,L,MIO_EUR_SCA,SI,2017-10-01,715
B1G,L,MIO_EUR_SCA,SI,2018-01-01,722
B1G,L,MIO_EUR_SCA,SI,2018-04-01,735
B1G,L,MIO_EUR_SCA,UK,2015-07-01,82811
B1G,L,MIO_EUR_SCA,UK,2015-10-01,82811
B1G,L,MIO_EUR_SCA,UK,2016-01-01,78978
B1G,L,MIO_EUR_SCA,UK,2016-04-01,77283
B1G,L,MIO_EUR_SCA,UK,2016-07-01,71213
B1G,L,MIO_EUR_SCA,UK,2016-10-01,70108
B1G,L,MIO_EUR_SCA,UK,2017-01-01,71247
B1G,L,MIO_EUR_SCA,UK,2017-04-01,71712
B1G,L,MIO_EUR_SCA,UK,2017-07-01,69220
B1G,L,MIO_EUR_SCA,UK,2017-10-01,70419
B1G,L,MIO_EUR_SCA,UK,2018-01-01,70905
B1G,L,MIO_EUR_SCA,UK,2018-04-01,71136
