indic_bt,s_adj,unit,nace_r2,geotime,date,value
TOVT,SCA,I2015_SCA,H50,LT,2018-01-01,99.2
TOVT,SCA,I2015_SCA,H50,LT,2018-04-01,101.3
TOVT,SCA,I2015_SCA,H50,LU,2015-07-01,105.3
TOVT,SCA,I2015_SCA,H50,LU,2015-10-01,100.8
TOVT,SCA,I2015_SCA,H50,LU,2016-01-01,115.5
TOVT,SCA,I2015_SCA,H50,LU,2016-04-01,121.9
TOVT,SCA,I2015_SCA,H50,LU,2016-07-01,95.1
TOVT,SCA,I2015_SCA,H50,LU,2016-10-01,111.4
TOVT,SCA,I2015_SCA,H50,LU,2017-01-01,103.9
TOVT,SCA,I2015_SCA,H50,LU,2017-04-01,122.1
TOVT,SCA,I2015_SCA,H50,LU,2017-07-01,103.9
TOVT,SCA,I2015_SCA,H50,LU,2017-10-01,109.9
TOVT,SCA,I2015_SCA,H50,LU,2018-01-01,94.7
TOVT,SCA,I2015_SCA,H50,LU,2018-04-01,88.7
TOVT,SCA,I2015_SCA,H50,LV,2015-07-01,82.6
TOVT,SCA,I2015_SCA,H50,LV,2015-10-01,82.7
TOVT,SCA,I2015_SCA,H50,LV,2016-01-01,73.0
TOVT,SCA,I2015_SCA,H50,LV,2016-04-01,76.1
TOVT,SCA,I2015_SCA,H50,LV,2016-07-01,74.7
TOVT,SCA,I2015_SCA,H50,LV,2016-10-01,87.9
TOVT,SCA,I2015_SCA,H50,LV,2017-01-01,93.8
TOVT,SCA,I2015_SCA,H50,LV,2017-04-01,111.1
TOVT,SCA,I2015_SCA,H50,LV,2017-07-01,123.6
TOVT,SCA,I2015_SCA,H50,LV,2017-10-01,139.3
TOVT,SCA,I2015_SCA,H50,LV,2018-01-01,125.6
TOVT,SCA,I2015_SCA,H50,LV,2018-04-01,130.8
TOVT,SCA,I2015_SCA,H50,ME,2015-07-01,93.1
TOVT,SCA,I2015_SCA,H50,ME,2015-10-01,62.9
TOVT,SCA,I2015_SCA,H50,ME,2016-01-01,86.6
TOVT,SCA,I2015_SCA,H50,ME,2016-04-01,103.5
TOVT,SCA,I2015_SCA,H50,ME,2016-07-01,97.7
TOVT,SCA,I2015_SCA,H50,ME,2016-10-01,81.1
TOVT,SCA,I2015_SCA,H50,ME,2017-01-01,99.3
TOVT,SCA,I2015_SCA,H50,ME,2017-04-01,112.9
TOVT,SCA,I2015_SCA,H50,ME,2017-07-01,126.0
TOVT,SCA,I2015_SCA,H50,ME,2017-10-01,130.2
TOVT,SCA,I2015_SCA,H50,ME,2018-01-01,124.0
TOVT,SCA,I2015_SCA,H50,ME,2018-04-01,
TOVT,SCA,I2015_SCA,H50,MT,2015-07-01,109.3
TOVT,SCA,I2015_SCA,H50,MT,2015-10-01,101.5
TOVT,SCA,I2015_SCA,H50,MT,2016-01-01,105.6
TOVT,SCA,I2015_SCA,H50,MT,2016-04-01,114.4
TOVT,SCA,I2015_SCA,H50,MT,2016-07-01,110.9
TOVT,SCA,I2015_SCA,H50,MT,2016-10-01,117.7
TOVT,SCA,I2015_SCA,H50,MT,2017-01-01,121.7
TOVT,SCA,I2015_SCA,H50,MT,2017-04-01,129.1
TOVT,SCA,I2015_SCA,H50,MT,2017-07-01,113.4
TOVT,SCA,I2015_SCA,H50,MT,2017-10-01,109.9
TOVT,SCA,I2015_SCA,H50,MT,2018-01-01,124.3
TOVT,SCA,I2015_SCA,H50,MT,2018-04-01,145.7
TOVT,SCA,I2015_SCA,H50,NL,2015-07-01,101.1
TOVT,SCA,I2015_SCA,H50,NL,2015-10-01,100.3
TOVT,SCA,I2015_SCA,H50,NL,2016-01-01,92.9
TOVT,SCA,I2015_SCA,H50,NL,2016-04-01,92.8
TOVT,SCA,I2015_SCA,H50,NL,2016-07-01,89.2
TOVT,SCA,I2015_SCA,H50,NL,2016-10-01,91.4
TOVT,SCA,I2015_SCA,H50,NL,2017-01-01,97.3
TOVT,SCA,I2015_SCA,H50,NL,2017-04-01,96.2
TOVT,SCA,I2015_SCA,H50,NL,2017-07-01,94.5
TOVT,SCA,I2015_SCA,H50,NL,2017-10-01,93.5
TOVT,SCA,I2015_SCA,H50,NL,2018-01-01,93.2
TOVT,SCA,I2015_SCA,H50,NL,2018-04-01,95.7
TOVT,SCA,I2015_SCA,H50,NO,2015-07-01,99.8
TOVT,SCA,I2015_SCA,H50,NO,2015-10-01,100.6
TOVT,SCA,I2015_SCA,H50,NO,2016-01-01,92.0
TOVT,SCA,I2015_SCA,H50,NO,2016-04-01,86.2
TOVT,SCA,I2015_SCA,H50,NO,2016-07-01,82.2
TOVT,SCA,I2015_SCA,H50,NO,2016-10-01,80.1
TOVT,SCA,I2015_SCA,H50,NO,2017-01-01,79.5
TOVT,SCA,I2015_SCA,H50,NO,2017-04-01,82.1
TOVT,SCA,I2015_SCA,H50,NO,2017-07-01,80.3
TOVT,SCA,I2015_SCA,H50,NO,2017-10-01,82.6
TOVT,SCA,I2015_SCA,H50,NO,2018-01-01,80.9
TOVT,SCA,I2015_SCA,H50,NO,2018-04-01,85.3
TOVT,SCA,I2015_SCA,H50,PL,2015-07-01,99.4
TOVT,SCA,I2015_SCA,H50,PL,2015-10-01,94.7
TOVT,SCA,I2015_SCA,H50,PL,2016-01-01,90.9
TOVT,SCA,I2015_SCA,H50,PL,2016-04-01,85.4
TOVT,SCA,I2015_SCA,H50,PL,2016-07-01,92.9
TOVT,SCA,I2015_SCA,H50,PL,2016-10-01,102.6
TOVT,SCA,I2015_SCA,H50,PL,2017-01-01,99.1
TOVT,SCA,I2015_SCA,H50,PL,2017-04-01,104.4
TOVT,SCA,I2015_SCA,H50,PL,2017-07-01,91.3
TOVT,SCA,I2015_SCA,H50,PL,2017-10-01,88.2
TOVT,SCA,I2015_SCA,H50,PL,2018-01-01,104.4
TOVT,SCA,I2015_SCA,H50,PL,2018-04-01,105.1
TOVT,SCA,I2015_SCA,H50,PT,2015-07-01,102.1
TOVT,SCA,I2015_SCA,H50,PT,2015-10-01,94.1
TOVT,SCA,I2015_SCA,H50,PT,2016-01-01,93.1
TOVT,SCA,I2015_SCA,H50,PT,2016-04-01,90.6
TOVT,SCA,I2015_SCA,H50,PT,2016-07-01,86.1
TOVT,SCA,I2015_SCA,H50,PT,2016-10-01,88.6
TOVT,SCA,I2015_SCA,H50,PT,2017-01-01,87.8
TOVT,SCA,I2015_SCA,H50,PT,2017-04-01,93.0
TOVT,SCA,I2015_SCA,H50,PT,2017-07-01,87.6
TOVT,SCA,I2015_SCA,H50,PT,2017-10-01,86.1
TOVT,SCA,I2015_SCA,H50,PT,2018-01-01,87.1
TOVT,SCA,I2015_SCA,H50,PT,2018-04-01,97.4
TOVT,SCA,I2015_SCA,H50,RO,2015-07-01,98.2
TOVT,SCA,I2015_SCA,H50,RO,2015-10-01,100.5
TOVT,SCA,I2015_SCA,H50,RO,2016-01-01,104.5
TOVT,SCA,I2015_SCA,H50,RO,2016-04-01,109.0
TOVT,SCA,I2015_SCA,H50,RO,2016-07-01,120.8
TOVT,SCA,I2015_SCA,H50,RO,2016-10-01,125.8
TOVT,SCA,I2015_SCA,H50,RO,2017-01-01,81.1
TOVT,SCA,I2015_SCA,H50,RO,2017-04-01,112.4
TOVT,SCA,I2015_SCA,H50,RO,2017-07-01,120.3
TOVT,SCA,I2015_SCA,H50,RO,2017-10-01,116.2
TOVT,SCA,I2015_SCA,H50,RO,2018-01-01,110.6
TOVT,SCA,I2015_SCA,H50,RO,2018-04-01,125.2
TOVT,SCA,I2015_SCA,H50,RS,2015-07-01,90.2
TOVT,SCA,I2015_SCA,H50,RS,2015-10-01,83.0
TOVT,SCA,I2015_SCA,H50,RS,2016-01-01,98.2
TOVT,SCA,I2015_SCA,H50,RS,2016-04-01,108.0
TOVT,SCA,I2015_SCA,H50,RS,2016-07-01,114.8
TOVT,SCA,I2015_SCA,H50,RS,2016-10-01,104.2
TOVT,SCA,I2015_SCA,H50,RS,2017-01-01,116.3
TOVT,SCA,I2015_SCA,H50,RS,2017-04-01,114.3
TOVT,SCA,I2015_SCA,H50,RS,2017-07-01,117.4
TOVT,SCA,I2015_SCA,H50,RS,2017-10-01,122.8
TOVT,SCA,I2015_SCA,H50,RS,2018-01-01,101.4
TOVT,SCA,I2015_SCA,H50,RS,2018-04-01,
TOVT,SCA,I2015_SCA,H50,SE,2015-07-01,95.8
TOVT,SCA,I2015_SCA,H50,SE,2015-10-01,103.9
TOVT,SCA,I2015_SCA,H50,SE,2016-01-01,102.8
TOVT,SCA,I2015_SCA,H50,SE,2016-04-01,99.0
TOVT,SCA,I2015_SCA,H50,SE,2016-07-01,98.8
TOVT,SCA,I2015_SCA,H50,SE,2016-10-01,96.0
TOVT,SCA,I2015_SCA,H50,SE,2017-01-01,95.8
TOVT,SCA,I2015_SCA,H50,SE,2017-04-01,101.3
TOVT,SCA,I2015_SCA,H50,SE,2017-07-01,99.1
TOVT,SCA,I2015_SCA,H50,SE,2017-10-01,97.8
TOVT,SCA,I2015_SCA,H50,SE,2018-01-01,102.8
TOVT,SCA,I2015_SCA,H50,SE,2018-04-01,102.7
TOVT,SCA,I2015_SCA,H50,SI,2015-07-01,
TOVT,SCA,I2015_SCA,H50,SI,2015-10-01,
TOVT,SCA,I2015_SCA,H50,SI,2016-01-01,
TOVT,SCA,I2015_SCA,H50,SI,2016-04-01,
TOVT,SCA,I2015_SCA,H50,SI,2016-07-01,
TOVT,SCA,I2015_SCA,H50,SI,2016-10-01,
TOVT,SCA,I2015_SCA,H50,SI,2017-01-01,
TOVT,SCA,I2015_SCA,H50,SI,2017-04-01,
TOVT,SCA,I2015_SCA,H50,SI,2017-07-01,
TOVT,SCA,I2015_SCA,H50,SI,2017-10-01,
TOVT,SCA,I2015_SCA,H50,SI,2018-01-01,
TOVT,SCA,I2015_SCA,H50,SI,2018-04-01,
TOVT,SCA,I2015_SCA,H50,SK,2015-07-01,68.5
TOVT,SCA,I2015_SCA,H50,SK,2015-10-01,82.4
TOVT,SCA,I2015_SCA,H50,SK,2016-01-01,113.8
TOVT,SCA,I2015_SCA,H50,SK,2016-04-01,169.0
TOVT,SCA,I2015_SCA,H50,SK,2016-07-01,101.5
TOVT,SCA,I2015_SCA,H50,SK,2016-10-01,168.4
TOVT,SCA,I2015_SCA,H50,SK,2017-01-01,117.9
TOVT,SCA,I2015_SCA,H50,SK,2017-04-01,105.7
TOVT,SCA,I2015_SCA,H50,SK,2017-07-01,104.0
TOVT,SCA,I2015_SCA,H50,SK,2017-10-01,79.0
TOVT,SCA,I2015_SCA,H50,SK,2018-01-01,85.5
TOVT,SCA,I2015_SCA,H50,SK,2018-04-01,79.6
TOVT,SCA,I2015_SCA,H50,TR,2015-07-01,104.0
TOVT,SCA,I2015_SCA,H50,TR,2015-10-01,102.6
TOVT,SCA,I2015_SCA,H50,TR,2016-01-01,99.1
TOVT,SCA,I2015_SCA,H50,TR,2016-04-01,99.6
TOVT,SCA,I2015_SCA,H50,TR,2016-07-01,97.3
TOVT,SCA,I2015_SCA,H50,TR,2016-10-01,108.4
TOVT,SCA,I2015_SCA,H50,TR,2017-01-01,126.3
TOVT,SCA,I2015_SCA,H50,TR,2017-04-01,125.6
TOVT,SCA,I2015_SCA,H50,TR,2017-07-01,128.5
TOVT,SCA,I2015_SCA,H50,TR,2017-10-01,140.9
TOVT,SCA,I2015_SCA,H50,TR,2018-01-01,144.0
TOVT,SCA,I2015_SCA,H50,TR,2018-04-01,165.5
TOVT,SCA,I2015_SCA,H50,UK,2015-07-01,99.4
TOVT,SCA,I2015_SCA,H50,UK,2015-10-01,90.3
TOVT,SCA,I2015_SCA,H50,UK,2016-01-01,89.8
TOVT,SCA,I2015_SCA,H50,UK,2016-04-01,92.1
TOVT,SCA,I2015_SCA,H50,UK,2016-07-01,95.7
TOVT,SCA,I2015_SCA,H50,UK,2016-10-01,91.3
TOVT,SCA,I2015_SCA,H50,UK,2017-01-01,87.0
TOVT,SCA,I2015_SCA,H50,UK,2017-04-01,88.3
TOVT,SCA,I2015_SCA,H50,UK,2017-07-01,86.6
TOVT,SCA,I2015_SCA,H50,UK,2017-10-01,86.3
TOVT,SCA,I2015_SCA,H50,UK,2018-01-01,85.8
TOVT,SCA,I2015_SCA,H50,UK,2018-04-01,89.3
TOVT,SCA,I2015_SCA,H51,AT,2015-07-01,100.5
TOVT,SCA,I2015_SCA,H51,AT,2015-10-01,101.1
TOVT,SCA,I2015_SCA,H51,AT,2016-01-01,101.3
TOVT,SCA,I2015_SCA,H51,AT,2016-04-01,98.9
TOVT,SCA,I2015_SCA,H51,AT,2016-07-01,105.2
TOVT,SCA,I2015_SCA,H51,AT,2016-10-01,97.9
TOVT,SCA,I2015_SCA,H51,AT,2017-01-01,100.8
TOVT,SCA,I2015_SCA,H51,AT,2017-04-01,101.4
TOVT,SCA,I2015_SCA,H51,AT,2017-07-01,99.8
TOVT,SCA,I2015_SCA,H51,AT,2017-10-01,106.3
TOVT,SCA,I2015_SCA,H51,AT,2018-01-01,104.1
TOVT,SCA,I2015_SCA,H51,AT,2018-04-01,103.8
TOVT,SCA,I2015_SCA,H51,BE,2015-07-01,101.1
TOVT,SCA,I2015_SCA,H51,BE,2015-10-01,100.2
TOVT,SCA,I2015_SCA,H51,BE,2016-01-01,97.3
TOVT,SCA,I2015_SCA,H51,BE,2016-04-01,91.9
TOVT,SCA,I2015_SCA,H51,BE,2016-07-01,83.9
TOVT,SCA,I2015_SCA,H51,BE,2016-10-01,95.0
TOVT,SCA,I2015_SCA,H51,BE,2017-01-01,92.1
TOVT,SCA,I2015_SCA,H51,BE,2017-04-01,93.1
TOVT,SCA,I2015_SCA,H51,BE,2017-07-01,100.5
TOVT,SCA,I2015_SCA,H51,BE,2017-10-01,95.3
TOVT,SCA,I2015_SCA,H51,BE,2018-01-01,102.3
TOVT,SCA,I2015_SCA,H51,BE,2018-04-01,106.2
TOVT,SCA,I2015_SCA,H51,BG,2015-07-01,97.6
TOVT,SCA,I2015_SCA,H51,BG,2015-10-01,100.1
TOVT,SCA,I2015_SCA,H51,BG,2016-01-01,104.9
TOVT,SCA,I2015_SCA,H51,BG,2016-04-01,94.8
TOVT,SCA,I2015_SCA,H51,BG,2016-07-01,96.8
TOVT,SCA,I2015_SCA,H51,BG,2016-10-01,95.6
TOVT,SCA,I2015_SCA,H51,BG,2017-01-01,84.4
TOVT,SCA,I2015_SCA,H51,BG,2017-04-01,90.5
TOVT,SCA,I2015_SCA,H51,BG,2017-07-01,91.3
TOVT,SCA,I2015_SCA,H51,BG,2017-10-01,86.8
TOVT,SCA,I2015_SCA,H51,BG,2018-01-01,91.7
TOVT,SCA,I2015_SCA,H51,BG,2018-04-01,100.9
TOVT,SCA,I2015_SCA,H51,CY,2015-07-01,0.0
TOVT,SCA,I2015_SCA,H51,CY,2015-10-01,0.0
TOVT,SCA,I2015_SCA,H51,CY,2016-01-01,112.2
TOVT,SCA,I2015_SCA,H51,CY,2016-04-01,82.3
TOVT,SCA,I2015_SCA,H51,CY,2016-07-01,158.7
TOVT,SCA,I2015_SCA,H51,CY,2016-10-01,375.2
TOVT,SCA,I2015_SCA,H51,CY,2017-01-01,579.4
TOVT,SCA,I2015_SCA,H51,CY,2017-04-01,722.7
TOVT,SCA,I2015_SCA,H51,CY,2017-07-01,1011.0
TOVT,SCA,I2015_SCA,H51,CY,2017-10-01,1094.8
TOVT,SCA,I2015_SCA,H51,CY,2018-01-01,1235.4
TOVT,SCA,I2015_SCA,H51,CY,2018-04-01,1466.8
TOVT,SCA,I2015_SCA,H51,CZ,2015-07-01,97.9
TOVT,SCA,I2015_SCA,H51,CZ,2015-10-01,107.6
TOVT,SCA,I2015_SCA,H51,CZ,2016-01-01,100.8
TOVT,SCA,I2015_SCA,H51,CZ,2016-04-01,97.7
TOVT,SCA,I2015_SCA,H51,CZ,2016-07-01,103.2
TOVT,SCA,I2015_SCA,H51,CZ,2016-10-01,104.9
TOVT,SCA,I2015_SCA,H51,CZ,2017-01-01,109.7
TOVT,SCA,I2015_SCA,H51,CZ,2017-04-01,112.2
TOVT,SCA,I2015_SCA,H51,CZ,2017-07-01,110.7
TOVT,SCA,I2015_SCA,H51,CZ,2017-10-01,112.2
TOVT,SCA,I2015_SCA,H51,CZ,2018-01-01,110.3
TOVT,SCA,I2015_SCA,H51,CZ,2018-04-01,116.0
TOVT,SCA,I2015_SCA,H51,DE,2015-07-01,102.8
TOVT,SCA,I2015_SCA,H51,DE,2015-10-01,99.0
TOVT,SCA,I2015_SCA,H51,DE,2016-01-01,100.7
TOVT,SCA,I2015_SCA,H51,DE,2016-04-01,96.5
TOVT,SCA,I2015_SCA,H51,DE,2016-07-01,95.5
TOVT,SCA,I2015_SCA,H51,DE,2016-10-01,108.9
TOVT,SCA,I2015_SCA,H51,DE,2017-01-01,104.6
TOVT,SCA,I2015_SCA,H51,DE,2017-04-01,117.9
TOVT,SCA,I2015_SCA,H51,DE,2017-07-01,117.3
TOVT,SCA,I2015_SCA,H51,DE,2017-10-01,113.5
TOVT,SCA,I2015_SCA,H51,DE,2018-01-01,111.9
TOVT,SCA,I2015_SCA,H51,DE,2018-04-01,104.9
TOVT,SCA,I2015_SCA,H51,DK,2015-07-01,99.8
TOVT,SCA,I2015_SCA,H51,DK,2015-10-01,101.5
TOVT,SCA,I2015_SCA,H51,DK,2016-01-01,98.5
TOVT,SCA,I2015_SCA,H51,DK,2016-04-01,93.2
TOVT,SCA,I2015_SCA,H51,DK,2016-07-01,100.6
TOVT,SCA,I2015_SCA,H51,DK,2016-10-01,105.5
TOVT,SCA,I2015_SCA,H51,DK,2017-01-01,120.8
TOVT,SCA,I2015_SCA,H51,DK,2017-04-01,119.9
TOVT,SCA,I2015_SCA,H51,DK,2017-07-01,115.0
TOVT,SCA,I2015_SCA,H51,DK,2017-10-01,115.1
TOVT,SCA,I2015_SCA,H51,DK,2018-01-01,117.7
TOVT,SCA,I2015_SCA,H51,DK,2018-04-01,124.9
TOVT,SCA,I2015_SCA,H51,EA19,2015-07-01,101.9
TOVT,SCA,I2015_SCA,H51,EA19,2015-10-01,99.9
TOVT,SCA,I2015_SCA,H51,EA19,2016-01-01,100.4
TOVT,SCA,I2015_SCA,H51,EA19,2016-04-01,98.1
TOVT,SCA,I2015_SCA,H51,EA19,2016-07-01,97.9
TOVT,SCA,I2015_SCA,H51,EA19,2016-10-01,102.8
TOVT,SCA,I2015_SCA,H51,EA19,2017-01-01,102.8
TOVT,SCA,I2015_SCA,H51,EA19,2017-04-01,107.7
TOVT,SCA,I2015_SCA,H51,EA19,2017-07-01,108.1
TOVT,SCA,I2015_SCA,H51,EA19,2017-10-01,108.3
TOVT,SCA,I2015_SCA,H51,EA19,2018-01-01,110.3
TOVT,SCA,I2015_SCA,H51,EA19,2018-04-01,110.8
TOVT,SCA,I2015_SCA,H51,EE,2015-07-01,97.5
TOVT,SCA,I2015_SCA,H51,EE,2015-10-01,79.4
TOVT,SCA,I2015_SCA,H51,EE,2016-01-01,62.7
TOVT,SCA,I2015_SCA,H51,EE,2016-04-01,68.4
TOVT,SCA,I2015_SCA,H51,EE,2016-07-01,79.4
TOVT,SCA,I2015_SCA,H51,EE,2016-10-01,78.6
TOVT,SCA,I2015_SCA,H51,EE,2017-01-01,113.5
TOVT,SCA,I2015_SCA,H51,EE,2017-04-01,126.0
TOVT,SCA,I2015_SCA,H51,EE,2017-07-01,161.4
TOVT,SCA,I2015_SCA,H51,EE,2017-10-01,213.8
TOVT,SCA,I2015_SCA,H51,EE,2018-01-01,166.5
TOVT,SCA,I2015_SCA,H51,EE,2018-04-01,169.6
TOVT,SCA,I2015_SCA,H51,EL,2015-07-01,100.7
TOVT,SCA,I2015_SCA,H51,EL,2015-10-01,101.3
TOVT,SCA,I2015_SCA,H51,EL,2016-01-01,102.3
TOVT,SCA,I2015_SCA,H51,EL,2016-04-01,99.4
TOVT,SCA,I2015_SCA,H51,EL,2016-07-01,105.8
TOVT,SCA,I2015_SCA,H51,EL,2016-10-01,107.3
TOVT,SCA,I2015_SCA,H51,EL,2017-01-01,107.9
TOVT,SCA,I2015_SCA,H51,EL,2017-04-01,114.9
TOVT,SCA,I2015_SCA,H51,EL,2017-07-01,114.3
TOVT,SCA,I2015_SCA,H51,EL,2017-10-01,
TOVT,SCA,I2015_SCA,H51,EL,2018-01-01,113.1
TOVT,SCA,I2015_SCA,H51,EL,2018-04-01,110.7
TOVT,SCA,I2015_SCA,H51,ES,2015-07-01,102.1
TOVT,SCA,I2015_SCA,H51,ES,2015-10-01,100.3
TOVT,SCA,I2015_SCA,H51,ES,2016-01-01,102.4
TOVT,SCA,I2015_SCA,H51,ES,2016-04-01,101.1
TOVT,SCA,I2015_SCA,H51,ES,2016-07-01,102.8
TOVT,SCA,I2015_SCA,H51,ES,2016-10-01,105.6
TOVT,SCA,I2015_SCA,H51,ES,2017-01-01,106.8
TOVT,SCA,I2015_SCA,H51,ES,2017-04-01,109.0
TOVT,SCA,I2015_SCA,H51,ES,2017-07-01,112.0
TOVT,SCA,I2015_SCA,H51,ES,2017-10-01,113.8
TOVT,SCA,I2015_SCA,H51,ES,2018-01-01,116.3
TOVT,SCA,I2015_SCA,H51,ES,2018-04-01,119.8
TOVT,SCA,I2015_SCA,H51,EU28,2015-07-01,101.9
TOVT,SCA,I2015_SCA,H51,EU28,2015-10-01,101.2
TOVT,SCA,I2015_SCA,H51,EU28,2016-01-01,101.8
TOVT,SCA,I2015_SCA,H51,EU28,2016-04-01,99.8
TOVT,SCA,I2015_SCA,H51,EU28,2016-07-01,101.1
TOVT,SCA,I2015_SCA,H51,EU28,2016-10-01,104.8
TOVT,SCA,I2015_SCA,H51,EU28,2017-01-01,105.5
TOVT,SCA,I2015_SCA,H51,EU28,2017-04-01,109.4
TOVT,SCA,I2015_SCA,H51,EU28,2017-07-01,110.0
TOVT,SCA,I2015_SCA,H51,EU28,2017-10-01,111.0
TOVT,SCA,I2015_SCA,H51,EU28,2018-01-01,112.8
TOVT,SCA,I2015_SCA,H51,EU28,2018-04-01,115.7
TOVT,SCA,I2015_SCA,H51,FI,2015-07-01,
TOVT,SCA,I2015_SCA,H51,FI,2015-10-01,
TOVT,SCA,I2015_SCA,H51,FI,2016-01-01,
TOVT,SCA,I2015_SCA,H51,FI,2016-04-01,
TOVT,SCA,I2015_SCA,H51,FI,2016-07-01,
TOVT,SCA,I2015_SCA,H51,FI,2016-10-01,
TOVT,SCA,I2015_SCA,H51,FI,2017-01-01,
TOVT,SCA,I2015_SCA,H51,FI,2017-04-01,
TOVT,SCA,I2015_SCA,H51,FI,2017-07-01,
TOVT,SCA,I2015_SCA,H51,FI,2017-10-01,
TOVT,SCA,I2015_SCA,H51,FI,2018-01-01,
TOVT,SCA,I2015_SCA,H51,FI,2018-04-01,
TOVT,SCA,I2015_SCA,H51,FR,2015-07-01,101.2
TOVT,SCA,I2015_SCA,H51,FR,2015-10-01,97.0
TOVT,SCA,I2015_SCA,H51,FR,2016-01-01,101.5
TOVT,SCA,I2015_SCA,H51,FR,2016-04-01,95.3
TOVT,SCA,I2015_SCA,H51,FR,2016-07-01,95.0
TOVT,SCA,I2015_SCA,H51,FR,2016-10-01,99.2
TOVT,SCA,I2015_SCA,H51,FR,2017-01-01,97.6
TOVT,SCA,I2015_SCA,H51,FR,2017-04-01,99.2
TOVT,SCA,I2015_SCA,H51,FR,2017-07-01,99.2
TOVT,SCA,I2015_SCA,H51,FR,2017-10-01,96.8
TOVT,SCA,I2015_SCA,H51,FR,2018-01-01,99.2
TOVT,SCA,I2015_SCA,H51,FR,2018-04-01,102.2
TOVT,SCA,I2015_SCA,H51,HR,2015-07-01,
TOVT,SCA,I2015_SCA,H51,HR,2015-10-01,
TOVT,SCA,I2015_SCA,H51,HR,2016-01-01,
TOVT,SCA,I2015_SCA,H51,HR,2016-04-01,
TOVT,SCA,I2015_SCA,H51,HR,2016-07-01,
TOVT,SCA,I2015_SCA,H51,HR,2016-10-01,
TOVT,SCA,I2015_SCA,H51,HR,2017-01-01,
TOVT,SCA,I2015_SCA,H51,HR,2017-04-01,
TOVT,SCA,I2015_SCA,H51,HR,2017-07-01,
TOVT,SCA,I2015_SCA,H51,HR,2017-10-01,
TOVT,SCA,I2015_SCA,H51,HR,2018-01-01,
TOVT,SCA,I2015_SCA,H51,HR,2018-04-01,
TOVT,SCA,I2015_SCA,H51,HU,2015-07-01,104.3
TOVT,SCA,I2015_SCA,H51,HU,2015-10-01,107.3
TOVT,SCA,I2015_SCA,H51,HU,2016-01-01,111.9
TOVT,SCA,I2015_SCA,H51,HU,2016-04-01,107.6
TOVT,SCA,I2015_SCA,H51,HU,2016-07-01,113.2
TOVT,SCA,I2015_SCA,H51,HU,2016-10-01,115.9
TOVT,SCA,I2015_SCA,H51,HU,2017-01-01,120.5
TOVT,SCA,I2015_SCA,H51,HU,2017-04-01,131.8
TOVT,SCA,I2015_SCA,H51,HU,2017-07-01,134.3
TOVT,SCA,I2015_SCA,H51,HU,2017-10-01,143.1
TOVT,SCA,I2015_SCA,H51,HU,2018-01-01,
TOVT,SCA,I2015_SCA,H51,HU,2018-04-01,
TOVT,SCA,I2015_SCA,H51,IE,2015-07-01,
TOVT,SCA,I2015_SCA,H51,IE,2015-10-01,
TOVT,SCA,I2015_SCA,H51,IE,2016-01-01,
TOVT,SCA,I2015_SCA,H51,IE,2016-04-01,
TOVT,SCA,I2015_SCA,H51,IE,2016-07-01,
TOVT,SCA,I2015_SCA,H51,IE,2016-10-01,
TOVT,SCA,I2015_SCA,H51,IE,2017-01-01,
TOVT,SCA,I2015_SCA,H51,IE,2017-04-01,
TOVT,SCA,I2015_SCA,H51,IE,2017-07-01,
TOVT,SCA,I2015_SCA,H51,IE,2017-10-01,
TOVT,SCA,I2015_SCA,H51,IE,2018-01-01,
TOVT,SCA,I2015_SCA,H51,IE,2018-04-01,
TOVT,SCA,I2015_SCA,H51,IT,2015-07-01,99.5
TOVT,SCA,I2015_SCA,H51,IT,2015-10-01,97.2
TOVT,SCA,I2015_SCA,H51,IT,2016-01-01,95.2
TOVT,SCA,I2015_SCA,H51,IT,2016-04-01,96.2
TOVT,SCA,I2015_SCA,H51,IT,2016-07-01,94.9
TOVT,SCA,I2015_SCA,H51,IT,2016-10-01,96.3
TOVT,SCA,I2015_SCA,H51,IT,2017-01-01,99.6
TOVT,SCA,I2015_SCA,H51,IT,2017-04-01,101.7
TOVT,SCA,I2015_SCA,H51,IT,2017-07-01,102.2
TOVT,SCA,I2015_SCA,H51,IT,2017-10-01,104.2
TOVT,SCA,I2015_SCA,H51,IT,2018-01-01,104.7
TOVT,SCA,I2015_SCA,H51,IT,2018-04-01,105.1
TOVT,SCA,I2015_SCA,H51,LT,2015-07-01,99.1
TOVT,SCA,I2015_SCA,H51,LT,2015-10-01,107.6
TOVT,SCA,I2015_SCA,H51,LT,2016-01-01,102.8
TOVT,SCA,I2015_SCA,H51,LT,2016-04-01,98.2
TOVT,SCA,I2015_SCA,H51,LT,2016-07-01,111.5
TOVT,SCA,I2015_SCA,H51,LT,2016-10-01,108.2
TOVT,SCA,I2015_SCA,H51,LT,2017-01-01,122.8
TOVT,SCA,I2015_SCA,H51,LT,2017-04-01,140.2
TOVT,SCA,I2015_SCA,H51,LT,2017-07-01,151.3
TOVT,SCA,I2015_SCA,H51,LT,2017-10-01,147.5
TOVT,SCA,I2015_SCA,H51,LT,2018-01-01,162.0
TOVT,SCA,I2015_SCA,H51,LT,2018-04-01,183.3
TOVT,SCA,I2015_SCA,H51,LU,2015-07-01,95.5
TOVT,SCA,I2015_SCA,H51,LU,2015-10-01,103.8
TOVT,SCA,I2015_SCA,H51,LU,2016-01-01,86.0
TOVT,SCA,I2015_SCA,H51,LU,2016-04-01,96.1
