unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,NCO,F4,LIAB,S11,LU,1997-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LU,1998-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LU,1999-01-01,2027
MIO_NAC,NCO,F4,LIAB,S11,LU,2000-01-01,2215
MIO_NAC,NCO,F4,LIAB,S11,LU,2001-01-01,10612
MIO_NAC,NCO,F4,LIAB,S11,LU,2002-01-01,2202
MIO_NAC,NCO,F4,LIAB,S11,LU,2003-01-01,13928
MIO_NAC,NCO,F4,LIAB,S11,LU,2004-01-01,2427
MIO_NAC,NCO,F4,LIAB,S11,LU,2005-01-01,1405
MIO_NAC,NCO,F4,LIAB,S11,LU,2006-01-01,8406
MIO_NAC,NCO,F4,LIAB,S11,LU,2007-01-01,49208
MIO_NAC,NCO,F4,LIAB,S11,LU,2008-01-01,538
MIO_NAC,NCO,F4,LIAB,S11,LU,2009-01-01,2723
MIO_NAC,NCO,F4,LIAB,S11,LU,2010-01-01,6784
MIO_NAC,NCO,F4,LIAB,S11,LU,2011-01-01,11447
MIO_NAC,NCO,F4,LIAB,S11,LU,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LU,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LU,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LU,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LU,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LU,2017-01-01,1546
MIO_NAC,NCO,F4,LIAB,S11,LV,1995-01-01,153
MIO_NAC,NCO,F4,LIAB,S11,LV,1996-01-01,124
MIO_NAC,NCO,F4,LIAB,S11,LV,1997-01-01,516
MIO_NAC,NCO,F4,LIAB,S11,LV,1998-01-01,496
MIO_NAC,NCO,F4,LIAB,S11,LV,1999-01-01,215
MIO_NAC,NCO,F4,LIAB,S11,LV,2000-01-01,220
MIO_NAC,NCO,F4,LIAB,S11,LV,2001-01-01,433
MIO_NAC,NCO,F4,LIAB,S11,LV,2002-01-01,529
MIO_NAC,NCO,F4,LIAB,S11,LV,2003-01-01,217
MIO_NAC,NCO,F4,LIAB,S11,LV,2004-01-01,1785
MIO_NAC,NCO,F4,LIAB,S11,LV,2005-01-01,2418
MIO_NAC,NCO,F4,LIAB,S11,LV,2006-01-01,2952
MIO_NAC,NCO,F4,LIAB,S11,LV,2007-01-01,5186
MIO_NAC,NCO,F4,LIAB,S11,LV,2008-01-01,2826
MIO_NAC,NCO,F4,LIAB,S11,LV,2009-01-01,1098
MIO_NAC,NCO,F4,LIAB,S11,LV,2010-01-01,295
MIO_NAC,NCO,F4,LIAB,S11,LV,2011-01-01,332
MIO_NAC,NCO,F4,LIAB,S11,LV,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LV,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LV,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LV,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LV,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LV,2017-01-01,89
MIO_NAC,NCO,F4,LIAB,S11,MT,1995-01-01,243
MIO_NAC,NCO,F4,LIAB,S11,MT,1996-01-01,220
MIO_NAC,NCO,F4,LIAB,S11,MT,1997-01-01,238
MIO_NAC,NCO,F4,LIAB,S11,MT,1998-01-01,291
MIO_NAC,NCO,F4,LIAB,S11,MT,1999-01-01,132
MIO_NAC,NCO,F4,LIAB,S11,MT,2000-01-01,125
MIO_NAC,NCO,F4,LIAB,S11,MT,2001-01-01,198
MIO_NAC,NCO,F4,LIAB,S11,MT,2002-01-01,662
MIO_NAC,NCO,F4,LIAB,S11,MT,2003-01-01,593
MIO_NAC,NCO,F4,LIAB,S11,MT,2004-01-01,303
MIO_NAC,NCO,F4,LIAB,S11,MT,2005-01-01,485
MIO_NAC,NCO,F4,LIAB,S11,MT,2006-01-01,714
MIO_NAC,NCO,F4,LIAB,S11,MT,2007-01-01,733
MIO_NAC,NCO,F4,LIAB,S11,MT,2008-01-01,1297
MIO_NAC,NCO,F4,LIAB,S11,MT,2009-01-01,940
MIO_NAC,NCO,F4,LIAB,S11,MT,2010-01-01,890
MIO_NAC,NCO,F4,LIAB,S11,MT,2011-01-01,933
MIO_NAC,NCO,F4,LIAB,S11,MT,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,MT,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,MT,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,MT,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,MT,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,MT,2017-01-01,760
MIO_NAC,NCO,F4,LIAB,S11,NL,1995-01-01,649
MIO_NAC,NCO,F4,LIAB,S11,NL,1996-01-01,13020
MIO_NAC,NCO,F4,LIAB,S11,NL,1997-01-01,12632
MIO_NAC,NCO,F4,LIAB,S11,NL,1998-01-01,22502
MIO_NAC,NCO,F4,LIAB,S11,NL,1999-01-01,34535
MIO_NAC,NCO,F4,LIAB,S11,NL,2000-01-01,24465
MIO_NAC,NCO,F4,LIAB,S11,NL,2001-01-01,16939
MIO_NAC,NCO,F4,LIAB,S11,NL,2002-01-01,14319
MIO_NAC,NCO,F4,LIAB,S11,NL,2003-01-01,22778
MIO_NAC,NCO,F4,LIAB,S11,NL,2004-01-01,15136
MIO_NAC,NCO,F4,LIAB,S11,NL,2005-01-01,37296
MIO_NAC,NCO,F4,LIAB,S11,NL,2006-01-01,19285
MIO_NAC,NCO,F4,LIAB,S11,NL,2007-01-01,47669
MIO_NAC,NCO,F4,LIAB,S11,NL,2008-01-01,40399
MIO_NAC,NCO,F4,LIAB,S11,NL,2009-01-01,2759
MIO_NAC,NCO,F4,LIAB,S11,NL,2010-01-01,87782
MIO_NAC,NCO,F4,LIAB,S11,NL,2011-01-01,95216
MIO_NAC,NCO,F4,LIAB,S11,NL,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,NL,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,NL,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,NL,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,NL,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,NL,2017-01-01,22227
MIO_NAC,NCO,F4,LIAB,S11,PL,1995-01-01,15027
MIO_NAC,NCO,F4,LIAB,S11,PL,1996-01-01,22550
MIO_NAC,NCO,F4,LIAB,S11,PL,1997-01-01,17885
MIO_NAC,NCO,F4,LIAB,S11,PL,1998-01-01,37716
MIO_NAC,NCO,F4,LIAB,S11,PL,1999-01-01,24316
MIO_NAC,NCO,F4,LIAB,S11,PL,2000-01-01,29156
MIO_NAC,NCO,F4,LIAB,S11,PL,2001-01-01,19417
MIO_NAC,NCO,F4,LIAB,S11,PL,2002-01-01,4732
MIO_NAC,NCO,F4,LIAB,S11,PL,2003-01-01,7413
MIO_NAC,NCO,F4,LIAB,S11,PL,2004-01-01,11560
MIO_NAC,NCO,F4,LIAB,S11,PL,2005-01-01,12091
MIO_NAC,NCO,F4,LIAB,S11,PL,2006-01-01,64253
MIO_NAC,NCO,F4,LIAB,S11,PL,2007-01-01,58375
MIO_NAC,NCO,F4,LIAB,S11,PL,2008-01-01,102755
MIO_NAC,NCO,F4,LIAB,S11,PL,2009-01-01,14763
MIO_NAC,NCO,F4,LIAB,S11,PL,2010-01-01,14940
MIO_NAC,NCO,F4,LIAB,S11,PL,2011-01-01,53284
MIO_NAC,NCO,F4,LIAB,S11,PL,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,PL,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,PL,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,PL,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,PL,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,PL,2017-01-01,33009
MIO_NAC,NCO,F4,LIAB,S11,PT,1995-01-01,1724
MIO_NAC,NCO,F4,LIAB,S11,PT,1996-01-01,5964
MIO_NAC,NCO,F4,LIAB,S11,PT,1997-01-01,5675
MIO_NAC,NCO,F4,LIAB,S11,PT,1998-01-01,10192
MIO_NAC,NCO,F4,LIAB,S11,PT,1999-01-01,6781
MIO_NAC,NCO,F4,LIAB,S11,PT,2000-01-01,12759
MIO_NAC,NCO,F4,LIAB,S11,PT,2001-01-01,11282
MIO_NAC,NCO,F4,LIAB,S11,PT,2002-01-01,11010
MIO_NAC,NCO,F4,LIAB,S11,PT,2003-01-01,11892
MIO_NAC,NCO,F4,LIAB,S11,PT,2004-01-01,19137
MIO_NAC,NCO,F4,LIAB,S11,PT,2005-01-01,642
MIO_NAC,NCO,F4,LIAB,S11,PT,2006-01-01,349
MIO_NAC,NCO,F4,LIAB,S11,PT,2007-01-01,16214
MIO_NAC,NCO,F4,LIAB,S11,PT,2008-01-01,18577
MIO_NAC,NCO,F4,LIAB,S11,PT,2009-01-01,6216
MIO_NAC,NCO,F4,LIAB,S11,PT,2010-01-01,9366
MIO_NAC,NCO,F4,LIAB,S11,PT,2011-01-01,3700
MIO_NAC,NCO,F4,LIAB,S11,PT,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,PT,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,PT,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,PT,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,PT,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,PT,2017-01-01,825
MIO_NAC,NCO,F4,LIAB,S11,RO,1995-01-01,248
MIO_NAC,NCO,F4,LIAB,S11,RO,1996-01-01,552
MIO_NAC,NCO,F4,LIAB,S11,RO,1997-01-01,1228
MIO_NAC,NCO,F4,LIAB,S11,RO,1998-01-01,2233
MIO_NAC,NCO,F4,LIAB,S11,RO,1999-01-01,1320
MIO_NAC,NCO,F4,LIAB,S11,RO,2000-01-01,2304
MIO_NAC,NCO,F4,LIAB,S11,RO,2001-01-01,7358
MIO_NAC,NCO,F4,LIAB,S11,RO,2002-01-01,9780
MIO_NAC,NCO,F4,LIAB,S11,RO,2003-01-01,9407
MIO_NAC,NCO,F4,LIAB,S11,RO,2004-01-01,17837
MIO_NAC,NCO,F4,LIAB,S11,RO,2005-01-01,21924
MIO_NAC,NCO,F4,LIAB,S11,RO,2006-01-01,33319
MIO_NAC,NCO,F4,LIAB,S11,RO,2007-01-01,48917
MIO_NAC,NCO,F4,LIAB,S11,RO,2008-01-01,53253
MIO_NAC,NCO,F4,LIAB,S11,RO,2009-01-01,4549
MIO_NAC,NCO,F4,LIAB,S11,RO,2010-01-01,3847
MIO_NAC,NCO,F4,LIAB,S11,RO,2011-01-01,12144
MIO_NAC,NCO,F4,LIAB,S11,RO,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,RO,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,RO,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,RO,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,RO,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,RO,2017-01-01,4466
MIO_NAC,NCO,F4,LIAB,S11,SE,1995-01-01,43589
MIO_NAC,NCO,F4,LIAB,S11,SE,1996-01-01,8983
MIO_NAC,NCO,F4,LIAB,S11,SE,1997-01-01,6026
MIO_NAC,NCO,F4,LIAB,S11,SE,1998-01-01,164034
MIO_NAC,NCO,F4,LIAB,S11,SE,1999-01-01,176621
MIO_NAC,NCO,F4,LIAB,S11,SE,2000-01-01,245104
MIO_NAC,NCO,F4,LIAB,S11,SE,2001-01-01,201532
MIO_NAC,NCO,F4,LIAB,S11,SE,2002-01-01,64606
MIO_NAC,NCO,F4,LIAB,S11,SE,2003-01-01,56114
MIO_NAC,NCO,F4,LIAB,S11,SE,2004-01-01,102425
MIO_NAC,NCO,F4,LIAB,S11,SE,2005-01-01,212256
MIO_NAC,NCO,F4,LIAB,S11,SE,2006-01-01,224697
MIO_NAC,NCO,F4,LIAB,S11,SE,2007-01-01,615682
MIO_NAC,NCO,F4,LIAB,S11,SE,2008-01-01,624635
MIO_NAC,NCO,F4,LIAB,S11,SE,2009-01-01,29628
MIO_NAC,NCO,F4,LIAB,S11,SE,2010-01-01,114284
MIO_NAC,NCO,F4,LIAB,S11,SE,2011-01-01,223526
MIO_NAC,NCO,F4,LIAB,S11,SE,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,SE,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,SE,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,SE,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,SE,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,SE,2017-01-01,133003
MIO_NAC,NCO,F4,LIAB,S11,SI,1995-01-01,731
MIO_NAC,NCO,F4,LIAB,S11,SI,1996-01-01,405
MIO_NAC,NCO,F4,LIAB,S11,SI,1997-01-01,741
MIO_NAC,NCO,F4,LIAB,S11,SI,1998-01-01,1111
MIO_NAC,NCO,F4,LIAB,S11,SI,1999-01-01,1486
MIO_NAC,NCO,F4,LIAB,S11,SI,2000-01-01,1541
MIO_NAC,NCO,F4,LIAB,S11,SI,2001-01-01,1835
MIO_NAC,NCO,F4,LIAB,S11,SI,2002-01-01,1616
MIO_NAC,NCO,F4,LIAB,S11,SI,2003-01-01,1805
MIO_NAC,NCO,F4,LIAB,S11,SI,2004-01-01,2041
MIO_NAC,NCO,F4,LIAB,S11,SI,2005-01-01,2786
MIO_NAC,NCO,F4,LIAB,S11,SI,2006-01-01,3032
MIO_NAC,NCO,F4,LIAB,S11,SI,2007-01-01,6223
MIO_NAC,NCO,F4,LIAB,S11,SI,2008-01-01,5715
MIO_NAC,NCO,F4,LIAB,S11,SI,2009-01-01,531
MIO_NAC,NCO,F4,LIAB,S11,SI,2010-01-01,265
MIO_NAC,NCO,F4,LIAB,S11,SI,2011-01-01,697
MIO_NAC,NCO,F4,LIAB,S11,SI,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,SI,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,SI,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,SI,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,SI,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,SI,2017-01-01,513
MIO_NAC,NCO,F4,LIAB,S11,SK,1995-01-01,1513
MIO_NAC,NCO,F4,LIAB,S11,SK,1996-01-01,1423
MIO_NAC,NCO,F4,LIAB,S11,SK,1997-01-01,1438
MIO_NAC,NCO,F4,LIAB,S11,SK,1998-01-01,2280
MIO_NAC,NCO,F4,LIAB,S11,SK,1999-01-01,318
MIO_NAC,NCO,F4,LIAB,S11,SK,2000-01-01,3017
MIO_NAC,NCO,F4,LIAB,S11,SK,2001-01-01,1048
MIO_NAC,NCO,F4,LIAB,S11,SK,2002-01-01,1832
MIO_NAC,NCO,F4,LIAB,S11,SK,2003-01-01,240
MIO_NAC,NCO,F4,LIAB,S11,SK,2004-01-01,685
MIO_NAC,NCO,F4,LIAB,S11,SK,2005-01-01,500
MIO_NAC,NCO,F4,LIAB,S11,SK,2006-01-01,1578
MIO_NAC,NCO,F4,LIAB,S11,SK,2007-01-01,2274
MIO_NAC,NCO,F4,LIAB,S11,SK,2008-01-01,4120
MIO_NAC,NCO,F4,LIAB,S11,SK,2009-01-01,606
MIO_NAC,NCO,F4,LIAB,S11,SK,2010-01-01,133
MIO_NAC,NCO,F4,LIAB,S11,SK,2011-01-01,876
MIO_NAC,NCO,F4,LIAB,S11,SK,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,SK,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,SK,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,SK,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,SK,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,SK,2017-01-01,3554
MIO_NAC,NCO,F4,LIAB,S11,UK,1995-01-01,9626
MIO_NAC,NCO,F4,LIAB,S11,UK,1996-01-01,12220
MIO_NAC,NCO,F4,LIAB,S11,UK,1997-01-01,35449
MIO_NAC,NCO,F4,LIAB,S11,UK,1998-01-01,60625
MIO_NAC,NCO,F4,LIAB,S11,UK,1999-01-01,43960
MIO_NAC,NCO,F4,LIAB,S11,UK,2000-01-01,42210
MIO_NAC,NCO,F4,LIAB,S11,UK,2001-01-01,74831
MIO_NAC,NCO,F4,LIAB,S11,UK,2002-01-01,65535
MIO_NAC,NCO,F4,LIAB,S11,UK,2003-01-01,28274
MIO_NAC,NCO,F4,LIAB,S11,UK,2004-01-01,40992
MIO_NAC,NCO,F4,LIAB,S11,UK,2005-01-01,85199
MIO_NAC,NCO,F4,LIAB,S11,UK,2006-01-01,107212
MIO_NAC,NCO,F4,LIAB,S11,UK,2007-01-01,122962
MIO_NAC,NCO,F4,LIAB,S11,UK,2008-01-01,162074
MIO_NAC,NCO,F4,LIAB,S11,UK,2009-01-01,87049
MIO_NAC,NCO,F4,LIAB,S11,UK,2010-01-01,29139
MIO_NAC,NCO,F4,LIAB,S11,UK,2011-01-01,23825
MIO_NAC,NCO,F4,LIAB,S11,UK,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,UK,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,UK,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,UK,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,UK,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,UK,2017-01-01,64594
MIO_NAC,NCO,F4,LIAB,S14,AT,1995-01-01,
MIO_NAC,NCO,F4,LIAB,S14,AT,1996-01-01,3760
MIO_NAC,NCO,F4,LIAB,S14,AT,1997-01-01,3587
MIO_NAC,NCO,F4,LIAB,S14,AT,1998-01-01,2454
MIO_NAC,NCO,F4,LIAB,S14,AT,1999-01-01,6221
MIO_NAC,NCO,F4,LIAB,S14,AT,2000-01-01,5762
MIO_NAC,NCO,F4,LIAB,S14,AT,2001-01-01,5063
MIO_NAC,NCO,F4,LIAB,S14,AT,2002-01-01,5455
MIO_NAC,NCO,F4,LIAB,S14,AT,2003-01-01,5158
MIO_NAC,NCO,F4,LIAB,S14,AT,2004-01-01,7408
MIO_NAC,NCO,F4,LIAB,S14,AT,2005-01-01,8205
MIO_NAC,NCO,F4,LIAB,S14,AT,2006-01-01,7018
MIO_NAC,NCO,F4,LIAB,S14,AT,2007-01-01,5496
MIO_NAC,NCO,F4,LIAB,S14,AT,2008-01-01,2772
MIO_NAC,NCO,F4,LIAB,S14,AT,2009-01-01,894
MIO_NAC,NCO,F4,LIAB,S14,AT,2010-01-01,1083
MIO_NAC,NCO,F4,LIAB,S14,AT,2011-01-01,2728
MIO_NAC,NCO,F4,LIAB,S14,AT,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S14,AT,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S14,AT,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S14,AT,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S14,AT,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S14,AT,2017-01-01,4855
MIO_NAC,NCO,F4,LIAB,S14,BE,1995-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,1996-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,1997-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,1998-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,1999-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2000-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2001-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2002-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2003-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2004-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2005-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2006-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2007-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2008-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2009-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2010-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2011-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2017-01-01,12421
MIO_NAC,NCO,F4,LIAB,S14,BG,1995-01-01,0
MIO_NAC,NCO,F4,LIAB,S14,BG,1996-01-01,1
MIO_NAC,NCO,F4,LIAB,S14,BG,1997-01-01,163
MIO_NAC,NCO,F4,LIAB,S14,BG,1998-01-01,309
MIO_NAC,NCO,F4,LIAB,S14,BG,1999-01-01,45
MIO_NAC,NCO,F4,LIAB,S14,BG,2000-01-01,97
MIO_NAC,NCO,F4,LIAB,S14,BG,2001-01-01,332
MIO_NAC,NCO,F4,LIAB,S14,BG,2002-01-01,448
MIO_NAC,NCO,F4,LIAB,S14,BG,2003-01-01,1105
MIO_NAC,NCO,F4,LIAB,S14,BG,2004-01-01,1871
MIO_NAC,NCO,F4,LIAB,S14,BG,2005-01-01,2556
MIO_NAC,NCO,F4,LIAB,S14,BG,2006-01-01,2273
MIO_NAC,NCO,F4,LIAB,S14,BG,2007-01-01,4600
MIO_NAC,NCO,F4,LIAB,S14,BG,2008-01-01,4615
MIO_NAC,NCO,F4,LIAB,S14,BG,2009-01-01,1116
MIO_NAC,NCO,F4,LIAB,S14,BG,2010-01-01,212
MIO_NAC,NCO,F4,LIAB,S14,BG,2011-01-01,236
MIO_NAC,NCO,F4,LIAB,S14,BG,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BG,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BG,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BG,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BG,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BG,2017-01-01,1134
MIO_NAC,NCO,F4,LIAB,S14,CY,1995-01-01,1337
MIO_NAC,NCO,F4,LIAB,S14,CY,1996-01-01,429
MIO_NAC,NCO,F4,LIAB,S14,CY,1997-01-01,1058
MIO_NAC,NCO,F4,LIAB,S14,CY,1998-01-01,999
MIO_NAC,NCO,F4,LIAB,S14,CY,1999-01-01,1833
MIO_NAC,NCO,F4,LIAB,S14,CY,2000-01-01,904
MIO_NAC,NCO,F4,LIAB,S14,CY,2001-01-01,308
MIO_NAC,NCO,F4,LIAB,S14,CY,2002-01-01,231
MIO_NAC,NCO,F4,LIAB,S14,CY,2003-01-01,66
MIO_NAC,NCO,F4,LIAB,S14,CY,2004-01-01,1129
MIO_NAC,NCO,F4,LIAB,S14,CY,2005-01-01,4238
MIO_NAC,NCO,F4,LIAB,S14,CY,2006-01-01,1222
MIO_NAC,NCO,F4,LIAB,S14,CY,2007-01-01,2362
MIO_NAC,NCO,F4,LIAB,S14,CY,2008-01-01,2599
MIO_NAC,NCO,F4,LIAB,S14,CY,2009-01-01,1497
MIO_NAC,NCO,F4,LIAB,S14,CY,2010-01-01,2173
MIO_NAC,NCO,F4,LIAB,S14,CY,2011-01-01,1081
MIO_NAC,NCO,F4,LIAB,S14,CY,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S14,CY,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S14,CY,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S14,CY,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S14,CY,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S14,CY,2017-01-01,3
MIO_NAC,NCO,F4,LIAB,S14,CZ,1995-01-01,1817
MIO_NAC,NCO,F4,LIAB,S14,CZ,1996-01-01,17166
MIO_NAC,NCO,F4,LIAB,S14,CZ,1997-01-01,12280
MIO_NAC,NCO,F4,LIAB,S14,CZ,1998-01-01,2639
MIO_NAC,NCO,F4,LIAB,S14,CZ,1999-01-01,19647
MIO_NAC,NCO,F4,LIAB,S14,CZ,2000-01-01,18154
MIO_NAC,NCO,F4,LIAB,S14,CZ,2001-01-01,22668
MIO_NAC,NCO,F4,LIAB,S14,CZ,2002-01-01,80086
MIO_NAC,NCO,F4,LIAB,S14,CZ,2003-01-01,36200
MIO_NAC,NCO,F4,LIAB,S14,CZ,2004-01-01,110911
MIO_NAC,NCO,F4,LIAB,S14,CZ,2005-01-01,114289
MIO_NAC,NCO,F4,LIAB,S14,CZ,2006-01-01,129670
MIO_NAC,NCO,F4,LIAB,S14,CZ,2007-01-01,222267
MIO_NAC,NCO,F4,LIAB,S14,CZ,2008-01-01,148091
MIO_NAC,NCO,F4,LIAB,S14,CZ,2009-01-01,84068
MIO_NAC,NCO,F4,LIAB,S14,CZ,2010-01-01,33531
MIO_NAC,NCO,F4,LIAB,S14,CZ,2011-01-01,76837
MIO_NAC,NCO,F4,LIAB,S14,CZ,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S14,CZ,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S14,CZ,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S14,CZ,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S14,CZ,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S14,CZ,2017-01-01,45811
MIO_NAC,NCO,F4,LIAB,S14,DE,1995-01-01,74956
MIO_NAC,NCO,F4,LIAB,S14,DE,1996-01-01,78782
MIO_NAC,NCO,F4,LIAB,S14,DE,1997-01-01,62850
MIO_NAC,NCO,F4,LIAB,S14,DE,1998-01-01,73216
MIO_NAC,NCO,F4,LIAB,S14,DE,1999-01-01,81891
MIO_NAC,NCO,F4,LIAB,S14,DE,2000-01-01,44387
MIO_NAC,NCO,F4,LIAB,S14,DE,2001-01-01,20839
MIO_NAC,NCO,F4,LIAB,S14,DE,2002-01-01,14970
MIO_NAC,NCO,F4,LIAB,S14,DE,2003-01-01,17007
MIO_NAC,NCO,F4,LIAB,S14,DE,2004-01-01,387
MIO_NAC,NCO,F4,LIAB,S14,DE,2005-01-01,5365
MIO_NAC,NCO,F4,LIAB,S14,DE,2006-01-01,5134
MIO_NAC,NCO,F4,LIAB,S14,DE,2007-01-01,19961
MIO_NAC,NCO,F4,LIAB,S14,DE,2008-01-01,14793
MIO_NAC,NCO,F4,LIAB,S14,DE,2009-01-01,5697
MIO_NAC,NCO,F4,LIAB,S14,DE,2010-01-01,4865
MIO_NAC,NCO,F4,LIAB,S14,DE,2011-01-01,11566
MIO_NAC,NCO,F4,LIAB,S14,DE,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S14,DE,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S14,DE,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S14,DE,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S14,DE,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S14,DE,2017-01-01,55634
MIO_NAC,NCO,F4,LIAB,S14,DK,1995-01-01,50452
MIO_NAC,NCO,F4,LIAB,S14,DK,1996-01-01,64830
MIO_NAC,NCO,F4,LIAB,S14,DK,1997-01-01,81635
MIO_NAC,NCO,F4,LIAB,S14,DK,1998-01-01,92137
MIO_NAC,NCO,F4,LIAB,S14,DK,1999-01-01,70683
MIO_NAC,NCO,F4,LIAB,S14,DK,2000-01-01,73571
